# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.724138 -2.7586207 -18.419783546275706
17.724138 -2.9310346 -18.59219744627571
17.724138 -3.1034484 -18.764611246275706
17.724138 -3.275862 -18.93702484627571
17.724138 -3.4482758 -19.109438646275706
17.724138 -3.6206896 -19.281852446275707
17.724138 -3.7931035 -19.45426634627571
17.724138 -3.9655173 -19.626680146275707
17.724138 -4.1379309 -19.79909374627571
17.724138 -4.3103447 -19.971507546275706
17.724138 -4.4827585 -20.143921346275707
17.724138 -4.6551723 -20.31633514627571
17.724138 -4.8275862 -20.488749046275707
17.724138 -5.0 -20.661162846275708

18.068966 0.0 -15.661162846275706
18.068966 -0.1724138 -15.833576646275707
18.068966 -0.34482759 -16.00599043627571
18.068966 -0.51724136 -16.178404206275708
18.068966 -0.68965518 -16.350818026275707
18.068966 -0.86206895 -16.52323179627571
18.068966 -1.0344827 -16.69564554627571
18.068966 -1.2068965 -16.868059346275707
18.068966 -1.3793104 -17.04047324627571
18.068966 -1.5517242 -17.212887046275707
18.068966 -1.7241379 -17.385300746275707
18.068966 -1.8965517 -17.557714546275708
18.068966 -2.0689654 -17.730128246275708
18.068966 -2.2413793 -17.902542146275707
18.068966 -2.4137931 -18.074955946275708
18.068966 -2.5862069 -18.24736974627571
18.068966 -2.7586207 -18.419783546275706
18.068966 -2.9310346 -18.59219744627571
18.068966 -3.1034484 -18.764611246275706
18.068966 -3.275862 -18.93702484627571
18.068966 -3.4482758 -19.109438646275706
18.068966 -3.6206896 -19.281852446275707
18.068966 -3.7931035 -19.45426634627571
18.068966 -3.9655173 -19.626680146275707
18.068966 -4.1379309 -19.79909374627571
18.068966 -4.3103447 -19.971507546275706
18.068966 -4.4827585 -20.143921346275707
18.068966 -4.6551723 -20.31633514627571
18.068966 -4.8275862 -20.488749046275707
18.068966 -5.0 -20.661162846275708

18.413794 0.0 -15.661162846275706
18.413794 -0.1724138 -15.833576646275707
18.413794 -0.34482759 -16.00599043627571
18.413794 -0.51724136 -16.178404206275708
18.413794 -0.68965518 -16.350818026275707
18.413794 -0.86206895 -16.52323179627571
18.413794 -1.0344827 -16.69564554627571
18.413794 -1.2068965 -16.868059346275707
18.413794 -1.3793104 -17.04047324627571
18.413794 -1.5517242 -17.212887046275707
18.413794 -1.7241379 -17.385300746275707
18.413794 -1.8965517 -17.557714546275708
18.413794 -2.0689654 -17.730128246275708
18.413794 -2.2413793 -17.90254214627571
18.413794 -2.4137931 -18.074955946275708
18.413794 -2.5862069 -18.24736974627571
18.413794 -2.7586207 -18.419783546275706
18.413794 -2.9310346 -18.59219744627571
18.413794 -3.1034484 -18.764611246275706
18.413794 -3.275862 -18.93702484627571
18.413794 -3.4482758 -19.109438646275706
18.413794 -3.6206896 -19.281852446275707
18.413794 -3.7931035 -19.45426634627571
18.413794 -3.9655173 -19.626680146275707
18.413794 -4.1379309 -19.79909374627571
18.413794 -4.3103447 -19.971507546275706
18.413794 -4.4827585 -20.143921346275707
18.413794 -4.6551723 -20.31633514627571
18.413794 -4.8275862 -20.488749046275707
18.413794 -5.0 -20.661162846275708

18.758621 0.0 -15.661162846275706
18.758621 -0.1724138 -15.833576646275707
18.758621 -0.34482759 -16.00599043627571
18.758621 -0.51724136 -16.178404206275708
18.758621 -0.68965518 -16.350818026275707
18.758621 -0.86206895 -16.52323179627571
18.758621 -1.0344827 -16.69564554627571
18.758621 -1.2068965 -16.868059346275707
18.758621 -1.3793104 -17.04047324627571
18.758621 -1.5517242 -17.212887046275707
18.758621 -1.7241379 -17.385300746275707
18.758621 -1.8965517 -17.557714546275708
18.758621 -2.0689654 -17.730128246275708
18.758621 -2.2413793 -17.90254214627571
18.758621 -2.4137931 -18.074955946275708
18.758621 -2.5862069 -18.24736974627571
18.758621 -2.7586207 -18.419783546275706
18.758621 -2.9310346 -18.59219744627571
18.758621 -3.1034484 -18.764611246275706
18.758621 -3.275862 -18.93702484627571
18.758621 -3.4482758 -19.109438646275706
18.758621 -3.6206896 -19.281852446275707
18.758621 -3.7931035 -19.45426634627571
18.758621 -3.9655173 -19.626680146275707
18.758621 -4.1379309 -19.79909374627571
18.758621 -4.3103447 -19.971507546275706
18.758621 -4.4827585 -20.143921346275707
18.758621 -4.6551723 -20.31633514627571
18.758621 -4.8275862 -20.488749046275707
18.758621 -5.0 -20.661162846275708

19.103449 0.0 -15.661162846275706
19.103449 -0.1724138 -15.833576646275707
19.103449 -0.34482759 -16.00599043627571
19.103449 -0.51724136 -16.178404206275708
19.103449 -0.68965518 -16.350818026275707
19.103449 -0.86206895 -16.52323179627571
19.103449 -1.0344827 -16.69564554627571
19.103449 -1.2068965 -16.868059346275707
19.103449 -1.3793104 -17.04047324627571
19.103449 -1.5517242 -17.212887046275707
19.103449 -1.7241379 -17.385300746275707
19.103449 -1.8965517 -17.557714546275708
19.103449 -2.0689654 -17.730128246275708
19.103449 -2.2413793 -17.90254214627571
19.103449 -2.4137931 -18.074955946275708
19.103449 -2.5862069 -18.24736974627571
19.103449 -2.7586207 -18.419783546275706
19.103449 -2.9310346 -18.59219744627571
19.103449 -3.1034484 -18.76461124627571
19.103449 -3.275862 -18.93702484627571
19.103449 -3.4482758 -19.109438646275706
19.103449 -3.6206896 -19.281852446275707
19.103449 -3.7931035 -19.45426634627571
19.103449 -3.9655173 -19.626680146275707
19.103449 -4.1379309 -19.79909374627571
19.103449 -4.3103447 -19.971507546275706
19.103449 -4.4827585 -20.143921346275707
19.103449 -4.6551723 -20.31633514627571
19.103449 -4.8275862 -20.488749046275707
19.103449 -5.0 -20.661162846275708

19.448277 0.0 -15.661162846275706
19.448277 -0.1724138 -15.833576646275707
19.448277 -0.34482759 -16.00599043627571
19.448277 -0.51724136 -16.178404206275708
19.448277 -0.68965518 -16.350818026275707
19.448277 -0.86206895 -16.52323179627571
19.448277 -1.0344827 -16.69564554627571
19.448277 -1.2068965 -16.868059346275707
19.448277 -1.3793104 -17.04047324627571
19.448277 -1.5517242 -17.212887046275707
19.448277 -1.7241379 -17.385300746275707
19.448277 -1.8965517 -17.557714546275708
19.448277 -2.0689654 -17.730128246275708
19.448277 -2.2413793 -17.90254214627571
19.448277 -2.4137931 -18.074955946275708
19.448277 -2.5862069 -18.24736974627571
19.448277 -2.7586207 -18.419783546275706
19.448277 -2.9310346 -18.59219744627571
19.448277 -3.1034484 -18.76461124627571
19.448277 -3.275862 -18.93702484627571
19.448277 -3.4482758 -19.10943864627571
19.448277 -3.6206896 -19.281852446275707
19.448277 -3.7931035 -19.45426634627571
19.448277 -3.9655173 -19.626680146275707
19.448277 -4.1379309 -19.79909374627571
19.448277 -4.3103447 -19.971507546275706
19.448277 -4.4827585 -20.143921346275707
19.448277 -4.6551723 -20.31633514627571
19.448277 -4.8275862 -20.488749046275707
19.448277 -5.0 -20.661162846275708

19.793104 0.0 -15.661162846275706
19.793104 -0.1724138 -15.833576646275707
19.793104 -0.34482759 -16.00599043627571
19.793104 -0.51724136 -16.178404206275708
19.793104 -0.68965518 -16.350818026275707
19.793104 -0.86206895 -16.52323179627571
19.793104 -1.0344827 -16.69564554627571
19.793104 -1.2068965 -16.868059346275707
19.793104 -1.3793104 -17.04047324627571
19.793104 -1.5517242 -17.212887046275707
19.793104 -1.7241379 -17.385300746275707
19.793104 -1.8965517 -17.557714546275708
19.793104 -2.0689654 -17.730128246275708
19.793104 -2.2413793 -17.902542146275707
19.793104 -2.4137931 -18.074955946275708
19.793104 -2.5862069 -18.24736974627571
19.793104 -2.7586207 -18.41978354627571
19.793104 -2.9310346 -18.59219744627571
19.793104 -3.1034484 -18.76461124627571
19.793104 -3.275862 -18.93702484627571
19.793104 -3.4482758 -19.10943864627571
19.793104 -3.6206896 -19.281852446275707
19.793104 -3.7931035 -19.45426634627571
19.793104 -3.9655173 -19.626680146275707
19.793104 -4.1379309 -19.79909374627571
19.793104 -4.3103447 -19.971507546275706
19.793104 -4.4827585 -20.143921346275707
19.793104 -4.6551723 -20.31633514627571
19.793104 -4.8275862 -20.488749046275707
19.793104 -5.0 -20.661162846275708

20.137932 0.0 -15.661162846275706
20.137932 -0.1724138 -15.833576646275707
20.137932 -0.34482759 -16.00599043627571
20.137932 -0.51724136 -16.178404206275708
20.137932 -0.68965518 -16.350818026275707
20.137932 -0.86206895 -16.52323179627571
20.137932 -1.0344827 -16.69564554627571
20.137932 -1.2068965 -16.868059346275707
20.137932 -1.3793104 -17.04047324627571
20.137932 -1.5517242 -17.212887046275707
20.137932 -1.7241379 -17.385300746275707
20.137932 -1.8965517 -17.557714546275708
20.137932 -2.0689654 -17.730128246275708
20.137932 -2.2413793 -17.902542146275707
20.137932 -2.4137931 -18.074955946275708
20.137932 -2.5862069 -18.24736974627571
20.137932 -2.7586207 -18.41978354627571
20.137932 -2.9310346 -18.59219744627571
20.137932 -3.1034484 -18.76461124627571
20.137932 -3.275862 -18.93702484627571
20.137932 -3.4482758 -19.10943864627571
20.137932 -3.6206896 -19.281852446275707
20.137932 -3.7931035 -19.45426634627571
20.137932 -3.9655173 -19.62668014627571
20.137932 -4.1379309 -19.79909374627571
20.137932 -4.3103447 -19.971507546275706
20.137932 -4.4827585 -20.143921346275707
20.137932 -4.6551723 -20.31633514627571
20.137932 -4.8275862 -20.488749046275707
20.137932 -5.0 -20.661162846275708

20.482758 0.0 -15.661162846275706
20.482758 -0.1724138 -15.833576646275707
20.482758 -0.34482759 -16.00599043627571
20.482758 -0.51724136 -16.178404206275708
20.482758 -0.68965518 -16.350818026275707
20.482758 -0.86206895 -16.52323179627571
20.482758 -1.0344827 -16.69564554627571
20.482758 -1.2068965 -16.868059346275707
20.482758 -1.3793104 -17.04047324627571
20.482758 -1.5517242 -17.212887046275707
20.482758 -1.7241379 -17.385300746275707
20.482758 -1.8965517 -17.557714546275708
20.482758 -2.0689654 -17.730128246275708
20.482758 -2.2413793 -17.90254214627571
20.482758 -2.4137931 -18.074955946275708
20.482758 -2.5862069 -18.24736974627571
20.482758 -2.7586207 -18.419783546275706
20.482758 -2.9310346 -18.59219744627571
20.482758 -3.1034484 -18.76461124627571
20.482758 -3.275862 -18.93702484627571
20.482758 -3.4482758 -19.10943864627571
20.482758 -3.6206896 -19.281852446275707
20.482758 -3.7931035 -19.45426634627571
20.482758 -3.9655173 -19.626680146275707
20.482758 -4.1379309 -19.79909374627571
20.482758 -4.3103447 -19.971507546275706
20.482758 -4.4827585 -20.143921346275707
20.482758 -4.6551723 -20.31633514627571
20.482758 -4.8275862 -20.488749046275707
20.482758 -5.0 -20.661162846275708

20.827587 0.0 -15.661162846275706
20.827587 -0.1724138 -15.833576646275707
20.827587 -0.34482759 -16.00599043627571
20.827587 -0.51724136 -16.178404206275708
20.827587 -0.68965518 -16.350818026275707
20.827587 -0.86206895 -16.52323179627571
20.827587 -1.0344827 -16.69564554627571
20.827587 -1.2068965 -16.868059346275707
20.827587 -1.3793104 -17.04047324627571
20.827587 -1.5517242 -17.212887046275707
20.827587 -1.7241379 -17.385300746275707
20.827587 -1.8965517 -17.557714546275708
20.827587 -2.0689654 -17.730128246275708
20.827587 -2.2413793 -17.902542146275707
20.827587 -2.4137931 -18.074955946275708
20.827587 -2.5862069 -18.24736974627571
20.827587 -2.7586207 -18.41978354627571
20.827587 -2.9310346 -18.59219744627571
20.827587 -3.1034484 -18.76461124627571
20.827587 -3.275862 -18.93702484627571
20.827587 -3.4482758 -19.10943864627571
20.827587 -3.6206896 -19.281852446275707
20.827587 -3.7931035 -19.45426634627571
20.827587 -3.9655173 -19.62668014627571
20.827587 -4.1379309 -19.79909374627571
20.827587 -4.3103447 -19.97150754627571
20.827587 -4.4827585 -20.143921346275707
20.827587 -4.6551723 -20.31633514627571
20.827587 -4.8275862 -20.488749046275707
20.827587 -5.0 -20.661162846275708

21.172413 0.0 -15.661162846275706
21.172413 -0.1724138 -15.833576646275707
21.172413 -0.34482759 -16.00599043627571
21.172413 -0.51724136 -16.178404206275708
21.172413 -0.68965518 -16.350818026275707
21.172413 -0.86206895 -16.52323179627571
21.172413 -1.0344827 -16.69564554627571
21.172413 -1.2068965 -16.868059346275707
21.172413 -1.3793104 -17.04047324627571
21.172413 -1.5517242 -17.212887046275707
21.172413 -1.7241379 -17.385300746275707
21.172413 -1.8965517 -17.557714546275708
21.172413 -2.0689654 -17.730128246275708
21.172413 -2.2413793 -17.902542146275707
21.172413 -2.4137931 -18.074955946275708
21.172413 -2.5862069 -18.24736974627571
21.172413 -2.7586207 -18.41978354627571
21.172413 -2.9310346 -18.59219744627571
21.172413 -3.1034484 -18.76461124627571
21.172413 -3.275862 -18.93702484627571
21.172413 -3.4482758 -19.10943864627571
21.172413 -3.6206896 -19.281852446275707
21.172413 -3.7931035 -19.45426634627571
21.172413 -3.9655173 -19.62668014627571
21.172413 -4.1379309 -19.79909374627571
21.172413 -4.3103447 -19.97150754627571
21.172413 -4.4827585 -20.143921346275707
21.172413 -4.6551723 -20.31633514627571
21.172413 -4.8275862 -20.488749046275707
21.172413 -5.0 -20.661162846275708

21.517242 0.0 -15.661162846275706
21.517242 -0.1724138 -15.833576646275707
21.517242 -0.34482759 -16.00599043627571
21.517242 -0.51724136 -16.178404206275708
21.517242 -0.68965518 -16.350818026275707
21.517242 -0.86206895 -16.52323179627571
21.517242 -1.0344827 -16.69564554627571
21.517242 -1.2068965 -16.868059346275707
21.517242 -1.3793104 -17.04047324627571
21.517242 -1.5517242 -17.212887046275707
21.517242 -1.7241379 -17.385300746275707
21.517242 -1.8965517 -17.557714546275708
21.517242 -2.0689654 -17.730128246275708
21.517242 -2.2413793 -17.90254214627571
21.517242 -2.4137931 -18.074955946275708
21.517242 -2.5862069 -18.24736974627571
21.517242 -2.7586207 -18.419783546275706
21.517242 -2.9310346 -18.59219744627571
21.517242 -3.1034484 -18.76461124627571
21.517242 -3.275862 -18.93702484627571
21.517242 -3.4482758 -19.10943864627571
21.517242 -3.6206896 -19.281852446275707
21.517242 -3.7931035 -19.45426634627571
21.517242 -3.9655173 -19.626680146275707
21.517242 -4.1379309 -19.79909374627571
21.517242 -4.3103447 -19.971507546275706
21.517242 -4.4827585 -20.143921346275707
21.517242 -4.6551723 -20.31633514627571
21.517242 -4.8275862 -20.488749046275707
21.517242 -5.0 -20.661162846275708

21.862068 0.0 -15.661162846275706
21.862068 -0.1724138 -15.833576646275707
21.862068 -0.34482759 -16.00599043627571
21.862068 -0.51724136 -16.178404206275708
21.862068 -0.68965518 -16.350818026275707
21.862068 -0.86206895 -16.52323179627571
21.862068 -1.0344827 -16.69564554627571
21.862068 -1.2068965 -16.868059346275707
21.862068 -1.3793104 -17.04047324627571
21.862068 -1.5517242 -17.212887046275707
21.862068 -1.7241379 -17.385300746275707
21.862068 -1.8965517 -17.557714546275708
21.862068 -2.0689654 -17.730128246275708
21.862068 -2.2413793 -17.902542146275707
21.862068 -2.4137931 -18.074955946275708
21.862068 -2.5862069 -18.24736974627571
21.862068 -2.7586207 -18.41978354627571
21.862068 -2.9310346 -18.59219744627571
21.862068 -3.1034484 -18.76461124627571
21.862068 -3.275862 -18.93702484627571
21.862068 -3.4482758 -19.10943864627571
21.862068 -3.6206896 -19.281852446275707
21.862068 -3.7931035 -19.45426634627571
21.862068 -3.9655173 -19.62668014627571
21.862068 -4.1379309 -19.79909374627571
21.862068 -4.3103447 -19.97150754627571
21.862068 -4.4827585 -20.143921346275707
21.862068 -4.6551723 -20.31633514627571
21.862068 -4.8275862 -20.488749046275707
21.862068 -5.0 -20.661162846275708

22.206898 0.0 -15.661162846275706
22.206898 -0.1724138 -15.833576646275707
22.206898 -0.34482759 -16.00599043627571
22.206898 -0.51724136 -16.178404206275708
22.206898 -0.68965518 -16.350818026275707
22.206898 -0.86206895 -16.52323179627571
22.206898 -1.0344827 -16.69564554627571
22.206898 -1.2068965 -16.868059346275707
22.206898 -1.3793104 -17.04047324627571
22.206898 -1.5517242 -17.212887046275707
22.206898 -1.7241379 -17.385300746275707
22.206898 -1.8965517 -17.557714546275708
22.206898 -2.0689654 -17.730128246275708
22.206898 -2.2413793 -17.90254214627571
22.206898 -2.4137931 -18.074955946275708
22.206898 -2.5862069 -18.24736974627571
22.206898 -2.7586207 -18.419783546275706
22.206898 -2.9310346 -18.59219744627571
22.206898 -3.1034484 -18.76461124627571
22.206898 -3.275862 -18.93702484627571
22.206898 -3.4482758 -19.10943864627571
22.206898 -3.6206896 -19.281852446275707
22.206898 -3.7931035 -19.45426634627571
22.206898 -3.9655173 -19.626680146275707
22.206898 -4.1379309 -19.79909374627571
22.206898 -4.3103447 -19.971507546275706
22.206898 -4.4827585 -20.143921346275707
22.206898 -4.6551723 -20.31633514627571
22.206898 -4.8275862 -20.488749046275707
22.206898 -5.0 -20.661162846275708

22.551723 0.0 -15.661162846275706
22.551723 -0.1724138 -15.833576646275707
22.551723 -0.34482759 -16.00599043627571
22.551723 -0.51724136 -16.178404206275708
22.551723 -0.68965518 -16.350818026275707
22.551723 -0.86206895 -16.52323179627571
22.551723 -1.0344827 -16.69564554627571
22.551723 -1.2068965 -16.868059346275707
22.551723 -1.3793104 -17.04047324627571
22.551723 -1.5517242 -17.212887046275707
22.551723 -1.7241379 -17.385300746275707
22.551723 -1.8965517 -17.557714546275708
22.551723 -2.0689654 -17.730128246275708
22.551723 -2.2413793 -17.90254214627571
22.551723 -2.4137931 -18.074955946275708
22.551723 -2.5862069 -18.24736974627571
22.551723 -2.7586207 -18.419783546275706
22.551723 -2.9310346 -18.59219744627571
22.551723 -3.1034484 -18.76461124627571
22.551723 -3.275862 -18.93702484627571
22.551723 -3.4482758 -19.10943864627571
22.551723 -3.6206896 -19.281852446275707
22.551723 -3.7931035 -19.45426634627571
22.551723 -3.9655173 -19.626680146275707
22.551723 -4.1379309 -19.79909374627571
22.551723 -4.3103447 -19.971507546275706
22.551723 -4.4827585 -20.143921346275707
22.551723 -4.6551723 -20.31633514627571
22.551723 -4.8275862 -20.488749046275707
22.551723 -5.0 -20.661162846275708

22.896551 0.0 -15.661162846275706
22.896551 -0.1724138 -15.833576646275707
22.896551 -0.34482759 -16.00599043627571
22.896551 -0.51724136 -16.178404206275708
22.896551 -0.68965518 -16.350818026275707
22.896551 -0.86206895 -16.52323179627571
22.896551 -1.0344827 -16.69564554627571
22.896551 -1.2068965 -16.868059346275707
22.896551 -1.3793104 -17.04047324627571
22.896551 -1.5517242 -17.212887046275707
22.896551 -1.7241379 -17.385300746275707
22.896551 -1.8965517 -17.557714546275708
22.896551 -2.0689654 -17.730128246275708
22.896551 -2.2413793 -17.90254214627571
22.896551 -2.4137931 -18.074955946275708
22.896551 -2.5862069 -18.24736974627571
22.896551 -2.7586207 -18.419783546275706
22.896551 -2.9310346 -18.59219744627571
22.896551 -3.1034484 -18.76461124627571
22.896551 -3.275862 -18.93702484627571
22.896551 -3.4482758 -19.10943864627571
22.896551 -3.6206896 -19.281852446275707
22.896551 -3.7931035 -19.45426634627571
22.896551 -3.9655173 -19.626680146275707
22.896551 -4.1379309 -19.79909374627571
22.896551 -4.3103447 -19.971507546275706
22.896551 -4.4827585 -20.143921346275707
22.896551 -4.6551723 -20.31633514627571
22.896551 -4.8275862 -20.488749046275707
22.896551 -5.0 -20.661162846275708

23.241379 0.0 -15.661162846275706
23.241379 -0.1724138 -15.833576646275707
23.241379 -0.34482759 -16.00599043627571
23.241379 -0.51724136 -16.178404206275708
23.241379 -0.68965518 -16.350818026275707
23.241379 -0.86206895 -16.52323179627571
23.241379 -1.0344827 -16.69564554627571
23.241379 -1.2068965 -16.868059346275707
23.241379 -1.3793104 -17.04047324627571
23.241379 -1.5517242 -17.212887046275707
23.241379 -1.7241379 -17.385300746275707
23.241379 -1.8965517 -17.557714546275708
23.241379 -2.0689654 -17.730128246275708
23.241379 -2.2413793 -17.90254214627571
23.241379 -2.4137931 -18.074955946275708
23.241379 -2.5862069 -18.24736974627571
23.241379 -2.7586207 -18.419783546275706
23.241379 -2.9310346 -18.59219744627571
23.241379 -3.1034484 -18.76461124627571
23.241379 -3.275862 -18.93702484627571
23.241379 -3.4482758 -19.10943864627571
23.241379 -3.6206896 -19.281852446275707
23.241379 -3.7931035 -19.45426634627571
23.241379 -3.9655173 -19.626680146275707
23.241379 -4.1379309 -19.79909374627571
23.241379 -4.3103447 -19.971507546275706
23.241379 -4.4827585 -20.143921346275707
23.241379 -4.6551723 -20.31633514627571
23.241379 -4.8275862 -20.488749046275707
