# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -1.3793104 -19.257098948752848
16.689655 -1.5517242 -19.42951274875285
16.689655 -1.7241379 -19.60192644875285
16.689655 -1.8965517 -19.774340248752846
16.689655 -2.0689654 -19.946753948752846
16.689655 -2.2413793 -20.11916784875285
16.689655 -2.4137931 -20.291581648752846
16.689655 -2.5862069 -20.463995448752847
16.689655 -2.7586207 -20.636409248752848
16.689655 -2.9310346 -20.808823148752847
16.689655 -3.1034484 -20.981236948752848
16.689655 -3.275862 -21.153650548752847
16.689655 -3.4482758 -21.326064348752848
16.689655 -3.6206896 -21.49847814875285
16.689655 -3.7931035 -21.670892048752847
16.689655 -3.9655173 -21.84330584875285
16.689655 -4.1379309 -22.015719448752847
16.689655 -4.3103447 -22.188133248752848
16.689655 -4.4827585 -22.360547048752846
16.689655 -4.6551723 -22.532960848752847
16.689655 -4.8275862 -22.705374748752845
16.689655 -5.0 -22.877788548752847

17.034483 0.0 -17.877788548752847
17.034483 -0.1724138 -18.050202348752848
17.034483 -0.34482759 -18.222616138752848
17.034483 -0.51724136 -18.395029908752846
17.034483 -0.68965518 -18.567443728752846
17.034483 -0.86206895 -18.739857498752848
17.034483 -1.0344827 -18.912271248752848
17.034483 -1.2068965 -19.084685048752846
17.034483 -1.3793104 -19.257098948752848
17.034483 -1.5517242 -19.42951274875285
17.034483 -1.7241379 -19.60192644875285
17.034483 -1.8965517 -19.774340248752846
17.034483 -2.0689654 -19.946753948752846
17.034483 -2.2413793 -20.11916784875285
17.034483 -2.4137931 -20.291581648752846
17.034483 -2.5862069 -20.463995448752847
17.034483 -2.7586207 -20.636409248752848
17.034483 -2.9310346 -20.808823148752847
17.034483 -3.1034484 -20.981236948752848
17.034483 -3.275862 -21.153650548752847
17.034483 -3.4482758 -21.326064348752848
17.034483 -3.6206896 -21.49847814875285
17.034483 -3.7931035 -21.670892048752847
17.034483 -3.9655173 -21.84330584875285
17.034483 -4.1379309 -22.015719448752847
17.034483 -4.3103447 -22.188133248752848
17.034483 -4.4827585 -22.360547048752846
17.034483 -4.6551723 -22.532960848752847
17.034483 -4.8275862 -22.705374748752845
17.034483 -5.0 -22.877788548752847

17.379311 0.0 -17.877788548752847
17.379311 -0.1724138 -18.050202348752848
17.379311 -0.34482759 -18.222616138752848
17.379311 -0.51724136 -18.395029908752846
17.379311 -0.68965518 -18.567443728752846
17.379311 -0.86206895 -18.739857498752848
17.379311 -1.0344827 -18.912271248752848
17.379311 -1.2068965 -19.084685048752846
17.379311 -1.3793104 -19.257098948752848
17.379311 -1.5517242 -19.42951274875285
17.379311 -1.7241379 -19.60192644875285
17.379311 -1.8965517 -19.774340248752846
17.379311 -2.0689654 -19.946753948752846
17.379311 -2.2413793 -20.11916784875285
17.379311 -2.4137931 -20.291581648752846
17.379311 -2.5862069 -20.463995448752847
17.379311 -2.7586207 -20.636409248752848
17.379311 -2.9310346 -20.808823148752847
17.379311 -3.1034484 -20.981236948752848
17.379311 -3.275862 -21.153650548752847
17.379311 -3.4482758 -21.326064348752848
17.379311 -3.6206896 -21.49847814875285
17.379311 -3.7931035 -21.670892048752847
17.379311 -3.9655173 -21.84330584875285
17.379311 -4.1379309 -22.015719448752847
17.379311 -4.3103447 -22.188133248752848
17.379311 -4.4827585 -22.360547048752846
17.379311 -4.6551723 -22.532960848752847
17.379311 -4.8275862 -22.705374748752845
17.379311 -5.0 -22.877788548752847

17.724138 0.0 -17.877788548752847
17.724138 -0.1724138 -18.050202348752848
17.724138 -0.34482759 -18.222616138752848
17.724138 -0.51724136 -18.395029908752846
17.724138 -0.68965518 -18.567443728752846
17.724138 -0.86206895 -18.739857498752848
17.724138 -1.0344827 -18.912271248752848
17.724138 -1.2068965 -19.084685048752846
17.724138 -1.3793104 -19.257098948752848
17.724138 -1.5517242 -19.429512748752845
17.724138 -1.7241379 -19.601926448752845
17.724138 -1.8965517 -19.774340248752846
17.724138 -2.0689654 -19.946753948752846
17.724138 -2.2413793 -20.11916784875285
17.724138 -2.4137931 -20.291581648752846
17.724138 -2.5862069 -20.463995448752847
17.724138 -2.7586207 -20.636409248752848
17.724138 -2.9310346 -20.808823148752847
17.724138 -3.1034484 -20.981236948752848
17.724138 -3.275862 -21.153650548752847
17.724138 -3.4482758 -21.326064348752848
17.724138 -3.6206896 -21.49847814875285
17.724138 -3.7931035 -21.670892048752847
17.724138 -3.9655173 -21.84330584875285
17.724138 -4.1379309 -22.015719448752847
17.724138 -4.3103447 -22.188133248752848
17.724138 -4.4827585 -22.360547048752846
17.724138 -4.6551723 -22.532960848752847
17.724138 -4.8275862 -22.705374748752845
17.724138 -5.0 -22.877788548752847

18.068966 0.0 -17.877788548752847
18.068966 -0.1724138 -18.050202348752848
18.068966 -0.34482759 -18.222616138752848
18.068966 -0.51724136 -18.395029908752846
18.068966 -0.68965518 -18.567443728752846
18.068966 -0.86206895 -18.739857498752848
18.068966 -1.0344827 -18.912271248752848
18.068966 -1.2068965 -19.084685048752846
18.068966 -1.3793104 -19.257098948752848
18.068966 -1.5517242 -19.429512748752845
18.068966 -1.7241379 -19.601926448752845
18.068966 -1.8965517 -19.774340248752846
18.068966 -2.0689654 -19.946753948752846
18.068966 -2.2413793 -20.11916784875285
18.068966 -2.4137931 -20.291581648752846
18.068966 -2.5862069 -20.463995448752847
18.068966 -2.7586207 -20.636409248752848
18.068966 -2.9310346 -20.808823148752847
18.068966 -3.1034484 -20.981236948752848
18.068966 -3.275862 -21.153650548752847
18.068966 -3.4482758 -21.326064348752848
18.068966 -3.6206896 -21.49847814875285
18.068966 -3.7931035 -21.670892048752847
18.068966 -3.9655173 -21.84330584875285
18.068966 -4.1379309 -22.015719448752847
18.068966 -4.3103447 -22.188133248752848
18.068966 -4.4827585 -22.360547048752846
18.068966 -4.6551723 -22.532960848752847
18.068966 -4.8275862 -22.705374748752845
18.068966 -5.0 -22.877788548752847

18.413794 0.0 -17.877788548752847
18.413794 -0.1724138 -18.050202348752848
18.413794 -0.34482759 -18.222616138752848
18.413794 -0.51724136 -18.395029908752846
18.413794 -0.68965518 -18.567443728752846
18.413794 -0.86206895 -18.739857498752848
18.413794 -1.0344827 -18.912271248752848
18.413794 -1.2068965 -19.084685048752846
18.413794 -1.3793104 -19.257098948752848
18.413794 -1.5517242 -19.429512748752845
18.413794 -1.7241379 -19.601926448752845
18.413794 -1.8965517 -19.774340248752846
18.413794 -2.0689654 -19.946753948752846
18.413794 -2.2413793 -20.11916784875285
18.413794 -2.4137931 -20.291581648752846
18.413794 -2.5862069 -20.463995448752847
18.413794 -2.7586207 -20.636409248752848
18.413794 -2.9310346 -20.808823148752847
18.413794 -3.1034484 -20.981236948752848
18.413794 -3.275862 -21.153650548752847
18.413794 -3.4482758 -21.326064348752848
18.413794 -3.6206896 -21.49847814875285
18.413794 -3.7931035 -21.670892048752847
18.413794 -3.9655173 -21.84330584875285
18.413794 -4.1379309 -22.015719448752847
18.413794 -4.3103447 -22.188133248752848
18.413794 -4.4827585 -22.360547048752846
18.413794 -4.6551723 -22.532960848752847
18.413794 -4.8275862 -22.705374748752845
18.413794 -5.0 -22.877788548752847

18.758621 0.0 -17.877788548752847
18.758621 -0.1724138 -18.050202348752848
18.758621 -0.34482759 -18.222616138752848
18.758621 -0.51724136 -18.395029908752846
18.758621 -0.68965518 -18.567443728752846
18.758621 -0.86206895 -18.739857498752848
18.758621 -1.0344827 -18.912271248752848
18.758621 -1.2068965 -19.084685048752846
18.758621 -1.3793104 -19.257098948752848
18.758621 -1.5517242 -19.429512748752845
18.758621 -1.7241379 -19.601926448752845
18.758621 -1.8965517 -19.774340248752846
18.758621 -2.0689654 -19.946753948752846
18.758621 -2.2413793 -20.11916784875285
18.758621 -2.4137931 -20.291581648752846
18.758621 -2.5862069 -20.463995448752847
18.758621 -2.7586207 -20.636409248752845
18.758621 -2.9310346 -20.808823148752847
18.758621 -3.1034484 -20.981236948752848
18.758621 -3.275862 -21.153650548752847
18.758621 -3.4482758 -21.326064348752848
18.758621 -3.6206896 -21.49847814875285
18.758621 -3.7931035 -21.670892048752847
18.758621 -3.9655173 -21.84330584875285
18.758621 -4.1379309 -22.015719448752847
18.758621 -4.3103447 -22.188133248752848
18.758621 -4.4827585 -22.360547048752846
18.758621 -4.6551723 -22.532960848752847
18.758621 -4.8275862 -22.705374748752845
18.758621 -5.0 -22.877788548752847

19.103449 0.0 -17.877788548752847
19.103449 -0.1724138 -18.050202348752848
19.103449 -0.34482759 -18.222616138752848
19.103449 -0.51724136 -18.395029908752846
19.103449 -0.68965518 -18.567443728752846
19.103449 -0.86206895 -18.739857498752848
19.103449 -1.0344827 -18.912271248752848
19.103449 -1.2068965 -19.084685048752846
19.103449 -1.3793104 -19.257098948752848
19.103449 -1.5517242 -19.429512748752845
19.103449 -1.7241379 -19.601926448752845
19.103449 -1.8965517 -19.774340248752846
19.103449 -2.0689654 -19.946753948752846
19.103449 -2.2413793 -20.11916784875285
19.103449 -2.4137931 -20.291581648752846
19.103449 -2.5862069 -20.463995448752847
19.103449 -2.7586207 -20.636409248752845
19.103449 -2.9310346 -20.808823148752847
19.103449 -3.1034484 -20.981236948752848
19.103449 -3.275862 -21.153650548752847
19.103449 -3.4482758 -21.326064348752848
19.103449 -3.6206896 -21.49847814875285
19.103449 -3.7931035 -21.670892048752847
19.103449 -3.9655173 -21.84330584875285
19.103449 -4.1379309 -22.015719448752847
19.103449 -4.3103447 -22.188133248752848
19.103449 -4.4827585 -22.360547048752846
19.103449 -4.6551723 -22.532960848752847
19.103449 -4.8275862 -22.705374748752845
19.103449 -5.0 -22.877788548752847

19.448277 0.0 -17.877788548752847
19.448277 -0.1724138 -18.050202348752848
19.448277 -0.34482759 -18.222616138752848
19.448277 -0.51724136 -18.395029908752846
19.448277 -0.68965518 -18.567443728752846
19.448277 -0.86206895 -18.739857498752848
19.448277 -1.0344827 -18.912271248752848
19.448277 -1.2068965 -19.084685048752846
19.448277 -1.3793104 -19.257098948752848
19.448277 -1.5517242 -19.429512748752845
19.448277 -1.7241379 -19.601926448752845
19.448277 -1.8965517 -19.774340248752846
19.448277 -2.0689654 -19.946753948752846
19.448277 -2.2413793 -20.11916784875285
19.448277 -2.4137931 -20.291581648752846
19.448277 -2.5862069 -20.463995448752847
19.448277 -2.7586207 -20.636409248752845
19.448277 -2.9310346 -20.808823148752847
19.448277 -3.1034484 -20.981236948752848
19.448277 -3.275862 -21.153650548752847
19.448277 -3.4482758 -21.326064348752848
19.448277 -3.6206896 -21.49847814875285
19.448277 -3.7931035 -21.670892048752847
19.448277 -3.9655173 -21.84330584875285
19.448277 -4.1379309 -22.015719448752847
19.448277 -4.3103447 -22.188133248752848
19.448277 -4.4827585 -22.360547048752846
19.448277 -4.6551723 -22.532960848752847
19.448277 -4.8275862 -22.705374748752845
19.448277 -5.0 -22.877788548752847

19.793104 0.0 -17.877788548752847
19.793104 -0.1724138 -18.050202348752848
19.793104 -0.34482759 -18.222616138752848
19.793104 -0.51724136 -18.395029908752846
19.793104 -0.68965518 -18.567443728752846
19.793104 -0.86206895 -18.739857498752848
19.793104 -1.0344827 -18.912271248752848
19.793104 -1.2068965 -19.084685048752846
19.793104 -1.3793104 -19.257098948752848
19.793104 -1.5517242 -19.429512748752845
19.793104 -1.7241379 -19.601926448752845
19.793104 -1.8965517 -19.774340248752846
19.793104 -2.0689654 -19.946753948752846
19.793104 -2.2413793 -20.119167848752845
19.793104 -2.4137931 -20.291581648752846
19.793104 -2.5862069 -20.463995448752847
19.793104 -2.7586207 -20.636409248752848
19.793104 -2.9310346 -20.808823148752847
19.793104 -3.1034484 -20.981236948752848
19.793104 -3.275862 -21.153650548752847
19.793104 -3.4482758 -21.326064348752848
19.793104 -3.6206896 -21.498478148752845
19.793104 -3.7931035 -21.670892048752847
19.793104 -3.9655173 -21.84330584875285
19.793104 -4.1379309 -22.015719448752847
19.793104 -4.3103447 -22.188133248752848
19.793104 -4.4827585 -22.360547048752846
19.793104 -4.6551723 -22.532960848752847
19.793104 -4.8275862 -22.705374748752845
19.793104 -5.0 -22.877788548752847

20.137932 0.0 -17.877788548752847
20.137932 -0.1724138 -18.050202348752848
20.137932 -0.34482759 -18.222616138752848
20.137932 -0.51724136 -18.395029908752846
20.137932 -0.68965518 -18.567443728752846
20.137932 -0.86206895 -18.739857498752848
20.137932 -1.0344827 -18.912271248752848
20.137932 -1.2068965 -19.084685048752846
20.137932 -1.3793104 -19.257098948752848
20.137932 -1.5517242 -19.429512748752845
20.137932 -1.7241379 -19.601926448752845
20.137932 -1.8965517 -19.774340248752846
20.137932 -2.0689654 -19.946753948752846
20.137932 -2.2413793 -20.119167848752845
20.137932 -2.4137931 -20.291581648752846
20.137932 -2.5862069 -20.463995448752847
20.137932 -2.7586207 -20.636409248752848
20.137932 -2.9310346 -20.808823148752847
20.137932 -3.1034484 -20.981236948752848
20.137932 -3.275862 -21.153650548752847
20.137932 -3.4482758 -21.326064348752848
20.137932 -3.6206896 -21.498478148752845
20.137932 -3.7931035 -21.670892048752847
20.137932 -3.9655173 -21.84330584875285
20.137932 -4.1379309 -22.015719448752847
20.137932 -4.3103447 -22.188133248752848
20.137932 -4.4827585 -22.360547048752846
20.137932 -4.6551723 -22.532960848752847
20.137932 -4.8275862 -22.705374748752845
20.137932 -5.0 -22.877788548752847

20.482758 0.0 -17.877788548752847
20.482758 -0.1724138 -18.050202348752848
20.482758 -0.34482759 -18.222616138752848
20.482758 -0.51724136 -18.395029908752846
20.482758 -0.68965518 -18.567443728752846
20.482758 -0.86206895 -18.739857498752848
20.482758 -1.0344827 -18.912271248752848
20.482758 -1.2068965 -19.084685048752846
20.482758 -1.3793104 -19.257098948752848
20.482758 -1.5517242 -19.429512748752845
20.482758 -1.7241379 -19.601926448752845
20.482758 -1.8965517 -19.774340248752846
20.482758 -2.0689654 -19.946753948752846
20.482758 -2.2413793 -20.11916784875285
20.482758 -2.4137931 -20.291581648752846
20.482758 -2.5862069 -20.463995448752847
20.482758 -2.7586207 -20.636409248752845
20.482758 -2.9310346 -20.808823148752847
20.482758 -3.1034484 -20.981236948752848
20.482758 -3.275862 -21.153650548752847
20.482758 -3.4482758 -21.326064348752848
20.482758 -3.6206896 -21.498478148752845
20.482758 -3.7931035 -21.670892048752847
20.482758 -3.9655173 -21.843305848752845
20.482758 -4.1379309 -22.015719448752847
20.482758 -4.3103447 -22.188133248752845
20.482758 -4.4827585 -22.360547048752846
20.482758 -4.6551723 -22.532960848752847
20.482758 -4.8275862 -22.705374748752845
20.482758 -5.0 -22.877788548752847

20.827587 0.0 -17.877788548752847
20.827587 -0.1724138 -18.050202348752848
20.827587 -0.34482759 -18.222616138752848
20.827587 -0.51724136 -18.395029908752846
20.827587 -0.68965518 -18.567443728752846
20.827587 -0.86206895 -18.739857498752848
20.827587 -1.0344827 -18.912271248752848
20.827587 -1.2068965 -19.084685048752846
20.827587 -1.3793104 -19.257098948752848
20.827587 -1.5517242 -19.429512748752845
20.827587 -1.7241379 -19.601926448752845
20.827587 -1.8965517 -19.774340248752846
20.827587 -2.0689654 -19.946753948752846
20.827587 -2.2413793 -20.119167848752845
20.827587 -2.4137931 -20.291581648752846
20.827587 -2.5862069 -20.463995448752847
20.827587 -2.7586207 -20.636409248752848
20.827587 -2.9310346 -20.808823148752847
20.827587 -3.1034484 -20.981236948752848
20.827587 -3.275862 -21.153650548752847
20.827587 -3.4482758 -21.326064348752848
20.827587 -3.6206896 -21.498478148752845
20.827587 -3.7931035 -21.670892048752847
20.827587 -3.9655173 -21.84330584875285
20.827587 -4.1379309 -22.015719448752847
20.827587 -4.3103447 -22.188133248752848
20.827587 -4.4827585 -22.360547048752846
20.827587 -4.6551723 -22.532960848752847
20.827587 -4.8275862 -22.705374748752845
20.827587 -5.0 -22.877788548752847

21.172413 0.0 -17.877788548752847
21.172413 -0.1724138 -18.050202348752848
21.172413 -0.34482759 -18.222616138752848
21.172413 -0.51724136 -18.395029908752846
21.172413 -0.68965518 -18.567443728752846
21.172413 -0.86206895 -18.739857498752848
21.172413 -1.0344827 -18.912271248752848
21.172413 -1.2068965 -19.084685048752846
21.172413 -1.3793104 -19.257098948752848
21.172413 -1.5517242 -19.429512748752845
21.172413 -1.7241379 -19.601926448752845
21.172413 -1.8965517 -19.774340248752846
21.172413 -2.0689654 -19.946753948752846
21.172413 -2.2413793 -20.119167848752845
21.172413 -2.4137931 -20.291581648752846
21.172413 -2.5862069 -20.463995448752847
21.172413 -2.7586207 -20.636409248752848
21.172413 -2.9310346 -20.808823148752847
21.172413 -3.1034484 -20.981236948752848
21.172413 -3.275862 -21.153650548752847
21.172413 -3.4482758 -21.326064348752848
21.172413 -3.6206896 -21.498478148752845
21.172413 -3.7931035 -21.670892048752847
21.172413 -3.9655173 -21.84330584875285
21.172413 -4.1379309 -22.015719448752847
21.172413 -4.3103447 -22.188133248752848
21.172413 -4.4827585 -22.360547048752846
21.172413 -4.6551723 -22.532960848752847
21.172413 -4.8275862 -22.705374748752845
21.172413 -5.0 -22.877788548752847

21.517242 0.0 -17.877788548752847
21.517242 -0.1724138 -18.050202348752848
21.517242 -0.34482759 -18.222616138752848
21.517242 -0.51724136 -18.395029908752846
21.517242 -0.68965518 -18.567443728752846
21.517242 -0.86206895 -18.739857498752848
21.517242 -1.0344827 -18.912271248752848
21.517242 -1.2068965 -19.084685048752846
21.517242 -1.3793104 -19.257098948752848
21.517242 -1.5517242 -19.429512748752845
21.517242 -1.7241379 -19.601926448752845
21.517242 -1.8965517 -19.774340248752846
21.517242 -2.0689654 -19.946753948752846
21.517242 -2.2413793 -20.11916784875285
21.517242 -2.4137931 -20.291581648752846
21.517242 -2.5862069 -20.463995448752847
21.517242 -2.7586207 -20.636409248752845
21.517242 -2.9310346 -20.808823148752847
21.517242 -3.1034484 -20.981236948752848
21.517242 -3.275862 -21.153650548752847
21.517242 -3.4482758 -21.326064348752848
21.517242 -3.6206896 -21.498478148752845
21.517242 -3.7931035 -21.670892048752847
21.517242 -3.9655173 -21.843305848752845
21.517242 -4.1379309 -22.015719448752847
21.517242 -4.3103447 -22.188133248752845
21.517242 -4.4827585 -22.360547048752846
21.517242 -4.6551723 -22.532960848752847
21.517242 -4.8275862 -22.705374748752845
21.517242 -5.0 -22.877788548752847

21.862068 0.0 -17.877788548752847
21.862068 -0.1724138 -18.050202348752848
21.862068 -0.34482759 -18.222616138752848
21.862068 -0.51724136 -18.395029908752846
21.862068 -0.68965518 -18.567443728752846
21.862068 -0.86206895 -18.739857498752848
21.862068 -1.0344827 -18.912271248752848
21.862068 -1.2068965 -19.084685048752846
21.862068 -1.3793104 -19.257098948752848
21.862068 -1.5517242 -19.429512748752845
21.862068 -1.7241379 -19.601926448752845
21.862068 -1.8965517 -19.774340248752846
21.862068 -2.0689654 -19.946753948752846
21.862068 -2.2413793 -20.119167848752845
21.862068 -2.4137931 -20.291581648752846
21.862068 -2.5862069 -20.463995448752847
21.862068 -2.7586207 -20.636409248752848
21.862068 -2.9310346 -20.808823148752847
21.862068 -3.1034484 -20.981236948752848
21.862068 -3.275862 -21.153650548752847
21.862068 -3.4482758 -21.326064348752848
21.862068 -3.6206896 -21.498478148752845
21.862068 -3.7931035 -21.670892048752847
21.862068 -3.9655173 -21.84330584875285
21.862068 -4.1379309 -22.015719448752847
21.862068 -4.3103447 -22.188133248752848
21.862068 -4.4827585 -22.360547048752846
21.862068 -4.6551723 -22.532960848752847
21.862068 -4.8275862 -22.705374748752845
21.862068 -5.0 -22.877788548752847

22.206898 0.0 -17.877788548752847
22.206898 -0.1724138 -18.050202348752848
22.206898 -0.34482759 -18.222616138752848
22.206898 -0.51724136 -18.395029908752846
22.206898 -0.68965518 -18.567443728752846
22.206898 -0.86206895 -18.739857498752848
22.206898 -1.0344827 -18.912271248752848
22.206898 -1.2068965 -19.084685048752846
22.206898 -1.3793104 -19.257098948752848
22.206898 -1.5517242 -19.429512748752845
22.206898 -1.7241379 -19.601926448752845
22.206898 -1.8965517 -19.774340248752846
22.206898 -2.0689654 -19.946753948752846
22.206898 -2.2413793 -20.11916784875285
22.206898 -2.4137931 -20.291581648752846
22.206898 -2.5862069 -20.463995448752847
22.206898 -2.7586207 -20.636409248752845
22.206898 -2.9310346 -20.808823148752847
22.206898 -3.1034484 -20.981236948752848
22.206898 -3.275862 -21.153650548752847
22.206898 -3.4482758 -21.326064348752848
22.206898 -3.6206896 -21.498478148752845
22.206898 -3.7931035 -21.670892048752847
22.206898 -3.9655173 -21.843305848752845
22.206898 -4.1379309 -22.015719448752847
22.206898 -4.3103447 -22.188133248752845
22.206898 -4.4827585 -22.360547048752846
22.206898 -4.6551723 -22.532960848752847
22.206898 -4.8275862 -22.705374748752845
22.206898 -5.0 -22.877788548752847

22.551723 0.0 -17.877788548752847
22.551723 -0.1724138 -18.050202348752848
22.551723 -0.34482759 -18.222616138752848
22.551723 -0.51724136 -18.395029908752846
22.551723 -0.68965518 -18.567443728752846
22.551723 -0.86206895 -18.739857498752848
22.551723 -1.0344827 -18.912271248752848
22.551723 -1.2068965 -19.084685048752846
22.551723 -1.3793104 -19.257098948752848
22.551723 -1.5517242 -19.429512748752845
22.551723 -1.7241379 -19.601926448752845
22.551723 -1.8965517 -19.774340248752846
22.551723 -2.0689654 -19.946753948752846
22.551723 -2.2413793 -20.11916784875285
22.551723 -2.4137931 -20.291581648752846
22.551723 -2.5862069 -20.463995448752847
22.551723 -2.7586207 -20.636409248752845
22.551723 -2.9310346 -20.808823148752847
22.551723 -3.1034484 -20.981236948752848
22.551723 -3.275862 -21.153650548752847
22.551723 -3.4482758 -21.326064348752848
22.551723 -3.6206896 -21.498478148752845
22.551723 -3.7931035 -21.670892048752847
22.551723 -3.9655173 -21.843305848752845
22.551723 -4.1379309 -22.015719448752847
22.551723 -4.3103447 -22.188133248752845
22.551723 -4.4827585 -22.360547048752846
22.551723 -4.6551723 -22.532960848752847
22.551723 -4.8275862 -22.705374748752845
22.551723 -5.0 -22.877788548752847

22.896551 0.0 -17.877788548752847
22.896551 -0.1724138 -18.050202348752848
22.896551 -0.34482759 -18.222616138752848
22.896551 -0.51724136 -18.395029908752846
22.896551 -0.68965518 -18.567443728752846
22.896551 -0.86206895 -18.739857498752848
22.896551 -1.0344827 -18.912271248752848
22.896551 -1.2068965 -19.084685048752846
22.896551 -1.3793104 -19.257098948752848
22.896551 -1.5517242 -19.429512748752845
22.896551 -1.7241379 -19.601926448752845
22.896551 -1.8965517 -19.774340248752846
22.896551 -2.0689654 -19.946753948752846
22.896551 -2.2413793 -20.11916784875285
22.896551 -2.4137931 -20.291581648752846
22.896551 -2.5862069 -20.463995448752847
22.896551 -2.7586207 -20.636409248752845
22.896551 -2.9310346 -20.808823148752847
22.896551 -3.1034484 -20.981236948752848
22.896551 -3.275862 -21.153650548752847
22.896551 -3.4482758 -21.326064348752848
22.896551 -3.6206896 -21.498478148752845
22.896551 -3.7931035 -21.670892048752847
22.896551 -3.9655173 -21.843305848752845
22.896551 -4.1379309 -22.015719448752847
22.896551 -4.3103447 -22.188133248752845
22.896551 -4.4827585 -22.360547048752846
22.896551 -4.6551723 -22.532960848752847
22.896551 -4.8275862 -22.705374748752845
22.896551 -5.0 -22.877788548752847

23.241379 0.0 -17.877788548752847
23.241379 -0.1724138 -18.050202348752848
23.241379 -0.34482759 -18.222616138752848
23.241379 -0.51724136 -18.395029908752846
23.241379 -0.68965518 -18.567443728752846
23.241379 -0.86206895 -18.739857498752848
23.241379 -1.0344827 -18.912271248752848
23.241379 -1.2068965 -19.084685048752846
23.241379 -1.3793104 -19.257098948752848
23.241379 -1.5517242 -19.429512748752845
23.241379 -1.7241379 -19.601926448752845
23.241379 -1.8965517 -19.774340248752846
23.241379 -2.0689654 -19.946753948752846
23.241379 -2.2413793 -20.11916784875285
23.241379 -2.4137931 -20.291581648752846
23.241379 -2.5862069 -20.463995448752847
23.241379 -2.7586207 -20.636409248752845
23.241379 -2.9310346 -20.808823148752847
23.241379 -3.1034484 -20.981236948752848
23.241379 -3.275862 -21.153650548752847
23.241379 -3.4482758 -21.326064348752848
23.241379 -3.6206896 -21.498478148752845
23.241379 -3.7931035 -21.670892048752847
23.241379 -3.9655173 -21.843305848752845
23.241379 -4.1379309 -22.015719448752847
23.241379 -4.3103447 -22.188133248752845
23.241379 -4.4827585 -22.360547048752846
23.241379 -4.6551723 -22.532960848752847
23.241379 -4.8275862 -22.705374748752845
