# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
19.103449 -0.34482759 -16.452320695750476
19.103449 -0.51724136 -16.59810556487967
19.103449 -0.68965518 -16.733787186825914
19.103449 -0.86206895 -16.856788098245573
19.103449 -1.0344827 -16.964788457900905
19.103449 -1.2068965 -17.056223303418093
19.103449 -1.3793104 -17.130690195112308
19.103449 -1.5517242 -17.18906202660703
19.103449 -1.7241379 -17.233241935548243
19.103449 -1.8965517 -17.265692809849664
19.103449 -2.0689654 -17.28895920940853
19.103449 -2.2413793 -17.305333732201724
19.103449 -2.4137931 -17.316700649178188
19.103449 -2.5862069 -17.324513836408325
19.103449 -2.7586207 -17.3298470948901
19.103449 -2.9310346 -17.33347002407679
19.103449 -3.1034484 -17.33592295426672
19.103449 -3.275862 -17.337579970746077
19.103449 -3.4482758 -17.338697609589726
19.103449 -3.6206896 -17.33945065878886
19.103449 -3.7931035 -17.33995769619501
19.103449 -3.9655173 -17.340298928514496
19.103449 -4.1379309 -17.340528501844627
19.103449 -4.3103447 -17.340682920688014
19.103449 -4.4827585 -17.340786772879852
19.103449 -4.6551723 -17.340856610388126
19.103449 -4.8275862 -17.340903570979364
19.103449 -5.0 -17.340935147096904

19.448277 0.0 -16.140928803436772
19.448277 -0.1724138 -16.299618813023258
19.448277 -0.34482759 -16.452836338882896
19.448277 -0.51724136 -16.5984645661883
19.448277 -0.68965518 -16.734040733253728
19.448277 -0.86206895 -16.85697067010392
19.448277 -1.0344827 -16.96492326734395
19.448277 -1.2068965 -17.05632597163669
19.448277 -1.3793104 -17.130771233707886
19.448277 -1.5517242 -17.189128509344172
19.448277 -1.7241379 -17.233298623228357
19.448277 -1.8965517 -17.26574290680549
19.448277 -2.0689654 -17.289004872311587
19.448277 -2.2413793 -17.305376412412407
19.448277 -2.4137931 -17.316741323254078
19.448277 -2.5862069 -17.324553161314245
19.448277 -2.7586207 -17.329885512522544
19.448277 -2.9310346 -17.333507831632968
19.448277 -3.1034484 -17.33596035160836
19.448277 -3.275862 -17.337617092268268
19.448277 -3.4482758 -17.338734545660234
19.448277 -3.6206896 -17.33948747016986
19.448277 -3.7931035 -17.33999442374108
19.448277 -3.9655173 -17.340335599694612
19.448277 -4.1379309 -17.34056513512759
19.448277 -4.3103447 -17.340719528491174
19.448277 -4.4827585 -17.34082336355196
19.448277 -4.6551723 -17.340893189542378
19.448277 -4.8275862 -17.340940142389737
19.448277 -5.0 -17.340971713300785

19.793104 0.0 -16.143333074879077
19.793104 -0.1724138 -16.301267327330944
19.793104 -0.34482759 -16.453973863655133
19.793104 -0.51724136 -16.599257199772193
19.793104 -0.68965518 -16.73460085304014
19.793104 -0.86206895 -16.857374152056988
19.793104 -1.0344827 -16.965221272082722
19.793104 -1.2068965 -17.056552965841874
19.793104 -1.3793104 -17.130950427011783
19.793104 -1.5517242 -17.189275528252466
19.793104 -1.7241379 -17.233423988188346
19.793104 -1.8965517 -17.265853700340518
19.793104 -2.0689654 -17.289105862015465
19.793104 -2.2413793 -17.305470807022385
19.793104 -2.4137931 -17.316831281936555
19.793104 -2.5862069 -17.324640136682902
19.793104 -2.7586207 -17.329970481683798
19.793104 -2.9310346 -17.33359145175262
19.793104 -3.1034484 -17.33604306462904
19.793104 -3.275862 -17.33769919537279
19.793104 -3.4482758 -17.338816238676703
19.793104 -3.6206896 -17.3395688874608
19.793104 -3.7931035 -17.340075655647865
19.793104 -3.9655173 -17.340416706959303
19.793104 -4.1379309 -17.34064615859022
19.793104 -4.3103447 -17.340800495610235
19.793104 -4.4827585 -17.34090429278906
19.793104 -4.6551723 -17.340974093310006
19.793104 -4.8275862 -17.34102102903329
19.793104 -5.0 -17.341052588431197

20.137932 0.0 -16.148585635001048
20.137932 -0.1724138 -16.304882530706138
20.137932 -0.34482759 -16.456475045821666
20.137932 -0.51724136 -16.60100319328729
20.137932 -0.68965518 -16.735836194669936
20.137932 -0.86206895 -16.85826477592019
20.137932 -1.0344827 -16.96587944483304
20.137932 -1.2068965 -17.057054497192595
20.137932 -1.3793104 -17.131346447372373
20.137932 -1.5517242 -17.189600499343378
20.137932 -1.7241379 -17.233701127905157
20.137932 -1.8965517 -17.266098646937323
20.137932 -2.0689654 -17.28932914582633
20.137932 -2.2413793 -17.305679516854283
20.137932 -2.4137931 -17.31703018857398
20.137932 -2.5862069 -17.324832450069067
20.137932 -2.7586207 -17.330158361145482
20.137932 -2.9310346 -17.333776349639393
20.137932 -3.1034484 -17.336225957672738
20.137932 -3.275862 -17.337880740386876
20.137932 -3.4482758 -17.33899687731391
20.137932 -3.6206896 -17.339748916686997
20.137932 -3.7931035 -17.34025527513533
20.137932 -3.9655173 -17.340596050960556
20.137932 -4.1379309 -17.34082531737042
20.137932 -4.3103447 -17.34097952985862
20.137932 -4.4827585 -17.341083243309843
20.137932 -4.6551723 -17.34115298753755
20.137932 -4.8275862 -17.34119988541277
20.137932 -5.0 -17.341231419364053

20.482758 0.0 -16.159906628922926
20.482758 -0.1724138 -16.312733977624653
20.482758 -0.34482759 -16.461936525813826
20.482758 -0.51724136 -16.604830140069307
20.482758 -0.68965518 -16.73855098200062
20.482758 -0.86206895 -16.860225538307997
20.482758 -1.0344827 -16.9673302330246
20.482758 -1.2068965 -17.058160928870194
20.482758 -1.3793104 -17.132220604452254
20.482758 -1.5517242 -17.19031809959893
20.482758 -1.7241379 -17.234313264834267
20.482758 -1.8965517 -17.266639770811675
20.482758 -2.0689654 -17.28982247109533
20.482758 -2.2413793 -17.306140678585425
20.482758 -2.4137931 -17.31746971264144
20.482758 -2.5862069 -17.32525742018958
20.482758 -2.7586207 -17.33057354323585
20.482758 -2.9310346 -17.33418494954426
20.482758 -3.1034484 -17.336630131526036
20.482758 -3.275862 -17.338281938168546
20.482758 -3.4482758 -17.339396074045062
20.482758 -3.6206896 -17.340146767982016
20.482758 -3.7931035 -17.340652221818647
20.482758 -3.9655173 -17.340992389429527
20.482758 -4.1379309 -17.341221246910102
20.482758 -4.3103447 -17.34137518445768
20.482758 -4.4827585 -17.341478713055388
20.482758 -4.6551723 -17.34154833299896
20.482758 -4.8275862 -17.34159514731325
20.482758 -5.0 -17.34162662508347

20.827587 0.0 -16.183690823802998
20.827587 -0.1724138 -16.329464506130964
20.827587 -0.34482759 -16.47369642511922
20.827587 -0.51724136 -16.613132867570332
20.827587 -0.68965518 -16.744472459893093
20.827587 -0.86206895 -16.864518407028328
20.827587 -1.0344827 -16.97051482549047
20.827587 -1.2068965 -17.060593963113377
20.827587 -1.3793104 -17.134145206859298
20.827587 -1.5517242 -17.191899321285558
20.827587 -1.7241379 -17.235662854164655
20.827587 -1.8965517 -17.26783324732623
20.827587 -2.0689654 -17.290910802797924
20.827587 -2.2413793 -17.307158228712023
20.827587 -2.4137931 -17.318439631658823
20.827587 -2.5862069 -17.3261952953645
20.827587 -2.7586207 -17.3314898650354
20.827587 -2.9310346 -17.335086776019835
20.827587 -3.1034484 -17.3375222103563
20.827587 -3.275862 -17.339167462435874
20.827587 -3.4482758 -17.34027719103972
20.827587 -3.6206896 -17.34102492162843
20.827587 -3.7931035 -17.341528383017007
20.827587 -3.9655173 -17.34186721099757
20.827587 -4.1379309 -17.342095167780812
20.827587 -4.3103447 -17.34224849974891
20.827587 -4.4827585 -17.34235162119044
20.827587 -4.6551723 -17.342420967386808
20.827587 -4.8275862 -17.342467597650273
20.827587 -5.0 -17.342498951676315

21.172413 0.0 -16.231466227738203
21.172413 -0.1724138 -16.363901647102143
21.172413 -0.34482759 -16.49835820028367
21.172413 -0.51724136 -16.630789762804046
21.172413 -0.68965518 -16.757195308072653
21.172413 -0.86206895 -16.873810579340965
21.172413 -1.0344827 -16.97744434325743
21.172413 -1.2068965 -17.06590759148124
21.172413 -1.3793104 -17.138359127215004
21.172413 -1.5517242 -17.195367442623592
21.172413 -1.7241379 -17.238626449102004
21.172413 -1.8965517 -17.270456144320804
21.172413 -2.0689654 -17.2933039293459
21.172413 -2.2413793 -17.309396539067215
21.172413 -2.4137931 -17.32057369818784
21.172413 -2.5862069 -17.328259203112573
21.172413 -2.7586207 -17.333506569460393
21.172413 -2.9310346 -17.337071728823155
21.172413 -3.1034484 -17.33948580853094
21.172413 -3.275862 -17.34111670001023
21.172413 -3.4482758 -17.342216772033648
21.172413 -3.6206896 -17.342958009513705
21.172413 -3.7931035 -17.343457105059347
21.172413 -3.9655173 -17.343792997597642
21.172413 -4.1379309 -17.34401898072024
21.172413 -4.3103447 -17.344170985696852
21.172413 -4.4827585 -17.344273214942355
21.172413 -4.6551723 -17.34434196127792
21.172413 -4.8275862 -17.344388188230834
21.172413 -5.0 -17.34441927109584

21.517242 0.0 -16.32057569738113
21.517242 -0.1724138 -16.430761254659853
21.517242 -0.34482759 -16.547749550600077
21.517242 -0.51724136 -16.667009857811355
21.517242 -0.68965518 -16.783774076521375
21.517242 -0.86206895 -16.893488039090013
21.517242 -1.0344827 -16.99226500653163
21.517242 -1.2068965 -17.077353510548967
21.517242 -1.3793104 -17.147482002265967
21.517242 -1.5517242 -17.202902101834454
21.517242 -1.7241379 -17.245080610533737
21.517242 -1.8965517 -17.27617780911647
21.517242 -2.0689654 -17.298530265013106
21.517242 -2.2413793 -17.314288518445228
21.517242 -2.4137931 -17.32524026292516
21.517242 -2.5862069 -17.332773930574913
21.517242 -2.7586207 -17.337919081792606
21.517242 -2.9310346 -17.34141545918772
21.517242 -3.1034484 -17.343783267499923
21.517242 -3.275862 -17.34538303690728
21.517242 -3.4482758 -17.34646217889504
21.517242 -3.6206896 -17.347189341861856
21.517242 -3.7931035 -17.34767897347219
21.517242 -3.9655173 -17.348008502560603
21.517242 -4.1379309 -17.348230207080686
21.517242 -4.3103447 -17.34837933529106
21.517242 -4.4827585 -17.34847963033641
21.517242 -4.6551723 -17.34854707621865
21.517242 -4.8275862 -17.34859242882022
21.517242 -5.0 -17.348622923823598

21.862068 0.0 -16.468664111258185
21.862068 -0.1724138 -16.548740810237177
21.862068 -0.34482759 -16.639426267043806
21.862068 -0.51724136 -16.736938121191326
21.862068 -0.68965518 -16.836662481614137
21.862068 -0.86206895 -16.933557665343443
21.862068 -1.0344827 -17.022973428794725
21.862068 -1.2068965 -17.10137556572133
21.862068 -1.3793104 -17.166807208692536
21.862068 -1.5517242 -17.218968777688062
21.862068 -1.7241379 -17.2589072035767
21.862068 -1.8965517 -17.288474642616382
21.862068 -2.0689654 -17.309787380233
21.862068 -2.2413793 -17.324841351061746
21.862068 -2.4137931 -17.335317152677444
21.862068 -2.5862069 -17.342529709620177
21.862068 -2.7586207 -17.34745845535679
21.862068 -2.9310346 -17.3508091024694
21.862068 -3.1034484 -17.353078825204303
21.862068 -3.275862 -17.354612600144186
21.862068 -3.4482758 -17.35564734983362
21.862068 -3.6206896 -17.356344656400886
21.862068 -3.7931035 -17.35681421000983
21.862068 -3.9655173 -17.357130237928697
21.862068 -4.1379309 -17.35734286422441
21.862068 -4.3103447 -17.357485888398124
21.862068 -4.4827585 -17.35758207929455
21.862068 -4.6551723 -17.35764676572628
21.862068 -4.8275862 -17.35769026301156
21.862068 -5.0 -17.35771951060309

22.206898 0.0 -16.693356445183383
22.206898 -0.1724138 -16.733392228116777
22.206898 -0.34482759 -16.790798810618714
22.206898 -0.51724136 -16.859251223122666
22.206898 -0.68965518 -16.93381289256803
22.206898 -0.86206895 -17.010004190375927
22.206898 -1.0344827 -17.083261743706558
22.206898 -1.2068965 -17.149558916418698
22.206898 -1.3793104 -17.206188708480664
22.206898 -1.5517242 -17.252088865028114
22.206898 -1.7241379 -17.2876445553085
22.206898 -1.8965517 -17.314180448720542
22.206898 -2.0689654 -17.333414196214207
22.206898 -2.2413793 -17.347051122592507
22.206898 -2.4137931 -17.35656520978771
22.206898 -2.5862069 -17.363127019718068
22.206898 -2.7586207 -17.367616339334017
22.206898 -2.9310346 -17.370670673959452
22.206898 -3.1034484 -17.372740779068522
22.206898 -3.275862 -17.374140164066095
22.206898 -3.4482758 -17.37508447683184
22.206898 -3.6206896 -17.375720942439308
22.206898 -3.7931035 -17.37614957373423
22.206898 -3.9655173 -17.376438080562107
22.206898 -4.1379309 -17.376632200035253
22.206898 -4.3103447 -17.376762779843393
22.206898 -4.4827585 -17.376850603247277
22.206898 -4.6551723 -17.37690966359785
22.206898 -4.8275862 -17.376949378122646
22.206898 -5.0 -17.376976082366127

22.551723 0.0 -17.01295431060636
22.551723 -0.1724138 -17.009044480838984
22.551723 -0.34482759 -17.020022288862258
22.551723 -0.51724136 -17.04938234353839
22.551723 -0.68965518 -17.092100346543493
22.551723 -0.86206895 -17.141272113255386
22.551723 -1.0344827 -17.191604761171657
22.551723 -1.2068965 -17.2392500100018
22.551723 -1.3793104 -17.281430182394047
22.551723 -1.5517242 -17.31657740470568
22.551723 -1.7241379 -17.34436539635307
22.551723 -1.8965517 -17.36540882341331
22.551723 -2.0689654 -17.380817823203866
22.551723 -2.2413793 -17.391820051276163
22.551723 -2.4137931 -17.399532977385164
22.551723 -2.5862069 -17.40486995398886
22.551723 -2.7586207 -17.408529387244943
22.551723 -2.9310346 -17.411022831942358
22.551723 -3.1034484 -17.412714495137905
22.551723 -3.275862 -17.413858832626598
22.551723 -3.4482758 -17.41463139168738
22.551723 -3.6206896 -17.4151522560539
22.551723 -3.7931035 -17.41550310781064
22.551723 -3.9655173 -17.415739295067386
22.551723 -4.1379309 -17.415898226653546
22.551723 -4.3103447 -17.41600514310638
22.551723 -4.4827585 -17.416077054417485
22.551723 -4.6551723 -17.416125415426272
22.551723 -4.8275862 -17.416157935912608
22.551723 -5.0 -17.41617980313096

22.896551 0.0 -17.380570651433054
22.896551 -0.1724138 -17.358061506968664
22.896551 -0.34482759 -17.343334354162668
22.896551 -0.51724136 -17.33214365191648
22.896551 -0.68965518 -17.33099375910715
22.896551 -0.86206895 -17.342943818199583
22.896551 -1.0344827 -17.36386409455964
22.896551 -1.2068965 -17.387885576727598
22.896551 -1.3793104 -17.410939392779145
22.896551 -1.5517242 -17.43096970211793
22.896551 -1.7241379 -17.447243098493818
22.896551 -1.8965517 -17.45981199302644
22.896551 -2.0689654 -17.469149416556004
22.896551 -2.2413793 -17.47588613424641
22.896551 -2.4137931 -17.480643571882524
22.896551 -2.5862069 -17.48395231598327
22.896551 -2.7586207 -17.486229003833206
22.896551 -2.9310346 -17.487783994443454
22.896551 -3.1034484 -17.488840682967922
22.896551 -3.275862 -17.48955627318288
22.896551 -3.4482758 -17.49003973725265
22.896551 -3.6206896 -17.490365855020787
22.896551 -3.7931035 -17.490585600454718
22.896551 -3.9655173 -17.490733562805016
22.896551 -4.1379309 -17.490833142616196
22.896551 -4.3103447 -17.490900138826884
22.896551 -4.4827585 -17.490945203156503
22.896551 -4.6551723 -17.4909755107352
22.896551 -4.8275862 -17.490995891782344
22.896551 -5.0 -17.49100959656427

23.241379 0.0 -17.80115064248076
23.241379 -0.1724138 -17.75641411740769
23.241379 -0.34482759 -17.713261958328975
23.241379 -0.51724136 -17.68388806894403
23.241379 -0.68965518 -17.661371430641594
23.241379 -0.86206895 -17.639687199326783
23.241379 -1.0344827 -17.62242991757252
23.241379 -1.2068965 -17.612955947731155
23.241379 -1.3793104 -17.610002993312154
23.241379 -1.5517242 -17.610544922525005
23.241379 -1.7241379 -17.612305051602625
23.241379 -1.8965517 -17.614160163937612
23.241379 -2.0689654 -17.615712906065
23.241379 -2.2413793 -17.616893647806098
23.241379 -2.4137931 -17.617748758449874
23.241379 -2.5862069 -17.61835121729094
23.241379 -2.7586207 -17.618768688874017
23.241379 -2.9310346 -17.619054978674384
23.241379 -3.1034484 -17.619249996718075
23.241379 -3.275862 -17.619382260572678
23.241379 -3.4482758 -17.619471704789802
23.241379 -3.6206896 -17.619532075725793
23.241379 -3.7931035 -17.619572771260426
23.241379 -3.9655173 -17.619600180217148
23.241379 -4.1379309 -17.61961862988211
23.241379 -4.3103447 -17.619631044061144
23.241379 -4.4827585 -17.619639394984198
23.241379 -4.6551723 -17.61964501160939
23.241379 -4.8275862 -17.61964878877365
