# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -3.9655173 -19.1334946028322
16.689655 -4.1379309 -19.133663370723546
16.689655 -4.3103447 -19.133776876448852
16.689655 -4.4827585 -19.133853207085362
16.689655 -4.6551723 -19.13390453444347
16.689655 -4.8275862 -19.133939047087736
16.689655 -5.0 -19.13396225269768

17.034483 0.0 -18.056070640751646
17.034483 -0.1724138 -18.211149011014196
17.034483 -0.34482759 -18.35899428268834
17.034483 -0.51724136 -18.497258091481637
17.034483 -0.68965518 -18.623380637516995
17.034483 -0.86206895 -18.734952337134274
17.034483 -1.0344827 -18.830203844681122
17.034483 -1.2068965 -18.908454640830445
17.034483 -1.3793104 -18.970305130954376
17.034483 -1.5517242 -19.0174664621424
17.034483 -1.7241379 -19.052322299131383
17.034483 -1.8965517 -19.077435445151863
17.034483 -2.0689654 -19.095175000968208
17.034483 -2.2413793 -19.107522754014056
17.034483 -2.4137931 -19.116026430386462
17.034483 -2.5862069 -19.121838814391438
17.034483 -2.7586207 -19.125790880739245
17.034483 -2.9310346 -19.12846835961094
17.034483 -3.1034484 -19.130277847555135
17.034483 -3.275862 -19.131498681907892
17.034483 -3.4482758 -19.132321427130574
17.034483 -3.6206896 -19.13287546565341
17.034483 -3.7931035 -19.133248363460453
17.034483 -3.9655173 -19.13349925592129
17.034483 -4.1379309 -19.133668021247317
17.034483 -4.3103447 -19.133781525246146
17.034483 -4.4827585 -19.133857854721107
17.034483 -4.6551723 -19.133909181297916
17.034483 -4.8275862 -19.13394369341672
17.034483 -5.0 -19.13396689867331

17.379311 0.0 -18.056075738694783
17.379311 -0.1724138 -18.211155174245995
17.379311 -0.34482759 -18.359001572792064
17.379311 -0.51724136 -18.49726645020581
17.379311 -0.68965518 -18.62338985863084
17.379311 -0.86206895 -18.73496209051857
17.379311 -1.0344827 -18.830213754116546
17.379311 -1.2068965 -18.90846437938641
17.379311 -1.3793104 -18.970314485946147
17.379311 -1.5517242 -19.01747534675469
17.379311 -1.7241379 -19.052330723008623
17.379311 -1.8965517 -19.077443471588353
17.379311 -2.0689654 -19.09518271133582
17.379311 -2.2413793 -19.10753022630357
17.379311 -2.4137931 -19.116033729810642
17.379311 -2.5862069 -19.121845991388984
17.379311 -2.7586207 -19.125797972484104
17.379311 -2.9310346 -19.128475392664214
17.379311 -3.1034484 -19.13028484051353
17.379311 -3.275862 -19.131505647618013
17.379311 -3.4482758 -19.132328374387782
17.379311 -3.6206896 -19.132882400443588
17.379311 -3.7931035 -19.13325528984113
17.379311 -3.9655173 -19.133506176635517
17.379311 -4.1379309 -19.133674938146147
17.379311 -4.3103447 -19.13378843957719
17.379311 -4.4827585 -19.13386476732458
17.379311 -4.6551723 -19.133916092739362
17.379311 -4.8275862 -19.13395060407666
17.379311 -5.0 -19.133973808807706

17.724138 0.0 -18.05608331889743
17.724138 -0.1724138 -18.211164338901302
17.724138 -0.34482759 -18.359012413572678
17.724138 -0.51724136 -18.497278880570693
17.724138 -0.68965518 -18.6234035719357
17.724138 -0.86206895 -18.734976595814086
17.724138 -1.0344827 -18.83022849183136
17.724138 -1.2068965 -18.908478863214874
17.724138 -1.3793104 -18.97032839948767
17.724138 -1.5517242 -19.017488560823615
17.724138 -1.7241379 -19.05234325190174
17.724138 -1.8965517 -19.07745540941266
17.724138 -2.0689654 -19.09519417909726
17.724138 -2.2413793 -19.107541339987065
17.724138 -2.4137931 -19.116044586400925
17.724138 -2.5862069 -19.12185666589991
17.724138 -2.7586207 -19.125808520202327
17.724138 -2.9310346 -19.128485853092755
17.724138 -3.1034484 -19.13029524131045
17.724138 -3.275862 -19.131516007889562
17.724138 -3.4482758 -19.132338707214963
17.724138 -3.6206896 -19.132892714728982
17.724138 -3.7931035 -19.133265591619367
17.724138 -3.9655173 -19.133516469986223
17.724138 -4.1379309 -19.13368522582234
17.724138 -4.3103447 -19.133798723434406
17.724138 -4.4827585 -19.133875048612442
17.724138 -4.6551723 -19.133926372298976
17.724138 -4.8275862 -19.133960882473957
17.724138 -5.0 -19.133984086423382

18.068966 0.0 -18.056094588471513
18.068966 -0.1724138 -18.21117796511654
18.068966 -0.34482759 -18.359028532949115
18.068966 -0.51724136 -18.497297364610333
18.068966 -0.68965518 -18.62342396475401
18.068966 -0.86206895 -18.7349981673112
18.068966 -1.0344827 -18.830250409719927
18.068966 -1.2068965 -18.90850040408293
18.068966 -1.3793104 -18.970349092592212
18.068966 -1.5517242 -19.01750821388434
18.068966 -1.7241379 -19.052361886077232
18.068966 -1.8965517 -19.07747316459921
18.068966 -2.0689654 -19.09521123522442
18.068966 -2.2413793 -19.107557869533753
18.068966 -2.4137931 -19.116060733597386
18.068966 -2.5862069 -19.121872542305145
18.068966 -2.7586207 -19.125824208038626
18.068966 -2.9310346 -19.128501411109486
18.068966 -3.1034484 -19.13031071064125
18.068966 -3.275862 -19.131531416949727
18.068966 -3.4482758 -19.13235407545895
18.068966 -3.6206896 -19.132908055396985
18.068966 -3.7931035 -19.13328091368628
18.068966 -3.9655173 -19.133531779519426
18.068966 -4.1379309 -19.133700526916204
18.068966 -4.3103447 -19.133814018848547
18.068966 -4.4827585 -19.133890340205348
18.068966 -4.6551723 -19.133941661321572
18.068966 -4.8275862 -19.13397616976792
18.068966 -5.0 -19.133999372554882

18.413794 0.0 -18.056111339498365
18.413794 -0.1724138 -18.211198221288793
18.413794 -0.34482759 -18.35905249769664
18.413794 -0.51724136 -18.49732484729659
18.413794 -0.68965518 -18.623454287771075
18.413794 -0.86206895 -18.735030245001404
18.413794 -1.0344827 -18.83028300416684
18.413794 -1.2068965 -18.908532439091935
18.413794 -1.3793104 -18.970379867687175
18.413794 -1.5517242 -19.01753744277757
18.413794 -1.7241379 -19.052389600004982
18.413794 -1.8965517 -19.077499571472124
18.413794 -2.0689654 -19.095236602552006
18.413794 -2.2413793 -19.10758245378224
18.413794 -2.4137931 -19.116084749242425
18.413794 -2.5862069 -19.121896155244865
18.413794 -2.7586207 -19.125847540547372
18.413794 -2.9310346 -19.128524550555717
18.413794 -3.1034484 -19.13033371819687
18.413794 -3.275862 -19.13155433487279
18.413794 -3.4482758 -19.132376932681417
18.413794 -3.6206896 -19.132930871609247
18.413794 -3.7931035 -19.133303702235526
18.413794 -3.9655173 -19.133554549428865
18.413794 -4.1379309 -19.133723284274893
18.413794 -4.3103447 -19.1338367677605
18.413794 -4.4827585 -19.133913083434457
18.413794 -4.6551723 -19.133964400728182
18.413794 -4.8275862 -19.13399890660375
18.413794 -5.0 -19.134022107661934

18.758621 0.0 -18.056136230219543
18.758621 -0.1724138 -18.211228325349584
18.758621 -0.34482759 -18.359088118500555
18.758621 -0.51724136 -18.497365702374502
18.758621 -0.68965518 -18.62349937028759
18.758621 -0.86206895 -18.735077940778826
18.758621 -1.0344827 -18.830331471968723
18.758621 -1.2068965 -18.90858007774417
18.758621 -1.3793104 -18.970425634641536
18.758621 -1.5517242 -19.01758091156361
18.758621 -1.7241379 -19.05243081656431
18.758621 -1.8965517 -19.077538844676354
18.758621 -2.0689654 -19.095274330039164
18.758621 -2.2413793 -19.1076190168502
18.758621 -2.4137931 -19.11612046679019
18.758621 -2.5862069 -19.121931273955408
18.758621 -2.7586207 -19.125882242242696
18.758621 -2.9310346 -19.12855896515522
18.758621 -3.1034484 -19.13036793666605
18.758621 -3.275862 -19.131588420051852
18.758621 -3.4482758 -19.132410927594105
18.758621 -3.6206896 -19.132964805536574
18.758621 -3.7931035 -19.133337595025758
18.758621 -3.9655173 -19.133588414500228
18.758621 -4.1379309 -19.133757130682273
18.758621 -4.3103447 -19.1338706016069
18.758621 -4.4827585 -19.13394690883001
18.758621 -4.6551723 -19.13399822043937
18.758621 -4.8275862 -19.134032722491977
18.758621 -5.0 -19.13405592097933

19.103449 0.0 -18.056173198854676
19.103449 -0.1724138 -18.211273047996965
19.103449 -0.34482759 -18.359141048270917
19.103449 -0.51724136 -18.497426421511072
19.103449 -0.68965518 -18.623566383488082
19.103449 -0.86206895 -18.735148848455513
19.103449 -1.0344827 -18.830403535496277
19.103449 -1.2068965 -18.9086509145059
19.103449 -1.3793104 -18.97049369245737
19.103449 -1.5517242 -19.01764555465854
19.103449 -1.7241379 -19.052492112125545
19.103449 -1.8965517 -19.077597251301608
19.103449 -2.0689654 -19.09533043862357
19.103449 -2.2413793 -19.107673394173336
19.103449 -2.4137931 -19.11617358694545
19.103449 -2.5862069 -19.12198350370407
19.103449 -2.7586207 -19.125933851924955
19.103449 -2.9310346 -19.12861014794591
19.103449 -3.1034484 -19.13041882782259
19.103449 -3.275862 -19.131639113013
19.103449 -3.4482758 -19.132461486333508
19.103449 -3.6206896 -19.1330152735935
19.103449 -3.7931035 -19.133388001913605
19.103449 -3.9655173 -19.13363878017127
19.103449 -4.1379309 -19.133807468600743
19.103449 -4.3103447 -19.133920920847704
19.103449 -4.4827585 -19.13399721550474
19.103449 -4.6551723 -19.134048518661672
19.103449 -4.8275862 -19.134083015029688
19.103449 -5.0 -19.13410620969431

19.448277 0.0 -18.056228067880152
19.448277 -0.1724138 -18.211339449744706
19.448277 -0.34482759 -18.359219660749506
19.448277 -0.51724136 -18.497516628624627
19.448277 -0.68965518 -18.6236659661125
19.448277 -0.86206895 -18.735254240375657
19.448277 -1.0344827 -18.830510663309067
19.448277 -1.2068965 -18.9087562319951
19.448277 -1.3793104 -18.970594887584525
19.448277 -1.5517242 -19.017741678572534
19.448277 -1.7241379 -19.05258326222794
19.448277 -1.8965517 -19.07768410791045
19.448277 -2.0689654 -19.095413879426975
19.448277 -2.2413793 -19.107754261406864
19.448277 -2.4137931 -19.116252585259968
19.448277 -2.5862069 -19.122061178284056
19.448277 -2.7586207 -19.126010604653985
19.448277 -2.9310346 -19.12868626600686
19.448277 -3.1034484 -19.130494512300974
19.448277 -3.275862 -19.13171450282548
19.448277 -3.4482758 -19.132536676591652
19.448277 -3.6206896 -19.13309032902897
19.448277 -3.7931035 -19.13346296640543
19.448277 -3.9655173 -19.13371368338358
19.448277 -4.1379309 -19.133882330551575
19.448277 -4.3103447 -19.13399575502928
19.448277 -4.4827585 -19.134072031003534
19.448277 -4.6551723 -19.134123321593705
19.448277 -4.8275862 -19.134157809510075
19.448277 -5.0 -19.1341809984912

19.793104 0.0 -18.05630942068006
19.793104 -0.1724138 -18.2114379550414
19.793104 -0.34482759 -18.35933633598442
19.793104 -0.51724136 -18.49765056907825
19.793104 -0.68965518 -18.623813882072522
19.793104 -0.86206895 -18.73541083390696
19.793104 -1.0344827 -18.83066987565824
19.793104 -1.2068965 -18.908912783373058
19.793104 -1.3793104 -18.970745331688008
19.793104 -1.5517242 -19.017884596998357
19.793104 -1.7241379 -19.052718794256897
19.793104 -1.8965517 -19.077813261480866
19.793104 -2.0689654 -19.095537957354377
19.793104 -2.2413793 -19.10787451469549
19.793104 -2.4137931 -19.116370060879905
19.793104 -2.5862069 -19.122176686408913
19.793104 -2.7586207 -19.126124742565093
19.793104 -2.9310346 -19.128799460543647
19.793104 -3.1034484 -19.1306070623485
19.793104 -3.275862 -19.13182661486901
19.793104 -3.4482758 -19.132648492007117
19.793104 -3.6206896 -19.133201944036028
19.793104 -3.7931035 -19.133574446228057
19.793104 -3.9655173 -19.133825072116252
19.793104 -4.1379309 -19.13399365795037
19.793104 -4.3103447 -19.134107041149903
19.793104 -4.4827585 -19.13418328935275
19.793104 -4.6551723 -19.134234561262794
19.793104 -4.8275862 -19.134269036616026
19.793104 -5.0 -19.13429221714879

20.137932 0.0 -18.056429856888087
20.137932 -0.1724138 -18.211583901116438
20.137932 -0.34482759 -18.35950932513708
20.137932 -0.51724136 -18.497849281400804
20.137932 -0.68965518 -18.624033448751003
20.137932 -0.86206895 -18.735643388989025
20.137932 -1.0344827 -18.83090640732316
20.137932 -1.2068965 -18.90914542699638
20.137932 -1.3793104 -18.97096894486932
20.137932 -1.5517242 -19.01809705433003
20.137932 -1.7241379 -19.05292029055626
20.137932 -1.8965517 -19.078005287226222
20.137932 -2.0689654 -19.095722444524753
20.137932 -2.2413793 -19.108053320238312
20.137932 -2.4137931 -19.11654473960173
20.137932 -2.5862069 -19.12234844176753
20.137932 -2.7586207 -19.126294461915357
20.137932 -2.9310346 -19.1289677780817
20.137932 -3.1034484 -19.13077442218296
20.137932 -3.275862 -19.13199332382497
20.137932 -3.4482758 -19.132814760166333
20.137932 -3.6206896 -19.133367914381346
20.137932 -3.7931035 -19.133740215683705
20.137932 -3.9655173 -19.133990706208046
20.137932 -4.1379309 -19.134159200897017
20.137932 -4.3103447 -19.13427252275509
20.137932 -4.4827585 -19.134348729688174
20.137932 -4.6551723 -19.134399973838548
20.137932 -4.8275862 -19.13443443052229
20.137932 -5.0 -19.134457598500333

20.482758 0.0 -18.056607748213423
20.482758 -0.1724138 -18.211799728207538
20.482758 -0.34482759 -18.35976541240483
20.482758 -0.51724136 -18.498143722630026
20.482758 -0.68965518 -18.62435905597061
20.482758 -0.86206895 -18.73598849405993
20.482758 -1.0344827 -18.831257606315482
20.482758 -1.2068965 -18.909490996975347
20.482758 -1.3793104 -18.97130120100602
20.482758 -1.5517242 -19.018412800735366
20.482758 -1.7241379 -19.053219789756717
20.482758 -1.8965517 -19.078290736897188
20.482758 -2.0689654 -19.095996705431332
20.482758 -2.2413793 -19.108319146030347
20.482758 -2.4137931 -19.116804437481075
20.482758 -2.5862069 -19.122603798242466
20.482758 -2.7586207 -19.12654679454237
20.482758 -2.9310346 -19.12921802865517
20.482758 -3.1034484 -19.131023250271948
20.482758 -3.275862 -19.132241185137854
20.482758 -3.4482758 -19.133061966736395
20.482758 -3.6206896 -19.133614678585555
20.482758 -3.7931035 -19.133986681489084
20.482758 -3.9655173 -19.134236970944876
20.482758 -4.1379309 -19.134405330247063
20.482758 -4.3103447 -19.1345185609885
20.482758 -4.4827585 -19.134594706619374
20.482758 -4.6551723 -19.13464590953543
20.482758 -4.8275862 -19.134680338487417
20.482758 -5.0 -19.134703487816612

20.827587 0.0 -18.056869630010222
20.827587 -0.1724138 -18.212118015312004
20.827587 -0.34482759 -18.360143659214526
20.827587 -0.51724136 -18.498579219888274
20.827587 -0.68965518 -18.624841231711944
20.827587 -0.86206895 -18.736500063647043
20.827587 -1.0344827 -18.831778633875302
20.827587 -1.2068965 -18.91000399078649
20.827587 -1.3793104 -18.971794651312617
20.827587 -1.5517242 -19.018881877795547
20.827587 -1.7241379 -19.053664824029347
20.827587 -1.8965517 -19.078714954827195
20.827587 -2.0689654 -19.096404333880344
20.827587 -2.2413793 -19.108714262427334
20.827587 -2.4137931 -19.117190461710468
20.827587 -2.5862069 -19.122983379883337
20.827587 -2.7586207 -19.12692188832487
20.827587 -2.9310346 -19.129590032118244
20.827587 -3.1034484 -19.13139314228696
20.827587 -3.275862 -19.132609642083107
20.827587 -3.4482758 -19.13342945176871
20.827587 -3.6206896 -19.133981506951795
20.827587 -3.7931035 -19.134353066895468
20.827587 -3.9655173 -19.134603057871928
20.827587 -4.1379309 -19.13477121619621
20.827587 -4.3103447 -19.134884311677137
20.827587 -4.4827585 -19.13496036630614
20.827587 -4.6551723 -19.135011508010614
20.827587 -4.8275862 -19.13504589579529
20.827587 -5.0 -19.135069017440568

21.172413 0.0 -18.05725325175446
21.172413 -0.1724138 -18.212585471563916
21.172413 -0.34482759 -18.360700450704154
21.172413 -0.51724136 -18.499221595650646
21.172413 -0.68965518 -18.62555373294958
21.172413 -0.86206895 -18.73725714082183
21.172413 -1.0344827 -18.832550641106003
21.172413 -1.2068965 -18.910764792808635
21.172413 -1.3793104 -18.972526955506453
21.172413 -1.5517242 -19.0195783333489
21.172413 -1.7241379 -19.054325790447383
21.172413 -1.8965517 -19.07934513774745
21.172413 -2.0689654 -19.097009958034906
21.172413 -2.2413793 -19.109301352066957
21.172413 -2.4137931 -19.11776407739452
21.172413 -2.5862069 -19.123547445633932
21.172413 -2.7586207 -19.127479300543936
21.172413 -2.9310346 -19.130142862237285
21.172413 -3.1034484 -19.13194284147513
21.172413 -3.275862 -19.133157213194377
21.172413 -3.4482758 -19.133975581575143
21.172413 -3.6206896 -19.134526662929574
21.172413 -3.7931035 -19.134897565958973
21.172413 -3.9655173 -19.135147114282997
21.172413 -4.1379309 -19.135314974549978
21.172413 -4.3103447 -19.13542786943391
21.172413 -4.4827585 -19.135503789102934
21.172413 -4.6551723 -19.135554840027623
21.172413 -4.8275862 -19.13558916675907
21.172413 -5.0 -19.135612247347648

21.517242 0.0 -18.057811150568384
21.517242 -0.1724138 -18.21326787828519
21.517242 -0.34482759 -18.361516017450654
21.517242 -0.51724136 -18.500165358878384
21.517242 -0.68965518 -18.626603291563743
21.517242 -0.86206895 -18.73837485478959
21.517242 -1.0344827 -18.833692441321634
21.517242 -1.2068965 -18.91189155427155
21.517242 -1.3793104 -18.973612581266277
21.517242 -1.5517242 -19.02061152444972
21.517242 -1.7241379 -19.05530679207892
21.517242 -1.8965517 -19.08028074407457
21.517242 -2.0689654 -19.097909290933586
21.517242 -2.2413793 -19.11017328308387
21.517242 -2.4137931 -19.11861607618953
21.517242 -2.5862069 -19.124385311616535
21.517242 -2.7586207 -19.128307317583545
21.517242 -2.9310346 -19.13096409546525
21.517242 -3.1034484 -19.13275943884352
21.517242 -3.275862 -19.13397065936413
21.517242 -3.4482758 -19.134786893395788
21.517242 -3.6206896 -19.135336532613877
21.517242 -3.7931035 -19.135706462802073
21.517242 -3.9655173 -19.135955355581135
21.517242 -4.1379309 -19.136122774436583
21.517242 -4.3103447 -19.13623537224204
21.517242 -4.4827585 -19.13631109203826
21.517242 -4.6551723 -19.13636200851965
21.517242 -4.8275862 -19.136396244832135
21.517242 -5.0 -19.136419264616247

21.862068 0.0 -18.05861391534993
21.862068 -0.1724138 -18.21425525865428
21.862068 -0.34482759 -18.36270190973551
21.862068 -0.51724136 -18.501543736768244
21.862068 -0.68965518 -18.628142159499404
21.862068 -0.86206895 -18.740019061498575
21.862068 -1.0344827 -18.835376537507564
21.862068 -1.2068965 -18.913556825612645
21.862068 -1.3793104 -18.975219404908167
21.862068 -1.5517242 -19.0221423011042
21.862068 -1.7241379 -19.056761254016966
21.862068 -1.8965517 -19.08166854760972
21.862068 -2.0689654 -19.099243703480504
21.862068 -2.2413793 -19.11146730458813
21.862068 -2.4137931 -19.11988069061734
21.862068 -2.5862069 -19.125629063101982
21.862068 -2.7586207 -19.129536524534604
21.862068 -2.9310346 -19.13218328187149
21.862068 -3.1034484 -19.13397177637957
21.862068 -3.275862 -19.13517834091302
21.862068 -3.4482758 -19.135991421152593
21.862068 -3.6206896 -19.136538929313645
21.862068 -3.7931035 -19.136907421879243
21.862068 -3.9655173 -19.13715534590114
21.862068 -4.1379309 -19.137322112433868
21.862068 -4.3103447 -19.137434271209216
21.862068 -4.4827585 -19.137509695626367
21.862068 -4.6551723 -19.137560413421838
21.862068 -4.8275862 -19.137594516109
21.862068 -5.0 -19.137617446033282

22.206898 0.0 -18.059751371535214
22.206898 -0.1724138 -18.215665576492597
22.206898 -0.34482759 -18.364407977894317
22.206898 -0.51724136 -18.50353956316354
22.206898 -0.68965518 -18.63038311252134
22.206898 -0.86206895 -18.742425048108853
22.206898 -1.0344827 -18.837850549620878
22.206898 -1.2068965 -18.916010491608592
22.206898 -1.3793104 -18.97759208376583
22.206898 -1.5517242 -19.024406107701065
22.206898 -1.7241379 -19.05891441715781
22.206898 -1.8965517 -19.083724450372074
22.206898 -2.0689654 -19.101221423150772
22.206898 -2.2413793 -19.113385749294384
22.206898 -2.4137931 -19.121755921146452
22.206898 -2.5862069 -19.1274736086137
22.206898 -2.7586207 -19.131359666022558
22.206898 -2.9310346 -19.133991671463246
22.206898 -3.1034484 -19.13577008082974
22.206898 -3.275862 -19.136969788180114
22.206898 -3.4482758 -19.137778223113212
22.206898 -3.6206896 -19.138322592153166
22.206898 -3.7931035 -19.138688966947168
22.206898 -3.9655173 -19.138935463839488
22.206898 -4.1379309 -19.139101269378507
22.206898 -4.3103447 -19.139212781370592
22.206898 -4.4827585 -19.139287770628215
22.206898 -4.6551723 -19.13933819571287
22.206898 -4.8275862 -19.139372101537806
22.206898 -5.0 -19.139394899076553

22.551723 0.0 -18.06132770441407
22.551723 -0.1724138 -18.217642626991818
22.551723 -0.34482759 -18.366824485652735
22.551723 -0.51724136 -18.50639305206614
22.551723 -0.68965518 -18.633613800075537
22.551723 -0.86206895 -18.745918364618856
22.551723 -1.0344827 -18.841463340891288
22.551723 -1.2068965 -18.919609366889013
22.551723 -1.3793104 -18.981083325098254
22.551723 -1.5517242 -19.02774461348902
22.551723 -1.7241379 -19.062094599158804
22.551723 -1.8965517 -19.08676409085227
22.551723 -2.0689654 -19.104147467704113
22.551723 -2.2413793 -19.11622538717181
22.551723 -2.4137931 -19.124532435586982
22.551723 -2.5862069 -19.13020524249094
22.551723 -2.7586207 -19.13405996733105
22.551723 -2.9310346 -19.13667036596522
22.551723 -3.1034484 -19.138433998374712
22.551723 -3.275862 -19.139623655972333
22.551723 -3.4482758 -19.140425281719686
22.551723 -3.6206896 -19.140965048866775
22.551723 -3.7931035 -19.141328318819028
22.551723 -3.9655173 -19.141572723309146
22.551723 -4.1379309 -19.141737119829706
22.551723 -4.3103447 -19.14184768348071
22.551723 -4.4827585 -19.141922034679425
22.551723 -4.6551723 -19.14197203056833
22.551723 -4.8275862 -19.14200564773635
22.551723 -5.0 -19.142028251158763

22.896551 0.0 -18.063444859121876
22.896551 -0.1724138 -18.22034120667081
22.896551 -0.34482759 -18.370171688540577
22.896551 -0.51724136 -18.510398838896354
22.896551 -0.68965518 -18.638203851034323
22.896551 -0.86206895 -18.750933042113825
22.896551 -1.0344827 -18.846693310608316
22.896551 -1.2068965 -18.92485296753701
22.896551 -1.3793104 -18.98619414449628
22.896551 -1.5517242 -19.032648022047777
22.896551 -1.7241379 -19.06677601411178
22.896551 -1.8965517 -19.09124540432492
22.896551 -2.0689654 -19.108465670987314
22.896551 -2.2413793 -19.120418895851365
22.896551 -2.4137931 -19.128634565757178
22.896551 -2.5862069 -19.134242273752058
22.896551 -2.7586207 -19.138051492415993
22.896551 -2.9310346 -19.140630483673718
22.896551 -3.1034484 -19.142372624488843
22.896551 -3.275862 -19.143547660305295
22.896551 -3.4482758 -19.144339376644638
22.896551 -3.6206896 -19.14487244554667
22.896551 -3.7931035 -19.14523119577152
22.896551 -3.9655173 -19.14547255411853
22.896551 -4.1379309 -19.145634899271247
22.896551 -4.3103447 -19.145744082200977
22.896551 -4.4827585 -19.145817504407574
22.896551 -4.6551723 -19.145866875392542
22.896551 -4.8275862 -19.145900072275232
22.896551 -5.0 -19.14592239306174

23.241379 0.0 -18.066167783868007
23.241379 -0.1724138 -18.223889417387927
23.241379 -0.34482759 -18.374663409808914
23.241379 -0.51724136 -18.515876683355355
23.241379 -0.68965518 -18.644588908673352
23.241379 -0.86206895 -18.75801322820606
23.241379 -1.0344827 -18.854168171725316
23.241379 -1.2068965 -18.932418431241373
23.241379 -1.3793104 -18.99361926005726
23.241379 -1.5517242 -19.039806560495496
23.241379 -1.7241379 -19.073633233713448
23.241379 -1.8965517 -19.097824223800362
23.241379 -2.0689654 -19.114814513809495
23.241379 -2.2413793 -19.126590547196436
23.241379 -2.4137931 -19.134675742003154
23.241379 -2.5862069 -19.14019021438014
23.241379 -2.7586207 -19.143934129761238
23.241379 -2.9310346 -19.146467991849896
23.241379 -3.1034484 -19.148179225090768
23.241379 -3.275862 -19.149333221049016
23.241379 -3.4482758 -19.150110672956338
23.241379 -3.6206896 -19.150634097404442
23.241379 -3.7931035 -19.150986338806682
23.241379 -3.9655173 -19.151223309929296
23.241379 -4.1379309 -19.15138270036281
23.241379 -4.3103447 -19.151489894447543
23.241379 -4.4827585 -19.151561978451447
23.241379 -4.6551723 -19.15161044924852
23.241379 -4.8275862 -19.151643040691507
