# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -4.8275862 -17.543392145559718
16.344828 -5.0 -17.543423660685

16.689655 0.0 -16.342295562978848
16.689655 -0.1724138 -16.501590471810967
16.689655 -0.34482759 -16.655197695224533
16.689655 -0.51724136 -16.80106519253002
16.689655 -0.68965518 -16.93677396158279
16.689655 -0.86206895 -17.059760500434663
16.689655 -1.0344827 -17.16771687376983
16.689655 -1.2068965 -17.259089543918144
16.689655 -1.3793104 -17.333486945037787
16.689655 -1.5517242 -17.391791082029442
16.689655 -1.7241379 -17.43591122847107
16.689655 -1.8965517 -17.468313134297137
16.689655 -2.0689654 -17.49154161147631
16.689655 -2.2413793 -17.507887970140043
16.689655 -2.4137931 -17.51923459540823
16.689655 -2.5862069 -17.527033474603076
16.689655 -2.7586207 -17.532356795144356
16.689655 -2.9310346 -17.53597289322945
16.689655 -3.1034484 -17.538421161268165
16.689655 -3.275862 -17.540075011303387
16.689655 -3.4482758 -17.54119050662865
16.689655 -3.6206896 -17.541942108009422
16.689655 -3.7931035 -17.54244816897059
16.689655 -3.9655173 -17.542788743419447
16.689655 -4.1379309 -17.54301787381823
16.689655 -4.3103447 -17.543171994581055
16.689655 -4.4827585 -17.543275646235262
16.689655 -4.6551723 -17.54334534885728
16.689655 -4.8275862 -17.54339221873355
16.689655 -5.0 -17.54342373384843

17.034483 0.0 -16.34230041822518
17.034483 -0.1724138 -16.501593789779562
17.034483 -0.34482759 -16.65519997957419
17.034483 -0.51724136 -16.801066781882692
17.034483 -0.68965518 -16.936775083596565
17.034483 -0.86206895 -17.059761308164152
17.034483 -1.0344827 -17.167717470115768
17.034483 -1.2068965 -17.259089998068543
17.034483 -1.3793104 -17.33348730352161
17.034483 -1.5517242 -17.39179137614528
17.034483 -1.7241379 -17.43591147927746
17.034483 -1.8965517 -17.468313355964934
17.034483 -2.0689654 -17.49154181354178
17.034483 -2.2413793 -17.50788815902006
17.034483 -2.4137931 -17.519234775420106
17.034483 -2.5862069 -17.527033648651063
17.034483 -2.7586207 -17.532356965181883
17.034483 -2.9310346 -17.53597306057026
17.034483 -3.1034484 -17.538421326795717
17.034483 -3.275862 -17.540075175611747
17.034483 -3.4482758 -17.54119067011727
17.034483 -3.6206896 -17.541942270946887
17.034483 -3.7931035 -17.54244833153749
17.034483 -3.9655173 -17.542788905737197
17.034483 -4.1379309 -17.543018035968466
17.034483 -4.3103447 -17.543172156618667
17.034483 -4.4827585 -17.54327580819715
17.034483 -4.6551723 -17.543345510768255
17.034483 -4.8275862 -17.5433923806103
17.034483 -5.0 -17.543423895702166

17.379311 0.0 -16.342311158814727
17.379311 -0.1724138 -16.50160112972186
17.379311 -0.34482759 -16.65520503299336
17.379311 -0.51724136 -16.80107029784825
17.379311 -0.68965518 -16.93677756572127
17.379311 -0.86206895 -17.059763095030483
17.379311 -1.0344827 -17.167718789359
17.379311 -1.2068965 -17.259091002745954
17.379311 -1.3793104 -17.333488096564583
17.379311 -1.5517242 -17.39179202679271
17.379311 -1.7241379 -17.43591203411521
17.379311 -1.8965517 -17.468313846341918
17.379311 -2.0689654 -17.491542260554237
17.379311 -2.2413793 -17.507888576863476
17.379311 -2.4137931 -17.519235173645296
17.379311 -2.5862069 -17.527034033682856
17.379311 -2.7586207 -17.532357341341676
17.379311 -2.9310346 -17.535973430764333
17.379311 -3.1034484 -17.538421692978474
17.379311 -3.275862 -17.540075539097398
17.379311 -3.4482758 -17.54119103178948
17.379311 -3.6206896 -17.541942631399824
17.379311 -3.7931035 -17.542448691170648
17.379311 -3.9655173 -17.542789264819184
17.379311 -4.1379309 -17.543018394679876
17.379311 -4.3103447 -17.543172515080926
17.379311 -4.4827585 -17.543276166491896
17.379311 -4.6551723 -17.54334586895037
17.379311 -4.8275862 -17.543392738716694
17.379311 -5.0 -17.54342425375765

17.724138 0.0 -16.342334917895627
17.724138 -0.1724138 -16.501617366578408
17.724138 -0.34482759 -16.655216211913963
17.724138 -0.51724136 -16.801078075754127
17.724138 -0.68965518 -16.93678305662763
17.724138 -0.86206895 -17.05976704791476
17.724138 -1.0344827 -17.167721707780267
17.724138 -1.2068965 -17.25909322529046
17.724138 -1.3793104 -17.333489850933944
17.724138 -1.5517242 -17.391793466155786
17.724138 -1.7241379 -17.435913261528608
17.724138 -1.8965517 -17.46831493115543
17.724138 -2.0689654 -17.491543249436823
17.724138 -2.2413793 -17.507889501218347
17.724138 -2.4137931 -17.51923605460074
17.724138 -2.5862069 -17.527034885451872
17.724138 -2.7586207 -17.532358173484056
17.724138 -2.9310346 -17.535974249709344
17.724138 -3.1034484 -17.538422503049656
17.724138 -3.275862 -17.540076343202035
17.724138 -3.4482758 -17.54119183188243
17.724138 -3.6206896 -17.541943428795495
17.724138 -3.7931035 -17.54244948675281
17.724138 -3.9655173 -17.54279005918204
17.724138 -4.1379309 -17.543019188222946
17.724138 -4.3103447 -17.54317330807282
17.724138 -4.4827585 -17.543276959113214
17.724138 -4.6551723 -17.543346661322538
17.724138 -4.8275862 -17.543393530921346
17.724138 -5.0 -17.543425045849673

18.068966 0.0 -16.34238747167208
18.068966 -0.1724138 -16.501653283034173
18.068966 -0.34482759 -16.655240940710346
18.068966 -0.51724136 -16.80109528150313
18.068966 -0.68965518 -16.936795203380015
18.068966 -0.86206895 -17.059775792390273
18.068966 -1.0344827 -17.167728163876845
18.068966 -1.2068965 -17.25909814199485
18.068966 -1.3793104 -17.333493731952675
18.068966 -1.5517242 -17.391796650322398
18.068966 -1.7241379 -17.435915976822066
18.068966 -1.8965517 -17.46831733099011
18.068966 -2.0689654 -17.49154543705332
18.068966 -2.2413793 -17.507891546086647
18.068966 -2.4137931 -17.519238003460778
18.068966 -2.5862069 -17.527036769745642
18.068966 -2.7586207 -17.532360014359732
18.068966 -2.9310346 -17.535976061389768
18.068966 -3.1034484 -17.538424295099365
18.068966 -3.275862 -17.54007812205253
18.068966 -3.4482758 -17.54119360185825
18.068966 -3.6206896 -17.54194519280439
18.068966 -3.7931035 -17.542451246749852
18.068966 -3.9655173 -17.54279181648174
18.068966 -4.1379309 -17.54302094370911
18.068966 -4.3103447 -17.54317506233967
18.068966 -4.4827585 -17.543278712560273
18.068966 -4.6551723 -17.543348414218418
18.068966 -4.8275862 -17.54339528344665
18.068966 -5.0 -17.54342679812583

18.413794 0.0 -16.342503699838456
18.413794 -0.1724138 -16.501732722989548
18.413794 -0.34482759 -16.655295639045246
18.413794 -0.51724136 -16.801133340903263
18.413794 -0.68965518 -16.93682207291331
18.413794 -0.86206895 -17.059795136177478
18.413794 -1.0344827 -17.16774244567867
18.413794 -1.2068965 -17.259109018531067
18.413794 -1.3793104 -17.333502317433545
18.413794 -1.5517242 -17.391803694272447
18.413794 -1.7241379 -17.43592198355511
18.413794 -1.8965517 -17.468322639878636
18.413794 -2.0689654 -17.491550276480474
18.413794 -2.2413793 -17.50789606973083
18.413794 -2.4137931 -17.5192423147183
18.413794 -2.5862069 -17.52704093817144
18.413794 -2.7586207 -17.53236408673716
18.413794 -2.9310346 -17.5359800691822
18.413794 -3.1034484 -17.538428259465213
18.413794 -3.275862 -17.540082057219408
18.413794 -3.4482758 -17.54119751739279
18.413794 -3.6206896 -17.54194909513904
18.413794 -3.7931035 -17.54245514020957
18.413794 -3.9655173 -17.542795703974452
18.413794 -4.1379309 -17.543024827189964
18.413794 -4.3103447 -17.543178943123188
18.413794 -4.4827585 -17.543282591530268
18.413794 -4.6551723 -17.543352291969118
18.413794 -4.8275862 -17.543399160377568
18.413794 -5.0 -17.543430674505576

18.758621 0.0 -16.342760663286395
18.758621 -0.1724138 -16.501908387047948
18.758621 -0.34482759 -16.65541660817841
18.758621 -0.51724136 -16.801217519263616
18.758621 -0.68965518 -16.936881505448873
18.758621 -0.86206895 -17.05983792426498
18.758621 -1.0344827 -17.16777403759474
18.758621 -1.2068965 -17.25913307829581
18.758621 -1.3793104 -17.333521309430896
18.758621 -1.5517242 -17.391819276366324
18.758621 -1.7241379 -17.435935271268654
18.758621 -1.8965517 -17.468334383908086
18.758621 -2.0689654 -17.49156098201997
18.758621 -2.2413793 -17.50790607672765
18.758621 -2.4137931 -17.519251851893852
18.758621 -2.5862069 -17.52705015938783
18.758621 -2.7586207 -17.532373095483955
18.758621 -2.9310346 -17.535988935059724
18.758621 -3.1034484 -17.538437029278203
18.758621 -3.275862 -17.540090762440933
18.758621 -3.4482758 -17.541206179185316
18.758621 -3.6206896 -17.541957727731884
18.758621 -3.7931035 -17.542463753170047
18.758621 -3.9655173 -17.54280430373523
18.758621 -4.1379309 -17.543033418076043
18.758621 -4.3103447 -17.543187528042445
18.758621 -4.4827585 -17.543291172437804
18.758621 -4.6551723 -17.543360870179423
18.758621 -4.8275862 -17.543407736774423
18.758621 -5.0 -17.543439249683185

19.103449 0.0 -16.34332835620046
19.103449 -0.1724138 -16.502296635373757
19.103449 -0.34482759 -16.655684047823502
19.103449 -0.51724136 -16.801403657512804
19.103449 -0.68965518 -16.93701294194147
19.103449 -0.86206895 -17.05993255945175
19.103449 -1.0344827 -17.167843914129143
19.103449 -1.2068965 -17.259186296965247
19.103449 -1.3793104 -17.33356331964385
19.103449 -1.5517242 -17.391853744508005
19.103449 -1.7241379 -17.43596466451579
19.103449 -1.8965517 -17.468360362641732
19.103449 -2.0689654 -17.49158466366042
19.103449 -2.2413793 -17.50792821320886
19.103449 -2.4137931 -17.51927294913555
19.103449 -2.5862069 -17.527070557728422
19.103449 -2.7586207 -17.53239302384086
19.103449 -2.9310346 -17.53600854738859
19.103449 -3.1034484 -17.538456429111225
19.103449 -3.275862 -17.540110019396785
19.103449 -3.4482758 -17.541225340075595
19.103449 -3.6206896 -17.541976824032023
19.103449 -3.7931035 -17.542482806043072
19.103449 -3.9655173 -17.5428233274103
19.103449 -4.1379309 -17.543052422120134
19.103449 -4.3103447 -17.543206518887832
19.103449 -4.4827585 -17.543310154409195
19.103449 -4.6551723 -17.54337984618449
19.103449 -4.8275862 -17.543426708768113
19.103449 -5.0 -17.54345821897988

19.448277 0.0 -16.34458049993579
19.448277 -0.1724138 -16.50315377779127
19.448277 -0.34482759 -16.656274849979766
19.448277 -0.51724136 -16.80181503107671
19.448277 -0.68965518 -16.937303505542822
19.448277 -0.86206895 -17.060141807694514
19.448277 -1.0344827 -17.167998438532926
19.448277 -1.2068965 -17.259303994620314
19.448277 -1.3793104 -17.333656234320472
19.448277 -1.5517242 -17.391929981291614
19.448277 -1.7241379 -17.43602967836484
19.448277 -1.8965517 -17.468417825087467
19.448277 -2.0689654 -17.491637045792533
19.448277 -2.2413793 -17.507977177955695
19.448277 -2.4137931 -17.519319615394238
19.448277 -2.5862069 -17.527115678211942
19.448277 -2.7586207 -17.532437104844565
19.448277 -2.9310346 -17.536051929418814
19.448277 -3.1034484 -17.5384993411535
19.448277 -3.275862 -17.540152615429697
19.448277 -3.4482758 -17.541267723634693
19.448277 -3.6206896 -17.542019064733225
19.448277 -3.7931035 -17.54252495069387
19.448277 -3.9655173 -17.542865407482164
19.448277 -4.1379309 -17.543094458772927
19.448277 -4.3103447 -17.543248526348215
19.448277 -4.4827585 -17.543352142242398
19.448277 -4.6551723 -17.543421820821603
19.448277 -4.8275862 -17.543468674533
19.448277 -5.0 -17.54350017877965

19.793104 0.0 -16.347332715824425
19.793104 -0.1724138 -16.505041535064123
19.793104 -0.34482759 -16.657577796430196
19.793104 -0.51724136 -16.80272310893228
19.793104 -0.68965518 -16.93794530671983
19.793104 -0.86206895 -17.060604194487
19.793104 -1.0344827 -17.16833999702482
19.793104 -1.2068965 -17.259564202064304
19.793104 -1.3793104 -17.333861677989926
19.793104 -1.5517242 -17.392098563248872
19.793104 -1.7241379 -17.436173451600613
19.793104 -1.8965517 -17.4685449040133
19.793104 -2.0689654 -17.491752892638637
19.793104 -2.2413793 -17.508085468957248
19.793104 -2.4137931 -17.519422824281808
19.793104 -2.5862069 -17.527215469216088
19.793104 -2.7586207 -17.5325345974102
19.793104 -2.9310346 -17.536147876439994
19.793104 -3.1034484 -17.538594248948215
19.793104 -3.275862 -17.54024682446894
19.793104 -3.4482758 -17.54136146285351
19.793104 -3.6206896 -17.542112488065186
19.793104 -3.7931035 -17.54261816163927
19.793104 -3.9655173 -17.54295847563057
19.793104 -4.1379309 -17.543187430912983
19.793104 -4.3103447 -17.543341433937925
19.793104 -4.4827585 -17.543445006432414
19.793104 -4.6551723 -17.54351465583237
19.793104 -4.8275862 -17.54356148992547
19.793104 -5.0 -17.543592980982027

20.137932 0.0 -16.353338162492058
20.137932 -0.1724138 -16.50917780414027
20.137932 -0.34482759 -16.66044092932209
20.137932 -0.51724136 -16.80472251314493
20.137932 -0.68965518 -16.9393603438316
20.137932 -0.86206895 -17.0616246027469
20.137932 -1.0344827 -17.169094230174824
20.137932 -1.2068965 -17.260139038365747
20.137932 -1.3793104 -17.334315662916396
20.137932 -1.5517242 -17.39247116383311
20.137932 -1.7241379 -17.436491261149655
20.137932 -1.8965517 -17.468825835523337
20.137932 -2.0689654 -17.492009008650317
20.137932 -2.2413793 -17.508324889886122
20.137932 -2.4137931 -17.519651015237237
20.137932 -2.5862069 -17.52743610732033
20.137932 -2.7586207 -17.53275015626443
20.137932 -2.9310346 -17.53636001977323
20.137932 -3.1034484 -17.53880409564875
20.137932 -3.275862 -17.540455126944664
20.137932 -3.4482758 -17.541568727036378
20.137932 -3.6206896 -17.542319054142162
20.137932 -3.7931035 -17.54282425834335
20.137932 -3.9655173 -17.54316425675366
20.137932 -4.1379309 -17.543392999857613
20.137932 -4.3103447 -17.543546860226154
20.137932 -4.4827585 -17.543650336807175
20.137932 -4.6551723 -17.54371992172087
20.137932 -4.8275862 -17.543766712457437
20.137932 -5.0 -17.543798174363822

20.482758 0.0 -16.36625285712744
20.482758 -0.1724138 -16.51814568260346
20.482758 -0.34482759 -16.666684911249508
20.482758 -0.51724136 -16.80910086638699
20.482758 -0.68965518 -16.94246793100345
20.482758 -0.86206895 -17.063869968929875
20.482758 -1.0344827 -17.170756132033674
20.482758 -1.2068965 -17.261406815842616
20.482758 -1.3793104 -17.335317531771476
20.482758 -1.5517242 -17.393293777659398
20.482758 -1.7241379 -17.437193109047925
20.482758 -1.8965517 -17.46944636135162
20.482758 -2.0689654 -17.492574794782307
20.482758 -2.2413793 -17.50885384094851
20.482758 -2.4137931 -17.52015518553842
20.482758 -2.5862069 -17.52792360940066
20.482758 -2.7586207 -17.533226448323337
20.482758 -2.9310346 -17.53682877336569
20.482758 -3.1034484 -17.539267780145373
20.482758 -3.275862 -17.54091540298156
20.482758 -3.4482758 -17.542026711291072
20.482758 -3.6206896 -17.542775497481752
20.482758 -3.7931035 -17.543279665639307
20.482758 -3.9655173 -17.54361896746696
20.482758 -4.1379309 -17.543847242227606
20.482758 -4.3103447 -17.5440007877089
20.482758 -4.4827585 -17.544104052578675
20.482758 -4.6551723 -17.544173495150744
20.482758 -4.8275862 -17.544220190185634
20.482758 -5.0 -17.544251587748292

20.827587 0.0 -16.393287804555705
20.827587 -0.1724138 -16.537199132801952
20.827587 -0.34482759 -16.680098626238518
20.827587 -0.51724136 -16.81858298168662
20.827587 -0.68965518 -16.94923700426568
20.827587 -0.86206895 -17.068780883199725
20.827587 -1.0344827 -17.174401244348847
20.827587 -1.2068965 -17.264192910637888
20.827587 -1.3793104 -17.337522199534202
20.827587 -1.5517242 -17.39510562880986
20.827587 -1.7241379 -17.4387399184305
20.827587 -1.8965517 -17.4708145135449
20.827587 -2.0689654 -17.4938226059414
20.827587 -2.2413793 -17.510020635322796
20.827587 -2.4137931 -17.5212674588263
20.827587 -2.5862069 -17.52899920254912
20.827587 -2.7586207 -17.534277369149148
20.827587 -2.9310346 -17.53786310106465
20.827587 -3.1034484 -17.540290949397704
20.827587 -3.275862 -17.541931068969554
20.827587 -3.4482758 -17.54303733208246
20.827587 -3.6206896 -17.54378272599086
20.827587 -3.7931035 -17.544284613296696
20.827587 -3.9655173 -17.544622381582915
20.827587 -4.1379309 -17.544849625269737
20.827587 -4.3103447 -17.545002477513187
20.827587 -4.4827585 -17.545105276290272
20.827587 -4.6551723 -17.545174405489707
20.827587 -4.8275862 -17.545220889832038
20.827587 -5.0 -17.545252145738274

21.172413 0.0 -16.4473409957496
21.172413 -0.1724138 -16.576251241089693
21.172413 -0.34482759 -16.70812538685049
21.172413 -0.51724136 -16.838686528279894
21.172413 -0.68965518 -16.96374515261588
21.172413 -0.86206895 -17.07938997942275
21.172413 -1.0344827 -17.182320426819647
21.172413 -1.2068965 -17.270269936100448
21.172413 -1.3793104 -17.34234430986423
21.172413 -1.5517242 -17.399076094822895
21.172413 -1.7241379 -17.442133978806194
21.172413 -1.8965517 -17.473819209787344
21.172413 -2.0689654 -17.496564652530747
21.172413 -2.2413793 -17.51258568574173
21.172413 -2.4137931 -17.52371331881435
21.172413 -2.5862069 -17.531364838904068
21.172413 -2.7586207 -17.536589028037355
21.172413 -2.9310346 -17.54013845055734
21.172413 -3.1034484 -17.542541878422206
21.172413 -3.275862 -17.544165575447394
21.172413 -3.4482758 -17.545260795351854
21.172413 -3.6206896 -17.545998763733547
21.172413 -3.7931035 -17.546495658235507
21.172413 -3.9655173 -17.54683006952315
21.172413 -4.1379309 -17.5470550561094
21.172413 -4.3103447 -17.5472063907885
21.172413 -4.4827585 -17.54730816923799
21.172413 -4.6551723 -17.547376612428007
21.172413 -4.8275862 -17.547422635538428
21.172413 -5.0 -17.547453581340815

21.517242 0.0 -16.547682690317828
21.517242 -0.1724138 -16.651710670446967
21.517242 -0.34482759 -16.76399340730367
21.517242 -0.51724136 -16.879746703425766
21.517242 -0.68965518 -16.9939374319059
21.517242 -0.86206895 -17.10178250879838
21.517242 -1.0344827 -17.199210908466757
21.517242 -1.2068965 -17.283329783671874
21.517242 -1.3793104 -17.35276319871641
21.517242 -1.5517242 -17.407687301717438
21.517242 -1.7241379 -17.449514332042977
21.517242 -1.8965517 -17.480364631815213
21.517242 -2.0689654 -17.50254523928153
21.517242 -2.2413793 -17.518184887770406
21.517242 -2.4137931 -17.52905534994679
21.517242 -2.5862069 -17.536533618766164
21.517242 -2.7586207 -17.54164116651029
21.517242 -2.9310346 -17.545112094617693
21.517242 -3.1034484 -17.54746271509106
21.517242 -3.275862 -17.54905089295327
21.517242 -3.4482758 -17.550122225267703
21.517242 -3.6206896 -17.550844130110267
21.517242 -3.7931035 -17.55133022313131
21.517242 -3.9655173 -17.55165737157608
21.517242 -4.1379309 -17.55187747481482
21.517242 -4.3103447 -17.55202552611214
21.517242 -4.4827585 -17.552125096968783
21.517242 -4.6551723 -17.552192055889034
21.517242 -4.8275862 -17.552237081059534
21.517242 -5.0 -17.552267355906363

21.862068 0.0 -16.712928854734358
21.862068 -0.1724138 -16.78410623453221
21.862068 -0.34482759 -16.8671988043245
21.862068 -0.51724136 -16.958642887561037
21.862068 -0.68965518 -17.053731518799328
21.862068 -0.86206895 -17.147175499095702
21.862068 -1.0344827 -17.234063697989324
21.862068 -1.2068965 -17.310637581378018
21.862068 -1.3793104 -17.374760709105544
21.862068 -1.5517242 -17.425994829804328
21.862068 -1.7241379 -17.465282042823674
21.862068 -1.8965517 -17.494396299443373
21.862068 -2.0689654 -17.51539620261374
21.862068 -2.2413793 -17.530235692663616
21.862068 -2.4137931 -17.54056524428936
21.862068 -2.5862069 -17.547678487899464
21.862068 -2.7586207 -17.55253999725247
21.862068 -2.9310346 -17.555845222634524
21.862068 -3.1034484 -17.558084306965256
21.862068 -3.275862 -17.559597436902948
21.862068 -3.4482758 -17.56061828533535
21.862068 -3.6206896 -17.56130623609928
21.862068 -3.7931035 -17.561769495155502
21.862068 -3.9655173 -17.56208128907124
21.862068 -4.1379309 -17.56229106781333
21.862068 -4.3103447 -17.56243217707184
21.862068 -4.4827585 -17.562527080321168
21.862068 -4.6551723 -17.56259090093978
21.862068 -4.8275862 -17.56263381607063
21.862068 -5.0 -17.562662672242446

22.206898 0.0 -16.959806553078018
22.206898 -0.1724138 -16.98829696614627
22.206898 -0.34482759 -17.03598077136979
22.206898 -0.51724136 -17.09581192960408
22.206898 -0.68965518 -17.163036644487466
22.206898 -0.86206895 -17.23336777987406
22.206898 -1.0344827 -17.302159656959567
22.206898 -1.2068965 -17.365151978542283
22.206898 -1.3793104 -17.419383811215333
22.206898 -1.5517242 -17.46357096049348
22.206898 -1.7241379 -17.49791913388249
22.206898 -1.8965517 -17.52361344706728
22.206898 -2.0689654 -17.542266116373433
22.206898 -2.2413793 -17.55550478258482
22.206898 -2.4137931 -17.564747435556548
22.206898 -2.5862069 -17.571125008914123
22.206898 -2.7586207 -17.575489645216017
22.206898 -2.9310346 -17.57845977385159
22.206898 -3.1034484 -17.580473091177858
22.206898 -3.275862 -17.58183421663826
22.206898 -3.4482758 -17.582752770084358
22.206898 -3.6206896 -17.58337190041245
22.206898 -3.7931035 -17.583788869149984
22.206898 -3.9655173 -17.584069531465666
22.206898 -4.1379309 -17.584258375275105
22.206898 -4.3103447 -17.58438540737193
22.206898 -4.4827585 -17.584470845210998
22.206898 -4.6551723 -17.58452830152012
22.206898 -4.8275862 -17.584566937526265
22.206898 -5.0 -17.5845929166148

22.551723 0.0 -17.315077604077825
22.551723 -0.1724138 -17.29185387910174
22.551723 -0.34482759 -17.28775832121773
22.551723 -0.51724136 -17.305792251367425
22.551723 -0.68965518 -17.339231632047248
22.551723 -0.86206895 -17.380357276638584
22.551723 -1.0344827 -17.42390346887789
22.551723 -1.2068965 -17.466146442015063
22.551723 -1.3793104 -17.504232512995287
22.551723 -1.5517242 -17.536380798693713
22.551723 -1.7241379 -17.56202269710923
22.551723 -1.8965517 -17.581556030313898
22.551723 -2.0689654 -17.595915803075254
22.551723 -2.2413793 -17.60619589378352
22.551723 -2.4137931 -17.613415263525393
22.551723 -2.5862069 -17.618416605258318
22.551723 -2.7586207 -17.621848607284768
22.551723 -2.9310346 -17.624188323325868
22.551723 -3.1034484 -17.625776253853058
22.551723 -3.275862 -17.626850676785622
22.551723 -3.4482758 -17.627576151697404
22.551723 -3.6206896 -17.628065324273262
22.551723 -3.7931035 -17.6283948524288
22.551723 -3.9655173 -17.628616695798044
22.551723 -4.1379309 -17.628765980190355
22.551723 -4.3103447 -17.628866408990085
22.551723 -4.4827585 -17.628933957745826
22.551723 -4.6551723 -17.62897938534777
22.551723 -4.8275862 -17.62900993346102
22.551723 -5.0 -17.62903047452104

22.896551 0.0 -17.726648647985083
22.896551 -0.1724138 -17.682627844884188
22.896551 -0.34482759 -17.647497524828147
22.896551 -0.51724136 -17.617505887824542
22.896551 -0.68965518 -17.60154365973554
22.896551 -0.86206895 -17.602549691500364
22.896551 -1.0344827 -17.61496218525722
22.896551 -1.2068965 -17.631984802080424
22.896551 -1.3793104 -17.64930675891909
22.896551 -1.5517242 -17.664831269422983
22.896551 -1.7241379 -17.677714778069827
22.896551 -1.8965517 -17.687819822303027
22.896551 -2.0689654 -17.695409868828314
22.896551 -2.2413793 -17.70092815330198
22.896551 -2.4137931 -17.704845804287945
22.896551 -2.5862069 -17.70758032434936
22.896551 -2.7586207 -17.709466500548764
22.896551 -2.9310346 -17.710756897171418
22.896551 -3.1034484 -17.711634758088433
22.896551 -3.275862 -17.7122296918931
22.896551 -3.4482758 -17.71263184143997
22.896551 -3.6206896 -17.71290320109765
22.896551 -3.7931035 -17.71308609105614
22.896551 -3.9655173 -17.713209256231025
22.896551 -4.1379309 -17.713292155912754
22.896551 -4.3103447 -17.713347933788256
22.896551 -4.4827585 -17.71338545396939
22.896551 -4.6551723 -17.71341068859644
22.896551 -4.8275862 -17.713427658575718
22.896551 -5.0 -17.7134390698229

23.241379 0.0 -18.20711359128795
23.241379 -0.1724138 -18.131419761556167
23.241379 -0.34482759 -18.06164918500055
23.241379 -0.51724136 -18.011415389887624
23.241379 -0.68965518 -17.96982432486479
23.241379 -0.86206895 -17.93051990700742
23.241379 -1.0344827 -17.899064959502727
23.241379 -1.2068965 -17.87919150944946
23.241379 -1.3793104 -17.868694680019065
23.241379 -1.5517242 -17.86361160518497
23.241379 -1.7241379 -17.861120792340273
23.241379 -1.8965517 -17.85979678290347
23.241379 -2.0689654 -17.859023052063307
23.241379 -2.2413793 -17.858538557074073
23.241379 -2.4137931 -17.85822321275164
23.241379 -2.5862069 -17.85801409429765
23.241379 -2.7586207 -17.85787426098553
23.241379 -2.9310346 -17.8577804282731
23.241379 -3.1034484 -17.857717374862137
23.241379 -3.275862 -17.85767498245422
23.241379 -3.4482758 -17.857646476381383
23.241379 -3.6206896 -17.85762730755686
23.241379 -3.7931035 -17.8576144178325
23.241379 -3.9655173 -17.85760575066743
23.241379 -4.1379309 -17.857599922962713
23.241379 -4.3103447 -17.8575960045616
23.241379 -4.4827585 -17.857593369977028
23.241379 -4.6551723 -17.85759159860387
23.241379 -4.8275862 -17.85759040762391
