#This file contains index list and other info


#********************************
# Species list with their indexes
1	E	krome_idx_E
303	C4S+	krome_idx_C4Sj
304	PC2H+	krome_idx_PC2Hj
305	C3N+	krome_idx_C3Nj
306	C4N+	krome_idx_C4Nj
307	C3HN+	krome_idx_C3HNj
308	HNC+	krome_idx_HNCj
309	SIC3H+	krome_idx_SIC3Hj
310	SIC4+	krome_idx_SIC4j
311	SIC2H2+	krome_idx_SIC2H2j
312	SICH3+	krome_idx_SICH3j
313	HC2NCH+	krome_idx_HC2NCHj
314	C3H3+	krome_idx_C3H3j
315	H3C3+	krome_idx_H3C3j
316	C5H+	krome_idx_C5Hj
317	C6+	krome_idx_C6j
318	C2H3O+	krome_idx_C2H3Oj
319	C2H5+	krome_idx_C2H5j
320	C3H3N+	krome_idx_C3H3Nj
321	C5H2+	krome_idx_C5H2j
322	C4H3+	krome_idx_C4H3j
323	C6H+	krome_idx_C6Hj
324	C7+	krome_idx_C7j
325	CH4N+	krome_idx_CH4Nj
326	C5HN+	krome_idx_C5HNj
327	C7H+	krome_idx_C7Hj
328	C8+	krome_idx_C8j
329	COOCH4+	krome_idx_COOCH4j
330	C2H5O+	krome_idx_C2H5Oj
331	C8H+	krome_idx_C8Hj
332	C9+	krome_idx_C9j
333	C5H3+	krome_idx_C5H3j
334	C6H2+	krome_idx_C6H2j
335	C6H3+	krome_idx_C6H3j
336	C2H6CO+	krome_idx_C2H6COj
337	C9H+	krome_idx_C9Hj
338	C10+	krome_idx_C10j
339	C7H3+	krome_idx_C7H3j
340	C8H2+	krome_idx_C8H2j
341	C8H3+	krome_idx_C8H3j
342	HCL+	krome_idx_HCLj
343	F+	krome_idx_Fj
344	HF+	krome_idx_HFj
345	HS+	krome_idx_HSj
346	NH+	krome_idx_NHj
347	OH+	krome_idx_OHj
348	PN+	krome_idx_PNj
349	S2+	krome_idx_S2j
350	SIH+	krome_idx_SIHj
351	SIO+	krome_idx_SIOj
352	H2O+	krome_idx_H2Oj
353	HNSI+	krome_idx_HNSIj
354	S2H+	krome_idx_S2Hj
355	PH2+	krome_idx_PH2j
356	H2CS+	krome_idx_H2CSj
357	H2S2+	krome_idx_H2S2j
358	HSIO+	krome_idx_HSIOj
359	C4P+	krome_idx_C4Pj
360	HCO2+	krome_idx_HCO2j
361	PCH3+	krome_idx_PCH3j
362	CH4+	krome_idx_CH4j
363	C2NH+	krome_idx_C2NHj
364	SIH4+	krome_idx_SIH4j
365	NH4+	krome_idx_NH4j
366	H2NC+	krome_idx_H2NCj
367	C3H2N+	krome_idx_C3H2Nj
368	C7H2+	krome_idx_C7H2j
369	C5H4+	krome_idx_C5H4j
370	C7HN+	krome_idx_C7HNj
371	C9H2+	krome_idx_C9H2j
372	C7H4+	krome_idx_C7H4j
373	C9HN+	krome_idx_C9HNj
374	N2+	krome_idx_N2j
375	CO2+	krome_idx_CO2j
376	HEH+	krome_idx_HEHj
377	SO2+	krome_idx_SO2j
378	C6H5+	krome_idx_C6H5j
379	C5H5+	krome_idx_C5H5j
380	N2H+	krome_idx_N2Hj
381	NO2+	krome_idx_NO2j
382	PC2H2+	krome_idx_PC2H2j
383	PNH2+	krome_idx_PNH2j
384	PCH2+	krome_idx_PCH2j
385	HC2S+	krome_idx_HC2Sj
386	HC3S+	krome_idx_HC3Sj
387	H3CS+	krome_idx_H3CSj
388	HC4S+	krome_idx_HC4Sj
389	SIF+	krome_idx_SIFj
390	SINH2+	krome_idx_SINH2j
391	SIC2H3+	krome_idx_SIC2H3j
392	SIC3H2+	krome_idx_SIC3H2j
393	C2HO+	krome_idx_C2HOj
394	H3O+	krome_idx_H3Oj
395	H3S+	krome_idx_H3Sj
396	HOCS+	krome_idx_HOCSj
397	CH5O+	krome_idx_CH5Oj
398	NCO+	krome_idx_NCOj
399	HNCO+	krome_idx_HNCOj
400	C2N2+	krome_idx_C2N2j
401	O2H+	krome_idx_O2Hj
402	CH5+	krome_idx_CH5j
403	H2CL+	krome_idx_H2CLj
404	H2F+	krome_idx_H2Fj
405	CH3O2+	krome_idx_CH3O2j
406	H2PO+	krome_idx_H2POj
407	PNH3+	krome_idx_PNH3j
408	PCH4+	krome_idx_PCH4j
409	PC2H3+	krome_idx_PC2H3j
410	HSIS+	krome_idx_HSISj
411	HSO+	krome_idx_HSOj
412	HNS+	krome_idx_HNSj
413	HPN+	krome_idx_HPNj
414	H2NO+	krome_idx_H2NOj
415	NAH2O+	krome_idx_NAH2Oj
416	PH3+	krome_idx_PH3j
417	SINCH+	krome_idx_SINCHj
418	HSIO2+	krome_idx_HSIO2j
419	HSO2+	krome_idx_HSO2j
420	HC3O+	krome_idx_HC3Oj
421	PC3H+	krome_idx_PC3Hj
422	H3S2+	krome_idx_H3S2j
423	H3SIO+	krome_idx_H3SIOj
424	PC4H+	krome_idx_PC4Hj
425	NH2CNH+	krome_idx_NH2CNHj
426	SIC4H+	krome_idx_SIC4Hj
427	SICH4+	krome_idx_SICH4j
428	SIH5+	krome_idx_SIH5j
429	C2H4N+	krome_idx_C2H4Nj
430	NH2CH2O+	krome_idx_NH2CH2Oj
431	C2H6+	krome_idx_C2H6j
432	C3H4N+	krome_idx_C3H4Nj
433	C3H5+	krome_idx_C3H5j
434	C4H4+	krome_idx_C4H4j
435	CH6N+	krome_idx_CH6Nj
436	C5H2N+	krome_idx_C5H2Nj
437	C4H4N+	krome_idx_C4H4Nj
438	H5C2O2+	krome_idx_H5C2O2j
439	C2H5OH2+	krome_idx_C2H5OH2j
440	CH3OCH4+	krome_idx_CH3OCH4j
441	C7H2N+	krome_idx_C7H2Nj
442	C3H6OH+	krome_idx_C3H6OHj
443	C6H4N+	krome_idx_C6H4Nj
444	C9H3+	krome_idx_C9H3j
445	C7H5+	krome_idx_C7H5j
446	C8H4N+	krome_idx_C8H4Nj
447	C9H2N+	krome_idx_C9H2Nj
448	C6H7+	krome_idx_C6H7j
449	NAH2+	krome_idx_NAH2j
450	PC2H4+	krome_idx_PC2H4j
451	C4H5+	krome_idx_C4H5j
452	H2CCL+	krome_idx_H2CCLj
453	PC4H2+	krome_idx_PC4H2j
454	C6H4+	krome_idx_C6H4j
455	C8H4+	krome_idx_C8H4j
456	C9H4+	krome_idx_C9H4j
457	C4H7+	krome_idx_C4H7j
458	HC4N+	krome_idx_HC4Nj
459	HC4O+	krome_idx_HC4Oj
460	C5N+	krome_idx_C5Nj
461	H2C4N+	krome_idx_H2C4Nj
462	H3C4N+	krome_idx_H3C4Nj
463	C7N+	krome_idx_C7Nj
464	C5H3N+	krome_idx_C5H3Nj
465	C9N+	krome_idx_C9Nj
466	C7H3N+	krome_idx_C7H3Nj
467	C9H3N+	krome_idx_C9H3Nj
468	OCS+H2	krome_idx_OCSjH2
469	H2C3O+	krome_idx_H2C3Oj
470	H3C3O+	krome_idx_H3C3Oj
471	C5H4N+	krome_idx_C5H4Nj
472	C8H5+	krome_idx_C8H5j
473	C9H5+	krome_idx_C9H5j
474	CR	krome_idx_CR
475	g	krome_idx_g
476	Tgas	krome_idx_Tgas
477	dummy	krome_idx_dummy

#Note: the first 473 variables above should be used
# as framework code passive scalars, while the last 4
# are employed inside KROME.


#********************************
# Species in a Python list of strings
["E", "GRAIN-", "H-", "C-", "CN-", "O-", "OH-", "S-", "GRAIN0", "C", \
 "FE", "H", "HE", "MG", "N", "NA", "O", "S", "SI", "H2", \
 "CO", "CL", "P", "C2", "CCL", "CH", "CLO", "CN", "CP", "CS", \
 "HCL", "HF", "F", "HS", "MGH", "N2", "NAH", "NH", "NO", "NS", \
 "O2", "OH", "PH", "PN", "PO", "S2", "SIC", "SIH", "SIN", "SIO", \
 "SIS", "SO", "C2H", "C2N", "C2S", "C3", "CCO", "CCP", "CH2", "CO2", \
 "H2O", "H2S", "HCN", "HCO", "HCP", "HCS", "HCSI", "HNC", "HNO", "HNSI", \
 "HPO", "HS2", "N2O", "NAOH", "NH2", "NO2", "O2H", "OCN", "OCS", "PH2", \
 "SIC2", "SIH2", "SINC", "SIO2", "SO2", "C2H2", "C3H", "HC3", "C3N", "C3O", \
 "C3P", "C3S", "C4", "CH3", "H2CO", "H2CS", "H2O2", "H2S2", "H2SIO", "HCCP", \
 "NH3", "SIC2H", "SIC3", "SICH2", "SIH3", "C2H2N", "C2H2O", "C2H3", "C3H2", "H2C3", \
 "C4H", "C4N", "C4P", "C4S", "C5", "CH2O2", "CH2PH", "CH3N", "CH4", "HC3N", \
 "SIC2H2", "SIC3H", "SIC4", "SICH3", "SIH4", "C2H3N", "C2H4", "C3H3", "C4H2", "C5H", \
 "C5N", "C6", "CH3OH", "C2H4O", "C2H5", "C3H3N", "C3H4", "C5H2", "C6H", "C7", \
 "CH5N", "HC5N", "C6H2", "C7H", "C7N", "C8", "CH3C3N", "HCOOCH3", "C2H5OH", "C7H2", \
 "C8H", "C9", "CH3C4H", "CH3OCH3", "HC7N", "C2H6CO", "C8H2", "C9H", "C9N", "CH3C5N", \
 "C9H2", "CH3C6H", "CH3C7N", "HC9N", "HCNC2", "HC2NC", "HNC3", "NH2CHO", "C4H3", "NH2CN", \
 "C6H6", "H2CN", "C10", "C11", "SIC3H3", "SIC4H", "SIC6H", "SIC8H", "SIC2H3", "C3H6", \
 "SIC3H5", "C4H4", "C4H6", "HC4N", "HC6N", "HC8N", "HC10N", "HC11N", "HC12N", "NC4N", \
 "NC6N", "NC8N", "NC10N", "NC12N", "HC13N", "H_DUST", "O_DUST", "C_DUST", "H_DUSTH_DUST", "C_DUSTH_DUST", \
 "O_DUSTH_DUST", "C_DUSTO_DUST", "H_DUSTH_DUSTO_DUST", "C_DUSTH_DUSTH_DUST", "C_DUSTH_DUSTH_DUSTH_DUST", "HOC", "H_DUSTO_DUSTC_DUST", "H_DUSTC_DUSTO_DUST", "C_DUSTO_DUSTO_DUST", "CHOH", \
 "C_DUSTH_DUSTO_DUSTH_DUST", "H_DUSTH_DUSTC_DUSTO_DUST", "C_DUSTH_DUSTH_DUSTH_DUSTH_DUST", "CH2OH", "C_DUSTH_DUSTH_DUSTO_DUSTH_DUST", "C_DUSTH_DUSTH_DUSTH_DUSTO_DUSTH_DUST", "C+", "FE+", "H+", "HE+", \
 "MG+", "N+", "NA+", "O+", "S+", "SI+", "H3+", "HCO+", "CL+", "P+", \
 "CO+", "H2+", "NO+", "O2+", "CH2+", "H2S+", "HCS+", "HNO+", "NH2+", "OCS+", \
 "C2H2+", "CH3+", "NH3+", "C2H2O+", "CH2O2+", "C2H3N+", "C2H4+", "C4H2+", "H3CO+", "CH4O+", \
 "C2H4O+", "C3H4+", "CH5N+", "C2H5OH+", "CH3OCH3+", "CH+", "CCL+", "C2+", "CLO+", "CP+", \
 "CF+", "CS+", "CN+", "NS+", "PH+", "PO+", "SIC+", "SIN+", "SIS+", "SO+", \
 "C3+", "C2S+", "C2O+", "CCP+", "C2H+", "HOC+", "C2N+", "CNC+", "HCP+", "SIC2+", \
 "SINC+", "HPO+", "HCN+", "CHSI+", "SIH2+", "C3H+", "C4+", "C3O+", "C3S+", "H2CO+", \
 "H2SIO+", "HCNH+", "SIC2H+", "SIC3+", "CH2SI+", "SIH3+", "C2H2N+", "C2H3+", "C3H2+", "H2C3+", \
 "C4H+", "C5+", "C4S+", "PC2H+", "C3N+", "C4N+", "C3HN+", "HNC+", "SIC3H+", "SIC4+", \
 "SIC2H2+", "SICH3+", "HC2NCH+", "C3H3+", "H3C3+", "C5H+", "C6+", "C2H3O+", "C2H5+", "C3H3N+", \
 "C5H2+", "C4H3+", "C6H+", "C7+", "CH4N+", "C5HN+", "C7H+", "C8+", "COOCH4+", "C2H5O+", \
 "C8H+", "C9+", "C5H3+", "C6H2+", "C6H3+", "C2H6CO+", "C9H+", "C10+", "C7H3+", "C8H2+", \
 "C8H3+", "HCL+", "F+", "HF+", "HS+", "NH+", "OH+", "PN+", "S2+", "SIH+", \
 "SIO+", "H2O+", "HNSI+", "S2H+", "PH2+", "H2CS+", "H2S2+", "HSIO+", "C4P+", "HCO2+", \
 "PCH3+", "CH4+", "C2NH+", "SIH4+", "NH4+", "H2NC+", "C3H2N+", "C7H2+", "C5H4+", "C7HN+", \
 "C9H2+", "C7H4+", "C9HN+", "N2+", "CO2+", "HEH+", "SO2+", "C6H5+", "C5H5+", "N2H+", \
 "NO2+", "PC2H2+", "PNH2+", "PCH2+", "HC2S+", "HC3S+", "H3CS+", "HC4S+", "SIF+", "SINH2+", \
 "SIC2H3+", "SIC3H2+", "C2HO+", "H3O+", "H3S+", "HOCS+", "CH5O+", "NCO+", "HNCO+", "C2N2+", \
 "O2H+", "CH5+", "H2CL+", "H2F+", "CH3O2+", "H2PO+", "PNH3+", "PCH4+", "PC2H3+", "HSIS+", \
 "HSO+", "HNS+", "HPN+", "H2NO+", "NAH2O+", "PH3+", "SINCH+", "HSIO2+", "HSO2+", "HC3O+", \
 "PC3H+", "H3S2+", "H3SIO+", "PC4H+", "NH2CNH+", "SIC4H+", "SICH4+", "SIH5+", "C2H4N+", "NH2CH2O+", \
 "C2H6+", "C3H4N+", "C3H5+", "C4H4+", "CH6N+", "C5H2N+", "C4H4N+", "H5C2O2+", "C2H5OH2+", "CH3OCH4+", \
 "C7H2N+", "C3H6OH+", "C6H4N+", "C9H3+", "C7H5+", "C8H4N+", "C9H2N+", "C6H7+", "NAH2+", "PC2H4+", \
 "C4H5+", "H2CCL+", "PC4H2+", "C6H4+", "C8H4+", "C9H4+", "C4H7+", "HC4N+", "HC4O+", "C5N+", \
 "H2C4N+", "H3C4N+", "C7N+", "C5H3N+", "C9N+", "C7H3N+", "C9H3N+", "OCS+H2", "H2C3O+", "H3C3O+", \
 "C5H4N+", "C8H5+", "C9H5+", "CR", "g", "Tgas", "dummy", ]


#********************************
#useful parameters
krome_nrea           = 4493 !number of reactions
krome_nmols          = 473  !number of chemical species
krome_nspec          = 477  !number of species including Tgas,CR,...
krome_ndust          = 0    !number of dust bins (total)
krome_ndustTypes     = 0    !number of dust types
krome_nPhotoBins     = 0    !number of radiation bins
krome_nPhotoRates    = 0    !number of photochemical reactions


#********************************
#list of reactions (including with multiple limits)
1	E + GRAIN0 -> GRAIN-
2	C+ + GRAIN- -> C + GRAIN0
3	FE+ + GRAIN- -> FE + GRAIN0
4	H+ + GRAIN- -> H + GRAIN0
5	HE+ + GRAIN- -> HE + GRAIN0
6	MG+ + GRAIN- -> MG + GRAIN0
7	N+ + GRAIN- -> N + GRAIN0
8	NA+ + GRAIN- -> NA + GRAIN0
9	O+ + GRAIN- -> O + GRAIN0
10	S+ + GRAIN- -> S + GRAIN0
11	SI+ + GRAIN- -> SI + GRAIN0
12	H3+ + GRAIN- -> H2 + H + GRAIN0
13	HCO+ + GRAIN- -> H + CO + GRAIN0
14	C -> C+ + E
15	CL -> CL+ + E
16	FE -> FE+ + E
17	H -> H+ + E
18	HE -> HE+ + E
19	MG -> MG+ + E
20	N -> N+ + E
21	NA -> NA+ + E
22	O -> O+ + E
23	P -> P+ + E
24	S -> S+ + E
25	SI -> SI+ + E
26	C2 -> C + C
27	CCL -> C + CL
28	CH -> C + H
29	CLO -> CL + O
30	CN -> C + N
31	CO -> C + O
32	CO -> CO+ + E
33	CP -> C + P
34	CS -> C + S
35	H2 -> H + H
36	H2 -> H+ + H + E
37	H2 -> H+ + H-
38	H2 -> H2+ + E
39	HCL -> H + CL
40	HF -> F + H
41	HS -> H + S
42	MGH -> MG + H
43	N2 -> N + N
44	NAH -> NA + H
45	NH -> N + H
46	NO -> N + O
47	NO -> NO+ + E
48	NS -> N + S
49	O2 -> O + O
50	O2 -> O2+ + E
51	OH -> O + H
52	PH -> P + H
53	PN -> P + N
54	PO -> P + O
55	S2 -> S + S
56	SIC -> SI + C
57	SIH -> SI + H
58	SIN -> SI + N
59	SIO -> SI + O
60	SIS -> SI + S
61	SO -> S + O
62	C2H -> C2 + H
63	C2N -> C + CN
64	C2S -> CS + C
65	C3 -> C2 + C
66	CCO -> C2 + O
67	CCO -> CO + C
68	CCP -> C2 + P
69	CCP -> CP + C
70	CH2 -> CH2+ + E
71	CO2 -> CO + O
72	H2O -> OH + H
73	H2S -> H2 + S
74	H2S -> H2S+ + E
75	HCN -> CN + H
76	HCO -> CO + H
77	HCO -> HCO+ + E
78	HCP -> CP + H
79	HCS -> HCS+ + E
80	HCSI -> CH + SI
81	HNC -> CN + H
82	HNO -> HNO+ + E
