# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -3.7931035 -13.844741761757517
16.689655 -3.9655173 -13.673684914454261
16.689655 -4.1379309 -13.502186030777638
16.689655 -4.3103447 -13.330388313008497
16.689655 -4.4827585 -13.158389218987796
16.689655 -4.6551723 -12.986254463432878
16.689655 -4.8275862 -12.814028275922292
16.689655 -5.0 -12.64174072727729

17.034483 0.0 -15.858861217285117
17.034483 -0.1724138 -15.855385462979713
17.034483 -0.34482759 -15.850268633188847
17.034483 -0.51724136 -15.842769183094854
17.034483 -0.68965518 -15.831849894151494
17.034483 -0.86206895 -15.816101130445942
17.034483 -1.0344827 -15.793685713781928
17.034483 -1.2068965 -15.762350246278643
17.034483 -1.3793104 -15.71956377311314
17.034483 -1.5517242 -15.66283189568823
17.034483 -1.7241379 -15.590163980562302
17.034483 -1.8965517 -15.500554442398705
17.034483 -2.0689654 -15.394261780695837
17.034483 -2.2413793 -15.272734204540221
17.034483 -2.4137931 -15.138225106579196
17.034483 -2.5862069 -14.993292634030142
17.034483 -2.7586207 -14.840384159562497
17.034483 -2.9310346 -14.681594844013622
17.034483 -3.1034484 -14.518587674726886
17.034483 -3.275862 -14.352614998741284
17.034483 -3.4482758 -14.184586000748233
17.034483 -3.6206896 -14.01514534622787
17.034483 -3.7931035 -13.844741903412038
17.034483 -3.9655173 -13.673685055895865
17.034483 -4.1379309 -13.502186172076103
17.034483 -4.3103447 -13.330388454210727
17.034483 -4.4827585 -13.158389360125327
17.034483 -4.6551723 -12.986254604526911
17.034483 -4.8275862 -12.81402841698708
17.034483 -5.0 -12.641740868322415

17.379311 0.0 -15.858870583634864
17.379311 -0.1724138 -15.855391861907304
17.379311 -0.34482759 -15.850273036981516
17.379311 -0.51724136 -15.842772245486422
17.379311 -0.68965518 -15.831852054689236
17.379311 -0.86206895 -15.816102684668946
17.379311 -1.0344827 -15.793686860406195
17.379311 -1.2068965 -15.762351118922378
17.379311 -1.3793104 -15.719564461625248
17.379311 -1.5517242 -15.662832460485335
17.379311 -1.7241379 -15.590164462264747
17.379311 -1.8965517 -15.500554868308479
17.379311 -2.0689654 -15.394262169154242
17.379311 -2.2413793 -15.272734567861686
17.379311 -2.4137931 -15.138225453027971
17.379311 -2.5862069 -14.993292969151208
17.379311 -2.7586207 -14.84038448707655
17.379311 -2.9310346 -14.681595166417894
17.379311 -3.1034484 -14.518587993698008
17.379311 -3.275862 -14.352615315405307
17.379311 -3.4482758 -14.184586315861646
17.379311 -3.6206896 -14.015145660299
17.379311 -3.7931035 -13.84474221678252
17.379311 -3.9655173 -13.67368536879533
17.379311 -4.1379309 -13.502186484658909
17.379311 -4.3103447 -13.330388766580644
17.379311 -4.4827585 -13.158389672352117
17.379311 -4.6551723 -12.98625491665747
17.379311 -4.8275862 -12.814028729052945
17.379311 -5.0 -12.641741180344782

17.724138 0.0 -15.858891302896764
17.724138 -0.1724138 -15.855406017176959
17.724138 -0.34482759 -15.850282778856467
17.724138 -0.51724136 -15.842779020022975
17.724138 -0.68965518 -15.83185683419366
17.724138 -0.86206895 -15.816106122905735
17.724138 -1.0344827 -15.793689396962732
17.724138 -1.2068965 -15.762353049383423
17.724138 -1.3793104 -15.719565984752142
17.724138 -1.5517242 -15.662833709930668
17.724138 -1.7241379 -15.590165527888384
17.724138 -1.8965517 -15.500555810507686
17.724138 -2.0689654 -15.394263028503564
17.724138 -2.2413793 -15.272735371603078
17.724138 -2.4137931 -15.13822621944359
17.724138 -2.5862069 -14.993293710507656
17.724138 -2.7586207 -14.840385211604763
17.724138 -2.9310346 -14.681595879642241
17.724138 -3.1034484 -14.518588699327534
17.724138 -3.275862 -14.35261601593107
17.724138 -3.4482758 -14.184587012957143
17.724138 -3.6206896 -14.015146355088762
17.724138 -3.7931035 -13.844742910022305
17.724138 -3.9655173 -13.673686060993129
17.724138 -4.1379309 -13.502187176156198
17.724138 -4.3103447 -13.33038945760698
17.724138 -4.4827585 -13.158390363061823
17.724138 -4.6551723 -12.986255607154304
17.724138 -4.8275862 -12.814029419406653
17.724138 -5.0 -12.641741870602267

18.068966 0.0 -15.858937133319511
18.068966 -0.1724138 -15.855437329356652
18.068966 -0.34482759 -15.850304328901181
18.068966 -0.51724136 -15.842794006248264
18.068966 -0.68965518 -15.831867407243257
18.068966 -0.86206895 -15.81611372890655
18.068966 -1.0344827 -15.793695008311612
18.068966 -1.2068965 -15.762357319947135
18.068966 -1.3793104 -15.719569354219214
18.068966 -1.5517242 -15.662836473962487
18.068966 -1.7241379 -15.590167885270914
18.068966 -1.8965517 -15.500557894850944
18.068966 -2.0689654 -15.394264929566274
18.068966 -2.2413793 -15.272737149649803
18.068966 -2.4137931 -15.138227914918124
18.068966 -2.5862069 -14.993295350546193
18.068966 -2.7586207 -14.840386814415801
18.068966 -2.9310346 -14.681597457446815
18.068966 -3.1034484 -14.518590260330807
18.068966 -3.275862 -14.352617565643767
18.068966 -3.4482758 -14.184588555081392
18.068966 -3.6206896 -14.015147892112246
18.068966 -3.7931035 -13.844744443616927
18.068966 -3.9655173 -13.673687592282665
18.068966 -4.1379309 -13.502188705896062
18.068966 -4.3103447 -13.330390986304995
18.068966 -4.4827585 -13.158391891059392
18.068966 -4.6551723 -12.986257134680946
18.068966 -4.8275862 -12.814030946616683
18.068966 -5.0 -12.641743397599427

18.413794 0.0 -15.859038494813417
18.413794 -0.1724138 -15.85550658686234
18.413794 -0.34482759 -15.850351996674851
18.413794 -0.51724136 -15.842827156323565
18.413794 -0.68965518 -15.83189079577731
18.413794 -0.86206895 -15.816130554335327
18.413794 -1.0344827 -15.793707421455155
18.413794 -1.2068965 -15.762366767142428
18.413794 -1.3793104 -15.719576808075967
18.413794 -1.5517242 -15.662842588509669
18.413794 -1.7241379 -15.59017310024659
18.413794 -1.8965517 -15.500562505819028
18.413794 -2.0689654 -15.394269135086743
18.413794 -2.2413793 -15.27274108303763
18.413794 -2.4137931 -15.13823166564177
18.413794 -2.5862069 -14.99329897863559
18.413794 -2.7586207 -14.840390360151334
18.413794 -2.9310346 -14.681600947863567
18.413794 -3.1034484 -14.518593713580065
18.413794 -3.275862 -14.352620993916242
18.413794 -3.4482758 -14.18459196656685
18.413794 -3.6206896 -14.015151292313897
18.413794 -3.7931035 -13.844747836233314
18.413794 -3.9655173 -13.673690979799783
18.413794 -4.1379309 -13.502192089985025
18.413794 -4.3103447 -13.330394368089204
18.413794 -4.4827585 -13.158395271294085
18.413794 -4.6551723 -12.98626051387387
18.413794 -4.8275862 -12.814034325109196
18.413794 -5.0 -12.641746775621037

18.758621 0.0 -15.85926260351056
18.758621 -0.1724138 -15.85565974091015
18.758621 -0.34482759 -15.850457420221131
18.758621 -0.51724136 -15.84290047787965
18.758621 -0.68965518 -15.831942529448602
18.758621 -0.86206895 -15.816167772247212
18.758621 -1.0344827 -15.793734880037213
18.758621 -1.2068965 -15.762387665216236
18.758621 -1.3793104 -15.71959329687924
18.758621 -1.5517242 -15.662856114702405
18.758621 -1.7241379 -15.59018463652401
18.758621 -1.8965517 -15.500572705978275
18.758621 -2.0689654 -15.394278438355089
18.758621 -2.2413793 -15.27274978431897
18.758621 -2.4137931 -15.138239962849068
18.758621 -2.5862069 -14.99330700456146
18.758621 -2.7586207 -14.840398203900536
18.758621 -2.9310346 -14.681608669240868
18.758621 -3.1034484 -14.51860135273829
18.758621 -3.275862 -14.352628577822728
18.758621 -3.4482758 -14.184599513338366
18.758621 -3.6206896 -14.015158814124218
18.758621 -3.7931035 -13.844755341264083
18.758621 -3.9655173 -13.673698473550335
18.758621 -4.1379309 -13.502199576152067
18.758621 -4.3103447 -13.330401849157836
18.758621 -4.4827585 -13.158402748934995
18.758621 -4.6551723 -12.986267989210253
18.758621 -4.8275862 -12.81404179889619
18.758621 -5.0 -12.64175424836633

19.103449 0.0 -15.859757776898814
19.103449 -0.1724138 -15.855998268534314
19.103449 -0.34482759 -15.850690506075304
19.103449 -0.51724136 -15.843062616276558
19.103449 -0.68965518 -15.832056943299984
19.103449 -0.86206895 -15.81625008965733
19.103449 -1.0344827 -15.793795615302615
19.103449 -1.2068965 -15.762433891037931
19.103449 -1.3793104 -15.719629770423946
19.103449 -1.5517242 -15.662886035380517
19.103449 -1.7241379 -15.590210155677802
19.103449 -1.8965517 -15.500595269698007
19.103449 -2.0689654 -15.394299018167771
19.103449 -2.2413793 -15.272769032535969
19.103449 -2.4137931 -15.138258317249083
19.103449 -2.5862069 -14.993324758881249
19.103449 -2.7586207 -14.8404155552407
19.103449 -2.9310346 -14.681625749890694
19.103449 -3.1034484 -14.518618251516832
19.103449 -3.275862 -14.35264535438252
19.103449 -3.4482758 -14.184616207754287
19.103449 -3.6206896 -14.015175453325073
19.103449 -3.7931035 -13.844771943347954
19.103449 -3.9655173 -13.673715050681945
19.103449 -4.1379309 -13.502216136508673
19.103449 -4.3103447 -13.33041839823657
19.103449 -4.4827585 -13.158419290431478
19.103449 -4.6551723 -12.986284525609037
19.103449 -4.8275862 -12.81405833186766
19.103449 -5.0 -12.641770779033523

19.448277 0.0 -15.860850274742349
19.448277 -0.1724138 -15.856745788120671
19.448277 -0.34482759 -15.851205487505789
19.448277 -0.51724136 -15.843420983667794
19.448277 -0.68965518 -15.832309892793143
19.448277 -0.86206895 -15.816432111188515
19.448277 -1.0344827 -15.79392992985336
19.448277 -1.2068965 -15.76253612639656
19.448277 -1.3793104 -15.719710441445724
19.448277 -1.5517242 -15.66295221534675
19.448277 -1.7241379 -15.590266601500264
19.448277 -1.8965517 -15.500645179199594
19.448277 -2.0689654 -15.394344539886541
19.448277 -2.2413793 -15.27281160912761
19.448277 -2.4137931 -15.13829891693685
19.448277 -2.5862069 -14.99336403132795
19.448277 -2.7586207 -14.840453936383176
19.448277 -2.9310346 -14.681663532322178
19.448277 -3.1034484 -14.518655631685693
19.448277 -3.275862 -14.35268246422769
19.448277 -3.4482758 -14.18465313591326
19.448277 -3.6206896 -14.01521225935902
19.448277 -3.7931035 -13.844808667286282
19.448277 -3.9655173 -13.673751719430658
19.448277 -4.1379309 -13.502252768154284
19.448277 -4.3103447 -13.330455004937688
19.448277 -4.4827585 -13.1584558803621
19.448277 -4.6551723 -12.98632110426452
19.448277 -4.8275862 -12.81409490294258
19.448277 -5.0 -12.641807345011816

19.793104 0.0 -15.86325302826067
19.793104 -0.1724138 -15.85839280740942
19.793104 -0.34482759 -15.852341556863383
19.793104 -0.51724136 -15.844212220546122
19.793104 -0.68965518 -15.832868695816853
19.793104 -0.86206895 -15.81683437822574
19.793104 -1.0344827 -15.794226841469829
19.793104 -1.2068965 -15.762762164151134
19.793104 -1.3793104 -15.719888822357863
19.793104 -1.5517242 -15.66309856497733
19.793104 -1.7241379 -15.590391431772774
19.793104 -1.8965517 -15.500755558288853
19.793104 -2.0689654 -15.394445217428064
19.793104 -2.2413793 -15.27290577462532
19.793104 -2.4137931 -15.138388711135883
19.793104 -2.5862069 -14.993450890699537
19.793104 -2.7586207 -14.840538824857495
19.793104 -2.9310346 -14.681747096885518
19.793104 -3.1034484 -14.518738306733345
19.793104 -3.275862 -14.352764541511513
19.793104 -3.4482758 -14.184734811435389
19.793104 -3.6206896 -14.015293664826295
19.793104 -3.7931035 -13.844889891215455
19.793104 -3.9655173 -13.673832821318904
19.793104 -4.1379309 -13.502333787996315
19.793104 -4.3103447 -13.330535969619852
19.793104 -4.4827585 -13.15853680795959
19.793104 -4.6551723 -12.98640200692924
19.793104 -4.8275862 -12.814175788844361
19.793104 -5.0 -12.641888219643402

20.137932 0.0 -15.868502313409552
20.137932 -0.1724138 -15.862004761294125
20.137932 -0.34482759 -15.854839559037561
20.137932 -0.51724136 -15.845955151210974
20.137932 -0.68965518 -15.834101142650896
20.137932 -0.86206895 -15.817722326611035
20.137932 -1.0344827 -15.794882604146517
20.137932 -1.2068965 -15.763261585090397
20.137932 -1.3793104 -15.72028304921633
20.137932 -1.5517242 -15.663422057984207
20.137932 -1.7241379 -15.590667390358327
20.137932 -1.8965517 -15.500999589220184
20.137932 -2.0689654 -15.394667811479835
20.137932 -2.2413793 -15.273113978169478
20.137932 -2.4137931 -15.138587254282951
20.137932 -2.5862069 -14.993642947736314
20.137932 -2.7586207 -14.84072652599992
20.137932 -2.9310346 -14.681931871990184
20.137932 -3.1034484 -14.518921115853981
20.137932 -3.275862 -14.35294602945965
20.137932 -3.4482758 -14.184915411408436
20.137932 -3.6206896 -14.015473667920975
20.137932 -3.7931035 -13.845069493071541
20.137932 -3.9655173 -13.674012153437614
20.137932 -4.1379309 -13.502512938774585
20.137932 -4.3103447 -13.330714998482417
20.137932 -4.4827585 -13.158715754856654
20.137932 -4.6551723 -12.986580898719229
20.137932 -4.8275862 -12.814354643584448
20.137932 -5.0 -12.64206704947379

20.482758 0.0 -15.879816414857236
20.482758 -0.1724138 -15.869849274827942
20.482758 -0.34482759 -15.860294184605447
20.482758 -0.51724136 -15.849775447468124
20.482758 -0.68965518 -15.836809611687423
20.482758 -0.86206895 -15.81967722827659
20.482758 -1.0344827 -15.796328099849932
20.482758 -1.2068965 -15.764363374451756
20.482758 -1.3793104 -15.721153256531666
20.482758 -1.5517242 -15.66413640056057
20.482758 -1.7241379 -15.591276922711431
20.482758 -1.8965517 -15.501538693190705
20.482758 -2.0689654 -15.39515961481505
20.482758 -2.2413793 -15.273574022610116
20.482758 -2.4137931 -15.13902597610181
20.482758 -2.5862069 -14.994067352034278
20.482758 -2.7586207 -14.841141314478884
20.482758 -2.9310346 -14.682340200864077
20.482758 -3.1034484 -14.519325104450179
20.482758 -3.275862 -14.35334710126842
20.482758 -3.4482758 -14.185314522787712
20.482758 -3.6206896 -14.015871461529777
20.482758 -3.7931035 -13.845466400832809
20.482758 -3.9655173 -13.67440846567528
20.482758 -4.1379309 -13.502908850649566
20.482758 -4.3103447 -13.33111064119197
20.482758 -4.4827585 -13.159111216602609
20.482758 -4.6551723 -12.986976238799585
20.482758 -4.8275862 -12.814749901865857
20.482758 -5.0 -12.642462252759435

20.827587 0.0 -15.903586700486688
20.827587 -0.1724138 -15.88656549218356
20.827587 -0.34482759 -15.872039682271968
20.827587 -0.51724136 -15.858064011424002
20.827587 -0.68965518 -15.842717498338093
20.827587 -0.86206895 -15.823957398851224
20.827587 -1.0344827 -15.799501166816476
20.827587 -1.2068965 -15.766786263208132
20.827587 -1.3793104 -15.72306920590478
20.827587 -1.5517242 -15.665710473512966
20.827587 -1.7241379 -15.59262079001597
20.827587 -1.8965517 -15.50272772874636
20.827587 -2.0689654 -15.396244598659177
20.827587 -2.2413793 -15.274589114127728
20.827587 -2.4137931 -15.139994129346425
20.827587 -2.5862069 -14.995003981619153
20.827587 -2.7586207 -14.842056769697699
20.827587 -2.9310346 -14.683241430590847
20.827587 -3.1034484 -14.520216775366512
20.827587 -3.275862 -14.354232348149473
20.827587 -3.4482758 -14.186195451837527
20.827587 -3.6206896 -14.01674948814926
20.827587 -3.7931035 -13.846342476322691
20.827587 -3.9655173 -13.675283229480158
20.827587 -4.1379309 -13.503782732621207
20.827587 -4.3103447 -13.331983930301476
20.827587 -4.4827585 -13.159984107121852
20.827587 -4.6551723 -12.98784886133785
20.827587 -4.8275862 -12.81562234423334
20.827587 -5.0 -12.643334573992876

21.172413 0.0 -15.951335737210771
21.172413 -0.1724138 -15.920974604611102
21.172413 -0.34482759 -15.896672472153618
21.172413 -0.51724136 -15.875691764875212
21.172413 -0.68965518 -15.855411895073296
21.172413 -0.86206895 -15.833222638708808
21.172413 -1.0344827 -15.806406002152537
21.172413 -1.2068965 -15.772078013216104
21.172413 -1.3793104 -15.727264374797564
21.172413 -1.5517242 -15.66916305049318
21.172413 -1.7241379 -15.59557191371734
21.172413 -1.8965517 -15.505340931127936
21.172413 -2.0689654 -15.398630408889046
21.172413 -2.2413793 -15.276822047550747
21.172413 -2.4137931 -15.142124332241947
21.172413 -2.5862069 -14.997065163014742
21.172413 -2.7586207 -14.84407157691815
21.172413 -2.9310346 -14.685225076733373
21.172413 -3.1034484 -14.522179480267793
21.172413 -3.275862 -14.356180978245513
21.172413 -3.4482758 -14.188134621211518
21.172413 -3.6206896 -14.018682297822858
21.172413 -3.7931035 -13.848271010644218
21.172413 -3.9655173 -13.677208889564149
21.172413 -4.1379309 -13.505706460360926
21.172413 -4.3103447 -13.333906358903848
21.172413 -4.4827585 -13.16190566228986
21.172413 -4.6551723 -12.98976982927475
21.172413 -4.8275862 -12.81754291735814
21.172413 -5.0 -12.645254881673635

21.517242 0.0 -16.040399437710803
21.517242 -0.1724138 -15.987783222991316
21.517242 -0.34482759 -15.946009076651357
21.517242 -0.51724136 -15.911855049175845
21.517242 -0.68965518 -15.881933725386292
21.517242 -0.86206895 -15.85284505580967
21.517242 -1.0344827 -15.821175392480752
21.517242 -1.2068965 -15.78347792380674
21.517242 -1.3793104 -15.736347461758982
21.517242 -1.5517242 -15.6766645144237
21.517242 -1.7241379 -15.601999322283527
21.517242 -1.8965517 -15.511041734277851
21.517242 -2.0689654 -15.403840966878727
21.517242 -2.2413793 -15.281702414545482
21.517242 -2.4137931 -15.146782544508506
21.517242 -2.5862069 -15.001573992627126
21.517242 -2.7586207 -14.84847998320632
21.517242 -2.9310346 -14.689565978275484
21.517242 -3.1034484 -14.526475004966784
21.517242 -3.275862 -14.360445999542108
21.517242 -3.4482758 -14.192379136554399
21.517242 -3.6206896 -14.022913027560472
21.517242 -3.7931035 -13.852492472433786
21.517242 -3.9655173 -13.681424120471977
21.517242 -4.1379309 -13.509917502160917
21.517242 -4.3103447 -13.338114584273914
21.517242 -4.4827585 -13.166111994101266
21.517242 -4.6551723 -12.993974887991671
21.517242 -4.8275862 -12.821747120133491
21.517242 -5.0 -12.649458508971891

21.862068 0.0 -16.188421271662563
21.862068 -0.1724138 -16.10568052937105
21.862068 -0.34482759 -16.037591296991216
21.862068 -0.51724136 -15.981680611754312
21.862068 -0.68965518 -15.934715426579666
21.862068 -0.86206895 -15.892808421317737
21.862068 -1.0344827 -15.851782409064324
21.862068 -1.2068965 -15.80740723553627
21.862068 -1.3793104 -15.7555912907923
21.862068 -1.5517242 -15.6926625630381
21.862068 -1.7241379 -15.615770175581872
21.862068 -1.8965517 -15.52329486245279
21.862068 -2.0689654 -15.415064900458955
21.862068 -2.2413793 -15.292230760579516
21.862068 -2.4137931 -15.156841789707938
21.862068 -2.5862069 -15.011317297074628
21.862068 -2.7586207 -14.858010664750491
21.862068 -2.9310346 -14.698953629869333
21.862068 -3.1034484 -14.535766464152708
21.862068 -3.275862 -14.369672774437666
21.862068 -3.4482758 -14.201562417640892
21.862068 -3.6206896 -14.032067064528608
21.862068 -3.7931035 -13.861626846837508
21.862068 -3.9655173 -13.69054527475
21.862068 -4.1379309 -13.519029767959767
21.862068 -4.3103447 -13.347220873967846
21.862068 -4.4827585 -13.175214265822353
21.862068 -4.6551723 -13.003074458275382
21.862068 -4.8275862 -12.830844874138695
21.862068 -5.0 -12.658555041826869

22.206898 0.0 -16.413034525079524
22.206898 -0.1724138 -16.29022746658468
22.206898 -0.34482759 -16.188828081354686
22.206898 -0.51724136 -16.103830168786846
22.206898 -0.68965518 -16.031683923512823
22.206898 -0.86206895 -15.969065392720458
22.206898 -1.0344827 -15.911883685490286
22.206898 -1.2068965 -15.85541496704505
22.206898 -1.3793104 -15.794815471632038
22.206898 -1.5517242 -15.725647859705747
22.206898 -1.7241379 -15.644396750739118
22.206898 -1.8965517 -15.548913063929072
22.206898 -2.0689654 -15.438624801302348
22.206898 -2.2413793 -15.314390941911897
22.206898 -2.4137931 -15.178054008253484
22.206898 -2.5862069 -15.031889218593365
22.206898 -2.7586207 -14.878150834323774
22.206898 -2.9310346 -14.718802978917534
22.206898 -3.1034484 -14.555420052201043
22.206898 -3.275862 -14.389194644439119
22.206898 -3.4482758 -14.220995684371939
22.206898 -3.6206896 -14.051440740460997
22.206898 -3.7931035 -13.880960448974703
22.206898 -3.9655173 -13.709851929945982
22.206898 -4.1379309 -13.538318304024003
22.206898 -4.3103447 -13.366497227084698
22.206898 -4.4827585 -13.19448242755215
22.206898 -4.6551723 -13.022337112482289
22.206898 -4.8275862 -12.850103825366878
22.206898 -5.0 -12.67781150337912

22.551723 0.0 -16.732520088796623
22.551723 -0.1724138 -16.56574549972865
22.551723 -0.34482759 -16.417890234002176
22.551723 -0.51724136 -16.293756905362923
22.551723 -0.68965518 -16.18971695440216
22.551723 -0.86206895 -16.100040046728523
22.551723 -1.0344827 -16.019916540808723
22.551723 -1.2068965 -15.944801437124298
22.551723 -1.3793104 -15.869775604188433
22.551723 -1.5517242 -15.789890000478323
22.551723 -1.7241379 -15.700911802540796
22.551723 -1.8965517 -15.599976770115811
22.551723 -2.0689654 -15.485901581491673
22.551723 -2.2413793 -15.3590653021438
22.551723 -2.4137931 -15.220953146454233
22.551723 -2.5862069 -15.073583394879094
22.551723 -2.7586207 -14.919029795308612
22.551723 -2.9310346 -14.759131586382486
22.551723 -3.1034484 -14.595377634167908
22.551723 -3.275862 -14.428902325108941
22.551723 -3.4482758 -14.260535146759567
22.551723 -3.6206896 -14.090867013709135
22.551723 -3.7931035 -13.920310580616814
22.551723 -3.9655173 -13.749150850673763
22.551723 -4.1379309 -13.577582785637132
22.551723 -4.3103447 -13.405738550308481
22.551723 -4.4827585 -13.23370817888831
22.551723 -4.6551723 -13.06155239352537
22.551723 -4.8275862 -12.889312066512595
22.551723 -5.0 -12.717015011199107

22.896551 0.0 -17.100025108032522
22.896551 -0.1724138 -16.914591086107407
22.896551 -0.34482759 -16.74097257783869
22.896551 -0.51724136 -16.576250485230762
22.896551 -0.68965518 -16.42830610685192
22.896551 -0.86206895 -16.301355277768376
22.896551 -1.0344827 -16.191764830107815
22.896551 -1.2068965 -16.092994637521972
22.896551 -1.3793104 -15.998846848861987
22.896551 -1.5517242 -15.903880320944422
22.896551 -1.7241379 -15.803443320651645
22.896551 -1.8965517 -15.694097273960663
22.896551 -2.0689654 -15.574012471962703
22.896551 -2.2413793 -15.442965337671938
22.896551 -2.4137931 -15.301942492339839
22.896551 -2.5862069 -15.152579254283198
22.896551 -2.7586207 -14.996668766036167
22.896551 -2.9310346 -14.835850768612707
22.896551 -3.1034484 -14.671475024758953
22.896551 -3.275862 -14.504580136636314
22.896551 -3.4482758 -14.33593017124115
22.896551 -3.6206896 -14.166071599596322
22.896551 -3.7931035 -13.995386987479232
22.896551 -3.9655173 -13.82414101490015
22.896551 -4.1379309 -13.65251493729102
22.896551 -4.3103447 -13.480631685049937
22.896551 -4.4827585 -13.308575075321258
22.896551 -4.6551723 -13.13640164636468
22.896551 -4.8275862 -12.964149455734017
22.896551 -5.0 -12.791844423552266

23.241379 0.0 -17.520484498712293
23.241379 -0.1724138 -17.31278501838999
23.241379 -0.34482759 -17.11067720194368
23.241379 -0.51724136 -16.927664266647707
23.241379 -0.68965518 -16.758251480436837
23.241379 -0.86206895 -16.59761331479082
23.241379 -1.0344827 -16.449823160438644
23.241379 -1.2068965 -16.317539645067317
23.241379 -1.3793104 -16.197375798025927
23.241379 -1.5517242 -16.08293728031273
23.241379 -1.7241379 -15.968034506477641
23.241379 -1.8965517 -15.848044533332475
23.241379 -2.0689654 -15.720253275639813
23.241379 -2.2413793 -15.583724902617567
23.241379 -2.4137931 -15.438864004179171
23.241379 -2.5862069 -15.286845835800973
23.241379 -2.7586207 -15.12911507326079
23.241379 -2.9310346 -14.9670568290249
23.241379 -3.1034484 -14.801839670283114
23.241379 -3.275862 -14.634375616040934
23.241379 -3.4482758 -14.465341406971804
23.241379 -3.6206896 -14.295223780443575
23.241379 -3.7931035 -14.124364672585463
23.241379 -3.9655173 -13.953001233700197
23.241379 -4.1379309 -13.781296112983206
23.241379 -4.3103447 -13.609359687125119
23.241379 -4.4827585 -13.437267313287892
23.241379 -4.6551723 -13.265069832699368
23.241379 -4.8275862 -13.092801468511428
