# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
18.068966 -3.7931035 -14.047271892776104
18.068966 -3.9655173 -13.876212257676242
18.068966 -4.1379309 -13.70471148986302
18.068966 -4.3103447 -13.532912500858844
18.068966 -4.4827585 -13.360912550115875
18.068966 -4.6551723 -13.188777217637584
18.068966 -4.8275862 -13.016550641824635
18.068966 -5.0 -12.844262831921965

18.413794 0.0 -16.062467987122194
18.413794 -0.1724138 -16.0589204810784
18.413794 -0.34482759 -16.053749862642817
18.413794 -0.51724136 -16.046206306083384
18.413794 -0.68965518 -16.03524617682284
18.413794 -0.86206895 -16.01945457868102
18.413794 -1.0344827 -15.9969899400445
18.413794 -1.2068965 -15.96559549876566
18.413794 -1.3793104 -15.922738560447684
18.413794 -1.5517242 -15.865925405056766
18.413794 -1.7241379 -15.793168933427346
18.413794 -1.8965517 -15.703469403836444
18.413794 -2.0689654 -15.597091841350162
18.413794 -2.2413793 -15.47548971758342
18.413794 -2.4137931 -15.340919222475193
18.413794 -2.5862069 -15.195938809812482
18.413794 -2.7586207 -15.042994443282511
18.413794 -2.9310346 -14.884179094097105
18.413794 -3.1034484 -14.721153473269483
18.413794 -3.275862 -14.555167932975191
18.413794 -3.4482758 -14.387130068613047
18.413794 -3.6206896 -14.21768335155681
18.413794 -3.7931035 -14.04727578586352
18.413794 -3.9655173 -13.876216144918049
18.413794 -4.1379309 -13.704715373174908
18.413794 -4.3103447 -13.532916381528638
18.413794 -4.4827585 -13.360916429009356
18.413794 -4.6551723 -13.188781095336813
18.413794 -4.8275862 -13.016554518720936
18.413794 -5.0 -12.844266708278434

18.758621 0.0 -16.062724790650186
18.758621 -0.1724138 -16.059095988587284
18.758621 -0.34482759 -16.053870680012007
18.758621 -0.51724136 -16.046290339221454
18.758621 -0.68965518 -16.03530547272044
18.758621 -0.86206895 -16.019497240873193
18.758621 -1.0344827 -15.997021418795882
18.758621 -1.2068965 -15.965619459582735
18.758621 -1.3793104 -15.922757468442452
18.758621 -1.5517242 -15.865940917971733
18.758621 -1.7241379 -15.793182165889306
18.758621 -1.8965517 -15.703481105049029
18.758621 -2.0689654 -15.597102514645691
18.758621 -2.2413793 -15.475499700918187
18.758621 -2.4137931 -15.340928742665335
18.758621 -2.5862069 -15.195948019051476
18.758621 -2.7586207 -15.043003443698439
18.758621 -2.9310346 -14.88418795423875
18.758621 -3.1034484 -14.7211622391621
18.758621 -3.275862 -14.555176635531025
18.758621 -3.4482758 -14.387138728599512
18.758621 -3.6206896 -14.21769198292903
18.758621 -3.7931035 -14.047284398000428
18.758621 -3.9655173 -13.876224744123789
18.758621 -4.1379309 -13.704723963687217
18.758621 -4.3103447 -13.532924966196326
18.758621 -4.4827585 -13.360925009747628
18.758621 -4.6551723 -13.188789673433261
18.758621 -4.8275862 -13.016563095041215
18.758621 -5.0 -12.844275283404547

19.103449 0.0 -16.063292130832156
19.103449 -0.1724138 -16.0594838912938
19.103449 -0.34482759 -16.05413778439221
19.103449 -0.51724136 -16.04647615652092
19.103449 -0.68965518 -16.035436607148743
19.103449 -0.86206895 -16.01959159769068
19.103449 -1.0344827 -15.997091045077497
19.103449 -1.2068965 -15.965672459419851
19.103449 -1.3793104 -15.92279929286468
19.103449 -1.5517242 -15.865975233102557
19.103449 -1.7241379 -15.79321143692699
19.103449 -1.8965517 -15.703506989075551
19.103449 -2.0689654 -15.597126124964465
19.103449 -2.2413793 -15.475521785059968
19.103449 -2.4137931 -15.34094980233585
19.103449 -2.5862069 -15.19596839089835
19.103449 -2.7586207 -15.043023353627618
19.103449 -2.9310346 -14.88420755387993
19.103449 -3.1034484 -14.721181630323303
19.103449 -3.275862 -14.55519588659039
19.103449 -3.4482758 -14.387157885494798
19.103449 -3.6206896 -14.217711076529152
19.103449 -3.7931035 -14.047303449051727
19.103449 -3.9655173 -13.876243766571127
19.103449 -4.1379309 -13.704742966904533
19.103449 -4.3103447 -13.532943956485239
19.103449 -4.4827585 -13.360943991344609
19.103449 -4.6551723 -13.188808649186477
19.103449 -4.8275862 -13.016582066865519
19.103449 -5.0 -12.844294252587332

19.448277 0.0 -16.06454349927789
19.448277 -0.1724138 -16.060340272524886
19.448277 -0.34482759 -16.054727847153927
19.448277 -0.51724136 -16.04688682160303
19.448277 -0.68965518 -16.035726503537933
19.448277 -0.86206895 -16.019800230799053
19.448277 -1.0344827 -15.99724501632001
19.448277 -1.2068965 -15.965789673272658
19.448277 -1.3793104 -15.922891796735355
19.448277 -1.5517242 -15.866051131531021
19.448277 -1.7241379 -15.793276180516642
19.448277 -1.8965517 -15.70356424207349
19.448277 -2.0689654 -15.597178349362274
19.448277 -2.2413793 -15.475570634051373
19.448277 -2.4137931 -15.340996385499995
19.448277 -2.5862069 -15.196013452786396
19.448277 -2.7586207 -15.043067393874972
19.448277 -2.9310346 -14.884250907848884
19.448277 -3.1034484 -14.721224523186125
19.448277 -3.275862 -14.555238469582031
19.448277 -3.4482758 -14.38720026021815
19.448277 -3.6206896 -14.217753311258713
19.448277 -3.7931035 -14.047345589673391
19.448277 -3.9655173 -13.876285843927604
19.448277 -4.1379309 -13.70478500172874
19.448277 -4.3103447 -13.532985962714868
19.448277 -4.4827585 -13.360985978349728
19.448277 -4.6551723 -13.188850623266566
19.448277 -4.8275862 -13.016624032255777
19.448277 -5.0 -12.84433621213517

19.793104 0.0 -16.0672940237559
19.793104 -0.1724138 -16.062226362090815
19.793104 -0.34482759 -16.056029168884283
19.793104 -0.51724136 -16.047793339535197
19.793104 -0.68965518 -16.036366833648167
19.793104 -0.86206895 -16.020261260087572
19.793104 -1.0344827 -15.997585353307292
19.793104 -1.2068965 -15.96604881192027
19.793104 -1.3793104 -15.923096332610122
19.793104 -1.5517242 -15.866218965651024
19.793104 -1.7241379 -15.793419356344117
19.793104 -1.8965517 -15.703690857974777
19.793104 -2.0689654 -15.597293847486005
19.793104 -2.2413793 -15.47567866912828
19.793104 -2.4137931 -15.341099410668281
19.793104 -2.5862069 -15.196113114235587
19.793104 -2.7586207 -15.043164796326984
19.793104 -2.9310346 -14.884346792825173
19.793104 -3.1034484 -14.721319388573866
19.793104 -3.275862 -14.555332649786097
19.793104 -3.4482758 -14.387293979900454
19.793104 -3.6206896 -14.217846721386904
19.793104 -3.7931035 -14.047438791710045
19.793104 -3.9655173 -13.876378906072057
19.793104 -4.1379309 -13.704877969825636
19.793104 -4.3103447 -13.533078867583274
19.793104 -4.4827585 -13.361078840708783
19.793104 -4.6551723 -13.18894345704571
19.793104 -4.8275862 -13.016716846819909
19.793104 -5.0 -12.844429013780504

20.137932 0.0 -16.073295835601833
20.137932 -0.1724138 -16.06635901671034
20.137932 -0.34482759 -16.05888875913944
20.137932 -0.51724136 -16.04978932799138
20.137932 -0.68965518 -16.03777864015448
20.137932 -0.86206895 -16.021278681170646
20.137932 -1.0344827 -15.998336894885153
20.137932 -1.2068965 -15.96662129096635
20.137932 -1.3793104 -15.92354831412472
20.137932 -1.5517242 -15.866589915138368
20.137932 -1.7241379 -15.793735846543306
20.137932 -1.8965517 -15.703970766720039
20.137932 -2.0689654 -15.597549193113327
20.137932 -2.2413793 -15.475917524629056
20.137932 -2.4137931 -15.341327195699145
20.137932 -2.5862069 -15.196333466079174
20.137932 -2.7586207 -15.043380156063664
20.137932 -2.9310346 -14.884558799059876
20.137932 -3.1034484 -14.721529141568004
20.137932 -3.275862 -14.555540888544419
20.137932 -3.4482758 -14.387501200913054
20.137932 -3.6206896 -14.218053258287089
20.137932 -3.7931035 -14.047644868728154
20.137932 -3.9655173 -13.876584673927976
20.137932 -4.1379309 -13.70508352983592
20.137932 -4.3103447 -13.533284287858116
20.137932 -4.4827585 -13.361284167037585
20.137932 -4.6551723 -13.189148720212632
20.137932 -4.8275862 -13.016922067521456
20.137932 -5.0 -12.844634205931369

20.482758 0.0 -16.08620293533598
20.482758 -0.1724138 -16.075319225440296
20.482758 -0.34482759 -16.06512513628198
20.482758 -0.51724136 -16.054160286825066
20.482758 -0.68965518 -16.04087919173298
20.482758 -0.86206895 -16.023517514610127
20.482758 -1.0344827 -15.999992893426986
20.482758 -1.2068965 -15.96788388812676
20.482758 -1.3793104 -15.92454577433615
20.482758 -1.5517242 -15.867408892293884
20.482758 -1.7241379 -15.794434786674492
20.482758 -1.8965517 -15.704589037496882
20.482758 -2.0689654 -15.598113280179463
20.482758 -2.2413793 -15.476445228415967
20.482758 -2.4137931 -15.34183047045886
20.482758 -2.5862069 -15.196820336563608
20.482758 -2.7586207 -15.043856008770934
20.482758 -2.9310346 -14.885027250133513
20.482758 -3.1034484 -14.721992619288603
20.482758 -3.275862 -14.556001023977654
20.482758 -3.4482758 -14.387959089903815
20.482758 -3.6206896 -14.218509637241686
20.482758 -3.7931035 -14.04810023258245
20.482758 -3.9655173 -13.87703935536409
20.482758 -4.1379309 -13.705537752490097
20.482758 -4.3103447 -13.533738202070834
20.482758 -4.4827585 -13.361737873880653
20.482758 -4.6551723 -13.189602287636653
20.482758 -4.8275862 -13.017375541210374
20.482758 -5.0 -12.845087616599482

20.827587 0.0 -16.113222722893607
20.827587 -0.1724138 -16.09435698973794
20.827587 -0.34482759 -16.078522990935298
20.827587 -0.51724136 -16.063626744876867
20.827587 -0.68965518 -16.04763319740471
20.827587 -0.86206895 -16.028414322240117
20.827587 -1.0344827 -16.00362518328063
20.827587 -1.2068965 -15.970658684667658
20.827587 -1.3793104 -15.926740799621133
20.827587 -1.5517242 -15.869212773988474
20.827587 -1.7241379 -15.795975215527157
20.827587 -1.8965517 -15.705952236993582
20.827587 -2.0689654 -15.599357357479041
20.827587 -2.2413793 -15.477609280664607
20.827587 -2.4137931 -15.34294077436386
20.827587 -2.5862069 -15.197894540513726
20.827587 -2.7586207 -15.044905963119993
20.827587 -2.9310346 -14.886060912301854
20.827587 -3.1034484 -14.72301533361535
20.827587 -3.275862 -14.55701638061337
20.827587 -3.4482758 -14.388969501092792
20.827587 -3.6206896 -14.219516724086656
20.827587 -3.7931035 -14.04910508465552
20.827587 -3.9655173 -13.878042705061189
20.827587 -4.1379309 -13.706540092151116
20.827587 -4.3103447 -13.534739862676703
20.827587 -4.4827585 -13.362739077946731
20.827587 -4.6551723 -13.190603184760722
20.827587 -4.8275862 -13.018376231968986
20.827587 -5.0 -12.846088168612551

21.172413 0.0 -16.16724753303212
21.172413 -0.1724138 -16.133378753293968
21.172413 -0.34482759 -16.106518183601413
21.172413 -0.51724136 -16.083698381167935
21.172413 -0.68965518 -16.062110049634317
21.172413 -0.86206895 -16.038993686631127
21.172413 -1.0344827 -16.011517044072676
21.172413 -1.2068965 -15.976711444991965
21.172413 -1.3793104 -15.931542084385773
21.172413 -1.5517242 -15.873165960256772
21.172413 -1.7241379 -15.7993554039222
21.172413 -1.8965517 -15.708946145601775
21.172413 -2.0689654 -15.602091260986555
21.172413 -2.2413793 -15.4801683457467
21.172413 -2.4137931 -15.345382333228526
21.172413 -2.5862069 -15.200257141684183
21.172413 -2.7586207 -15.047215509850929
21.172413 -2.9310346 -14.888334807073651
21.172413 -3.1034484 -14.725265268142357
21.172413 -3.275862 -14.559250210772445
21.172413 -3.4482758 -14.391192506096012
21.172413 -3.6206896 -14.221732452089428
21.172413 -3.7931035 -14.051315920599997
21.172413 -3.9655173 -13.880250252147817
21.172413 -4.1379309 -13.708745428135728
21.172413 -4.3103447 -13.536943712107698
21.172413 -4.4827585 -13.364941927937975
21.172413 -4.6551723 -13.192805362803515
21.172413 -4.8275862 -13.020577958241418
21.172413 -5.0 -12.848289591146015

21.517242 0.0 -16.267540230724173
21.517242 -0.1724138 -16.20878354920222
21.517242 -0.34482759 -16.16232731679998
21.517242 -0.51724136 -16.12469711850025
21.517242 -0.68965518 -16.0922404123808
21.517242 -0.86206895 -16.06132606242608
21.517242 -1.0344827 -16.02835125951481
21.517242 -1.2068965 -15.989720639201106
21.517242 -1.3793104 -15.941917061573816
21.517242 -1.5517242 -15.881740467391886
21.517242 -1.7241379 -15.806706143953173
21.517242 -1.8965517 -15.71546845658982
21.517242 -2.0689654 -15.608054359453552
21.517242 -2.2413793 -15.48575467194708
21.517242 -2.4137931 -15.350715101103598
21.517242 -2.5862069 -15.205419379666859
21.517242 -2.7586207 -15.052263093510815
21.517242 -2.9310346 -14.893305312959642
21.517242 -3.1034484 -14.730183958936935
21.517242 -3.275862 -14.564134068719808
21.517242 -3.4482758 -14.3960529469245
21.517242 -3.6206896 -14.226577149898278
21.517242 -3.7931035 -14.056150034363416
21.517242 -3.9655173 -13.88507725014606
21.517242 -4.1379309 -13.713567642077079
21.517242 -4.3103447 -13.541762709608243
21.517242 -4.4827585 -13.369758762936108
21.517242 -4.6551723 -13.197620743885707
21.517242 -4.8275862 -13.025392361808825
21.517242 -5.0 -12.85310333749817

21.862068 0.0 -16.432715255058188
21.862068 -0.1724138 -16.341090943055722
21.862068 -0.34482759 -16.265431557410675
21.862068 -0.51724136 -16.20348332154258
21.862068 -0.68965518 -16.151919874199017
21.862068 -0.86206895 -16.106604383404456
21.862068 -1.0344827 -16.063094102459612
21.862068 -1.2068965 -16.01692745878258
21.862068 -1.3793104 -15.963825663262169
21.862068 -1.5517242 -15.899972816993882
21.862068 -1.7241379 -15.822412673969174
21.862068 -1.8965517 -15.729452085692284
21.862068 -2.0689654 -15.620868816285965
21.862068 -2.2413793 -15.497778519208765
21.862068 -2.4137931 -15.362205561930415
21.862068 -2.5862069 -15.21655050549761
21.862068 -2.7586207 -15.06315234642285
21.862068 -2.9310346 -14.904031837847239
21.862068 -3.1034484 -14.740801033671534
21.862068 -3.275862 -14.57467753935833
21.862068 -3.4482758 -14.406546923919498
21.862068 -3.6206896 -14.237037847661405
21.862068 -3.7931035 -14.066588356069023
21.862068 -3.9655173 -13.895500527106377
21.862068 -4.1379309 -13.723980803693422
21.862068 -4.3103447 -13.552169070204371
21.862068 -4.4827585 -13.380160550917227
21.862068 -4.6551723 -13.20801945751371
21.862068 -4.8275862 -13.035789008429116
21.862068 -5.0 -12.863498594392112

22.206898 0.0 -16.67951337483406
22.206898 -0.1724138 -16.54517243959522
22.206898 -0.34482759 -16.434068631792645
22.206898 -0.51724136 -16.340477061803732
22.206898 -0.68965518 -16.26103025576376
22.206898 -0.86206895 -16.192593835105416
22.206898 -1.0344827 -16.13098957604301
22.206898 -1.2068965 -16.071253034440726
22.206898 -1.3793104 -16.008279057706662
22.206898 -1.5517242 -15.93740311019179
22.206898 -1.7241379 -15.854929622518501
22.206898 -1.8965517 -15.758574049980636
22.206898 -2.0689654 -15.647665931078162
22.206898 -2.2413793 -15.522993609137005
22.206898 -2.4137931 -15.386348703204451
22.206898 -2.5862069 -15.239969351133281
22.206898 -2.7586207 -15.086082678870861
22.206898 -2.9310346 -14.926633059330621
22.206898 -3.1034484 -14.763180692986179
22.206898 -3.275862 -14.596908107988895
22.206898 -3.4482758 -14.428677197523799
22.206898 -3.6206896 -14.259100664512326
22.206898 -3.7931035 -14.088605808231561
22.206898 -3.9655173 -13.917487474023881
22.206898 -4.1379309 -13.745947238632935
22.206898 -4.3103447 -13.57412171318433
22.206898 -4.4827585 -13.402103920617144
22.206898 -4.6551723 -13.229956592251778
22.206898 -4.8275862 -13.057721951085297
22.206898 -5.0 -12.885428718522142

22.551723 0.0 -17.034672372912365
22.551723 -0.1724138 -16.84859760393494
22.551723 -0.34482759 -16.68568449458606
22.551723 -0.51724136 -16.550244783074447
22.551723 -0.68965518 -16.436954502118375
22.551723 -0.86206895 -16.33926915458861
22.551723 -1.0344827 -16.25240122991222
22.551723 -1.2068965 -16.17192168812839
22.551723 -1.3793104 -16.092826902471415
22.551723 -1.5517242 -16.009949234293714
22.551723 -1.7241379 -15.918812654007166
22.551723 -1.8965517 -15.816339944341363
22.551723 -2.0689654 -15.701179367043387
22.551723 -2.2413793 -15.573583058539192
22.551723 -2.4137931 -15.434942710644348
22.551723 -2.5862069 -15.287208479731971
22.551723 -2.7586207 -15.13240495002119
22.551723 -2.9310346 -14.972336254249923
22.551723 -3.1034484 -14.808466483337904
22.551723 -3.275862 -14.64191273591274
22.551723 -3.4482758 -14.473492553519833
22.551723 -3.6206896 -14.303788660144365
22.551723 -3.7931035 -14.133208127153987
22.551723 -3.9655173 -13.96203216795628
22.551723 -4.1379309 -13.790453179555843
22.551723 -4.3103447 -13.618601594656228
22.551723 -4.4827585 -13.446566279410284
22.551723 -4.6551723 -13.274407169027961
22.551723 -4.8275862 -13.102164605982804
22.551723 -5.0 -12.929866047078729

22.896551 0.0 -17.446130782602353
22.896551 -0.1724138 -17.239196320725103
22.896551 -0.34482759 -17.045193869214827
22.896551 -0.51724136 -16.86169559072276
22.896551 -0.68965518 -16.698963927108434
22.896551 -0.86206895 -16.56109500085182
22.896551 -1.0344827 -16.443026201371563
22.896551 -1.2068965 -16.33728777352347
22.896551 -1.3793104 -16.237432133859425
22.896551 -1.5517242 -16.137969332167977
22.896551 -1.7241379 -16.034134442122586
22.896551 -1.8965517 -15.922301619157109
22.896551 -2.0689654 -15.800437657661805
22.896551 -2.2413793 -15.668137980095661
22.896551 -2.4137931 -15.526243778054193
22.896551 -2.5862069 -15.376279836116316
22.896551 -2.7586207 -15.21995809198219
22.896551 -2.9310346 -15.058860007159106
22.896551 -3.1034484 -14.894294242213386
22.896551 -3.275862 -14.72727079430229
22.896551 -3.4482758 -14.558534021241398
22.896551 -3.6206896 -14.38861691435087
22.896551 -3.7931035 -14.217892868446167
22.896551 -3.9655173 -14.046620347383845
22.896551 -4.1379309 -13.874976404040318
22.896551 -4.3103447 -13.703081132632992
22.896551 -4.4827585 -13.531016438645525
22.896551 -4.6551723 -13.358837572838636
22.896551 -4.8275862 -13.186581726132172
22.896551 -5.0 -13.01427423553169

23.241379 0.0 -17.926470821689286
23.241379 -0.1724138 -17.68783077441543
23.241379 -0.34482759 -17.459120598264597
23.241379 -0.51724136 -17.25526681894471
23.241379 -0.68965518 -17.066809637135353
23.241379 -0.86206895 -16.888587330234845
23.241379 -1.0344827 -16.72662968674243
23.241379 -1.2068965 -16.583966648314203
23.241379 -1.3793104 -16.45626930755509
23.241379 -1.5517242 -16.33620622590971
23.241379 -1.7241379 -16.217041812571992
23.241379 -1.8965517 -16.093851744703564
23.241379 -2.0689654 -15.963706438444879
23.241379 -2.2413793 -15.825483439796718
23.241379 -2.4137931 -15.679424815217178
23.241379 -2.5862069 -15.526572103808384
23.241379 -2.7586207 -15.36826598273332
23.241379 -2.9310346 -15.205814096891933
23.241379 -3.1034484 -15.040329081366547
23.241379 -3.275862 -14.872683452765607
23.241379 -3.4482758 -14.703526480783749
23.241379 -3.6206896 -14.533326003281502
23.241379 -3.7931035 -14.362411048964464
23.241379 -3.9655173 -14.191009997619163
23.241379 -4.1379309 -14.019279559262845
23.241379 -4.3103447 -13.847326098073067
23.241379 -4.4827585 -13.675222264725987
23.241379 -4.6551723 -13.50301707676236
23.241379 -4.8275862 -13.33074352938995
