# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -4.3103447 -14.740003958333206
17.034483 -4.4827585 -14.740187598069502
17.034483 -4.6551723 -14.740411557555069
17.034483 -4.8275862 -14.740684635570913
17.034483 -5.0 -14.741017545492207

17.379311 0.0 -14.739529790755217
17.379311 -0.1724138 -14.73946927955548
17.379311 -0.34482759 -14.739420796471869
17.379311 -0.51724136 -14.739382427656768
17.379311 -0.68965518 -14.73935265816732
17.379311 -0.86206895 -14.739330312415667
17.379311 -1.0344827 -14.73931450783447
17.379311 -1.2068965 -14.739304620144173
17.379311 -1.3793104 -14.739300258760196
17.379311 -1.5517242 -14.739301251389294
17.379311 -1.7241379 -14.73930763722156
17.379311 -1.8965517 -14.739319668504518
17.379311 -2.0689654 -14.739337820444051
17.379311 -2.2413793 -14.739362810001705
17.379311 -2.4137931 -14.739395624006148
17.379311 -2.5862069 -14.739437558129515
17.379311 -2.7586207 -14.739490267801825
17.379311 -2.9310346 -14.739555833343266
17.379311 -3.1034484 -14.73963684149842
17.379311 -3.275862 -14.739736486986512
17.379311 -3.4482758 -14.739858697933705
17.379311 -3.6206896 -14.740008288707875
17.379311 -3.7931035 -14.740191148137585
17.379311 -3.9655173 -14.740414467807499
17.379311 -4.1379309 -14.740687020778935
17.379311 -4.3103447 -14.74101950062398
17.379311 -4.4827585 -14.741424929430355
17.379311 -4.6551723 -14.74191915462266
17.379311 -4.8275862 -14.742521447115644
17.379311 -5.0 -14.743255219545862

17.724138 0.0 -14.739971929411928
17.724138 -0.1724138 -14.739838157243518
17.724138 -0.34482759 -14.739730963700795
17.724138 -0.51724136 -14.739646124733206
17.724138 -0.68965518 -14.739580295509853
17.724138 -0.86206895 -14.739530879725294
17.724138 -1.0344827 -14.739495927790292
17.724138 -1.2068965 -14.739474060447954
17.724138 -1.3793104 -14.739464414653423
17.724138 -1.5517242 -14.739466609659077
17.724138 -1.7241379 -14.739480732017842
17.724138 -1.8965517 -14.739507339042511
17.724138 -2.0689654 -14.739547480595052
17.724138 -2.2413793 -14.73960274044781
17.724138 -2.4137931 -14.739675298105603
17.724138 -2.5862069 -14.739768014460545
17.724138 -2.7586207 -14.739884543563738
17.724138 -2.9310346 -14.74002947541995
17.724138 -3.1034484 -14.740208514432707
17.724138 -3.275862 -14.740428701189078
17.724138 -3.4482758 -14.740698685683057
17.724138 -3.6206896 -14.741029059097425
17.724138 -3.7931035 -14.741432760801214
17.724138 -3.9655173 -14.74192556947956
17.724138 -4.1379309 -14.742526699112105
17.724138 -4.3103447 -14.743259518469891
17.724138 -4.4827585 -14.74415240860019
17.724138 -4.6551723 -14.745239795254488
17.724138 -4.8275862 -14.746563373862084
17.724138 -5.0 -14.748173553815278

18.068966 0.0 -14.740948865488509
18.068966 -0.1724138 -14.740653379352354
18.068966 -0.34482759 -14.740416543797489
18.068966 -0.51724136 -14.740229062062653
18.068966 -0.68965518 -14.740083566606945
18.068966 -0.86206895 -14.739974335059172
18.068966 -1.0344827 -14.73989706836691
18.068966 -1.2068965 -14.73984872402382
18.068966 -1.3793104 -14.739827397730147
18.068966 -1.5517242 -14.73983224915291
18.068966 -1.7241379 -14.739863469062826
18.068966 -1.8965517 -14.739922286874995
18.068966 -2.0689654 -14.740011018297322
18.068966 -2.2413793 -14.740133155745351
18.068966 -2.4137931 -14.740293503319556
18.068966 -2.5862069 -14.740498363519658
18.068966 -2.7586207 -14.740755780312544
18.068966 -2.9310346 -14.74107584874435
18.068966 -3.1034484 -14.74147110034832
18.068966 -3.275862 -14.741956979889679
18.068966 -3.4482758 -14.742552429192653
18.068966 -3.6206896 -14.743280590619426
18.068966 -3.7931035 -14.744169662314606
18.068966 -3.9655173 -14.745253918067451
18.068966 -4.1379309 -14.746574927483078
18.068966 -4.3103447 -14.74818300301452
18.068966 -4.4827585 -14.750138884633452
18.068966 -4.6551723 -14.752515712919413
18.068966 -4.8275862 -14.755401285580204
18.068966 -5.0 -14.758900594364214

18.413794 0.0 -14.743104337992822
18.413794 -0.1724138 -14.742452838277192
18.413794 -0.34482759 -14.74193036985078
18.413794 -0.51724136 -14.741516598436714
18.413794 -0.68965518 -14.74119538095641
18.413794 -0.86206895 -14.740954161667519
18.413794 -1.0344827 -14.740783497719837
18.413794 -1.2068965 -14.740676700916227
18.413794 -1.3793104 -14.74062958265461
18.413794 -1.5517242 -14.740640293520832
18.413794 -1.7241379 -14.740709252110316
18.413794 -1.8965517 -14.740839161165095
18.413794 -2.0689654 -14.74103511028759
18.413794 -2.2413793 -14.74130477068575
18.413794 -2.4137931 -14.741658685101353
18.413794 -2.5862069 -14.74211066742635
18.413794 -2.7586207 -14.742678320133448
18.413794 -2.9310346 -14.743383688907855
18.413794 -3.1034484 -14.744254070284937
18.413794 -3.275862 -14.745322999772217
18.413794 -3.4482758 -14.74663144517993
18.413794 -3.6206896 -14.748229218335036
18.413794 -3.7931035 -14.750176654729987
18.413794 -3.9655173 -14.752546558923433
18.413794 -4.1379309 -14.755426450466334
18.413794 -4.3103447 -14.758921106625488
18.413794 -4.4827585 -14.763155339182092
18.413794 -4.6551723 -14.768276996981296
18.413794 -4.8275862 -14.774460023083636
18.413794 -5.0 -14.781907352145982

18.758621 0.0 -14.747844871171107
18.758621 -0.1724138 -14.746414198076279
18.758621 -0.34482759 -14.74526550042875
18.758621 -0.51724136 -14.744354914119064
18.758621 -0.68965518 -14.74364747914073
18.758621 -0.86206895 -14.743115920403742
18.758621 -1.0344827 -14.742739676294123
18.758621 -1.2068965 -14.742504157527685
18.758621 -1.3793104 -14.742400215328447
18.758621 -1.5517242 -14.742423805036392
18.758621 -1.7241379 -14.742575835997329
18.758621 -1.8965517 -14.742862204636545
18.758621 -2.0689654 -14.743294008687004
18.758621 -2.2413793 -14.743887952618422
18.758621 -2.4137931 -14.744666947368888
18.758621 -2.5862069 -14.74566093005983
18.758621 -2.7586207 -14.7469079119749
18.758621 -2.9310346 -14.748455283176252
18.758621 -3.1034484 -14.75036138758913
18.758621 -3.275862 -14.752697398589937
18.758621 -3.4482758 -14.755549505757658
18.758621 -3.6206896 -14.759021380035367
18.758621 -3.7931035 -14.763236939107449
18.758621 -3.9655173 -14.768343289228726
18.758621 -4.1379309 -14.774513759081856
18.758621 -4.3103447 -14.781950808774544
18.758621 -4.4827585 -14.790888422209184
18.758621 -4.6551723 -14.80159367252563
18.758621 -4.8275862 -14.814366815075108
18.758621 -5.0 -14.829539298806706

19.103449 0.0 -14.758197832778789
19.103449 -0.1724138 -14.755083741474923
19.103449 -0.34482759 -14.752576866305711
19.103449 -0.51724136 -14.750585471950687
19.103449 -0.68965518 -14.749035800448237
19.103449 -0.86206895 -14.747869909999567
19.103449 -1.0344827 -14.747043888843544
19.103449 -1.2068965 -14.746526456311669
19.103449 -1.3793104 -14.746297939232335
19.103449 -1.5517242 -14.746349615231198
19.103449 -1.7241379 -14.74668341559407
19.103449 -1.8965517 -14.747311986016538
19.103449 -2.0689654 -14.748259098970014
19.103449 -2.2413793 -14.749560430753839
19.103449 -2.4137931 -14.751264692722254
19.103449 -2.5862069 -14.753435145107872
19.103449 -2.7586207 -14.756151469697867
19.103449 -2.9310346 -14.759512002797322
19.103449 -3.1034484 -14.763636272991265
19.103449 -3.275862 -14.768667790551131
19.103449 -3.4482758 -14.77477695144298
19.103449 -3.6206896 -14.782163777511533
19.103449 -3.7931035 -14.791060282172204
19.103449 -3.9655173 -14.80173190405073
19.103449 -4.1379309 -14.814477548986941
19.103449 -4.3103447 -14.82962762141981
19.103449 -4.4827585 -14.847539408748139
19.103449 -4.6551723 -14.868590065314514
19.103449 -4.8275862 -14.893168020343607
19.103449 -5.0 -14.921665601310487

19.448277 0.0 -14.780465672912268
19.448277 -0.1724138 -14.773815783681814
19.448277 -0.34482759 -14.7684323310313
19.448277 -0.51724136 -14.764136453598402
19.448277 -0.68965518 -14.760781467034207
19.448277 -0.86206895 -14.75825034112729
19.448277 -1.0344827 -14.756453321350246
19.448277 -1.2068965 -14.755325899376217
19.448277 -1.3793104 -14.754827236243619
19.448277 -1.5517242 -14.754939107174891
19.448277 -1.7241379 -14.75566540418775
19.448277 -1.8965517 -14.757032214209756
19.448277 -2.0689654 -14.759088451661992
19.448277 -2.2413793 -14.7619070371924
19.448277 -2.4137931 -14.765586530425429
19.448277 -2.5862069 -14.770253170925598
19.448277 -2.7586207 -14.77606312346872
19.448277 -2.9310346 -14.783204727462518
19.448277 -3.1034484 -14.791900377004373
19.448277 -3.275862 -14.80240762706576
19.448277 -3.4482758 -14.815018953291434
19.448277 -3.6206896 -14.830059422126993
19.448277 -3.7931035 -14.84788200853536
19.448277 -3.9655173 -14.868860296895846
19.448277 -4.1379309 -14.89337977298181
19.448277 -4.3103447 -14.921830460795155
19.448277 -4.4827585 -14.954605742273387
19.448277 -4.6551723 -14.99211475726599
19.448277 -4.8275862 -15.034813421944524
19.448277 -5.0 -15.083250775146078

19.793104 0.0 -14.82684108191186
19.793104 -0.1724138 -14.813198999556143
19.793104 -0.34482759 -14.802026192425018
19.793104 -0.51724136 -14.793025807877264
19.793104 -0.68965518 -14.785943315907694
19.793104 -0.86206895 -14.78056838400579
19.793104 -1.0344827 -14.776735273604896
19.793104 -1.2068965 -14.774322421818608
19.793104 -1.3793104 -14.773251694550947
19.793104 -1.5517242 -14.77348768244989
19.793104 -1.7241379 -14.775037268132328
19.793104 -1.8965517 -14.777949568888328
19.793104 -2.0689654 -14.782316188304199
19.793104 -2.2413793 -14.788271650916597
19.793104 -2.4137931 -14.795993636933064
19.793104 -2.5862069 -14.805702675215088
19.793104 -2.7586207 -14.817660614506702
19.793104 -2.9310346 -14.832167313382367
19.793104 -3.1034484 -14.849554961067474
19.793104 -3.275862 -14.87018008649513
19.793104 -3.4482758 -14.894414227083711
19.793104 -3.6206896 -14.922635779987212
19.793104 -3.7931035 -14.955228590418637
19.793104 -3.9655173 -14.99259369765588
19.793104 -4.1379309 -15.035180034567801
19.793104 -4.3103447 -15.083530718662992
19.793104 -4.4827585 -15.138322483332672
19.793104 -4.6551723 -15.200352468423613
19.793104 -4.8275862 -15.27041016302809
19.793104 -5.0 -15.348992313065521

20.137932 0.0 -14.917527644386984
20.137932 -0.1724138 -14.891585145140315
20.137932 -0.34482759 -14.869896707858421
20.137932 -0.51724136 -14.852114013129855
20.137932 -0.68965518 -14.837914114139124
20.137932 -0.86206895 -14.827010584446853
20.137932 -1.0344827 -14.819164105200471
20.137932 -1.2068965 -14.8141908978574
20.137932 -1.3793104 -14.811968529434871
20.137932 -1.5517242 -14.812439253393595
20.137932 -1.7241379 -14.815611175421596
20.137932 -1.8965517 -14.821557431572828
20.137932 -2.0689654 -14.830413264302722
20.137932 -2.2413793 -14.842370848746546
20.137932 -2.4137931 -14.857671477668035
20.137932 -2.5862069 -14.876595446365453
20.137932 -2.7586207 -14.89945050653046
20.137932 -2.9310346 -14.926561839138413
20.137932 -3.1034484 -14.958268523081516
20.137932 -3.275862 -14.994933608136048
20.137932 -3.4482758 -15.036973252661168
20.137932 -3.6206896 -15.084901393586195
20.137932 -3.7931035 -15.139368966156141
20.137932 -3.9655173 -15.20115031253958
20.137932 -4.1379309 -15.27101572870495
20.137932 -4.3103447 -15.34944735151651
20.137932 -4.4827585 -15.43622775539254
20.137932 -4.6551723 -15.530058808125133
20.137932 -4.8275862 -15.628508122353322
20.137932 -5.0 -15.728616687252421

20.482758 0.0 -15.078801379545991
20.482758 -0.1724138 -15.034139952625758
20.482758 -0.34482759 -14.996019574318115
20.482758 -0.51724136 -14.964080902378301
20.482758 -0.68965518 -14.938045906541978
20.482758 -0.86206895 -14.91768694842752
20.482758 -1.0344827 -14.902812926135706
20.482758 -1.2068965 -14.893269524933066
20.482758 -1.3793104 -14.888946225739994
20.482758 -1.5517242 -14.889783615489659
20.482758 -1.7241379 -14.895776942986354
20.482758 -1.8965517 -14.906974367166836
20.482758 -2.0689654 -14.923470462761834
20.482758 -2.2413793 -14.945398214894455
20.482758 -2.4137931 -14.972924875624246
20.482758 -2.5862069 -15.006259701339212
20.482758 -2.7586207 -15.045679634046726
20.482758 -2.9310346 -15.0915713284858
20.482758 -3.1034484 -15.14446885472958
20.482758 -3.275862 -15.205041698417084
20.482758 -3.4482758 -15.273970842036526
20.482758 -3.6206896 -15.351667756092528
20.482758 -3.7931035 -15.437865424892175
20.482758 -3.9655173 -15.531234800248564
20.482758 -4.1379309 -15.629326235553284
20.482758 -4.3103447 -15.729170113042285
20.482758 -4.4827585 -15.828551772517114
20.482758 -4.6551723 -15.92723798271996
20.482758 -4.8275862 -16.026988607663736
20.482758 -5.0 -16.130012915058757

20.827587 0.0 -15.34543338488146
20.827587 -0.1724138 -15.272809867901932
20.827587 -0.34482759 -15.21004817899011
20.827587 -0.51724136 -15.156954313612626
20.827587 -0.68965518 -15.113222497262676
20.827587 -0.86206895 -15.078616441327254
20.827587 -1.0344827 -15.053012649146781
20.827587 -1.2068965 -15.036369383149406
20.827587 -1.3793104 -15.02867669888953
20.827587 -1.5517242 -15.029917997385606
20.827587 -1.7241379 -15.040053624835588
20.827587 -1.8965517 -15.05902863768466
20.827587 -2.0689654 -15.086804629769851
20.827587 -2.2413793 -15.12341165644618
20.827587 -2.4137931 -15.169001220399808
20.827587 -2.5862069 -15.223858088363322
20.827587 -2.7586207 -15.288307018560317
20.827587 -2.9310346 -15.362462753926447
20.827587 -3.1034484 -15.445839805073682
20.827587 -3.275862 -15.536969767439617
20.827587 -3.4482758 -15.633324014063833
20.827587 -3.6206896 -15.73188086739025
20.827587 -3.7931035 -15.830366928065345
20.827587 -3.9655173 -15.928464816945077
20.827587 -4.1379309 -16.027836589875463
20.827587 -4.3103447 -16.130608053571457
20.827587 -4.4827585 -16.237418034021047
20.827587 -4.6551723 -16.34662411405277
20.827587 -4.8275862 -16.455415509952786
20.827587 -5.0 -16.562159969892505

21.172413 0.0 -15.729890600089238
21.172413 -0.1724138 -15.636192516766814
21.172413 -0.34482759 -15.547957601612545
21.172413 -0.51724136 -15.468374142333566
21.172413 -0.68965518 -15.399995022628374
21.172413 -0.86206895 -15.344470820358096
21.172413 -1.0344827 -15.302730503678438
21.172413 -1.2068965 -15.275265920542557
21.172413 -1.3793104 -15.262325516190934
21.172413 -1.5517242 -15.263993933730225
21.172413 -1.7241379 -15.280214402914421
21.172413 -1.8965517 -15.310797355085128
21.172413 -2.0689654 -15.35539845037044
21.172413 -2.2413793 -15.413404580922913
21.172413 -2.4137931 -15.48368916906619
21.172413 -2.5862069 -15.564320046496256
21.172413 -2.7586207 -15.652478187779721
21.172413 -2.9310346 -15.744931936673368
21.172413 -3.1034484 -15.83914647889605
21.172413 -3.275862 -15.93441973244063
21.172413 -3.4482758 -16.03196094550855
21.172413 -3.6206896 -16.133503256939285
21.172413 -3.7931035 -16.239435662320698
21.172413 -3.9655173 -16.347996629777867
21.172413 -4.1379309 -16.45632721514345
21.172413 -4.3103447 -16.562763882508893
21.172413 -4.4827585 -16.66850913511301
21.172413 -4.6551723 -16.77703910348794
21.172413 -4.8275862 -16.89160077248107
21.172413 -5.0 -17.01276008010031

21.517242 0.0 -16.140419748558063
21.517242 -0.1724138 -16.043813838361736
21.517242 -0.34482759 -15.953719514180502
21.517242 -0.51724136 -15.87012309752699
21.517242 -0.68965518 -15.793976089868247
21.517242 -0.86206895 -15.727715098100203
21.517242 -1.0344827 -15.67466154901132
21.517242 -1.2068965 -15.638003288177199
21.517242 -1.3793104 -15.620042352079148
21.517242 -1.5517242 -15.62186099321319
21.517242 -1.7241379 -15.643236290858267
21.517242 -1.8965517 -15.682656422626723
21.517242 -2.0689654 -15.737465572017085
21.517242 -2.2413793 -15.804317505177973
21.517242 -2.4137931 -15.880053711633279
21.517242 -2.5862069 -15.962697895926956
21.517242 -2.7586207 -16.05178547076755
21.517242 -2.9310346 -16.147508913648633
21.517242 -3.1034484 -16.249228906707568
21.517242 -3.275862 -16.354675835445345
21.517242 -3.4482758 -16.460777367091932
21.517242 -3.6206896 -16.56572113638515
21.517242 -3.7931035 -16.670523310265832
21.517242 -3.9655173 -16.77845822542618
21.517242 -4.1379309 -16.89261662253981
21.517242 -4.3103447 -17.01347773930668
21.517242 -4.4827585 -17.13813278701383
21.517242 -4.6551723 -17.26174163236457
21.517242 -4.8275862 -17.380717473439038
21.517242 -5.0 -17.495560826191657

21.862068 0.0 -16.579693056951154
21.862068 -0.1724138 -16.47982167046057
21.862068 -0.34482759 -16.382506059648
21.862068 -0.51724136 -16.2904049070697
21.862068 -0.68965518 -16.20726215631649
21.862068 -0.86206895 -16.13652298977003
21.862068 -1.0344827 -16.0809162517357
21.862068 -1.2068965 -16.042659429387122
21.862068 -1.3793104 -16.02350688638576
21.862068 -1.5517242 -16.024416843915862
21.862068 -1.7241379 -16.045228245005973
21.862068 -1.8965517 -16.08474137343196
21.862068 -2.0689654 -16.141119928081814
21.862068 -2.2413793 -16.21214354722388
21.862068 -2.4137931 -16.29502744018091
21.862068 -2.5862069 -16.38622278095254
21.862068 -2.7586207 -16.481999118859793
21.862068 -2.9310346 -16.579951906470274
21.862068 -3.1034484 -16.68028054157601
21.862068 -3.275862 -16.785356180131835
21.862068 -3.4482758 -16.897559770729018
21.862068 -3.6206896 -17.016968411968854
21.862068 -3.7931035 -17.14051134634752
21.862068 -3.9655173 -17.26330172847433
21.862068 -4.1379309 -17.381724618776747
21.862068 -4.3103447 -17.496225980188676
21.862068 -4.4827585 -17.611125675745743
21.862068 -4.6551723 -17.7313747874926
21.862068 -4.8275862 -17.859099736791933
21.862068 -5.0 -17.992313500307525

22.206898 0.0 -17.039594294626294
22.206898 -0.1724138 -16.92588497867115
22.206898 -0.34482759 -16.8216096293273
22.206898 -0.51724136 -16.728118897869898
22.206898 -0.68965518 -16.645547322063045
22.206898 -0.86206895 -16.574524612637095
22.206898 -1.0344827 -16.517122539358617
22.206898 -1.2068965 -16.476441923170242
22.206898 -1.3793104 -16.45541372086887
22.206898 -1.5517242 -16.455704782722037
22.206898 -1.7241379 -16.47716447965831
22.206898 -1.8965517 -16.51786830165562
22.206898 -2.0689654 -16.57475745425386
22.206898 -2.2413793 -16.64479228307252
22.206898 -2.4137931 -16.726115638222854
22.206898 -2.5862069 -16.818320507872752
22.206898 -2.7586207 -16.92136167207131
22.206898 -2.9310346 -17.033833939031382
22.206898 -3.1034484 -17.15203354730606
22.206898 -3.275862 -17.270883224757117
22.206898 -3.4482758 -17.386638918276123
22.206898 -3.6206896 -17.499484469318688
22.206898 -3.7931035 -17.613385356263592
22.206898 -3.9655173 -17.732990428652254
22.206898 -4.1379309 -17.86025100760727
22.206898 -4.3103447 -17.993109579020935
22.206898 -4.4827585 -18.126784673033978
22.206898 -4.6551723 -18.25703013429999
22.206898 -4.8275862 -18.383413855222273
22.206898 -5.0 -18.50967712390544

22.551723 0.0 -17.52694548995972
22.551723 -0.1724138 -17.41984799370047
22.551723 -0.34482759 -17.314476636664242
22.551723 -0.51724136 -17.21178113119464
22.551723 -0.68965518 -17.115974201802302
22.551723 -0.86206895 -17.032466736029278
22.551723 -1.0344827 -16.96595360236911
22.551723 -1.2068965 -16.919746467509192
22.551723 -1.3793104 -16.895909556977813
22.551723 -1.5517242 -16.89544365480552
22.551723 -1.7241379 -16.918311672015655
22.551723 -1.8965517 -16.963458140099657
22.551723 -2.0689654 -17.02879646610469
22.551723 -2.2413793 -17.11100183038698
22.551723 -2.4137931 -17.205357262247283
22.551723 -2.5862069 -17.30643172054394
22.551723 -2.7586207 -17.41001038846101
22.551723 -2.9310346 -17.51516619508276
22.551723 -3.1034484 -17.6243337630122
22.551723 -3.275862 -17.74083592878573
22.551723 -3.4482758 -17.865841776254815
22.551723 -3.6206896 -17.996970787341414
22.551723 -3.7931035 -18.12935157044477
22.551723 -3.9655173 -18.258701575741593
22.551723 -4.1379309 -18.384517600660974
22.551723 -4.3103447 -18.51043409087147
22.551723 -4.4827585 -18.641005017660493
22.551723 -4.6551723 -18.777723159547403
22.551723 -4.8275862 -18.917375712894103
22.551723 -5.0 -19.053880096390813

22.896551 0.0 -18.033877379712187
22.896551 -0.1724138 -17.909275391842414
22.896551 -0.34482759 -17.792820630828
22.896551 -0.51724136 -17.688164494324546
22.896551 -0.68965518 -17.596784066361977
22.896551 -0.86206895 -17.519219502801224
22.896551 -1.0344827 -17.45676284457161
22.896551 -1.2068965 -17.412051224857642
22.896551 -1.3793104 -17.388163476987955
22.896551 -1.5517242 -17.387127198771744
22.896551 -1.7241379 -17.408920256810312
22.896551 -1.8965517 -17.451476401156288
22.896551 -2.0689654 -17.51169412592128
22.896551 -2.2413793 -17.586940234806704
22.896551 -2.4137931 -17.675965564785475
22.896551 -2.5862069 -17.778327333278263
22.896551 -2.7586207 -17.89270040705472
22.896551 -2.9310346 -18.015584278811097
22.896551 -3.1034484 -18.141774404983863
22.896551 -3.275862 -18.26682931474818
22.896551 -3.4482758 -18.38991150298718
22.896551 -3.6206896 -18.514148317258403
22.896551 -3.7931035 -18.64362766947106
22.896551 -3.9655173 -18.77955841480913
22.896551 -4.1379309 -18.91861162123946
22.896551 -4.3103447 -19.054676508244413
22.896551 -4.4827585 -19.183307684828844
22.896551 -4.6551723 -19.30556344497969
22.896551 -4.8275862 -19.427303701419213
22.896551 -5.0 -19.55456096669706

23.241379 0.0 -18.55535502037757
23.241379 -0.1724138 -18.436580216918863
23.241379 -0.34482759 -18.32377833403204
23.241379 -0.51724136 -18.215715430034535
23.241379 -0.68965518 -18.114242140935055
23.241379 -0.86206895 -18.02404351979692
23.241379 -1.0344827 -17.950623889764195
23.241379 -1.2068965 -17.89856848234702
23.241379 -1.3793104 -17.87090741935125
23.241379 -1.5517242 -17.869128152170152
23.241379 -1.7241379 -17.893276651623804
23.241379 -1.8965517 -17.941969596460922
23.241379 -2.0689654 -18.012303661944824
23.241379 -2.2413793 -18.099810714036938
23.241379 -2.4137931 -18.19900101707762
23.241379 -2.5862069 -18.30501168725576
23.241379 -2.7586207 -18.415685789873358
23.241379 -2.9310346 -18.532085362467196
23.241379 -3.1034484 -18.65635135362322
23.241379 -3.275862 -18.7884761778727
23.241379 -3.4482758 -18.924623381129592
23.241379 -3.6206896 -19.05855465635466
23.241379 -3.7931035 -19.185766934537256
23.241379 -3.9655173 -19.307170274324704
23.241379 -4.1379309 -19.428412457512046
23.241379 -4.3103447 -19.555352174474088
23.241379 -4.4827585 -19.689962011370774
23.241379 -4.6551723 -19.829287001508693
23.241379 -4.8275862 -19.967447181141665
