# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -4.6551723 -17.953763243956892
16.689655 -4.8275862 -17.953763873258264
16.689655 -5.0 -17.953764640871448

17.034483 0.0 -17.953761301014914
17.034483 -0.1724138 -17.953761146115667
17.034483 -0.34482759 -17.953761021722357
17.034483 -0.51724136 -17.953760922917585
17.034483 -0.68965518 -17.95376084579544
17.034483 -0.86206895 -17.953760787307246
17.034483 -1.0344827 -17.953760745140873
17.034483 -1.2068965 -17.953760717629415
17.034483 -1.3793104 -17.953760703685326
17.034483 -1.5517242 -17.953760702757396
17.034483 -1.7241379 -17.953760714808915
17.034483 -1.8965517 -17.953760740316312
17.034483 -2.0689654 -17.953760780287897
17.034483 -2.2413793 -17.95376083630387
17.034483 -2.4137931 -17.953760910578538
17.034483 -2.5862069 -17.953761006048083
17.034483 -2.7586207 -17.953761126486533
17.034483 -2.9310346 -17.95376127665505
17.034483 -3.1034484 -17.953761462489794
17.034483 -3.275862 -17.95376169133679
17.034483 -3.4482758 -17.95376197224313
17.034483 -3.6206896 -17.953762316313078
17.034483 -3.7931035 -17.9537627371483
17.034483 -3.9655173 -17.953763251384274
17.034483 -4.1379309 -17.953763879348532
17.034483 -4.3103447 -17.95376464586635
17.034483 -4.4827585 -17.953765581237864
17.034483 -4.6551723 -17.95376672243857
17.034483 -4.8275862 -17.953768114581074
17.034483 -5.0 -17.953769812694855

17.379311 0.0 -17.95376242424423
17.379311 -0.1724138 -17.953762081573874
17.379311 -0.34482759 -17.95376180638912
17.379311 -0.51724136 -17.95376158781166
17.379311 -0.68965518 -17.95376141720082
17.379311 -0.86206895 -17.95376128781228
17.379311 -1.0344827 -17.953761194531126
17.379311 -1.2068965 -17.953761133669822
17.379311 -1.3793104 -17.953761102822472
17.379311 -1.5517242 -17.953761100769686
17.379311 -1.7241379 -17.953761127430262
17.379311 -1.8965517 -17.953761183858155
17.379311 -2.0689654 -17.953761272283952
17.379311 -2.2413793 -17.95376139620341
17.379311 -2.4137931 -17.953761560515012
17.379311 -2.5862069 -17.953761771714234
17.379311 -2.7586207 -17.95376203814999
17.379311 -2.9310346 -17.95376237035496
17.379311 -3.1034484 -17.95376278146111
17.379311 -3.275862 -17.95376328771933
17.379311 -3.4482758 -17.95376390914355
17.379311 -3.6206896 -17.95376467029851
17.379311 -3.7931035 -17.95376560127361
17.379311 -3.9655173 -17.953766738869454
17.379311 -4.1379309 -17.953768128053976
17.379311 -4.3103447 -17.95376982374456
17.379311 -4.4827585 -17.95377189296947
17.379311 -4.6551723 -17.953774417523185
17.379311 -4.8275862 -17.95377749719963
17.379311 -5.0 -17.953781253728536

17.724138 0.0 -17.953764909054506
17.724138 -0.1724138 -17.953764150997603
17.724138 -0.34482759 -17.953763542232256
17.724138 -0.51724136 -17.953763058693635
17.724138 -0.68965518 -17.95376268126697
17.724138 -0.86206895 -17.953762395032513
17.724138 -1.0344827 -17.95376218867508
17.724138 -1.2068965 -17.953762054037114
17.724138 -1.3793104 -17.953761985796305
17.724138 -1.5517242 -17.95376198125511
17.724138 -1.7241379 -17.953762040233894
17.724138 -1.8965517 -17.953762165064216
17.724138 -2.0689654 -17.95376236068058
17.724138 -2.2413793 -17.953762634816286
17.724138 -2.4137931 -17.953762998307734
17.724138 -2.5862069 -17.95376346552416
17.724138 -2.7586207 -17.953764054934936
17.724138 -2.9310346 -17.95376478984028
17.724138 -3.1034484 -17.953765699290457
17.724138 -3.275862 -17.953766819235202
17.724138 -3.4482758 -17.953768193948562
17.724138 -3.6206896 -17.953769877771464
17.724138 -3.7931035 -17.953771937265795
17.724138 -3.9655173 -17.95377445383898
17.724138 -4.1379309 -17.953777526964643
17.724138 -4.3103447 -17.953781278124282
17.724138 -4.4827585 -17.953785855587576
17.724138 -4.6551723 -17.95379144028484
17.724138 -4.8275862 -17.95379825295692
17.724138 -5.0 -17.953806562859345

18.068966 0.0 -17.953770405969657
18.068966 -0.1724138 -17.953768728996966
18.068966 -0.34482759 -17.95376738228496
18.068966 -0.51724136 -17.95376631259855
18.068966 -0.68965518 -17.953765477652734
18.068966 -0.86206895 -17.9537648444425
18.068966 -1.0344827 -17.953764387936637
18.068966 -1.2068965 -17.95376409008915
18.068966 -1.3793104 -17.953763939126098
18.068966 -1.5517242 -17.95376392908
18.068966 -1.7241379 -17.953764059553485
18.068966 -1.8965517 -17.953764335704385
18.068966 -2.0689654 -17.95376476844874
18.068966 -2.2413793 -17.953765374894008
18.068966 -2.4137931 -17.953766179012238
18.068966 -2.5862069 -17.95376721259063
18.068966 -2.7586207 -17.953768516486466
18.068966 -2.9310346 -17.95377014224339
18.068966 -3.1034484 -17.953772154124657
18.068966 -3.275862 -17.953774631655552
18.068966 -3.4482758 -17.95377767277493
18.068966 -3.6206896 -17.9537813976893
18.068966 -3.7931035 -17.953785953636977
18.068966 -3.9655173 -17.953791520692427
18.068966 -4.1379309 -17.953798318888424
18.068966 -4.3103447 -17.953806616932003
18.068966 -4.4827585 -17.953816742773654
18.068966 -4.6551723 -17.953829096589814
18.068966 -4.8275862 -17.95384416658709
18.068966 -5.0 -17.953862548238515

18.413794 0.0 -17.953782566159006
18.413794 -0.1724138 -17.953778856401318
18.413794 -0.34482759 -17.95377587722864
18.413794 -0.51724136 -17.95377351088108
18.413794 -0.68965518 -17.953771663820156
18.413794 -0.86206895 -17.953770263034993
18.413794 -1.0344827 -17.95376925315337
18.413794 -1.2068965 -17.953768594255045
18.413794 -1.3793104 -17.953768260294332
18.413794 -1.5517242 -17.953768238070282
18.413794 -1.7241379 -17.95376852670383
18.413794 -1.8965517 -17.95376913760486
18.413794 -2.0689654 -17.95377009492123
18.413794 -2.2413793 -17.953771436497
18.413794 -2.4137931 -17.953773215361394
18.413794 -2.5862069 -17.953775501831327
18.413794 -2.7586207 -17.953778386287052
18.413794 -2.9310346 -17.953781982746914
18.413794 -3.1034484 -17.953786433364176
18.413794 -3.275862 -17.953791914049607
18.413794 -3.4482758 -17.953798641440752
18.413794 -3.6206896 -17.95380688142409
18.413794 -3.7931035 -17.95381695966851
18.413794 -3.9655173 -17.95382927445714
18.413794 -4.1379309 -17.953844312430167
18.413794 -4.3103447 -17.953862667847226
18.413794 -4.4827585 -17.953885065940216
18.413794 -4.6551723 -17.95391239159087
18.413794 -4.8275862 -17.953945724230017
18.413794 -5.0 -17.953986380298456

18.758621 0.0 -17.953809466123133
18.758621 -0.1724138 -17.953801259700857
18.758621 -0.34482759 -17.953794669372318
18.758621 -0.51724136 -17.95378943466531
18.758621 -0.68965518 -17.953785348678082
18.758621 -0.86206895 -17.953782249911868
18.758621 -1.0344827 -17.953780015882568
18.758621 -1.2068965 -17.95377855828516
18.758621 -1.3793104 -17.953777819505223
18.758621 -1.5517242 -17.95377777034142
18.758621 -1.7241379 -17.953778408849153
18.758621 -1.8965517 -17.95377976026774
18.758621 -2.0689654 -17.953781878013412
18.758621 -2.2413793 -17.953784845798562
18.758621 -2.4137931 -17.953788780924498
18.758621 -2.5862069 -17.953793838931006
18.758621 -2.7586207 -17.953800219734127
18.758621 -2.9310346 -17.95380817553031
18.758621 -3.1034484 -17.953818020738577
18.758621 -3.275862 -17.953830144430214
18.758621 -3.4482758 -17.953845025733365
18.758621 -3.6206896 -17.953863252666658
18.758621 -3.7931035 -17.95388554541293
18.758621 -3.9655173 -17.953912784663498
18.758621 -4.1379309 -17.953946046381503
18.758621 -4.3103447 -17.953986644320352
18.758621 -4.4827585 -17.954036181545636
18.758621 -4.6551723 -17.954096613668263
18.758621 -4.8275862 -17.954170325740474
18.758621 -5.0 -17.954260225729545

19.103449 0.0 -17.95386897034224
19.103449 -0.1724138 -17.953850817671476
19.103449 -0.34482759 -17.95383623958461
19.103449 -0.51724136 -17.953824660045324
19.103449 -0.68965518 -17.95381562146561
19.103449 -0.86206895 -17.953808766657385
19.103449 -1.0344827 -17.95380382471327
19.103449 -1.2068965 -17.953800600317837
19.103449 -1.3793104 -17.953798966035933
19.103449 -1.5517242 -17.953798857277494
19.103449 -1.7241379 -17.953800269741063
19.103449 -1.8965517 -17.95380325925273
19.103449 -2.0689654 -17.953807943961507
19.103449 -2.2413793 -17.9538145090244
19.103449 -2.4137931 -17.953823213885457
19.103449 -2.5862069 -17.95383440255333
19.103449 -2.7586207 -17.953848517166644
19.103449 -2.9310346 -17.953866115460745
19.103449 -3.1034484 -17.953887892733437
19.103449 -3.275862 -17.95391470929978
19.103449 -3.4482758 -17.95394762450726
19.103449 -3.6206896 -17.953987938306046
19.103449 -3.7931035 -17.954037242595852
19.103449 -3.9655173 -17.954097483722045
19.103449 -4.1379309 -17.954171039071152
19.103449 -4.3103447 -17.95426081067201
19.103449 -4.4827585 -17.954370338491852
19.103449 -4.6551723 -17.954503939308584
19.103449 -4.8275862 -17.954666875316413
19.103449 -5.0 -17.95486555867514

19.448277 0.0 -17.954000584704236
19.448277 -0.1724138 -17.953960435484355
19.448277 -0.34482759 -17.95392819124406
19.448277 -0.51724136 -17.953902578570478
19.448277 -0.68965518 -17.95388258578499
19.448277 -0.86206895 -17.953867423112925
19.448277 -1.0344827 -17.95385649151313
19.448277 -1.2068965 -17.953849359074454
19.448277 -1.3793104 -17.953845743982793
19.448277 -1.5517242 -17.95384550339822
19.448277 -1.7241379 -17.953848627807027
19.448277 -1.8965517 -17.953855240665757
19.448277 -2.0689654 -17.953865603250993
19.448277 -2.2413793 -17.95388012500861
19.448277 -2.4137931 -17.953899379630833
19.448277 -2.5862069 -17.95392412775177
19.448277 -2.7586207 -17.953955346895025
19.448277 -2.9310346 -17.953994270020875
19.448277 -3.1034484 -17.95404243398018
19.448277 -3.275862 -17.95410174004313
19.448277 -3.4482758 -17.95417452883973
19.448277 -3.6206896 -17.9542636718638
19.448277 -3.7931035 -17.95437268438161
19.448277 -3.9655173 -17.954505862674036
19.448277 -4.1379309 -17.954668451977497
19.448277 -4.3103447 -17.954866851314364
19.448277 -4.4827585 -17.95510886081075
19.448277 -4.6551723 -17.955403983986322
19.448277 -4.8275862 -17.955763793439836
19.448277 -5.0 -17.95620237252565

19.793104 0.0 -17.95429163574619
19.793104 -0.1724138 -17.954202858448156
19.793104 -0.34482759 -17.95413155505359
19.793104 -0.51724136 -17.954074912927098
19.793104 -0.68965518 -17.95403069698276
19.793104 -0.86206895 -17.953997162043162
19.793104 -1.0344827 -17.95397298419828
19.793104 -1.2068965 -17.953957208796215
19.793104 -1.3793104 -17.953949212894706
19.793104 -1.5517242 -17.95394868073319
19.793104 -1.7241379 -17.95395559127537
19.793104 -1.8965517 -17.95397021742328
19.793104 -2.0689654 -17.953993136712576
19.793104 -2.2413793 -17.954025254133228
19.793104 -2.4137931 -17.954067837569216
19.793104 -2.5862069 -17.954122567807186
19.793104 -2.7586207 -17.954191604484446
19.793104 -2.9310346 -17.95427767090871
19.793104 -3.1034484 -17.954384160569546
19.793104 -3.275862 -17.954515270029592
19.793104 -3.4482758 -17.954676163204685
19.793104 -3.6206896 -17.954873171556372
19.793104 -3.7931035 -17.95511404055112
19.793104 -3.9655173 -17.95540822834498
19.793104 -4.1379309 -17.95576726999833
19.793104 -4.3103447 -17.956205219769377
19.793104 -4.4827585 -17.95673918218884
19.793104 -4.6551723 -17.9573899570289
19.793104 -4.8275862 -17.958182813142155
19.793104 -5.0 -17.959148413658838

20.137932 0.0 -17.954934980167963
20.137932 -0.1724138 -17.95473878744787
20.137932 -0.34482759 -17.95458118438933
20.137932 -0.51724136 -17.95445597043514
20.137932 -0.68965518 -17.95435821555924
20.137932 -0.86206895 -17.954284068686228
20.137932 -1.0344827 -17.954230607375656
20.137932 -1.2068965 -17.954195723775
20.137932 -1.3793104 -17.95417804219863
20.137932 -1.5517242 -17.954176865248787
20.137932 -1.7241379 -17.954192146437705
20.137932 -1.8965517 -17.954224488456767
20.137932 -2.0689654 -17.954275166673096
20.137932 -2.2413793 -17.954346179252553
20.137932 -2.4137931 -17.954440324943977
20.137932 -2.5862069 -17.954561312740044
20.137932 -2.7586207 -17.9547139062933
20.137932 -2.9310346 -17.954904109340493
20.137932 -3.1034484 -17.955139398024304
20.137932 -3.275862 -17.955429009961197
20.137932 -3.4482758 -17.95578430036273
20.137932 -3.6206896 -17.956219174079255
20.137932 -3.7931035 -17.95675061477225
20.137932 -3.9655173 -17.957399321917602
20.137932 -4.1379309 -17.958190481395054
20.137932 -4.3103447 -17.95915469203299
20.137932 -4.4827585 -17.960329063948443
20.137932 -4.6551723 -17.961758532671997
20.137932 -4.8275862 -17.96349740551178
20.137932 -5.0 -17.965611165769978

20.482758 0.0 -17.956355622108987
20.482758 -0.1724138 -17.955922588929354
20.482758 -0.34482759 -17.955574600268417
20.482758 -0.51724136 -17.955298044390222
20.482758 -0.68965518 -17.955082085569458
20.482758 -0.86206895 -17.95491825142408
20.482758 -1.0344827 -17.954800107829538
20.482758 -1.2068965 -17.954723011526767
20.482758 -1.3793104 -17.954683930925132
20.482758 -1.5517242 -17.95468132877179
20.482758 -1.7241379 -17.954715102466306
20.482758 -1.8965517 -17.954786580269673
20.482758 -2.0689654 -17.954898572486506
20.482758 -2.2413793 -17.95505548058787
20.482758 -2.4137931 -17.955263466288766
20.482758 -2.5862069 -17.955530689430095
20.482758 -2.7586207 -17.955867620295912
20.482758 -2.9310346 -17.95628743907493
20.482758 -3.1034484 -17.956806533823514
20.482758 -3.275862 -17.957445116230122
20.482758 -3.4482758 -17.95822797431759
20.482758 -3.6206896 -17.95918537635481
20.482758 -3.7931035 -17.960354164963196
20.482758 -3.9655173 -17.961779053655192
20.482758 -4.1379309 -17.963514166015493
20.482758 -4.3103447 -17.965624842798185
20.482758 -4.4827585 -17.968189717431198
20.482758 -4.6551723 -17.971303107263363
20.482758 -4.8275862 -17.975077686791305
20.482758 -5.0 -17.979647401059815

20.827587 0.0 -17.959485932710276
20.827587 -0.1724138 -17.958532761429584
20.827587 -0.34482759 -17.957766156017254
20.827587 -0.51724136 -17.957156513198488
20.827587 -0.68965518 -17.956680203788235
20.827587 -0.86206895 -17.956318713186082
20.827587 -1.0344827 -17.95605795800375
20.827587 -1.2068965 -17.955887762423327
20.827587 -1.3793104 -17.9558014769256
20.827587 -1.5517242 -17.955795727736163
20.827587 -1.7241379 -17.95587028905271
20.827587 -1.8965517 -17.956028074844006
20.827587 -2.0689654 -17.956275248215167
20.827587 -2.2413793 -17.956621454296958
20.827587 -2.4137931 -17.95708017980042
20.827587 -2.5862069 -17.957669256554794
20.827587 -2.7586207 -17.958411517999863
20.827587 -2.9310346 -17.95933563146436
20.827587 -3.1034484 -17.96047712357053
20.827587 -3.275862 -17.961879629983617
20.827587 -3.4482758 -17.963596395133717
20.827587 -3.6206896 -17.96569202947628
20.827587 -3.7931035 -17.968244575544805
20.827587 -3.9655173 -17.9713478605033
20.827587 -4.1379309 -17.975114153553235
20.827587 -4.3103447 -17.979677085273728
20.827587 -4.4827585 -17.985194694385758
20.827587 -4.6551723 -17.991852518939098
20.827587 -4.8275862 -17.99986640992055
20.827587 -5.0 -18.009484655348555

21.172413 0.0 -17.966350386445793
21.172413 -0.1724138 -17.96426491885946
21.172413 -0.34482759 -17.96258462150848
21.172413 -0.51724136 -17.961246435575063
21.172413 -0.68965518 -17.960199727361804
21.172413 -0.86206895 -17.959404636507525
21.172413 -1.0344827 -17.95883073278282
21.172413 -1.2068965 -17.958455969727655
21.172413 -1.3793104 -17.958265913340405
21.172413 -1.5517242 -17.9582532308347
21.172413 -1.7241379 -17.95841742840054
21.172413 -1.8965517 -17.958764833959492
21.172413 -2.0689654 -17.95930882063458
21.172413 -2.2413793 -17.96007028129193
21.172413 -2.4137931 -17.96107835502596
21.172413 -2.5862069 -17.96237143351392
21.172413 -2.7586207 -17.963998451247623
21.172413 -2.9310346 -17.966020486459715
21.172413 -3.1034484 -17.968512676803222
21.172413 -3.275862 -17.97156646929825
21.172413 -3.4482758 -17.975292190928613
21.172413 -3.6206896 -17.9798218587834
21.172413 -3.7931035 -17.985312205429018
21.172413 -3.9655173 -17.99194768542217
21.172413 -4.1379309 -17.99994325417057
21.172413 -4.3103447 -18.009546503113324
21.172413 -4.4827585 -18.02103846627253
21.172413 -4.6551723 -18.034732471640137
21.172413 -4.8275862 -18.05096994254449
21.172413 -5.0 -18.07011212722287

21.517242 0.0 -17.981247679362763
21.517242 -0.1724138 -17.976744172063533
21.517242 -0.34482759 -17.973101432186944
21.517242 -0.51724136 -17.970191245805083
21.517242 -0.68965518 -17.96790927812624
21.517242 -0.86206895 -17.966172528260426
21.517242 -1.0344827 -17.964917118276514
21.517242 -1.2068965 -17.964096490329506
21.517242 -1.3793104 -17.96368003320065
21.517242 -1.5517242 -17.96365215129099
21.517242 -1.7241379 -17.964011779833346
21.517242 -1.8965517 -17.964772351028348
21.517242 -2.0689654 -17.965962202365024
21.517242 -2.2413793 -17.967625437677714
21.517242 -2.4137931 -17.969823216517415
21.517242 -2.5862069 -17.972635489188104
21.517242 -2.7586207 -17.976163120113892
21.517242 -2.9310346 -17.980530362508492
21.517242 -3.1034484 -17.985887558924745
21.517242 -3.275862 -17.992413925209554
21.517242 -3.4482758 -18.00032013977497
21.517242 -3.6206896 -18.00985024231205
21.517242 -3.7931035 -18.021282391014513
21.517242 -3.9655173 -18.034927531256173
21.517242 -4.1379309 -18.051125121482062
21.517242 -4.3103447 -18.070234878564357
21.517242 -4.4827585 -18.092623663457044
21.517242 -4.6551723 -18.118648234060874
21.517242 -4.8275862 -18.148636275555315
21.517242 -5.0 -18.182871994971503

21.862068 0.0 -18.01286134483087
21.862068 -0.1724138 -18.00340547952874
21.862068 -0.34482759 -17.99569309266227
21.862068 -0.51724136 -17.989490157071934
21.862068 -0.68965518 -17.98460019496973
21.862068 -0.86206895 -17.980863076664676
21.862068 -1.0344827 -17.97815327062694
21.862068 -1.2068965 -17.976378025224705
21.862068 -1.3793104 -17.975475769756375
21.862068 -1.5517242 -17.97541493222347
21.862068 -1.7241379 -17.976193289151972
21.862068 -1.8965517 -17.97783791046934
21.862068 -2.0689654 -17.980405683212275
21.862068 -2.2413793 -17.98398438974247
21.862068 -2.4137931 -17.988694187068898
21.862068 -2.5862069 -17.994689362958518
21.862068 -2.7586207 -18.002160012907197
21.862068 -2.9310346 -18.01133324655271
21.862068 -3.1034484 -18.022473264507497
21.862068 -3.275862 -18.035879557431112
21.862068 -3.4482758 -18.05188222679187
21.862068 -3.6206896 -18.070833232908942
21.862068 -3.7931035 -18.09309316410531
21.862068 -3.9655173 -18.119013602602045
21.862068 -4.1379309 -18.148917981360437
21.862068 -4.3103447 -18.18308715582989
21.862068 -4.4827585 -18.22175971072521
21.862068 -4.6551723 -18.26515935874996
21.862068 -4.8275862 -18.3135534909182
21.862068 -5.0 -18.36732580437384

22.206898 0.0 -18.07687359946961
22.206898 -0.1724138 -18.05814852304482
22.206898 -0.34482759 -18.04261277979777
22.206898 -0.51724136 -18.029941941990053
22.206898 -0.68965518 -18.019840609437896
22.206898 -0.86206895 -18.012052782029034
22.206898 -1.0344827 -18.00636835689226
22.206898 -1.2068965 -18.002626833921152
22.206898 -1.3793104 -18.000719174139082
22.206898 -1.5517242 -18.000588586602102
22.206898 -1.7241379 -18.00223076198704
22.206898 -1.8965517 -18.005693834329776
22.206898 -2.0689654 -18.011078045190114
22.206898 -2.2413793 -18.018534926973228
22.206898 -2.4137931 -18.028265422008563
22.206898 -2.5862069 -18.04051632269921
22.206898 -2.7586207 -18.055573939665447
22.206898 -2.9310346 -18.073754061056192
22.206898 -3.1034484 -18.095387397994152
22.206898 -3.275862 -18.120801001187445
22.206898 -3.4482758 -18.150298232804833
22.206898 -3.6206896 -18.1841432312973
22.206898 -3.7931035 -18.22256075703697
22.206898 -3.9655173 -18.26576260404029
22.206898 -4.1379309 -18.314005612200194
22.206898 -4.3103447 -18.36766416088653
22.206898 -4.4827585 -18.42726593678913
22.206898 -4.6551723 -18.493415683683512
22.206898 -4.8275862 -18.56654832906222
22.206898 -5.0 -18.64654350505427

22.551723 0.0 -18.195176451468733
22.551723 -0.1724138 -18.16196359659523
22.551723 -0.34482759 -18.133574472405073
22.551723 -0.51724136 -18.109811757690206
22.551723 -0.68965518 -18.09045226901588
22.551723 -0.86206895 -18.07526409793005
22.551723 -1.0344827 -18.06402879747262
22.551723 -1.2068965 -18.05656208298605
22.551723 -1.3793104 -18.052729927671656
22.551723 -1.5517242 -18.052459203253658
22.551723 -1.7241379 -18.05574295290989
22.551723 -1.8965517 -18.062640570953683
22.551723 -2.0689654 -18.073272830180844
22.551723 -2.2413793 -18.087811647526518
22.551723 -2.4137931 -18.106464291356478
22.551723 -2.5862069 -18.129453028045017
22.551723 -2.7586207 -18.156992766707724
22.551723 -2.9310346 -18.18927319953013
22.551723 -3.1034484 -18.226455669736474
22.551723 -3.275862 -18.268696929480424
22.551723 -3.4482758 -18.316204699334477
22.551723 -3.6206896 -18.369308147917952
22.551723 -3.7931035 -18.428494027045176
22.551723 -3.9655173 -18.49433123996121
22.551723 -4.1379309 -18.567225897871513
22.551723 -4.3103447 -18.647037355287107
22.551723 -4.4827585 -18.732732512405086
22.551723 -4.6551723 -18.8223886665567
22.551723 -4.8275862 -18.913821932261392
22.551723 -5.0 -19.00575753942835

22.896551 0.0 -18.387607230106067
22.896551 -0.1724138 -18.335665282514583
22.896551 -0.34482759 -18.290264790901443
22.896551 -0.51724136 -18.251245039394323
22.896551 -0.68965518 -18.21857474591414
22.896551 -0.86206895 -18.19228529752143
22.896551 -1.0344827 -18.17241685072203
22.896551 -1.2068965 -18.158993466502455
22.896551 -1.3793104 -18.152021151176644
22.896551 -1.5517242 -18.151495876609694
22.896551 -1.7241379 -18.157410657356586
22.896551 -1.8965517 -18.169755953700264
22.896551 -2.0689654 -18.188513022638347
22.896551 -2.2413793 -18.21364574627885
22.896551 -2.4137931 -18.24510122631892
22.896551 -2.5862069 -18.282832770344925
22.896551 -2.7586207 -18.326852305800305
22.896551 -2.9310346 -18.37729967380752
22.896551 -3.1034484 -18.43448163601044
22.896551 -3.275862 -18.49880539091183
22.896551 -3.4482758 -18.57054455234228
22.896551 -3.6206896 -18.649461801556736
22.896551 -3.7931035 -18.73446320715541
22.896551 -3.9655173 -18.823591302219018
22.896551 -4.1379309 -18.914639775129203
22.896551 -4.3103447 -19.006311436638786
22.896551 -4.4827585 -19.099224731982346
22.896551 -4.6551723 -19.195836291116308
22.896551 -4.8275862 -19.299056215020055
22.896551 -5.0 -19.410388614830286

23.241379 0.0 -18.677631090815783
23.241379 -0.1724138 -18.601106928160476
23.241379 -0.34482759 -18.5328451715317
23.241379 -0.51724136 -18.47357023224645
23.241379 -0.68965518 -18.42355020447595
23.241379 -0.86206895 -18.38292235266846
23.241379 -1.0344827 -18.35187180081732
23.241379 -1.2068965 -18.33064906777059
23.241379 -1.3793104 -18.319496581174768
23.241379 -1.5517242 -18.318561319060603
23.241379 -1.7241379 -18.327840923361833
23.241379 -1.8965517 -18.347181918658208
23.241379 -2.0689654 -18.376330715413925
23.241379 -2.2413793 -18.415021704692514
23.241379 -2.4137931 -18.463058214959435
23.241379 -2.5862069 -18.52031203284211
23.241379 -2.7586207 -18.58656583909383
23.241379 -2.9310346 -18.661197764781654
23.241379 -3.1034484 -18.742857130004293
23.241379 -3.275862 -18.82943425210278
23.241379 -3.4482758 -18.91862086866636
23.241379 -3.6206896 -19.00901202695425
23.241379 -3.7931035 -19.101089561405082
23.241379 -3.9655173 -19.197162343969318
23.241379 -4.1379309 -19.300018132247054
23.241379 -4.3103447 -19.41108446524294
23.241379 -4.4827585 -19.529219137840208
23.241379 -4.6551723 -19.650860324497877
23.241379 -4.8275862 -19.77175039680452
