# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -4.4827585 -16.370541183078696
17.034483 -4.6551723 -16.37054673164713
17.034483 -4.8275862 -16.370553500137248
17.034483 -5.0 -16.370561756012115

17.379311 0.0 -16.370525620923548
17.379311 -0.1724138 -16.370523993131712
17.379311 -0.34482759 -16.3705226865604
17.379311 -0.51724136 -16.370521649563027
17.379311 -0.68965518 -16.370520841147975
17.379311 -0.86206895 -16.370520229359744
17.379311 -1.0344827 -16.370519790014473
17.379311 -1.2068965 -16.37051950574486
17.379311 -1.3793104 -16.370519365313886
17.379311 -1.5517242 -16.370519363170487
17.379311 -1.7241379 -16.370519499229687
17.379311 -1.8965517 -16.370519778870023
17.379311 -2.0689654 -16.370520213145262
17.379311 -2.2413793 -16.370520819223017
17.379311 -2.4137931 -16.37052162106025
17.379311 -2.5862069 -16.370522650353127
17.379311 -2.7586207 -16.370523947788246
17.379311 -2.9310346 -16.370525564651924
17.379311 -3.1034484 -16.370527564853017
17.379311 -3.275862 -16.370530027450847
17.379311 -3.4482758 -16.370533049787596
17.379311 -3.6206896 -16.370536751317893
17.379311 -3.7931035 -16.370541278341655
17.379311 -3.9655173 -16.370546809769202
17.379311 -4.1379309 -16.370553564194047
17.379311 -4.3103447 -16.37056180854683
17.379311 -4.4827585 -16.370571868587326
17.379311 -4.6551723 -16.37058414178918
17.379311 -4.8275862 -16.37059911302116
17.379311 -5.0 -16.370617373627642

17.724138 0.0 -16.3705374441999
17.724138 -0.1724138 -16.370533843305356
17.724138 -0.34482759 -16.37053095297693
17.724138 -0.51724136 -16.370528658975097
17.724138 -0.68965518 -16.37052687062683
17.724138 -0.86206895 -16.37052551724588
17.724138 -1.0344827 -16.37052454533638
17.724138 -1.2068965 -16.370523916480703
17.724138 -1.3793104 -16.37052360582167
17.724138 -1.5517242 -16.370523601079814
17.724138 -1.7241379 -16.370523902067102
17.724138 -1.8965517 -16.37052452068128
17.724138 -2.0689654 -16.370525481374038
17.724138 -2.2413793 -16.370526822121157
17.724138 -2.4137931 -16.370528595916344
17.724138 -2.5862069 -16.37053087287194
17.724138 -2.7586207 -16.37053374298582
17.724138 -2.9310346 -16.370537319700006
17.724138 -3.1034484 -16.37054174437325
17.724138 -3.275862 -16.370547191869992
17.724138 -3.4482758 -16.370553877484827
17.724138 -3.6206896 -16.37056206540685
17.724138 -3.7931035 -16.370572079178555
17.724138 -3.9655173 -16.370584314432875
17.724138 -4.1379309 -16.370599254515025
17.724138 -4.3103447 -16.37061748959018
17.724138 -4.4827585 -16.37063973979948
17.724138 -4.6551723 -16.370666883682837
17.724138 -4.8275862 -16.37069999274884
17.724138 -5.0 -16.370740373506177

18.068966 0.0 -16.370563598284622
18.068966 -0.1724138 -16.37055563294674
18.068966 -0.34482759 -16.37054923932987
18.068966 -0.51724136 -16.370544164778398
18.068966 -0.68965518 -16.370540208748743
18.068966 -0.86206895 -16.37053721489737
18.068966 -1.0344827 -16.37053506489937
18.068966 -1.2068965 -16.370533673779015
18.068966 -1.3793104 -16.370532986554093
18.068966 -1.5517242 -16.37053297606306
18.068966 -1.7241379 -16.37053364188979
18.068966 -1.8965517 -16.37053501035102
18.068966 -2.0689654 -16.370537135531517
18.068966 -2.2413793 -16.370540101428944
18.068966 -2.4137931 -16.37054402525652
18.068966 -2.5862069 -16.370549062086972
18.068966 -2.7586207 -16.370555410968546
18.068966 -2.9310346 -16.37056332278998
18.068966 -3.1034484 -16.370573110163757
18.068966 -3.275862 -16.370585159773473
18.068966 -3.4482758 -16.370599947667582
18.068966 -3.6206896 -16.370618057947794
18.068966 -3.7931035 -16.370640205851817
18.068966 -3.9655173 -16.370667265849562
18.068966 -4.1379309 -16.370700306081673
18.068966 -4.3103447 -16.37074063045121
18.068966 -4.4827585 -16.370789829584464
18.068966 -4.6551723 -16.370849843314794
18.068966 -4.8275862 -16.370923036574776
18.068966 -5.0 -16.371012291513562

18.413794 0.0 -16.370621448837106
18.413794 -0.1724138 -16.370603830838153
18.413794 -0.34482759 -16.370589688819873
18.413794 -0.51724136 -16.370578464181257
18.413794 -0.68965518 -16.370569713495886
18.413794 -0.86206895 -16.37056309104393
18.413794 -1.0344827 -16.37055833516077
18.413794 -1.2068965 -16.37055525792252
18.413794 -1.3793104 -16.37055373773224
18.413794 -1.5517242 -16.37055371451885
18.413794 -1.7241379 -16.37055518736098
18.413794 -1.8965517 -16.37055821445914
18.413794 -2.0689654 -16.370562915422806
18.413794 -2.2413793 -16.370569476009365
18.413794 -2.4137931 -16.370578155420105
18.413794 -2.5862069 -16.370589296557725
18.413794 -2.7586207 -16.37060333953205
18.413794 -2.9310346 -16.370620839022692
18.413794 -3.1034484 -16.370642486088638
18.413794 -3.275862 -16.370669135402444
18.413794 -3.4482758 -16.370701838963114
18.413794 -3.6206896 -16.370741887260234
18.413794 -3.7931035 -16.370790860072812
18.413794 -3.9655173 -16.370850688230604
18.413794 -4.1379309 -16.370923729215747
18.413794 -4.3103447 -16.371012859413028
18.413794 -4.4827585 -16.371121585564737
18.413794 -4.6551723 -16.371254181101104
18.413794 -4.8275862 -16.37141585122569
18.413794 -5.0 -16.371612932559444

18.758621 0.0 -16.370749387271722
18.758621 -0.1724138 -16.370710427495293
18.758621 -0.34482759 -16.370679152397887
18.758621 -0.51724136 -16.370654327838206
18.758621 -0.68965518 -16.370634973935942
18.758621 -0.86206895 -16.370620326599457
18.758621 -1.0344827 -16.370609807439678
18.758621 -1.2068965 -16.370603001026907
18.758621 -1.3793104 -16.370599638537445
18.758621 -1.5517242 -16.370599587160317
18.758621 -1.7241379 -16.370602844853433
18.758621 -1.8965517 -16.37060954028131
18.758621 -2.0689654 -16.370619937860734
18.758621 -2.2413793 -16.37063444821482
18.758621 -2.4137931 -16.370653644263673
18.758621 -2.5862069 -16.370678283838433
18.758621 -2.7586207 -16.370709339440694
18.758621 -2.9310346 -16.370748036475106
18.758621 -3.1034484 -16.37079590123266
18.758621 -3.275862 -16.37085482074547
18.758621 -3.4482758 -16.370927116783225
18.758621 -3.6206896 -16.371015636052135
18.758621 -3.7931035 -16.371123861290705
18.758621 -3.9655173 -16.37125604600226
18.758621 -4.1379309 -16.37141737889746
18.758621 -4.3103447 -16.371614183830353
18.758621 -4.4827585 -16.371854160259396
18.758621 -4.6551723 -16.372146675860872
18.758621 -4.8275862 -16.372503118555986
18.758621 -5.0 -16.372937318883384

19.103449 0.0 -16.371032224746646
19.103449 -0.1724138 -16.370946110388292
19.103449 -0.34482759 -16.370876972174905
19.103449 -0.51724136 -16.370822087722193
19.103449 -0.68965518 -16.370779294552086
19.103449 -0.86206895 -16.37074690581058
19.103449 -1.0344827 -16.370723644262522
19.103449 -1.2068965 -16.37070859234151
19.103449 -1.3793104 -16.37070115620362
19.103449 -1.5517242 -16.370701042428287
19.103449 -1.7241379 -16.370708246479193
19.103449 -1.8965517 -16.370723052563537
19.103449 -2.0689654 -16.370746044726317
19.103449 -2.2413793 -16.37077812983361
19.103449 -2.4137931 -16.37082057292719
19.103449 -2.5862069 -16.37087504687394
19.103449 -2.7586207 -16.37094369762711
19.103449 -2.9310346 -16.37102922794685
19.103449 -3.1034484 -16.371135002272766
19.103449 -3.275862 -16.371265177241867
19.103449 -3.4482758 -16.371424862581915
19.103449 -3.6206896 -16.371620316513482
19.103449 -3.7931035 -16.371859185415413
19.103449 -3.9655173 -16.37215079290727
19.103449 -4.1379309 -16.372506490455848
19.103449 -4.3103447 -16.37294008038717
19.103449 -4.4827585 -16.37346831971296
19.103449 -4.6551723 -16.374111526570893
19.103449 -4.8275862 -16.374894299858855
19.103449 -5.0 -16.375846368586295

19.448277 0.0 -16.37165699400795
19.448277 -0.1724138 -16.371466846110728
19.448277 -0.34482759 -16.3713141364691
19.448277 -0.51724136 -16.371192880342488
19.448277 -0.68965518 -16.37109831921757
19.448277 -0.86206895 -16.371026738319948
19.448277 -1.0344827 -16.37097532324916
19.448277 -1.2068965 -16.370942051227672
19.448277 -1.3793104 -16.37092561269605
19.448277 -1.5517242 -16.370925360426124
19.448277 -1.7241379 -16.370941284291614
19.448277 -1.8965517 -16.37097401094248
19.448277 -2.0689654 -16.371024828019767
19.448277 -2.2413793 -16.37109573430615
19.448277 -2.4137931 -16.371189516772425
19.448277 -2.5862069 -16.37130985859341
19.448277 -2.7586207 -16.37146148076838
19.448277 -2.9310346 -16.37165032322407
19.448277 -3.1034484 -16.371883770737803
19.448277 -3.275862 -16.372170932710205
19.448277 -3.4482758 -16.372522985927507
19.448277 -3.6206896 -16.372953587560453
19.448277 -3.7931035 -16.373479377222623
19.448277 -3.9655173 -16.37412057561463
19.448277 -4.1379309 -16.374901701019937
19.448277 -4.3103447 -16.37585242003482
19.448277 -4.4827585 -16.377008540630175
19.448277 -4.6551723 -16.37841318123911
19.448277 -4.8275862 -16.380118120026882
19.448277 -5.0 -16.38218533546608

19.793104 0.0 -16.37303461933182
19.793104 -0.1724138 -16.37261568949495
19.793104 -0.34482759 -16.37227902033733
19.793104 -0.51724136 -16.372011552648445
19.793104 -0.68965518 -16.371802881167476
19.793104 -0.86206895 -16.371644869393997
19.793104 -1.0344827 -16.371531344926787
19.793104 -1.2068965 -16.3714578671726
19.793104 -1.3793104 -16.371421559211925
19.793104 -1.5517242 -16.371420998359884
19.793104 -1.7241379 -16.371456161778873
19.793104 -1.8965517 -16.371528425691302
19.793104 -2.0689654 -16.371640617380745
19.793104 -2.2413793 -16.371797122829268
19.793104 -2.4137931 -16.372004051623197
19.793104 -2.5862069 -16.372269467308058
19.793104 -2.7586207 -16.372603687763867
19.793104 -2.9310346 -16.373019666729245
19.793104 -3.1034484 -16.373533465578824
19.793104 -3.275862 -16.374164831438314
19.793104 -3.4482758 -16.37493789636123
19.793104 -3.6206896 -16.375882005987872
19.793104 -3.7931035 -16.37703270865319
19.793104 -3.9655173 -16.378432907296986
19.793104 -4.1379309 -16.380134201804033
19.793104 -4.3103447 -16.382198432456256
19.793104 -4.4827585 -16.384699409679087
19.793104 -4.6551723 -16.38772486171107
19.793104 -4.8275862 -16.391378556362124
19.793104 -5.0 -16.395782555489763

20.137932 0.0 -16.376060767940395
20.137932 -0.1724138 -16.37514216739053
20.137932 -0.34482759 -16.374402905926914
20.137932 -0.51724136 -16.37381493091091
20.137932 -0.68965518 -16.37335579305445
20.137932 -0.86206895 -16.3730078764517
20.137932 -1.0344827 -16.372757780915105
20.137932 -1.2068965 -16.37259584593946
20.137932 -1.3793104 -16.372515803254327
20.137932 -1.5517242 -16.372514549274165
20.137932 -1.7241379 -16.372592031436923
20.137932 -1.8965517 -16.372751246167287
20.137932 -2.0689654 -16.372998346638912
20.137932 -2.2413793 -16.373342865601497
20.137932 -2.4137931 -16.37379805477066
20.137932 -2.5862069 -16.374381355366648
20.137932 -2.7586207 -16.37511500472558
20.137932 -2.9310346 -16.376026796095214
20.137932 -3.1034484 -16.37715100133544
20.137932 -3.275862 -16.378529477731533
20.137932 -3.4482758 -16.38021297218435
20.137932 -3.6206896 -16.382262616207722
20.137932 -3.7931035 -16.384751646725725
20.137932 -3.9655173 -16.387767316054784
20.137932 -4.1379309 -16.391412998380396
20.137932 -4.3103447 -16.395810449850195
20.137932 -4.4827585 -16.401102110506038
20.137932 -4.6551723 -16.407453420561986
20.137932 -4.8275862 -16.415054950165523
20.137932 -5.0 -16.424124145098926

20.482758 0.0 -16.38265539368351
20.482758 -0.1724138 -16.380660857111717
20.482758 -0.34482759 -16.379051127161425
20.482758 -0.51724136 -16.377767827348947
20.482758 -0.68965518 -16.376763840568373
20.482758 -0.86206895 -16.376001936229137
20.482758 -1.0344827 -16.375453636891365
20.482758 -1.2068965 -16.37509832554587
20.482758 -1.3793104 -16.374922582818122
20.482758 -1.5517242 -16.37491974734213
20.482758 -1.7241379 -16.375089693787423
20.482758 -1.8965517 -16.375438827207088
20.482758 -2.0689654 -16.375980289609956
20.482758 -2.2413793 -16.376734386501102
20.482758 -2.4137931 -16.377729228879634
20.482758 -2.5862069 -16.379001610273406
20.482758 -2.7586207 -16.380598111795592
20.482758 -2.9310346 -16.38257644835613
20.482758 -3.1034484 -16.38500704520024
20.482758 -3.275862 -16.387974849530764
20.482758 -3.4482758 -16.391581353300694
20.482758 -3.6206896 -16.395946747762252
20.482758 -3.7931035 -16.40121220478381
20.482758 -3.9655173 -16.40754211128653
20.482758 -4.1379309 -16.415126165600185
20.482758 -4.3103447 -16.424181132833002
20.482758 -4.4827585 -16.434951917283502
20.482758 -4.6551723 -16.447711768297626
20.482758 -4.8275862 -16.462760974017108
20.482758 -5.0 -16.480423131477455

20.827587 0.0 -16.396802221398367
20.827587 -0.1724138 -16.392553552030623
20.827587 -0.34482759 -16.389105944166797
20.827587 -0.51724136 -16.38634503064125
20.827587 -0.68965518 -16.384177061005506
20.827587 -0.86206895 -16.38252700345027
20.827587 -1.0344827 -16.38133687330777
20.827587 -1.2068965 -16.380564354097714
20.827587 -1.3793104 -16.380181736554906
20.827587 -1.5517242 -16.38017519609423
20.827587 -1.7241379 -16.38054441950686
20.827587 -1.8965517 -16.38130258920955
20.827587 -2.0689654 -16.382476716198504
20.827587 -2.2413793 -16.38410832751295
20.827587 -2.4137931 -16.386254476072654
20.827587 -2.5862069 -16.388989080902654
20.827587 -2.7586207 -16.39240453500034
20.827587 -2.9310346 -16.39661354716966
20.827587 -3.1034484 -16.40175111685669
20.827587 -3.275862 -16.407976558506657
20.827587 -3.4482758 -16.415475417674212
20.827587 -3.6206896 -16.424461001410165
20.827587 -3.7931035 -16.435175402737315
20.827587 -3.9655173 -16.447889531365373
20.827587 -4.1379309 -16.462901733508648
20.827587 -4.3103447 -16.480534072328552
20.827587 -4.4827585 -16.50112462060305
20.827587 -4.6551723 -16.525014167605676
20.827587 -4.8275862 -16.55252576040755
20.827587 -5.0 -16.58393866120482

21.172413 0.0 -16.426285773174325
21.172413 -0.1724138 -16.41754106141764
21.172413 -0.34482759 -16.410377703247683
21.172413 -0.51724136 -16.404594929414706
21.172413 -0.68965518 -16.400023687036292
21.172413 -0.86206895 -16.39652565178126
21.172413 -1.0344827 -16.393992002960353
21.172413 -1.2068965 -16.392342209880525
21.172413 -1.3793104 -16.391522977824145
21.172413 -1.5517242 -16.391507470204537
21.172413 -1.7241379 -16.392294879281415
21.172413 -1.8965517 -16.393910388463013
21.172413 -2.0689654 -16.396405508510853
21.172413 -2.2413793 -16.39985877719599
21.172413 -2.4137931 -16.404376707219313
21.172413 -2.5862069 -16.41009492933078
21.172413 -2.7586207 -16.417179308591034
21.172413 -2.9310346 -16.42582686315706
21.172413 -3.1034484 -16.43626617161644
21.172413 -3.275862 -16.44875697222345
21.172413 -3.4482758 -16.463588400978242
21.172413 -3.6206896 -16.481074803932366
21.172413 -3.7931035 -16.50154792361841
21.172413 -3.9655173 -16.525343266890843
21.172413 -4.1379309 -16.552779524339353
21.172413 -4.3103447 -16.584132553438714
21.172413 -4.4827585 -16.61961150752566
21.172413 -4.6551723 -16.659354113885094
21.172413 -4.8275862 -16.70346215620657
21.172413 -5.0 -16.752090177432265

21.517242 0.0 -16.484811492373048
21.517242 -0.1724138 -16.46780761842151
21.517242 -0.34482759 -16.453664013621072
21.517242 -0.51724136 -16.44209517569511
21.517242 -0.68965518 -16.432847968912075
21.517242 -0.86206895 -16.425706893641088
21.517242 -1.0344827 -16.4204971099776
21.517242 -1.2068965 -16.417086131026522
21.517242 -1.3793104 -16.41538468126178
21.517242 -1.5517242 -16.41534706247614
21.517242 -1.7241379 -16.416971243991256
21.517242 -1.8965517 -16.420298803762314
21.517242 -2.0689654 -16.42541468746705
21.517242 -2.2413793 -16.43244673587517
21.517242 -2.4137931 -16.44156469130377
21.517242 -2.5862069 -16.452978487887695
21.517242 -2.7586207 -16.46693518460532
21.517242 -2.9310346 -16.48371374448739
21.517242 -3.1034484 -16.50361614231842
21.517242 -3.275862 -16.526953042337546
21.517242 -3.4482758 -16.55402264916841
21.517242 -3.6206896 -16.58508394691587
21.517242 -3.7931035 -16.620332619392602
21.517242 -3.9655173 -16.659895484229764
21.517242 -4.1379309 -16.703865334607716
21.517242 -4.3103447 -16.752389178570343
21.517242 -4.4827585 -16.8057922215692
21.517242 -4.6551723 -16.86467450923045
21.517242 -4.8275862 -16.929881025105765
21.517242 -5.0 -17.002267344943974

21.862068 0.0 -16.592173719832317
21.862068 -0.1724138 -16.562048386517045
21.862068 -0.34482759 -16.536338975357094
21.862068 -0.51724136 -16.51484984453365
21.862068 -0.68965518 -16.4973613716208
21.862068 -0.86206895 -16.4836564188802
21.862068 -1.0344827 -16.47354127516161
21.862068 -1.2068965 -16.466859933399604
21.862068 -1.3793104 -16.463502881489216
21.862068 -1.5517242 -16.46341200999406
21.862068 -1.7241379 -16.466582788060492
21.862068 -1.8965517 -16.473064304056297
21.862068 -2.0689654 -16.48295709675749
21.862068 -2.2413793 -16.496408297527914
21.862068 -2.4137931 -16.513602716496848
21.862068 -2.5862069 -16.534748433190142
21.862068 -2.7586207 -16.56005535441119
21.862068 -2.9310346 -16.58970822443817
21.862068 -3.1034484 -16.623841353611624
21.862068 -3.275862 -16.662531318774857
21.862068 -3.4482758 -16.705829122024
21.862068 -3.6206896 -16.75384510858732
21.862068 -3.7931035 -16.80687127855734
21.862068 -3.9655173 -16.86547694873979
21.862068 -4.1379309 -16.9304799070226
21.862068 -4.3103447 -17.002714030333106
21.862068 -4.4827585 -17.082610596803512
21.862068 -4.6551723 -17.169755534207845
21.862068 -4.8275862 -17.262700510936533
21.862068 -5.0 -17.359316332907348

22.206898 0.0 -16.766077136103632
22.206898 -0.1724138 -16.719567699560066
22.206898 -0.34482759 -16.678654901810013
22.206898 -0.51724136 -16.64336749759448
22.206898 -0.68965518 -16.613804856421755
22.206898 -0.86206895 -16.590059110942867
22.206898 -1.0344827 -16.572185158761968
22.206898 -1.2068965 -16.56020292204734
22.206898 -1.3793104 -16.55411162852689
22.206898 -1.5517242 -16.553903157576247
22.206898 -1.7241379 -16.559569353971867
22.206898 -1.8965517 -16.57110227104989
22.206898 -2.0689654 -16.588487035353506
22.206898 -2.2413793 -16.61168838917723
22.206898 -2.4137931 -16.640635844187706
22.206898 -2.5862069 -16.675221304265776
22.206898 -2.7586207 -16.715329408308268
22.206898 -2.9310346 -16.76091688787619
22.206898 -3.1034484 -16.812129323362726
22.206898 -3.275862 -16.86939699756519
22.206898 -3.4482758 -16.93341230291166
22.206898 -3.6206896 -17.004905752622882
22.206898 -3.7931035 -17.084234062798547
22.206898 -3.9655173 -17.170936262869983
22.206898 -4.1379309 -17.26353820605044
22.206898 -4.3103447 -17.359896810612394
22.206898 -4.4827585 -17.458162798928292
22.206898 -4.6551723 -17.557935227335424
22.206898 -4.8275862 -17.66069068367431
22.206898 -5.0 -17.76883467846956

22.551723 0.0 -17.025269582971923
22.551723 -0.1724138 -16.955850056186726
22.551723 -0.34482759 -16.895111033030414
22.551723 -0.51724136 -16.842762093669176
22.551723 -0.68965518 -16.79858504320266
22.551723 -0.86206895 -16.762603815682258
22.551723 -1.0344827 -16.73506137111614
22.551723 -1.2068965 -16.716295909585252
22.551723 -1.3793104 -16.70660737486849
22.551723 -1.5517242 -16.70616229363305
22.551723 -1.7241379 -16.714947737686533
22.551723 -1.8965517 -16.73277183288972
22.551723 -2.0689654 -16.759310687760575
22.551723 -2.2413793 -16.794204959956502
22.551723 -2.4137931 -16.837195265691836
22.551723 -2.5862069 -16.888249503558637
22.551723 -2.7586207 -16.94759067518833
22.551723 -2.9310346 -17.015533090780448
22.551723 -3.1034484 -17.0921154686292
22.551723 -3.275862 -17.17666992845372
22.551723 -3.4482758 -17.267605688986187
22.551723 -3.6206896 -17.36271295547839
22.551723 -3.7931035 -17.460086851162604
22.551723 -3.9655173 -17.55925688403465
22.551723 -4.1379309 -17.661616850418127
22.551723 -4.3103447 -17.769495367714956
22.551723 -4.4827585 -17.88426812843661
22.551723 -4.6551723 -18.004758320811657
22.551723 -4.8275862 -18.12713588798292
22.551723 -5.0 -18.24686318603204

22.896551 0.0 -17.391055056898125
22.896551 -0.1724138 -17.300374370083038
22.896551 -0.34482759 -17.215672907138863
22.896551 -0.51724136 -17.139416498070663
22.896551 -0.68965518 -17.073649084674038
22.896551 -0.86206895 -17.019721601246005
22.896551 -1.0344827 -16.978442073931372
22.896551 -1.2068965 -16.950326293078206
22.896551 -1.3793104 -16.935732887178975
22.896551 -1.5517242 -16.93485930049364
22.896551 -1.7241379 -16.947695881876307
22.896551 -1.8965517 -16.97402946042294
22.896551 -2.0689654 -17.01349627987242
22.896551 -2.2413793 -17.065593238873955
22.896551 -2.4137931 -17.129547174155427
22.896551 -2.5862069 -17.204060100949096
22.896551 -2.7586207 -17.28713549302235
22.896551 -2.9310346 -17.37630460681326
22.896551 -3.1034484 -17.46942096472633
22.896551 -3.275862 -17.56569858970195
22.896551 -3.4482758 -17.666148932864306
22.896551 -3.6206896 -17.772738519103694
22.896551 -3.7931035 -17.886584729097613
22.896551 -3.9655173 -18.006372447855806
22.896551 -4.1379309 -18.128218078127972
22.896551 -4.3103447 -18.24756637713438
22.896551 -4.4827585 -18.36231488480047
22.896551 -4.6551723 -18.474655267985852
22.896551 -4.8275862 -18.58960394647727
22.896551 -5.0 -18.7114097829761

23.241379 0.0 -17.809383989863907
23.241379 -0.1724138 -17.706517651397302
23.241379 -0.34482759 -17.612557669476903
23.241379 -0.51724136 -17.526998561960205
23.241379 -0.68965518 -17.450129278740953
23.241379 -0.86206895 -17.383622915257657
23.241379 -1.0344827 -17.330087825931283
23.241379 -1.2068965 -17.292195106098216
23.241379 -1.3793104 -17.27199216172308
23.241379 -1.5517242 -17.270571229287608
23.241379 -1.7241379 -17.287968739200945
23.241379 -1.8965517 -17.32316338061007
23.241379 -2.0689654 -17.374165048024143
23.241379 -2.2413793 -17.43831888465422
23.241379 -2.4137931 -17.512960584489473
23.241379 -2.5862069 -17.596297219930815
23.241379 -2.7586207 -17.687938410656557
23.241379 -2.9310346 -17.788430091271433
23.241379 -3.1034484 -17.89782375531038
23.241379 -3.275862 -18.014213612283214
23.241379 -3.4482758 -18.13348217598458
23.241379 -3.6206896 -18.250991621957642
23.241379 -3.7931035 -18.36454212384417
23.241379 -3.9655173 -18.476155897950356
23.241379 -4.1379309 -18.590660969877938
23.241379 -4.3103447 -18.712169074247296
23.241379 -4.4827585 -18.84128639888103
23.241379 -4.6551723 -18.974641414724424
23.241379 -4.8275862 -19.106824120523196
