# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -1.2068965 -19.195197885071103
16.689655 -1.3793104 -19.195197877640453
16.689655 -1.5517242 -19.195197877172205
16.689655 -1.7241379 -19.195197883647847
16.689655 -1.8965517 -19.195197897323368
16.689655 -2.0689654 -19.195197918739368
16.689655 -2.2413793 -19.195197948742493
16.689655 -2.4137931 -19.195197988518753
16.689655 -2.5862069 -19.195198039640573
16.689655 -2.7586207 -19.195198104128856
16.689655 -2.9310346 -19.19519818453296
16.689655 -3.1034484 -19.19519828403126
16.689655 -3.275862 -19.195198406556923
16.689655 -3.4482758 -19.195198556953816
16.689655 -3.6206896 -19.19519874116717
16.689655 -3.7931035 -19.195198966479293
16.689655 -3.9655173 -19.195199241796736
16.689655 -4.1379309 -19.195199578002768
16.689655 -4.3103447 -19.195199988388712
16.689655 -4.4827585 -19.19520048917713
16.689655 -4.6551723 -19.195201100164567
16.689655 -4.8275862 -19.195201845504243
16.689655 -5.0 -19.195202754658958

17.034483 0.0 -19.19519879724693
17.034483 -0.1724138 -19.195198614094693
17.034483 -0.34482759 -19.195198467017775
17.034483 -0.51724136 -19.195198350202066
17.034483 -0.68965518 -19.195198259029667
17.034483 -0.86206895 -19.195198189896473
17.034483 -1.0344827 -19.195198140069554
17.034483 -1.2068965 -19.195198107579166
17.034483 -1.3793104 -19.195198091140945
17.034483 -1.5517242 -19.195198090105084
17.034483 -1.7241379 -19.19519810443061
17.034483 -1.8965517 -19.195198134683842
17.034483 -2.0689654 -19.19519818206069
17.034483 -2.2413793 -19.195198248434117
17.034483 -2.4137931 -19.195198336427847
17.034483 -2.5862069 -19.1951984495204
17.034483 -2.7586207 -19.195198592182464
17.034483 -2.9310346 -19.19519877005374
17.034483 -3.1034484 -19.19519899016547
17.034483 -3.275862 -19.195199261218637
17.034483 -3.4482758 -19.195199593928884
17.034483 -3.6206896 -19.195200001448267
17.034483 -3.7931035 -19.195200499886706
17.034483 -3.9655173 -19.195201108947273
17.034483 -4.1379309 -19.195201852705846
17.034483 -4.3103447 -19.195202760565312
17.034483 -4.4827585 -19.195203868412907
17.034483 -4.6551723 -19.195205220042002
17.034483 -4.8275862 -19.19520686888342
17.034483 -5.0 -19.195208880113274

17.379311 0.0 -19.195200125508727
17.379311 -0.1724138 -19.19519972033679
17.379311 -0.34482759 -19.195199394971077
17.379311 -0.51724136 -19.19519913654958
17.379311 -0.68965518 -19.19519893485656
17.379311 -0.86206895 -19.195198781919004
17.379311 -1.0344827 -19.19519867169107
17.379311 -1.2068965 -19.195198599815303
17.379311 -1.3793104 -19.195198563450397
17.379311 -1.5517242 -19.195198561158847
17.379311 -1.7241379 -19.195198592850012
17.379311 -1.8965517 -19.195198659776707
17.379311 -2.0689654 -19.195198764584546
17.379311 -2.2413793 -19.19519891141691
17.379311 -2.4137931 -19.195199106078018
17.379311 -2.5862069 -19.1951993562631
17.379311 -2.7586207 -19.19519967186221
17.379311 -2.9310346 -19.195200065351532
17.379311 -3.1034484 -19.195200552285566
17.379311 -3.275862 -19.195201151912627
17.379311 -3.4482758 -19.195201887937753
17.379311 -3.6206896 -19.19520278945577
17.379311 -3.7931035 -19.1952038921047
17.379311 -3.9655173 -19.195205239471136
17.379311 -4.1379309 -19.1952068848148
17.379311 -4.3103447 -19.19520889317929
17.379311 -4.4827585 -19.19521134395196
17.379311 -4.6551723 -19.19521433400884
17.379311 -4.8275862 -19.19521798154387
17.379311 -5.0 -19.19522243073091

17.724138 0.0 -19.195203063891217
17.724138 -0.1724138 -19.19520216756845
17.724138 -0.34482759 -19.19520144779276
17.724138 -0.51724136 -19.195200876111077
17.724138 -0.68965518 -19.195200429924284
17.724138 -0.86206895 -19.195200091594565
17.724138 -1.0344827 -19.195199847747368
17.724138 -1.2068965 -19.195199688743134
17.724138 -1.3793104 -19.195199608296342
17.724138 -1.5517242 -19.195199603226953
17.724138 -1.7241379 -19.195199673334436
17.724138 -1.8965517 -19.195199821390286
17.724138 -2.0689654 -19.195200053247095
17.724138 -2.2413793 -19.19520037807085
17.724138 -2.4137931 -19.195200808701593
17.724138 -2.5862069 -19.195201362162624
17.724138 -2.7586207 -19.195202060332587
17.724138 -2.9310346 -19.195202930811032
17.724138 -3.1034484 -19.195204008007238
17.724138 -3.275862 -19.195205334501644
17.724138 -3.4482758 -19.195206962733494
17.724138 -3.6206896 -19.195208957064715
17.724138 -3.7931035 -19.195211396331196
17.724138 -3.9655173 -19.195214376951274
17.724138 -4.1379309 -19.195218016740135
17.724138 -4.3103447 -19.195222459578133
17.724138 -4.4827585 -19.19522788107225
17.724138 -4.6551723 -19.195234495510913
17.724138 -4.8275862 -19.195242564331632
17.724138 -5.0 -19.195252406429056

18.068966 0.0 -19.1952095641967
18.068966 -0.1724138 -19.195207581354474
18.068966 -0.34482759 -19.19520598906653
18.068966 -0.51724136 -19.19520472439055
18.068966 -0.68965518 -19.195203737333742
18.068966 -0.86206895 -19.195202988878343
18.068966 -1.0344827 -19.19520244943753
18.068966 -1.2068965 -19.195202097686884
18.068966 -1.3793104 -19.195201919721693
18.068966 -1.5517242 -19.195201908507123
18.068966 -1.7241379 -19.19520206359956
18.068966 -1.8965517 -19.19520239113005
18.068966 -2.0689654 -19.1952029040456
18.068966 -2.2413793 -19.19520362262298
18.068966 -2.4137931 -19.195204575266594
18.068966 -2.5862069 -19.195205799634785
18.068966 -2.7586207 -19.195207344126544
18.068966 -2.9310346 -19.195209269796084
18.068966 -3.1034484 -19.195211652761213
18.068966 -3.275862 -19.19521458721468
18.068966 -3.4482758 -19.195218189156858
18.068966 -3.6206896 -19.195222600960438
18.068966 -3.7931035 -19.195227997012843
18.068966 -3.9655173 -19.19523459059048
18.068966 -4.1379309 -19.195242642293554
18.068966 -4.3103447 -19.195252470368168
18.068966 -4.4827585 -19.19526446322293
18.068966 -4.6551723 -19.195279094803006
18.068966 -4.8275862 -19.195296943305156
18.068966 -5.0 -19.195318713955913

18.413794 0.0 -19.195223944044134
18.413794 -0.1724138 -19.19521955765948
18.413794 -0.34482759 -19.1952160352348
18.413794 -0.51724136 -19.195213237538162
18.413794 -0.68965518 -19.195211053981442
18.413794 -0.86206895 -19.19520939825338
18.413794 -1.0344827 -19.195208204904443
18.413794 -1.2068965 -19.195207426762263
18.413794 -1.3793104 -19.195207033067728
18.413794 -1.5517242 -19.19520700825877
18.413794 -1.7241379 -19.195207351354043
18.413794 -1.8965517 -19.19520807591627
18.413794 -2.0689654 -19.19520921058597
18.413794 -2.2413793 -19.195210800217957
18.413794 -2.4137931 -19.195212907646074
18.413794 -2.5862069 -19.1952156161744
18.413794 -2.7586207 -19.19521903286545
18.413794 -2.9310346 -19.195223292774557
18.413794 -3.1034484 -19.19522856427618
18.413794 -3.275862 -19.195235055723263
18.413794 -3.4482758 -19.195243023701256
18.413794 -3.6206896 -19.195252783120992
18.413794 -3.7931035 -19.195264719693153
18.413794 -3.9655173 -19.195279305124092
18.413794 -4.1379309 -19.19529711575829
18.413794 -4.3103447 -19.19531885538753
18.413794 -4.4827585 -19.195345382902428
18.413794 -4.6551723 -19.195377746246646
18.413794 -4.8275862 -19.19541722373472
18.413794 -5.0 -19.195465374317475

18.758621 0.0 -19.195255754060184
18.758621 -0.1724138 -19.195246050908505
18.758621 -0.34482759 -19.19523825886698
18.758621 -0.51724136 -19.19523206997489
18.758621 -0.68965518 -19.19522723962118
18.758621 -0.86206895 -19.19522357688922
18.758621 -1.0344827 -19.19522093700531
18.758621 -1.2068965 -19.19521921562347
18.758621 -1.3793104 -19.195218344703495
18.758621 -1.5517242 -19.195218289821383
18.758621 -1.7241379 -19.19521904880628
18.758621 -1.8965517 -19.195220651659422
18.758621 -2.0689654 -19.195223161734475
18.758621 -2.2413793 -19.195226678250858
18.758621 -2.4137931 -19.195231340196273
18.758621 -2.5862069 -19.195237331835543
18.758621 -2.7586207 -19.19524488998134
18.758621 -2.9310346 -19.19525431335641
18.758621 -3.1034484 -19.195265974368724
18.758621 -3.275862 -19.195280333831864
18.758621 -3.4482758 -19.19529795920755
18.758621 -3.6206896 -19.195319546907676
18.758621 -3.7931035 -19.195345949852488
18.758621 -3.9655173 -19.195378211030548
18.758621 -4.1379309 -19.195417604655812
18.758621 -4.3103447 -19.195465686501567
18.758621 -4.4827585 -19.1955243548859
18.758621 -4.6551723 -19.19559592550992
18.758621 -4.8275862 -19.195683222451542
18.758621 -5.0 -19.195789688754523

19.103449 0.0 -19.19532611895954
19.103449 -0.1724138 -19.19530465575297
19.103449 -0.34482759 -19.19528741958796
19.103449 -0.51724136 -19.195273729432806
19.103449 -0.68965518 -19.195263044318185
19.103449 -0.86206895 -19.195254942003814
19.103449 -1.0344827 -19.195249102290294
19.103449 -1.2068965 -19.195245294387217
19.103449 -1.3793104 -19.195243367801854
19.103449 -1.5517242 -19.195243246393552
19.103449 -1.7241379 -19.195244925360363
19.103449 -1.8965517 -19.195248471059834
19.103449 -2.0689654 -19.195254023618286
19.103449 -2.2413793 -19.195261802486712
19.103449 -2.4137931 -19.195272115067006
19.103449 -2.5862069 -19.19528536888764
19.103449 -2.7586207 -19.19530208767129
19.103449 -2.9310346 -19.195322932020773
19.103449 -3.1034484 -19.195348725430406
19.103449 -3.275862 -19.19538048679439
19.103449 -3.4482758 -19.195419470679273
19.103449 -3.6206896 -19.195467216536162
19.103449 -3.7931035 -19.195525609479915
19.103449 -3.9655173 -19.195596954255258
19.103449 -4.1379309 -19.19568406587539
19.103449 -4.3103447 -19.195790380362475
19.103449 -4.4827585 -19.19592008875639
19.103449 -4.6551723 -19.196078301329585
19.103449 -4.8275862 -19.196271246890795
19.103449 -5.0 -19.196506514472997

19.448277 0.0 -19.195481752439083
19.448277 -0.1724138 -19.19543428231209
19.448277 -0.34482759 -19.195396159648585
19.448277 -0.51724136 -19.195365879054116
19.448277 -0.68965518 -19.19534224458733
19.448277 -0.86206895 -19.19532432269364
19.448277 -1.0344827 -19.19531140537247
19.448277 -1.2068965 -19.195302982288595
19.448277 -1.3793104 -19.19529872065164
19.448277 -1.5517242 -19.195298452084213
19.448277 -1.7241379 -19.195302165965632
19.448277 -1.8965517 -19.195310009035847
19.448277 -2.0689654 -19.195322291158522
19.448277 -2.2413793 -19.1953394975918
19.448277 -2.4137931 -19.195362308036998
19.448277 -2.5862069 -19.195391623519825
19.448277 -2.7586207 -19.19542860185314
19.448277 -2.9310346 -19.195474703275
19.448277 -3.1034484 -19.195531747806694
19.448277 -3.275862 -19.195601986892974
19.448277 -3.4482758 -19.195688192083953
19.448277 -3.6206896 -19.195793763294592
19.448277 -3.7931035 -19.195922862356856
19.448277 -3.9655173 -19.196080575305796
19.448277 -4.1379309 -19.196273110897593
19.448277 -4.3103447 -19.196508042631542
19.448277 -4.4827585 -19.19679460081848
19.448277 -4.6551723 -19.197144029352973
19.448277 -4.8275862 -19.19757001697956
19.448277 -5.0 -19.198089217700677

19.793104 0.0 -19.195825904204263
19.793104 -0.1724138 -19.19572094478839
19.793104 -0.34482759 -19.195636645989964
19.793104 -0.51724136 -19.195569683400514
19.793104 -0.68965518 -19.195517415256823
19.793104 -0.86206895 -19.195477778943154
19.793104 -1.0344827 -19.195449209924416
19.793104 -1.2068965 -19.195430580323464
19.793104 -1.3793104 -19.195421154584494
19.793104 -1.5517242 -19.195420560525804
19.793104 -1.7241379 -19.19542877466333
19.793104 -1.8965517 -19.195446121336172
19.793104 -2.0689654 -19.195473285411037
19.793104 -2.2413793 -19.19551133932921
19.793104 -2.4137931 -19.19556178507859
19.793104 -2.5862069 -19.19562661339663
19.793104 -2.7586207 -19.19570838181973
19.793104 -2.9310346 -19.195810315040642
19.793104 -3.1034484 -19.19593643089574
19.793104 -3.275862 -19.19609169750751
19.793104 -3.4482758 -19.19628222747455
19.793104 -3.6206896 -19.196515514407118
19.793104 -3.7931035 -19.19680072398351
19.793104 -3.9655173 -19.197149046456964
19.793104 -4.1379309 -19.19757412618346
19.793104 -4.3103447 -19.198092582762136
19.793104 -4.4827585 -19.19872463607802
19.793104 -4.6551723 -19.199494864433333
19.793104 -4.8275862 -19.20043311272532
19.793104 -5.0 -19.201575576219515

20.137932 0.0 -19.19658655059342
20.137932 -0.1724138 -19.196354624251107
20.137932 -0.34482759 -19.196168316025314
20.137932 -0.51724136 -19.19602030009758
20.137932 -0.68965518 -19.19590475140724
20.137932 -0.86206895 -19.195817119719347
20.137932 -1.0344827 -19.195753952306863
20.137932 -1.2068965 -19.19571275939961
20.137932 -1.3793104 -19.195691916951212
20.137932 -1.5517242 -19.19569060310493
20.137932 -1.7241379 -19.1957087659634
20.137932 -1.8965517 -19.195747121662713
20.137932 -2.0689654 -19.19580718225903
20.137932 -2.2413793 -19.19589131508204
20.137932 -2.4137931 -19.196002834768404
20.137932 -2.5862069 -19.196146132946275
20.137932 -2.7586207 -19.196326848942448
20.137932 -2.9310346 -19.196552088861573
20.137932 -3.1034484 -19.19683069992653
20.137932 -3.275862 -19.197173611617636
20.137932 -3.4482758 -19.197594255632385
20.137932 -3.6206896 -19.19810907490214
20.137932 -3.7931035 -19.198738146391875
20.137932 -3.9655173 -19.199505929808375
20.137932 -4.1379309 -19.20044217193753
20.137932 -4.3103447 -19.201582992014842
20.137932 -4.4827585 -19.202972165411335
20.137932 -4.6551723 -19.204662655720714
20.137932 -4.8275862 -19.206718412140397
20.137932 -5.0 -19.209216459219814

20.482758 0.0 -19.198265869142293
20.482758 -0.1724138 -19.19775409961438
20.482758 -0.34482759 -19.197342820335784
20.482758 -0.51724136 -19.197015963403008
20.482758 -0.68965518 -19.196760735392754
20.482758 -0.86206895 -19.196567132145077
20.482758 -1.0344827 -19.196427556258808
20.482758 -1.2068965 -19.196336525873527
20.482758 -1.3793104 -19.196290463688598
20.482758 -1.5517242 -19.19628755885663
20.482758 -1.7241379 -19.196327696836388
20.482758 -1.8965517 -19.196412455174507
20.482758 -2.0689654 -19.196545164135674
20.482758 -2.2413793 -19.196731035673082
20.482758 -2.4137931 -19.196977363060366
20.482758 -2.5862069 -19.19729380155817
20.482758 -2.7586207 -19.197692736609582
20.482758 -2.9310346 -19.198189754356434
20.482758 -3.1034484 -19.198804227547
20.482758 -3.275862 -19.199560039143957
20.482758 -3.4482758 -19.200486465518452
20.482758 -3.6206896 -19.201619235056082
20.482758 -3.7931035 -19.20300180684835
20.482758 -3.9655173 -19.204686881981424
20.482758 -4.1379309 -19.20673819242947
20.482758 -4.3103447 -19.209232594205208
20.482758 -4.4827585 -19.212262461502192
20.482758 -4.6551723 -19.215938433501435
20.482758 -4.8275862 -19.220392469669584
20.482758 -5.0 -19.225781160722807

20.827587 0.0 -19.20196449581655
20.827587 -0.1724138 -19.200838646173917
20.827587 -0.34482759 -19.199933043216063
20.827587 -0.51724136 -19.199212806206475
20.827587 -0.68965518 -19.19865008084953
20.827587 -0.86206895 -19.198223034970823
20.827587 -1.0344827 -19.19791505879476
20.827587 -1.2068965 -19.197714151486394
20.827587 -1.3793104 -19.197612474177994
20.827587 -1.5517242 -19.19760605620434
20.827587 -1.7241379 -19.197694645477092
20.827587 -1.8965517 -19.197881699359023
20.827587 -2.0689654 -19.19817451368551
20.827587 -2.2413793 -19.19858449686627
20.827587 -2.4137931 -19.199127592499455
20.827587 -2.5862069 -19.199824870528964
20.827587 -2.7586207 -19.200703296839535
20.827587 -2.9310346 -19.201796707278657
20.827587 -3.1034484 -19.203147005182345
20.827587 -3.275862 -19.2048056173935
20.827587 -3.4482758 -19.206835236526
20.827587 -3.6206896 -19.209311855209123
20.827587 -3.7931035 -19.212327149062652
20.827587 -3.9655173 -19.21599117776169
20.827587 -4.1379309 -19.220435421637937
20.827587 -4.3103447 -19.22581609959619
20.827587 -4.4827585 -19.23231760770813
20.827587 -4.6551723 -19.24015598028233
20.827587 -4.8275862 -19.24958199220042
20.827587 -5.0 -19.260883404682026

21.172413 0.0 -19.210067616356966
21.172413 -0.1724138 -19.20760718424729
21.172413 -0.34482759 -19.205624179218333
21.172413 -0.51724136 -19.204044571957958
21.172413 -0.68965518 -19.202808865478207
21.172413 -0.86206895 -19.20187018876463
21.172413 -1.0344827 -19.20119274209589
21.172413 -1.2068965 -19.20075058331578
21.172413 -1.3793104 -19.20052673173925
21.172413 -1.5517242 -19.200512573722676
21.172413 -1.7241379 -19.200707557946778
21.172413 -1.8965517 -19.201119176229135
21.172413 -2.0689654 -19.20176322484163
21.172413 -2.2413793 -19.20266435809665
21.172413 -2.4137931 -19.203856934161927
21.172413 -2.5862069 -19.205386184466953
21.172413 -2.7586207 -19.20730970905708
21.172413 -2.9310346 -19.20969932651929
21.172413 -3.1034484 -19.21264327950706
21.172413 -3.275862 -19.216248814700553
21.172413 -3.4482758 -19.220645116860435
21.172413 -3.6206896 -19.225986497757695
21.172413 -3.7931035 -19.232455809378425
21.172413 -3.9655173 -19.24026780492788
21.172413 -4.1379309 -19.249672200027092
21.172413 -4.3103447 -19.260955931178167
21.172413 -4.4827585 -19.27444375717685
21.172413 -4.6551723 -19.290496334237133
21.172413 -4.8275862 -19.30950418286897
21.172413 -5.0 -19.331875792738995

21.517242 0.0 -19.22762110646575
21.517242 -0.1724138 -19.222319485054083
21.517242 -0.34482759 -19.218028718732956
21.517242 -0.51724136 -19.214599251256583
21.517242 -0.68965518 -19.211909198903754
21.517242 -0.86206895 -19.209861479834196
21.517242 -1.0344827 -19.2083813081251
21.517242 -1.2068965 -19.20741414288402
21.517242 -1.3793104 -19.206924121388678
21.517242 -1.5517242 -19.206892995029616
21.517242 -1.7241379 -19.2073195750194
21.517242 -1.8965517 -19.20821969475895
21.517242 -2.0689654 -19.209626678590976
21.517242 -2.2413793 -19.211592328191088
21.517242 -2.4137931 -19.214188395328804
21.517242 -2.5862069 -19.217508558288845
21.517242 -2.7586207 -19.22167083067706
21.517242 -2.9310346 -19.226820355913265
21.517242 -3.1034484 -19.23313243780217
21.517242 -3.275862 -19.240815639037766
21.517242 -3.4482758 -19.250114618363725
21.517242 -3.6206896 -19.261312109870133
21.517242 -3.7931035 -19.274729465518117
21.517242 -3.9655173 -19.290724514901882
21.517242 -4.1379309 -19.309685443599843
21.517242 -4.3103447 -19.33201891702516
21.517242 -4.4827585 -19.35813055192438
21.517242 -4.6551723 -19.388397540791356
21.517242 -4.8275862 -19.423135586009995
21.517242 -5.0 -19.462568422391

21.862068 0.0 -19.264755899414997
21.862068 -0.1724138 -19.253664036702588
21.862068 -0.34482759 -19.24460913432235
21.862068 -0.51724136 -19.237320847366345
21.862068 -0.68965518 -19.231571732929492
21.862068 -0.86206895 -19.227176111923697
21.862068 -1.0344827 -19.223988227984805
21.862068 -1.2068965 -19.22190028320796
21.862068 -1.3793104 -19.220840690656733
21.862068 -1.5517242 -19.220772774681848
21.862068 -1.7241379 -19.221694053819256
21.862068 -1.8965517 -19.22363618014738
21.862068 -2.0689654 -19.226665516139438
21.862068 -2.2413793 -19.230884321140042
21.862068 -2.4137931 -19.236432368375837
21.862068 -2.5862069 -19.243488848784803
21.862068 -2.7586207 -19.252274143221143
21.862068 -2.9310346 -19.263050991596806
21.862068 -3.1034484 -19.27612423716413
21.862068 -3.275862 -19.29183813580076
21.862068 -3.4482758 -19.31056976129939
21.862068 -3.6206896 -19.33271655237661
21.862068 -3.7931035 -19.358676658005397
21.862068 -3.9655173 -19.38882112306671
21.862068 -4.1379309 -19.423460634264647
21.862068 -4.3103447 -19.46281502154231
21.862068 -4.4827585 -19.507001456027442
21.862068 -4.6551723 -19.556064479420453
21.862068 -4.8275862 -19.61006408437598
21.862068 -5.0 -19.669209171817144

22.206898 0.0 -19.33959056758841
22.206898 -0.1724138 -19.317747690662195
22.206898 -0.34482759 -19.29959697442429
22.206898 -0.51724136 -19.284775365471766
22.206898 -0.68965518 -19.272948092496595
22.206898 -0.86206895 -19.263823117265098
22.206898 -1.0344827 -19.257159907286994
22.206898 -1.2068965 -19.25277436263289
22.206898 -1.3793104 -19.250541304103063
22.206898 -1.5517242 -19.25039556695198
22.206898 -1.7241379 -19.25233235794435
22.206898 -1.8965517 -19.25640722073575
22.206898 -2.0689654 -19.26273558132491
22.206898 -2.2413793 -19.271491648601515
22.206898 -2.4137931 -19.282905942298036
22.206898 -2.5862069 -19.29726060370014
22.206898 -2.7586207 -19.314880922650715
22.206898 -2.9310346 -19.336121439204927
22.206898 -3.1034484 -19.36134481627078
22.206898 -3.275862 -19.390893002346424
22.206898 -3.4482758 -19.42505302467438
22.206898 -3.6206896 -19.46402524865986
22.206898 -3.7931035 -19.507911013265556
22.206898 -3.9655173 -19.556741396094424
22.206898 -4.1379309 -19.610564470103995
22.206898 -4.3103447 -19.66957837595447
22.206898 -4.4827585 -19.73424295183075
22.206898 -4.6551723 -19.805254575112247
22.206898 -4.8275862 -19.883279563141272
22.206898 -5.0 -19.96846005709362

22.551723 0.0 -19.476371397633546
22.551723 -0.1724138 -19.43824748056431
22.551723 -0.34482759 -19.405472250974352
22.551723 -0.51724136 -19.377928563370855
22.551723 -0.68965518 -19.355427968494045
22.551723 -0.86206895 -19.337743948688864
22.551723 -1.0344827 -19.32464832443198
22.551723 -1.2068965 -19.315942242046944
22.551723 -1.3793104 -19.311478783084862
22.551723 -1.5517242 -19.311177257375743
22.551723 -1.7241379 -19.31503011039874
22.551723 -1.8965517 -19.3231031948238
22.551723 -2.0689654 -19.335529352016763
22.551723 -2.2413793 -19.352494775188962
22.551723 -2.4137931 -19.374216999318257
22.551723 -2.5862069 -19.400914620716176
22.551723 -2.7586207 -19.43277097184812
22.551723 -2.9310346 -19.469900082229337
22.551723 -3.1034484 -19.512330887490258
22.551723 -3.275862 -19.560032442934517
22.551723 -3.4482758 -19.612997414391938
22.551723 -3.6206896 -19.671371816909947
22.551723 -3.7931035 -19.73556647543659
22.551723 -3.9655173 -19.80623311619391
22.551723 -4.1379309 -19.884001014498285
22.551723 -4.3103447 -19.968985723310418
22.551723 -4.4827585 -20.060277932888955
22.551723 -4.6551723 -20.155801242321246
22.551723 -4.8275862 -20.2529238781442
22.551723 -5.0 -20.34982074377337

22.896551 0.0 -19.691040264324005
22.896551 -0.1724138 -19.634192258106406
22.896551 -0.34482759 -19.58386422134934
22.896551 -0.51724136 -19.54009836182914
22.896551 -0.68965518 -19.50310000344148
22.896551 -0.86206895 -19.47311319823174
22.896551 -1.0344827 -19.450339445746295
22.896551 -1.2068965 -19.4349100910177
22.896551 -1.3793104 -19.426893584815314
22.896551 -1.5517242 -19.42631424758894
22.896551 -1.7241379 -19.433165945975432
22.896551 -1.8965517 -19.447412840672385
22.896551 -2.0689654 -19.468976700028975
22.896551 -2.2413793 -19.497718185201464
22.896551 -2.4137931 -19.533427615510046
22.896551 -2.5862069 -19.575848943863683
22.896551 -2.7586207 -19.62475667900368
22.896551 -2.9310346 -19.68008014203442
22.896551 -3.1034484 -19.742015644124187
22.896551 -3.275862 -19.811014011707677
22.896551 -3.4482758 -19.88753446106845
22.896551 -3.6206896 -19.97156640244318
22.896551 -3.7931035 -20.062121545618826
22.896551 -3.9655173 -20.157080949083884
22.896551 -4.1379309 -20.253789478574994
22.896551 -4.3103447 -20.35040111692998
22.896551 -4.4827585 -20.447208353945143
22.896551 -4.6551723 -20.546767000703493
22.896551 -4.8275862 -20.65241120302528
22.896551 -5.0 -20.76610860257161

23.241379 0.0 -20.00138595400615
23.241379 -0.1724138 -19.919911581099022
23.241379 -0.34482759 -19.847182699286602
23.241379 -0.51724136 -19.783817207145837
23.241379 -0.68965518 -19.730020057801056
23.241379 -0.86206895 -19.685987328653802
23.241379 -1.0344827 -19.65207606857962
23.241379 -1.2068965 -19.62875694599015
23.241379 -1.3793104 -19.616466022996008
23.241379 -1.5517242 -19.615462785024736
23.241379 -1.7241379 -19.625749493613014
23.241379 -1.8965517 -19.64706823153738
23.241379 -2.0689654 -19.67897606904003
23.241379 -2.2413793 -19.72098518113436
23.241379 -2.4137931 -19.772717658797315
23.241379 -2.5862069 -19.833973375278998
23.241379 -2.7586207 -19.904589923711455
23.241379 -2.9310346 -19.984059485380428
23.241379 -3.1034484 -20.07106326331241
23.241379 -3.275862 -20.163297624415016
23.241379 -3.4482758 -20.258002176687985
23.241379 -3.6206896 -20.353230215218424
23.241379 -3.7931035 -20.449138977499228
23.241379 -3.9655173 -20.54812738556925
23.241379 -4.1379309 -20.653393871832314
23.241379 -4.3103447 -20.766819153512127
23.241379 -4.4827585 -20.88751986545606
23.241379 -4.6551723 -21.011901531881918
23.241379 -4.8275862 -21.135427563767017
