# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -3.275862 -18.468930386453614
16.689655 -3.4482758 -18.46893066857282
16.689655 -3.6206896 -18.46893101411301
16.689655 -3.7931035 -18.468931436733918
16.689655 -3.9655173 -18.468931953141528
16.689655 -4.1379309 -18.468932583749112
16.689655 -4.3103447 -18.468933353486264
16.689655 -4.4827585 -18.468934292780126
16.689655 -4.6551723 -18.468935438760873
16.689655 -4.8275862 -18.468936836729505
16.689655 -5.0 -18.468938541944958

17.034483 0.0 -18.468931102505557
17.034483 -0.1724138 -18.468930762026094
17.034483 -0.34482759 -18.46893048866196
17.034483 -0.51724136 -18.468930271606848
17.034483 -0.68965518 -18.468930102280297
17.034483 -0.86206895 -18.46892997398876
17.034483 -1.0344827 -18.46892988166071
17.034483 -1.2068965 -18.46892982164628
17.034483 -1.3793104 -18.46892979157307
17.034483 -1.5517242 -18.468929790252286
17.034483 -1.7241379 -18.468929817631665
17.034483 -1.8965517 -18.46892987479357
17.034483 -2.0689654 -18.46892996399761
17.034483 -2.2413793 -18.468930088770296
17.034483 -2.4137931 -18.46893025404383
17.034483 -2.5862069 -18.468930466351694
17.034483 -2.7586207 -18.46893073408661
17.034483 -2.9310346 -18.468931067832578
17.034483 -3.1034484 -18.468931480782434
17.034483 -3.275862 -18.468931989259865
17.034483 -3.4482758 -18.468932613366423
17.034483 -3.6206896 -18.468933377772707
17.034483 -3.7931035 -18.468934312696387
17.034483 -3.9655173 -18.46893545509378
17.034483 -4.1379309 -18.468936850122056
17.034483 -4.3103447 -18.468938552928783
17.034483 -4.4827585 -18.46894063082226
17.034483 -4.6551723 -18.468943165937784
17.034483 -4.8275862 -18.468946258484035
17.034483 -5.0 -18.46895003069534

17.379311 0.0 -18.46893357331558
17.379311 -0.1724138 -18.468932820104733
17.379311 -0.34482759 -18.468932215366312
17.379311 -0.51724136 -18.468931735194836
17.379311 -0.68965518 -18.468931360608746
17.379311 -0.86206895 -18.468931076800654
17.379311 -1.0344827 -18.468930872551347
17.379311 -1.2068965 -18.46893073978663
17.379311 -1.3793104 -18.46893067325826
17.379311 -1.5517242 -18.4689306703364
17.379311 -1.7241379 -18.46893073090542
17.379311 -1.8965517 -18.468930857359744
17.379311 -2.0689654 -18.46893105469805
17.379311 -2.2413793 -18.468931330721684
17.379311 -2.4137931 -18.468931696341617
17.379311 -2.5862069 -18.468932166011154
17.379311 -2.7586207 -18.46893275829653
17.379311 -2.9310346 -18.468933496611427
17.379311 -3.1034484 -18.468934410140633
17.379311 -3.275862 -18.468935534994745
17.379311 -3.4482758 -18.468936915641333
17.379311 -3.6206896 -18.468938606655016
17.379311 -3.7931035 -18.46894067488069
17.379311 -3.9655173 -18.468943202069063
17.379311 -4.1379309 -18.4689462881106
17.379311 -4.3103447 -18.468950054993275
17.379311 -4.4827585 -18.46895465160216
17.379311 -4.6551723 -18.468960259615262
17.379311 -4.8275862 -18.468967100681553
17.379311 -5.0 -18.46897544515877

17.724138 0.0 -18.468939039211946
17.724138 -0.1724138 -18.4689373729689
17.724138 -0.34482759 -18.468936035171946
17.724138 -0.51724136 -18.468934972939202
17.724138 -0.68965518 -18.46893414428084
17.724138 -0.86206895 -18.468933516440735
17.724138 -1.0344827 -18.468933064600197
17.724138 -1.2068965 -18.468932770897798
17.724138 -1.3793104 -18.468932623723543
17.724138 -1.5517242 -18.468932617259757
17.724138 -1.7241379 -18.468932751250684
17.724138 -1.8965517 -18.468933030993153
17.724138 -2.0689654 -18.468933467545096
17.724138 -2.2413793 -18.468934078164335
17.724138 -2.4137931 -18.468934886987668
17.724138 -2.5862069 -18.468935925987918
17.724138 -2.7586207 -18.468937236236137
17.724138 -2.9310346 -18.468938869526248
17.724138 -3.1034484 -18.468940890418047
17.724138 -3.275862 -18.46894337879113
17.724138 -3.4482758 -18.468946433010206
17.724138 -3.6206896 -18.46895017379549
17.724138 -3.7931035 -18.468954749006553
17.724138 -3.9655173 -18.468960339470197
17.724138 -4.1379309 -18.46896716613093
17.724138 -4.3103447 -18.468975498800866
17.724138 -4.4827585 -18.468985666769214
17.724138 -4.6551723 -18.46899807183299
17.724138 -4.8275862 -18.469013204158212
17.724138 -5.0 -18.46903166158284

18.068966 0.0 -18.468951130736674
18.068966 -0.1724138 -18.46894744474107
18.068966 -0.34482759 -18.46894448530773
18.068966 -0.51724136 -18.46894213546088
18.068966 -0.68965518 -18.468940302316856
18.068966 -0.86206895 -18.468938913416636
18.068966 -1.0344827 -18.46893791385892
18.068966 -1.2068965 -18.468937264132286
18.068966 -1.3793104 -18.468936938554037
18.068966 -1.5517242 -18.468936924254752
18.068966 -1.7241379 -18.468937220668625
18.068966 -1.8965517 -18.468937839512897
18.068966 -2.0689654 -18.468938805248953
18.068966 -2.2413793 -18.46894015605295
18.068966 -2.4137931 -18.468941945317678
18.068966 -2.5862069 -18.46894424376936
18.068966 -2.7586207 -18.46894714225915
18.068966 -2.9310346 -18.46895075535607
18.068966 -3.1034484 -18.468955225864896
18.068966 -3.275862 -18.468960730473587
18.068966 -3.4482758 -18.468967486751858
18.068966 -3.6206896 -18.468975761707885
18.068966 -3.7931035 -18.468985882363015
18.068966 -3.9655173 -18.468998248632136
18.068966 -4.1379309 -18.469013349123973
18.068966 -4.3103447 -18.469031780470818
18.068966 -4.4827585 -18.46905427075907
18.068966 -4.6551723 -18.46908170829641
18.068966 -4.8275862 -18.469115176611787
18.068966 -5.0 -18.469155997026196

18.413794 0.0 -18.468977878583534
18.413794 -0.1724138 -18.468969724835393
18.413794 -0.34482759 -18.468963178244007
18.413794 -0.51724136 -18.468957980084703
18.413794 -0.68965518 -18.468953924912924
18.413794 -0.86206895 -18.46895085245631
18.413794 -1.0344827 -18.468948641276224
18.413794 -1.2068965 -18.46894720397433
18.413794 -1.3793104 -18.468946483740524
18.413794 -1.5517242 -18.468946452107467
18.413794 -1.7241379 -18.468947107823478
18.413794 -1.8965517 -18.468948476807057
18.413794 -2.0689654 -18.468950613166545
18.413794 -2.2413793 -18.468953601346396
18.413794 -2.4137931 -18.468957559448206
18.413794 -2.5862069 -18.468962643911052
18.413794 -2.7586207 -18.468969055683328
18.413794 -2.9310346 -18.468977048165602
18.413794 -3.1034484 -18.468986937197066
18.413794 -3.275862 -18.46899911353665
18.413794 -3.4482758 -18.46901405832735
18.413794 -3.6206896 -18.469032361998593
18.413794 -3.7931035 -18.469054747619783
18.413794 -3.9655173 -18.46908209933495
18.413794 -4.1379309 -18.469115497227982
18.413794 -4.3103447 -18.46915625995268
18.413794 -4.4827585 -18.46920599637074
18.413794 -4.6551723 -18.4692666689006
18.413794 -4.8275862 -18.469340670513468
18.413794 -5.0 -18.46943091826838

18.758621 0.0 -18.46903704431437
18.758621 -0.1724138 -18.469019008828596
18.758621 -0.34482759 -18.46900452794501
18.758621 -0.51724136 -18.468993029560536
18.758621 -0.68965518 -18.468984059356018
18.758621 -0.86206895 -18.468977262886632
18.758621 -1.0344827 -18.468972371577653
18.758621 -1.2068965 -18.468969192132104
18.758621 -1.3793104 -18.4689675989015
18.758621 -1.5517242 -18.46896752892283
18.758621 -1.7241379 -18.468968979427167
18.758621 -1.8965517 -18.468972007739104
18.758621 -2.0689654 -18.46897673353039
18.758621 -2.2413793 -18.46898334356364
18.758621 -2.4137931 -18.468992099031638
18.758621 -2.5862069 -18.46900334589966
18.758621 -2.7586207 -18.469017528541073
18.758621 -2.9310346 -18.46903520728194
18.758621 -3.1034484 -18.469057080453318
18.758621 -3.275862 -18.46908401194269
18.758621 -3.4482758 -18.469117065315967
18.758621 -3.6206896 -18.469157545502043
18.758621 -3.7931035 -18.46920705026037
18.758621 -3.9655173 -18.4692675327941
18.758621 -4.1379309 -18.46934137844785
18.758621 -4.3103447 -18.469431498373503
18.758621 -4.4827585 -18.46954144281302
18.758621 -4.6551723 -18.469675539827215
18.758621 -4.8275862 -18.469839063531925
18.758621 -5.0 -18.47003843791159

19.103449 0.0 -18.4691679022451
19.103449 -0.1724138 -18.469128015278145
19.103449 -0.34482759 -18.469095988095443
19.103449 -0.51724136 -18.469070556307493
19.103449 -0.68965518 -18.469050715682776
19.103449 -0.86206895 -18.469035682658763
19.103449 -1.0344827 -18.469024863448713
19.103449 -1.2068965 -18.469017830666335
19.103449 -1.3793104 -18.46901430648472
19.103449 -1.5517242 -18.46901415167857
19.103449 -1.7241379 -18.469017360122738
19.103449 -1.8965517 -18.469024058569765
19.103449 -2.0689654 -18.469034511625562
19.103449 -2.2413793 -18.46904913222209
19.103449 -2.4137931 -18.469068497817243
19.103449 -2.5862069 -18.46909337321726
19.103449 -2.7586207 -18.4691247406548
19.103449 -2.9310346 -18.469163838471147
19.103449 -3.1034484 -18.46921220970591
19.103449 -3.275862 -18.4692717627569
19.103449 -3.4482758 -18.46934484643416
19.103449 -3.6206896 -18.469434341534843
19.103449 -3.7931035 -18.469543773749063
19.103449 -3.9655173 -18.469677450761857
19.103449 -4.1379309 -18.46984062983022
19.103449 -4.3103447 -18.470039721885037
19.103449 -4.4827585 -18.470282537535848
19.103449 -4.6551723 -18.470578587154307
19.103449 -4.8275862 -18.470939442971684
19.103449 -5.0 -18.471379175076223

19.448277 0.0 -18.46945724270347
19.448277 -0.1724138 -18.46936906006666
19.448277 -0.34482759 -18.46929824655987
19.448277 -0.51724136 -18.469242011070644
19.448277 -0.68965518 -18.469198136033125
19.448277 -0.86206895 -18.46916489070786
19.448277 -1.0344827 -18.46914096326449
19.448277 -1.2068965 -18.46912540934984
19.448277 -1.3793104 -18.469117615010024
19.448277 -1.5517242 -18.469117272554595
19.448277 -1.7241379 -18.469124368434905
19.448277 -1.8965517 -18.46913918275228
19.448277 -2.0689654 -18.46916230021695
19.448277 -2.2413793 -18.469194633211462
19.448277 -2.4137931 -18.46923745745109
19.448277 -2.5862069 -18.469292462193682
19.448277 -2.7586207 -18.469361816355743
19.448277 -2.9310346 -18.46944825345042
19.448277 -3.1034484 -18.46955517813085
19.448277 -3.275862 -18.4696867989732
19.448277 -3.4482758 -18.46984829241848
19.448277 -3.6206896 -18.470046002251593
19.448277 -3.7931035 -18.470287684770884
19.448277 -3.9655173 -18.470582805275157
19.448277 -4.1379309 -18.47094289870356
19.448277 -4.3103447 -18.471382006265387
19.448277 -4.4827585 -18.471917197709455
19.448277 -4.6551723 -18.47256920285308
19.448277 -4.8275862 -18.473363165148786
19.448277 -5.0 -18.474329536678333

19.793104 0.0 -18.470096612103717
19.793104 -0.1724138 -18.46990180681844
19.793104 -0.34482759 -18.469745335897038
19.793104 -0.51724136 -18.469621053985744
19.793104 -0.68965518 -18.46952407491595
19.793104 -0.86206895 -18.469450582953936
19.793104 -1.0344827 -18.46939768461776
19.793104 -1.2068965 -18.46936329625775
19.793104 -1.3793104 -18.469346062899444
19.793104 -1.5517242 -18.469345305362005
19.793104 -1.7241379 -18.4693609936805
19.793104 -1.8965517 -18.469393746019012
19.793104 -2.0689654 -18.469444852678983
19.793104 -2.2413793 -18.469516326611462
19.793104 -2.4137931 -18.469610981443054
19.793104 -2.5862069 -18.469732541198052
19.793104 -2.7586207 -18.46988578450643
19.793104 -2.9310346 -18.47007672942509
19.793104 -3.1034484 -18.470312864550603
19.793104 -3.275862 -18.470603435961774
19.793104 -3.4482758 -18.47095979982248
19.793104 -3.6206896 -18.47139584879655
19.793104 -3.7931035 -18.47192853246229
19.793104 -3.9655173 -18.47257848089565
19.793104 -4.1379309 -18.473370755014017
19.793104 -4.3103447 -18.4743357429407
19.793104 -4.4827585 -18.475510213874713
19.793104 -4.6551723 -18.476938567499246
19.793104 -4.8275862 -18.4786742873387
19.793104 -5.0 -18.480781613301694

20.137932 0.0 -18.471507571768516
20.137932 -0.1724138 -18.471077950323114
20.137932 -0.34482759 -18.470732696692593
20.137932 -0.51724136 -18.47045835724609
20.137932 -0.68965518 -18.470244217559497
20.137932 -0.86206895 -18.470081899683503
20.137932 -1.0344827 -18.469965044260213
20.137932 -1.2068965 -18.46988906838103
20.137932 -1.3793104 -18.469850990241447
20.137932 -1.5517242 -18.46984931463484
20.137932 -1.7241379 -18.469883975309664
20.137932 -1.8965517 -18.469956332570856
20.137932 -2.0689654 -18.470069225252345
20.137932 -2.2413793 -18.470227079997724
20.137932 -2.4137931 -18.47043607970259
20.137932 -2.5862069 -18.470704399720574
20.137932 -2.7586207 -18.471042517002758
20.137932 -2.9310346 -18.471463604209244
20.137932 -3.1034484 -18.471984019120764
20.137932 -3.275862 -18.472623907160756
20.137932 -3.4482758 -18.473407933989073
20.137932 -3.6206896 -18.47436615933354
20.137932 -3.7931035 -18.475535086730126
20.137932 -3.9655173 -18.476958895412416
20.137932 -4.1379309 -18.478690886557924
20.137932 -4.3103447 -18.480795158738115
20.137932 -4.4827585 -18.48334850032186
20.137932 -4.6551723 -18.486442531609608
20.137932 -4.8275862 -18.490186049079785
20.137932 -5.0 -18.49470752214318

20.482758 0.0 -18.474612113833235
20.482758 -0.1724138 -18.47366812554188
20.482758 -0.34482759 -18.47290867978559
20.482758 -0.51724136 -18.472304688834615
20.482758 -0.68965518 -18.47183290503466
20.482758 -0.86206895 -18.47147509916943
20.482758 -1.0344827 -18.47121740401455
20.482758 -1.2068965 -18.471049809738354
20.482758 -1.3793104 -18.47096579596787
20.482758 -1.5517242 -18.470962090327195
20.482758 -1.7241379 -18.471038546441825
20.482758 -1.8965517 -18.471198138662672
20.482758 -2.0689654 -18.471447071588603
20.482758 -2.2413793 -18.47179501005147
20.482758 -2.4137931 -18.472255431905133
20.482758 -2.5862069 -18.472846119660023
20.482758 -2.7586207 -18.473589797855936
20.482758 -2.9310346 -18.47451493602346
20.482758 -3.1034484 -18.47565673028735
20.482758 -3.275862 -18.47705828891416
20.482758 -3.4482758 -18.478772039424012
20.482758 -3.6206896 -18.480861354490052
20.482758 -3.7931035 -18.483402435063876
20.482758 -3.9655173 -18.486486414014152
20.482758 -4.1379309 -18.49022168470433
20.482758 -4.3103447 -18.494736403573082
20.482758 -4.4827585 -18.500181041664234
20.482758 -4.6551723 -18.5067309477398
20.482758 -4.8275862 -18.514588720760006
20.482758 -5.0 -18.52398623122607

20.827587 0.0 -18.481399928632346
20.827587 -0.1724138 -18.479342148476128
20.827587 -0.34482759 -18.47768274834446
20.827587 -0.51724136 -18.476360510094725
20.827587 -0.68965518 -18.47532613501689
20.827587 -0.86206895 -18.47454073276431
20.827587 -1.0344827 -18.47397457970929
20.827587 -1.2068965 -18.473606144425386
20.827587 -1.3793104 -18.47342136579419
20.827587 -1.5517242 -18.473413173885046
20.827587 -1.7241379 -18.473581245849246
20.827587 -1.8965517 -18.473931994411245
20.827587 -2.0689654 -18.474478784761555
20.827587 -2.2413793 -18.47524238874554
20.827587 -2.4137931 -18.476251673944464
20.827587 -2.5862069 -18.477544550458145
20.827587 -2.7586207 -18.479169171881768
20.827587 -2.9310346 -18.481185407315245
20.827587 -3.1034484 -18.483666575949126
20.827587 -3.275862 -18.486701449418458
20.827587 -3.4482758 -18.490396494476194
20.827587 -3.6206896 -18.49487826737058
20.827587 -3.7931035 -18.50029594419405
20.827587 -3.9655173 -18.506823800017752
20.827587 -4.1379309 -18.51466354690047
20.827587 -4.3103447 -18.52404636538524
20.827587 -4.4827585 -18.535234416258234
20.827587 -4.6551723 -18.54852200038258
20.827587 -4.8275862 -18.56423649179052
20.827587 -5.0 -18.58273961660721

21.172413 0.0 -18.496043461576743
21.172413 -0.1724138 -18.491631603079465
21.172413 -0.34482759 -18.488056598992504
21.172413 -0.51724136 -18.485196693806326
21.172413 -0.68965518 -18.482952311763025
21.172413 -0.86206895 -18.481243915277496
21.172413 -1.0344827 -18.480010115498654
21.172413 -1.2068965 -18.479206111317303
21.172413 -1.3793104 -18.478802487582026
21.172413 -1.5517242 -18.47878439536913
21.172413 -1.7241379 -18.479151125611875
21.172413 -1.8965517 -18.4799160845626
21.172413 -2.0689654 -18.481107162099686
21.172413 -2.2413793 -18.482767498912494
21.172413 -2.4137931 -18.4849566196058
21.172413 -2.5862069 -18.487751937727236
21.172413 -2.7586207 -18.491250563750068
21.172413 -2.9310346 -18.495571372615654
21.172413 -3.1034484 -18.500857215674287
21.172413 -3.275862 -18.507277181318525
21.172413 -3.4482758 -18.515028745810245
21.172413 -3.6206896 -18.52433957126745
21.172413 -3.7931035 -18.535468966989406
21.172413 -3.9655173 -18.548708867519824
21.172413 -4.1379309 -18.564384688317997
21.172413 -4.3103447 -18.58285661428082
21.172413 -4.4827585 -18.60452198186979
21.172413 -4.6551723 -18.629819711087077
21.172413 -4.8275862 -18.659235737552176
21.172413 -5.0 -18.693305140999005

21.517242 0.0 -18.52680369196959
21.517242 -0.1724138 -18.517646712489523
21.517242 -0.34482759 -18.510158326623618
21.517242 -0.51724136 -18.5041217071027
21.517242 -0.68965518 -18.49935451227323
21.517242 -0.86206895 -18.495707644517605
21.517242 -1.0344827 -18.49306382617819
21.517242 -1.2068965 -18.49133620382587
21.517242 -1.3793104 -18.49046713183411
21.517242 -1.5517242 -18.49042726862658
21.517242 -1.7241379 -18.491215074002337
21.517242 -1.8965517 -18.492856760108225
21.517242 -2.0689654 -18.495406677634616
21.517242 -2.2413793 -18.498948117756395
21.517242 -2.4137931 -18.503594397363685
21.517242 -2.5862069 -18.509490158690493
21.517242 -2.7586207 -18.516812654726035
21.517242 -2.9310346 -18.52577288477894
21.517242 -3.1034484 -18.536616394965513
21.517242 -3.275862 -18.54962379353455
21.517242 -3.4482758 -18.565111198705363
21.517242 -3.6206896 -18.583431024695525
21.517242 -3.7931035 -18.604974226956607
21.517242 -3.9655173 -18.630174339003272
21.517242 -4.1379309 -18.6595127305045
21.517242 -4.3103447 -18.69352074220476
21.517242 -4.4827585 -18.732768418870016
21.517242 -4.6551723 -18.777824736905067
21.517242 -4.8275862 -18.82917272428308
21.517242 -5.0 -18.88707646906292

21.862068 0.0 -18.588440083269607
21.862068 -0.1724138 -18.570447585836128
21.862068 -0.34482759 -18.555522044860794
21.862068 -0.51724136 -18.54333659966687
21.862068 -0.68965518 -18.533608538103735
21.862068 -0.86206895 -18.526099788012715
21.862068 -1.0344827 -18.520617885503572
21.862068 -1.2068965 -18.517016938498422
21.862068 -1.3793104 -18.515198312913984
21.862068 -1.5517242 -18.515111008727963
21.862068 -1.7241379 -18.516751774639683
21.862068 -1.8965517 -18.520165026800548
21.862068 -2.0689654 -18.525442536804164
21.862068 -2.2413793 -18.532722900170754
21.862068 -2.4137931 -18.542190654959537
21.862068 -2.5862069 -18.55407522908281
21.862068 -2.7586207 -18.568649849127507
21.862068 -2.9310346 -18.586231076392483
21.862068 -3.1034484 -18.60717972482814
21.862068 -3.275862 -18.63190392905506
21.862068 -3.4482758 -18.660863557143372
21.862068 -3.6206896 -18.69457141749625
21.862068 -3.7931035 -18.733581887577124
21.862068 -3.9655173 -18.778450691599833
21.862068 -4.1379309 -18.82965004389473
21.862068 -4.3103447 -18.88743589874228
21.862068 -4.4827585 -18.951696683828537
21.862068 -4.6551723 -19.021863255896562
21.862068 -4.8275862 -19.09699563707422
21.862068 -5.0 -19.17613409350868

22.206898 0.0 -18.704226589171643
22.206898 -0.1724138 -18.67117566965321
22.206898 -0.34482759 -18.64334096586026
22.206898 -0.51724136 -18.620281011963687
22.206898 -0.68965518 -18.601616737283216
22.206898 -0.86206895 -18.587032759691205
22.206898 -1.0344827 -18.576275466760354
22.206898 -1.2068965 -18.569152019792337
22.206898 -1.3793104 -18.56553077968556
22.206898 -1.5517242 -18.565342356689456
22.206898 -1.7241379 -18.56858035403936
22.206898 -1.8965517 -18.575301311488747
22.206898 -2.0689654 -18.58562379698172
22.206898 -2.2413793 -18.59972733121857
22.206898 -2.4137931 -18.617851967408818
22.206898 -2.5862069 -18.640299675453743
22.206898 -2.7586207 -18.667436842016365
22.206898 -2.9310346 -18.69969418595079
22.206898 -3.1034484 -18.737554338303877
22.206898 -3.275862 -18.781511703890672
22.206898 -3.4482758 -18.831988058193847
22.206898 -3.6206896 -18.889199608945315
22.206898 -3.7931035 -18.953005725387605
22.206898 -3.9655173 -19.022816632765156
22.206898 -4.1379309 -19.097677326564074
22.206898 -4.3103447 -19.1766156587685
22.206898 -4.4827585 -19.259187627992695
22.206898 -4.6551723 -19.345908067223903
22.206898 -4.8275862 -19.438133921472996
22.206898 -5.0 -19.537224602187298

22.551723 0.0 -18.906141815072278
22.551723 -0.1724138 -18.850453102837093
22.551723 -0.34482759 -18.802260375471977
22.551723 -0.51724136 -18.76153216648525
22.551723 -0.68965518 -18.728056918510966
22.551723 -0.86206895 -18.70156885927787
22.551723 -1.0344827 -18.68182465471707
22.551723 -1.2068965 -18.66863646659346
22.551723 -1.3793104 -18.66187890257262
22.551723 -1.5517242 -18.66148584795705
22.551723 -1.7241379 -18.667446961944886
22.551723 -1.8965517 -18.679808112800455
22.551723 -2.0689654 -18.69867573191523
22.551723 -2.2413793 -18.724221305698045
22.551723 -2.4137931 -18.756676111617107
22.551723 -2.5862069 -18.79630075623624
22.551723 -2.7586207 -18.843311135534943
22.551723 -2.9310346 -18.897754458124545
22.551723 -3.1034484 -18.959360837032726
22.551723 -3.275862 -19.027446916445395
22.551723 -3.4482758 -19.100988446300196
22.551723 -3.6206896 -19.178952991369027
22.551723 -3.7931035 -19.260834152378592
22.551723 -3.9655173 -19.347078591149995
22.551723 -4.1379309 -19.43897657249905
22.551723 -4.3103447 -19.53783374031025
22.551723 -4.4827585 -19.643766991812587
22.551723 -4.6551723 -19.75487520057024
22.551723 -4.8275862 -19.867564645707102
22.551723 -5.0 -19.97834168032032

22.896551 0.0 -19.203321583435336
22.896551 -0.1724138 -19.12845479207625
22.896551 -0.34482759 -19.059611908000605
22.896551 -0.51724136 -18.998037299239105
22.896551 -0.68965518 -18.945020183372
22.896551 -0.86206895 -18.90158153633119
22.896551 -1.0344827 -18.868396648520456
22.896551 -1.2068965 -18.845857910834535
22.896551 -1.3793104 -18.834168981560346
22.896551 -1.5517242 -18.833412727475466
22.896551 -1.7241379 -18.843582957192794
22.896551 -1.8965517 -18.864586909943885
22.896551 -2.0689654 -18.896217960566762
22.896551 -2.2413793 -18.9380909435114
22.896551 -2.4137931 -18.9895471752426
22.896551 -2.5862069 -19.049583927746
22.896551 -2.7586207 -19.11691410247553
22.896551 -2.9310346 -19.19025831688542
22.896551 -3.1034484 -19.26883730509041
22.896551 -3.275862 -19.352790599785628
22.896551 -3.4482758 -19.443102075870215
22.896551 -3.6206896 -19.54082415679865
22.896551 -3.7931035 -19.64590681797176
22.896551 -3.9655173 -19.756362579981506
22.896551 -4.1379309 -19.8685627397115
22.896551 -4.3103447 -19.97899636553307
22.896551 -4.4827585 -20.086651941341763
22.896551 -4.6551723 -20.194029717283982
22.896551 -4.8275862 -20.30555005661724
22.896551 -5.0 -20.424544938770314

23.241379 0.0 -19.574912542384666
23.241379 -0.1724138 -19.480322333432408
23.241379 -0.34482759 -19.39511051818737
23.241379 -0.51724136 -19.31930574511918
23.241379 -0.68965518 -19.253009443998007
23.241379 -0.86206895 -19.19698780958258
23.241379 -1.0344827 -19.152632097448166
23.241379 -1.2068965 -19.12152805918146
23.241379 -1.3793104 -19.104990462316014
23.241379 -1.5517242 -19.103755606754778
23.241379 -1.7241379 -19.11784578225611
23.241379 -1.8965517 -19.146564543323972
23.241379 -2.0689654 -19.188619790870522
23.241379 -2.2413793 -19.242415823482798
23.241379 -2.4137931 -19.30651160914733
23.241379 -2.5862069 -19.380074771347818
23.241379 -2.7586207 -19.4629825303555
23.241379 -2.9310346 -19.555299742688145
23.241379 -3.1034484 -19.656287123344462
23.241379 -3.275862 -19.763587507549506
23.241379 -3.4482758 -19.873418365184286
23.241379 -3.6206896 -19.98218613145101
23.241379 -3.7931035 -20.088762471239605
23.241379 -3.9655173 -20.19547717193766
23.241379 -4.1379309 -20.30658063592202
23.241379 -4.3103447 -20.425287684081688
23.241379 -4.4827585 -20.55156966128538
23.241379 -4.6551723 -20.681908579222743
23.241379 -4.8275862 -20.811174131085046
