# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
19.448277 -4.6551723 -14.703517828040765
19.448277 -4.8275862 -14.531380543584818
19.448277 -5.0 -14.359152821252415

19.793104 0.0 -17.425792400712208
19.793104 -0.1724138 -17.420756714607258
19.793104 -0.34482759 -17.414914681088966
19.793104 -0.51724136 -17.40767611224146
19.793104 -0.68965518 -17.398274990760157
19.793104 -0.86206895 -17.38567823536378
19.793104 -1.0344827 -17.368483222614564
19.793104 -1.2068965 -17.344843374186418
19.793104 -1.3793104 -17.312475758812017
19.793104 -1.5517242 -17.268809305013242
19.793104 -1.7241379 -17.21131269558626
19.793104 -1.8965517 -17.13797179792617
19.793104 -2.0689654 -17.047773338481765
19.793104 -2.2413793 -16.940977552160966
19.793104 -2.4137931 -16.819036137460103
19.793104 -2.5862069 -16.68420019357559
19.793104 -2.7586207 -16.53901939910653
19.793104 -2.9310346 -16.385928216105498
19.793104 -3.1034484 -16.227008084419083
19.793104 -3.275862 -16.063909046250554
19.793104 -3.4482758 -15.897872327778439
19.793104 -3.6206896 -15.72979947417312
19.793104 -3.7931035 -15.560328803408163
19.793104 -3.9655173 -15.38990514502251
19.793104 -4.1379309 -15.218834746821328
19.793104 -4.3103447 -15.047326378302623
19.793104 -4.4827585 -14.875522398138756
19.793104 -4.6551723 -14.703519085059375
19.793104 -4.8275862 -14.531381389099739
19.793104 -5.0 -14.359153389892722

20.137932 0.0 -17.43391342810789
20.137932 -0.1724138 -17.427624194877776
20.137932 -0.34482759 -17.420673167649532
20.137932 -0.51724136 -17.412440418957086
20.137932 -0.68965518 -17.402151708528493
20.137932 -0.86206895 -17.38877962715926
20.137932 -1.0344827 -17.37092897847444
20.137932 -1.2068965 -17.346752784449794
20.137932 -1.3793104 -17.313957320457014
20.137932 -1.5517242 -17.269953758185167
20.137932 -1.7241379 -17.212191564068213
20.137932 -1.8965517 -17.1386402171885
20.137932 -2.0689654 -17.048274590395373
20.137932 -2.2413793 -16.941347004019104
20.137932 -2.4137931 -16.819303516022536
20.137932 -2.5862069 -16.684390411564454
20.137932 -2.7586207 -16.53915275374846
20.137932 -2.9310346 -16.386020618413472
20.137932 -3.1034484 -16.227071545167334
20.137932 -3.275862 -16.06395234876071
20.137932 -3.4482758 -15.897901739277382
20.137932 -3.6206896 -15.729819386436768
20.137932 -3.7931035 -15.560342254485825
20.137932 -3.9655173 -15.389914217622705
20.137932 -4.1379309 -15.218840859847589
20.137932 -4.3103447 -15.04733049430149
20.137932 -4.4827585 -14.875525168190185
20.137932 -4.6551723 -14.703520948695557
20.137932 -4.8275862 -14.53138264264626
20.137932 -5.0 -14.359154232949168

20.482758 0.0 -17.44578968559293
20.482758 -0.1724138 -17.437691212402264
20.482758 -0.34482759 -17.429132058964225
20.482758 -0.51724136 -17.419451734719786
20.482758 -0.68965518 -17.40786596745174
20.482758 -0.86206895 -17.39335730485819
20.482758 -1.0344827 -17.374542946153852
20.482758 -1.2068965 -17.34957662808899
20.482758 -1.3793104 -17.31614974747296
20.482758 -1.5517242 -17.271647996378398
20.482758 -1.7241379 -17.2134929191599
20.482758 -1.8965517 -17.13963004577615
20.482758 -2.0689654 -17.049016871775613
20.482758 -2.2413793 -16.941894083790178
20.482758 -2.4137931 -16.81969942103805
20.482758 -2.5862069 -16.684672046852988
20.482758 -2.7586207 -16.539350186101874
20.482758 -2.9310346 -16.386157414216694
20.482758 -3.1034484 -16.227165491507694
20.482758 -3.275862 -16.06401645150824
20.482758 -3.4482758 -15.897945277716905
20.482758 -3.6206896 -15.729848862593064
20.482758 -3.7931035 -15.56036216596485
20.482758 -3.9655173 -15.389927647610982
20.482758 -4.1379309 -15.218849908801324
20.482758 -4.3103447 -15.047336587090866
20.482758 -4.4827585 -14.87552926860646
20.482758 -4.6551723 -14.703523707371636
20.482758 -4.8275862 -14.53138449822619
20.482758 -5.0 -14.359155480894666

20.827587 0.0 -17.463024474213118
20.827587 -0.1724138 -17.4523504973134
20.827587 -0.34482759 -17.44148649642445
20.827587 -0.51724136 -17.429719025689952
20.827587 -0.68965518 -17.416253294237052
20.827587 -0.86206895 -17.400089701563015
20.827587 -1.0344827 -17.379866621721256
20.827587 -1.2068965 -17.35374156603349
20.827587 -1.3793104 -17.319386274529908
20.827587 -1.5517242 -17.274150524340328
20.827587 -1.7241379 -17.21541574508222
20.827587 -1.8965517 -17.141092765288967
20.827587 -2.0689654 -17.050113782448054
20.827587 -2.2413793 -16.942702479222163
20.827587 -2.4137931 -16.820284375472582
20.827587 -2.5862069 -16.685088125297657
20.827587 -2.7586207 -16.539641840822313
20.827587 -2.9310346 -16.386359480348254
20.827587 -3.1034484 -16.227304255895692
20.827587 -3.275862 -16.064111131536357
20.827587 -3.4482758 -15.898009582452202
20.827587 -3.6206896 -15.729892397020711
20.827587 -3.7931035 -15.560391573588152
20.827587 -3.9655173 -15.389947482429228
20.827587 -4.1379309 -15.21886327316753
20.827587 -4.3103447 -15.047345585472515
20.827587 -4.4827585 -14.875535324455022
20.827587 -4.6551723 -14.703527781614996
20.827587 -4.8275862 -14.53138723869829
20.827587 -5.0 -14.359157323961032

21.172413 0.0 -17.48776007937547
21.172413 -0.1724138 -17.473492850775994
21.172413 -0.34482759 -17.459381027579628
21.172413 -0.51724136 -17.444646872499295
21.172413 -0.68965518 -17.428488533759804
21.172413 -0.86206895 -17.409938868812027
21.172413 -1.0344827 -17.387673147070863
21.172413 -1.2068965 -17.35985997820043
21.172413 -1.3793104 -17.32414697397175
21.172413 -1.5517242 -17.277834652245634
21.172413 -1.7241379 -17.21824778055325
21.172413 -1.8965517 -17.143247539844104
21.172413 -2.0689654 -17.05172967810001
21.172413 -2.2413793 -16.943893232313332
21.172413 -2.4137931 -16.821145879581252
21.172413 -2.5862069 -16.68570082419011
21.172413 -2.7586207 -16.540071264078932
21.172413 -2.9310346 -16.386656965918288
21.172413 -3.1034484 -16.227508531768606
21.172413 -3.275862 -16.064250502792195
21.172413 -3.4482758 -15.898104236814602
21.172413 -3.6206896 -15.729956476440401
21.172413 -3.7931035 -15.56043485858905
21.172413 -3.9655173 -15.389976676866539
21.172413 -4.1379309 -15.218882943714284
21.172413 -4.3103447 -15.047358829799256
21.172413 -4.4827585 -14.87554423775937
21.172413 -4.6551723 -14.703533778276256
21.172413 -4.8275862 -14.531391272245468
21.172413 -5.0 -14.359160036663706

21.517242 0.0 -17.522703549647332
21.517242 -0.1724138 -17.50356978282158
21.517242 -0.34482759 -17.484993582145783
21.517242 -0.51724136 -17.466129013171326
21.517242 -0.68965518 -17.4461799237862
21.517242 -0.86206895 -17.424238535225673
21.517242 -1.0344827 -17.399045315226438
21.517242 -1.2068965 -17.368796174993577
21.517242 -1.3793104 -17.33111314970733
21.517242 -1.5517242 -17.283232046548573
21.517242 -1.7241379 -17.222399619949933
21.517242 -1.8965517 -17.14640734779325
21.517242 -2.0689654 -17.05409926062819
21.517242 -2.2413793 -16.945639110981332
21.517242 -2.4137931 -16.82240874513091
21.517242 -2.5862069 -16.68659877664663
21.517242 -2.7586207 -16.54070049551463
21.517242 -2.9310346 -16.387092804668697
21.517242 -3.1034484 -16.227807777575087
21.517242 -3.275862 -16.064454652456465
21.517242 -3.4482758 -15.898242877571045
21.517242 -3.6206896 -15.730050330124937
21.517242 -3.7931035 -15.560498254043754
21.517242 -3.9655173 -15.390019434391364
21.517242 -4.1379309 -15.218911752388825
21.517242 -4.3103447 -15.04737822672658
21.517242 -4.4827585 -14.87555729162762
21.517242 -4.6551723 -14.703542560576444
21.517242 -4.8275862 -14.531397179487115
21.517242 -5.0 -14.359164009484786

21.862068 0.0 -17.570958308282997
21.862068 -0.1724138 -17.54552096569192
21.862068 -0.34482759 -17.52103117872119
21.862068 -0.51724136 -17.496589377326746
21.862068 -0.68965518 -17.47143641318155
21.862068 -0.86206895 -17.444772485241852
21.862068 -1.0344827 -17.415453980223955
21.862068 -1.2068965 -17.381738017564473
21.862068 -1.3793104 -17.34122886968479
21.862068 -1.5517242 -17.291083303419363
21.862068 -1.7241379 -17.228444851459283
21.862068 -1.8965517 -17.151009890130215
21.862068 -2.0689654 -17.057550735151015
21.862068 -2.2413793 -16.94818153526654
21.862068 -2.4137931 -16.82424720750314
21.862068 -2.5862069 -16.687905591077875
21.862068 -2.7586207 -16.541615982124547
21.862068 -2.9310346 -16.387726780454717
21.862068 -3.1034484 -16.228242992255204
21.862068 -3.275862 -16.064751526573353
21.862068 -3.4482758 -15.89844447171597
21.862068 -3.6206896 -15.73018679245881
21.862068 -3.7931035 -15.560590426682047
21.862068 -3.9655173 -15.390081599178796
21.862068 -4.1379309 -15.218953636279638
21.862068 -4.3103447 -15.04740642685966
21.862068 -4.4827585 -14.87557626977058
21.862068 -4.6551723 -14.703555328499297
21.862068 -4.8275862 -14.531405767545998
21.862068 -5.0 -14.359169785231527

22.206898 0.0 -17.63549664798726
22.206898 -0.1724138 -17.602412690136607
22.206898 -0.34482759 -17.570510189023672
22.206898 -0.51724136 -17.5388738140372
22.206898 -0.68965518 -17.506839240781318
22.206898 -0.86206895 -17.473796583536593
22.206898 -1.0344827 -17.438806377494455
22.206898 -1.2068965 -17.40025429872135
22.206898 -1.3793104 -17.355756845015254
22.206898 -1.5517242 -17.30238693474959
22.206898 -1.7241379 -17.237160162776657
22.206898 -1.8965517 -17.157648811852635
22.206898 -2.0689654 -17.062529169315667
22.206898 -2.2413793 -16.95184751359417
22.206898 -2.4137931 -16.826896914103337
22.206898 -2.5862069 -16.689788191480194
22.206898 -2.7586207 -16.542934311977472
22.206898 -2.9310346 -16.388639438167218
22.206898 -3.1034484 -16.228869369327768
22.206898 -3.275862 -16.06517872534506
22.206898 -3.4482758 -15.898734528314321
22.206898 -3.6206896 -15.730383119837844
22.206898 -3.7931035 -15.56072302707065
22.206898 -3.9655173 -15.390171026445259
22.206898 -4.1379309 -15.219013886797477
22.206898 -4.3103447 -15.047446992372919
22.206898 -4.4827585 -14.875603569237219
22.206898 -4.6551723 -14.703573694604888
22.206898 -4.8275862 -14.531418121028384
22.206898 -5.0 -14.35917809331566

22.551723 0.0 -17.718273915119777
22.551723 -0.1724138 -17.67665514748049
22.551723 -0.34482759 -17.63614261701207
22.551723 -0.51724136 -17.595818892139114
22.551723 -0.68965518 -17.555173475374932
22.551723 -0.86206895 -17.513895376166438
22.551723 -1.0344827 -17.471386267750365
22.551723 -1.2068965 -17.426283152120394
22.551723 -1.3793104 -17.376290136808827
22.551723 -1.5517242 -17.318419131463894
22.551723 -1.7241379 -17.249545128881554
22.551723 -1.8965517 -17.167090102061245
22.551723 -2.0689654 -17.06960871690895
22.551723 -2.2413793 -16.95705815858917
22.551723 -2.4137931 -16.830660613351647
22.551723 -2.5862069 -16.69246053307795
22.551723 -2.7586207 -16.54480462048269
22.551723 -2.9310346 -16.389933642763452
22.551723 -3.1034484 -16.22975731209173
22.551723 -3.275862 -16.065784168532716
22.551723 -3.4482758 -15.899145537369195
22.551723 -3.6206896 -15.730661281647565
22.551723 -3.7931035 -15.56091088332301
22.551723 -3.9655173 -15.390297711791971
22.551723 -4.1379309 -15.219099236225787
22.551723 -4.3103447 -15.047504455012453
22.551723 -4.4827585 -14.875642239325888
22.551723 -4.6551723 -14.703599710151973
22.551723 -4.8275862 -14.531435619569304
22.551723 -5.0 -14.359189861541665

22.896551 0.0 -17.81986592121116
22.896551 -0.1724138 -17.76922388529059
22.896551 -0.34482759 -17.71942909981428
22.896551 -0.51724136 -17.669414890819176
22.896551 -0.68965518 -17.618765551110524
22.896551 -0.86206895 -17.56751727973575
22.896551 -1.0344827 -17.51555717266202
22.896551 -1.2068965 -17.461954490442405
22.896551 -1.3793104 -17.40464889550285
22.896551 -1.5517242 -17.34067266220676
22.896551 -1.7241379 -17.266783611970975
22.896551 -1.8965517 -17.180245385128515
22.896551 -2.0689654 -17.079472708454727
22.896551 -2.2413793 -16.96431334900044
22.896551 -2.4137931 -16.83589636926582
22.896551 -2.5862069 -16.69617473172027
22.896551 -2.7586207 -16.547402079701786
22.896551 -2.9310346 -16.391729909106186
22.896551 -3.1034484 -16.230989144951693
22.896551 -3.275862 -16.066623811517704
22.896551 -3.4482758 -15.899715399476158
22.896551 -3.6206896 -15.731046888153545
22.896551 -3.7931035 -15.561171272722405
22.896551 -3.9655173 -15.390473298015817
22.896551 -4.1379309 -15.219217524542888
22.896551 -4.3103447 -15.047584091364902
22.896551 -4.4827585 -14.875695830160645
22.896551 -4.6551723 -14.703635763141262
22.896551 -4.8275862 -14.531459869215809
22.896551 -5.0 -14.359206169942704

23.241379 0.0 -17.941198584682958
23.241379 -0.1724138 -17.880342773524532
23.241379 -0.34482759 -17.820455757337573
23.241379 -0.51724136 -17.760054991244733
23.241379 -0.68965518 -17.698539973664946
23.241379 -0.86206895 -17.63609676848507
23.241379 -1.0344827 -17.573068294129634
23.241379 -1.2068965 -17.509089047727766
23.241379 -1.3793104 -17.44253211850411
23.241379 -1.5517242 -17.370614354948906
23.241379 -1.7241379 -17.290070939626485
23.241379 -1.8965517 -17.19804564890432
23.241379 -2.0689654 -17.09282011381372
23.241379 -2.2413793 -16.974122495892136
23.241379 -2.4137931 -16.842966896741434
23.241379 -2.5862069 -16.70118457833283
23.241379 -2.7586207 -16.55090204586857
23.241379 -2.9310346 -16.3941483380691
23.241379 -3.1034484 -16.232646630195937
23.241379 -3.275862 -16.067753089491845
23.241379 -3.4482758 -15.90048159655797
23.241379 -3.6206896 -15.731565235484327
23.241379 -3.7931035 -15.56152124611769
23.241379 -3.9655173 -15.390709268642798
23.241379 -4.1379309 -15.219376481419868
23.241379 -4.3103447 -15.047691102382212
23.241379 -4.4827585 -14.875767840344317
23.241379 -4.6551723 -14.703684206630035
23.241379 -4.8275862 -14.531492452383489
