# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -0.86206895 -17.30142130500618
17.034483 -1.0344827 -17.367043310299994
17.034483 -1.2068965 -17.417470653448333
17.034483 -1.3793104 -17.4549840704223
17.034483 -1.5517242 -17.482152069181375
17.034483 -1.7241379 -17.501418568733158
17.034483 -1.8965517 -17.514867750530573
17.034483 -2.0689654 -17.524148988347143
17.034483 -2.2413793 -17.530501984833258
17.034483 -2.4137931 -17.534825931883034
17.034483 -2.5862069 -17.53775735313645
17.034483 -2.7586207 -17.539739382133195
17.034483 -2.9310346 -17.54107705088139
17.034483 -3.1034484 -17.54197872354396
17.034483 -3.275862 -17.54258599882439
17.034483 -3.4482758 -17.54299476789074
17.034483 -3.6206896 -17.543269813363214
17.034483 -3.7931035 -17.543454833858505
17.034483 -3.9655173 -17.54357927377857
17.034483 -4.1379309 -17.543662959059215
17.034483 -4.3103447 -17.54371923276701
17.034483 -4.4827585 -17.543757071672143
17.034483 -4.6551723 -17.543782513965173
17.034483 -4.8275862 -17.543799620570187
17.034483 -5.0 -17.5438111223211

17.379311 0.0 -16.734551598168338
17.379311 -0.1724138 -16.875453364032715
17.379311 -0.34482759 -17.004820442686515
17.379311 -0.51724136 -17.120147902620843
17.379311 -0.68965518 -17.219451703360935
17.379311 -0.86206895 -17.30175491532456
17.379311 -1.0344827 -17.367360864031507
17.379311 -1.2068965 -17.417764254368432
17.379311 -1.3793104 -17.45525153677838
17.379311 -1.5517242 -17.48239535169218
17.379311 -1.7241379 -17.501641680925946
17.379311 -1.8965517 -17.515075166607136
17.379311 -2.0689654 -17.524344751299125
17.379311 -2.2413793 -17.530689368832128
17.379311 -2.4137931 -17.53500742084516
17.379311 -2.5862069 -17.5379347553673
17.379311 -2.7586207 -17.53991397937752
17.379311 -2.9310346 -17.54124973581576
17.379311 -3.1034484 -17.542150110668608
17.379311 -3.275862 -17.542756507870283
17.379311 -3.4482758 -17.543164684064113
17.379311 -3.6206896 -17.54343932978904
17.379311 -3.7931035 -17.543624081003784
17.379311 -3.9655173 -17.543748339643436
17.379311 -4.1379309 -17.543831902937175
17.379311 -4.3103447 -17.543888094580865
17.379311 -4.4827585 -17.543925878289734
17.379311 -4.6551723 -17.54395128346256
17.379311 -4.8275862 -17.543968365105904
17.379311 -5.0 -17.543979850072205

17.724138 0.0 -16.734878880352458
17.724138 -0.1724138 -16.87583820252957
17.724138 -0.34482759 -17.005258632500205
17.724138 -0.51724136 -17.12062648232475
17.724138 -0.68965518 -17.219950040572854
17.724138 -0.86206895 -17.302249577645668
17.724138 -1.0344827 -17.36783203773071
17.724138 -1.2068965 -17.418200109762093
17.724138 -1.3793104 -17.455648741233805
17.724138 -1.5517242 -17.482756735194293
17.724138 -1.7241379 -17.501973161749504
17.724138 -1.8965517 -17.515383365130216
17.724138 -2.0689654 -17.524635658597234
17.724138 -2.2413793 -17.530967840440994
17.724138 -2.4137931 -17.535277142013022
17.724138 -2.5862069 -17.538198409712177
17.724138 -2.7586207 -17.540173469405268
17.724138 -2.9310346 -17.54150638668379
17.724138 -3.1034484 -17.542404834655414
17.724138 -3.275862 -17.543009928133007
17.724138 -3.4482758 -17.543417224050355
17.724138 -3.6206896 -17.543691276238935
17.724138 -3.7931035 -17.54387562762954
17.724138 -3.9655173 -17.54399961710543
17.724138 -4.1379309 -17.544082999273474
17.724138 -4.3103447 -17.544139069068482
17.724138 -4.4827585 -17.544176770821913
17.724138 -4.6551723 -17.5442021208786
17.724138 -4.8275862 -17.544219165458788
17.724138 -5.0 -17.544230625503243

18.068966 0.0 -16.735359188942564
18.068966 -0.1724138 -16.87640426122846
18.068966 -0.34482759 -17.0059044604753
18.068966 -0.51724136 -17.121333089051827
18.068966 -0.68965518 -17.22068694208285
18.068966 -0.86206895 -17.302981969238925
18.068966 -1.0344827 -17.36853034719571
18.068966 -1.2068965 -17.418846559329925
18.068966 -1.3793104 -17.456238184347615
18.068966 -1.5517242 -17.483293225594227
18.068966 -1.7241379 -17.502465390136003
18.068966 -1.8965517 -17.515841103274436
18.068966 -2.0689654 -17.525067768586865
18.068966 -2.2413793 -17.53138151283032
18.068966 -2.4137931 -17.53567783788729
18.068966 -2.5862069 -17.53859010747703
18.068966 -2.7586207 -17.54055899020994
18.068966 -2.9310346 -17.541887695877843
18.068966 -3.1034484 -17.54278328539262
18.068966 -3.275862 -17.54338644478926
18.068966 -3.4482758 -17.54379243478748
18.068966 -3.6206896 -17.544065606434152
18.068966 -3.7931035 -17.544249364659894
18.068966 -3.9655173 -17.54437295481171
18.068966 -4.1379309 -17.544456068265536
18.068966 -4.3103447 -17.544511957287973
18.068966 -4.4827585 -17.544549537453538
18.068966 -4.6551723 -17.544574805740652
18.068966 -4.8275862 -17.544591795334387
18.068966 -5.0 -17.544603218405072

18.413794 0.0 -16.73605982171666
18.413794 -0.1724138 -16.87723266309661
18.413794 -0.34482759 -17.006852333979847
18.413794 -0.51724136 -17.122372823947856
18.413794 -0.68965518 -17.221773657535024
18.413794 -0.86206895 -17.304064021427124
18.413794 -1.0344827 -17.36956354650109
18.413794 -1.2068965 -17.41980407739741
18.413794 -1.3793104 -17.457111959401605
18.413794 -1.5517242 -17.484088951047053
18.413794 -1.7241379 -17.50319574926261
18.413794 -1.8965517 -17.516520466659966
18.413794 -2.0689654 -17.525709210866818
18.413794 -2.2413793 -17.531995660384343
18.413794 -2.4137931 -17.53627276911478
18.413794 -2.5862069 -17.539171711020813
18.413794 -2.7586207 -17.541131443382017
18.413794 -2.9310346 -17.542453909510787
18.413794 -3.1034484 -17.543345263932743
18.413794 -3.275862 -17.54394555767361
18.413794 -3.4482758 -17.544349612686023
18.413794 -3.6206896 -17.544621479605638
18.413794 -3.7931035 -17.544804358908994
18.413794 -3.9655173 -17.544927357357132
18.413794 -4.1379309 -17.545010072637883
18.413794 -4.3103447 -17.545065693795653
18.413794 -4.4827585 -17.545103093794626
18.413794 -4.6551723 -17.545128240916924
18.413794 -4.8275862 -17.545145149032546
18.413794 -5.0 -17.545156517316002

18.758621 0.0 -16.737073157025325
18.758621 -0.1724138 -16.8784362995388
18.758621 -0.34482759 -17.008235224602483
18.758621 -0.51724136 -17.123895296928676
18.758621 -0.68965518 -17.22336999632034
18.758621 -0.86206895 -17.305657734887312
18.758621 -1.0344827 -17.371088515462613
18.758621 -1.2068965 -17.421219597433137
18.758621 -1.3793104 -17.458405178378293
18.758621 -1.5517242 -17.48526761862903
18.758621 -1.7241379 -17.50427820717467
18.758621 -1.8965517 -17.517527735582572
18.758621 -2.0689654 -17.526660506631337
18.758621 -2.2413793 -17.53290663927907
18.758621 -2.4137931 -17.53715535045451
18.758621 -2.5862069 -17.54003459087278
18.758621 -2.7586207 -17.541980794039112
18.758621 -2.9310346 -17.54329403349759
18.758621 -3.1034484 -17.544179124737173
18.758621 -3.275862 -17.54477518026583
18.758621 -3.4482758 -17.545176373379462
18.758621 -3.6206896 -17.545446310517722
18.758621 -3.7931035 -17.545627889810184
18.758621 -3.9655173 -17.545750013060697
18.758621 -4.1379309 -17.545832139392875
18.758621 -4.3103447 -17.545887364342537
18.758621 -4.4827585 -17.545924497849732
18.758621 -4.6551723 -17.545949465751736
18.758621 -4.8275862 -17.545966253349235
18.758621 -5.0 -17.545977540594226

19.103449 0.0 -16.73852149289314
19.103449 -0.1724138 -16.880167651789016
19.103449 -0.34482759 -17.01023591621391
19.103449 -0.51724136 -17.126109346911136
19.103449 -0.68965518 -17.225701989526733
19.103449 -0.86206895 -17.30799473830513
19.103449 -1.0344827 -17.373331482981715
19.103449 -1.2068965 -17.423306369881665
19.103449 -1.3793104 -17.460314849861255
19.103449 -1.5517242 -17.487010201034646
19.103449 -1.7241379 -17.505879869356942
19.103449 -1.8965517 -17.5190189866694
19.103449 -2.0689654 -17.52806943174907
19.103449 -2.2413793 -17.534256204203952
19.103449 -2.4137931 -17.53846307601258
19.103449 -2.5862069 -17.54131327630524
19.103449 -2.7586207 -17.54323953138738
19.103449 -2.9310346 -17.544539163895447
19.103449 -3.1034484 -17.54541501733099
19.103449 -3.275862 -17.546004821202313
19.103449 -3.4482758 -17.54640179256367
19.103449 -3.6206896 -17.54666888285549
19.103449 -3.7931035 -17.54684854429788
19.103449 -3.9655173 -17.54696937638362
19.103449 -4.1379309 -17.547050633838985
19.103449 -4.3103447 -17.54710527425738
19.103449 -4.4827585 -17.547142014603423
19.103449 -4.6551723 -17.547166718096832
19.103449 -4.8275862 -17.547183327890203
19.103449 -5.0 -17.54719449557643

19.448277 0.0 -16.74055826963896
19.448277 -0.1724138 -16.882623861795146
19.448277 -0.34482759 -17.01309694019705
19.448277 -0.51724136 -17.129298374419644
19.448277 -0.68965518 -17.22908228034796
19.448277 -0.86206895 -17.311400467189618
19.448277 -1.0344827 -17.376614216862166
19.448277 -1.2068965 -17.426370506490954
19.448277 -1.3793104 -17.46312566297773
19.448277 -1.5517242 -17.48957944865031
19.448277 -1.7241379 -17.508244146258956
19.448277 -1.8965517 -17.52122207507117
19.448277 -2.0689654 -17.530152052255364
19.448277 -2.2413793 -17.5362518317202
19.448277 -2.4137931 -17.540397326955205
19.448277 -2.5862069 -17.543204898835313
19.448277 -2.7586207 -17.545101859153895
19.448277 -2.9310346 -17.546381503396795
19.448277 -3.1034484 -17.54724378410967
19.448277 -3.275862 -17.547824401490647
19.448277 -3.4482758 -17.548215168664456
19.448277 -3.6206896 -17.548478075054025
19.448277 -3.7931035 -17.548654917794558
19.448277 -3.9655173 -17.54877385218019
19.448277 -4.1379309 -17.548853832574114
19.448277 -4.3103447 -17.54890761384745
19.448277 -4.4827585 -17.548943776319945
19.448277 -4.6551723 -17.548968091179958
19.448277 -4.8275862 -17.54898443963209
19.448277 -5.0 -17.54899543158723

19.793104 0.0 -16.74336077023429
19.793104 -0.1724138 -16.886043702909387
19.793104 -0.34482759 -17.017123915300488
19.793104 -0.51724136 -17.13383169814379
19.793104 -0.68965518 -17.23392989186756
19.793104 -0.86206895 -17.316321097329734
19.793104 -1.0344827 -17.381385696840283
19.793104 -1.2068965 -17.43084478349736
19.793104 -1.3793104 -17.46724393788546
19.793104 -1.5517242 -17.493352882064347
19.793104 -1.7241379 -17.511722393779813
19.793104 -1.8965517 -17.5244669493298
19.793104 -2.0689654 -17.533221922958564
19.793104 -2.2413793 -17.539195053664727
19.793104 -2.4137931 -17.543251066976907
19.793104 -2.5862069 -17.545996431938985
19.793104 -2.7586207 -17.547850616289303
19.793104 -2.9310346 -17.549101061714133
19.793104 -3.1034484 -17.549943509914442
19.793104 -3.275862 -17.55051070146438
19.793104 -3.4482758 -17.550892400238332
19.793104 -3.6206896 -17.551149190681816
19.793104 -3.7931035 -17.551321912867586
19.793104 -3.9655173 -17.551438072971607
19.793104 -4.1379309 -17.55151618635922
19.793104 -4.3103447 -17.551568711579744
19.793104 -4.4827585 -17.551604029203027
19.793104 -4.6551723 -17.55162777587792
19.793104 -4.8275862 -17.551643742245094
19.793104 -5.0 -17.551654477277765

20.137932 0.0 -16.74710730471659
20.137932 -0.1724138 -16.890687854468275
20.137932 -0.34482759 -17.022672786495598
20.137932 -0.51724136 -17.14016263350371
20.137932 -0.68965518 -17.240781472131896
20.137932 -0.86206895 -17.323347534651315
20.137932 -1.0344827 -17.388255918556183
20.137932 -1.2068965 -17.437328324765208
20.137932 -1.3793104 -17.473239773989057
20.137932 -1.5517242 -17.498865197460752
20.137932 -1.7241379 -17.516815495494157
20.137932 -1.8965517 -17.52922607442594
20.137932 -2.0689654 -17.53772939747058
20.137932 -2.2413793 -17.543519846637338
20.137932 -2.4137931 -17.54744652775799
20.137932 -2.5862069 -17.5501018623072
20.137932 -2.7586207 -17.55189408327722
20.137932 -2.9310346 -17.553102207589923
20.137932 -3.1034484 -17.553915898955125
20.137932 -3.275862 -17.55446361810669
20.137932 -3.4482758 -17.55483216202745
20.137932 -3.6206896 -17.555080079465878
20.137932 -3.7931035 -17.55524682307891
20.137932 -3.9655173 -17.5553589577211
20.137932 -4.1379309 -17.555434361998685
20.137932 -4.3103447 -17.555485064585913
20.137932 -4.4827585 -17.555519156245275
20.137932 -4.6551723 -17.555542078415517
20.137932 -4.8275862 -17.55555749032758
20.137932 -5.0 -17.55556785253038

20.482758 0.0 -16.751931160463883
20.482758 -0.1724138 -16.896791380785242
20.482758 -0.34482759 -17.03010687201912
20.482758 -0.51724136 -17.1487976179035
20.482758 -0.68965518 -17.250278901780487
20.482758 -0.86206895 -17.33322387992015
20.482758 -1.0344827 -17.39802273927201
20.482758 -1.2068965 -17.446626429241373
20.482758 -1.3793104 -17.48189428204973
20.482758 -1.5517242 -17.506858780450596
20.482758 -1.7241379 -17.52422524534099
20.482758 -1.8965517 -17.53616554442617
20.482758 -2.0689654 -17.544312075789023
20.482758 -2.2413793 -17.54984237873212
20.482758 -2.4137931 -17.553584357789617
20.482758 -2.5862069 -17.5561108754454
20.482758 -2.7586207 -17.557814327340484
20.482758 -2.9310346 -17.558961771656595
20.482758 -3.1034484 -17.559734208510374
20.482758 -3.275862 -17.560253982167428
20.482758 -3.4482758 -17.56060364239275
20.482758 -3.6206896 -17.560838820558992
20.482758 -3.7931035 -17.560996979566077
20.482758 -3.9655173 -17.561103333627777
20.482758 -4.1379309 -17.561174847413735
20.482758 -4.3103447 -17.56122293246898
20.482758 -4.4827585 -17.561255263448576
20.482758 -4.6551723 -17.561277001480317
20.482758 -4.8275862 -17.56129161708581
20.482758 -5.0 -17.561301443827865

20.827587 0.0 -16.75784676863129
20.827587 -0.1724138 -16.90447820116117
20.827587 -0.34482759 -17.03970774651573
20.827587 -0.51724136 -17.160215747106832
20.827587 -0.68965518 -17.26311065541753
20.827587 -0.86206895 -17.346819228243913
20.827587 -1.0344827 -17.41167466188359
20.827587 -1.2068965 -17.459778272158495
20.827587 -1.3793104 -17.494243878454466
20.827587 -1.5517242 -17.518337462367676
20.827587 -1.7241379 -17.534912801686364
20.827587 -1.8965517 -17.546205538964415
20.827587 -2.0689654 -17.5538559248247
20.827587 -2.2413793 -17.559022210093453
20.827587 -2.4137931 -17.56250469115982
20.827587 -2.5862069 -17.56484974539014
20.827587 -2.7586207 -17.566427928744215
20.827587 -2.9310346 -17.567489642754484
20.827587 -3.1034484 -17.568203748549635
20.827587 -3.275862 -17.56868398850325
20.827587 -3.4482758 -17.569006925123464
20.827587 -3.6206896 -17.569224070832732
20.827587 -3.7931035 -17.569370076397817
20.827587 -3.9655173 -17.569468245877832
20.827587 -4.1379309 -17.56953425081945
20.827587 -4.3103447 -17.569578629333478
20.827587 -4.4827585 -17.569608467032214
20.827587 -4.6551723 -17.56962852818103
20.827587 -4.8275862 -17.56964201610397
20.827587 -5.0 -17.569651084550564

21.172413 0.0 -16.764660872987662
21.172413 -0.1724138 -16.913636501567225
21.172413 -0.34482759 -17.0515249776721
21.172413 -0.51724136 -17.174712073230037
21.172413 -0.68965518 -17.279873166676254
21.172413 -0.86206895 -17.365027633720214
21.172413 -1.0344827 -17.430337791297095
21.172413 -1.2068965 -17.478046650047276
21.172413 -1.3793104 -17.51160199098536
21.172413 -1.5517242 -17.534608995120674
21.172413 -1.7241379 -17.5501534493286
21.172413 -1.8965517 -17.56058194516973
21.172413 -2.0689654 -17.56756061773871
21.172413 -2.2413793 -17.57222963088835
21.172413 -2.4137931 -17.575355569667668
21.172413 -2.5862069 -17.577450357346876
21.172413 -2.7586207 -17.578855345597155
21.172413 -2.9310346 -17.579798333816555
21.172413 -3.1034484 -17.580431569368656
21.172413 -3.275862 -17.580856959384267
21.172413 -3.4482758 -17.581142800790378
21.172413 -3.6206896 -17.581334907244788
21.172413 -3.7931035 -17.58146403320727
21.172413 -3.9655173 -17.581550833637344
21.172413 -4.1379309 -17.581609185579264
21.172413 -4.3103447 -17.581648414543423
21.172413 -4.4827585 -17.58167478813523
21.172413 -4.6551723 -17.581692519390728
21.172413 -4.8275862 -17.58170444045784
21.172413 -5.0 -17.581712455278147

21.517242 0.0 -16.771947953273852
21.517242 -0.1724138 -16.92381638117782
21.517242 -0.34482759 -17.065193197629885
21.517242 -0.51724136 -17.192156401971193
21.517242 -0.68965518 -17.30081633699309
21.517242 -0.86206895 -17.388548718763804
21.517242 -1.0344827 -17.4551207686643
21.517242 -1.2068965 -17.502830905848004
21.517242 -1.3793104 -17.53552760716404
21.517242 -1.5517242 -17.557292764665142
21.517242 -1.7241379 -17.571569553432276
21.517242 -1.8965517 -17.58089483263099
21.517242 -2.0689654 -17.586997384193655
21.517242 -2.2413793 -17.591009182147687
21.517242 -2.4137931 -17.59365993605762
21.517242 -2.5862069 -17.59541936361886
21.517242 -2.7586207 -17.59659144022335
21.517242 -2.9310346 -17.597374389966056
21.517242 -3.1034484 -17.59789844398193
21.517242 -3.275862 -17.598249704450893
21.517242 -3.4482758 -17.598485376630144
21.517242 -3.6206896 -17.5986436029679
21.517242 -3.7931035 -17.59874988227851
21.517242 -3.9655173 -17.598821291369692
21.517242 -4.1379309 -17.59886928126267
21.517242 -4.3103447 -17.59890153714634
21.517242 -4.4827585 -17.598923219639474
21.517242 -4.6551723 -17.598937795613942
21.517242 -4.8275862 -17.59894759468956
21.517242 -5.0 -17.598954182556877

21.862068 0.0 -16.779207167144886
21.862068 -0.1724138 -16.934319670879507
21.862068 -0.34482759 -17.079885983997528
21.862068 -0.51724136 -17.211777147677417
21.862068 -0.68965518 -17.325492964534035
21.862068 -0.86206895 -17.417497374680792
21.862068 -1.0344827 -17.486777758477036
21.862068 -1.2068965 -17.535426343974652
21.862068 -1.3793104 -17.567677893622033
21.862068 -1.5517242 -17.58824317236779
21.862068 -1.7241379 -17.601101855690835
21.862068 -1.8965517 -17.60911057332008
21.862068 -2.0689654 -17.614130612871882
21.862068 -2.2413793 -17.617313571470394
21.862068 -2.4137931 -17.61935739489315
21.862068 -2.5862069 -17.62068499688151
21.862068 -2.7586207 -17.62155558034506
21.862068 -2.9310346 -17.622130648272602
21.862068 -3.1034484 -17.622512554795488
21.862068 -3.275862 -17.622767155470186
21.862068 -3.4482758 -17.622937343550333
21.862068 -3.6206896 -17.62305131711022
21.862068 -3.7931035 -17.6231277413954
21.862068 -3.9655173 -17.623179031551896
21.862068 -4.1379309 -17.623213473794088
21.862068 -4.3103447 -17.623236611599
21.862068 -4.4827585 -17.62325215938619
21.862068 -4.6551723 -17.623262608835816
21.862068 -4.8275862 -17.623269632621497
21.862068 -5.0 -17.62327435416631

22.206898 0.0 -16.786086343200786
22.206898 -0.1724138 -16.944533172492307
22.206898 -0.34482759 -17.09464793035693
22.206898 -0.51724136 -17.232321500744057
22.206898 -0.68965518 -17.352615846250927
22.206898 -0.86206895 -17.45098163987825
22.206898 -1.0344827 -17.52517119531803
22.206898 -1.2068965 -17.576535990265562
22.206898 -1.3793104 -17.609441305949037
22.206898 -1.5517242 -17.629301357402642
22.206898 -1.7241379 -17.640850222545588
22.206898 -1.8965517 -17.647462594820492
22.206898 -2.0689654 -17.6512574712202
22.206898 -2.2413793 -17.653468246767012
22.206898 -2.4137931 -17.654784872836025
22.206898 -2.5862069 -17.65558818522133
22.206898 -2.7586207 -17.65608960539835
22.206898 -2.9310346 -17.656408725560542
22.206898 -3.1034484 -17.656614981648403
22.206898 -3.275862 -17.65674985316747
22.206898 -3.4482758 -17.65683879839005
22.206898 -3.6206896 -17.656897810983136
22.206898 -3.7931035 -17.656937129431043
22.206898 -3.9655173 -17.656963402413734
22.206898 -4.1379309 -17.656980993210652
22.206898 -4.3103447 -17.656992786905406
22.206898 -4.4827585 -17.657000701188394
22.206898 -4.6551723 -17.657006015441574
22.206898 -4.8275862 -17.657009585329664
22.206898 -5.0 -17.657011984100553

22.551723 0.0 -16.79228226028232
22.551723 -0.1724138 -16.954034348930175
22.551723 -0.34482759 -17.108794367776884
22.551723 -0.51724136 -17.252667580796736
22.551723 -0.68965518 -17.380585214702226
22.551723 -0.86206895 -17.487217135230335
22.551723 -1.0344827 -17.56890374426949
22.551723 -1.2068965 -17.625629803538516
22.551723 -1.3793104 -17.66127201012043
22.551723 -1.5517242 -17.681732801824303
22.551723 -1.7241379 -17.692636348429783
22.551723 -1.8965517 -17.698116863494494
22.551723 -2.0689654 -17.70074696161434
22.551723 -2.2413793 -17.701960330949156
22.551723 -2.4137931 -17.702498722529864
22.551723 -2.5862069 -17.702726615418033
22.551723 -2.7586207 -17.70281644531905
22.551723 -2.9310346 -17.70284731260877
22.551723 -3.1034484 -17.70285444607041
22.551723 -3.275862 -17.70285300168456
22.551723 -3.4482758 -17.702849183894095
22.551723 -3.6206896 -17.70284532237193
22.551723 -3.7931035 -17.702842138479472
22.551723 -3.9655173 -17.70283973146286
22.551723 -4.1379309 -17.70283799250748
22.551723 -4.3103447 -17.702836768745186
22.551723 -4.4827585 -17.70283592126475
22.551723 -4.6551723 -17.702835340301196
22.551723 -4.8275862 -17.70283494464632
22.551723 -5.0 -17.70283467634927

22.896551 0.0 -16.79730979999016
22.896551 -0.1724138 -16.962208954088414
22.896551 -0.34482759 -17.12160582500418
22.896551 -0.51724136 -17.27192957588646
22.896551 -0.68965518 -17.40816126861554
22.896551 -0.86206895 -17.524458811005193
22.896551 -1.0344827 -17.61592736050288
22.896551 -1.2068965 -17.68092667609954
22.896551 -1.3793104 -17.722179755543294
22.896551 -1.5517242 -17.74550757718753
22.896551 -1.7241379 -17.75726822761677
22.896551 -1.8965517 -17.7624983734007
22.896551 -2.0689654 -17.764441091479934
22.896551 -2.2413793 -17.764903298316117
22.896551 -2.4137931 -17.76478718659459
22.896551 -2.5862069 -17.7645012524702
22.896551 -2.7586207 -17.764210274079186
22.896551 -2.9310346 -17.763968506489043
22.896551 -3.1034484 -17.763784637464894
22.896551 -3.275862 -17.76365123437295
22.896551 -3.4482758 -17.763557076758953
22.896551 -3.6206896 -17.763491738981372
22.896551 -3.7931035 -17.763446887255142
22.896551 -3.9655173 -17.76341631346753
22.896551 -4.1379309 -17.763395568126132
22.896551 -4.3103447 -17.763381534489575
22.896551 -4.4827585 -17.763372060361856
22.896551 -4.6551723 -17.763365673011833
22.896551 -4.8275862 -17.763361370627166
22.896551 -5.0 -17.76335847439254

23.241379 0.0 -16.800851657332935
23.241379 -0.1724138 -16.968345038917
23.241379 -0.34482759 -17.131941486002216
23.241379 -0.51724136 -17.288653626566255
23.241379 -0.68965518 -17.433784786563795
23.241379 -0.86206895 -17.561125013085523
23.241379 -1.0344827 -17.6645227209605
23.241379 -1.2068965 -17.740557596303184
23.241379 -1.3793104 -17.79044075770633
23.241379 -1.5517242 -17.819414400107885
23.241379 -1.7241379 -17.83422067442322
23.241379 -1.8965517 -17.840735387954044
23.241379 -2.0689654 -17.842992628861825
23.241379 -2.2413793 -17.84333483943896
23.241379 -2.4137931 -17.842957726685306
23.241379 -2.5862069 -17.842404358997637
23.241379 -2.7586207 -17.841888583035804
23.241379 -2.9310346 -17.84147424319442
23.241379 -3.1034484 -17.84116431570826
23.241379 -3.275862 -17.84094151751944
23.241379 -3.4482758 -17.84078512524097
23.241379 -3.6206896 -17.840676971461807
23.241379 -3.7931035 -17.840602889888633
23.241379 -3.9655173 -17.840552462602393
23.241379 -4.1379309 -17.84051827780143
23.241379 -4.3103447 -17.840495166984933
23.241379 -4.4827585 -17.840479571231725
23.241379 -4.6551723 -17.84046905962706
23.241379 -4.8275862 -17.84046198052742
