# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -0.1724138 -17.992120970355387
16.689655 -0.34482759 -18.138804970618985
16.689655 -0.51724136 -18.27556208485355
16.689655 -0.68965518 -18.399826832898714
16.689655 -0.86206895 -18.509246371834035
16.689655 -1.0344827 -18.602177587212818
16.689655 -1.2068965 -18.678112605539088
16.689655 -1.3793104 -18.737822966532345
16.689655 -1.5517242 -18.78314247068486
16.689655 -1.7241379 -18.81650782570234
16.689655 -1.8965517 -18.84047371632154
16.689655 -2.0689654 -18.857363766409627
16.689655 -2.2413793 -18.869100359871013
16.689655 -2.4137931 -18.877173409301353
16.689655 -2.5862069 -18.882686801719284
16.689655 -2.7586207 -18.886433387352568
16.689655 -2.9310346 -18.888970641893604
16.689655 -3.1034484 -18.890684897442977
16.689655 -3.275862 -18.891841266625025
16.689655 -3.4482758 -18.89262047025341
16.689655 -3.6206896 -18.893145143591173
16.689655 -3.7931035 -18.893498257003102
16.689655 -3.9655173 -18.89373582907943
16.689655 -4.1379309 -18.893895630203343
16.689655 -4.3103447 -18.894003103420484
16.689655 -4.4827585 -18.894075376457316
16.689655 -4.6551723 -18.89412397496422
16.689655 -4.8275862 -18.894156652549835
16.689655 -5.0 -18.89417862422526

17.034483 0.0 -17.83792406953055
17.034483 -0.1724138 -17.99214643749583
17.034483 -0.34482759 -18.13883502203678
17.034483 -0.51724136 -18.275596431063338
17.034483 -0.68965518 -18.399864570534795
17.034483 -0.86206895 -18.509286100313364
17.034483 -1.0344827 -18.6022177459655
17.034483 -1.2068965 -18.678151871149254
17.034483 -1.3793104 -18.737860508702937
17.034483 -1.5517242 -18.783177981822654
17.034483 -1.7241379 -18.81654138634072
17.034483 -1.8965517 -18.84050561437955
17.034483 -2.0689654 -18.857394352527173
17.034483 -2.2413793 -18.869129962907614
17.034483 -2.4137931 -18.877202301044875
17.034483 -2.5862069 -18.882715190910496
17.034483 -2.7586207 -18.886461427151747
17.034483 -2.9310346 -18.88899844141839
17.034483 -3.1034484 -18.890712532946093
17.034483 -3.275862 -18.891868790715105
17.034483 -3.4482758 -18.892647918918207
17.034483 -3.6206896 -18.8931725413091
17.034483 -3.7931035 -18.893525620360574
17.034483 -3.9655173 -18.893763169286633
17.034483 -4.1379309 -18.89392295482383
17.034483 -4.3103447 -18.894030417551505
17.034483 -4.4827585 -18.89410268353139
17.034483 -4.6551723 -18.894151277291623
17.034483 -4.8275862 -18.89418395168496
17.034483 -5.0 -18.894205921213683

17.379311 0.0 -17.837955418392887
17.379311 -0.1724138 -17.99218428100356
17.379311 -0.34482759 -18.138879685312965
17.379311 -0.51724136 -18.275647485132986
17.379311 -0.68965518 -18.399920673224514
17.379311 -0.86206895 -18.509345169242433
17.379311 -1.0344827 -18.60227745990623
17.379311 -1.2068965 -18.678210260926207
17.379311 -1.3793104 -18.737916338322478
17.379311 -1.5517242 -18.78323079281406
17.379311 -1.7241379 -18.816591297738054
17.379311 -1.8965517 -18.840553053901026
17.379311 -2.0689654 -18.857439841356467
17.379311 -2.2413793 -18.869173989954948
17.379311 -2.4137931 -18.87724527041366
17.379311 -2.5862069 -18.882757412981018
17.379311 -2.7586207 -18.88650312966833
17.379311 -2.9310346 -18.889039786638776
17.379311 -3.1034484 -18.890753634259454
17.379311 -3.275862 -18.891909726352115
17.379311 -3.4482758 -18.89268874239408
17.379311 -3.6206896 -18.893213289024327
17.379311 -3.7931035 -18.89356631697998
17.379311 -3.9655173 -18.89380383148033
17.379311 -4.1379309 -18.893963593839224
17.379311 -4.3103447 -18.89407104096848
17.379311 -4.4827585 -18.894143296454295
17.379311 -4.6551723 -18.894191883155962
17.379311 -4.8275862 -18.894224552802196
17.379311 -5.0 -18.894246519138658

17.724138 0.0 -17.838001967370527
17.724138 -0.1724138 -17.992240489907175
17.724138 -0.34482759 -18.138946040497395
17.724138 -0.51724136 -18.275723352085386
17.724138 -0.68965518 -18.400004058877585
17.724138 -0.86206895 -18.509432978104215
17.724138 -1.0344827 -18.602366239267987
17.724138 -1.2068965 -18.678297080199183
17.724138 -1.3793104 -18.737999356837605
17.724138 -1.5517242 -18.783309326519902
17.724138 -1.7241379 -18.816665522027193
17.724138 -1.8965517 -18.84062360379165
17.724138 -2.0689654 -18.857507491274525
17.724138 -2.2413793 -18.869239466593562
17.724138 -2.4137931 -18.87730917450319
17.724138 -2.5862069 -18.88282020596384
17.724138 -2.7586207 -18.886565150148815
17.724138 -2.9310346 -18.889101275865023
17.724138 -3.1034484 -18.89081476082413
17.724138 -3.275862 -18.89197060657398
17.724138 -3.4482758 -18.892749455843912
17.724138 -3.6206896 -18.893273889825668
17.724138 -3.7931035 -18.893626841806825
17.724138 -3.9655173 -18.893864305119468
17.724138 -4.1379309 -18.894024033014436
17.724138 -4.3103447 -18.894131456950312
17.724138 -4.4827585 -18.894203696832435
17.724138 -4.6551723 -18.894252273038674
17.724138 -4.8275862 -18.89428493562642
17.724138 -5.0 -18.89430689721629

18.068966 0.0 -17.83807103098642
18.068966 -0.1724138 -17.992323921471343
18.068966 -0.34482759 -18.139044569549537
18.068966 -0.51724136 -18.275836042672108
18.068966 -0.68965518 -18.400127953711248
18.068966 -0.86206895 -18.509563476934844
18.068966 -1.0344827 -18.602498206185142
18.068966 -1.2068965 -18.67842615254033
18.068966 -1.3793104 -18.738122791758258
18.068966 -1.5517242 -18.78342610185113
18.068966 -1.7241379 -18.816775894988474
18.068966 -1.8965517 -18.840728516344832
18.068966 -2.0689654 -18.857608093597054
18.068966 -2.2413793 -18.869336838461816
18.068966 -2.4137931 -18.87740420872767
18.068966 -2.5862069 -18.882913588429325
18.068966 -2.7586207 -18.88665738419187
18.068966 -2.9310346 -18.889192720118338
18.068966 -3.1034484 -18.890905665920258
18.068966 -3.275862 -18.892061145437548
18.068966 -3.4482758 -18.89283974676988
18.068966 -3.6206896 -18.89336401327817
18.068966 -3.7931035 -18.893716852308508
18.068966 -3.9655173 -18.893954239520582
18.068966 -4.1379309 -18.89411391617811
18.068966 -4.3103447 -18.89422130563243
18.068966 -4.4827585 -18.894293522316552
18.068966 -4.6551723 -18.894342082919245
18.068966 -4.8275862 -18.894374735013134
18.068966 -5.0 -18.89439668954624

18.413794 0.0 -17.838173375756124
18.413794 -0.1724138 -17.992447636580533
18.413794 -0.34482759 -18.139190753694933
18.413794 -0.51724136 -18.27600332100604
18.413794 -0.68965518 -18.400311943472936
18.413794 -0.86206895 -18.509757344504468
18.413794 -1.0344827 -18.602694311608072
18.413794 -1.2068965 -18.67861799857605
18.413794 -1.3793104 -18.738306287555464
18.413794 -1.5517242 -18.783599716619424
18.413794 -1.7241379 -18.81694000323787
18.413794 -1.8965517 -18.840884513500303
18.413794 -2.0689654 -18.857757686687638
18.413794 -2.2413793 -18.869481631119182
18.413794 -2.4137931 -18.87754552735159
18.413794 -2.5862069 -18.883052452189883
18.413794 -2.7586207 -18.88679454108964
18.413794 -2.9310346 -18.889328703148365
18.413794 -3.1034484 -18.891040847585604
18.413794 -3.275862 -18.89219578275507
18.413794 -3.4482758 -18.892974015563972
18.413794 -3.6206896 -18.89349803314593
18.413794 -3.7931035 -18.89385070428982
18.413794 -3.9655173 -18.89408797838822
18.413794 -4.1379309 -18.894247578887803
18.413794 -4.3103447 -18.89435491708961
18.413794 -4.4827585 -18.894427099292788
18.413794 -4.6551723 -18.89447563670274
18.413794 -4.8275862 -18.8945082731988
18.413794 -5.0 -18.8945302172429

18.758621 0.0 -17.8383247693096
18.758621 -0.1724138 -17.992630814567452
18.758621 -0.34482759 -18.139407380351226
18.758621 -0.51724136 -18.27625138961773
18.758621 -0.68965518 -18.400584970339768
18.758621 -0.86206895 -18.510045184818857
18.758621 -1.0344827 -18.602985600012325
18.758621 -1.2068965 -18.678903052969773
18.758621 -1.3793104 -18.73857899860783
18.758621 -1.5517242 -18.783857784438283
18.758621 -1.7241379 -18.81718396704682
18.758621 -1.8965517 -18.841116436404352
18.758621 -2.0689654 -18.85798009947941
18.758621 -2.2413793 -18.869696913704853
18.758621 -2.4137931 -18.8777556491799
18.758621 -2.5862069 -18.88325892694947
18.758621 -2.7586207 -18.886998479906225
18.758621 -2.9310346 -18.88953089784632
18.758621 -3.1034484 -18.89124185159646
18.758621 -3.275862 -18.892395977947587
18.758621 -3.4482758 -18.893173663180587
18.758621 -3.6206896 -18.893697310889053
18.758621 -3.7931035 -18.894049732573396
18.758621 -3.9655173 -18.894286838597612
18.758621 -4.1379309 -18.894446325934805
18.758621 -4.3103447 -18.89455358798087
18.758621 -4.4827585 -18.89462571894901
18.758621 -4.6551723 -18.89467422189697
18.758621 -4.8275862 -18.894706835216287
18.758621 -5.0 -18.894728763674806

19.103449 0.0 -17.838548130822605
19.103449 -0.1724138 -17.992901446191514
19.103449 -0.34482759 -18.13972782387049
19.103449 -0.51724136 -18.27661874478241
19.103449 -0.68965518 -18.400989671304895
19.103449 -0.86206895 -18.510472185642623
19.103449 -1.0344827 -18.603417992448104
19.103449 -1.2068965 -18.67932639608555
19.103449 -1.3793104 -18.738984151174897
19.103449 -1.5517242 -18.78424127489658
19.103449 -1.7241379 -18.817546558163677
19.103449 -1.8965517 -18.841461169442386
19.103449 -2.0689654 -18.85831072063085
19.103449 -2.2413793 -18.870016951141483
19.103449 -2.4137931 -18.878068024733174
19.103449 -2.5862069 -18.88356588721689
19.103449 -2.7586207 -18.887301674410246
19.103449 -2.9310346 -18.889831502269352
19.103449 -3.1034484 -18.891540687740704
19.103449 -3.275862 -18.892693612893872
19.103449 -3.4482758 -18.89347048489399
19.103449 -3.6206896 -18.89399358327853
19.103449 -3.7931035 -18.894345634471087
19.103449 -3.9655173 -18.894582490874036
19.103449 -4.1379309 -18.894741810143593
19.103449 -4.3103447 -18.89484895908367
19.103449 -4.4827585 -18.89492101395777
19.103449 -4.6551723 -18.8949694657229
19.103449 -4.8275862 -18.89500204462016
19.103449 -5.0 -18.895023949931005

19.448277 0.0 -17.838876393734136
19.448277 -0.1724138 -17.993299996156935
19.448277 -0.34482759 -18.140200588069444
19.448277 -0.51724136 -18.27716159635015
19.448277 -0.68965518 -18.40158855540567
19.448277 -0.86206895 -18.51110482074367
19.448277 -1.0344827 -18.604059223671513
19.448277 -1.2068965 -18.679954657710635
19.448277 -1.3793104 -18.739585727806187
19.448277 -1.5517242 -18.78481089151779
19.448277 -1.7241379 -18.818085262886065
19.448277 -1.8965517 -18.841973425513274
19.448277 -2.0689654 -18.858802060267713
19.448277 -2.2413793 -18.8704925963941
19.448277 -2.4137931 -18.878532304974428
19.448277 -2.5862069 -18.88402213334117
19.448277 -2.7586207 -18.8877523329571
19.448277 -2.9310346 -18.890278317383544
19.448277 -3.1034484 -18.891984878756322
19.448277 -3.275862 -18.893136021285986
19.448277 -3.4482758 -18.893911686388517
19.448277 -3.6206896 -18.894433969522705
19.448277 -3.7931035 -18.894785470863336
19.448277 -3.9655173 -18.89502195679727
19.448277 -4.1379309 -18.89518102663233
19.448277 -4.3103447 -18.895288007707684
19.448277 -4.4827585 -18.895359949647595
19.448277 -4.6551723 -18.895408325450134
19.448277 -4.8275862 -18.89544085326013
19.448277 -5.0 -18.895462724216472

19.793104 0.0 -17.83935607784843
19.793104 -0.1724138 -17.993884145715676
19.793104 -0.34482759 -18.140895366899098
19.793104 -0.51724136 -18.277961279378633
19.793104 -0.68965518 -18.402472623771626
19.793104 -0.86206895 -18.512040355010214
19.793104 -1.0344827 -18.605008803098016
19.793104 -1.2068965 -18.680886020548833
19.793104 -1.3793104 -18.7404782152611
19.793104 -1.5517242 -18.7856564135687
19.793104 -1.7241379 -18.818885188744098
19.793104 -1.8965517 -18.842734261196902
19.793104 -2.0689654 -18.859531946704287
19.793104 -2.2413793 -18.87119924420664
19.793104 -2.4137931 -18.879222117244794
19.793104 -2.5862069 -18.88470004091792
19.793104 -2.7586207 -18.888421959515828
19.793104 -2.9310346 -18.89094224712615
19.793104 -3.1034484 -18.892644918692053
19.793104 -3.275862 -18.89379341862549
19.793104 -3.4482758 -18.89456729453514
19.793104 -3.6206896 -18.895088369053855
19.793104 -3.7931035 -18.8954390552213
19.793104 -3.9655173 -18.895674991917055
19.793104 -4.1379309 -18.89583369195077
19.793104 -4.3103447 -18.895940424155565
19.793104 -4.4827585 -18.896012198662522
19.793104 -4.6551723 -18.896060461844883
19.793104 -4.8275862 -18.8960929139141
19.793104 -5.0 -18.896114733937225

20.137932 0.0 -17.840051210262985
20.137932 -0.1724138 -17.994734393797813
20.137932 -0.34482759 -18.141910605436312
20.137932 -0.51724136 -18.279133904398698
20.137932 -0.68965518 -18.4037729776335
20.137932 -0.86206895 -18.51341998249174
20.137932 -1.0344827 -18.60641205460791
20.137932 -1.2068965 -18.682264520112113
20.137932 -1.3793104 -18.741800676488417
20.137932 -1.5517242 -18.786910271818996
20.137932 -1.7241379 -18.820072065489494
20.137932 -1.8965517 -18.843863542800868
20.137932 -2.0689654 -18.86061554958522
20.137932 -2.2413793 -18.872248512806326
20.137932 -2.4137931 -18.880246495557365
20.137932 -2.5862069 -18.885706811463617
20.137932 -2.7586207 -18.889416478561976
20.137932 -2.9310346 -18.89192833638977
20.137932 -3.1034484 -18.89362525137834
20.137932 -3.275862 -18.89476984018556
20.137932 -3.4482758 -18.89554106789162
20.137932 -3.6206896 -18.89606035346165
20.137932 -3.7931035 -18.896409833010463
20.137932 -3.9655173 -18.896644956711285
20.137932 -4.1379309 -18.896803109350675
20.137932 -4.3103447 -18.896909473164914
20.137932 -4.4827585 -18.8969809998281
20.137932 -4.6551723 -18.89702909630312
20.137932 -4.8275862 -18.89706143625592
20.137932 -5.0 -18.897083180884277

20.482758 0.0 -17.841046415998395
20.482758 -0.1724138 -17.995959456541712
20.482758 -0.34482759 -18.14338174745049
20.482758 -0.51724136 -18.280841817865262
20.482758 -0.68965518 -18.40567547738843
20.482758 -0.86206895 -18.515446178406258
20.482758 -1.0344827 -18.608479266947725
20.482758 -1.2068965 -18.684299995541377
20.482758 -1.3793104 -18.743756688759646
20.482758 -1.5517242 -18.78876698329042
20.482758 -1.7241379 -18.821830984551966
20.482758 -1.8965517 -18.84553799567211
20.482758 -2.0689654 -18.862222839469744
20.482758 -2.2413793 -18.87380524079619
20.482758 -2.4137931 -18.881766533197602
20.482758 -2.5862069 -18.887200877423417
20.482758 -2.7586207 -18.8908924659786
20.482758 -2.9310346 -18.893391881296974
20.482758 -3.1034484 -18.895080297952074
20.482758 -3.275862 -18.896219112143847
20.482758 -3.4482758 -18.896986429575687
20.482758 -3.6206896 -18.897503073485883
20.482758 -3.7931035 -18.89785077121168
20.482758 -3.9655173 -18.89808469432783
20.482758 -4.1379309 -18.898242038593388
20.482758 -4.3103447 -18.898347858374766
20.482758 -4.4827585 -18.898419019023844
20.482758 -4.6551723 -18.89846686930533
20.482758 -4.8275862 -18.89849904368397
20.482758 -5.0 -18.898520676968655

20.827587 0.0 -17.842446607014818
20.827587 -0.1724138 -17.997698882117035
20.827587 -0.34482759 -18.145487816487975
20.827587 -0.51724136 -18.283305046030357
20.827587 -0.68965518 -18.408437422085303
20.827587 -0.86206895 -18.51840416808234
20.827587 -1.0344827 -18.611510741884455
20.827587 -1.2068965 -18.687295168563413
20.827587 -1.3793104 -18.746642075557446
20.827587 -1.5517242 -18.791510619839244
20.827587 -1.7241379 -18.824433163308
20.827587 -1.8965517 -18.84801715915998
20.827587 -2.0689654 -18.8646038070218
20.827587 -2.2413793 -18.876112110130176
20.827587 -2.4137931 -18.884019553729964
20.827587 -2.5862069 -18.889415744451604
20.827587 -2.7586207 -18.89308075852133
20.827587 -2.9310346 -18.895561876620565
20.827587 -3.1034484 -18.897237792779084
20.827587 -3.275862 -18.898368111371177
20.827587 -3.4482758 -18.89912967533204
20.827587 -3.6206896 -18.899642432065978
20.827587 -3.7931035 -18.899987507716734
20.827587 -3.9655173 -18.90021966402666
20.827587 -4.1379309 -18.900375818643255
20.827587 -4.3103447 -18.900480837781945
20.827587 -4.4827585 -18.90055145976926
20.827587 -4.6551723 -18.90059894772588
20.827587 -4.8275862 -18.900630878426586
20.827587 -5.0 -18.900652347844613

21.172413 0.0 -17.844368180105754
21.172413 -0.1724138 -18.000117202543283
21.172413 -0.34482759 -18.14845047081647
21.172413 -0.51724136 -18.28680726935653
21.172413 -0.68965518 -18.412401843708338
21.172413 -0.86206895 -18.522684620429594
21.172413 -1.0344827 -18.615926478242727
21.172413 -1.2068965 -18.691680003096792
21.172413 -1.3793104 -18.750881617561006
21.172413 -1.5517242 -18.795552155023632
21.172413 -1.7241379 -18.828272958593764
21.172413 -1.8965517 -18.851679675185103
21.172413 -2.0689654 -18.868123973316987
21.172413 -2.2413793 -18.87952447759034
21.172413 -2.4137931 -18.887353407315707
21.172413 -2.5862069 -18.892693889501352
21.172413 -2.7586207 -18.896320065883405
21.172413 -2.9310346 -18.898774426989615
21.172413 -3.1034484 -18.900432055658012
21.172413 -3.275862 -18.901549942362283
21.172413 -3.4482758 -18.902303085577365
21.172413 -3.6206896 -18.902810152383108
21.172413 -3.7931035 -18.903151389614088
21.172413 -3.9655173 -18.903380959381515
21.172413 -4.1379309 -18.90353537233079
21.172413 -4.3103447 -18.903639219285875
21.172413 -4.4827585 -18.903709052630788
21.172413 -4.6551723 -18.90375601011002
21.172413 -4.8275862 -18.9037875840409
21.172413 -5.0 -18.903808813539907

21.517242 0.0 -17.846914657866026
21.517242 -0.1724138 -18.00338070261091
21.517242 -0.34482759 -18.152515325491382
21.517242 -0.51724136 -18.29168585419761
21.517242 -0.68965518 -18.417999994082702
21.517242 -0.86206895 -18.528800371915327
21.517242 -1.0344827 -18.622296106605774
21.517242 -1.2068965 -18.698051639002514
21.517242 -1.3793104 -18.75707513641373
21.517242 -1.5517242 -18.80147851268742
21.517242 -1.7241379 -18.83391783669627
21.517242 -1.8965517 -18.857073132653436
21.517242 -2.0689654 -18.87331370511129
21.517242 -2.2413793 -18.884559092836984
21.517242 -2.4137931 -18.89227466394284
21.517242 -2.5862069 -18.897534540744385
21.517242 -2.7586207 -18.901104443874654
21.517242 -2.9310346 -18.903520000306013
21.517242 -3.1034484 -18.905151091215256
21.517242 -3.275862 -18.90625093019651
21.517242 -3.4482758 -18.906991845484967
21.517242 -3.6206896 -18.907490648348205
21.517242 -3.7931035 -18.907826310058958
21.517242 -3.9655173 -18.90805212242391
21.517242 -4.1379309 -18.90820400516119
21.517242 -4.3103447 -18.908306149161128
21.517242 -4.4827585 -18.908374836733667
21.517242 -4.6551723 -18.908421023500654
21.517242 -4.8275862 -18.908452079087247
21.517242 -5.0 -18.908472960009757

21.862068 0.0 -17.850129801550697
21.862068 -0.1724138 -18.007604915378
21.862068 -0.34482759 -18.15789906228458
21.862068 -0.51724136 -18.298286257995873
21.862068 -0.68965518 -18.425721580296994
21.862068 -0.86206895 -18.537378764107252
21.862068 -1.0344827 -18.631354702032958
21.862068 -1.2068965 -18.70721018237587
21.862068 -1.3793104 -18.76604733739274
21.862068 -1.5517242 -18.81011076930868
21.862068 -1.7241379 -18.84217082029908
21.862068 -1.8965517 -18.864978307442044
21.862068 -2.0689654 -18.88093299642392
21.862068 -2.2413793 -18.891958874538947
21.862068 -2.4137931 -18.89951319448802
21.862068 -2.5862069 -18.90465803283462
21.862068 -2.7586207 -18.90814745246018
21.862068 -2.9310346 -18.910507431820616
21.862068 -3.1034484 -18.91210047955043
21.862068 -3.275862 -18.913174430356722
21.862068 -3.4482758 -18.913897798373593
21.862068 -3.6206896 -18.914384739099553
21.862068 -3.7931035 -18.914712396190623
21.862068 -3.9655173 -18.91493281349349
21.862068 -4.1379309 -18.915081062928742
21.862068 -4.3103447 -18.915180761404926
21.862068 -4.4827585 -18.915247803533106
21.862068 -4.6551723 -18.915292883452086
21.862068 -4.8275862 -18.915323194612988
21.862068 -5.0 -18.915343574917962

22.206898 0.0 -17.853934586411363
22.206898 -0.1724138 -18.012770179244306
22.206898 -0.34482759 -18.16468905013972
22.206898 -0.51724136 -18.306857412731603
22.206898 -0.68965518 -18.436022579538818
22.206898 -0.86206895 -18.549098113161858
22.206898 -1.0344827 -18.643976912086536
22.206898 -1.2068965 -18.720169580315925
22.206898 -1.3793104 -18.778887654703908
22.206898 -1.5517242 -18.822563469880727
22.206898 -1.7241379 -18.854141449167628
22.206898 -1.8965517 -18.87648654106843
22.206898 -2.0689654 -18.89205219789061
22.206898 -2.2413793 -18.90277533230855
22.206898 -2.4137931 -18.910105433679217
22.206898 -2.5862069 -18.91508948647125
22.206898 -2.7586207 -18.918466043402255
22.206898 -2.9310346 -18.920747917621775
22.206898 -3.1034484 -18.922287425028582
22.206898 -3.275862 -18.923324907389723
22.206898 -3.4482758 -18.92402354109836
22.206898 -3.6206896 -18.924493754113872
22.206898 -3.7931035 -18.924810120083652
22.206898 -3.9655173 -18.9250229258003
22.206898 -4.1379309 -18.92516604856397
22.206898 -4.3103447 -18.925262296055745
22.206898 -4.4827585 -18.925327016092847
22.206898 -4.6551723 -18.925370533940754
22.206898 -4.8275862 -18.925399794482253
22.206898 -5.0 -18.925419468245707

22.551723 0.0 -17.858087532327115
22.551723 -0.1724138 -18.018635795305585
22.551723 -0.34482759 -18.17270822550741
22.551723 -0.51724136 -18.31737688026267
22.551723 -0.68965518 -18.44913576879127
22.551723 -0.86206895 -18.564517860442233
22.551723 -1.0344827 -18.66105532219239
22.551723 -1.2068965 -18.73809549327342
22.551723 -1.3793104 -18.796942159438608
22.551723 -1.5517242 -18.84027705158535
22.551723 -1.7241379 -18.871305089302716
22.551723 -1.8965517 -18.89307565811579
22.551723 -2.0689654 -18.908137848881594
22.551723 -2.2413793 -18.91846027075373
22.551723 -2.4137931 -18.92548959210377
22.551723 -2.5862069 -18.930256152875707
22.551723 -2.7586207 -18.93347922748059
22.551723 -2.9310346 -18.935654518220872
22.551723 -3.1034484 -18.937120797370874
22.551723 -3.275862 -18.938108325894504
22.551723 -3.4482758 -18.938773045012958
22.551723 -3.6206896 -18.939220306378264
22.551723 -3.7931035 -18.939521173158806
22.551723 -3.9655173 -18.939723527403906
22.551723 -4.1379309 -18.93985960931525
22.551723 -4.3103447 -18.939951116663835
22.551723 -4.4827585 -18.940012646873715
22.551723 -4.6551723 -18.940054018793333
22.551723 -4.8275862 -18.94008183596493
22.551723 -5.0 -18.940100539035402

22.896551 0.0 -17.86224371111845
22.896551 -0.1724138 -18.02474807996966
22.896551 -0.34482759 -18.181439355216742
22.896551 -0.51724136 -18.329372209480283
22.896551 -0.68965518 -18.46480208397301
22.896551 -0.86206895 -18.583770192790226
22.896551 -1.0344827 -18.683218061917113
22.896551 -1.2068965 -18.76209606077155
22.896551 -1.3793104 -18.821690625923548
22.896551 -1.5517242 -18.864969571859355
22.896551 -1.7241379 -18.89550932379368
22.896551 -1.8965517 -18.91665289714161
22.896551 -2.0689654 -18.931118991990232
22.896551 -2.2413793 -18.940946853100822
22.896551 -2.4137931 -18.947596038823335
22.896551 -2.5862069 -18.952083738524355
22.896551 -2.7586207 -18.955108230803884
22.896551 -2.9310346 -18.957144811551796
22.896551 -3.1034484 -18.958515425643906
22.896551 -3.275862 -18.959437530267834
22.896551 -3.4482758 -18.9600577576169
22.896551 -3.6206896 -18.96047487568968
22.896551 -3.7931035 -18.960755371623126
22.896551 -3.9655173 -18.960943982470646
22.896551 -4.1379309 -18.961070802758332
22.896551 -4.3103447 -18.96115607346474
22.896551 -4.4827585 -18.961213406162255
22.896551 -4.6551723 -18.961251953956292
22.896551 -4.8275862 -18.961277871467374
22.896551 -5.0 -18.96129529692256

23.241379 0.0 -17.866113494777807
23.241379 -0.1724138 -18.03062288467818
23.241379 -0.34482759 -18.19016640806509
23.241379 -0.51724136 -18.341934769148196
23.241379 -0.68965518 -18.482089948988992
23.241379 -0.86206895 -18.606191444372303
23.241379 -1.0344827 -18.710362976005793
23.241379 -1.2068965 -18.792775434059248
23.241379 -1.3793104 -18.854394763399963
23.241379 -1.5517242 -18.898397691333038
23.241379 -1.7241379 -18.92883148785011
23.241379 -1.8965517 -18.94948348399716
23.241379 -2.0689654 -18.96336431905832
23.241379 -2.2413793 -18.972658917218386
23.241379 -2.4137931 -18.978877706400368
23.241379 -2.5862069 -18.98304063480197
23.241379 -2.7586207 -18.98582982295567
23.241379 -2.9310346 -18.98770023809291
23.241379 -3.1034484 -18.988955439866448
23.241379 -3.275862 -18.98979825004403
23.241379 -3.4482758 -18.99036438796844
23.241379 -3.6206896 -18.990744785863107
23.241379 -3.7931035 -18.991000432667324
23.241379 -3.9655173 -18.991172263611155
23.241379 -4.1379309 -18.991287769122724
23.241379 -4.3103447 -18.991365417522875
23.241379 -4.4827585 -18.9914176186985
23.241379 -4.6551723 -18.991452713323127
23.241379 -4.8275862 -18.991476307758266
