# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.724138 -0.68965518 -17.62873556020372
17.724138 -0.86206895 -17.61709070766933
17.724138 -1.0344827 -17.600399930956584
17.724138 -1.2068965 -17.576763031809126
17.724138 -1.3793104 -17.54387252759662
17.724138 -1.5517242 -17.49917611609785
17.724138 -1.7241379 -17.44021735083173
17.724138 -1.8965517 -17.365116946322605
17.724138 -2.0689654 -17.273039198231263
17.724138 -2.2413793 -17.164425108695404
17.724138 -2.4137931 -17.04086670682555
17.724138 -2.5862069 -16.90469061969271
17.724138 -2.7586207 -16.758460232282637
17.724138 -2.9310346 -16.604582110583376
17.724138 -3.1034484 -16.445090815462994
17.724138 -3.275862 -16.281586844045698
17.724138 -3.4482758 -16.115267773286575
17.724138 -3.6206896 -15.947000307054479
17.724138 -3.7931035 -15.777396564197192
17.724138 -3.9655173 -15.606882408786507
17.724138 -4.1379309 -15.43575069495929
17.724138 -4.3103447 -15.264200886605627
17.724138 -4.4827585 -15.092368947102523
17.724138 -4.6551723 -14.920346791532728
17.724138 -4.8275862 -14.74819640694581
17.724138 -5.0 -14.575959867604544

18.068966 0.0 -17.64959947934628
18.068966 -0.1724138 -17.646792488884003
18.068966 -0.34482759 -17.642839222397765
18.068966 -0.51724136 -17.637183985501213
18.068966 -0.68965518 -17.629045053730408
18.068966 -0.86206895 -17.617337321120644
18.068966 -1.0344827 -17.600593635957036
18.068966 -1.2068965 -17.576913635273748
18.068966 -1.3793104 -17.543988872009557
18.068966 -1.5517242 -17.499265561351567
18.068966 -1.7241379 -17.440285689788897
18.068966 -1.8965517 -17.36516864756262
18.068966 -2.0689654 -17.273077769106525
18.068966 -2.2413793 -17.16445340251825
18.068966 -2.4137931 -17.04088709951067
18.068966 -2.5862069 -16.904705078969133
18.068966 -2.7586207 -16.75847034292076
18.068966 -2.9310346 -16.604589102825745
18.068966 -3.1034484 -16.445095610969645
18.068966 -3.275862 -16.281590113048637
18.068966 -3.4482758 -16.11526999210748
18.068966 -3.6206896 -15.947001808540197
18.068966 -3.7931035 -15.77739757815046
18.068966 -3.9655173 -15.606883092537045
18.068966 -4.1379309 -15.435751155595277
18.068966 -4.3103447 -15.264201196728214
18.068966 -4.4827585 -15.092369155799748
18.068966 -4.6551723 -14.920346931933736
18.068966 -4.8275862 -14.74819650138152
18.068966 -5.0 -14.575959931114747

18.413794 0.0 -17.650579738452404
18.413794 -0.1724138 -17.647617452143113
18.413794 -0.34482759 -17.643527958100723
18.413794 -0.51724136 -17.637751494006285
18.413794 -0.68965518 -17.629505027845383
18.413794 -0.86206895 -17.617703885644364
18.413794 -1.0344827 -17.600881585504702
18.413794 -1.2068965 -17.577137529309923
18.413794 -1.3793104 -17.544161844047093
18.413794 -1.5517242 -17.499398546319174
18.413794 -1.7241379 -17.440387296437724
18.413794 -1.8965517 -17.365245517862142
18.413794 -2.0689654 -17.273135117046554
18.413794 -2.2413793 -17.16449547023104
18.413794 -2.4137931 -17.040917419557132
18.413794 -2.5862069 -16.90472657706868
18.413794 -2.7586207 -16.758485375390926
18.413794 -2.9310346 -16.604599498840038
18.413794 -3.1034484 -16.445102740876205
18.413794 -3.275862 -16.281594973357677
18.413794 -3.4482758 -16.115273291016038
18.413794 -3.6206896 -15.947004040923957
18.413794 -3.7931035 -15.777399085678251
18.413794 -3.9655173 -15.606884109124834
18.413794 -4.1379309 -15.43575184046024
18.413794 -4.3103447 -15.264201657812588
18.413794 -4.4827585 -15.09236946608678
18.413794 -4.6551723 -14.920347140679244
18.413794 -4.8275862 -14.748196641786702
18.413794 -5.0 -14.57596002554048

18.758621 0.0 -17.652034536896263
18.758621 -0.1724138 -17.64884217104063
18.758621 -0.34482759 -17.644550720987738
18.758621 -0.51724136 -17.6385944402817
18.758621 -0.68965518 -17.63018839186442
18.758621 -0.86206895 -17.618248571581187
18.758621 -1.0344827 -17.60130951712811
18.758621 -1.2068965 -17.577470302284752
18.758621 -1.3793104 -17.54441895188657
18.758621 -1.5517242 -17.499596226937147
18.758621 -1.7241379 -17.440538337956223
18.758621 -1.8965517 -17.365359789509057
18.758621 -2.0689654 -17.273220367912145
18.758621 -2.2413793 -17.16455800597228
18.758621 -2.4137931 -17.04096249152884
18.758621 -2.5862069 -16.90475853464837
18.758621 -2.7586207 -16.758507721483703
18.758621 -2.9310346 -16.60461495266713
18.758621 -3.1034484 -16.44511333954824
18.758621 -3.275862 -16.28160219823303
18.758621 -3.4482758 -16.115278194852095
18.758621 -3.6206896 -15.947007359363848
18.758621 -3.7931035 -15.777401326617273
18.758621 -3.9655173 -15.606885620280961
18.758621 -4.1379309 -15.435752858510492
18.758621 -4.3103447 -15.264202343213293
18.758621 -4.4827585 -15.092369927327546
18.758621 -4.6551723 -14.920347450978793
18.758621 -4.8275862 -14.748196850498552
18.758621 -5.0 -14.57596016590402

19.103449 0.0 -17.654191321739724
19.103449 -0.1724138 -17.6506587223982
19.103449 -0.34482759 -17.6460683476751
19.103449 -0.51724136 -17.639845695417126
19.103449 -0.68965518 -17.631203081939013
19.103449 -0.86206895 -17.619057559051466
19.103449 -1.0344827 -17.601945232119483
19.103449 -1.2068965 -17.57796473447593
19.103449 -1.3793104 -17.544801005544933
19.103449 -1.5517242 -17.49988999596142
19.103449 -1.7241379 -17.440762807328024
19.103449 -1.8965517 -17.365529616885766
19.103449 -2.0689654 -17.273347065862417
19.103449 -2.2413793 -17.16465094470695
19.103449 -2.4137931 -17.041029475514783
19.103449 -2.5862069 -16.904806028131908
19.103449 -2.7586207 -16.75854093064686
19.103449 -2.9310346 -16.604637918876154
19.103449 -3.1034484 -16.445129090340036
19.103449 -3.275862 -16.281612935150157
19.103449 -3.4482758 -16.115285482442946
19.103449 -3.6206896 -15.947012290887908
19.103449 -3.7931035 -15.777404656865937
19.103449 -3.9655173 -15.606887866000742
19.103449 -4.1379309 -15.435754371427745
19.103449 -4.3103447 -15.264203361781991
19.103449 -4.4827585 -15.092370612773696
19.103449 -4.6551723 -14.920347912112339
19.103449 -4.8275862 -14.748197160663432
19.103449 -5.0 -14.575960374497049

19.448277 0.0 -17.657383800753788
19.448277 -0.1724138 -17.653349485981177
19.448277 -0.34482759 -17.64831769970061
19.448277 -0.51724136 -17.64170123160979
19.448277 -0.68965518 -17.632708501565627
19.448277 -0.86206895 -17.620258261858048
19.448277 -1.0344827 -17.602889061189288
19.448277 -1.2068965 -17.57869898194917
19.448277 -1.3793104 -17.545368465018623
19.448277 -1.5517242 -17.50032637642518
19.448277 -1.7241379 -17.441096267805367
19.448277 -1.8965517 -17.36578191125181
19.448277 -2.0689654 -17.27353528846815
19.448277 -2.2413793 -17.164789013482626
19.448277 -2.4137931 -17.041128984827886
19.448277 -2.5862069 -16.90487658193047
19.448277 -2.7586207 -16.75859026377421
19.448277 -2.9310346 -16.604672035454552
19.448277 -3.1034484 -16.445152488143563
19.448277 -3.275862 -16.281628884749658
19.448277 -3.4482758 -16.115296308052933
19.448277 -3.6206896 -15.947019616574012
19.448277 -3.7931035 -15.777409603877826
19.448277 -3.9655173 -15.606891201964086
19.448277 -4.1379309 -15.435756618828293
19.448277 -4.3103447 -15.264204874839246
19.448277 -4.4827585 -15.09237163098566
19.448277 -4.6551723 -14.920348597113723
19.448277 -4.8275862 -14.748197621404868
19.448277 -5.0 -14.57596068435624

19.793104 0.0 -17.662098353737328
19.793104 -0.1724138 -17.65732726456426
19.793104 -0.34482759 -17.651645930669655
19.793104 -0.51724136 -17.644448918236787
19.793104 -0.68965518 -17.63493925855887
19.793104 -0.86206895 -17.622038513480387
19.793104 -1.0344827 -17.60428910790059
19.793104 -1.2068965 -17.57978853177604
19.793104 -1.3793104 -17.546210733232222
19.793104 -1.5517242 -17.500974194849118
19.793104 -1.7241379 -17.441591346102513
19.793104 -1.8965517 -17.36615650087084
19.793104 -2.0689654 -17.27381475090383
19.793104 -2.2413793 -17.1649940078711
19.793104 -2.4137931 -17.041276725936424
19.793104 -2.5862069 -16.904981330614454
19.793104 -2.7586207 -16.75866350547484
19.793104 -2.9310346 -16.604722685340533
19.793104 -3.1034484 -16.445187224396047
19.793104 -3.275862 -16.281652563234992
19.793104 -3.4482758 -16.115312379458505
19.793104 -3.6206896 -15.94703049204168
19.793104 -3.7931035 -15.777416948024074
19.793104 -3.9655173 -15.60689615439883
19.793104 -4.1379309 -15.435759955222688
19.793104 -4.3103447 -15.264207121057034
19.793104 -4.4827585 -15.092373142577102
19.793104 -4.6551723 -14.920349614035377
19.793104 -4.8275862 -14.748198305400289
19.793104 -5.0 -14.575961144358773

20.137932 0.0 -17.66903694745188
20.137932 -0.1724138 -17.663190502472197
20.137932 -0.34482759 -17.656558248168924
20.137932 -0.51724136 -17.64850908929879
20.137932 -0.68965518 -17.63823890905625
20.137932 -0.86206895 -17.624674046411805
20.137932 -1.0344827 -17.606363211627666
20.137932 -1.2068965 -17.581403504852553
20.137932 -1.3793104 -17.547459648520892
20.137932 -1.5517242 -17.50193501753849
20.137932 -1.7241379 -17.442325733840445
20.137932 -1.8965517 -17.366712193891093
20.137932 -2.0689654 -17.27422933037285
20.137932 -2.2413793 -17.165298109445295
20.137932 -2.4137931 -17.041495887749832
20.137932 -2.5862069 -16.905136711678367
20.137932 -2.7586207 -16.758772146905102
20.137932 -2.9310346 -16.60479781397385
20.137932 -3.1034484 -16.44523874754183
20.137932 -3.275862 -16.281687684308714
20.137932 -3.4482758 -16.115336217128096
20.137932 -3.6206896 -15.947046622813044
20.137932 -3.7931035 -15.777427841001973
20.137932 -3.9655173 -15.606903499922751
20.137932 -4.1379309 -15.435764903801843
20.137932 -4.3103447 -15.264210452668948
20.137932 -4.4827585 -15.092375384582056
20.137932 -4.6551723 -14.920351122341058
20.137932 -4.8275862 -14.748199319906906
20.137932 -5.0 -14.575961826637437

20.482758 0.0 -17.67919755038097
20.482758 -0.1724138 -17.67179571393741
20.482758 -0.34482759 -17.663781889077217
20.482758 -0.51724136 -17.654489835766338
20.482758 -0.68965518 -17.643106620910498
20.482758 -0.86206895 -17.628566945046543
20.482758 -1.0344827 -17.60942996923859
20.482758 -1.2068965 -17.583793266753325
20.482758 -1.3793104 -17.54930877034582
20.482758 -1.5517242 -17.5033581153511
20.482758 -1.7241379 -17.443413681723825
20.482758 -1.8965517 -17.367535494809847
20.482758 -2.0689654 -17.274843571745876
20.482758 -2.2413793 -17.165748654885014
20.482758 -2.4137931 -17.041820575060246
20.482758 -2.5862069 -16.90536689707162
20.482758 -2.7586207 -16.758933084197906
20.482758 -2.9310346 -16.604909102871662
20.482758 -3.1034484 -16.44531506738319
20.482758 -3.275862 -16.28173970722175
20.482758 -3.4482758 -16.115371526082473
20.482758 -3.6206896 -15.947070515893122
20.482758 -3.7931035 -15.777443975699576
20.482758 -3.9655173 -15.606914380077566
20.482758 -4.1379309 -15.43577223359164
20.482758 -4.3103447 -15.264215387411792
20.482758 -4.4827585 -15.09237870540784
20.482758 -4.6551723 -14.920353356419877
20.482758 -4.8275862 -14.748200822577328
20.482758 -5.0 -14.575962837216887

20.827587 0.0 -17.69396786641803
20.827587 -0.1724138 -17.684346037575178
20.827587 -0.34482759 -17.67434727251236
20.827587 -0.51724136 -17.663259238230427
20.827587 -0.68965518 -17.650259601415346
20.827587 -0.86206895 -17.634298076637783
20.827587 -1.0344827 -17.6139516611175
20.827587 -1.2068965 -17.587320856003608
20.827587 -1.3793104 -17.552040563949355
20.827587 -1.5517242 -17.50546166093572
20.827587 -1.7241379 -17.445022325979494
20.827587 -1.8965517 -17.36875300077926
20.827587 -2.0689654 -17.27575194182031
20.827587 -2.2413793 -17.16641491770096
20.827587 -2.4137931 -17.042300688063555
20.827587 -2.5862069 -16.905707246661866
20.827587 -2.7586207 -16.759171029367554
20.827587 -2.9310346 -16.60507363475899
20.827587 -3.1034484 -16.44542789594537
20.827587 -3.275862 -16.28181661391524
20.827587 -3.4482758 -16.11542372310495
20.827587 -3.6206896 -15.947105836407312
20.827587 -3.7931035 -15.777467826973472
20.827587 -3.9655173 -15.606930463667885
20.827587 -4.1379309 -15.435783068806543
20.827587 -4.3103447 -15.264222682142018
20.827587 -4.4827585 -15.092383614372716
20.827587 -4.6551723 -14.920356658911547
20.827587 -4.8275862 -14.748203043874064
20.827587 -5.0 -14.575964331087672

21.172413 0.0 -17.715211372712705
21.172413 -0.1724138 -17.702482482869527
21.172413 -0.34482759 -17.689678515214343
21.172413 -0.51724136 -17.676030768978567
21.172413 -0.68965518 -17.660710255403366
21.172413 -0.86206895 -17.642694128039935
21.172413 -1.0344827 -17.62059054729511
21.172413 -1.2068965 -17.59250897240328
21.172413 -1.3793104 -17.55606317315498
21.172413 -1.5517242 -17.508561633062723
21.172413 -1.7241379 -17.44739405183892
21.172413 -1.8965517 -17.37054841599529
21.172413 -2.0689654 -17.2770915359223
21.172413 -2.2413793 -17.167397414783988
21.172413 -2.4137931 -17.043008612153645
21.172413 -2.5862069 -16.906209038109097
21.172413 -2.7586207 -16.759521809308016
21.172413 -2.9310346 -16.60531617041323
21.172413 -3.1034484 -16.445594206594308
21.172413 -3.275862 -16.281929970641706
21.172413 -3.4482758 -16.115500656734966
21.172413 -3.6206896 -15.947157894552092
21.172413 -3.7931035 -15.777502980360058
21.172413 -3.9655173 -15.606954168366526
21.172413 -4.1379309 -15.435799038116178
21.172413 -4.3103447 -15.264233433317123
21.172413 -4.4827585 -15.092390849319347
21.172413 -4.6551723 -14.92036152619083
21.172413 -4.8275862 -14.74820631766187
21.172413 -5.0 -14.575966532779786

21.517242 0.0 -17.74530048388569
21.517242 -0.1724138 -17.728345981974357
21.517242 -0.34482759 -17.71167213763736
21.517242 -0.51724136 -17.694449001165285
21.517242 -0.68965518 -17.67585129652977
21.517242 -0.86206895 -17.654906563467375
21.517242 -1.0344827 -17.630278295835158
21.517242 -1.2068965 -17.60009852485852
21.517242 -1.3793104 -17.561958237471455
21.517242 -1.5517242 -17.513109902275147
21.517242 -1.7241379 -17.450876179086567
21.517242 -1.8965517 -17.373185211085012
21.517242 -2.0689654 -17.279059010889693
21.517242 -2.2413793 -17.168840297633903
21.517242 -2.4137931 -17.044048111539386
21.517242 -2.5862069 -16.906945744679636
21.517242 -2.7586207 -16.760036738093948
21.517242 -2.9310346 -16.60567216272164
21.517242 -3.1034484 -16.445838296136817
21.517242 -3.275862 -16.282096331159444
21.517242 -3.4482758 -16.11561355847746
21.517242 -3.6206896 -15.947234288715652
21.517242 -3.7931035 -15.777554566111272
21.517242 -3.9655173 -15.60698895328124
21.517242 -4.1379309 -15.435822471689066
21.517242 -4.3103447 -15.264249209629698
21.517242 -4.4827585 -15.092401465859487
21.517242 -4.6551723 -14.920368668401624
21.517242 -4.8275862 -14.748211121585156
21.517242 -5.0 -14.575969763516332

21.862068 0.0 -17.78700336344506
21.862068 -0.1724138 -17.764534855900205
21.862068 -0.34482759 -17.742706606524347
21.862068 -0.51724136 -17.72063444859608
21.862068 -0.68965518 -17.697521009233903
21.862068 -0.86206895 -17.67248486897407
21.862068 -1.0344827 -17.644287986895037
21.862068 -1.2068965 -17.611113697437446
21.862068 -1.3793104 -17.570536370516958
21.862068 -1.5517242 -17.519739574754738
21.862068 -1.7241379 -17.455956807377166
21.862068 -1.8965517 -17.377034155593837
21.862068 -2.0689654 -17.281931185264924
21.862068 -2.2413793 -17.170946403751703
21.862068 -2.4137931 -17.045565102191254
21.862068 -2.5862069 -16.908020616888983
21.862068 -2.7586207 -16.76078788319074
21.862068 -2.9310346 -16.606191379059354
21.862068 -3.1034484 -16.446194259003178
21.862068 -3.275862 -16.282338918296446
21.862068 -3.4482758 -16.11577818173358
21.862068 -3.6206896 -15.94734567505509
21.862068 -3.7931035 -15.777629778359035
21.862068 -3.9655173 -15.60703966880409
21.862068 -4.1379309 -15.4358566367707
21.862068 -4.3103447 -15.26427221055901
21.862068 -4.4827585 -15.092416944048155
21.862068 -4.6551723 -14.92037908121148
21.862068 -4.8275862 -14.748218125326316
21.862068 -5.0 -14.575974473666204

22.206898 0.0 -17.843130701049184
22.206898 -0.1724138 -17.813857304472446
22.206898 -0.34482759 -17.785492182775386
22.206898 -0.51724136 -17.757114279536285
22.206898 -0.68965518 -17.727994250299922
22.206898 -0.86206895 -17.69740646253781
22.206898 -1.0344827 -17.664284075561174
22.206898 -1.2068965 -17.62691794556428
22.206898 -1.3793104 -17.582890478256505
22.206898 -1.5517242 -17.52931125575337
22.206898 -1.7241379 -17.463302541000854
22.206898 -1.8965517 -17.382602688126447
22.206898 -2.0689654 -17.28608707852114
22.206898 -2.2413793 -17.17399331198804
22.206898 -2.4137931 -17.047759079716265
22.206898 -2.5862069 -16.909574676231045
22.206898 -2.7586207 -16.761873587352387
22.206898 -2.9310346 -16.60694168246794
22.206898 -3.1034484 -16.44670856100144
22.206898 -3.275862 -16.28268936876597
22.206898 -3.4482758 -16.116015981440736
22.206898 -3.6206896 -15.947506563575068
22.206898 -3.7931035 -15.777738411689711
22.206898 -3.9655173 -15.607112917977158
22.206898 -4.1379309 -15.435905980917484
22.206898 -4.3103447 -15.264305430030177
22.206898 -4.4827585 -15.092439298473725
22.206898 -4.6551723 -14.920394119854492
22.206898 -4.8275862 -14.748228240398882
22.206898 -5.0 -14.575981276227

22.551723 0.0 -17.916006238452475
22.551723 -0.1724138 -17.878831404906272
22.551723 -0.34482759 -17.842660356757193
22.551723 -0.51724136 -17.80652487817657
22.551723 -0.68965518 -17.769795431846614
22.551723 -0.86206895 -17.731979990421237
22.551723 -1.0344827 -17.692288504175934
22.551723 -1.2068965 -17.64921693813655
22.551723 -1.3793104 -17.600415993305134
22.551723 -1.5517242 -17.54293829049496
22.551723 -1.7241379 -17.47378223227305
22.551723 -1.8965517 -17.390554473468907
22.551723 -2.0689654 -17.292022778126192
22.551723 -2.2413793 -17.178344067215715
22.551723 -2.4137931 -17.050890599010426
22.551723 -2.5862069 -16.911791826790427
22.551723 -2.7586207 -16.763421923577727
22.551723 -2.9310346 -16.608011354695126
22.551723 -3.1034484 -16.447441598169668
22.551723 -3.275862 -16.283188778788073
22.551723 -3.4482758 -16.11635481560568
22.551723 -3.6206896 -15.9477357890066
22.551723 -3.7931035 -15.777893177338678
22.551723 -3.9655173 -15.607217268891311
22.551723 -4.1379309 -15.43597627471048
22.551723 -4.3103447 -15.264352752323976
22.551723 -4.4827585 -15.092471142722353
22.551723 -4.6551723 -14.920415542464248
22.551723 -4.8275862 -14.74824264927781
22.551723 -5.0 -14.575990966408527

22.896551 0.0 -18.00738936212948
22.896551 -0.1724138 -17.961290632751066
22.896551 -0.34482759 -17.916230077286272
22.896551 -0.51724136 -17.87107854036673
22.896551 -0.68965518 -17.82525324874792
22.896551 -0.86206895 -17.77852190109076
22.896551 -1.0344827 -17.730471480928877
22.896551 -1.2068965 -17.679935301874387
22.896551 -1.3793104 -17.62474291864153
22.896551 -1.5517242 -17.561950262948255
22.896551 -1.7241379 -17.488446677064484
22.896551 -1.8965517 -17.401696887552507
22.896551 -2.0689654 -17.30034269584664
22.896551 -2.2413793 -17.18444054735126
22.896551 -2.4137931 -17.055276127969087
22.896551 -2.5862069 -16.914894917537747
22.896551 -2.7586207 -16.765587760465902
22.896551 -2.9310346 -16.609506965742543
22.896551 -3.1034484 -16.448466183324353
22.896551 -3.275862 -16.283886646499244
22.896551 -3.4482758 -16.116828215029283
22.896551 -3.6206896 -15.948056010769644
22.896551 -3.7931035 -15.778109362794291
22.896551 -3.9655173 -15.607363023890507
22.896551 -4.1379309 -15.436074455697334
22.896551 -4.3103447 -15.264418846749725
22.896551 -4.4827585 -15.092515618379213
22.896551 -4.6551723 -14.920445462255556
22.896551 -4.8275862 -14.748262773211803
22.896551 -5.0 -14.5760044999748

23.241379 0.0 -18.119590519913142
23.241379 -0.1724138 -18.062945364591386
23.241379 -0.34482759 -18.007615265115163
23.241379 -0.51724136 -17.952176124135203
23.241379 -0.68965518 -17.895930336947494
23.241379 -0.86206895 -17.838782419504586
23.241379 -1.0344827 -17.780674096710957
23.241379 -1.2068965 -17.720861134133834
23.241379 -1.3793104 -17.65748515742309
23.241379 -1.5517242 -17.58771834199043
23.241379 -1.7241379 -17.508405140497228
23.241379 -1.8965517 -17.416891760760713
23.241379 -2.0689654 -17.311694081975627
23.241379 -2.2413793 -17.192755337622383
23.241379 -2.4137931 -17.061252998371042
23.241379 -2.5862069 -16.919120579861332
23.241379 -2.7586207 -16.768534967529124
23.241379 -2.9310346 -16.611540955417063
23.241379 -3.1034484 -16.449858970857655
23.241379 -3.275862 -16.28483499758017
23.241379 -3.4482758 -16.11747138226594
23.241379 -3.6206896 -15.948490998941319
23.241379 -3.7931035 -15.778402995989664
23.241379 -3.9655173 -15.60756098021952
23.241379 -4.1379309 -15.436207792816532
23.241379 -4.3103447 -15.264508604804956
23.241379 -4.4827585 -15.092576016132918
23.241379 -4.6551723 -14.92048609256272
23.241379 -4.8275862 -14.748290100705352
