# KROME file, XRAY H rate
# Distance = 1 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -2.9310346 -11.981162113753067
17.379311 -3.1034484 -11.979394171170489
17.379311 -3.275862 -11.978200436224817
17.379311 -3.4482758 -11.977395531764843
17.379311 -3.6206896 -11.97685331603226
17.379311 -3.7931035 -11.976488289033929
17.379311 -3.9655173 -11.97624265302696
17.379311 -4.1379309 -11.976077405789232
17.379311 -4.3103447 -11.97596625988624
17.379311 -4.4827585 -11.975891512566779
17.379311 -4.6551723 -11.975841248247885
17.379311 -4.8275862 -11.975807449653374
17.379311 -5.0 -11.975784723821409

17.724138 0.0 -13.038416588415819
17.724138 -0.1724138 -12.93872019032612
17.724138 -0.34482759 -12.835258789321388
17.724138 -0.51724136 -12.72816903432822
17.724138 -0.68965518 -12.620000934498309
17.724138 -0.86206895 -12.515518742358799
17.724138 -1.0344827 -12.420039241236639
17.724138 -1.2068965 -12.337517344287164
17.724138 -1.3793104 -12.269691084563881
17.724138 -1.5517242 -12.216322388003599
17.724138 -1.7241379 -12.175865069513787
17.724138 -1.8965517 -12.146129855769106
17.724138 -2.0689654 -12.12480709500287
17.724138 -2.2413793 -12.10980142136374
17.724138 -2.4137931 -12.099386278877708
17.724138 -2.5862069 -12.092228448563468
17.724138 -2.7586207 -12.087343215371112
17.724138 -2.9310346 -12.084024997963049
17.724138 -3.1034484 -12.08177855850698
17.724138 -3.275862 -12.080261120719948
17.724138 -3.4482758 -12.079237668254013
17.724138 -3.6206896 -12.0785481001419
17.724138 -3.7931035 -12.07808381440589
17.724138 -3.9655173 -12.077771357789228
17.724138 -4.1379309 -12.077561145991435
17.724138 -4.3103447 -12.077419751236317
17.724138 -4.4827585 -12.077324658600643
17.724138 -4.6551723 -12.07726071181056
17.724138 -4.8275862 -12.077217712374654
17.724138 -5.0 -12.0771887997588

18.068966 0.0 -13.279699185268273
18.068966 -0.1724138 -13.181157260050437
18.068966 -0.34482759 -13.079280226555857
18.068966 -0.51724136 -12.971541893488686
18.068966 -0.68965518 -12.857538360965963
18.068966 -0.86206895 -12.74087200688978
18.068966 -1.0344827 -12.62858148450338
18.068966 -1.2068965 -12.528008204603768
18.068966 -1.3793104 -12.443771683357204
18.068966 -1.5517242 -12.37699535053048
18.068966 -1.7241379 -12.326275983611458
18.068966 -1.8965517 -12.288994263828835
18.068966 -2.0689654 -12.262264611009066
18.068966 -2.2413793 -12.243454909754885
18.068966 -2.4137931 -12.230398562004758
18.068966 -2.5862069 -12.221424443224814
18.068966 -2.7586207 -12.215298799183504
18.068966 -2.9310346 -12.211137591019678
18.068966 -3.1034484 -12.208320201352512
18.068966 -3.275862 -12.206416973053058
18.068966 -3.4482758 -12.20513326122959
18.068966 -3.6206896 -12.204268311341643
18.068966 -3.7931035 -12.203685928293186
18.068966 -3.9655173 -12.203293988205463
18.068966 -4.1379309 -12.20303029950493
18.068966 -4.3103447 -12.202852933344078
18.068966 -4.4827585 -12.202733648188891
18.068966 -4.6551723 -12.202653432439128
18.068966 -4.8275862 -12.202599493228293
18.068966 -5.0 -12.202563224707477

18.413794 0.0 -13.528816409939086
18.413794 -0.1724138 -13.427795055314013
18.413794 -0.34482759 -13.322862200066451
18.413794 -0.51724136 -13.214132488430025
18.413794 -0.68965518 -13.10095808367702
18.413794 -0.86206895 -12.98369335202093
18.413794 -1.0344827 -12.865797114647373
18.413794 -1.2068965 -12.754090390651218
18.413794 -1.3793104 -12.655782917667095
18.413794 -1.5517242 -12.575120862266006
18.413794 -1.7241379 -12.512582740198086
18.413794 -1.8965517 -12.466100098167816
18.413794 -2.0689654 -12.43258341489992
18.413794 -2.2413793 -12.408929812248742
18.413794 -2.4137931 -12.39248707377329
18.413794 -2.5862069 -12.381176636463413
18.413794 -2.7586207 -12.373452984525754
18.413794 -2.9310346 -12.368204971397374
18.413794 -3.1034484 -12.36465124234235
18.413794 -3.275862 -12.362250385945972
18.413794 -3.4482758 -12.360630939277401
18.413794 -3.6206896 -12.3595397368701
18.413794 -3.7931035 -12.35880499799975
18.413794 -3.9655173 -12.358310515990368
18.413794 -4.1379309 -12.357977836027448
18.413794 -4.3103447 -12.357754062473187
18.413794 -4.4827585 -12.357603566004443
18.413794 -4.6551723 -12.35750236126792
18.413794 -4.8275862 -12.357434308367688
18.413794 -5.0 -12.35738854979494

18.758621 0.0 -13.77397809608702
18.758621 -0.1724138 -13.681072078324808
18.758621 -0.34482759 -13.576886762923179
18.758621 -0.51724136 -13.463798874107336
18.758621 -0.68965518 -13.345311093836306
18.758621 -0.86206895 -13.22546014382196
18.758621 -1.0344827 -13.107715281703811
18.758621 -1.2068965 -12.995478102363355
18.758621 -1.3793104 -12.893221977275074
18.758621 -1.5517242 -12.80549066420966
18.758621 -1.7241379 -12.734720274865078
18.758621 -1.8965517 -12.68054075561334
18.758621 -2.0689654 -12.640677017616692
18.758621 -2.2413793 -12.61216817070823
18.758621 -2.4137931 -12.592178906001832
18.758621 -2.5862069 -12.578351879185828
18.758621 -2.7586207 -12.568875222706229
18.758621 -2.9310346 -12.562420658178297
18.758621 -3.1034484 -12.558042985940068
18.758621 -3.275862 -12.555082375844195
18.758621 -3.4482758 -12.55308396090933
18.758621 -3.6206896 -12.551736775162095
18.758621 -3.7931035 -12.55082939099045
18.758621 -3.9655173 -12.550218589805203
18.758621 -4.1379309 -12.549807594164898
18.758621 -4.3103447 -12.549531116265632
18.758621 -4.4827585 -12.549345162244908
18.758621 -4.6551723 -12.549220107939263
18.758621 -4.8275862 -12.549136015507012
18.758621 -5.0 -12.549079470908602

19.103449 0.0 -13.998559673191187
19.103449 -0.1724138 -13.918587147394602
19.103449 -0.34482759 -13.82582686236925
19.103449 -0.51724136 -13.71976053248434
19.103449 -0.68965518 -13.601346131412651
19.103449 -0.86206895 -13.475761186648135
19.103449 -1.0344827 -13.35132463763074
19.103449 -1.2068965 -13.235488724478785
19.103449 -1.3793104 -13.13259837920576
19.103449 -1.5517242 -13.044769406006283
19.103449 -1.7241379 -12.972915156087684
19.103449 -1.8965517 -12.91667786147993
19.103449 -2.0689654 -12.874397345810566
19.103449 -2.2413793 -12.843623138451386
19.103449 -2.4137931 -12.821759773749754
19.103449 -2.5862069 -12.806493687256888
19.103449 -2.7586207 -12.795962078848731
19.103449 -2.9310346 -12.788756688643902
19.103449 -3.1034484 -12.783854805346547
19.103449 -3.275862 -12.78053278645427
19.103449 -3.4482758 -12.778287272777048
19.103449 -3.6206896 -12.776772077812703
19.103449 -3.7931035 -12.775750881567257
19.103449 -3.9655173 -12.775063173078404
19.103449 -4.1379309 -12.774600294321033
19.103449 -4.3103447 -12.77428885395123
19.103449 -4.4827585 -12.774079357407004
19.103449 -4.6551723 -12.773938458331672
19.103449 -4.8275862 -12.773843705521578
19.103449 -5.0 -12.77377999024333

19.448277 0.0 -14.219475238231595
19.448277 -0.1724138 -14.1471618965005
19.448277 -0.34482759 -14.059524482416156
19.448277 -0.51724136 -13.960796010635548
19.448277 -0.68965518 -13.851659298330741
19.448277 -0.86206895 -13.732480598350415
19.448277 -1.0344827 -13.607453690129976
19.448277 -1.2068965 -13.48545835827354
19.448277 -1.3793104 -13.37567719469552
19.448277 -1.5517242 -13.283325412352434
19.448277 -1.7241379 -13.209399983393096
19.448277 -1.8965517 -13.152438497931573
19.448277 -2.0689654 -13.109920430371133
19.448277 -2.2413793 -13.079020340600072
19.448277 -2.4137931 -13.057042189801518
19.448277 -2.5862069 -13.041665541817805
19.448277 -2.7586207 -13.03103704302591
19.448277 -2.9310346 -13.02375371184836
19.448277 -3.1034484 -13.018792777054538
19.448277 -3.275862 -13.015427772036332
19.448277 -3.4482758 -13.013151785034509
19.448277 -3.6206896 -13.011615363716148
19.448277 -3.7931035 -13.010579554143995
19.448277 -3.9655173 -13.009881863366516
19.448277 -4.1379309 -13.009412201294857
19.448277 -4.3103447 -13.009096167522442
19.448277 -4.4827585 -13.008883567799467
19.448277 -4.6551723 -13.008740575601795
19.448277 -4.8275862 -13.008644412454508
19.448277 -5.0 -13.008579747573508

19.793104 0.0 -14.4297694643473
19.793104 -0.1724138 -14.379760156291214
19.793104 -0.34482759 -14.299872765626711
19.793104 -0.51724136 -14.200420095160204
19.793104 -0.68965518 -14.09017988378693
19.793104 -0.86206895 -13.975037929052831
19.793104 -1.0344827 -13.85788223944401
19.793104 -1.2068965 -13.741502988176595
19.793104 -1.3793104 -13.63155110186737
19.793104 -1.5517242 -13.534846561992575
19.793104 -1.7241379 -13.455588931893576
19.793104 -1.8965517 -13.394195257057072
19.793104 -2.0689654 -13.348560438785563
19.793104 -2.2413793 -13.31562482113901
19.793104 -2.4137931 -13.292350978436962
19.793104 -2.5862069 -13.276151029053933
19.793104 -2.7586207 -13.264995128912798
19.793104 -2.9310346 -13.257370340043215
19.793104 -3.1034484 -13.252186150517606
19.793104 -3.275862 -13.24867401122701
19.793104 -3.4482758 -13.24630047451136
19.793104 -3.6206896 -13.244699097759861
19.793104 -3.7931035 -13.243619904274667
19.793104 -3.9655173 -13.242893175988124
19.793104 -4.1379309 -13.242404050464826
19.793104 -4.3103447 -13.24207495766672
19.793104 -4.4827585 -13.24185359010745
19.793104 -4.6551723 -13.24170470850805
19.793104 -4.8275862 -13.241604588204615
19.793104 -5.0 -13.24153726391916

20.137932 0.0 -14.599846464038178
20.137932 -0.1724138 -14.588495326682613
20.137932 -0.34482759 -14.536765592717124
20.137932 -0.51724136 -14.451159767060858
20.137932 -0.68965518 -14.341367943474575
20.137932 -0.86206895 -14.219720787423771
20.137932 -1.0344827 -14.097977591502973
20.137932 -1.2068965 -13.983535727618689
20.137932 -1.3793104 -13.879500819762113
20.137932 -1.5517242 -13.787807559630266
20.137932 -1.7241379 -13.710526385704071
20.137932 -1.8965517 -13.648703340670647
20.137932 -2.0689654 -13.601551835843901
20.137932 -2.2413793 -13.566919933088927
20.137932 -2.4137931 -13.54217415862048
20.137932 -2.5862069 -13.52483127832034
20.137932 -2.7586207 -13.51283783880795
20.137932 -2.9310346 -13.504619073069657
20.137932 -3.1034484 -13.49902176258948
20.137932 -3.275862 -13.495225715396638
20.137932 -3.4482758 -13.492658541305891
20.137932 -3.6206896 -13.490925737985865
20.137932 -3.7931035 -13.489757625114509
20.137932 -3.9655173 -13.48897086245721
20.137932 -4.1379309 -13.488441260646127
20.137932 -4.3103447 -13.488084903124172
20.137932 -4.4827585 -13.487845181474185
20.137932 -4.6551723 -13.487683949355354
20.137932 -4.8275862 -13.48757552064982
20.137932 -5.0 -13.48750260820761

20.482758 0.0 -14.731976585690099
20.482758 -0.1724138 -14.758844708349377
20.482758 -0.34482759 -14.741503206339365
20.482758 -0.51724136 -14.684553175742924
20.482758 -0.68965518 -14.594488383119437
20.482758 -0.86206895 -14.47997118999762
20.482758 -1.0344827 -14.3536904177
20.482758 -1.2068965 -14.230090252168306
20.482758 -1.3793104 -14.119764716927781
20.482758 -1.5517242 -14.027058444868901
20.482758 -1.7241379 -13.952101259609073
20.482758 -1.8965517 -13.893371405786453
20.482758 -2.0689654 -13.848762586217958
20.482758 -2.2413793 -13.815862079380274
20.482758 -2.4137931 -13.79219849470424
20.482758 -2.5862069 -13.775509872200924
20.482758 -2.7586207 -13.763910297603763
20.482758 -2.9310346 -13.755931257247134
20.482758 -3.1034484 -13.750482407459144
20.482758 -3.275862 -13.74677999494651
20.482758 -3.4482758 -13.744272846500957
20.482758 -3.6206896 -13.74257903537213
20.482758 -3.7931035 -13.741436508522717
20.482758 -3.9655173 -13.740666659654766
20.482758 -4.1379309 -13.740148297936331
20.482758 -4.3103447 -13.739799437672668
20.482758 -4.4827585 -13.739564729524677
20.482758 -4.6551723 -13.739406855845903
20.482758 -4.8275862 -13.739300679563028
20.482758 -5.0 -13.7392292789796

20.827587 0.0 -14.829651851382547
20.827587 -0.1724138 -14.898189144611168
20.827587 -0.34482759 -14.918591532084122
20.827587 -0.51724136 -14.890859596046237
20.827587 -0.68965518 -14.823738045705074
20.827587 -0.86206895 -14.728553019383753
20.827587 -1.0344827 -14.615269001204958
20.827587 -1.2068965 -14.494504725313613
20.827587 -1.3793104 -14.37854758786653
20.827587 -1.5517242 -14.277404418963938
20.827587 -1.7241379 -14.195551154567738
20.827587 -1.8965517 -14.13268881658207
20.827587 -2.0689654 -14.086118265640739
20.827587 -2.2413793 -14.052499019128954
20.827587 -2.4137931 -14.02869638014263
20.827587 -2.5862069 -14.01208976172852
20.827587 -2.7586207 -14.00062960686705
20.827587 -2.9310346 -13.9927835647266
20.827587 -3.1034484 -13.987442144130616
20.827587 -3.275862 -13.983820159158283
20.827587 -3.4482758 -13.981370804155274
20.827587 -3.6206896 -13.979717533580455
20.827587 -3.7931035 -13.97860302544252
20.827587 -3.9655173 -13.977852359061254
20.827587 -4.1379309 -13.977347050169803
20.827587 -4.3103447 -13.9770070362213
20.827587 -4.4827585 -13.976778307601885
20.827587 -4.6551723 -13.976624468564841
20.827587 -4.8275862 -13.976521011422452
20.827587 -5.0 -13.97645144195377

21.172413 0.0 -14.889901299219693
21.172413 -0.1724138 -14.996341634517329
21.172413 -0.34482759 -15.062514939952722
21.172413 -0.51724136 -15.076854363245662
21.172413 -0.68965518 -15.038212237547977
21.172413 -0.86206895 -14.959340824086464
21.172413 -1.0344827 -14.858591487771434
21.172413 -1.2068965 -14.750044636700798
21.172413 -1.3793104 -14.64272245024977
21.172413 -1.5517242 -14.544026002257585
21.172413 -1.7241379 -14.459793389319223
21.172413 -1.8965517 -14.39257984533118
21.172413 -2.0689654 -14.341684499427897
21.172413 -2.2413793 -14.304567028692471
21.172413 -2.4137931 -14.278192461873909
21.172413 -2.5862069 -14.259781577830958
21.172413 -2.7586207 -14.247084380995048
21.172413 -2.9310346 -14.238399419149774
21.172413 -3.1034484 -14.232491935885413
21.172413 -3.275862 -14.228488853401984
21.172413 -3.4482758 -14.225783168653651
21.172413 -3.6206896 -14.22395755168277
21.172413 -3.7931035 -14.222727178276715
21.172413 -3.9655173 -14.221898619695901
21.172413 -4.1379309 -14.221340945987835
21.172413 -4.3103447 -14.220965727802087
21.172413 -4.4827585 -14.220713331378452
21.172413 -4.6551723 -14.220543580235027
21.172413 -4.8275862 -14.22042942509312
21.172413 -5.0 -14.220352663113252

21.517242 0.0 -14.92625738324459
21.517242 -0.1724138 -15.057025594261624
21.517242 -0.34482759 -15.159618326612662
21.517242 -0.51724136 -15.22094098836143
21.517242 -0.68965518 -15.229258519015374
21.517242 -0.86206895 -15.183055325339627
21.517242 -1.0344827 -15.096889732877042
21.517242 -1.2068965 -14.993673175686515
21.517242 -1.3793104 -14.891454024247166
21.517242 -1.5517242 -14.799334482190904
21.517242 -1.7241379 -14.720920300456932
21.517242 -1.8965517 -14.657339953631574
21.517242 -2.0689654 -14.60807990419172
21.517242 -2.2413793 -14.5713759532277
21.517242 -2.4137931 -14.544848892562213
21.517242 -2.5862069 -14.52610091056459
21.517242 -2.7586207 -14.513058605982911
21.517242 -2.9310346 -14.504084314275497
21.517242 -3.1034484 -14.497955282682684
21.517242 -3.275862 -14.493790697263075
21.517242 -3.4482758 -14.490970656316113
21.517242 -3.6206896 -14.489065514645969
21.517242 -3.7931035 -14.487780472040699
21.517242 -3.9655173 -14.48691461142937
21.517242 -4.1379309 -14.48633161062667
21.517242 -4.3103447 -14.485939251920287
21.517242 -4.4827585 -14.485675280524813
21.517242 -4.6551723 -14.485497724133685
21.517242 -4.8275862 -14.485378310847391
21.517242 -5.0 -14.485298008930636

21.862068 0.0 -14.949385674500137
21.862068 -0.1724138 -15.09680240889499
21.862068 -0.34482759 -15.224241991851704
21.862068 -0.51724136 -15.32026909291729
21.862068 -0.68965518 -15.37276460584716
21.862068 -0.86206895 -15.373684538833318
21.862068 -1.0344827 -15.324654120740435
21.862068 -1.2068965 -15.240227743951577
21.862068 -1.3793104 -15.142475821911432
21.862068 -1.5517242 -15.04968379601639
21.862068 -1.7241379 -14.971001125277091
21.862068 -1.8965517 -14.908562572661136
21.862068 -2.0689654 -14.861102999999828
21.862068 -2.2413793 -14.826152797703445
21.862068 -2.4137931 -14.801039936494664
21.862068 -2.5862069 -14.783334009216446
21.862068 -2.7586207 -14.771025676468158
21.862068 -2.9310346 -14.762556728354953
21.862068 -3.1034484 -14.756771657899078
21.862068 -3.275862 -14.752839833615013
21.862068 -3.4482758 -14.750176837531459
21.862068 -3.6206896 -14.748377490798715
21.862068 -3.7931035 -14.747163659144467
21.862068 -3.9655173 -14.746345708886142
21.862068 -4.1379309 -14.745794933457956
21.862068 -4.3103447 -14.74542424680714
21.862068 -4.4827585 -14.745174848795113
21.862068 -4.6551723 -14.745007091699135
21.862068 -4.8275862 -14.744894267313697
21.862068 -5.0 -14.744818395561714

22.206898 0.0 -14.962174383220686
22.206898 -0.1724138 -15.121018353175815
22.206898 -0.34482759 -15.26752498817969
22.206898 -0.51724136 -15.391630147112075
22.206898 -0.68965518 -15.479804992052475
22.206898 -0.86206895 -15.520741881667252
22.206898 -1.0344827 -15.512696371192183
22.206898 -1.2068965 -15.464227668816362
22.206898 -1.3793104 -15.390260541011061
22.206898 -1.5517242 -15.307932094192122
22.206898 -1.7241379 -15.231153446870385
22.206898 -1.8965517 -15.167218845443053
22.206898 -2.0689654 -15.117713094451336
22.206898 -2.2413793 -15.081130200908033
22.206898 -2.4137931 -15.054911410498246
22.206898 -2.5862069 -15.036501122228481
22.206898 -2.7586207 -15.023752042912529
22.206898 -2.9310346 -15.015006579394058
22.206898 -3.1034484 -15.009046137813963
22.206898 -3.275862 -15.005001663421313
22.206898 -3.4482758 -15.002265457634625
22.206898 -3.6206896 -15.000418079329936
22.206898 -3.7931035 -14.999172506472547
22.206898 -3.9655173 -14.998333469426896
22.206898 -4.1379309 -14.997768632727118
22.206898 -4.3103447 -14.997388545059245
22.206898 -4.4827585 -14.997132850439018
22.206898 -4.6551723 -14.996960870808712
22.206898 -4.8275862 -14.996845212399897
22.206898 -5.0 -14.99676743746996

22.551723 0.0 -14.968741747361966
22.551723 -0.1724138 -15.133615027597187
22.551723 -0.34482759 -15.291840242845185
22.551723 -0.51724136 -15.437095819344881
22.551723 -0.68965518 -15.55798305632409
22.551723 -0.86206895 -15.63897278489756
22.551723 -1.0344827 -15.669228869474905
22.551723 -1.2068965 -15.653061202530916
22.551723 -1.3793104 -15.606507898677403
22.551723 -1.5517242 -15.546110812629752
22.551723 -1.7241379 -15.484189535441224
22.551723 -1.8965517 -15.428604887133252
22.551723 -2.0689654 -15.383052641306362
22.551723 -2.2413793 -15.348030338278829
22.551723 -2.4137931 -15.322259988952759
22.551723 -2.5862069 -15.303852303860118
22.551723 -2.7586207 -15.290963410439453
22.551723 -2.9310346 -15.28205853823319
22.551723 -3.1034484 -15.275961063481352
22.551723 -3.275862 -15.271810904556062
22.551723 -3.4482758 -15.268997507326997
22.551723 -3.6206896 -15.267095455451374
22.551723 -3.7931035 -15.265811869093943
22.551723 -3.9655173 -15.26494670720351
22.551723 -4.1379309 -15.264364049565092
22.551723 -4.3103447 -15.26397186438631
22.551723 -4.4827585 -15.263707983817369
22.551723 -4.6551723 -15.26353047681408
22.551723 -4.8275862 -15.26341109145517
22.551723 -5.0 -15.263330805929543

22.896551 0.0 -14.972615194038134
22.896551 -0.1724138 -15.140637325567386
22.896551 -0.34482759 -15.30477634692933
22.896551 -0.51724136 -15.46160071858769
22.896551 -0.68965518 -15.604544186136653
22.896551 -0.86206895 -15.721909034721865
22.896551 -1.0344827 -15.79787061996886
22.896551 -1.2068965 -15.82251840982538
22.896551 -1.3793104 -15.803525229992584
22.896551 -1.5517242 -15.760764170810974
22.896551 -1.7241379 -15.711789745594851
22.896551 -1.8965517 -15.66640733672949
22.896551 -2.0689654 -15.628585170097928
22.896551 -2.2413793 -15.599073633372802
22.896551 -2.4137931 -15.577066987068475
22.896551 -2.5862069 -15.561173473316822
22.896551 -2.7586207 -15.549950191519601
22.896551 -2.9310346 -15.542147702356452
22.896551 -3.1034484 -15.536781381017809
22.896551 -3.275862 -15.533117584317006
22.896551 -3.4482758 -15.53062860874019
22.896551 -3.6206896 -15.528943443594445
22.896551 -3.7931035 -15.527805099219197
22.896551 -3.9655173 -15.527037320486606
22.896551 -4.1379309 -15.526520013754197
22.896551 -4.3103447 -15.526171710081535
22.896551 -4.4827585 -15.525937306979325
22.896551 -4.6551723 -15.525779607084404
22.896551 -4.8275862 -15.52567353347698
22.896551 -5.0 -15.525602195518605

23.241379 0.0 -14.974870014149413
23.241379 -0.1724138 -15.144901159345016
23.241379 -0.34482759 -15.312624886211452
23.241379 -0.51724136 -15.475847016105678
23.241379 -0.68965518 -15.630564700641271
23.241379 -0.86206895 -15.7699029857276
23.241379 -1.0344827 -15.88300913453526
23.241379 -1.2068965 -15.956483589011619
23.241379 -1.3793104 -15.982939689480176
23.241379 -1.5517242 -15.970360033046324
23.241379 -1.7241379 -15.937142340245607
23.241379 -1.8965517 -15.899347470785306
23.241379 -2.0689654 -15.86552668982249
23.241379 -2.2413793 -15.838499406394304
23.241379 -2.4137931 -15.818210830602755
23.241379 -2.5862069 -15.803546525954955
23.241379 -2.7586207 -15.793200465858666
23.241379 -2.9310346 -15.78601609052283
23.241379 -3.1034484 -15.7810797791181
23.241379 -3.275862 -15.77771210373261
23.241379 -3.4482758 -15.77542553643486
23.241379 -3.6206896 -15.773877999955733
23.241379 -3.7931035 -15.772832898677567
23.241379 -3.9655173 -15.772128135663172
23.241379 -4.1379309 -15.771653344767321
23.241379 -4.3103447 -15.771333693387762
23.241379 -4.4827585 -15.771118584795149
23.241379 -4.6551723 -15.77097387113131
23.241379 -4.8275862 -15.770876534902865
