# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -16.489151979876087

23.586206 0.0 -15.659579441751388
23.586206 -0.1724138 -15.830563556454285
23.586206 -0.34482759 -16.000187878008088
23.586206 -0.51724136 -16.16702524426726
23.586206 -0.68965518 -16.328226787336114
23.586206 -0.86206895 -16.478722898100717
23.586206 -1.0344827 -16.610956160503523
23.586206 -1.2068965 -16.715947061899275
23.586206 -1.3793104 -16.78618384792317
23.586206 -1.5517242 -16.820220153429638
23.586206 -1.7241379 -16.82532691055439
23.586206 -1.8965517 -16.813702550722166
23.586206 -2.0689654 -16.796040003644535
23.586206 -2.2413793 -16.77864635629848
23.586206 -2.4137931 -16.764123625809844
23.586206 -2.5862069 -16.752981557147614
23.586206 -2.7586207 -16.744838264238815
23.586206 -2.9310346 -16.739059862244
23.586206 -3.1034484 -16.735035149718108
23.586206 -3.275862 -16.73226528700071
23.586206 -3.4482758 -16.730373889231657
23.586206 -3.6206896 -16.72908900372358
23.586206 -3.7931035 -16.72821912702347
23.586206 -3.9655173 -16.727631558875448
23.586206 -4.1379309 -16.727235285020054
23.586206 -4.3103447 -16.726968298458075
23.586206 -4.4827585 -16.72678854183922
23.586206 -4.6551723 -16.726667571068152
23.586206 -4.8275862 -16.726586186521168
23.586206 -5.0 -16.726531445519043

23.931034 0.0 -15.660293287080211
23.931034 -0.1724138 -15.831903017959878
23.931034 -0.34482759 -16.00277476041363
23.931034 -0.51724136 -16.172170225564653
23.931034 -0.68965518 -16.338516434716293
23.931034 -0.86206895 -16.49859075809572
23.931034 -1.0344827 -16.64663807258495
23.931034 -1.2068965 -16.77460758451498
23.931034 -1.3793104 -16.8746880625698
23.931034 -1.5517242 -16.943071457448045
23.931034 -1.7241379 -16.98208109256935
23.931034 -1.8965517 -16.998991289714745
23.931034 -2.0689654 -17.002496034978506
23.931034 -2.2413793 -16.999604679965188
23.931034 -2.4137931 -16.994627697590065
23.931034 -2.5862069 -16.989679101743857
23.931034 -2.7586207 -16.985551675104137
23.931034 -2.9310346 -16.982390813993664
23.931034 -3.1034484 -16.98008375569653
23.931034 -3.275862 -16.978448110679924
23.931034 -3.4482758 -16.977309491337397
23.931034 -3.6206896 -16.976526150587215
23.931034 -3.7931035 -16.975991367712012
23.931034 -3.9655173 -16.97562812626078
23.931034 -4.1379309 -16.975382233076715
23.931034 -4.3103447 -16.97521615187274
23.931034 -4.4827585 -16.975104146250363
23.931034 -4.6551723 -16.97502868551589
23.931034 -4.8275862 -16.974977880266813
23.931034 -5.0 -16.97494369032288

24.275862 0.0 -15.660705305960239
24.275862 -0.1724138 -15.832682551309325
24.275862 -0.34482759 -16.004233560873907
24.275862 -0.51724136 -16.174939374099225
24.275862 -0.68965518 -16.34396549529645
24.275862 -0.86206895 -16.509625262161542
24.275862 -1.0344827 -16.66857650985332
24.275862 -1.2068965 -16.814979411948553
24.275862 -1.3793104 -16.941000579517095
24.275862 -1.5517242 -17.039860990996434
24.275862 -1.7241379 -17.10961624639743
24.275862 -1.8965517 -17.153997642939366
24.275862 -2.0689654 -17.179821391554643
24.275862 -2.2413793 -17.193827828914486
24.275862 -2.4137931 -17.201045646412023
24.275862 -2.5862069 -17.204638490387406
24.275862 -2.7586207 -17.206389456859835
24.275862 -2.9310346 -17.20723410737537
24.275862 -3.1034484 -17.20764117572446
24.275862 -3.275862 -17.20783883107939
24.275862 -3.4482758 -17.207936308419434
24.275862 -3.6206896 -17.207985513655572
24.275862 -3.7931035 -17.208011113522176
24.275862 -3.9655173 -17.20802491221067
24.275862 -4.1379309 -17.20803263739712
24.275862 -4.3103447 -17.208037126836626
24.275862 -4.4827585 -17.208039825923642
24.275862 -4.6551723 -17.20804149600572
24.275862 -4.8275862 -17.208042553412334
24.275862 -5.0 -17.20804323473397

24.620689 0.0 -15.66091476629822
24.620689 -0.1724138 -15.833103048121323
24.620689 -0.34482759 -16.005066924847643
24.620689 -0.51724136 -16.176559858747993
24.620689 -0.68965518 -16.3470758136313
24.620689 -0.86206895 -16.515637181605097
24.620689 -1.0344827 -16.680445471517373
24.620689 -1.2068965 -16.83829937282513
24.620689 -1.3793104 -16.984027307859517
24.620689 -1.5517242 -17.111025875304676
24.620689 -1.7241379 -17.21372383717382
24.620689 -1.8965517 -17.290439375548097
24.620689 -2.0689654 -17.343946686073775
24.620689 -2.2413793 -17.379513650765123
24.620689 -2.4137931 -17.402542760626567
24.620689 -2.5862069 -17.417320322108864
24.620689 -2.7586207 -17.42681951586461
24.620689 -2.9310346 -17.432967623080202
24.620689 -3.1034484 -17.436979562958566
24.620689 -3.275862 -17.439617471019417
24.620689 -3.4482758 -17.441362739918034
24.620689 -3.6206896 -17.442522914922055
24.620689 -3.7931035 -17.443296824457907
24.620689 -3.9655173 -17.443814343533276
24.620689 -4.1379309 -17.444161007754015
24.620689 -4.3103447 -17.444393499369173
24.620689 -4.4827585 -17.444549546846424
24.620689 -4.6551723 -17.444654343012225
24.620689 -4.8275862 -17.444724746838713
24.620689 -5.0 -17.444772057183144

24.965517 0.0 -15.661022289126086
24.965517 -0.1724138 -15.833310704568694
24.965517 -0.34482759 -16.00548467643617
24.965517 -0.51724136 -16.177421751081408
24.965517 -0.68965518 -16.34884830576468
24.965517 -0.86206895 -16.51917990108018
24.965517 -1.0344827 -16.687295083602923
24.965517 -1.2068965 -16.85129204250605
24.965517 -1.3793104 -17.008241330987055
24.965517 -1.5517242 -17.154036849341573
24.965517 -1.7241379 -17.283854673599336
24.965517 -1.8965517 -17.393564722402623
24.965517 -2.0689654 -17.481321217304615
24.965517 -2.2413793 -17.54809561295819
24.965517 -2.4137931 -17.596909590687584
24.965517 -2.5862069 -17.631571735961987
24.965517 -2.7586207 -17.655706104780513
24.965517 -2.9310346 -17.672298159478657
24.965517 -3.1034484 -17.683613601940227
24.965517 -3.275862 -17.69129149671317
24.965517 -3.4482758 -17.696484511920673
24.965517 -3.6206896 -17.699989643042773
24.965517 -3.7931035 -17.702352361566053
24.965517 -3.9655173 -17.703943625121543
24.965517 -4.1379309 -17.70501470980481
24.965517 -4.3103447 -17.705735388988955
24.965517 -4.4827585 -17.706220174938544
24.965517 -4.6551723 -17.70654622549972
24.965517 -4.8275862 -17.70676549143111
24.965517 -5.0 -17.706912934399107

25.310345 0.0 -15.661086713469246
25.310345 -0.1724138 -15.833428736437405
25.310345 -0.34482759 -16.005704214131473
25.310345 -0.51724136 -16.177849932568446
25.310345 -0.68965518 -16.349734218616597
25.310345 -0.86206895 -16.521068973884333
25.310345 -1.0344827 -16.691236962364737
25.310345 -1.2068965 -16.85905889284791
25.310345 -1.3793104 -17.022627965951784
25.310345 -1.5517242 -17.17930895640106
25.310345 -1.7241379 -17.32588660386158
25.310345 -1.8965517 -17.45891683907552
25.310345 -2.0689654 -17.575357826113493
25.310345 -2.2413793 -17.673292289562216
25.310345 -2.4137931 -17.752378417956294
25.310345 -2.5862069 -17.8138255810099
25.310345 -2.7586207 -17.859959152839814
25.310345 -2.9310346 -17.893617325117244
25.310345 -3.1034484 -17.91762220208672
25.310345 -3.275862 -17.93444978700194
25.310345 -3.4482758 -17.94609785770823
25.310345 -3.6206896 -17.954088105721993
25.310345 -3.7931035 -17.959534545469303
25.310345 -3.9655173 -17.963230766554872
25.310345 -4.1379309 -17.96573166014503
25.310345 -4.3103447 -17.967420319882507
25.310345 -4.4827585 -17.96855895254245
25.310345 -4.6551723 -17.969325988867784
25.310345 -4.8275862 -17.96984237213339
25.310345 -5.0 -17.97018986156696

25.655172 0.0 -15.661122778662785
25.655172 -0.1724138 -15.833498703506491
25.655172 -0.34482759 -16.005836707396128
25.655172 -0.51724136 -16.178097725687078
25.655172 -0.68965518 -16.35020499070979
25.655172 -0.86206895 -16.522009863842907
25.655172 -1.0344827 -16.693218420637695
25.655172 -1.2068965 -16.863241916748652
25.655172 -1.3793104 -17.030995402405832
25.655172 -1.5517242 -17.194778725940072
25.655172 -1.7241379 -17.35233971188904
25.655172 -1.8965517 -17.501054007819434
25.655172 -2.0689654 -17.63814196587579
25.655172 -2.2413793 -17.76095586147341
25.655172 -2.4137931 -17.867376386584198
25.655172 -2.5862069 -17.956249807346506
25.655172 -2.7586207 -18.027679265706976
25.655172 -2.9310346 -18.08300267187632
25.655172 -3.1034484 -18.1244492935002
25.655172 -3.275862 -18.154642334892923
25.655172 -3.4482758 -18.176152886669275
25.655172 -3.6206896 -18.191220490503877
25.655172 -3.7931035 -18.201644712676607
25.655172 -3.9655173 -18.208792764888244
25.655172 -4.1379309 -18.213663873061304
25.655172 -4.3103447 -18.216969070035518
25.655172 -4.4827585 -18.219205126993074
25.655172 -4.6551723 -18.22071483789183
25.655172 -4.8275862 -18.22173275294111
25.655172 -5.0 -18.22241844221371

26.0 0.0 -15.661140763207289
26.0 -0.1724138 -15.833534633254395
26.0 -0.34482759 -16.005909220206423
26.0 -0.51724136 -16.17824299116577
26.0 -0.68965518 -16.350489655794238
26.0 -0.86206895 -16.522555874402254
26.0 -1.0344827 -16.694270085808526
26.0 -1.2068965 -16.86533278465486
26.0 -1.3793104 -17.035223031519294
26.0 -1.5517242 -17.20306765750359
26.0 -1.7241379 -17.367556640771852
26.0 -1.8965517 -17.52695815602362
26.0 -2.0689654 -17.679182298920903
26.0 -2.2413793 -17.82185205751493
26.0 -2.4137931 -17.952432675524587
26.0 -2.5862069 -18.06851061550133
26.0 -2.7586207 -18.168225093860663
26.0 -2.9310346 -18.250719638153722
26.0 -3.1034484 -18.316393291352146
26.0 -3.275862 -18.36680487296343
26.0 -3.4482758 -18.404277422506297
26.0 -3.6206896 -18.43140120787038
26.0 -3.7931035 -18.450629283319895
26.0 -3.9655173 -18.464048272164554
26.0 -4.1379309 -18.473307109137295
26.0 -4.3103447 -18.47964405476391
26.0 -4.4827585 -18.483956751326083
26.0 -4.6551723 -18.48688039534731
26.0 -4.8275862 -18.488857098684864
26.0 -5.0 -18.49019114066462
