# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -13.733947769701771

23.586206 0.0 -17.630602962512828
23.586206 -0.1724138 -17.54329157290252
23.586206 -0.34482759 -17.455935529298134
23.586206 -0.51724136 -17.366180195508914
23.586206 -0.68965518 -17.27303676096754
23.586206 -0.86206895 -17.177343421161087
23.586206 -1.0344827 -17.081244471129068
23.586206 -1.2068965 -16.986665370288986
23.586206 -1.3793104 -16.893785695826768
23.586206 -1.5517242 -16.800621863815817
23.586206 -1.7241379 -16.703795972231795
23.586206 -1.8965517 -16.59979295991687
23.586206 -2.0689654 -16.486030513313153
23.586206 -2.2413793 -16.36138859114148
23.586206 -2.4137931 -16.226159710709265
23.586206 -2.5862069 -16.08161405987172
23.586206 -2.7586207 -15.929467395942197
23.586206 -2.9310346 -15.771459642804802
23.586206 -3.1034484 -15.609115276481205
23.586206 -3.275862 -15.44365569261451
23.586206 -3.4482758 -15.276003954722679
23.586206 -3.6206896 -15.106832121174422
23.586206 -3.7931035 -14.93661646001984
23.586206 -3.9655173 -14.765689106179412
23.586206 -4.1379309 -14.594278768559109
23.586206 -4.3103447 -14.422541259431373
23.586206 -4.4827585 -14.250582953035691
23.586206 -4.6551723 -14.078475759839938
23.586206 -4.8275862 -13.90626816665942
23.586206 -5.0 -13.733993148237646

23.931034 0.0 -17.817410792019228
23.931034 -0.1724138 -17.715892857343338
23.931034 -0.34482759 -17.61429761678777
23.931034 -0.51724136 -17.511341522297226
23.931034 -0.68965518 -17.406155039571818
23.931034 -0.86206895 -17.298679067496643
23.931034 -1.0344827 -17.189851184139407
23.931034 -1.2068965 -17.081176345251457
23.931034 -1.3793104 -16.973487486034838
23.931034 -1.5517242 -16.865871038009963
23.931034 -1.7241379 -16.755784928279116
23.931034 -1.8965517 -16.64016162461887
23.931034 -2.0689654 -16.516594787482404
23.931034 -2.2413793 -16.383976864901328
23.931034 -2.4137931 -16.2424915178363
23.931034 -2.5862069 -16.093204370904914
23.931034 -2.7586207 -15.937570904290903
23.931034 -2.9310346 -15.777061106667801
23.931034 -3.1034484 -15.61295490327013
23.931034 -3.275862 -15.446271888280085
23.931034 -3.4482758 -15.277779049055713
23.931034 -3.6206896 -15.108033017525086
23.931034 -3.7931035 -14.937427272246618
23.931034 -3.9655173 -14.76623579819596
23.931034 -4.1379309 -14.594647036053928
23.931034 -4.3103447 -14.422789179618803
23.931034 -4.4827585 -14.250749784048224
23.931034 -4.6551723 -14.07858799214531
23.931034 -4.8275862 -13.906343654237515
23.931034 -5.0 -13.734043914718846

24.275862 0.0 -18.00778989901648
24.275862 -0.1724138 -17.89694820919766
24.275862 -0.34482759 -17.781850776340786
24.275862 -0.51724136 -17.662937492329014
24.275862 -0.68965518 -17.541543471075265
24.275862 -0.86206895 -17.419270507751225
24.275862 -1.0344827 -17.297201658070968
24.275862 -1.2068965 -17.175757196515974
24.275862 -1.3793104 -17.054859963118837
24.275862 -1.5517242 -16.933681138153425
24.275862 -1.7241379 -16.810416264717286
24.275862 -1.8965517 -16.68277020510031
24.275862 -2.0689654 -16.54884607380713
24.275862 -2.2413793 -16.40774514230333
24.275862 -2.4137931 -16.259613270208323
24.275862 -2.5862069 -16.105311823580927
24.275862 -2.7586207 -15.946010339365431
24.275862 -2.9310346 -15.782880966018585
24.275862 -3.1034484 -15.616937215586677
24.275862 -3.275862 -15.448981873805966
24.275862 -3.4482758 -15.279616144821562
24.275862 -3.6206896 -15.109275093536201
24.275862 -3.7931035 -14.938265533273226
24.275862 -3.9655173 -14.766800834752186
24.275862 -4.1379309 -14.595027586533059
24.275862 -4.3103447 -14.423045334906238
24.275862 -4.4827585 -14.250922141248882
24.275862 -4.6551723 -14.078703935104285
24.275862 -4.8275862 -13.906421634442625
24.275862 -5.0 -13.734096356095675

24.620689 0.0 -18.176324724038885
24.620689 -0.1724138 -18.06106225581777
24.620689 -0.34482759 -17.939520899922478
24.620689 -0.51724136 -17.81052829497998
24.620689 -0.68965518 -17.675335328552354
24.620689 -0.86206895 -17.537135755893306
24.620689 -1.0344827 -17.39931334403781
24.620689 -1.2068965 -17.26361430076108
24.620689 -1.3793104 -17.12976214074987
24.620689 -1.5517242 -16.996256264133475
24.620689 -1.7241379 -16.861146743781347
24.620689 -1.8965517 -16.72253015062796
24.620689 -2.0689654 -16.57900411744172
24.620689 -2.2413793 -16.429967570653027
24.620689 -2.4137931 -16.27560001505076
24.620689 -2.5862069 -16.116597286216297
24.620689 -2.7586207 -15.953864020185453
24.620689 -2.9310346 -15.788289590578644
24.620689 -3.1034484 -15.62063430443472
24.620689 -3.275862 -15.451495852915516
24.620689 -3.4482758 -15.281319446542508
24.620689 -3.6206896 -15.110426275236275
24.620689 -3.7931035 -14.939042248476726
24.620689 -3.9655173 -14.7673242925546
24.620689 -4.1379309 -14.595380091114984
24.620689 -4.3103447 -14.423282592518172
24.620689 -4.4827585 -14.251081774059454
24.620689 -4.6551723 -14.078811314473219
24.620689 -4.8275862 -13.90649385317855
24.620689 -5.0 -13.734144922082274

24.965517 0.0 -18.324528460243897
24.965517 -0.1724138 -18.19713957849383
24.965517 -0.34482759 -18.06696865475178
24.965517 -0.51724136 -17.931530314192024
24.965517 -0.68965518 -17.789635772412357
24.965517 -0.86206895 -17.64221071728604
24.965517 -1.0344827 -17.492184863235803
24.965517 -1.2068965 -17.34281098069538
24.965517 -1.3793104 -17.195630651291715
24.965517 -1.5517242 -17.049982390679492
24.965517 -1.7241379 -16.90400466534357
24.965517 -1.8965517 -16.75580333707797
24.965517 -2.0689654 -16.60409811493969
24.965517 -2.2413793 -16.448386572962264
24.965517 -2.4137931 -16.288811943153934
24.965517 -2.5862069 -16.125902998100614
24.965517 -2.7586207 -15.960328946706968
24.965517 -2.9310346 -15.79273621988431
24.965517 -3.1034484 -15.623671066091902
24.965517 -3.275862 -15.453559497845989
24.965517 -3.4482758 -15.282717011336986
24.965517 -3.6206896 -15.111370535039553
24.965517 -3.7931035 -14.939679218178652
24.965517 -3.9655173 -14.767753509682679
24.965517 -4.1379309 -14.595669104806538
24.965517 -4.3103447 -14.423477104170098
24.965517 -4.4827585 -14.251212640598427
24.965517 -4.6551723 -14.078899341188048
24.965517 -4.8275862 -13.906553054977568
24.965517 -5.0 -13.734184733847338

25.310345 0.0 -18.458894852968346
25.310345 -0.1724138 -18.31539014931913
25.310345 -0.34482759 -18.17018926988919
25.310345 -0.51724136 -18.022900264072685
25.310345 -0.68965518 -17.873041693832718
25.310345 -0.86206895 -17.72018217244328
25.310345 -1.0344827 -17.564524535373373
25.310345 -1.2068965 -17.407395201999538
25.310345 -1.3793104 -17.250511067472974
25.310345 -1.5517242 -17.094603691776975
25.310345 -1.7241379 -16.93902790057413
25.310345 -1.8965517 -16.78249336593146
25.310345 -2.0689654 -16.62390915819669
25.310345 -2.2413793 -16.462752454510852
25.310345 -2.4137931 -16.299026537705913
25.310345 -2.5862069 -16.13305321261918
25.310345 -2.7586207 -15.96527510850184
25.310345 -2.9310346 -15.796128198479021
25.310345 -3.1034484 -15.625982900227127
25.310345 -3.275862 -15.455128361526643
25.310345 -3.4482758 -15.283778507782962
25.310345 -3.6206896 -15.112087281021761
25.310345 -3.7931035 -14.940162508883473
25.310345 -3.9655173 -14.768079078372143
25.310345 -4.1379309 -14.595888284563836
25.310345 -4.3103447 -14.423624597167386
25.310345 -4.4827585 -14.251311864557445
25.310345 -4.6551723 -14.078966079769526
25.310345 -4.8275862 -13.906597937810371
25.310345 -5.0 -13.734214915656862

25.655172 0.0 -18.562022098450047
25.655172 -0.1724138 -18.40944976022934
25.655172 -0.34482759 -18.253492685719753
25.655172 -0.51724136 -18.094857408279008
25.655172 -0.68965518 -17.93464530794344
25.655172 -0.86206895 -17.773848226600133
25.655172 -1.0344827 -17.612825277680905
25.655172 -1.2068965 -17.45143436813104
25.655172 -1.3793104 -17.289668239947495
25.655172 -1.5517242 -17.12775292545021
25.655172 -1.7241379 -16.965666290885398
25.655172 -1.8965517 -16.80296643869667
25.655172 -2.0689654 -16.639100086625508
25.655172 -2.2413793 -16.47372386706259
25.655172 -2.4137931 -16.306790570208612
25.655172 -2.5862069 -16.138465119821813
25.655172 -2.7586207 -15.969006324232598
25.655172 -2.9310346 -15.798680661029795
25.655172 -3.1034484 -15.627719471661939
25.655172 -3.275862 -15.456305375673212
25.655172 -3.4482758 -15.28457419505425
25.655172 -3.6206896 -15.112624231358364
25.655172 -3.7931035 -14.94052442156072
25.655172 -3.9655173 -14.768322814781872
25.655172 -4.1379309 -14.59605234306906
25.655172 -4.3103447 -14.423734983699394
25.655172 -4.4827585 -14.251386119454892
25.655172 -4.6551723 -14.079016021224165
25.655172 -4.8275862 -13.906631523022618
25.655172 -5.0 -13.734237499720626

26.0 0.0 -18.628266768301874
26.0 -0.1724138 -18.47006037088728
26.0 -0.34482759 -18.30927295878933
26.0 -0.51724136 -18.14569468995723
26.0 -0.68965518 -17.979840090637964
26.0 -0.86206895 -17.8128329812404
26.0 -1.0344827 -17.6459053418018
26.0 -1.2068965 -17.47971391129343
26.0 -1.3793104 -17.314135060089278
26.0 -1.5517242 -17.148693562961515
26.0 -1.7241379 -16.982964970274654
26.0 -1.8965517 -16.81663037115149
26.0 -2.0689654 -16.6494516223121
26.0 -2.2413793 -16.481305342486845
26.0 -2.4137931 -16.31220357363625
26.0 -2.5862069 -16.142259203571378
26.0 -2.7586207 -15.971631185231727
26.0 -2.9310346 -15.800480190832728
26.0 -3.1034484 -15.628945481906777
26.0 -3.275862 -15.457137085414754
26.0 -3.4482758 -15.285136777606258
26.0 -3.6206896 -15.113004022677726
26.0 -3.7931035 -14.940780471928887
26.0 -3.9655173 -14.768495285627626
26.0 -4.1379309 -14.5961684460115
26.0 -4.3103447 -14.423813109320708
26.0 -4.4827585 -14.251438675727819
26.0 -4.6551723 -14.07905137008686
26.0 -4.8275862 -13.906655295382249
26.0 -5.0 -13.734253485468539
