# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -3.275862 -10.30599929451641
16.344828 -3.4482758 -10.305967297095917
16.344828 -3.6206896 -10.305920358689779
16.344828 -3.7931035 -10.305850990137927
16.344828 -3.9655173 -10.305748128319458
16.344828 -4.1379309 -10.305595378836394
16.344828 -4.3103447 -10.305368418064011
16.344828 -4.4827585 -10.305031155658295
16.344828 -4.6551723 -10.304530071403311
16.344828 -4.8275862 -10.303785890044965
16.344828 -5.0 -10.30268141119556

16.689655 0.0 -10.316381069979597
16.689655 -0.1724138 -10.313090935761505
16.689655 -0.34482759 -10.310871577129932
16.689655 -0.51724136 -10.309376109311122
16.689655 -0.68965518 -10.308369131638052
16.689655 -0.86206895 -10.307691385705606
16.689655 -1.0344827 -10.307235341738808
16.689655 -1.2068965 -10.306928490816219
16.689655 -1.3793104 -10.306721975496604
16.689655 -1.5517242 -10.306582882633522
16.689655 -1.7241379 -10.306489029892708
16.689655 -1.8965517 -10.306425443225944
16.689655 -2.0689654 -10.306381974672586
16.689655 -2.2413793 -10.306351685469826
16.689655 -2.4137931 -10.306329740096299
16.689655 -2.5862069 -10.3063126346973
16.689655 -2.7586207 -10.306297638051895
16.689655 -2.9310346 -10.306282355601633
16.689655 -3.1034484 -10.306264347260372
16.689655 -3.275862 -10.306240737951336
16.689655 -3.4482758 -10.306207758815232
16.689655 -3.6206896 -10.306160146401156
16.689655 -3.7931035 -10.306090303926615
16.689655 -3.9655173 -10.305987092607824
16.689655 -4.1379309 -10.305834062270435
16.689655 -4.3103447 -10.305606844515907
16.689655 -4.4827585 -10.305269308130889
16.689655 -4.6551723 -10.3047678895171
16.689655 -4.8275862 -10.304023260839562
16.689655 -5.0 -10.302918152065898

17.034483 0.0 -10.328954016007451
17.034483 -0.1724138 -10.321768271860744
17.034483 -0.34482759 -10.31690176217576
17.034483 -0.51724136 -10.313613792406525
17.034483 -0.68965518 -10.311395875768657
17.034483 -0.86206895 -10.309901355158273
17.034483 -1.0344827 -10.308894979210569
17.034483 -1.2068965 -10.30821758386663
17.034483 -1.3793104 -10.307761695379428
17.034483 -1.5517242 -10.307454830151388
17.034483 -1.7241379 -10.30724812809754
17.034483 -1.8965517 -10.307108645733681
17.034483 -2.0689654 -10.307014138804226
17.034483 -2.2413793 -10.306949528760368
17.034483 -2.4137931 -10.30690450428174
17.034483 -2.5862069 -10.30687187818229
17.034483 -2.7586207 -10.306846441743655
17.034483 -2.9310346 -10.306824133734501
17.034483 -3.1034484 -10.306801392379267
17.034483 -3.275862 -10.306774586885378
17.034483 -3.4482758 -10.306739438037756
17.034483 -3.6206896 -10.306690335938685
17.034483 -3.7931035 -10.30661944594434
17.034483 -3.9655173 -10.306515462034044
17.034483 -4.1379309 -10.3063618107375
17.034483 -4.3103447 -10.30613402466352
17.034483 -4.4827585 -10.305795882216453
17.034483 -4.6551723 -10.30529372383428
17.034483 -4.8275862 -10.304548105348932
17.034483 -5.0 -10.303441602625353

17.379311 0.0 -10.35609459603701
17.379311 -0.1724138 -10.340643905859272
17.379311 -0.34482759 -10.330086890163797
17.379311 -0.51724136 -10.322911705386593
17.379311 -0.68965518 -10.318052321102972
17.379311 -0.86206895 -10.31476913777645
17.379311 -1.0344827 -10.312554412308604
17.379311 -1.2068965 -10.311061986086104
17.379311 -1.3793104 -10.31005693904312
17.379311 -1.5517242 -10.309380318970861
17.379311 -1.7241379 -10.308924774477605
17.379311 -1.8965517 -10.308617875458323
17.379311 -2.0689654 -10.308410756908174
17.379311 -2.2413793 -10.308270408695364
17.379311 -2.4137931 -10.30817444839394
17.379311 -2.5862069 -10.308107565417595
17.379311 -2.7586207 -10.308059085381043
17.379311 -2.9310346 -10.308021269406217
17.379311 -3.1034484 -10.307988080271963
17.379311 -3.275862 -10.307954219239027
17.379311 -3.4482758 -10.307914280596732
17.379311 -3.6206896 -10.307861889690205
17.379311 -3.7931035 -10.307788686766722
17.379311 -3.9655173 -10.30768299655605
17.379311 -4.1379309 -10.307527973288959
17.379311 -4.3103447 -10.307298930859728
17.379311 -4.4827585 -10.30695944787285
17.379311 -4.6551723 -10.306455652511161
17.379311 -4.8275862 -10.305707843191586
17.379311 -5.0 -10.304598254708496

17.724138 0.0 -10.412966175420634
17.724138 -0.1724138 -10.38087149951573
17.724138 -0.34482759 -10.35850949217697
17.724138 -0.51724136 -10.343109239712678
17.724138 -0.68965518 -10.332586628675454
17.724138 -0.86206895 -10.325434776132564
17.724138 -1.0344827 -10.320591142407396
17.724138 -1.2068965 -10.317318535798464
17.724138 -1.3793104 -10.315110858649042
17.724138 -1.5517242 -10.313623060827085
17.724138 -1.7241379 -10.312620950925515
17.724138 -1.8965517 -10.311946039334924
17.724138 -2.0689654 -10.311491247069464
17.724138 -2.2413793 -10.311184263181206
17.724138 -2.4137931 -10.310976209012125
17.724138 -2.5862069 -10.310833924970682
17.724138 -2.7586207 -10.310734719161013
17.724138 -2.9310346 -10.31066276285446
17.724138 -3.1034484 -10.310606571802788
17.724138 -3.275862 -10.310557176274056
17.724138 -3.4482758 -10.310506690832089
17.724138 -3.6206896 -10.310447057119108
17.724138 -3.7931035 -10.310368759065593
17.724138 -3.9655173 -10.310259308035597
17.724138 -4.1379309 -10.310101258117534
17.724138 -4.3103447 -10.309869440725322
17.724138 -4.4827585 -10.309526993175792
17.724138 -4.6551723 -10.309019574283763
17.724138 -4.8275862 -10.308266912715107
17.724138 -5.0 -10.307150487957495

18.068966 0.0 -10.524813292133224
18.068966 -0.1724138 -10.462853214664534
18.068966 -0.34482759 -10.417887225801477
18.068966 -0.51724136 -10.386022916500258
18.068966 -0.68965518 -10.363821991125395
18.068966 -0.86206895 -10.348532681362538
18.068966 -1.0344827 -10.338085777618156
18.068966 -1.2068965 -10.330985267785799
18.068966 -1.3793104 -10.326176289631672
18.068966 -1.5517242 -10.322926961742017
18.068966 -1.7241379 -10.32073479861493
18.068966 -1.8965517 -10.319257176823127
18.068966 -2.0689654 -10.318261512667785
18.068966 -2.2413793 -10.317590336398338
18.068966 -2.4137931 -10.317137161979492
18.068966 -2.5862069 -10.316829935190013
18.068966 -2.7586207 -10.316619737113108
18.068966 -2.9310346 -10.316473065668653
18.068966 -3.1034484 -10.316366528571482
18.068966 -3.275862 -10.316283126817346
18.068966 -3.4482758 -10.316209549238412
18.068966 -3.6206896 -10.316134052190517
18.068966 -3.7931035 -10.316044587547852
18.068966 -3.9655173 -10.315926884332574
18.068966 -4.1379309 -10.315762179895033
18.068966 -4.3103447 -10.31552424493238
18.068966 -4.4827585 -10.315175244006815
18.068966 -4.6551723 -10.314659798497969
18.068966 -4.8275862 -10.313896375236137
18.068966 -5.0 -10.312764778997703

18.413794 0.0 -10.721172317520242
18.413794 -0.1724138 -10.615559986727314
18.413794 -0.34482759 -10.533937132880311
18.413794 -0.51724136 -10.472906444411269
18.413794 -0.68965518 -10.42863966415297
18.413794 -0.86206895 -10.397278008790963
18.413794 -1.0344827 -10.375429013997522
18.413794 -1.2068965 -10.360382281790175
18.413794 -1.3793104 -10.350100995352934
18.413794 -1.5517242 -10.343112860035577
18.413794 -1.7241379 -10.338379754707061
18.413794 -1.8965517 -10.335181375535894
18.413794 -2.0689654 -10.333023145797764
18.413794 -2.2413793 -10.331567755896511
18.413794 -2.4137931 -10.33058612682174
18.413794 -2.5862069 -10.329923009566523
18.413794 -2.7586207 -10.329473194141407
18.413794 -2.9310346 -10.329165158891396
18.413794 -3.1034484 -10.328949854479328
18.413794 -3.275862 -10.328792963082446
18.413794 -3.4482758 -10.328669460648415
18.413794 -3.6206896 -10.328559641643082
18.413794 -3.7931035 -10.32844598214212
18.413794 -3.9655173 -10.328310350526069
18.413794 -4.1379309 -10.32813112405472
18.413794 -4.3103447 -10.327879759053504
18.413794 -4.4827585 -10.32751628501684
18.413794 -4.6551723 -10.326983032822625
18.413794 -4.8275862 -10.32619567116844
18.413794 -5.0 -10.325030281900291

18.758621 0.0 -11.031251672169887
18.758621 -0.1724138 -10.866687495825245
18.758621 -0.34482759 -10.73580924044148
18.758621 -0.51724136 -10.63282021231755
18.758621 -0.68965518 -10.553616010969993
18.758621 -0.86206895 -10.494560917066439
18.758621 -1.0344827 -10.451787187309035
18.758621 -1.2068965 -10.421502647565159
18.758621 -1.3793104 -10.400409725468892
18.758621 -1.5517242 -10.385885124561735
18.758621 -1.7241379 -10.37596077642949
18.758621 -1.8965517 -10.369214987159687
18.758621 -2.0689654 -10.364645549502498
18.758621 -2.2413793 -10.36155705534823
18.758621 -2.4137931 -10.359471926435122
18.758621 -2.5862069 -10.358064281041878
18.758621 -2.7586207 -10.357112550607493
18.758621 -2.9310346 -10.356466211677455
18.758621 -3.1034484 -10.35602271218856
18.758621 -3.275862 -10.35571152956878
18.758621 -3.4482758 -10.3554831075715
18.758621 -3.6206896 -10.355301035042228
18.758621 -3.7931035 -10.355136272705304
18.758621 -3.9655173 -10.354962540377457
18.758621 -4.1379309 -10.354752140052385
18.758621 -4.3103447 -10.354471561865124
18.758621 -4.4827585 -10.35407619325135
18.758621 -4.6551723 -10.353503320809295
18.758621 -4.8275862 -10.352662393290913
18.758621 -5.0 -10.35142117350476

19.103449 0.0 -11.47484821327578
19.103449 -0.1724138 -11.250654302303229
19.103449 -0.34482759 -11.053197487385903
19.103449 -0.51724136 -10.892983517787517
19.103449 -0.68965518 -10.767003570554264
19.103449 -0.86206895 -10.669229722867069
19.103449 -1.0344827 -10.594858348382386
19.103449 -1.2068965 -10.539786757671497
19.103449 -1.3793104 -10.500049953803755
19.103449 -1.5517242 -10.471971886070595
19.103449 -1.7241379 -10.452435951270692
19.103449 -1.8965517 -10.438990510993923
19.103449 -2.0689654 -10.429805706516365
19.103449 -2.2413793 -10.423562795367427
19.103449 -2.4137931 -10.419333144459122
19.103449 -2.5862069 -10.416472602250872
19.103449 -2.7586207 -10.414538638744189
19.103449 -2.9310346 -10.41322890872744
19.103449 -3.1034484 -10.412337209455668
19.103449 -3.275862 -10.41172248195473
19.103449 -3.4482758 -10.411287166416145
19.103449 -3.6206896 -10.410962027122784
19.103449 -3.7931035 -10.410695277125265
19.103449 -3.9655173 -10.410444398765032
19.103449 -4.1379309 -10.410169405762193
19.103449 -4.3103447 -10.409826507404345
19.103449 -4.4827585 -10.409361198818543
19.103449 -4.6551723 -10.408699721931951
19.103449 -4.8275862 -10.407737645899061
19.103449 -5.0 -10.406323978176117

19.448277 0.0 -11.956194885825536
19.448277 -0.1724138 -11.723798833949957
19.448277 -0.34482759 -11.501412113053936
19.448277 -0.51724136 -11.28785520383582
19.448277 -0.68965518 -11.099894756709645
19.448277 -0.86206895 -10.948241946378664
19.448277 -1.0344827 -10.831148100904148
19.448277 -1.2068965 -10.742528385205535
19.448277 -1.3793104 -10.6766381702939
19.448277 -1.5517242 -10.628640045553615
19.448277 -1.7241379 -10.594369751206425
19.448277 -1.8965517 -10.57031011532149
19.448277 -2.0689654 -10.553635353136421
19.448277 -2.2413793 -10.542185837298707
19.448277 -2.4137931 -10.53437464357268
19.448277 -2.5862069 -10.529067888897895
19.448277 -2.7586207 -10.525470789855595
19.448277 -2.9310346 -10.523033140542834
19.448277 -3.1034484 -10.521376750472756
19.448277 -3.275862 -10.520242157206132
19.448277 -3.4482758 -10.519450471637535
19.448277 -3.6206896 -10.518876319546122
19.448277 -3.7931035 -10.51842850331097
19.448277 -3.9655173 -10.518035763230468
19.448277 -4.1379309 -10.517635562887879
19.448277 -4.3103447 -10.517164220652399
19.448277 -4.4827585 -10.51654689267803
19.448277 -4.6551723 -10.51568589826473
19.448277 -4.8275862 -10.514445710591268
19.448277 -5.0 -10.512632597828732

19.793104 0.0 -12.456859437205823
19.793104 -0.1724138 -12.221429012986563
19.793104 -0.34482759 -11.98312115383872
19.793104 -0.51724136 -11.761314412109998
19.793104 -0.68965518 -11.555924440769394
19.793104 -0.86206895 -11.363654328691364
19.793104 -1.0344827 -11.195028959494454
19.793104 -1.2068965 -11.059277015889418
19.793104 -1.3793104 -10.956217616117515
19.793104 -1.5517242 -10.880535904116256
19.793104 -1.7241379 -10.826106028972886
19.793104 -1.8965517 -10.787578499359483
19.793104 -2.0689654 -10.760661894537996
19.793104 -2.2413793 -10.742053028101568
19.793104 -2.4137931 -10.72928938298897
19.793104 -2.5862069 -10.720583802687674
19.793104 -2.7586207 -10.714666620119685
19.793104 -2.9310346 -10.710649681169125
19.793104 -3.1034484 -10.70791790979371
19.793104 -3.275862 -10.70604722527537
19.793104 -3.4482758 -10.704744466520484
19.793104 -3.6206896 -10.70380415442755
19.793104 -3.7931035 -10.703077324307554
19.793104 -3.9655173 -10.702448521509028
19.793104 -4.1379309 -10.701817764339134
19.793104 -4.3103447 -10.7010848607813
19.793104 -4.4827585 -10.700133764663896
19.793104 -4.6551723 -10.698814690074238
19.793104 -4.8275862 -10.696921554669881
19.793104 -5.0 -10.694162016209477

20.137932 0.0 -12.960569133191365
20.137932 -0.1724138 -12.709590108493279
20.137932 -0.34482759 -12.481864944096026
20.137932 -0.51724136 -12.260162569635161
20.137932 -0.68965518 -12.0391973931482
20.137932 -0.86206895 -11.836937819247668
20.137932 -1.0344827 -11.659752015599821
20.137932 -1.2068965 -11.50404047650767
20.137932 -1.3793104 -11.371036601852973
20.137932 -1.5517242 -11.264065242284564
20.137932 -1.7241379 -11.182823148066053
20.137932 -1.8965517 -11.123618017218302
20.137932 -2.0689654 -11.081628855763794
20.137932 -2.2413793 -11.05236946738927
20.137932 -2.4137931 -11.032213138259106
20.137932 -2.5862069 -11.018429500588427
20.137932 -2.7586207 -11.009043990820183
20.137932 -2.9310346 -11.002662269192301
20.137932 -3.1034484 -10.998313145318336
20.137932 -3.275862 -10.995323994877761
20.137932 -3.4482758 -10.9932274654138
20.137932 -3.6206896 -10.991693360355752
20.137932 -3.7931035 -10.990478900604952
20.137932 -3.9655173 -10.989391409807475
20.137932 -4.1379309 -10.988258372376881
20.137932 -4.3103447 -10.986900634658065
20.137932 -4.4827585 -10.985104968107425
20.137932 -4.6551723 -10.982592335614674
20.137932 -4.8275862 -10.978978260135438
20.137932 -5.0 -10.97372195607999

20.482758 0.0 -13.480681360876746
20.482758 -0.1724138 -13.236799770846325
20.482758 -0.34482759 -12.988200942702598
20.482758 -0.51724136 -12.74749191660731
20.482758 -0.68965518 -12.533443791730448
20.482758 -0.86206895 -12.336664406368497
20.482758 -1.0344827 -12.148442783442205
20.482758 -1.2068965 -11.979156671822832
20.482758 -1.3793104 -11.838527177230128
20.482758 -1.5517242 -11.726532381944532
20.482758 -1.7241379 -11.639290511015904
20.482758 -1.8965517 -11.572920328956313
20.482758 -2.0689654 -11.523785701320087
20.482758 -2.2413793 -11.488323494784835
20.482758 -2.4137931 -11.463242578873084
20.482758 -2.5862069 -11.44575866554959
20.482758 -2.7586207 -11.433679452442481
20.482758 -2.9310346 -11.42536200645333
20.482758 -3.1034484 -11.41961201867442
20.482758 -3.275862 -11.41557327067601
20.482758 -3.4482758 -11.412629424118409
20.482758 -3.6206896 -11.410323815459375
20.482758 -3.7931035 -11.408295180823133
20.482758 -3.9655173 -11.406224486022818
20.482758 -4.1379309 -11.403787186328627
20.482758 -4.3103447 -11.400605352093104
20.482758 -4.4827585 -11.396194509630993
20.482758 -4.6551723 -11.38990094449504
20.482758 -4.8275862 -11.380827756582018
20.482758 -5.0 -11.367753623903187

20.827587 0.0 -14.012102452780837
20.827587 -0.1724138 -13.756076712598555
20.827587 -0.34482759 -13.50650246496521
20.827587 -0.51724136 -13.274548346436966
20.827587 -0.68965518 -13.045409820698513
20.827587 -0.86206895 -12.825569050896807
20.827587 -1.0344827 -12.634273244410991
20.827587 -1.2068965 -12.47310199939428
20.827587 -1.3793104 -12.334240996295167
20.827587 -1.5517242 -12.215666045531608
20.827587 -1.7241379 -12.119370670563603
20.827587 -1.8965517 -12.045366407722941
20.827587 -2.0689654 -11.9908409624854
20.827587 -2.2413793 -11.95179850549788
20.827587 -2.4137931 -11.924355634007169
20.827587 -2.5862069 -11.90527736919278
20.827587 -2.7586207 -11.892068286880976
20.827587 -2.9310346 -11.88288023583811
20.827587 -3.1034484 -11.876368514217278
20.827587 -3.275862 -11.87155066389291
20.827587 -3.4482758 -11.8676850627202
20.827587 -3.6206896 -11.864170070769914
20.827587 -3.7931035 -11.860457980489706
20.827587 -3.9655173 -11.855976304269419
20.827587 -4.1379309 -11.850049121179802
20.827587 -4.3103447 -11.841813369961109
20.827587 -4.4827585 -11.830129841855358
20.827587 -4.6551723 -11.813497910231513
20.827587 -4.8275862 -11.78999932669473
20.827587 -5.0 -11.757317514994321

21.172413 0.0 -14.518747116525237
21.172413 -0.1724138 -14.271075715209335
21.172413 -0.34482759 -14.037404365203276
21.172413 -0.51724136 -13.795305509126052
21.172413 -0.68965518 -13.560588908299978
21.172413 -0.86206895 -13.349827479268095
21.172413 -1.0344827 -13.155147348141126
21.172413 -1.2068965 -12.974477515917778
21.172413 -1.3793104 -12.818771690290337
21.172413 -1.5517242 -12.694566084503379
21.172413 -1.7241379 -12.599714363977649
21.172413 -1.8965517 -12.528780551657107
21.172413 -2.0689654 -12.476547448693003
21.172413 -2.2413793 -12.438684970910785
21.172413 -2.4137931 -12.411616728778272
21.172413 -2.5862069 -12.392416396439206
21.172413 -2.7586207 -12.378754033790953
21.172413 -2.9310346 -12.368817917022417
21.172413 -3.1034484 -12.361203086635733
21.172413 -3.275862 -12.354785148502126
21.172413 -3.4482758 -12.348594191251758
21.172413 -3.6206896 -12.341693637567769
21.172413 -3.7931035 -12.33306274852288
21.172413 -3.9655173 -12.32148187981216
21.172413 -4.1379309 -12.305426240244087
21.172413 -4.3103447 -12.282988525874954
21.172413 -4.4827585 -12.25187190411299
21.172413 -4.6551723 -12.209511649618733
21.172413 -4.8275862 -12.15337404300673
21.172413 -5.0 -12.081414330807254

21.517242 0.0 -15.050996957503138
21.517242 -0.1724138 -14.803813343105158
21.517242 -0.34482759 -14.544695033877485
21.517242 -0.51724136 -14.306006258873428
21.517242 -0.68965518 -14.089074553537035
21.517242 -0.86206895 -13.87414040227836
21.517242 -1.0344827 -13.668118491094026
21.517242 -1.2068965 -13.489138555012516
21.517242 -1.3793104 -13.339849027235317
21.517242 -1.5517242 -13.215262224963785
21.517242 -1.7241379 -13.113104660073196
21.517242 -1.8965517 -13.032708257094363
21.517242 -2.0689654 -12.972070847756607
21.517242 -2.2413793 -12.927742794384464
21.517242 -2.4137931 -12.895867307415688
21.517242 -2.5862069 -12.8729292010698
21.517242 -2.7586207 -12.856016530870109
21.517242 -2.9310346 -12.842788818396059
21.517242 -3.1034484 -12.831322370967687
21.517242 -3.275862 -12.819920818633275
21.517242 -3.4482758 -12.806927489189558
21.517242 -3.6206896 -12.790556271411058
21.517242 -3.7931035 -12.768759235421754
21.517242 -3.9655173 -12.739165703662074
21.517242 -4.1379309 -12.699145797953161
21.517242 -4.3103447 -12.646050690376347
21.517242 -4.4827585 -12.577630619599406
21.517242 -4.6551723 -12.492521686626173
21.517242 -4.8275862 -12.390594003362985
21.517242 -5.0 -12.272975169712621

21.862068 0.0 -15.562429696667705
21.862068 -0.1724138 -15.304792238249318
21.862068 -0.34482759 -15.072310421859804
21.862068 -0.51724136 -14.839809748947467
21.862068 -0.68965518 -14.598847701368392
21.862068 -0.86206895 -14.377490039569237
21.862068 -1.0344827 -14.18705966742505
21.862068 -1.2068965 -14.015997943158228
21.862068 -1.3793104 -13.859827250352177
21.862068 -1.5517242 -13.725784669435798
21.862068 -1.7241379 -13.61889529171994
21.862068 -1.8965517 -13.537711192645736
21.862068 -2.0689654 -13.477580615991235
21.862068 -2.2413793 -13.433405206300064
21.862068 -2.4137931 -13.400629505116365
21.862068 -2.5862069 -13.375397856545295
21.862068 -2.7586207 -13.354447681929674
21.862068 -2.9310346 -13.334917533649376
21.862068 -3.1034484 -13.31413158818786
21.862068 -3.275862 -13.289404796004424
21.862068 -3.4482758 -13.257919426360816
21.862068 -3.6206896 -13.216734314800002
21.862068 -3.7931035 -13.162981137810212
21.862068 -3.9655173 -13.094249635598745
21.862068 -4.1379309 -13.009053613717747
21.862068 -4.3103447 -12.907168832551106
21.862068 -4.4827585 -12.789653875393483
21.862068 -4.6551723 -12.658530089075686
21.862068 -4.8275862 -12.516284910757285
21.862068 -5.0 -12.365411587029685

22.206898 0.0 -16.082344555717153
22.206898 -0.1724138 -15.835975851772877
22.206898 -0.34482759 -15.581084516308222
22.206898 -0.51724136 -15.334105293665216
22.206898 -0.68965518 -15.11520697190293
22.206898 -0.86206895 -14.90930080557414
22.206898 -1.0344827 -14.703670163908749
22.206898 -1.2068965 -14.514303699496985
22.206898 -1.3793104 -14.35690180090082
22.206898 -1.5517242 -14.231470877557948
22.206898 -1.7241379 -14.131575977024127
22.206898 -1.8965517 -14.052004116513654
22.206898 -2.0689654 -13.989079177123072
22.206898 -2.2413793 -13.939185041125903
22.206898 -2.4137931 -13.898317246885044
22.206898 -2.5862069 -13.86228535983731
22.206898 -2.7586207 -13.82692346471287
22.206898 -2.9310346 -13.788167704430064
22.206898 -3.1034484 -13.742110867972873
22.206898 -3.275862 -13.6851679148046
22.206898 -3.4482758 -13.61440646038849
22.206898 -3.6206896 -13.52796208523133
22.206898 -3.7931035 -13.42533833234078
22.206898 -3.9655173 -13.307402149022531
22.206898 -4.1379309 -13.176046041223389
22.206898 -4.3103447 -13.033675533827791
22.206898 -4.4827585 -12.882735259101189
22.206898 -4.6551723 -12.725398087208488
22.206898 -4.8275862 -12.563431674165225
22.206898 -5.0 -12.398189984565313

22.551723 0.0 -16.585200352840786
22.551723 -0.1724138 -16.328734692667144
22.551723 -0.34482759 -16.08092962019021
22.551723 -0.51724136 -15.849307291105992
22.551723 -0.68965518 -15.61610069098486
22.551723 -0.86206895 -15.390591799018534
22.551723 -1.0344827 -15.193757317923481
22.551723 -1.2068965 -15.024636981903301
22.551723 -1.3793104 -14.872325813905224
22.551723 -1.5517242 -14.735680889763113
22.551723 -1.7241379 -14.61959637775259
22.551723 -1.8965517 -14.52535181969493
22.551723 -2.0689654 -14.449302395474293
22.551723 -2.2413793 -14.385414122727758
22.551723 -2.4137931 -14.327185331878923
22.551723 -2.5862069 -14.268480269144495
22.551723 -2.7586207 -14.203886389244838
22.551723 -2.9310346 -14.129013127315732
22.551723 -3.1034484 -14.040830380849616
22.551723 -3.275862 -13.937920543530863
22.551723 -3.4482758 -13.82046036816862
22.551723 -3.6206896 -13.689876175738638
22.551723 -3.7931035 -13.54830185096889
22.551723 -3.9655173 -13.39805376335707
22.551723 -4.1379309 -13.24126547227366
22.551723 -4.3103447 -13.079710272374246
22.551723 -4.4827585 -12.914765646442795
22.551723 -4.6551723 -12.74745273811272
22.551723 -4.8275862 -12.578505034932467
22.551723 -5.0 -12.408438554954516

22.896551 0.0 -16.96886995957308
22.896551 -0.1724138 -16.750491467750134
22.896551 -0.34482759 -16.53161218519246
22.896551 -0.51724136 -16.298277906853315
22.896551 -0.68965518 -16.071348662727544
22.896551 -0.86206895 -15.863911132407878
22.896551 -1.0344827 -15.666324238442522
22.896551 -1.2068965 -15.478309716701933
22.896551 -1.3793104 -15.311963518714396
22.896551 -1.5517242 -15.172732166489993
22.896551 -1.7241379 -15.05641379550336
22.896551 -1.8965517 -14.955651617790913
22.896551 -2.0689654 -14.863497624076386
22.896551 -2.2413793 -14.773736267321322
22.896551 -2.4137931 -14.680818237055895
22.896551 -2.5862069 -14.580271696309595
22.896551 -2.7586207 -14.469214202302913
22.896551 -2.9310346 -14.346543541276128
22.896551 -3.1034484 -14.212690308289268
22.896551 -3.275862 -14.069081091690588
22.896551 -3.4482758 -13.917563500404931
22.896551 -3.6206896 -13.759976247379878
22.896551 -3.7931035 -13.597912393140028
22.896551 -3.9655173 -13.432640028549603
22.896551 -4.1379309 -13.26511381479496
22.896551 -4.3103447 -13.096025905596633
22.896551 -4.4827585 -12.92586660354353
22.896551 -4.6551723 -12.7549769974705
22.896551 -4.8275862 -12.583591703957056
22.896551 -5.0 -12.411871216297497

23.241379 0.0 -17.235821671508823
23.241379 -0.1724138 -17.03156605798636
23.241379 -0.34482759 -16.822829667499278
23.241379 -0.51724136 -16.622930961627507
23.241379 -0.68965518 -16.427286260742157
23.241379 -0.86206895 -16.22620948249124
23.241379 -1.0344827 -16.02938324115673
23.241379 -1.2068965 -15.849375079546395
23.241379 -1.3793104 -15.686027674194108
23.241379 -1.5517242 -15.534870652162782
23.241379 -1.7241379 -15.393895721856817
23.241379 -1.8965517 -15.26118489258278
23.241379 -2.0689654 -15.132904354943566
23.241379 -2.2413793 -15.004363254384106
23.241379 -2.4137931 -14.871688204220801
23.241379 -2.5862069 -14.732660713671876
23.241379 -2.7586207 -14.586677586785898
23.241379 -2.9310346 -14.434250884321182
23.241379 -3.1034484 -14.27644099742148
23.241379 -3.275862 -14.114433160530782
23.241379 -3.4482758 -13.94930177173295
23.241379 -3.6206896 -13.78192055489712
23.241379 -3.7931035 -13.612954141454148
23.241379 -3.9655173 -13.442887811583853
23.241379 -4.1379309 -13.272066105036858
23.241379 -4.3103447 -13.100728814061968
23.241379 -4.4827585 -12.92904162304578
23.241379 -4.6551723 -12.757117635679707
23.241379 -4.8275862 -12.58503363836709
