# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -4.4827585 -13.800296949430779
16.344828 -4.6551723 -13.62864919155251
16.344828 -4.8275862 -13.456751090057415
16.344828 -5.0 -13.284684424337156

16.689655 0.0 -16.06882175978103
16.689655 -0.1724138 -16.06723689387305
16.689655 -0.34482759 -16.06507502222668
16.689655 -0.51724136 -16.062036048352788
16.689655 -0.68965518 -16.05769278115737
16.689655 -0.86206895 -16.05143541842739
16.689655 -1.0344827 -16.042400944331582
16.689655 -1.2068965 -16.029393729180228
16.689655 -1.3793104 -16.01081371249277
16.689655 -1.5517242 -15.984625046112631
16.689655 -1.7241379 -15.948417887542085
16.689655 -1.8965517 -15.899623383141085
16.689655 -2.0689654 -15.835906408776173
16.689655 -2.2413793 -15.755663220485463
16.689655 -2.4137931 -15.658439002636442
16.689655 -2.5862069 -15.545056199789707
16.689655 -2.7586207 -15.417383520060815
16.689655 -2.9310346 -15.277870754768971
16.689655 -3.1034484 -15.129067644174105
16.689655 -3.275862 -14.973282221181405
16.689655 -3.4482758 -14.812417204078612
16.689655 -3.6206896 -14.647944414800245
16.689655 -3.7931035 -14.480952371191643
16.689655 -3.9655173 -14.312222311463879
16.689655 -4.1379309 -14.142303105667704
16.689655 -4.3103447 -13.97157447037883
16.689655 -4.4827585 -13.800297354691711
16.689655 -4.6551723 -13.628649464428793
16.689655 -4.8275862 -13.456751273705407
16.689655 -5.0 -13.284684547893404

17.034483 0.0 -16.069777019217184
17.034483 -0.1724138 -16.068043767732213
17.034483 -0.34482759 -16.06575206991012
17.034483 -0.51724136 -16.06259790153072
17.034483 -0.68965518 -16.05815275877146
17.034483 -0.86206895 -16.051807187040712
17.034483 -1.0344827 -16.04269875432683
17.034483 -1.2068965 -16.02963154704597
17.034483 -1.3793104 -16.011004043609514
17.034483 -1.5517242 -15.984778112732032
17.034483 -1.7241379 -15.948541406833783
17.034483 -1.8965517 -15.89972286598443
17.034483 -2.0689654 -15.835985767113355
17.034483 -2.2413793 -15.755725445494082
17.034483 -2.4137931 -15.658486701718099
17.034483 -2.5862069 -15.545091868448548
17.034483 -2.7586207 -15.417409563447583
17.034483 -2.9310346 -15.277889377992993
17.034483 -3.1034484 -15.129080738023008
17.034483 -3.275862 -14.973291308574781
17.034483 -3.4482758 -14.812423450765117
17.034483 -3.6206896 -14.647948679385527
17.034483 -3.7931035 -14.480955268587582
17.034483 -3.9655173 -14.312224273409369
17.034483 -4.1379309 -14.142304431137713
17.034483 -4.3103447 -13.971575364452974
17.034483 -4.4827585 -13.800297957135172
17.034483 -4.6551723 -13.628649870074838
17.034483 -4.8275862 -13.456751546708503
17.034483 -5.0 -13.284684731566713

17.379311 0.0 -16.071192377906968
17.379311 -0.1724138 -16.069239946319684
17.379311 -0.34482759 -16.066756278975557
17.379311 -0.51724136 -16.063431616565737
17.379311 -0.68965518 -16.058835566907177
17.379311 -0.86206895 -16.05235923683683
17.379311 -1.0344827 -16.043141101427278
17.379311 -1.2068965 -16.02998486149654
17.379311 -1.3793104 -16.01128685442143
17.379311 -1.5517242 -15.985005578130618
17.379311 -1.7241379 -15.948724976666476
17.379311 -1.8965517 -15.899870719991025
17.379311 -2.0689654 -15.836103713872307
17.379311 -2.2413793 -15.755817928132082
17.379311 -2.4137931 -15.658557594655987
17.379311 -2.5862069 -15.545144880608314
17.379311 -2.7586207 -15.417448269730889
17.379311 -2.9310346 -15.277917055983574
17.379311 -3.1034484 -15.129100198050464
17.379311 -3.275862 -14.973304814138004
17.379311 -3.4482758 -14.812432734464146
17.379311 -3.6206896 -14.647955017304627
17.379311 -3.7931035 -14.480959574614245
17.379311 -3.9655173 -14.312227189191692
17.379311 -4.1379309 -14.14230640100779
17.379311 -4.3103447 -13.971576693195653
17.379311 -4.4827585 -13.800298852465756
17.379311 -4.6551723 -13.628650472931717
17.379311 -4.8275862 -13.456751952436003
17.379311 -5.0 -13.284685004535415

17.724138 0.0 -16.073285707759347
17.724138 -0.1724138 -16.07101054830708
17.724138 -0.34482759 -16.068243788830443
17.724138 -0.51724136 -16.064667363540075
17.724138 -0.68965518 -16.059848205845196
17.724138 -0.86206895 -16.053178350774886
17.724138 -1.0344827 -16.043797704627895
17.724138 -1.2068965 -16.03050947323394
17.724138 -1.3793104 -16.011706878974127
17.724138 -1.5517242 -15.98534346065486
17.724138 -1.7241379 -15.948997685000448
17.724138 -1.8965517 -15.900090383189426
17.724138 -2.0689654 -15.836278949647246
17.724138 -2.2413793 -15.755955332185168
17.724138 -2.4137931 -15.658662921446716
17.724138 -2.5862069 -15.545223640487043
17.724138 -2.7586207 -15.417505774516819
17.724138 -2.9310346 -15.277958175750138
17.724138 -3.1034484 -15.129129108458585
17.724138 -3.275862 -14.973324878223895
17.724138 -3.4482758 -14.812446526383491
17.724138 -3.6206896 -14.64796443290861
17.724138 -3.7931035 -14.480965971619236
17.724138 -3.9655173 -14.31223152084833
17.724138 -4.1379309 -14.142309327421941
17.724138 -4.3103447 -13.971578667156793
17.724138 -4.4827585 -13.800300182555063
17.724138 -4.6551723 -13.628651368526134
17.724138 -4.8275862 -13.456752555177994
17.724138 -5.0 -13.284685410053061

18.068966 0.0 -16.076373914259488
18.068966 -0.1724138 -16.07362568061924
18.068966 -0.34482759 -16.07044305552643
18.068966 -0.51724136 -16.06649607605545
18.068966 -0.68965518 -16.061347972335174
18.068966 -0.86206895 -16.054392350925184
18.068966 -1.0344827 -16.044771417430447
18.068966 -1.2068965 -16.031287807291523
18.068966 -1.3793104 -16.01233025828004
18.068966 -1.5517242 -15.985845050518238
18.068966 -1.7241379 -15.949402587127821
18.068966 -1.8965517 -15.900416556739021
18.068966 -2.0689654 -15.836539164785561
18.068966 -2.2413793 -15.75615937107563
18.068966 -2.4137931 -15.658819325137909
18.068966 -2.5862069 -15.545340591419901
18.068966 -2.7586207 -15.41759116159648
18.068966 -2.9310346 -15.27801923187181
18.068966 -3.1034484 -15.129172034899975
18.068966 -3.275862 -14.97335466914588
18.068966 -3.4482758 -14.812467004253243
18.068966 -3.6206896 -14.647978412839734
18.068966 -3.7931035 -14.48097546959985
18.068966 -3.9655173 -14.312237952270973
18.068966 -4.1379309 -14.142313672401565
18.068966 -4.3103447 -13.971581597981375
18.068966 -4.4827585 -13.800302157393327
18.068966 -4.6551723 -13.628652698250951
18.068966 -4.8275862 -13.45675345009265
18.068966 -5.0 -13.284686012140792

18.413794 0.0 -16.080913507344114
18.413794 -0.1724138 -16.077476124800757
18.413794 -0.34482759 -16.073685882916607
18.413794 -0.51724136 -16.069196033471993
18.413794 -0.68965518 -16.063564842888784
18.413794 -0.86206895 -16.056188634472026
18.413794 -1.0344827 -16.046213378753983
18.413794 -1.2068965 -16.0324412059715
18.413794 -1.3793104 -16.013254496359952
18.413794 -1.5517242 -15.986588983780258
18.413794 -1.7241379 -15.950003256563798
18.413794 -1.8965517 -15.900900497557204
18.413794 -2.0689654 -15.836925267321309
18.413794 -2.2413793 -15.756462123761501
18.413794 -2.4137931 -15.659051392444146
18.413794 -2.5862069 -15.54551411415247
18.413794 -2.7586207 -15.417717847756236
18.413794 -2.9310346 -15.278109815957567
18.413794 -3.1034484 -15.129235719699869
18.413794 -3.275862 -14.973398865430449
18.413794 -3.4482758 -14.812497383702429
18.413794 -3.6206896 -14.647999152200068
18.413794 -3.7931035 -14.48098955983505
18.413794 -3.9655173 -14.312247493222483
18.413794 -4.1379309 -14.142320118111957
18.413794 -4.3103447 -13.971585945803662
18.413794 -4.4827585 -13.800305087023204
18.413794 -4.6551723 -13.628654670866712
18.413794 -4.8275862 -13.456754777676649
18.413794 -5.0 -13.284686905322742

18.758621 0.0 -16.087553574866536
18.758621 -0.1724138 -16.083120780897136
18.758621 -0.34482759 -16.078449337650884
18.758621 -0.51724136 -16.073169280652642
18.758621 -0.68965518 -16.066832532838763
18.758621 -0.86206895 -16.058840181280814
18.758621 -1.0344827 -16.04834446968477
18.758621 -1.2068965 -16.03414746773955
18.758621 -1.3793104 -16.01462274451091
18.758621 -1.5517242 -15.987690872038922
18.758621 -1.7241379 -15.950893244975344
18.758621 -1.8965517 -15.901617672266823
18.758621 -2.0689654 -15.837497500963577
18.758621 -2.2413793 -15.756910833174363
18.758621 -2.4137931 -15.65939532916712
18.758621 -2.5862069 -15.545771271780033
18.758621 -2.7586207 -15.417905584250944
18.758621 -2.9310346 -15.278244046096646
18.758621 -3.1034484 -15.129330085870992
18.758621 -3.275862 -14.97346435207916
18.758621 -3.4482758 -14.812542396595001
18.758621 -3.6206896 -14.648029880974958
18.758621 -3.7931035 -14.48101043659639
18.758621 -3.9655173 -14.312261629436476
18.758621 -4.1379309 -14.142329668254163
18.758621 -4.3103447 -13.971592387633054
18.758621 -4.4827585 -13.800309427616495
18.758621 -4.6551723 -13.628657593525372
18.758621 -4.8275862 -13.456756744643798
18.758621 -5.0 -13.284688228672673

19.103449 0.0 -16.097201061963077
19.103449 -0.1724138 -16.091346709617465
19.103449 -0.34482759 -16.085410025242673
19.103449 -0.51724136 -16.078989754070005
19.103449 -0.68965518 -16.071630284005618
19.103449 -0.86206895 -16.062741098277627
19.103449 -1.0344827 -16.05148502704341
19.103449 -1.2068965 -16.036665392321108
19.103449 -1.3793104 -16.01664395108516
19.103449 -1.5517242 -15.989319799749937
19.103449 -1.7241379 -15.952209550131723
19.103449 -1.8965517 -15.902678675956054
19.103449 -2.0689654 -15.838344179769686
19.103449 -2.2413793 -15.757574756783873
19.103449 -2.4137931 -15.659904204725006
19.103449 -2.5862069 -15.546151723643774
19.103449 -2.7586207 -15.418183308422812
19.103449 -2.9310346 -15.278442602082233
19.103449 -3.1034484 -15.129469665811019
19.103449 -3.275862 -14.973561210914392
19.103449 -3.4482758 -14.81260897118913
19.103449 -3.6206896 -14.648075328079415
19.103449 -3.7931035 -14.481041312284578
19.103449 -3.9655173 -14.312282535943426
19.103449 -4.1379309 -14.14234379215545
19.103449 -4.3103447 -13.971601914533982
19.103449 -4.4827585 -13.800315846949335
19.103449 -4.6551723 -13.6286619158541
19.103449 -4.8275862 -13.456759653592474
19.103449 -5.0 -13.284690185773268

19.448277 0.0 -16.11109386673619
19.448277 -0.1724138 -16.1032393435426
19.448277 -0.34482759 -16.095509868496816
19.448277 -0.51724136 -16.08746341367673
19.448277 -0.68965518 -16.078636473284494
19.448277 -0.86206895 -16.06845326174288
19.448277 -1.0344827 -16.05609457506702
19.448277 -1.2068965 -16.040368096785627
19.448277 -1.3793104 -16.019620522039745
19.448277 -1.5517242 -15.991721151270148
19.448277 -1.7241379 -15.9541513459582
19.448277 -1.8965517 -15.904244458848
19.448277 -2.0689654 -15.839593881065994
19.448277 -2.2413793 -15.75855472726597
19.448277 -2.4137931 -15.66065526449827
19.448277 -2.5862069 -15.546713175550096
19.448277 -2.7586207 -15.418593109615227
19.448277 -2.9310346 -15.27873555273702
19.448277 -3.1034484 -15.12967558423924
19.448277 -3.275862 -14.973704094158837
19.448277 -3.4482758 -14.812707175017158
19.448277 -3.6206896 -14.648142364415042
19.448277 -3.7931035 -14.481086854022115
19.448277 -3.9655173 -14.312313372562405
19.448277 -4.1379309 -14.142364624334277
19.448277 -4.3103447 -13.971615966208823
19.448277 -4.4827585 -13.800325315072747
19.448277 -4.6551723 -13.628668291000585
19.448277 -4.8275862 -13.456763944086747
19.448277 -5.0 -13.284693072353747

19.793104 0.0 -16.130870333668675
19.793104 -0.1724138 -16.12025495819858
19.793104 -0.34482759 -16.110028369896785
19.793104 -0.51724136 -16.09969768211551
19.793104 -0.68965518 -16.08879311056044
19.793104 -0.86206895 -16.076764361079267
19.793104 -1.0344827 -16.062822637760924
19.793104 -1.2068965 -16.045786541781382
19.793104 -1.3793104 -16.02398503658018
19.793104 -1.5517242 -15.9952472467933
19.793104 -1.7241379 -15.957005294353246
19.793104 -1.8965517 -15.906546977270489
19.793104 -2.0689654 -15.841431998849242
19.793104 -2.2413793 -15.759996122665534
19.793104 -2.4137931 -15.661759832311036
19.793104 -2.5862069 -15.547538744406344
19.793104 -2.7586207 -15.419195576554742
19.793104 -2.9310346 -15.279166160903149
19.793104 -3.1034484 -15.129978222761332
19.793104 -3.275862 -14.97391406804402
19.793104 -3.4482758 -14.812851479340718
19.793104 -3.6206896 -14.648240864725176
19.793104 -3.7931035 -14.481153768548317
19.793104 -3.9655173 -14.312358679650439
19.793104 -4.1379309 -14.142395231722507
19.793104 -4.3103447 -13.971636611183113
19.793104 -4.4827585 -13.800339225694966
19.793104 -4.6551723 -13.628677657350414
19.793104 -4.8275862 -13.456770247646672
19.793104 -5.0 -13.284697313283898

20.137932 0.0 -16.158611654694006
20.137932 -0.1724138 -16.14427741675003
20.137932 -0.34482759 -16.13064804818577
20.137932 -0.51724136 -16.117170923828805
20.137932 -0.68965518 -16.103375335263635
20.137932 -0.86206895 -16.088754081073485
20.137932 -1.0344827 -16.07256923100581
20.137932 -1.2068965 -16.053663048758352
20.137932 -1.3793104 -16.03034645104406
20.137932 -1.5517242 -16.000396504714644
20.137932 -1.7241379 -15.96117820928857
20.137932 -1.8965517 -15.909915962477406
20.137932 -2.0689654 -15.844122215475412
20.137932 -2.2413793 -15.762105657287378
20.137932 -2.4137931 -15.663376085576079
20.137932 -2.5862069 -15.548746421138446
20.137932 -2.7586207 -15.420076641589343
20.137932 -2.9310346 -15.279795737177823
20.137932 -3.1034484 -15.13042060969918
20.137932 -3.275862 -14.974220953430612
20.137932 -3.4482758 -14.813062362083528
20.137932 -3.6206896 -14.648384798992454
20.137932 -3.7931035 -14.481251542340313
20.137932 -3.9655173 -14.312424878622455
20.137932 -4.1379309 -14.14243995151282
20.137932 -4.3103447 -13.97166677455798
20.137932 -4.4827585 -13.800359549582607
20.137932 -4.6551723 -13.628691341788919
20.137932 -4.8275862 -13.456779457231447
20.137932 -5.0 -13.284703509315676

20.482758 0.0 -16.196810364234118
20.482758 -0.1724138 -16.177623967572238
20.482758 -0.34482759 -16.159486003104984
20.482758 -0.51724136 -16.141781367032028
20.482758 -0.68965518 -16.124050790931115
20.482758 -0.86206895 -16.105857918476797
20.482758 -1.0344827 -16.086548162390496
20.482758 -1.2068965 -16.06501054078491
20.482758 -1.3793104 -16.039543224715374
20.482758 -1.5517242 -16.00785957844292
20.482758 -1.7241379 -15.967236070011424
20.482758 -1.8965517 -15.914811070140075
20.482758 -2.0689654 -15.84803227317778
20.482758 -2.2413793 -15.765171437261733
20.482758 -2.4137931 -15.665724203732623
20.482758 -2.5862069 -15.550500201247155
20.482758 -2.7586207 -15.421355569311505
20.482758 -2.9310346 -15.28070926776773
20.482758 -3.1034484 -15.131062329741134
20.482758 -3.275862 -14.9746660144792
20.482758 -3.4482758 -14.813368143686136
20.482758 -3.6206896 -14.648593479796059
20.482758 -3.7931035 -14.481393286250187
20.482758 -3.9655173 -14.312520842570477
20.482758 -4.1379309 -14.142504776053961
20.482758 -4.3103447 -13.971710497355605
20.482758 -4.4827585 -13.80038900918488
20.482758 -4.6551723 -13.628711177223693
20.482758 -4.8275862 -13.456792806306673
20.482758 -5.0 -13.284712490266802

20.827587 0.0 -16.24816657482907
20.827587 -0.1724138 -16.222929902057512
20.827587 -0.34482759 -16.199041963008924
20.827587 -0.51724136 -16.175839542202496
20.827587 -0.68965518 -16.152902206669324
20.827587 -0.86206895 -16.12990879838686
20.827587 -1.0344827 -16.106338714105853
20.827587 -1.2068965 -16.081167274072303
20.827587 -1.3793104 -16.052696148370803
20.827587 -1.5517242 -16.01856725061534
20.827587 -1.7241379 -15.975945422357421
20.827587 -1.8965517 -15.921856228330283
20.827587 -2.0689654 -15.853661383190827
20.827587 -2.2413793 -15.769584028256242
20.827587 -2.4137931 -15.669102014020725
20.827587 -2.5862069 -15.553021370127464
20.827587 -2.7586207 -15.423192914322632
20.827587 -2.9310346 -15.282020935118016
20.827587 -3.1034484 -15.131983311702506
20.827587 -3.275862 -14.975304538762042
20.827587 -3.4482758 -14.81380673648088
20.827587 -3.6206896 -14.648892744929121
20.827587 -3.7931035 -14.481596533470102
20.827587 -3.9655173 -14.312658434029473
20.827587 -4.1379309 -14.142597714974745
20.827587 -4.3103447 -13.971773180240998
20.827587 -4.4827585 -13.800431242609998
20.827587 -4.6551723 -13.628739612882901
20.827587 -4.8275862 -13.45681194302487
20.827587 -5.0 -13.284725364905354

21.172413 0.0 -16.31506130007184
21.172413 -0.1724138 -16.282764540977688
21.172413 -0.34482759 -16.251945623183467
21.172413 -0.51724136 -16.22192025042725
21.172413 -0.68965518 -16.19235470412886
21.172413 -0.86206895 -16.163114542824104
21.172413 -1.0344827 -16.133894260047263
21.172413 -1.2068965 -16.103822896238842
21.172413 -1.3793104 -16.07124210324176
21.172413 -1.5517242 -16.03372528329474
21.172413 -1.7241379 -15.988305235155089
21.172413 -1.8965517 -15.931866359020512
21.172413 -2.0689654 -15.86166110862752
21.172413 -2.2413793 -15.775851803993326
21.172413 -2.4137931 -15.67389570770718
21.172413 -2.5862069 -15.556595700702324
21.172413 -2.7586207 -15.4257952375676
21.172413 -2.9310346 -15.283877172185235
21.172413 -3.1034484 -15.133285802487478
21.172413 -3.275862 -14.97620711795827
21.172413 -3.4482758 -14.814426480924368
21.172413 -3.6206896 -14.649315507094647
21.172413 -3.7931035 -14.481883603013705
21.172413 -3.9655173 -14.312852746462703
21.172413 -4.1379309 -14.142728956190078
21.172413 -4.3103447 -13.971861691146662
21.172413 -4.4827585 -13.800490875698122
21.172413 -4.6551723 -13.628779762641464
21.172413 -4.8275862 -13.456838962657251
21.172413 -5.0 -13.284743542727742

21.517242 0.0 -16.398948971816896
21.517242 -0.1724138 -16.35896560078097
21.517242 -0.34482759 -16.320378837464975
21.517242 -0.51724136 -16.282433154750034
21.517242 -0.68965518 -16.244894831471626
21.517242 -0.86206895 -16.20789307071262
21.517242 -1.0344827 -16.171454908736557
21.517242 -1.2068965 -16.134977683825472
21.517242 -1.3793104 -16.096919182199997
21.517242 -1.5517242 -16.054812227274493
21.517242 -1.7241379 -16.005549245058543
21.517242 -1.8965517 -15.945849674689232
21.517242 -2.0689654 -15.872835630930192
21.517242 -2.2413793 -15.78459896269167
21.517242 -2.4137931 -15.680576325342372
21.517242 -2.5862069 -15.56156935900868
21.517242 -2.7586207 -15.429411181000814
21.517242 -2.9310346 -15.286453315779676
21.517242 -3.1034484 -15.135091724829827
21.517242 -3.275862 -14.977457666980396
21.517242 -3.4482758 -14.815284711856105
21.517242 -3.6206896 -14.64990074066564
21.517242 -3.7931035 -14.482280895155178
21.517242 -3.9655173 -14.313121619683848
21.517242 -4.1379309 -14.142910535080778
21.517242 -4.3103447 -13.971984140548166
21.517242 -4.4827585 -13.800573369880409
21.517242 -4.6551723 -13.628835302253233
21.517242 -4.8275862 -13.456876338282243
21.517242 -5.0 -13.28476868725972

21.862068 0.0 -16.500984304782808
21.862068 -0.1724138 -16.452514542404707
21.862068 -0.34482759 -16.405518695841
21.862068 -0.51724136 -16.35893193207942
21.862068 -0.68965518 -16.312451117534536
21.862068 -0.86206895 -16.2664115151834
21.862068 -1.0344827 -16.221240741569343
21.862068 -1.2068965 -16.176746828635824
21.862068 -1.3793104 -16.131639396308785
21.862068 -1.5517242 -16.083491108618627
21.862068 -1.7241379 -16.02907906196224
21.862068 -1.8965517 -15.964952694926076
21.862068 -2.0689654 -15.888094330903943
21.862068 -2.2413793 -15.796524378027955
21.862068 -2.4137931 -15.689664933595395
21.862068 -2.5862069 -15.568320594550507
21.862068 -2.7586207 -15.43430941205536
21.862068 -2.9310346 -15.289937062792722
21.862068 -3.1034484 -15.137530642194589
21.862068 -3.275862 -14.979144870180829
21.862068 -3.4482758 -14.816441781370552
21.862068 -3.6206896 -14.650689355138105
21.862068 -3.7931035 -14.482816066385865
21.862068 -3.9655173 -14.313483717015485
21.862068 -4.1379309 -14.14315503090942
21.862068 -4.3103447 -13.972149000084816
21.862068 -4.4827585 -13.800684427348918
21.862068 -4.6551723 -13.628910068404297
21.862068 -4.8275862 -13.456926650751521
21.862068 -5.0 -13.284802534293025

22.206898 0.0 -16.62459705195198
22.206898 -0.1724138 -16.5654425724763
22.206898 -0.34482759 -16.508447882126845
22.206898 -0.51724136 -16.452129406058496
22.206898 -0.68965518 -16.395859906950342
22.206898 -0.86206895 -16.339879569698745
22.206898 -1.0344827 -16.284816394526867
22.206898 -1.2068965 -16.23087610740307
22.206898 -1.3793104 -16.17713895886085
22.206898 -1.5517242 -16.121352643809274
22.206898 -1.7241379 -16.060266251485075
22.206898 -1.8965517 -15.990300625151484
22.206898 -2.0689654 -15.908320163994984
22.206898 -2.2413793 -15.812293522707044
22.206898 -2.4137931 -15.701645941248026
22.206898 -2.5862069 -15.577192430514494
22.206898 -2.7586207 -15.440728057469167
22.206898 -2.9310346 -15.294491567963426
22.206898 -3.1034484 -15.140713445641078
22.206898 -3.275862 -14.98134374417945
22.206898 -3.4482758 -14.817948303213882
22.206898 -3.6206896 -14.651715449200092
22.206898 -3.7931035 -14.483512070089958
22.206898 -3.9655173 -14.313954482124533
22.206898 -4.1379309 -14.143472831729706
22.206898 -4.3103447 -13.972363256030048
22.206898 -4.4827585 -13.800828746098013
22.206898 -4.6551723 -13.629007220107367
22.206898 -4.8275862 -13.456992024151447
22.206898 -5.0 -13.284846512002467

22.551723 0.0 -16.775084340987554
22.551723 -0.1724138 -16.702600608328236
22.551723 -0.34482759 -16.632619067675268
22.551723 -0.51724136 -16.56388623444894
22.551723 -0.68965518 -16.495813181013013
22.551723 -0.86206895 -16.428523863124315
22.551723 -1.0344827 -16.36251063649084
22.551723 -1.2068965 -16.298009912814564
22.551723 -1.3793104 -16.23430927254415
22.551723 -1.5517242 -16.169367476506817
22.551723 -1.7241379 -16.10001599240295
22.551723 -1.8965517 -16.02264941772223
22.551723 -2.0689654 -15.934092291854848
22.551723 -2.2413793 -15.832320104524996
22.551723 -2.4137931 -15.716799127041277
22.551723 -2.5862069 -15.588366974342607
22.551723 -2.7586207 -15.448783108337864
22.551723 -2.9310346 -15.30019016241642
22.551723 -3.1034484 -15.14468661975501
22.551723 -3.275862 -14.984083999937356
22.551723 -3.4482758 -14.819823461639912
22.551723 -3.6206896 -14.652991531651287
22.551723 -3.7931035 -14.484377130020809
22.551723 -3.9655173 -14.31453935661254
22.551723 -4.1379309 -14.143867555534543
22.551723 -4.3103447 -13.972629322221293
22.551723 -4.4827585 -13.801007940499565
22.551723 -4.6551723 -13.62912783887296
22.551723 -4.8275862 -13.457073183852643
22.551723 -5.0 -13.284901107278898

22.896551 0.0 -16.950579027085233
22.896551 -0.1724138 -16.866118977091208
22.896551 -0.34482759 -16.782132916353437
22.896551 -0.51724136 -16.698287755755246
22.896551 -0.68965518 -16.6150443913173
22.896551 -0.86206895 -16.533403132173888
22.896551 -1.0344827 -16.454220020230135
22.896551 -1.2068965 -16.377618108872735
22.896551 -1.3793104 -16.302662075964168
22.896551 -1.5517242 -16.2272184476324
22.896551 -1.7241379 -16.14813227582097
22.896551 -1.8965517 -16.06184363021312
22.896551 -2.0689654 -15.965248822693141
22.896551 -2.2413793 -15.856427726064815
22.896551 -2.4137931 -15.734946951801858
22.896551 -2.5862069 -15.601682286043184
22.896551 -2.7586207 -15.45833880157686
22.896551 -2.9310346 -15.306926177886506
22.896551 -3.1034484 -15.149370243998591
22.896551 -3.275862 -14.987307748165131
22.896551 -3.4482758 -14.822026304425833
22.896551 -3.6206896 -14.654489100490204
22.896551 -3.7931035 -14.485391629437846
22.896551 -3.9655173 -14.315224941221539
22.896551 -4.1379309 -14.144330096910977
22.896551 -4.3103447 -13.972941032604764
22.896551 -4.4827585 -13.80121784478353
22.896551 -4.6551723 -13.629269114767798
22.896551 -4.8275862 -13.457168236492585
22.896551 -5.0 -13.284965045269333

23.241379 0.0 -17.13660175268609
23.241379 -0.1724138 -17.045538366378217
23.241379 -0.34482759 -16.951876371737356
23.241379 -0.51724136 -16.85490449806514
23.241379 -0.68965518 -16.755751141697015
23.241379 -0.86206895 -16.656985375259755
23.241379 -1.0344827 -16.561195213009448
23.241379 -1.2068965 -16.469509782668133
23.241379 -1.3793104 -16.38107785178371
23.241379 -1.5517242 -16.293423035117737
23.241379 -1.7241379 -16.20310517807886
23.241379 -1.8965517 -16.1064891129566
23.241379 -2.0689654 -16.000565504527607
23.241379 -2.2413793 -15.883584488905731
23.241379 -2.4137931 -15.755255220060716
23.241379 -2.5862069 -15.616491004084523
23.241379 -2.7586207 -15.468910667201058
23.241379 -2.9310346 -15.31434762472679
23.241379 -3.1034484 -15.154514322353302
23.241379 -3.275862 -14.990840369238704
23.241379 -3.4482758 -14.824436304490328
23.241379 -3.6206896 -14.656125654490399
23.241379 -3.7931035 -14.486499419685773
23.241379 -3.9655173 -14.315973172380335
23.241379 -4.1379309 -14.144834721277093
23.241379 -4.3103447 -13.973281019716211
23.241379 -4.4827585 -13.801446752560127
23.241379 -4.6551723 -13.629423163729113
23.241379 -4.8275862 -13.457271875245995
