# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -0.68965518 -18.115467673429187
17.379311 -0.86206895 -18.221536771880793
17.379311 -1.0344827 -18.310900305028508
17.379311 -1.2068965 -18.383320332762672
17.379311 -1.3793104 -18.43982251477308
17.379311 -1.5517242 -18.482411551298746
17.379311 -1.7241379 -18.513587733853758
17.379311 -1.8965517 -18.53588089251931
17.379311 -2.0689654 -18.551539186161477
17.379311 -2.2413793 -18.562393198165836
17.379311 -2.4137931 -18.56984616597414
17.379311 -2.5862069 -18.574929893117762
17.379311 -2.7586207 -18.578381604522313
17.379311 -2.9310346 -18.580717822820482
17.379311 -3.1034484 -18.58229563473306
17.379311 -3.275862 -18.583359682549023
17.379311 -3.4482758 -18.584076548313142
17.379311 -3.6206896 -18.58455918840457
17.379311 -3.7931035 -18.584883986328535
17.379311 -3.9655173 -18.585102495970837
17.379311 -4.1379309 -18.58524946946191
17.379311 -4.3103447 -18.585348313082047
17.379311 -4.4827585 -18.585414781821253
17.379311 -4.6551723 -18.58545947684617
17.379311 -4.8275862 -18.585489529507438
17.379311 -5.0 -18.58550973613994

17.724138 0.0 -17.56216352359358
17.724138 -0.1724138 -17.715011504851535
17.724138 -0.34482759 -17.85985162405994
17.724138 -0.51724136 -17.994227980387475
17.724138 -0.68965518 -18.115577921180964
17.724138 -0.86206895 -18.221652008021156
17.724138 -1.0344827 -18.311015896721344
17.724138 -1.2068965 -18.38343249742532
17.724138 -1.3793104 -18.439929015141626
17.724138 -1.5517242 -18.48251169957145
17.724138 -1.7241379 -18.513681939172855
17.724138 -1.8965517 -18.535970113550007
17.724138 -2.0689654 -18.551624515878625
17.724138 -2.2413793 -18.562475632892756
17.724138 -2.4137931 -18.56992651626236
17.724138 -2.5862069 -18.575008775540123
17.724138 -2.7586207 -18.578459468713852
17.724138 -2.9310346 -18.580794987840306
17.724138 -3.1034484 -18.582372322955067
17.724138 -3.275862 -18.583436047125097
17.724138 -3.4482758 -18.584152693886374
17.724138 -3.6206896 -18.584635186095976
17.724138 -3.7931035 -18.58495988430392
17.724138 -3.9655173 -18.585178326772294
17.724138 -4.1379309 -18.585325255040505
17.724138 -4.3103447 -18.585424068228736
17.724138 -4.4827585 -18.585490516495305
17.724138 -4.6551723 -18.58553519775023
17.724138 -4.8275862 -18.585565241150945
17.724138 -5.0 -18.585585441556123

18.068966 0.0 -17.562256485675498
18.068966 -0.1724138 -17.715123494602498
18.068966 -0.34482759 -17.85998336333768
18.068966 -0.51724136 -17.9943778796101
18.068966 -0.68965518 -18.115741675637867
18.068966 -0.86206895 -18.221823226245313
18.068966 -1.0344827 -18.3111876865578
18.068966 -1.2068965 -18.383599225752985
18.068966 -1.3793104 -18.440087345329292
18.068966 -1.5517242 -18.482660600428368
18.068966 -1.7241379 -18.51382201301502
18.068966 -1.8965517 -18.53610278196186
18.068966 -2.0689654 -18.551751401686804
18.068966 -2.2413793 -18.56259821617319
18.068966 -2.4137931 -18.57004600143151
18.068966 -2.5862069 -18.575126078911577
18.068966 -2.7586207 -18.578575258567334
18.068966 -2.9310346 -18.580909738410536
18.068966 -3.1034484 -18.582486364780095
18.068966 -3.275862 -18.583549607856177
18.068966 -3.4482758 -18.58426592907167
18.068966 -3.6206896 -18.584748201455376
18.068966 -3.7931035 -18.585072751435348
18.068966 -3.9655173 -18.58529109404943
18.068966 -4.1379309 -18.58543795509361
18.068966 -4.3103447 -18.585536723044605
18.068966 -4.4827585 -18.585603140878447
18.068966 -4.6551723 -18.585647801664166
18.068966 -4.8275862 -18.585677831298987
18.068966 -5.0 -18.5856980224472

18.413794 0.0 -17.5623940925357
18.413794 -0.1724138 -17.715289404160117
18.413794 -0.34482759 -17.86017867368718
18.413794 -0.51724136 -17.994600256790967
18.413794 -0.68965518 -18.115984744003164
18.413794 -0.86206895 -18.222077493207347
18.413794 -1.0344827 -18.31144289795557
18.413794 -1.2068965 -18.38384698764863
18.413794 -1.3793104 -18.440322675117443
18.413794 -1.5517242 -18.482881946320568
18.413794 -1.7241379 -18.514030257132784
18.413794 -1.8965517 -18.53630002922614
18.413794 -2.0689654 -18.551940059593154
18.413794 -2.2413793 -18.562780482114295
18.413794 -2.4137931 -18.57022366423129
18.413794 -2.5862069 -18.57530049979462
18.413794 -2.7586207 -18.578747430423526
18.413794 -2.9310346 -18.581080365887413
18.413794 -3.1034484 -18.582655939037686
18.413794 -3.275862 -18.583718467182464
18.413794 -3.4482758 -18.58443430461525
18.413794 -3.6206896 -18.584916250321104
18.413794 -3.7931035 -18.585240580022262
18.413794 -3.9655173 -18.585458774244355
18.413794 -4.1379309 -18.58560553538771
18.413794 -4.3103447 -18.58570423611212
18.413794 -4.4827585 -18.585770608720164
18.413794 -4.6551723 -18.585815239086763
18.413794 -4.8275862 -18.585845248264206
18.413794 -5.0 -18.5858654256557

18.758621 0.0 -17.56259731556563
18.758621 -0.1724138 -17.715534724692013
18.758621 -0.34482759 -17.86046777895689
18.758621 -0.51724136 -17.994929742458165
18.758621 -0.68965518 -18.11634518719706
18.758621 -0.86206895 -18.22245480611263
18.758621 -1.0344827 -18.311821822783084
18.758621 -1.2068965 -18.384215005887814
18.758621 -1.3793104 -18.44067233230739
18.758621 -1.5517242 -18.48321089469786
18.758621 -1.7241379 -18.514339778447916
18.758621 -1.8965517 -18.536593233325764
18.758621 -2.0689654 -18.552220513533538
18.758621 -2.2413793 -18.563051445347035
18.758621 -2.4137931 -18.57048779168882
18.758621 -2.5862069 -18.575559812432047
18.758621 -2.7586207 -18.579003402632924
18.758621 -2.9310346 -18.581334044163583
18.758621 -3.1034484 -18.582908052875602
18.758621 -3.275862 -18.583969519049802
18.758621 -3.4482758 -18.584684637854437
18.758621 -3.6206896 -18.585166098297037
18.758621 -3.7931035 -18.585490100783346
18.758621 -3.9655173 -18.585708074574548
18.758621 -4.1379309 -18.585854687318474
18.758621 -4.3103447 -18.585953288179795
18.758621 -4.4827585 -18.586019593606178
18.758621 -4.6551723 -18.586064178786
18.758621 -4.8275862 -18.586094157574532
18.758621 -5.0 -18.58611431453078

19.103449 0.0 -17.562896429898267
19.103449 -0.1724138 -17.715896448465642
19.103449 -0.34482759 -17.860894740822786
19.103449 -0.51724136 -17.995417027336654
19.103449 -0.68965518 -18.11687891328808
19.103449 -0.86206895 -18.223014089842945
19.103449 -1.0344827 -18.31238395827802
19.103449 -1.2068965 -18.384761300430835
19.103449 -1.3793104 -18.44119160310563
19.103449 -1.5517242 -18.48369956259352
19.103449 -1.7241379 -18.51479968326593
19.103449 -1.8965517 -18.53702895447782
19.103449 -2.0689654 -18.552637326248497
19.103449 -2.2413793 -18.563454178108085
19.103449 -2.4137931 -18.570880380818323
19.103449 -2.5862069 -18.575945255737658
19.103449 -2.7586207 -18.579383887808667
19.103449 -2.9310346 -18.581711124275326
19.103449 -3.1034484 -18.583282810667654
19.103449 -3.275862 -18.584342700360722
19.103449 -3.4482758 -18.585056752350592
19.103449 -3.6206896 -18.58553749240284
19.103449 -3.7931035 -18.585861009122933
19.103449 -3.9655173 -18.586078655671923
19.103449 -4.1379309 -18.586225048107572
19.103449 -4.3103447 -18.58632350071547
19.103449 -4.4827585 -18.586389706406017
19.103449 -4.6551723 -18.586434224502845
19.103449 -4.8275862 -18.586464158176838
19.103449 -5.0 -18.586484284795468

19.448277 0.0 -17.563334503396813
19.448277 -0.1724138 -17.7164276093957
19.448277 -0.34482759 -17.86152316117843
19.448277 -0.51724136 -17.99613572470699
19.448277 -0.68965518 -18.11766753789127
19.448277 -0.86206895 -18.223841740168286
19.448277 -1.0344827 -18.31321684166452
19.448277 -1.2068965 -18.385571457236082
19.448277 -1.3793104 -18.441962193153916
19.448277 -1.5517242 -18.484425071662155
19.448277 -1.7241379 -18.515482701709644
19.448277 -1.8965517 -18.537676192310915
19.448277 -2.0689654 -18.55325656302982
19.448277 -2.2413793 -18.56405255259963
19.448277 -2.4137931 -18.571463720168
19.448277 -2.5862069 -18.576518000955655
19.448277 -2.7586207 -18.57994928119252
19.448277 -2.9310346 -18.582271468189088
19.448277 -3.1034484 -18.583839710519975
19.448277 -3.275862 -18.584897262148107
19.448277 -3.4482758 -18.585609731908598
19.448277 -3.6206896 -18.58608940350451
19.448277 -3.7931035 -18.5864121997447
19.448277 -3.9655173 -18.586629360929543
19.448277 -4.1379309 -18.586775426603044
19.448277 -4.3103447 -18.586873659319977
19.448277 -4.4827585 -18.586939717080945
19.448277 -4.6551723 -18.58698413567916
19.448277 -4.8275862 -18.58701400243844
19.448277 -5.0 -18.587034084059713

19.793104 0.0 -17.563971482354393
19.793104 -0.1724138 -17.717202889255102
19.793104 -0.34482759 -17.862443521875836
19.793104 -0.51724136 -17.9971915047867
19.793104 -0.68965518 -18.11882913439679
19.793104 -0.86206895 -18.22506355993381
19.793104 -1.0344827 -18.314448594936092
19.793104 -1.2068965 -18.38677122707434
19.793104 -1.3793104 -18.443104484848412
19.793104 -1.5517242 -18.485501268598618
19.793104 -1.7241379 -18.516496337327577
19.793104 -1.8965517 -18.53863702503368
19.793104 -2.0689654 -18.554176017684284
19.793104 -2.2413793 -18.56494115277608
19.793104 -2.4137931 -18.57233007229623
19.793104 -2.5862069 -18.577368671244187
19.793104 -2.7586207 -18.58078906660132
19.793104 -2.9310346 -18.583103776427688
19.793104 -3.1034484 -18.584666918355232
19.793104 -3.275862 -18.585721007255938
19.793104 -3.4482758 -18.586431133597298
19.793104 -3.6206896 -18.586909222670737
19.793104 -3.7931035 -18.587230951765978
19.793104 -3.9655173 -18.587447394040197
19.793104 -4.1379309 -18.587592975716607
19.793104 -4.3103447 -18.587690882731145
19.793104 -4.4827585 -18.58775672137802
19.793104 -4.6551723 -18.58780099259797
19.793104 -4.8275862 -18.58783076024238
19.793104 -5.0 -18.587850775212953

20.137932 0.0 -17.56488812612159
20.137932 -0.1724138 -17.71832467940256
20.137932 -0.34482759 -17.863781791086346
20.137932 -0.51724136 -17.998733473084812
20.137932 -0.68965518 -18.120532257025232
20.137932 -0.86206895 -18.226860881671044
20.137932 -1.0344827 -18.31626531039875
20.137932 -1.2068965 -18.388544308503132
20.137932 -1.3793104 -18.44479505855737
20.137932 -1.5517242 -18.48709562263781
20.137932 -1.7241379 -18.51799903337523
20.137932 -1.8965517 -18.540062093816637
20.137932 -2.0689654 -18.555540132644794
20.137932 -2.2413793 -18.566259759938948
20.137932 -2.4137931 -18.573615839761327
20.137932 -2.5862069 -18.578631279521417
20.137932 -2.7586207 -18.582035594615075
20.137932 -2.9310346 -18.58433925599397
20.137932 -3.1034484 -18.585894860354173
20.137932 -3.275862 -18.586943831414047
20.137932 -3.4482758 -18.58765049400678
20.137932 -3.6206896 -18.588126243892987
20.137932 -3.7931035 -18.588446395554744
20.137932 -3.9655173 -18.58866177512829
20.137932 -4.1379309 -18.58880664134618
20.137932 -4.3103447 -18.588904066893804
20.137932 -4.4827585 -18.588969581635148
20.137932 -4.6551723 -18.589013634992224
20.137932 -4.8275862 -18.589043256119048
20.137932 -5.0 -18.589063172562362

20.482758 0.0 -17.56618791134586
20.482758 -0.1724138 -17.719927756465474
20.482758 -0.34482759 -17.865707683780034
20.482758 -0.51724136 -18.000966634279226
20.482758 -0.68965518 -18.123012724387348
20.482758 -0.86206895 -18.229491090356774
20.482758 -1.0344827 -18.318934152205824
20.482758 -1.2068965 -18.39115668529932
20.482758 -1.3793104 -18.447291154226775
20.482758 -1.5517242 -18.489453130927906
20.482758 -1.7241379 -18.52022324432461
20.482758 -1.8965517 -18.542172828410216
20.482758 -2.0689654 -18.557561495795085
20.482758 -2.2413793 -18.568214275719217
20.482758 -2.4137931 -18.57552206039581
20.482758 -2.5862069 -18.580503415910073
20.482758 -2.7586207 -18.583884053465905
20.482758 -2.9310346 -18.586171441190064
20.482758 -3.1034484 -18.587715940813887
20.482758 -3.275862 -18.588757370925972
20.482758 -3.4482758 -18.589458929326316
20.482758 -3.6206896 -18.589931231957213
20.482758 -3.7931035 -18.5902490588588
20.482758 -3.9655173 -18.59046287222028
20.482758 -4.1379309 -18.590606683972442
20.482758 -4.3103447 -18.59070339990945
20.482758 -4.4827585 -18.590768437258056
20.482758 -4.6551723 -18.590812169512986
20.482758 -4.8275862 -18.590841574690685
20.482758 -5.0 -18.590861345916394

20.827587 0.0 -17.5679934169641
20.827587 -0.1724138 -17.722178814321136
20.827587 -0.34482759 -17.868438872651378
20.827587 -0.51724136 -18.004162232567644
20.827587 -0.68965518 -18.126590896066094
20.827587 -0.86206895 -18.233311503423817
20.827587 -1.0344827 -18.32283236506157
20.827587 -1.2068965 -18.394988718933057
20.827587 -1.3793104 -18.45096396524595
20.827587 -1.5517242 -18.49292952984657
20.827587 -1.7241379 -18.523507918231875
20.827587 -1.8965517 -18.545293010861613
20.827587 -2.0689654 -18.56055154269504
20.827587 -2.2413793 -18.57110671634251
20.827587 -2.4137931 -18.578343860957396
20.827587 -2.5862069 -18.583275306561845
20.827587 -2.7586207 -18.586621247543192
20.827587 -2.9310346 -18.588884776716373
20.827587 -3.1034484 -18.59041299066402
20.827587 -3.275862 -18.591443359230823
20.827587 -3.4482758 -18.59213742941113
20.827587 -3.6206896 -18.592604674187662
20.827587 -3.7931035 -18.5929190899557
20.827587 -3.9655173 -18.593130605107138
20.827587 -4.1379309 -18.593272869525187
20.827587 -4.3103447 -18.593368544152
20.827587 -4.4827585 -18.593432880946867
20.827587 -4.6551723 -18.5934761419938
20.827587 -4.8275862 -18.59350523027063
20.827587 -5.0 -18.59352478839168

21.172413 0.0 -17.570431269392515
21.172413 -0.1724138 -17.72526379463091
21.172413 -0.34482759 -17.872233375087013
21.172413 -0.51724136 -18.008658225969643
21.172413 -0.68965518 -18.131682667965777
21.172413 -0.86206895 -18.238801595355635
21.172413 -1.0344827 -18.32847927683772
21.172413 -1.2068965 -18.40057401726528
21.172413 -1.3793104 -18.45634126373051
21.172413 -1.5517242 -18.498035296093118
21.172413 -1.7241379 -18.52834247060582
21.172413 -1.8965517 -18.549892099021335
21.172413 -2.0689654 -18.564963075086524
21.172413 -2.2413793 -18.575376993295805
21.172413 -2.4137931 -18.58251164229864
21.172413 -2.5862069 -18.587370550004447
21.172413 -2.7586207 -18.590666008948855
21.172413 -2.9310346 -18.592894800087958
21.172413 -3.1034484 -18.5943992908449
21.172413 -3.275862 -18.59541354106857
21.172413 -3.4482758 -18.59609669747595
21.172413 -3.6206896 -18.596556569595304
21.172413 -3.7931035 -18.596866012602096
21.172413 -3.9655173 -18.597074177202582
21.172413 -4.1379309 -18.59721418567225
21.172413 -4.3103447 -18.597308342068832
21.172413 -4.4827585 -18.597371657436668
21.172413 -4.6551723 -18.597414231440215
21.172413 -4.8275862 -18.597442857656667
21.172413 -5.0 -18.597462105056582

21.517242 0.0 -17.573598615759614
21.517242 -0.1724138 -17.729353513009823
21.517242 -0.34482759 -17.877358463243837
21.517242 -0.51724136 -18.014837073177155
21.517242 -0.68965518 -18.13879178713167
21.517242 -0.86206895 -18.246573275414125
21.517242 -1.0344827 -18.336564185747243
21.517242 -1.2068965 -18.40864128535776
21.517242 -1.3793104 -18.464158312976853
21.517242 -1.5517242 -18.50549134870118
21.517242 -1.7241379 -18.535424419335328
21.517242 -1.8965517 -18.556643244161332
21.517242 -2.0689654 -18.571447983265397
21.517242 -2.2413793 -18.58166013600365
21.517242 -2.4137931 -18.58864781203833
21.517242 -2.5862069 -18.593402444782107
21.517242 -2.7586207 -18.596625216734278
21.517242 -2.9310346 -18.59880393660049
21.517242 -3.1034484 -18.600274208649974
21.517242 -3.275862 -18.60126519857253
21.517242 -3.4482758 -18.601932600416202
21.517242 -3.6206896 -18.60238182750557
21.517242 -3.7931035 -18.60268408956554
21.517242 -3.9655173 -18.602887415324172
21.517242 -4.1379309 -18.603024165562225
21.517242 -4.3103447 -18.603116129108596
21.517242 -4.4827585 -18.603177969139782
21.517242 -4.6551723 -18.60321955076718
21.517242 -4.8275862 -18.603247509567783
21.517242 -5.0 -18.603266308147543

21.862068 0.0 -17.577504476475983
21.862068 -0.1724138 -17.73453576188044
21.862068 -0.34482759 -17.884018951370766
21.862068 -0.51724136 -18.023059257631992
21.862068 -0.68965518 -18.148459793751325
21.862068 -0.86206895 -18.25734661675605
21.862068 -1.0344827 -18.34795139002013
21.862068 -1.2068965 -18.42014552612945
21.862068 -1.3793104 -18.475408276844394
21.862068 -1.5517242 -18.516291453113585
21.862068 -1.7241379 -18.545728330983703
21.862068 -1.8965517 -18.566495392052115
21.862068 -2.0689654 -18.58093067185706
21.862068 -2.2413793 -18.590860160142643
21.862068 -2.4137931 -18.597640717041024
21.862068 -2.5862069 -18.602247849315013
21.862068 -2.7586207 -18.60536755228934
21.862068 -2.9310346 -18.60747515827656
21.862068 -3.1034484 -18.608896779657613
21.862068 -3.275862 -18.60985467581768
21.862068 -3.4482758 -18.61049965221094
21.862068 -3.6206896 -18.610933722129026
21.862068 -3.7931035 -18.611225757278937
21.862068 -3.9655173 -18.61142219071639
21.862068 -4.1379309 -18.611554299573417
21.862068 -4.3103447 -18.611643139185425
21.862068 -4.4827585 -18.61170287736209
21.862068 -4.6551723 -18.611743045149268
21.862068 -4.8275862 -18.611770053062852
21.862068 -5.0 -18.61178821218699

22.206898 0.0 -17.581993166385647
22.206898 -0.1724138 -17.74071127421087
22.206898 -0.34482759 -17.892231123659577
22.206898 -0.51724136 -18.033528007617477
22.206898 -0.68965518 -18.161141204256406
22.206898 -0.86206895 -18.271856172205084
22.206898 -1.0344827 -18.3636306966144
22.206898 -1.2068965 -18.4362636936893
22.206898 -1.3793104 -18.491374719868737
22.206898 -1.5517242 -18.53176028173133
22.206898 -1.7241379 -18.5605797049509
22.206898 -1.8965517 -18.580756267029837
22.206898 -2.0689654 -18.594696064688772
22.206898 -2.2413793 -18.60424079850358
22.206898 -2.4137931 -18.61073685922662
22.206898 -2.5862069 -18.61514022073543
22.206898 -2.7586207 -18.618117006393835
22.206898 -2.9310346 -18.620125765372027
22.206898 -3.1034484 -18.621479654945894
22.206898 -3.275862 -18.622391428761198
22.206898 -3.4482758 -18.62300512894805
22.206898 -3.6206896 -18.623418049528542
22.206898 -3.7931035 -18.62369581018041
22.206898 -3.9655173 -18.623882621418915
22.206898 -4.1379309 -18.624008249633256
22.206898 -4.3103447 -18.624092726956466
22.206898 -4.4827585 -18.62414952989627
22.206898 -4.6551723 -18.624187723172067
22.206898 -4.8275862 -18.624213403077114
22.206898 -5.0 -18.624230669120244

22.551723 0.0 -17.586699397610438
22.551723 -0.1724138 -17.74748902450775
22.551723 -0.34482759 -17.90165462911077
22.551723 -0.51724136 -18.046069402896844
22.551723 -0.68965518 -18.176962202502054
22.551723 -0.86206895 -18.29063005470605
22.551723 -1.0344827 -18.38455253420195
22.551723 -1.2068965 -18.458300905365196
22.551723 -1.3793104 -18.513603451508178
22.551723 -1.5517242 -18.55357515567811
22.551723 -1.7241379 -18.581710298975242
22.551723 -1.8965517 -18.601168771144536
22.551723 -2.0689654 -18.614478802833503
22.551723 -2.2413793 -18.623522416819583
22.551723 -2.4137931 -18.62964250384268
22.551723 -2.5862069 -18.633774121575897
22.551723 -2.7586207 -18.63655920827937
22.551723 -2.9310346 -18.638434880280652
22.551723 -3.1034484 -18.639697349826477
22.551723 -3.275862 -18.640546768346773
22.551723 -3.4482758 -18.641118138279527
22.551723 -3.6206896 -18.641502413735044
22.551723 -3.7931035 -18.641760831242237
22.551723 -3.9655173 -18.641934599319388
22.551723 -4.1379309 -18.642051440908702
22.551723 -4.3103447 -18.64213000285341
22.551723 -4.4827585 -18.642182825140015
22.551723 -4.6551723 -18.64221834048246
22.551723 -4.8275862 -18.642242219193726
22.551723 -5.0 -18.642258273904005

22.896551 0.0 -17.591146014717694
22.896551 -0.1724138 -17.754213040468695
22.896551 -0.34482759 -17.911503966577808
22.896551 -0.51724136 -18.059904481567504
22.896551 -0.68965518 -18.19537326004793
22.896551 -0.86206895 -18.313591430174306
22.896551 -1.0344827 -18.411263868664896
22.896551 -1.2068965 -18.487419431067078
22.896551 -1.3793104 -18.543738977673218
22.896551 -1.5517242 -18.583693991263196
22.896551 -1.7241379 -18.611252326962767
22.896551 -1.8965517 -18.629949178538833
22.896551 -2.0689654 -18.642529507980292
22.896551 -2.2413793 -18.65096596847764
22.896551 -2.4137931 -18.65661881826298
22.896551 -2.5862069 -18.66040749763909
22.896551 -2.7586207 -18.66294831224416
22.896551 -2.9310346 -18.66465334032779
22.896551 -3.1034484 -18.66579811411949
22.896551 -3.275862 -18.666567039980997
22.896551 -3.4482758 -18.667083669753268
22.896551 -3.6206896 -18.667430858296505
22.896551 -3.7931035 -18.667664212337105
22.896551 -3.9655173 -18.667821071045896
22.896551 -4.1379309 -18.667926517456127
22.896551 -4.3103447 -18.667997406045245
22.896551 -4.4827585 -18.66804506384967
22.896551 -4.6551723 -18.668077104478627
22.896551 -4.8275862 -18.668098645907858
22.896551 -5.0 -18.668113128680506

23.241379 0.0 -17.594999514052162
23.241379 -0.1724138 -17.760256430683004
23.241379 -0.34482759 -17.92078327351058
23.241379 -0.51724136 -18.07369683129821
23.241379 -0.68965518 -18.214914484556292
23.241379 -0.86206895 -18.339559057470368
23.241379 -1.0344827 -18.44328195264696
23.241379 -1.2068965 -18.52405088333319
23.241379 -1.3793104 -18.58307245544096
23.241379 -1.5517242 -18.62405492790256
23.241379 -1.7241379 -18.65156253600264
23.241379 -1.8965517 -18.669699887926388
23.241379 -2.0689654 -18.681586740697934
23.241379 -2.2413793 -18.68938349460802
23.241379 -2.4137931 -18.694517330972726
23.241379 -2.5862069 -18.69791335936677
23.241379 -2.7586207 -18.70016929282505
23.241379 -2.9310346 -18.70167298374356
23.241379 -3.1034484 -18.70267784868251
23.241379 -3.275862 -18.703350620667152
23.241379 -3.4482758 -18.703801648005403
23.241379 -3.6206896 -18.704104294872025
23.241379 -3.7931035 -18.704307504383557
23.241379 -3.9655173 -18.704444006255507
23.241379 -4.1379309 -18.704535725451205
23.241379 -4.3103447 -18.704597366350065
23.241379 -4.4827585 -18.70463879828462
23.241379 -4.6551723 -18.704666649276447
23.241379 -4.8275862 -18.70468537216007
