# KROME file, XRAY H rate
# Distance = 3 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -17.19296792852713

23.586206 0.0 -16.256812118444255
23.586206 -0.1724138 -16.427132932568774
23.586206 -0.34482759 -16.595594356542346
23.586206 -0.51724136 -16.76040855507395
23.586206 -0.68965518 -16.918170485942507
23.586206 -0.86206895 -17.06315281266651
23.586206 -1.0344827 -17.187591411995818
23.586206 -1.2068965 -17.28396135284813
23.586206 -1.3793104 -17.348522226413976
23.586206 -1.5517242 -17.38360959033381
23.586206 -1.7241379 -17.39666840858263
23.586206 -1.8965517 -17.396669141797616
23.586206 -2.0689654 -17.390832864069342
23.586206 -2.2413793 -17.383538500134577
23.586206 -2.4137931 -17.37685354371225
23.586206 -2.5862069 -17.371469346833475
23.586206 -2.7586207 -17.36742026728495
23.586206 -2.9310346 -17.36449556396
23.586206 -3.1034484 -17.362435118551954
23.586206 -3.275862 -17.361006494373022
23.586206 -3.4482758 -17.360026155590077
23.586206 -3.6206896 -17.359358004376624
23.586206 -3.7931035 -17.35890467580506
23.586206 -3.9655173 -17.35859802391232
23.586206 -4.1379309 -17.3583910068041
23.586206 -4.3103447 -17.35825143932989
23.586206 -4.4827585 -17.35815743013243
23.586206 -4.6551723 -17.358094146129837
23.586206 -4.8275862 -17.358051562619156
23.586206 -5.0 -17.35802291621838

23.931034 0.0 -16.257859441055658
23.931034 -0.1724138 -16.42903923031302
23.931034 -0.34482759 -16.599127441862837
23.931034 -0.51724136 -16.767108088062702
23.931034 -0.68965518 -16.93094102613773
23.931034 -0.86206895 -17.08670277567108
23.931034 -1.0344827 -17.227844218681202
23.931034 -1.2068965 -17.346022088039373
23.931034 -1.3793104 -17.43459243555253
23.931034 -1.5517242 -17.49254834617964
23.931034 -1.7241379 -17.524966536467204
23.931034 -1.8965517 -17.539848479838728
23.931034 -2.0689654 -17.544643517936034
23.931034 -2.2413793 -17.544591665744463
23.931034 -2.4137931 -17.542718010969814
23.931034 -2.5862069 -17.540499301432085
23.931034 -2.7586207 -17.5385310019927
23.931034 -2.9310346 -17.536978206134958
23.931034 -3.1034484 -17.535826046354682
23.931034 -3.275862 -17.535001125947026
23.931034 -3.4482758 -17.534423341268173
23.931034 -3.6206896 -17.534024274081553
23.931034 -3.7931035 -17.533751133763097
23.931034 -3.9655173 -17.533565294766316
23.931034 -4.1379309 -17.53343935171982
23.931034 -4.3103447 -17.533354223771287
23.931034 -4.4827585 -17.533296784619697
23.931034 -4.6551723 -17.533258073636667
23.931034 -4.8275862 -17.53323200496108
23.931034 -5.0 -17.53321445912731

24.275862 0.0 -16.25848681539301
24.275862 -0.1724138 -16.43021147564016
24.275862 -0.34482759 -16.60128067075509
24.275862 -0.51724136 -16.771070516509518
24.275862 -0.68965518 -16.938382876569687
24.275862 -0.86206895 -17.100939235093676
24.275862 -1.0344827 -17.254564897865052
24.275862 -1.2068965 -17.39257003998676
24.275862 -1.3793104 -17.506922187046076
24.275862 -1.5517242 -17.592062123652234
24.275862 -1.7241379 -17.64844191324596
24.275862 -1.8965517 -17.681919948560353
24.275862 -2.0689654 -17.70007577767759
24.275862 -2.2413793 -17.709236443588868
24.275862 -2.4137931 -17.71359125684014
24.275862 -2.5862069 -17.71554918285904
24.275862 -2.7586207 -17.716374481808575
24.275862 -2.9310346 -17.71669010727085
24.275862 -3.1034484 -17.716788639542546
24.275862 -3.275862 -17.716801764326682
24.275862 -3.4482758 -17.716786035188655
24.275862 -3.6206896 -17.71676419409741
24.275862 -3.7931035 -17.7167443657578
24.275862 -3.9655173 -17.71672869361452
24.275862 -4.1379309 -17.716717093748834
24.275862 -4.3103447 -17.716708812789577
24.275862 -4.4827585 -17.716703026904177
24.275862 -4.6551723 -17.71669903803176
24.275862 -4.8275862 -17.716696311459987
24.275862 -5.0 -17.71669445806706

24.620689 0.0 -16.258815608158564
24.620689 -0.1724138 -16.430861810539305
24.620689 -0.34482759 -16.60255306524983
24.620689 -0.51724136 -16.773510867593497
24.620689 -0.68965518 -16.94297031166371
24.620689 -0.86206895 -17.10949055095209
24.620689 -1.0344827 -17.270549322426298
24.620689 -1.2068965 -17.422011018646344
24.620689 -1.3793104 -17.55786572632054
24.620689 -1.5517242 -17.671432220018954
24.620689 -1.7241379 -17.758419345084977
24.620689 -1.8965517 -17.819420752016654
24.620689 -2.0689654 -17.85923701157781
24.620689 -2.2413793 -17.88405968423792
24.620689 -2.4137931 -17.89922300467656
24.620689 -2.5862069 -17.908476125751235
24.620689 -2.7586207 -17.914182469558153
24.620689 -2.9310346 -17.91775656006384
24.620689 -3.1034484 -17.920031306517195
24.620689 -3.275862 -17.921499706213687
24.620689 -3.4482758 -17.922458453674523
24.620689 -3.6206896 -17.923089875223987
24.620689 -3.7931035 -17.92350835632348
24.620689 -3.9655173 -17.923786955470273
24.620689 -4.1379309 -17.92397301130717
24.620689 -4.3103447 -17.924097533108245
24.620689 -4.4827585 -17.924180994967795
24.620689 -4.6551723 -17.924236992228376
24.620689 -4.8275862 -17.9242745881871
24.620689 -5.0 -17.924299841288033

24.965517 0.0 -16.258991310039814
24.965517 -0.1724138 -16.431195533916355
24.965517 -0.34482759 -16.6032121049905
24.965517 -0.51724136 -16.77484690759812
24.965517 -0.68965518 -16.945674890302282
24.965517 -0.86206895 -17.114805004495427
24.965517 -1.0344827 -17.280563268975843
24.965517 -1.2068965 -17.440215145341167
24.965517 -1.3793104 -17.589842002008673
24.965517 -1.5517242 -17.724549830674146
24.965517 -1.7241379 -17.83948510607542
24.965517 -1.8965517 -17.931653191367992
24.965517 -2.0689654 -18.00123808666004
24.965517 -2.2413793 -18.051245474936458
24.965517 -2.4137931 -18.085974570685035
24.965517 -2.5862069 -18.109607837399967
24.965517 -2.7586207 -18.12552531678701
24.965517 -2.9310346 -18.136200259293684
24.965517 -3.1034484 -18.143350968072635
24.965517 -3.275862 -18.148141859469167
24.965517 -3.4482758 -18.151353786862504
24.965517 -3.6206896 -18.153508634305926
24.965517 -3.7931035 -18.15495515778672
24.965517 -3.9655173 -18.15592663674494
24.965517 -4.1379309 -18.156579297455234
24.965517 -4.3103447 -18.157017875127913
24.965517 -4.4827585 -18.157312641156118
24.965517 -4.6551723 -18.157510774807452
24.965517 -4.8275862 -18.15764396533787
24.965517 -5.0 -18.15773350410379

25.310345 0.0 -16.259098915355693
25.310345 -0.1724138 -16.431391425562477
25.310345 -0.34482759 -16.603572424964906
25.310345 -0.51724136 -16.77553764089743
25.310345 -0.68965518 -16.947073982714382
25.310345 -0.86206895 -17.117726959447232
25.310345 -1.0344827 -17.286546168233055
25.310345 -1.2068965 -17.451757524526496
25.310345 -1.3793104 -17.610583665145136
25.310345 -1.5517242 -17.759411015088624
25.310345 -1.7241379 -17.894291770660388
25.310345 -1.8965517 -18.01171777891691
25.310345 -2.0689654 -18.109516741193715
25.310345 -2.2413793 -18.187438262768943
25.310345 -2.4137931 -18.247064663851845
25.310345 -2.5862069 -18.291166063335574
25.310345 -2.7586207 -18.322919582216002
25.310345 -2.9310346 -18.345323917214483
25.310345 -3.1034484 -18.360900282599307
25.310345 -3.275862 -18.371616742726737
25.310345 -3.4482758 -18.378935932775263
25.310345 -3.6206896 -18.38390969368183
25.310345 -3.7931035 -18.387277984980283
25.310345 -3.9655173 -18.389553687099976
25.310345 -4.1379309 -18.391088766907295
25.310345 -4.3103447 -18.39212314921327
25.310345 -4.4827585 -18.39281964080482
25.310345 -4.6551723 -18.393288387878787
25.310345 -4.8275862 -18.393603756612052
25.310345 -5.0 -18.39381588659228

25.655172 0.0 -16.259159694949904
25.655172 -0.1724138 -16.431508899429073
25.655172 -0.34482759 -16.603794011410464
25.655172 -0.51724136 -16.77594952570267
25.655172 -0.68965518 -16.947847419060533
25.655172 -0.86206895 -17.119243120125848
25.655172 -1.0344827 -17.28966404943324
25.655172 -1.2068965 -17.458190324364995
25.655172 -1.3793104 -17.623173098326443
25.655172 -1.5517242 -17.782111778031624
25.655172 -1.7241379 -17.931868160453078
25.655172 -1.8965517 -18.069127695469714
25.655172 -2.0689654 -18.190929005701395
25.655172 -2.2413793 -18.295174815043783
25.655172 -2.4137931 -18.381032736240662
25.655172 -2.5862069 -18.44908182183688
25.655172 -2.7586207 -18.501113426553644
25.655172 -2.9310346 -18.53966737612719
25.655172 -3.1034484 -18.56750555727073
25.655172 -3.275862 -18.587204230571082
25.655172 -3.4482758 -18.600933716696346
25.655172 -3.6206896 -18.61039807885008
25.655172 -3.7931035 -18.616871542484134
25.655172 -3.9655173 -18.6212752086462
25.655172 -4.1379309 -18.624259623839425
25.655172 -4.3103447 -18.626277005786143
25.655172 -4.4827585 -18.62763831414205
25.655172 -4.6551723 -18.62855582221194
25.655172 -4.8275862 -18.629173718178762
25.655172 -5.0 -18.629589614820357

26.0 0.0 -16.259190370870108
26.0 -0.1724138 -16.431569838273397
26.0 -0.34482759 -16.60391637329179
26.0 -0.51724136 -16.776193586726496
26.0 -0.68965518 -16.948323561571023
26.0 -0.86206895 -17.120150070308423
26.0 -1.0344827 -17.291387930472926
26.0 -1.2068965 -17.461547124559846
26.0 -1.3793104 -17.629797386326132
26.0 -1.5517242 -17.794788634110393
26.0 -1.7241379 -17.954563354883465
26.0 -1.8965517 -18.10665939552364
26.0 -2.0689654 -18.24834006043241
26.0 -2.2413793 -18.37687631755677
26.0 -2.4137931 -18.489895657204144
26.0 -2.5862069 -18.585804840287196
26.0 -2.7586207 -18.664160608414477
26.0 -2.9310346 -18.725795693887868
26.0 -3.1034484 -18.772604813061857
26.0 -3.275862 -18.807090507216884
26.0 -3.4482758 -18.831876828851364
26.0 -3.6206896 -18.849354246276672
26.0 -3.7931035 -18.8615039014236
26.0 -3.9655173 -18.869863575752024
26.0 -4.1379309 -18.87557393251854
26.0 -4.3103447 -18.879454952354784
26.0 -4.4827585 -18.882083520154293
26.0 -4.6551723 -18.883859597864962
26.0 -4.8275862 -18.885057729699202
26.0 -5.0 -18.885865099403272
