# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -1.3793104 -18.04046663062361
17.379311 -1.5517242 -18.07831730536443
17.379311 -1.7241379 -18.105753652664088
17.379311 -1.8965517 -18.12522385937328
17.379311 -2.0689654 -18.13882222833847
17.379311 -2.2413793 -18.148209942488435
17.379311 -2.4137931 -18.154637511643088
17.379311 -2.5862069 -18.159013024570015
17.379311 -2.7586207 -18.161979782227164
17.379311 -2.9310346 -18.163985878685562
17.379311 -3.1034484 -18.165339868991556
17.379311 -3.275862 -18.16625257974353
17.379311 -3.4482758 -18.16686730724682
17.379311 -3.6206896 -18.167281099528463
17.379311 -3.7931035 -18.167559528493683
17.379311 -3.9655173 -18.167746826364816
17.379311 -4.1379309 -18.167872798660124
17.379311 -4.3103447 -18.167957514973214
17.379311 -4.4827585 -18.168014482056872
17.379311 -4.6551723 -18.168052787258688
17.379311 -4.8275862 -18.168078543123958
17.379311 -5.0 -18.168095860558118

17.724138 0.0 -17.204794846334323
17.724138 -0.1724138 -17.354837569017356
17.724138 -0.34482759 -17.495954480409647
17.724138 -0.51724136 -17.625605844130362
17.724138 -0.68965518 -17.74128870060762
17.724138 -0.86206895 -17.841008086939958
17.724138 -1.0344827 -17.92376141006079
17.724138 -1.2068965 -17.989816174095612
17.724138 -1.3793104 -18.040632009841936
17.724138 -1.5517242 -18.07847124637767
17.724138 -1.7241379 -18.10589731346665
17.724138 -1.8965517 -18.125359116269813
17.724138 -2.0689654 -18.138951035214372
17.724138 -2.2413793 -18.148334005874933
17.724138 -2.4137931 -18.1547581862962
17.724138 -2.5862069 -18.159131325515563
17.724138 -2.7586207 -18.162096442488302
17.724138 -2.9310346 -18.164101415099935
17.724138 -3.1034484 -18.165454640258318
17.724138 -3.275862 -18.16636683220905
17.724138 -3.4482758 -18.166981208914233
17.724138 -3.6206896 -18.167394764437894
17.724138 -3.7931035 -18.16767303381215
17.724138 -3.9655173 -18.16786022419885
17.724138 -4.1379309 -18.167986124144477
17.724138 -4.3103447 -18.168070791776156
17.724138 -4.4827585 -18.168127726112342
17.724138 -4.6551723 -18.168166009289074
17.724138 -4.8275862 -18.168191750342565
17.724138 -5.0 -18.16820905781665

18.068966 0.0 -17.204952515027728
18.068966 -0.1724138 -17.355026511645374
18.068966 -0.34482759 -17.49617508616068
18.068966 -0.51724136 -17.625854399006847
18.068966 -0.68965518 -17.741556974475085
18.068966 -0.86206895 -17.8412847794048
18.068966 -1.0344827 -17.92403508803661
18.068966 -1.2068965 -17.99007816337419
18.068966 -1.3793104 -18.040877782899177
18.068966 -1.5517242 -18.07870005690015
18.068966 -1.7241379 -18.106110866902995
18.068966 -1.8965517 -18.125560191765096
18.068966 -2.0689654 -18.139142531291007
18.068966 -2.2413793 -18.148518455850162
18.068966 -2.4137931 -18.154937602017732
18.068966 -2.5862069 -18.15930721464413
18.068966 -2.7586207 -18.162269893956545
18.068966 -2.9310346 -18.164273196752667
18.068966 -3.1034484 -18.165625285028927
18.068966 -3.275862 -18.166536706116815
18.068966 -3.4482758 -18.167150561582528
18.068966 -3.6206896 -18.167563765313094
18.068966 -3.7931035 -18.167841797553933
18.068966 -3.9655173 -18.16802882823096
18.068966 -4.1379309 -18.168154620672976
18.068966 -4.3103447 -18.168239215969376
18.068966 -4.4827585 -18.16829610164634
18.068966 -4.6551723 -18.16833435209615
18.068966 -4.8275862 -18.168360071140906
18.068966 -5.0 -18.168377363815374

18.413794 0.0 -17.205185147076676
18.413794 -0.1724138 -17.355305671089653
18.413794 -0.34482759 -17.496501423778565
18.413794 -0.51724136 -17.626222476849907
18.413794 -0.68965518 -17.741954624611708
18.413794 -0.86206895 -17.84169522759537
18.413794 -1.0344827 -17.92444131532392
18.413794 -1.2068965 -17.990467221719598
18.413794 -1.3793104 -18.041242882178754
18.413794 -1.5517242 -18.079040037487925
18.413794 -1.7241379 -18.106428228173094
18.413794 -1.8965517 -18.125859041738025
18.413794 -2.0689654 -18.13942716432446
18.413794 -2.2413793 -18.148792629061738
18.413794 -2.4137931 -18.155204300766012
18.413794 -2.5862069 -18.159568676839463
18.413794 -2.7586207 -18.162527736280754
18.413794 -2.9310346 -18.164528559325607
18.413794 -3.1034484 -18.165878959229687
18.413794 -3.275862 -18.166789235493848
18.413794 -3.4482758 -18.16740231684603
18.413794 -3.6206896 -18.1678149981099
18.413794 -3.7931035 -18.168092678169106
18.413794 -3.9655173 -18.168279471650372
18.413794 -4.1379309 -18.168405104430978
18.413794 -4.3103447 -18.16848959229682
18.413794 -4.4827585 -18.168546405706227
18.413794 -4.6551723 -18.16858460755072
18.413794 -4.8275862 -18.168610293908568
18.413794 -5.0 -18.168627564602946

18.758621 0.0 -17.205527070676037
18.758621 -0.1724138 -17.35571681172536
18.758621 -0.34482759 -17.496982908107043
18.758621 -0.51724136 -17.626766407320822
18.758621 -0.68965518 -17.742543066466194
18.758621 -0.86206895 -17.842303308002293
18.758621 -1.0344827 -17.925043693025177
18.758621 -1.2068965 -17.991044538007994
18.758621 -1.3793104 -18.04178491522477
18.758621 -1.5517242 -18.07954495374486
18.758621 -1.7241379 -18.106899663243418
18.758621 -1.8965517 -18.126303049443628
18.758621 -2.0689654 -18.139850094931635
18.758621 -2.2413793 -18.149200046865307
18.758621 -2.4137931 -18.155600630667102
18.758621 -2.5862069 -18.159957237435684
18.758621 -2.7586207 -18.16291092564367
18.758621 -2.9310346 -18.164908068938352
18.758621 -3.1034484 -18.16625596332227
18.758621 -3.275862 -18.167164540633454
18.758621 -3.4482758 -18.167776473154717
18.758621 -3.6206896 -18.16818837903625
18.758621 -3.7931035 -18.168465536425046
18.758621 -3.9655173 -18.16865197788353
18.758621 -4.1379309 -18.168777373709307
18.758621 -4.3103447 -18.16886170213612
18.758621 -4.4827585 -18.16891840829215
18.758621 -4.6551723 -18.168956538000668
18.758621 -4.8275862 -18.16898217584728
18.758621 -5.0 -18.168999413920588

19.103449 0.0 -17.206026830689407
19.103449 -0.1724138 -17.35631951735156
19.103449 -0.34482759 -17.49769058454145
19.103449 -0.51724136 -17.627567729753533
19.103449 -0.68965518 -17.74341172435841
19.103449 -0.86206895 -17.84320248268644
19.103449 -1.0344827 -17.92593563919168
19.103449 -1.2068965 -17.99190024730356
19.103449 -1.3793104 -18.0425889180277
19.103449 -1.5517242 -18.080294285303143
19.103449 -1.7241379 -18.107599551660144
19.103449 -1.8965517 -18.12696237544412
19.103449 -2.0689654 -18.140478222427372
19.103449 -2.2413793 -18.149805199484614
19.103449 -2.4137931 -18.15618935599289
19.103449 -2.5862069 -18.16053444948821
19.103449 -2.7586207 -18.163480176901203
19.103449 -2.9310346 -18.16547186582939
19.103449 -3.1034484 -18.166816046119457
19.103449 -3.275862 -18.16772210485101
19.103449 -3.4482758 -18.16833233425954
19.103449 -3.6206896 -18.168743090633416
19.103449 -3.7931035 -18.16901947315069
19.103449 -3.9655173 -18.16920539272219
19.103449 -4.1379309 -18.169330437251407
19.103449 -4.3103447 -18.169414529301484
19.103449 -4.4827585 -18.169471076448314
19.103449 -4.6551723 -18.169509099210973
19.103449 -4.8275862 -18.16953466513671
19.103449 -5.0 -18.16955185484725

19.448277 0.0 -17.206751387155137
19.448277 -0.1724138 -17.357197067411164
19.448277 -0.34482759 -17.498724906072695
19.448277 -0.51724136 -17.628742910032543
19.448277 -0.68965518 -17.744689448218033
19.448277 -0.86206895 -17.844528399754534
19.448277 -1.0344827 -17.92725351637259
19.448277 -1.2068965 -17.993166486155513
19.448277 -1.3793104 -18.04377993710055
19.448277 -1.5517242 -18.081405159083904
19.448277 -1.7241379 -18.108637664977703
19.448277 -1.8965517 -18.127940666968374
19.448277 -2.0689654 -18.14141044164249
19.448277 -2.2413793 -18.150703462715065
19.448277 -2.4137931 -18.157063327532008
19.448277 -2.5862069 -18.16139139006267
19.448277 -2.7586207 -18.16432533884962
19.448277 -2.9310346 -18.166308956408024
19.448277 -3.1034484 -18.167647640038023
19.448277 -3.275862 -18.168549971159685
19.448277 -3.4482758 -18.169157679773896
19.448277 -3.6206896 -18.16956673469937
19.448277 -3.7931035 -18.16984197026457
19.448277 -3.9655173 -18.170027117337213
19.448277 -4.1379309 -18.170151641871417
19.448277 -4.3103447 -18.1702353840306
19.448277 -4.4827585 -18.170291695806995
19.448277 -4.6551723 -18.17032956026458
19.448277 -4.8275862 -18.17035501973028
19.448277 -5.0 -18.170372137852308

19.793104 0.0 -17.207789727489338
19.793104 -0.1724138 -17.358462364077937
19.793104 -0.34482759 -17.50022444035868
19.793104 -0.51724136 -17.63045506177242
19.793104 -0.68965518 -17.74655906630351
19.793104 -0.86206895 -17.84647562404766
19.793104 -1.0344827 -17.929194585945826
19.793104 -1.2068965 -17.995035625407123
19.793104 -1.3793104 -18.045540856297976
19.793104 -1.5517242 -18.083049422290642
19.793104 -1.7241379 -18.110175408306198
19.793104 -1.8965517 -18.12939054696331
19.793104 -2.0689654 -18.14279252028821
19.793104 -2.2413793 -18.15203550959644
19.793104 -2.4137931 -18.15835955428477
19.793104 -2.5862069 -18.162662490451826
19.793104 -2.7586207 -18.165579056016565
19.793104 -2.9310346 -18.167550758986035
19.793104 -3.1034484 -18.168881327500856
19.793104 -3.275862 -18.169778154742154
19.793104 -3.4482758 -18.170382141115017
19.793104 -3.6206896 -18.17078868354634
19.793104 -3.7931035 -18.171062225380677
19.793104 -3.9655173 -18.171246231663577
19.793104 -4.1379309 -18.171369988283523
19.793104 -4.3103447 -18.171453213728874
19.793104 -4.4827585 -18.171509177911496
19.793104 -4.6551723 -18.171546808584072
19.793104 -4.8275862 -18.17157211082911
19.793104 -5.0 -18.171589123228706

20.137932 0.0 -17.209253625378242
20.137932 -0.1724138 -17.360261605309486
20.137932 -0.34482759 -17.50237340175813
20.137932 -0.51724136 -17.63292604590051
20.137932 -0.68965518 -17.74927416518433
20.137932 -0.86206895 -17.849318407011562
20.137932 -1.0344827 -17.93204044386516
20.137932 -1.2068965 -17.997784891717703
20.137932 -1.3793104 -18.048137024439008
20.137932 -1.5517242 -18.085477588095365
20.137932 -1.7241379 -18.112448828846286
20.137932 -1.8965517 -18.131535702115084
20.137932 -2.0689654 -18.144838407712406
20.137932 -2.2413793 -18.154008012202418
20.137932 -2.4137931 -18.16027945601603
20.137932 -2.5862069 -18.16454546689617
20.137932 -2.7586207 -18.167436473671465
20.137932 -2.9310346 -18.16939065269625
20.137932 -3.1034484 -18.17070928291056
20.137932 -3.275862 -18.17159801210609
20.137932 -3.4482758 -18.172196521283897
20.137932 -3.6206896 -18.172599366394046
20.137932 -3.7931035 -18.17287041566851
20.137932 -3.9655173 -18.17305274307157
20.137932 -4.1379309 -18.173175369543458
20.137932 -4.3103447 -18.173257834525128
20.137932 -4.4827585 -18.1733132871387
20.137932 -4.6551723 -18.173350573737522
20.137932 -4.8275862 -18.173375644591673
20.137932 -5.0 -18.17339250139292

20.482758 0.0 -17.211271628287303
20.482758 -0.1724138 -17.362771195022237
20.482758 -0.34482759 -17.5054032972763
20.482758 -0.51724136 -17.636444583786083
20.482758 -0.68965518 -17.75317465048756
20.482758 -0.86206895 -17.853433350995733
20.482758 -1.0344827 -17.936185152295447
20.482758 -1.2068965 -18.001807728783174
20.482758 -1.3793104 -18.051948832878093
20.482758 -1.5517242 -18.089051292035677
20.482758 -1.7241379 -18.115800298673083
20.482758 -1.8965517 -18.13470161341282
20.482758 -2.0689654 -18.14786008282423
20.482758 -2.2413793 -18.156922769426924
20.482758 -2.4137931 -18.163117443716008
20.482758 -2.5862069 -18.16732950257375
20.482758 -2.7586207 -18.17018313750659
20.482758 -2.9310346 -18.172111680660407
20.482758 -3.1034484 -18.173412840601678
20.482758 -3.275862 -18.17428971670917
20.482758 -3.4482758 -18.17488020776894
20.482758 -3.6206896 -18.175277639809597
20.482758 -3.7931035 -18.175545039609645
20.482758 -3.9655173 -18.175724908778054
20.482758 -4.1379309 -18.175845880425882
20.482758 -4.3103447 -18.175927231873416
20.482758 -4.4827585 -18.17598193539513
20.482758 -4.6551723 -18.17601871816138
20.482758 -4.8275862 -18.17604345018421
20.482758 -5.0 -18.176060079138093

20.827587 0.0 -17.21397178425337
20.827587 -0.1724138 -17.366181640166204
20.827587 -0.34482759 -17.509581100344164
20.827587 -0.51724136 -17.641362330013315
20.827587 -0.68965518 -17.75869371438759
20.827587 -0.86206895 -17.8593182871578
20.827587 -1.0344827 -17.942164561296426
20.827587 -1.2068965 -18.00765045116996
20.827587 -1.3793104 -18.057512388205584
20.827587 -1.5517242 -18.09428547493851
20.827587 -1.7241379 -18.1207207439292
20.827587 -1.8965517 -18.139357182472004
20.827587 -2.0689654 -18.152308410256452
20.827587 -2.2413793 -18.16121685183333
20.827587 -2.4137931 -18.16730048890424
20.827587 -2.5862069 -18.171434382712416
20.827587 -2.7586207 -18.174233814432704
20.827587 -2.9310346 -18.17612514900644
20.827587 -3.1034484 -18.177400939921295
20.827587 -3.275862 -18.178260598328833
20.827587 -3.4482758 -18.17883943983201
20.827587 -3.6206896 -18.17922900606935
20.827587 -3.7931035 -18.17949110225734
20.827587 -3.9655173 -18.17966739875562
20.827587 -4.1379309 -18.179785965263672
20.827587 -4.3103447 -18.179865698240903
20.827587 -4.4827585 -18.179919312970874
20.827587 -4.6551723 -18.179955363415747
20.827587 -4.8275862 -18.17997960294237
20.827587 -5.0 -18.17999590071485

21.172413 0.0 -17.217450773214704
21.172413 -0.1724138 -17.370662573227442
21.172413 -0.34482759 -17.515174316902257
21.172413 -0.51724136 -17.648065245430146
21.172413 -0.68965518 -17.766342321687546
21.172413 -0.86206895 -17.867594470092193
21.172413 -1.0344827 -17.950676580386684
21.172413 -1.2068965 -18.01604717091797
21.172413 -1.3793104 -18.065564139943
21.172413 -1.5517242 -18.10189831521868
21.172413 -1.7241379 -18.12790190918751
21.172413 -1.8965517 -18.1461676828026
21.172413 -2.0689654 -18.158826023711047
21.172413 -2.2413793 -18.167515151340517
21.172413 -2.4137931 -18.173440302023288
21.172413 -2.5862069 -18.17746235136223
21.172413 -2.7586207 -18.18018409878457
21.172413 -2.9310346 -18.18202204852597
21.172413 -3.1034484 -18.18326141536229
21.172413 -3.275862 -18.184096341346873
21.172413 -3.4482758 -18.18465844347694
21.172413 -3.6206896 -18.18503670484611
21.172413 -3.7931035 -18.185291177500975
21.172413 -3.9655173 -18.185462338068476
21.172413 -4.1379309 -18.185577446818737
21.172413 -4.3103447 -18.185654852895546
21.172413 -4.4827585 -18.185706902206793
21.172413 -4.6551723 -18.185741899730345
21.172413 -4.8275862 -18.185765431143587
21.172413 -5.0 -18.185781252737655

21.517242 0.0 -17.22173466886918
21.517242 -0.1724138 -17.376311259718737
21.517242 -0.34482759 -17.52238991662053
21.517242 -0.51724136 -17.65691055824276
21.517242 -0.68965518 -17.776655831313963
21.517242 -0.86206895 -17.878974224015526
21.517242 -1.0344827 -17.962575715312546
21.517242 -1.2068965 -18.02793982148959
21.517242 -1.3793104 -18.0770803359375
21.517242 -1.5517242 -18.112863245989676
21.517242 -1.7241379 -18.13829553843918
21.517242 -1.8965517 -18.1560576473377
21.517242 -2.0689654 -18.168311980624033
21.517242 -2.2413793 -18.176695812486678
21.517242 -2.4137931 -18.182399070538473
21.517242 -2.5862069 -18.186263948714075
21.517242 -2.7586207 -18.188876264794107
21.517242 -2.9310346 -18.19063889303506
21.517242 -3.1034484 -18.191826814139446
21.517242 -3.275862 -18.192626783148558
21.517242 -3.4482758 -18.19316521457379
21.517242 -3.6206896 -18.193527484978027
21.517242 -3.7931035 -18.193771171706764
21.517242 -3.9655173 -18.193935064824398
21.517242 -4.1379309 -18.194045280307723
21.517242 -4.3103447 -18.194119393246098
21.517242 -4.4827585 -18.194169227007993
21.517242 -4.6551723 -18.194202734280616
21.517242 -4.8275862 -18.194225263446917
21.517242 -5.0 -18.194240411060502

21.862068 0.0 -17.22673598381091
21.862068 -0.1724138 -17.383092665800426
21.862068 -0.34482759 -17.53129420153342
21.862068 -0.51724136 -17.668129567366044
21.862068 -0.68965518 -17.79009222292167
21.862068 -0.86206895 -17.894173530395694
21.862068 -1.0344827 -17.978816356049112
21.862068 -1.2068965 -18.044458263949338
21.862068 -1.3793104 -18.0932900114998
21.862068 -1.5517242 -18.128446240395196
21.862068 -1.7241379 -18.153166545188835
21.862068 -1.8965517 -18.170273695354183
21.862068 -2.0689654 -18.181990253267088
21.862068 -2.2413793 -18.1899620152249
21.862068 -2.4137931 -18.195363170793748
21.862068 -2.5862069 -18.19901287448657
21.862068 -2.7586207 -18.201474832903784
21.862068 -2.9310346 -18.203133724303214
21.862068 -3.1034484 -18.204250680099967
21.862068 -3.275862 -18.2050023782369
21.862068 -3.4482758 -18.205508100748638
21.862068 -3.6206896 -18.205848263998103
21.862068 -3.7931035 -18.20607703474395
21.862068 -3.9655173 -18.20623087550449
21.862068 -4.1379309 -18.20633432165044
21.862068 -4.3103447 -18.20640387843396
21.862068 -4.4827585 -18.20645064672193
21.862068 -4.6551723 -18.206482091968155
21.862068 -4.8275862 -18.20650323430813
21.862068 -5.0 -18.206517449305267

22.206898 0.0 -17.232196469966475
22.206898 -0.1724138 -17.390766151145666
22.206898 -0.34482759 -17.541718628876435
22.206898 -0.51724136 -17.681708459271068
22.206898 -0.68965518 -17.80689195640589
22.206898 -0.86206895 -17.9137684034359
22.206898 -1.0344827 -18.00033070366065
22.206898 -1.2068965 -18.066838444434513
22.206898 -1.3793104 -18.115637818865363
22.206898 -1.5517242 -18.150206795419667
22.206898 -1.7241379 -18.174121915777796
22.206898 -1.8965517 -18.190432148684607
22.206898 -2.0689654 -18.20146935319718
22.206898 -2.2413793 -18.20890918787283
22.206898 -2.4137931 -18.21391518030328
22.206898 -2.5862069 -18.217281061446137
22.206898 -2.7586207 -18.219543617159363
22.206898 -2.9310346 -18.221064445408075
22.206898 -3.1034484 -18.222086732120864
22.206898 -3.275862 -18.22277393564483
22.206898 -3.4482758 -18.223235910419724
22.206898 -3.6206896 -18.223546485089532
22.206898 -3.7931035 -18.22375528274102
22.206898 -3.9655173 -18.223895658790916
22.206898 -4.1379309 -18.223990035792152
22.206898 -4.3103447 -18.224053487658107
22.206898 -4.4827585 -18.22409614804438
22.206898 -4.6551723 -18.224124829887447
22.206898 -4.8275862 -18.224144113607178
22.206898 -5.0 -18.2241570786788

22.551723 0.0 -17.2376279940652
22.551723 -0.1724138 -17.39878032268968
22.551723 -0.34482759 -17.553116314644782
22.551723 -0.51724136 -17.69721548643336
22.551723 -0.68965518 -17.826884220777316
22.551723 -0.86206895 -17.93799210772075
22.551723 -1.0344827 -18.027837349333648
22.551723 -1.2068965 -18.09626544973501
22.551723 -1.3793104 -18.145675155127048
22.551723 -1.5517242 -18.17993702471474
22.551723 -1.7241379 -18.20308917299128
22.551723 -1.8965517 -18.218526327904915
22.551723 -2.0689654 -18.228769474658378
22.551723 -2.2413793 -18.235565414437435
22.551723 -2.4137931 -18.240083051516365
22.551723 -2.5862069 -18.24309363323321
22.551723 -2.7586207 -18.2451045080952
22.551723 -2.9310346 -18.24645014192088
22.551723 -3.1034484 -18.247351875308816
22.551723 -3.275862 -18.247956758439344
22.551723 -3.4482758 -18.248362807164884
22.551723 -3.6206896 -18.24863551724153
22.551723 -3.7931035 -18.24881873750434
22.551723 -3.9655173 -18.248941862719438
22.551723 -4.1379309 -18.249024616803737
22.551723 -4.3103447 -18.249080243032093
22.551723 -4.4827585 -18.249117636929345
22.551723 -4.6551723 -18.249142775647023
22.551723 -4.8275862 -18.249159676166258
22.551723 -5.0 -18.24917103846262

22.896551 0.0 -17.242413613889283
22.896551 -0.1724138 -17.40627023739056
22.896551 -0.34482759 -17.564426514534272
22.896551 -0.51724136 -17.713542086156888
22.896551 -0.68965518 -17.84915421996657
22.896551 -0.86206895 -17.966393141912576
22.896551 -1.0344827 -18.061537922426158
22.896551 -1.2068965 -18.133631086477706
22.896551 -1.3793104 -18.184883041726888
22.896551 -1.5517242 -18.219543947773932
22.896551 -1.7241379 -18.242247003859404
22.896551 -1.8965517 -18.25689342972689
22.896551 -2.0689654 -18.26631513096177
22.896551 -2.2413793 -18.272401808997078
22.896551 -2.4137931 -18.276362503835916
22.896551 -2.5862069 -18.278959378917826
22.896551 -2.7586207 -18.280673368677885
22.896551 -2.9310346 -18.281810612314228
22.896551 -3.1034484 -18.282568168673848
22.896551 -3.275862 -18.283074246706146
22.896551 -3.4482758 -18.283413010516707
22.896551 -3.6206896 -18.28364009333901
22.896551 -3.7931035 -18.283792459939765
22.896551 -3.9655173 -18.283894760954915
22.896551 -4.1379309 -18.283963477865804
22.896551 -4.3103447 -18.284009649938856
22.896551 -4.4827585 -18.28404068002662
22.896551 -4.6551723 -18.284061536760934
22.896551 -4.8275862 -18.28407555682573
22.896551 -5.0 -18.284084981802494

23.241379 0.0 -17.24617909062781
23.241379 -0.1724138 -17.412450179516373
23.241379 -0.34482759 -17.574338551841826
23.241379 -0.51724136 -17.728879686298708
23.241379 -0.68965518 -17.871670390842745
23.241379 -0.86206895 -17.997220115365433
23.241379 -1.0344827 -18.100468463144036
23.241379 -1.2068965 -18.179009779553365
23.241379 -1.3793104 -18.234315147398327
23.241379 -1.5517242 -18.270831091190608
23.241379 -1.7241379 -18.293902200667688
23.241379 -1.8965517 -18.308152663097726
23.241379 -2.0689654 -18.316911985948405
23.241379 -2.2413793 -18.32233396956021
23.241379 -2.4137931 -18.325734330987004
23.241379 -2.5862069 -18.32789838400846
23.241379 -2.7586207 -18.329294449630233
23.241379 -2.9310346 -18.33020527232885
23.241379 -3.1034484 -18.33080471450782
23.241379 -3.275862 -18.331201778743193
23.241379 -3.4482758 -18.331466009452797
23.241379 -3.6206896 -18.331642416283547
23.241379 -3.7931035 -18.331760454907183
23.241379 -3.9655173 -18.331839559554986
23.241379 -4.1379309 -18.33189262796016
23.241379 -4.3103447 -18.33192825507334
23.241379 -4.4827585 -18.331952184593998
23.241379 -4.6551723 -18.331968262471403
23.241379 -4.8275862 -18.33197906732596
