# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -2.0689654 -14.864900869258921
16.689655 -2.2413793 -14.832629116668848
16.689655 -2.4137931 -14.788734853494692
16.689655 -2.5862069 -14.730734408197366
16.689655 -2.7586207 -14.656691975281
16.689655 -2.9310346 -14.56569197570961
16.689655 -3.1034484 -14.458092489787319
16.689655 -3.275862 -14.335421371798386
16.689655 -3.4482758 -14.199972713256686
16.689655 -3.6206896 -14.054308083349712
16.689655 -3.7931035 -13.900852188764908
16.689655 -3.9655173 -13.741666405711063
16.689655 -4.1379309 -13.578378584302664
16.689655 -4.3103447 -13.412210022149774
16.689655 -4.4827585 -13.244046198100598
16.689655 -4.6551723 -13.074513377895338
16.689655 -4.8275862 -12.904047268164094
16.689655 -5.0 -12.732947966188574

17.034483 0.0 -14.957113394747388
17.034483 -0.1724138 -14.953733144172418
17.034483 -0.34482759 -14.950559674425591
17.034483 -0.51724136 -14.947438986850047
17.034483 -0.68965518 -14.94423129766092
17.034483 -0.86206895 -14.94077557333432
17.034483 -1.0344827 -14.936835514592639
17.034483 -1.2068965 -14.932040939773337
17.034483 -1.3793104 -14.925832313991783
17.034483 -1.5517242 -14.91740454976246
17.034483 -1.7241379 -14.905643435262084
17.034483 -1.8965517 -14.889058603056943
17.034483 -2.0689654 -14.865736896653136
17.034483 -2.2413793 -14.833363253067791
17.034483 -2.4137931 -14.789372435644294
17.034483 -2.5862069 -14.731276806758592
17.034483 -2.7586207 -14.65714049925334
17.034483 -2.9310346 -14.566050848009182
17.034483 -3.1034484 -14.458370040080224
17.034483 -3.275862 -14.335629316473486
17.034483 -3.4482758 -14.200124296587882
17.034483 -3.6206896 -14.054416161056048
17.034483 -3.7931035 -13.900927947941208
17.034483 -3.9655173 -13.741718847729036
17.034483 -4.1379309 -13.578414559847237
17.034483 -4.3103447 -13.412234545515538
17.034483 -4.4827585 -13.24406284150225
17.034483 -4.6551723 -13.074524639287711
17.034483 -4.8275862 -12.90405487225242
17.034483 -5.0 -12.732953093560642

17.379311 0.0 -14.966537176169085
17.379311 -0.1724138 -14.961808666002636
17.379311 -0.34482759 -14.957432989247563
17.379311 -0.51724136 -14.953228712767816
17.379311 -0.68965518 -14.949050357905879
17.379311 -0.86206895 -14.944746172877421
17.379311 -1.0344827 -14.94009129864228
17.379311 -1.2068965 -14.934718136294947
17.379311 -1.3793104 -14.928057093655704
17.379311 -1.5517242 -14.919283195760864
17.379311 -1.7241379 -14.907257864127672
17.379311 -1.8965517 -14.890466486833201
17.379311 -2.0689654 -14.866974592976254
17.379311 -2.2413793 -14.834450196711755
17.379311 -2.4137931 -14.790316405259217
17.379311 -2.5862069 -14.732079774304685
17.379311 -2.7586207 -14.657804395047492
17.379311 -2.9310346 -14.566581949613576
17.379311 -3.1034484 -14.458780718480945
17.379311 -3.275862 -14.335936952645723
17.379311 -3.4482758 -14.200348520413698
17.379311 -3.6206896 -14.054576013628031
17.379311 -3.7931035 -13.90103999062155
17.379311 -3.9655173 -13.7417964013298
17.379311 -4.1379309 -13.578467759856748
17.379311 -4.3103447 -13.412270809178944
17.379311 -4.4827585 -13.244087452255657
17.379311 -4.6551723 -13.074541291383307
17.379311 -4.8275862 -12.904066116227357
17.379311 -5.0 -12.73296067522891

17.724138 0.0 -14.979996011116874
17.724138 -0.1724138 -14.973410902102897
17.724138 -0.34482759 -14.967359917874786
17.724138 -0.51724136 -14.961629742091949
17.724138 -0.68965518 -14.956071825809842
17.724138 -0.86206895 -14.950552028889176
17.724138 -1.0344827 -14.944866014402324
17.724138 -1.2068965 -14.938653540675226
17.724138 -1.3793104 -14.931333271690587
17.724138 -1.5517242 -14.922053226148634
17.724138 -1.7241379 -14.909640424393805
17.724138 -1.8965517 -14.89254541480666
17.724138 -2.0689654 -14.868802803704641
17.724138 -2.2413793 -14.83605593050461
17.724138 -2.4137931 -14.791710884671668
17.724138 -2.5862069 -14.733265786924822
17.724138 -2.7586207 -14.658784775690243
17.724138 -2.9310346 -14.567366027361402
17.724138 -3.1034484 -14.459386852657206
17.724138 -3.275862 -14.33639089425454
17.724138 -3.4482758 -14.20067931375694
17.724138 -3.6206896 -14.054811803693589
17.724138 -3.7931035 -13.901205239032766
17.724138 -3.9655173 -13.741910772842386
17.724138 -4.1379309 -13.578546211254308
17.724138 -4.3103447 -13.41232428307822
17.724138 -4.4827585 -13.244123741850709
17.724138 -4.6551723 -13.07456584509987
17.724138 -4.8275862 -12.904082695374168
17.724138 -5.0 -12.73297185422996

18.068966 0.0 -14.998866927573616
18.068966 -0.1724138 -14.989816454305046
18.068966 -0.34482759 -14.98150227017516
18.068966 -0.51724136 -14.973679029000147
18.068966 -0.68965518 -14.966202950854223
18.068966 -0.86206895 -14.958972783734115
18.068966 -1.0344827 -14.9518212403142
18.068966 -1.2068965 -14.944405936512917
18.068966 -1.3793104 -14.936134624810817
18.068966 -1.5517242 -14.926120523049589
18.068966 -1.7241379 -14.913143380096212
18.068966 -1.8965517 -14.895604533484896
18.068966 -2.0689654 -14.871494273174163
18.068966 -2.2413793 -14.838420309912248
18.068966 -2.4137931 -14.793764113610422
18.068966 -2.5862069 -14.735011696876185
18.068966 -2.7586207 -14.660227504668201
18.068966 -2.9310346 -14.568519432749488
18.068966 -3.1034484 -14.46027815002471
18.068966 -3.275862 -14.337058161985944
18.068966 -3.4482758 -14.201165416299096
18.068966 -3.6206896 -14.055158217244742
18.068966 -3.7931035 -13.90144797271047
18.068966 -3.9655173 -13.74207875178551
18.068966 -4.1379309 -13.578661423346567
18.068966 -4.3103447 -13.412402808737223
18.068966 -4.4827585 -13.244177030264352
18.068966 -4.6551723 -13.07460189921696
18.068966 -4.8275862 -12.904107039317644
18.068966 -5.0 -12.73298826865737

18.413794 0.0 -15.024663717173828
18.413794 -0.1724138 -15.01250165524368
18.413794 -0.34482759 -15.001262477730736
18.413794 -0.51724136 -14.990675112828221
18.413794 -0.68965518 -14.980616019113294
18.413794 -0.86206895 -14.971042552821384
18.413794 -1.0344827 -14.961853218820512
18.413794 -1.2068965 -14.952744802475765
18.413794 -1.3793104 -14.943121569686385
18.413794 -1.5517242 -14.93205580982055
18.413794 -1.7241379 -14.918265011905177
18.413794 -1.8965517 -14.900082793945003
18.413794 -2.0689654 -14.87543708940493
18.413794 -2.2413793 -14.841884907031263
18.413794 -2.4137931 -14.796772584866291
18.413794 -2.5862069 -14.737569067765484
18.413794 -2.7586207 -14.662339762448342
18.413794 -2.9310346 -14.57020714486463
18.413794 -3.1034484 -14.461581589410462
18.413794 -3.275862 -14.338033472299882
18.413794 -3.4482758 -14.201875617649117
18.413794 -3.6206896 -14.055664157704403
18.413794 -3.7931035 -13.901802396112712
18.413794 -3.9655173 -13.742323977263636
18.413794 -4.1379309 -13.578829594255144
18.413794 -4.3103447 -13.412517419119679
18.413794 -4.4827585 -13.244254801191776
18.413794 -4.6551723 -13.07465451551347
18.413794 -4.8275862 -12.904142565076805
18.413794 -5.0 -12.73301222217951

18.758621 0.0 -15.058794468549088
18.758621 -0.1724138 -15.042950997787305
18.758621 -0.34482759 -15.028148869826634
18.758621 -0.51724136 -15.014098000050149
18.758621 -0.68965518 -15.000714906663909
18.758621 -0.86206895 -14.9880517541907
18.758621 -1.0344827 -14.976117842367714
18.758621 -1.2068965 -14.96468809752071
18.758621 -1.3793104 -14.953184384953895
18.758621 -1.5517242 -14.940638824765756
18.758621 -1.7241379 -14.92569231054606
18.758621 -1.8965517 -14.906588903070176
18.758621 -2.0689654 -14.881171171352905
18.758621 -2.2413793 -14.84692552148933
18.758621 -2.4137931 -14.801149181573471
18.758621 -2.5862069 -14.741287705840724
18.758621 -2.7586207 -14.665408996191807
18.758621 -2.9310346 -14.572657460679753
18.758621 -3.1034484 -14.463472418421619
18.758621 -3.275862 -14.339447231721756
18.758621 -3.4482758 -14.202904436504868
18.758621 -3.6206896 -14.056396712394687
18.758621 -3.7931035 -13.902315375615492
18.758621 -3.9655173 -13.742678810825458
18.758621 -4.1379309 -13.579072885153101
18.758621 -4.3103447 -13.41268320222475
18.758621 -4.4827585 -13.244367285806087
18.758621 -4.6551723 -13.074730612673351
18.758621 -4.8275862 -12.904193942547087
18.758621 -5.0 -12.73304686282504

19.103449 0.0 -15.102311194318114
19.103449 -0.1724138 -15.082379348327668
19.103449 -0.34482759 -15.063518623775112
19.103449 -0.51724136 -15.04540210385017
19.103449 -0.68965518 -15.027990348295077
19.103449 -0.86206895 -15.011462720112165
19.103449 -1.0344827 -14.995995123833467
19.103449 -1.2068965 -14.981500771932534
19.103449 -1.3793104 -14.96746243797927
19.103449 -1.5517242 -14.952888491414491
19.103449 -1.7241379 -14.93633575897984
19.103449 -1.8965517 -14.915936837814122
19.103449 -2.0689654 -14.889422112131248
19.103449 -2.2413793 -14.85418279287061
19.103449 -2.4137931 -14.807449556578886
19.103449 -2.5862069 -14.746637301767633
19.103449 -2.7586207 -14.669819824458722
19.103449 -2.9310346 -14.576174610628978
19.103449 -3.1034484 -14.46618321411067
19.103449 -3.275862 -14.341471860327516
19.103449 -3.4482758 -14.204376450778694
19.103449 -3.6206896 -14.057444084934428
19.103449 -3.7931035 -13.90304841414178
19.103449 -3.9655173 -13.74318566292218
19.103449 -4.1379309 -13.579420310647352
19.103449 -4.3103447 -13.412919898755513
19.103449 -4.4827585 -13.244527864051173
19.103449 -4.6551723 -13.07483923581134
19.103449 -4.8275862 -12.904267275576029
19.103449 -5.0 -12.733096304661794

19.448277 0.0 -15.156023589957641
19.448277 -0.1724138 -15.131636774130918
19.448277 -0.34482759 -15.10835250930966
19.448277 -0.51724136 -15.085739714493787
19.448277 -0.68965518 -15.063756052290472
19.448277 -0.86206895 -15.042697657148448
19.448277 -1.0344827 -15.022941749410878
19.448277 -1.2068965 -15.004605521924606
19.448277 -1.3793104 -14.987298453117358
19.448277 -1.5517242 -14.970045793914617
19.448277 -1.7241379 -14.951329137538046
19.448277 -1.8965517 -14.929154467991737
19.448277 -2.0689654 -14.901113261764221
19.448277 -2.2413793 -14.864474297825021
19.448277 -2.4137931 -14.816382182703807
19.448277 -2.5862069 -14.754214489344161
19.448277 -2.7586207 -14.676058073071497
19.448277 -2.9310346 -14.581140363430865
19.448277 -3.1034484 -14.470003901012838
19.448277 -3.275862 -14.344320999731316
19.448277 -3.4482758 -14.206445241748684
19.448277 -3.6206896 -14.058914579618126
19.448277 -3.7931035 -13.904076803041695
19.448277 -3.9655173 -13.743896338135524
19.448277 -4.1379309 -13.579907256947013
19.448277 -4.3103447 -13.413251558238914
19.448277 -4.4827585 -13.244752824069945
19.448277 -4.6551723 -13.074991390378717
19.448277 -4.8275862 -12.904369988290536
19.448277 -5.0 -12.733165550454684

19.793104 0.0 -15.221195432006592
19.793104 -0.1724138 -15.19169083433762
19.793104 -0.34482759 -15.16346036495045
19.793104 -0.51724136 -15.135917468730446
19.793104 -0.68965518 -15.108940090930874
19.793104 -0.86206895 -15.082863826405346
19.793104 -1.0344827 -15.058226722221965
19.793104 -1.2068965 -15.035367370705183
19.793104 -1.3793104 -15.01407900444406
19.793104 -1.5517242 -14.993461058013434
19.793104 -1.7241379 -14.971950321847826
19.793104 -1.8965517 -14.947426097181141
19.793104 -2.0689654 -14.91732126519841
19.793104 -2.2413793 -14.87875725757308
19.793104 -2.4137931 -14.828774857532789
19.793104 -2.5862069 -14.764711756029968
19.793104 -2.7586207 -14.68468211781286
19.793104 -2.9310346 -14.587988534320406
19.793104 -3.1034484 -14.475260164330301
19.793104 -3.275862 -14.348232139601333
19.793104 -3.4482758 -14.209280032287694
19.793104 -3.6206896 -14.060926698547052
19.793104 -3.7931035 -13.905482488322392
19.793104 -3.9655173 -13.74486700253585
19.793104 -4.1379309 -13.580571984192304
19.793104 -4.3103447 -13.413704133508128
19.793104 -4.4827585 -13.245059719767513
19.793104 -4.6551723 -13.075198926301868
19.793104 -4.8275862 -12.904510069549696
19.793104 -5.0 -12.73325998125956

20.137932 0.0 -15.299829555210136
20.137932 -0.1724138 -15.264292403209808
20.137932 -0.34482759 -15.230213880584476
20.137932 -0.51724136 -15.196946921781743
20.137932 -0.68965518 -15.164334913897697
20.137932 -0.86206895 -15.132723428975876
20.137932 -1.0344827 -15.102724859024118
20.137932 -1.2068965 -15.074820442626454
20.137932 -1.3793104 -15.048965167832112
20.137932 -1.5517242 -15.024357610661442
20.137932 -1.7241379 -14.999421978010956
20.137932 -1.8965517 -14.971924166857358
20.137932 -2.0689654 -14.939131023534426
20.137932 -2.2413793 -14.898000693321851
20.137932 -2.4137931 -14.845460638805061
20.137932 -2.5862069 -14.778816189315956
20.137932 -2.7586207 -14.69623501969038
20.137932 -2.9310346 -14.597131399218911
20.137932 -3.1034484 -14.482254311139824
20.137932 -3.275862 -14.353420971167916
20.137932 -3.4482758 -14.213031677628761
20.137932 -3.6206896 -14.063584515403972
20.137932 -3.7931035 -13.907336622487469
20.137932 -3.9655173 -13.746146016897413
20.137932 -4.1379309 -13.581447238343337
20.137932 -4.3103447 -13.414299743533945
20.137932 -4.4827585 -13.24546346829219
20.137932 -4.6551723 -13.07547189338905
20.137932 -4.8275862 -12.904694285383904
20.137932 -5.0 -12.73338415025126

20.482758 0.0 -15.39345587541676
20.482758 -0.1724138 -15.351332415263403
20.482758 -0.34482759 -15.310611659033347
20.482758 -0.51724136 -15.270624727651139
20.482758 -0.68965518 -15.231328397540517
20.482758 -0.86206895 -15.193251947728474
20.482758 -1.0344827 -15.157165007077797
20.482758 -1.2068965 -15.12364417985704
20.482758 -1.3793104 -15.09270449607668
20.482758 -1.5517242 -15.063572778941106
20.482758 -1.7241379 -15.034635983084573
20.482758 -1.8965517 -15.003541490287123
20.482758 -2.0689654 -14.967384524361906
20.482758 -2.2413793 -14.922953896606494
20.482758 -2.4137931 -14.867068134405187
20.482758 -2.5862069 -14.79702435244461
20.482758 -2.7586207 -14.711086738233071
20.482758 -2.9310346 -14.608830623361314
20.482758 -3.1034484 -14.491164017052212
20.482758 -3.275862 -14.360004919938344
20.482758 -3.4482758 -14.217776711904385
20.482758 -3.6206896 -14.066937724951616
20.482758 -3.7931035 -13.909671553955114
20.482758 -3.9655173 -13.747754551954896
20.482758 -4.1379309 -13.582546958103928
20.482758 -4.3103447 -13.415047615193956
20.482758 -4.4827585 -13.24597020422313
20.482758 -4.6551723 -13.075814383812883
20.482758 -4.8275862 -12.904925372137896
20.482758 -5.0 -12.733539890295377

20.827587 0.0 -15.50318208625631
20.827587 -0.1724138 -15.453799318615584
20.827587 -0.34482759 -15.40596953798853
20.827587 -0.51724136 -15.358692066691894
20.827587 -0.68965518 -15.311846470356965
20.827587 -0.86206895 -15.266181411064268
20.827587 -1.0344827 -15.222846159198527
20.827587 -1.2068965 -15.182719120117893
20.827587 -1.3793104 -15.145918060836674
20.827587 -1.5517242 -15.11161635561632
20.827587 -1.7241379 -15.078063395546755
20.827587 -1.8965517 -15.042719242680674
20.827587 -2.0689654 -15.002470650125233
20.827587 -2.2413793 -14.953925576981147
20.827587 -2.4137931 -14.893808328383546
20.827587 -2.5862069 -14.819449665680484
20.827587 -2.7586207 -14.729270266928818
20.827587 -2.9310346 -14.623065425976154
20.827587 -3.1034484 -14.501941301772236
20.827587 -3.275862 -14.367928709850476
20.827587 -3.4482758 -14.223464088588576
20.827587 -3.6206896 -14.070944315955192
20.827587 -3.7931035 -13.912455031279851
20.827587 -3.9655173 -13.749668927220968
20.827587 -4.1379309 -13.583854257202098
20.827587 -4.3103447 -13.415935938689577
20.827587 -4.4827585 -13.246571774558726
20.827587 -4.6551723 -13.07622081777177
20.827587 -4.8275862 -12.905199533270766
20.827587 -5.0 -12.733724628286918

21.172413 0.0 -15.632559856204049
21.172413 -0.1724138 -15.573919832490255
21.172413 -0.34482759 -15.517487098827003
21.172413 -0.51724136 -15.461996600602168
21.172413 -0.68965518 -15.407006491331284
21.172413 -0.86206895 -15.353089559928506
21.172413 -1.0344827 -15.301536472538587
21.172413 -1.2068965 -15.253612438315114
21.172413 -1.3793104 -15.209769896777287
21.172413 -1.5517242 -15.169259645317979
21.172413 -1.7241379 -15.130176272575035
21.172413 -1.8965517 -15.089711722135984
21.172413 -2.0689654 -15.044472928342023
21.172413 -2.2413793 -14.990854974104469
21.172413 -2.4137931 -14.925501557331831
21.172413 -2.5862069 -14.845828699126434
21.172413 -2.7586207 -14.750481889858897
21.172413 -2.9310346 -14.639533784577699
21.172413 -3.1034484 -14.51431635019357
21.172413 -3.275862 -14.37696993125351
21.172413 -3.4482758 -14.229921126790284
21.172413 -3.6206896 -14.075475939611428
21.172413 -3.7931035 -13.915594580168904
21.172413 -3.9655173 -13.7518239547837
21.172413 -4.1379309 -13.58532387238143
21.172413 -4.3103447 -13.416933609899543
21.172413 -4.4827585 -13.247246955755742
21.172413 -4.6551723 -13.0766767829839
21.172413 -4.8275862 -12.90550701357188
21.172413 -5.0 -12.733931775703901

21.517242 0.0 -15.784849629957577
21.517242 -0.1724138 -15.716034195881198
21.517242 -0.34482759 -15.648949341248285
21.517242 -0.51724136 -15.582926805380934
21.517242 -0.68965518 -15.517924973643819
21.517242 -0.86206895 -15.454606570996297
21.517242 -1.0344827 -15.394110421645228
21.517242 -1.2068965 -15.33761382392381
21.517242 -1.3793104 -15.285700623273502
21.517242 -1.5517242 -15.237784495311107
21.517242 -1.7241379 -15.191936319561513
21.517242 -1.8965517 -15.14512777985551
21.517242 -2.0689654 -15.093675224318597
21.517242 -2.2413793 -15.033752401724323
21.517242 -2.4137931 -14.961950333033847
21.517242 -2.5862069 -14.875832504058504
21.517242 -2.7586207 -14.774337853831636
21.517242 -2.9310346 -14.657859778078116
21.517242 -3.1034484 -14.527960339708743
21.517242 -3.275862 -14.38686293352553
21.517242 -3.4482758 -14.23694500000546
21.517242 -3.6206896 -14.080383783275868
21.517242 -3.7931035 -13.918984005320928
21.517242 -3.9655173 -13.754145287201178
21.517242 -4.1379309 -13.586904429072534
21.517242 -4.3103447 -13.418005442935133
21.517242 -4.4827585 -13.247971794108363
21.517242 -4.6551723 -13.07716603858995
21.517242 -4.8275862 -12.905836831772246
21.517242 -5.0 -12.734153921279484

21.862068 0.0 -15.953719744863152
21.862068 -0.1724138 -15.878462256668046
21.862068 -0.34482759 -15.802430302772834
21.862068 -0.51724136 -15.725344455243707
21.862068 -0.68965518 -15.648163080311441
21.862068 -0.86206895 -15.572808667722802
21.862068 -1.0344827 -15.50129229994608
21.862068 -1.2068965 -15.434933663188367
21.862068 -1.3793104 -15.374040526744599
21.862068 -1.5517242 -15.317763211128366
21.862068 -1.7241379 -15.263993580808721
21.862068 -1.8965517 -15.209504119437899
21.862068 -2.0689654 -15.150387136568035
21.862068 -2.2413793 -15.082671930889765
21.862068 -2.4137931 -15.00299045534754
21.862068 -2.5862069 -14.909154637696357
21.862068 -2.7586207 -14.800473884158304
21.862068 -2.9310346 -14.677688756180041
21.862068 -3.1034484 -14.542567475653998
21.862068 -3.275862 -14.39736450452237
21.862068 -3.4482758 -14.244352582395267
21.862068 -3.6206896 -14.085534987107534
21.862068 -3.7931035 -13.92252929804485
21.862068 -3.9655173 -13.756567515176215
21.862068 -4.1379309 -13.58855092722162
21.862068 -4.3103447 -13.41912071204963
21.862068 -4.4827585 -13.24872541639283
21.862068 -4.6551723 -13.077674452743201
21.862068 -4.8275862 -12.906179441986279
21.862068 -5.0 -12.734384626769785

22.206898 0.0 -16.12890199879679
22.206898 -0.1724138 -16.050033496551578
22.206898 -0.34482759 -15.969651107984795
22.206898 -0.51724136 -15.885814759960041
22.206898 -0.68965518 -15.79869930355799
22.206898 -0.86206895 -15.710830582014534
22.206898 -1.0344827 -15.62593225646288
22.206898 -1.2068965 -15.546973245800965
22.206898 -1.3793104 -15.474914066151982
22.206898 -1.5517242 -15.408670973840527
22.206898 -1.7241379 -15.345606313618047
22.206898 -1.8965517 -15.28202791776805
22.206898 -2.0689654 -15.213732424818081
22.206898 -2.2413793 -15.136671842944766
22.206898 -2.4137931 -15.04765221927661
22.206898 -2.5862069 -14.94486552577074
22.206898 -2.7586207 -14.828066860493063
22.206898 -2.9310346 -14.698343084437413
22.206898 -3.1034484 -14.557612160653765
22.206898 -3.275862 -14.4080848759714
22.206898 -3.4482758 -14.251863930130554
22.206898 -3.6206896 -14.090732850978194
22.206898 -3.7931035 -13.926094271731722
22.206898 -3.9655173 -13.758997269665798
22.206898 -4.1379309 -13.590199768780685
22.206898 -4.3103447 -13.420236284560861
22.206898 -4.4827585 -13.249478653764587
22.206898 -4.6551723 -13.078182337601408
22.206898 -4.8275862 -12.90652157273094
22.206898 -5.0 -12.734614953613892

22.551723 0.0 -16.31651093687015
22.551723 -0.1724138 -16.22821334867973
22.551723 -0.34482759 -16.14118385736153
22.551723 -0.51724136 -16.05239107649551
22.551723 -0.68965518 -15.959900002771104
22.551723 -0.86206895 -15.864066503288953
22.551723 -1.0344827 -15.767904958544737
22.551723 -1.2068965 -15.67560172935521
22.551723 -1.3793104 -15.589982950203904
22.551723 -1.5517242 -15.51104616276747
22.551723 -1.7241379 -15.436211959039287
22.551723 -1.8965517 -15.361371012645565
22.551723 -2.0689654 -15.281950173625141
22.551723 -2.2413793 -15.193828227498486
22.551723 -2.4137931 -15.09406414291508
22.551723 -2.5862069 -14.981302650806287
22.551723 -2.7586207 -14.855747799735102
22.551723 -2.9310346 -14.718762515891578
22.551723 -3.1034484 -14.572310462970117
22.551723 -3.275862 -14.418463146820551
22.551723 -3.4482758 -14.259086485203255
22.551723 -3.6206896 -14.095706549749945
22.551723 -3.7931035 -13.92949379005654
22.551723 -3.9655173 -13.761308727916473
22.551723 -4.1379309 -13.591765760418326
22.551723 -4.3103447 -13.421294615656693
22.551723 -4.4827585 -13.250192697786856
22.551723 -4.6551723 -13.078663547514989
22.551723 -4.8275862 -12.906845621379558
22.551723 -5.0 -12.734833056142564

22.896551 0.0 -16.527595330223647
22.896551 -0.1724138 -16.425513228347118
22.896551 -0.34482759 -16.3244954200996
22.896551 -0.51724136 -16.223656948351543
22.896551 -0.68965518 -16.12222501978509
22.896551 -0.86206895 -16.019714308725636
22.896551 -1.0344827 -15.916547373003333
22.896551 -1.2068965 -15.814712915779602
22.896551 -1.3793104 -15.716887058274747
22.896551 -1.5517242 -15.62429470643722
22.896551 -1.7241379 -15.535480781168472
22.896551 -1.8965517 -15.446816955691194
22.896551 -2.0689654 -15.353868193531714
22.896551 -2.2413793 -15.25270638168286
22.896551 -2.4137931 -15.140774741458737
22.896551 -2.5862069 -15.017183071587423
22.896551 -2.7586207 -14.882489417813293
22.896551 -2.9310346 -14.738180231650608
22.896551 -3.1034484 -14.58611609786468
22.896551 -3.275862 -14.428121115251162
22.896551 -3.4482758 -14.265762579152588
22.896551 -3.6206896 -14.100281968971027
22.896551 -3.7931035 -13.932610643621791
22.896551 -3.9655173 -13.763423107647354
22.896551 -4.1379309 -13.593195973266994
22.896551 -4.3103447 -13.422260146696129
22.896551 -4.4827585 -13.250843656506396
22.896551 -4.6551723 -13.07910202697908
22.896551 -4.8275862 -12.907140797115156
22.896551 -5.0 -12.735031681144262

23.241379 0.0 -16.74670189689372
23.241379 -0.1724138 -16.63803445222618
23.241379 -0.34482759 -16.525537003218833
23.241379 -0.51724136 -16.409477711905204
23.241379 -0.68965518 -16.29177767171975
23.241379 -0.86206895 -16.175090778213523
23.241379 -1.0344827 -16.061240654471575
23.241379 -1.2068965 -15.950715690357507
23.241379 -1.3793104 -15.843509147447472
23.241379 -1.5517242 -15.739400280334634
23.241379 -1.7241379 -15.637108116674284
23.241379 -1.8965517 -15.533855732385668
23.241379 -2.0689654 -15.426092729841912
23.241379 -2.2413793 -15.310692626207175
23.241379 -2.4137931 -15.185808622473887
23.241379 -2.5862069 -15.05107789458678
23.241379 -2.7586207 -14.907306170671227
23.241379 -2.9310346 -14.755941668144414
23.241379 -3.1034484 -14.598604214657906
23.241379 -3.275862 -14.436785583658306
23.241379 -3.4482758 -14.271716461003585
23.241379 -3.6206896 -14.104345395168739
23.241379 -3.7931035 -13.9353706945396
23.241379 -3.9655173 -13.76529171206374
23.241379 -4.1379309 -13.594458219120462
23.241379 -4.3103447 -13.423111496636038
23.241379 -4.4827585 -13.251417275620309
23.241379 -4.6551723 -13.079488248007596
23.241379 -4.8275862 -12.90740071942344
