# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -0.51724136 -18.70570696442869
17.379311 -0.68965518 -18.80558371983165
17.379311 -0.86206895 -18.88852197178677
17.379311 -1.0344827 -18.954770003291074
17.379311 -1.2068965 -19.005768089523418
17.379311 -1.3793104 -19.04376504430997
17.379311 -1.5517242 -19.07131846658404
17.379311 -1.7241379 -19.090877800123717
17.379311 -1.8965517 -19.104541581566398
17.379311 -2.0689654 -19.11397600526604
17.379311 -2.2413793 -19.12043632472028
17.379311 -2.4137931 -19.12483448728734
17.379311 -2.5862069 -19.127816769256338
17.379311 -2.7586207 -19.129833439275345
17.379311 -2.9310346 -19.13119460303088
17.379311 -3.1034484 -19.132112165690113
17.379311 -3.275862 -19.13273016693095
17.379311 -3.4482758 -19.133146166784798
17.379311 -3.6206896 -19.133426082540833
17.379311 -3.7931035 -19.133614381474917
17.379311 -3.9655173 -19.13374102740293
17.379311 -4.1379309 -19.133826196673695
17.379311 -4.3103447 -19.133883468490477
17.379311 -4.4827585 -19.133921978626375
17.379311 -4.6551723 -19.13394787228709
17.379311 -4.8275862 -19.1339652823969
17.379311 -5.0 -19.133976988220173

17.724138 0.0 -18.31902432902431
17.724138 -0.1724138 -18.46018250633942
17.724138 -0.34482759 -18.589909867821927
17.724138 -0.51724136 -18.70571002448627
17.724138 -0.68965518 -18.80558643375601
17.724138 -0.86206895 -18.888524331168405
17.724138 -1.0344827 -18.95477202658368
17.724138 -1.2068965 -19.00576981681421
17.724138 -1.3793104 -19.043766527325072
17.724138 -1.5517242 -19.07131975860537
17.724138 -1.7241379 -19.09087894901869
17.724138 -1.8965517 -19.104542626581768
17.724138 -2.0689654 -19.113976976624215
17.724138 -2.2413793 -19.120437244709937
17.724138 -2.4137931 -19.124835371865704
17.724138 -2.5862069 -19.12781762961836
17.724138 -2.7586207 -19.12983428316736
17.724138 -2.9310346 -19.13119543576305
17.724138 -3.1034484 -19.13211299087965
17.724138 -3.275862 -19.132730987031348
17.724138 -3.4482758 -19.133146983455426
17.724138 -3.6206896 -19.133426896901803
17.724138 -3.7931035 -19.133615194281347
17.724138 -3.9655173 -19.133741839163434
17.724138 -4.1379309 -19.133827007730638
17.724138 -4.3103447 -19.133884279074238
17.724138 -4.4827585 -19.133922788891926
17.724138 -4.6551723 -19.13394868233867
17.724138 -4.8275862 -19.1339660923046
17.724138 -5.0 -19.133977798031133

18.068966 0.0 -18.319032842439732
18.068966 -0.1724138 -18.460190553672287
18.068966 -0.34482759 -18.589917329919704
18.068966 -0.51724136 -18.70571679373129
18.068966 -0.68965518 -18.80559243739592
18.068966 -0.86206895 -18.88852955055068
18.068966 -1.0344827 -18.954776502501943
18.068966 -1.2068965 -19.005773637932727
18.068966 -1.3793104 -19.04376980806364
18.068966 -1.5517242 -19.071322616830045
18.068966 -1.7241379 -19.09088149061991
18.068966 -1.8965517 -19.104544938380464
18.068966 -2.0689654 -19.11397912547818
18.068966 -2.2413793 -19.120439279926156
18.068966 -2.4137931 -19.124837328744817
18.068966 -2.5862069 -19.127819532925876
18.068966 -2.7586207 -19.12983615003978
18.068966 -2.9310346 -19.131197277947557
18.068966 -3.1034484 -19.13211481637828
18.068966 -3.275862 -19.13273280127174
18.068966 -3.4482758 -19.13314879010844
18.068966 -3.6206896 -19.13342869844538
18.068966 -3.7931035 -19.133616992385956
18.068966 -3.9655173 -19.13374363495422
18.068966 -4.1379309 -19.13382880196501
18.068966 -4.3103447 -19.133886072261827
18.068966 -4.4827585 -19.133924581375574
18.068966 -4.6551723 -19.133950474348957
18.068966 -4.8275862 -19.133967883996604
18.068966 -5.0 -19.133979589509124

18.413794 0.0 -18.31905166978096
18.413794 -0.1724138 -18.460208352278475
18.413794 -0.34482759 -18.58993383537016
18.413794 -0.51724136 -18.70573176739229
18.413794 -0.68965518 -18.80560571795168
18.413794 -0.86206895 -18.888541096498745
18.413794 -1.0344827 -18.95478640393975
18.413794 -1.2068965 -19.00578209091886
18.413794 -1.3793104 -19.043777065671293
18.413794 -1.5517242 -19.071328939778187
18.413794 -1.7241379 -19.090887113146913
18.413794 -1.8965517 -19.104550052545303
18.413794 -2.0689654 -19.11398387918046
18.413794 -2.2413793 -19.12044378224111
18.413794 -2.4137931 -19.124841657763625
18.413794 -2.5862069 -19.127823743434334
18.413794 -2.7586207 -19.129840279946954
18.413794 -2.9310346 -19.131201353240417
18.413794 -3.1034484 -19.13211885475882
18.413794 -3.275862 -19.132736814746917
18.413794 -3.4482758 -19.133152786798913
18.413794 -3.6206896 -19.13343268383279
18.413794 -3.7931035 -19.133620970165715
18.413794 -3.9655173 -19.13374760761538
18.413794 -4.1379309 -19.133832771183073
18.413794 -4.3103447 -19.13389003916421
18.413794 -4.4827585 -19.1339285467207
18.413794 -4.6551723 -19.13395443864693
18.413794 -4.8275862 -19.133971847590466
18.413794 -5.0 -19.133983552629555

18.758621 0.0 -18.31909328951167
18.758621 -0.1724138 -18.460247707676984
18.758621 -0.34482759 -18.589970337432202
18.758621 -0.51724136 -18.70576488547322
18.758621 -0.68965518 -18.805635093369627
18.758621 -0.86206895 -18.88856663627261
18.758621 -1.0344827 -18.95480830666479
18.758621 -1.2068965 -19.00580078989627
18.758621 -1.3793104 -19.043793120515083
18.758621 -1.5517242 -19.071342927123606
18.758621 -1.7241379 -19.0908995511078
18.758621 -1.8965517 -19.104561365957597
18.758621 -2.0689654 -19.113994395207275
18.758621 -2.2413793 -19.1204537421671
18.758621 -2.4137931 -19.124851234335296
18.758621 -2.5862069 -19.127833057844693
18.758621 -2.7586207 -19.12984941605589
18.758621 -2.9310346 -19.13121036853466
18.758621 -3.1034484 -19.132127788397675
18.758621 -3.275862 -19.132745693291493
18.758621 -3.4482758 -19.133161628213266
18.758621 -3.6206896 -19.13344150024313
18.758621 -3.7931035 -19.133629769746815
18.758621 -3.9655173 -19.133756395873377
18.758621 -4.1379309 -19.133841551824435
18.758621 -4.3103447 -19.13389881468295
18.758621 -4.4827585 -19.13393731879456
18.758621 -4.6551723 -19.133963208404328
18.758621 -4.8275862 -19.133980615790268
18.758621 -5.0 -19.133992319782063

19.103449 0.0 -18.319185213655707
19.103449 -0.1724138 -18.46033467847781
19.103449 -0.34482759 -18.590051032144398
19.103449 -0.51724136 -18.705838116834702
19.103449 -0.68965518 -18.80570005901591
19.103449 -0.86206895 -18.88862312479374
19.103449 -1.0344827 -18.954856753880662
19.103449 -1.2068965 -19.005842152304183
19.103449 -1.3793104 -19.043828634947157
19.103449 -1.5517242 -19.07137386859115
19.103449 -1.7241379 -19.090927065449318
19.103449 -1.8965517 -19.104586392815524
19.103449 -2.0689654 -19.11401765823293
19.103449 -2.2413793 -19.12047577507427
19.103449 -2.4137931 -19.124872419240937
19.103449 -2.5862069 -19.12785366283211
19.103449 -2.7586207 -19.129869626627592
19.103449 -2.9310346 -19.131230311854974
19.103449 -3.1034484 -19.132147551089766
19.103449 -3.275862 -19.132765334110545
19.103449 -3.4482758 -19.1331811868972
19.103449 -3.6206896 -19.133461003616084
19.103449 -3.7931035 -19.133649235892076
19.103449 -3.9655173 -19.13377583697098
19.103449 -4.1379309 -19.1338609760734
19.103449 -4.3103447 -19.133918227600237
19.103449 -4.4827585 -19.133956724091473
19.103449 -4.6551723 -19.133982608577035
19.103449 -4.8275862 -19.13400001251744
19.103449 -5.0 -19.13401171419253

19.448277 0.0 -18.319387848475465
19.448277 -0.1724138 -18.46052662723632
19.448277 -0.34482759 -18.59022927296922
19.448277 -0.51724136 -18.705999958261504
19.448277 -0.68965518 -18.80584368274101
19.448277 -0.86206895 -18.888748035227184
19.448277 -1.0344827 -18.954963897963736
19.448277 -1.2068965 -19.005933635938593
19.448277 -1.3793104 -19.043907188608788
19.448277 -1.5517242 -19.071442309780906
19.448277 -1.7241379 -19.090987927326136
19.448277 -1.8965517 -19.104641753147877
19.448277 -2.0689654 -19.114069117375287
19.448277 -2.2413793 -19.12052451341683
19.448277 -2.4137931 -19.124919281929913
19.448277 -2.5862069 -19.12789924281571
19.448277 -2.7586207 -19.12991433420829
19.448277 -2.9310346 -19.131274428303378
19.448277 -3.1034484 -19.1321912680062
19.448277 -3.275862 -19.13280878145523
19.448277 -3.4482758 -19.133224452566456
19.448277 -3.6206896 -19.133504146942386
19.448277 -3.7931035 -19.13369229687398
19.448277 -3.9655173 -19.133818842549644
19.448277 -4.1379309 -19.13390394438433
19.448277 -4.3103447 -19.133961170846476
19.448277 -4.4827585 -19.133999650482103
19.448277 -4.6551723 -19.134025523633355
19.448277 -4.8275862 -19.134042919952535
19.448277 -5.0 -19.134054616503256

19.793104 0.0 -18.31983261688916
19.793104 -0.1724138 -18.460949069215292
19.793104 -0.34482759 -18.59062224511376
19.793104 -0.51724136 -18.706357192679175
19.793104 -0.68965518 -18.806160946804745
19.793104 -0.86206895 -18.88902409671532
19.793104 -1.0344827 -18.95520076785914
19.793104 -1.2068965 -19.006135923708282
19.793104 -1.3793104 -19.044080906939854
19.793104 -1.5517242 -19.071593676404888
19.793104 -1.7241379 -19.09112253787432
19.793104 -1.8965517 -19.10476419955012
19.793104 -2.0689654 -19.114182937405214
19.793104 -2.2413793 -19.120632316870626
19.793104 -2.4137931 -19.12502293756734
19.793104 -2.5862069 -19.12800006182113
19.793104 -2.7586207 -19.13001322391596
19.793104 -2.9310346 -19.131372010724274
19.793104 -3.1034484 -19.13228796685824
19.793104 -3.275862 -19.132904884144246
19.793104 -3.4482758 -19.133320153475722
19.793104 -3.6206896 -19.133599577286642
19.793104 -3.7931035 -19.133787545110984
19.793104 -3.9655173 -19.133913968260508
19.793104 -4.1379309 -19.133998987676296
19.793104 -4.3103447 -19.13405615870698
19.793104 -4.4827585 -19.134094601065815
19.793104 -4.6551723 -19.13412044915082
19.793104 -4.8275862 -19.134137828615376
19.793104 -5.0 -19.13414951383338

20.137932 0.0 -18.32079970719313
20.137932 -0.1724138 -18.461873018012597
20.137932 -0.34482759 -18.591485109238807
20.137932 -0.51724136 -18.70714361492562
20.137932 -0.68965518 -18.80686055370652
20.137932 -0.86206895 -18.88963350477979
20.137932 -1.0344827 -18.95572401831904
20.137932 -1.2068965 -19.00658297387491
20.137932 -1.3793104 -19.044464923065927
20.137932 -1.5517242 -19.07192833940806
20.137932 -1.7241379 -19.091420186241695
20.137932 -1.8965517 -19.105034969516446
20.137932 -2.0689654 -19.114434642869597
20.137932 -2.2413793 -19.120870724076543
20.137932 -2.4137931 -19.12525217632201
20.137932 -2.5862069 -19.128223030109933
20.137932 -2.7586207 -19.1302319272985
20.137932 -2.9310346 -19.131587824158956
20.137932 -3.1034484 -19.13250182700855
20.137932 -3.275862 -19.1331174263593
20.137932 -3.4482758 -19.133531807472423
20.137932 -3.6206896 -19.13381063314022
20.137932 -3.7931035 -19.133998198375554
20.137932 -3.9655173 -19.134124350653014
20.137932 -4.1379309 -19.134209187862744
20.137932 -4.3103447 -19.134266236349237
20.137932 -4.4827585 -19.134304596298975
20.137932 -4.6551723 -19.134330388969147
20.137932 -4.8275862 -19.134347731172575
20.137932 -5.0 -19.134359391336922

20.482758 0.0 -18.322859845880348
20.482758 -0.1724138 -18.463866479462247
20.482758 -0.34482759 -18.59336276562182
20.482758 -0.51724136 -18.70886465597041
20.482758 -0.68965518 -18.808397283606684
20.482758 -0.86206895 -18.890975299282758
20.482758 -1.0344827 -18.95687785351708
20.482758 -1.2068965 -19.00756971489752
20.482758 -1.3793104 -19.045313039138318
20.482758 -1.5517242 -19.072667734494736
20.482758 -1.7241379 -19.092077958992718
20.482758 -1.8965517 -19.10563343525424
20.482758 -2.0689654 -19.114991026730646
20.482758 -2.2413793 -19.12139774693879
20.482758 -2.4137931 -19.125758953108075
20.482758 -2.5862069 -19.128715958810936
20.482758 -2.7586207 -19.130715436472272
20.482758 -2.9310346 -19.132064950266773
20.482758 -3.1034484 -19.132974638740954
20.482758 -3.275862 -19.133587327003863
20.482758 -3.4482758 -19.133999746171888
20.482758 -3.6206896 -19.13427725061658
20.482758 -3.7931035 -19.13446392657789
20.482758 -3.9655173 -19.13458948052685
20.482758 -4.1379309 -19.134673915261057
20.482758 -4.3103447 -19.134730693058817
20.482758 -4.4827585 -19.134768870974288
20.482758 -4.6551723 -19.134794541237977
20.482758 -4.8275862 -19.134811801134823
20.482758 -5.0 -19.134823405957803

20.827587 0.0 -18.327060420976686
20.827587 -0.1724138 -18.4680426861066
20.827587 -0.34482759 -18.59736952107407
20.827587 -0.51724136 -18.71258275218214
20.827587 -0.68965518 -18.81174419659048
20.827587 -0.86206895 -18.893912977921826
20.827587 -1.0344827 -18.95941243851603
20.827587 -1.2068965 -19.00974179667233
20.827587 -1.3793104 -19.047182427481463
20.827587 -1.5517242 -19.0742988348309
20.827587 -1.7241379 -19.093529764978943
20.827587 -1.8965517 -19.106954787815294
20.827587 -2.0689654 -19.116219735903368
20.827587 -2.2413793 -19.122561782699023
20.827587 -2.4137931 -19.126878377228564
20.827587 -2.5862069 -19.129804862075773
20.827587 -2.7586207 -19.13178357617679
20.827587 -2.9310346 -19.133119018300487
20.827587 -3.1034484 -19.13401919496111
20.827587 -3.275862 -19.134625464922333
20.827587 -3.4482758 -19.135033558307953
20.827587 -3.6206896 -19.135308149603656
20.827587 -3.7931035 -19.13549286478891
20.827587 -3.9655173 -19.135617099460834
20.827587 -4.1379309 -19.13570064675622
20.827587 -4.3103447 -19.135756827696127
20.827587 -4.4827585 -19.135794604232206
20.827587 -4.6551723 -19.135820004593253
20.827587 -4.8275862 -19.13583708300632
20.827587 -5.0 -19.135848565802984

21.172413 0.0 -18.334885202492895
21.172413 -0.1724138 -18.476264030600777
21.172413 -0.34482759 -18.605567859025058
21.172413 -0.51724136 -18.72039324831813
21.172413 -0.68965518 -18.818899086021407
21.172413 -0.86206895 -18.900264972782242
21.172413 -1.0344827 -18.9649329010041
21.172413 -1.2068965 -19.01449452183226
21.172413 -1.3793104 -19.051284682497354
21.172413 -1.5517242 -19.077884719361126
21.172413 -1.7241379 -19.096725184727003
21.172413 -1.8965517 -19.10986524671727
21.172413 -2.0689654 -19.118927443035755
21.172413 -2.2413793 -19.125127780554642
21.172413 -2.4137931 -19.129346548186927
21.172413 -2.5862069 -19.132206071168085
21.172413 -2.7586207 -19.13413921535162
21.172413 -2.9310346 -19.13544376742142
21.172413 -3.1034484 -19.136323060707614
21.172413 -3.275862 -19.136915237765642
21.172413 -3.4482758 -19.137313832240697
21.172413 -3.6206896 -19.13758202631878
21.172413 -3.7931035 -19.137762435550158
21.172413 -3.9655173 -19.137883772971364
21.172413 -4.1379309 -19.13796537134527
21.172413 -4.3103447 -19.138020241502314
21.172413 -4.4827585 -19.138057136548067
21.172413 -4.6551723 -19.138081944159353
21.172413 -4.8275862 -19.13809862400364
21.172413 -5.0 -19.13810983880959

21.517242 0.0 -18.34716052258084
21.517242 -0.1724138 -18.4905503115901
21.517242 -0.34482759 -18.620942600462765
21.517242 -0.51724136 -18.73585428671631
21.517242 -0.68965518 -18.833594732911443
21.517242 -0.86206895 -18.913633996600364
21.517242 -1.0344827 -18.97673646709842
21.517242 -1.2068965 -19.024758914293933
21.517242 -1.3793104 -19.06020049445765
21.517242 -1.5517242 -19.085709482521082
21.517242 -1.7241379 -19.10371568203486
21.517242 -1.8965517 -19.116242767571027
21.517242 -2.0689654 -19.124866987467513
21.517242 -2.2413793 -19.130760390575542
21.517242 -2.4137931 -19.134766904467803
21.517242 -2.5862069 -19.13748097716811
21.517242 -2.7586207 -19.13931506365761
21.517242 -2.9310346 -19.14055243528823
21.517242 -3.1034484 -19.141386295980677
21.517242 -3.275862 -19.141947806648854
21.517242 -3.4482758 -19.142325728300193
21.517242 -3.6206896 -19.14257999850982
21.517242 -3.7931035 -19.142751034994742
21.517242 -3.9655173 -19.142866065706087
21.517242 -4.1379309 -19.14294342155838
21.517242 -4.3103447 -19.142995438272575
21.517242 -4.4827585 -19.143030414376454
21.517242 -4.6551723 -19.143053931601894
21.517242 -4.8275862 -19.14306974377711
21.517242 -5.0 -19.143080375175085

21.862068 0.0 -18.361985502068606
21.862068 -0.1724138 -18.510492862441563
21.862068 -0.34482759 -18.645333472782195
21.862068 -0.51724136 -18.762989386750967
21.862068 -0.68965518 -18.861355899178278
21.862068 -0.86206895 -18.940199826453615
21.862068 -1.0344827 -19.000988679911444
21.862068 -1.2068965 -19.046307384628705
21.862068 -1.3793104 -19.079175694816012
21.862068 -1.5517242 -19.102507888324467
21.862068 -1.7241379 -19.1188064385502
21.862068 -1.8965517 -19.130059434939024
21.862068 -2.0689654 -19.13776463814996
21.862068 -2.2413793 -19.143010119274326
21.862068 -2.4137931 -19.146566843355476
21.862068 -2.5862069 -19.1489719129194
21.862068 -2.7586207 -19.150595206055062
21.862068 -2.9310346 -19.151689461422926
21.862068 -3.1034484 -19.152426464991926
21.862068 -3.275862 -19.15292256643513
21.862068 -3.4482758 -19.15325637999558
21.862068 -3.6206896 -19.153480935349396
21.862068 -3.7931035 -19.153631966560578
21.862068 -3.9655173 -19.153733534843937
21.862068 -4.1379309 -19.153801833924334
21.862068 -4.3103447 -19.153847758946885
21.862068 -4.4827585 -19.15387863826201
21.862068 -4.6551723 -19.15389940056049
21.862068 -4.8275862 -19.153913360268643
21.862068 -5.0 -19.15392274608354

22.206898 0.0 -18.375672501802644
22.206898 -0.1724138 -18.53168379950615
22.206898 -0.34482759 -18.675310884047935
22.206898 -0.51724136 -18.801498751838942
22.206898 -0.68965518 -18.905969744837414
22.206898 -0.86206895 -18.987163121134923
22.206898 -1.0344827 -19.046837122738744
22.206898 -1.2068965 -19.088907784608903
22.206898 -1.3793104 -19.117791277966738
22.206898 -1.5517242 -19.137333902731257
22.206898 -1.7241379 -19.15046667997884
22.206898 -1.8965517 -19.159270092426944
22.206898 -2.0689654 -19.165168943347712
22.206898 -2.2413793 -19.169123208654348
22.206898 -2.4137931 -19.171775615704135
22.206898 -2.5862069 -19.173555851206366
22.206898 -2.7586207 -19.174751291861746
22.206898 -2.9310346 -19.175554336097928
22.206898 -3.1034484 -19.176093929295032
22.206898 -3.275862 -19.176456568775894
22.206898 -3.4482758 -19.176700316945883
22.206898 -3.6206896 -19.176864166734386
22.206898 -3.7931035 -19.176974314853123
22.206898 -3.9655173 -19.177048364966875
22.206898 -4.1379309 -19.177098148580377
22.206898 -4.3103447 -19.177131618627346
22.206898 -4.4827585 -19.177154121146703
22.206898 -4.6551723 -19.17716925012809
22.206898 -4.8275862 -19.17717942176723
22.206898 -5.0 -19.17718626046445

22.551723 0.0 -18.384410153046797
22.551723 -0.1724138 -18.548515464925302
22.551723 -0.34482759 -18.70358135234093
22.551723 -0.51724136 -18.843534408258424
22.551723 -0.68965518 -18.96216826389911
22.551723 -0.86206895 -19.054863845953868
22.551723 -1.0344827 -19.120767708605356
22.551723 -1.2068965 -19.16355725615242
22.551723 -1.3793104 -19.18944790249553
22.551723 -1.5517242 -19.204458257437334
22.551723 -1.7241379 -19.213019197325668
22.551723 -1.8965517 -19.217921144659353
22.551723 -2.0689654 -19.22077647449248
22.551723 -2.2413793 -19.22247955317783
22.551723 -2.4137931 -19.223521111466827
22.551723 -2.5862069 -19.224172887863826
22.551723 -2.7586207 -19.224588645177906
22.551723 -2.9310346 -19.224857860245343
22.551723 -3.1034484 -19.225034151098527
22.551723 -3.275862 -19.225150532464653
22.551723 -3.4482758 -19.225227805601605
22.551723 -3.6206896 -19.225279317252813
22.551723 -3.7931035 -19.225313750236396
22.551723 -3.9655173 -19.225336810137144
22.551723 -4.1379309 -19.22535227312008
22.551723 -4.3103447 -19.225362650906206
22.551723 -4.4827585 -19.225369619876258
22.551723 -4.6551723 -19.225374301571808
22.551723 -4.8275862 -19.225377447530043
22.551723 -5.0 -19.225379561893604

22.896551 0.0 -18.38853885267563
22.896551 -0.1724138 -18.557242170089825
22.896551 -0.34482759 -18.72174177888182
22.896551 -0.51724136 -18.877530252378207
22.896551 -0.68965518 -19.016936125232483
22.896551 -0.86206895 -19.131505238830734
22.896551 -1.0344827 -19.216097316011453
22.896551 -1.2068965 -19.271199758689246
22.896551 -1.3793104 -19.30234903899634
22.896551 -1.5517242 -19.317312824516037
22.896551 -1.7241379 -19.323047212365697
22.896551 -1.8965517 -19.324291727786377
22.896551 -2.0689654 -19.323714449518867
22.896551 -2.2413793 -19.32260956421441
22.896551 -2.4137931 -19.32151798210958
22.896551 -2.5862069 -19.320618721216317
22.896551 -2.7586207 -19.319936992788755
22.896551 -2.9310346 -19.319443050812097
22.896551 -3.1034484 -19.31909464502093
22.896551 -3.275862 -19.318852958494322
22.896551 -3.4482758 -19.318687079474795
22.896551 -3.6206896 -19.3185740169684
22.896551 -3.7931035 -19.31849730467817
22.896551 -3.9655173 -19.318445412970746
22.896551 -4.1379309 -19.318410381637634
22.896551 -4.3103447 -19.31838676422046
22.896551 -4.4827585 -19.318370856183947
22.896551 -4.6551723 -19.31836014743674
22.896551 -4.8275862 -19.31835294158889
22.896551 -5.0 -19.318348094143698

23.241379 0.0 -18.390320894331918
23.241379 -0.1724138 -18.561396778751178
23.241379 -0.34482759 -18.730459479533458
23.241379 -0.51724136 -18.895338353293887
23.241379 -0.68965518 -19.052330522429497
23.241379 -0.86206895 -19.19457693132094
23.241379 -1.0344827 -19.312122411234995
23.241379 -1.2068965 -19.39711118790842
23.241379 -1.3793104 -19.449539262996666
23.241379 -1.5517242 -19.47660056939526
23.241379 -1.7241379 -19.487599923295413
23.241379 -1.8965517 -19.490108786291717
23.241379 -2.0689654 -19.488923102387016
23.241379 -2.2413793 -19.48658319455562
23.241379 -2.4137931 -19.484228559166134
23.241379 -2.5862069 -19.48226453813997
23.241379 -2.7586207 -19.48076301043454
23.241379 -2.9310346 -19.47966885565755
23.241379 -3.1034484 -19.478894099060103
23.241379 -3.275862 -19.478355253732886
23.241379 -3.4482758 -19.477984772704573
23.241379 -3.6206896 -19.477731955359
23.241379 -3.7931035 -19.477560283540747
23.241379 -3.9655173 -19.477444094627575
23.241379 -4.1379309 -19.477365628918193
23.241379 -4.3103447 -19.47731271609836
23.241379 -4.4827585 -19.477277069682085
23.241379 -4.6551723 -19.47725307110106
23.241379 -4.8275862 -19.477236921418413
