# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -0.34482759 -16.681872634565803
16.689655 -0.51724136 -16.677695673506125
16.689655 -0.68965518 -16.671584455773512
16.689655 -0.86206895 -16.662675986732904
16.689655 -1.0344827 -16.64977680556744
16.689655 -1.2068965 -16.631291264890887
16.689655 -1.3793104 -16.605189062735114
16.689655 -1.5517242 -16.569065626709396
16.689655 -1.7241379 -16.520355680446386
16.689655 -1.8965517 -16.456724783316865
16.689655 -2.0689654 -16.376567329130292
16.689655 -2.2413793 -16.2794242450867
16.689655 -2.4137931 -16.166113974426608
16.689655 -2.5862069 -16.038502304980998
16.689655 -2.7586207 -15.899038223365483
16.689655 -2.9310346 -15.750272030407201
16.689655 -3.1034484 -15.594513615054566
16.689655 -3.275862 -15.433668242426236
16.689655 -3.4482758 -15.269209116137317
16.689655 -3.6206896 -15.10222663324603
16.689655 -3.7931035 -14.933502968922637
16.689655 -3.9655173 -14.763587991347462
16.689655 -4.1379309 -14.59286255720223
16.689655 -4.3103447 -14.421587473626925
16.689655 -4.4827585 -14.249940955433756
16.689655 -4.6551723 -14.078043789598341
16.689655 -4.8275862 -13.905977587227566
16.689655 -5.0 -13.733797713207387

17.034483 0.0 -16.686876479566944
17.034483 -0.1724138 -16.68489102985364
17.034483 -0.34482759 -16.68201099805818
17.034483 -0.51724136 -16.677810012724745
17.034483 -0.68965518 -16.67167753493052
17.034483 -0.86206895 -16.66275063869432
17.034483 -1.0344827 -16.649835980234094
17.034483 -1.2068965 -16.63133785012938
17.034483 -1.3793104 -16.60522564614333
17.034483 -1.5517242 -16.569094337461884
17.034483 -1.7241379 -16.520378159696115
17.034483 -1.8965517 -16.45674225884778
17.034483 -2.0689654 -16.376580738362716
17.034483 -2.2413793 -16.279434350234254
17.034483 -2.4137931 -16.166121434669837
17.034483 -2.5862069 -16.03850770159393
17.034483 -2.7586207 -15.899042057026728
17.034483 -2.9310346 -15.750274713462359
17.034483 -3.1034484 -15.594515471260681
17.034483 -3.275862 -15.433669515627152
17.034483 -3.4482758 -15.269209984068258
17.034483 -3.6206896 -15.102227222338664
17.034483 -3.7931035 -14.93350336755284
17.034483 -3.9655173 -14.763588260535485
17.034483 -4.1379309 -14.592862738723136
17.034483 -4.3103447 -14.421587595913818
17.034483 -4.4827585 -14.249941037762339
17.034483 -4.6551723 -14.078043845000993
17.034483 -4.8275862 -13.905977624499478
17.034483 -5.0 -13.733797738276918

17.379311 0.0 -16.687168371273902
17.379311 -0.1724138 -16.6851369574629
17.379311 -0.34482759 -16.68221670485981
17.379311 -0.51724136 -16.677980013847392
17.379311 -0.68965518 -16.671815934474235
17.379311 -0.86206895 -16.662861644381575
17.379311 -1.0344827 -16.649923975152134
17.379311 -1.2068965 -16.631407126295922
17.379311 -1.3793104 -16.605280050004005
17.379311 -1.5517242 -16.569137034420784
17.379311 -1.7241379 -16.52041158984992
17.379311 -1.8965517 -16.456768247822136
17.379311 -2.0689654 -16.3766006801223
17.379311 -2.2413793 -16.279449378267014
17.379311 -2.4137931 -16.166132529276762
17.379311 -2.5862069 -16.038515727230767
17.379311 -2.7586207 -15.899047758292532
17.379311 -2.9310346 -15.750278703588073
17.379311 -3.1034484 -15.594518231728733
17.379311 -3.275862 -15.433671409074057
17.379311 -3.4482758 -15.26921127481524
17.379311 -3.6206896 -15.102228098409793
17.379311 -3.7931035 -14.933503960376951
17.379311 -3.9655173 -14.763588660859192
17.379311 -4.1379309 -14.592863008672417
17.379311 -4.3103447 -14.421587777773071
17.379311 -4.4827585 -14.249941160197482
17.379311 -4.6551723 -14.07804392739317
17.379311 -4.8275862 -13.905977679928483
17.379311 -5.0 -13.733797775559125

17.724138 0.0 -16.68760213081795
17.724138 -0.1724138 -16.685502461527182
17.724138 -0.34482759 -16.682522466815158
17.724138 -0.51724136 -16.678232728419793
17.724138 -0.68965518 -16.672021689876036
17.724138 -0.86206895 -16.66302668627126
17.724138 -1.0344827 -16.65005481286487
17.724138 -1.2068965 -16.63151013635554
17.724138 -1.3793104 -16.605360948495047
17.724138 -1.5517242 -16.56920052623974
17.724138 -1.7241379 -16.52046130233057
17.724138 -1.8965517 -16.45680689514983
17.724138 -2.0689654 -16.376630334921465
17.724138 -2.2413793 -16.27947172600232
17.724138 -2.4137931 -16.166149027702303
17.724138 -2.5862069 -16.03852766186312
17.724138 -2.7586207 -15.899056236417623
17.724138 -2.9310346 -15.750284637133236
17.724138 -3.1034484 -15.594522336696262
17.724138 -3.275862 -15.4336742247303
17.724138 -3.4482758 -15.269213194223047
17.724138 -3.6206896 -15.102229401172309
17.724138 -3.7931035 -14.933504841936324
17.724138 -3.9655173 -14.763589256160582
17.724138 -4.1379309 -14.592863410100431
17.724138 -4.3103447 -14.421588048206795
17.724138 -4.4827585 -14.249941342264595
17.724138 -4.6551723 -14.078044049914405
17.724138 -4.8275862 -13.905977762354148
17.724138 -5.0 -13.733797830999602

18.068966 0.0 -16.688246436933127
18.068966 -0.1724138 -16.686045487792242
18.068966 -0.34482759 -16.682976812098776
18.068966 -0.51724136 -16.6786083042998
18.068966 -0.68965518 -16.672327516426517
18.068966 -0.86206895 -16.663272025043124
18.068966 -1.0344827 -16.650249323853785
18.068966 -1.2068965 -16.63166328783564
18.068966 -1.3793104 -16.605481231462427
18.068966 -1.5517242 -16.569294931572117
18.068966 -1.7241379 -16.5205352208833
18.068966 -1.8965517 -16.456864361332123
18.068966 -2.0689654 -16.376674429949066
18.068966 -2.2413793 -16.279504955820286
18.068966 -2.4137931 -16.166173559859956
18.068966 -2.5862069 -16.038545407874036
18.068966 -2.7586207 -15.899068842786669
18.068966 -2.9310346 -15.750293459866985
18.068966 -3.1034484 -15.59452844045905
18.068966 -3.275862 -15.433678411381765
18.068966 -3.4482758 -15.269216048222574
18.068966 -3.6206896 -15.102231338269965
18.068966 -3.7931035 -14.93350615273975
18.068966 -3.9655173 -14.763590141322492
18.068966 -4.1379309 -14.592864006989158
18.068966 -4.3103447 -14.421588450318266
18.068966 -4.4827585 -14.249941612982552
18.068966 -4.6551723 -14.078044232092806
18.068966 -4.8275862 -13.905977884913922
18.068966 -5.0 -13.733797913434755

18.413794 0.0 -16.689202877880756
18.413794 -0.1724138 -16.68685181833742
18.413794 -0.34482759 -16.68365163186421
18.413794 -0.51724136 -16.67916625460708
18.413794 -0.68965518 -16.672781935788446
18.413794 -0.86206895 -16.663636627102825
18.413794 -1.0344827 -16.650538428616233
18.413794 -1.2068965 -16.631890942931285
18.413794 -1.3793104 -16.605660042040242
18.413794 -1.5517242 -16.569435280125667
18.413794 -1.7241379 -16.520645116059363
18.413794 -1.8965517 -16.456949798084494
18.413794 -2.0689654 -16.376739987784816
18.413794 -2.2413793 -16.27955435988339
18.413794 -2.4137931 -16.166210032623376
18.413794 -2.5862069 -16.038571791310726
18.413794 -2.7586207 -15.899087584893243
18.413794 -2.9310346 -15.750306576720321
18.413794 -3.1034484 -15.594537514957889
18.413794 -3.275862 -15.433684635684426
18.413794 -3.4482758 -15.26922029126128
18.413794 -3.6206896 -15.102234218147704
18.413794 -3.7931035 -14.933508101505835
18.413794 -3.9655173 -14.763591457288268
18.413794 -4.1379309 -14.592864894380263
18.413794 -4.3103447 -14.421589048134956
18.413794 -4.4827585 -14.24994201545722
18.413794 -4.6551723 -14.078044502936242
18.413794 -4.8275862 -13.90597806712272
18.413794 -5.0 -13.733798035990539

18.758621 0.0 -16.69062132938219
18.758621 -0.1724138 -16.688048161905467
18.758621 -0.34482759 -16.684653227372493
18.758621 -0.51724136 -16.679994658547052
18.758621 -0.68965518 -16.673456817298014
18.758621 -0.86206895 -16.66417824802408
18.758621 -1.0344827 -16.65096798264625
18.758621 -1.2068965 -16.63222924665724
18.758621 -1.3793104 -16.605925790907175
18.758621 -1.5517242 -16.569643882532272
18.758621 -1.7241379 -16.520808462780824
18.758621 -1.8965517 -16.45707679326048
18.758621 -2.0689654 -16.37683743534232
18.758621 -2.2413793 -16.279627795811585
18.758621 -2.4137931 -16.166264246683703
18.758621 -2.5862069 -16.038611008025267
18.758621 -2.7586207 -15.899115443213056
18.758621 -2.9310346 -15.750326073521276
18.758621 -3.1034484 -15.594551003162128
18.758621 -3.275862 -15.433693887363066
18.758621 -3.4482758 -15.269226598011688
18.758621 -3.6206896 -15.10223849872029
18.758621 -3.7931035 -14.93351099809531
18.758621 -3.9655173 -14.763593413299898
18.758621 -4.1379309 -14.592866213370673
18.758621 -4.3103447 -14.421589936710625
18.758621 -4.4827585 -14.249942613682565
18.758621 -4.6551723 -14.078044905509097
18.758621 -4.8275862 -13.905978337951904
18.758621 -5.0 -13.73379821815342

19.103449 0.0 -16.69272207125097
19.103449 -0.1724138 -16.68982107833551
19.103449 -0.34482759 -16.686138352144187
19.103449 -0.51724136 -16.681223574708902
19.103449 -0.68965518 -16.6744584093351
19.103449 -0.86206895 -16.664982357028336
19.103449 -1.0344827 -16.651605900754852
19.103449 -1.2068965 -16.632731766179713
19.103449 -1.3793104 -16.60632060251872
19.103449 -1.5517242 -16.569953829197544
19.103449 -1.7241379 -16.52105118433809
19.103449 -1.8965517 -16.45726550590838
19.103449 -2.0689654 -16.37698224263936
19.103449 -2.2413793 -16.27973692160671
19.103449 -2.4137931 -16.166344808047445
19.103449 -2.5862069 -16.038669282851327
19.103449 -2.7586207 -15.899156839344137
19.103449 -2.9310346 -15.75035504455528
19.103449 -3.1034484 -15.594571045643251
19.103449 -3.275862 -15.433707634600704
19.103449 -3.4482758 -15.26923596928882
19.103449 -3.6206896 -15.102244859256963
19.103449 -3.7931035 -14.933515302151992
19.103449 -3.9655173 -14.76359631974333
19.103449 -4.1379309 -14.592868173260584
19.103449 -4.3103447 -14.421591257045765
19.103449 -4.4827585 -14.249943502585598
19.103449 -4.6551723 -14.07804550369193
19.103449 -4.8275862 -13.905978740376794
19.103449 -5.0 -13.733798488829079

19.448277 0.0 -16.6958269877401
19.448277 -0.1724138 -16.692443885238376
19.448277 -0.34482759 -16.688337174679322
19.448277 -0.51724136 -16.683044353937184
19.448277 -0.68965518 -16.675943303849373
19.448277 -0.86206895 -16.666175108378415
19.448277 -1.0344827 -16.65255254847478
19.448277 -1.2068965 -16.63347773862724
19.448277 -1.3793104 -16.60690683083084
19.448277 -1.5517242 -16.57041412456495
19.448277 -1.7241379 -16.52141168228874
19.448277 -1.8965517 -16.457545803209616
19.448277 -2.0689654 -16.377197330929807
19.448277 -2.2413793 -16.279899010302234
19.448277 -2.4137931 -16.16646446727921
19.448277 -2.5862069 -16.038755837978947
19.448277 -2.7586207 -15.899218323641227
19.448277 -2.9310346 -15.750398073650649
19.448277 -3.1034484 -15.594600813311347
19.448277 -3.275862 -15.433728052221376
19.448277 -3.4482758 -15.269249887577837
19.448277 -3.6206896 -15.102254305932183
19.448277 -3.7931035 -14.933521694522295
19.448277 -3.9655173 -14.763600636374468
19.448277 -4.1379309 -14.592871084072483
19.448277 -4.3103447 -14.421593217994502
19.448277 -4.4827585 -14.249944822774786
19.448277 -4.6551723 -14.078046392106232
19.448277 -4.8275862 -13.905979338053463
19.448277 -5.0 -13.73379889083328

19.793104 0.0 -16.70040256360961
19.793104 -0.1724138 -16.696314175154466
19.793104 -0.34482759 -16.69158562080936
19.793104 -0.51724136 -16.68573708077038
19.793104 -0.68965518 -16.67814129346524
19.793104 -0.86206895 -16.66794203308204
19.793104 -1.0344827 -16.65395579459453
19.793104 -1.2068965 -16.63458406689506
19.793104 -1.3793104 -16.607776563829
19.793104 -1.5517242 -16.5710971914274
19.793104 -1.7241379 -16.521946733805173
19.793104 -1.8965517 -16.45796185397622
19.793104 -2.0689654 -16.377516599768192
19.793104 -2.2413793 -16.280139607684674
19.793104 -2.4137931 -16.16664208061008
19.793104 -2.5862069 -16.03888431067925
19.793104 -2.7586207 -15.899309581719786
19.793104 -2.9310346 -15.750461938228728
19.793104 -3.1034484 -15.594644994294953
19.793104 -3.275862 -15.433758355546582
19.793104 -3.4482758 -15.269270544571228
19.793104 -3.6206896 -15.102268326238484
19.793104 -3.7931035 -14.933531181732873
19.793104 -3.9655173 -14.763607042865877
19.793104 -4.1379309 -14.592875404120365
19.793104 -4.3103447 -14.421596128309885
19.793104 -4.4827585 -14.249946782113758
19.793104 -4.6551723 -14.078047710632148
19.793104 -4.8275862 -13.90598022508538
19.793104 -5.0 -13.733799487460972

20.137932 0.0 -16.70711687902174
20.137932 -0.1724138 -16.70200444485778
20.137932 -0.34482759 -16.696369691593155
20.137932 -0.51724136 -16.689708677417016
20.137932 -0.68965518 -16.68138747563065
20.137932 -0.86206895 -16.67055454772952
20.137932 -1.0344827 -16.656032527086136
20.137932 -1.2068965 -16.636222570405174
20.137932 -1.3793104 -16.609065351914854
20.137932 -1.5517242 -16.572109742462896
20.137932 -1.7241379 -16.52274005073511
20.137932 -1.8965517 -16.45857880163508
20.137932 -2.0689654 -16.377990052420998
20.137932 -2.2413793 -16.280496394146212
20.137932 -2.4137931 -16.16690545880628
20.137932 -2.5862069 -16.039074812125932
20.137932 -2.7586207 -15.899444895636673
20.137932 -2.9310346 -15.75055663112556
20.137932 -3.1034484 -15.594710500424423
20.137932 -3.275862 -15.433803284759309
20.137932 -3.4482758 -15.269301171246013
20.137932 -3.6206896 -15.102289112967997
20.137932 -3.7931035 -14.933545247530956
20.137932 -3.9655173 -14.763616541127929
20.137932 -4.1379309 -14.592881809002431
20.137932 -4.3103447 -14.421600443120457
20.137932 -4.4827585 -14.249949687010165
20.137932 -4.6551723 -14.078049665463668
20.137932 -4.8275862 -13.905981540187968
20.137932 -5.0 -13.733800372013459

20.482758 0.0 -16.716910451826728
20.482758 -0.1724138 -16.710326808695996
20.482758 -0.34482759 -16.703383467873408
20.482758 -0.51724136 -16.695543804399023
20.482758 -0.68965518 -16.68616589846725
20.482758 -0.86206895 -16.674406529682486
20.482758 -1.0344827 -16.659098695997262
20.482758 -1.2068965 -16.63864429470531
20.482758 -1.3793104 -16.61097168302954
20.482758 -1.5517242 -16.57360827200216
20.482758 -1.7241379 -16.52391450951395
20.482758 -1.8965517 -16.459492312497584
20.482758 -2.0689654 -16.378691133117798
20.482758 -2.2413793 -16.281024712409373
20.482758 -2.4137931 -16.167295443215103
20.482758 -2.5862069 -16.039356871539088
20.482758 -2.7586207 -15.899645232358559
20.482758 -2.9310346 -15.750696820470713
20.482758 -3.1034484 -15.594807476255355
20.482758 -3.275862 -15.433869796520554
20.482758 -3.4482758 -15.269346509093712
20.482758 -3.6206896 -15.102319883937
20.482758 -3.7931035 -14.933566069183517
20.482758 -3.9655173 -14.763630601346987
20.482758 -4.1379309 -14.592891290067243
20.482758 -4.3103447 -14.421606830259657
20.482758 -4.4827585 -14.249953987068976
20.482758 -4.6551723 -14.078052559156779
20.482758 -4.8275862 -13.9059834869029
20.482758 -5.0 -13.733801681394533

20.827587 0.0 -16.731076996941585
20.827587 -0.1724138 -16.72241004157052
20.827587 -0.34482759 -16.713600732942812
20.827587 -0.51724136 -16.704069704425578
20.827587 -0.68965518 -16.693166665311654
20.827587 -0.86206895 -16.680063249469057
20.827587 -1.0344827 -16.663610234122466
20.827587 -1.2068965 -16.642213081127903
20.827587 -1.3793104 -16.613784144616258
20.827587 -1.5517242 -16.575820806968917
20.827587 -1.7241379 -16.525649391818273
20.827587 -1.8965517 -16.460842063526545
20.827587 -2.0689654 -16.37972709814233
20.827587 -2.2413793 -16.281805379016596
20.827587 -2.4137931 -16.16787166188786
20.827587 -2.5862069 -16.039773590439427
20.827587 -2.7586207 -15.899941188341138
20.827587 -2.9310346 -15.750903906655532
20.827587 -3.1034484 -15.594950720055838
20.827587 -3.275862 -15.433968037589354
20.827587 -3.4482758 -15.269413473311229
20.827587 -3.6206896 -15.102365331867558
20.827587 -3.7931035 -14.933596821789493
20.827587 -3.9655173 -14.763651367428377
20.827587 -4.1379309 -14.592905292924884
20.827587 -4.3103447 -14.421616263566612
20.827587 -4.4827585 -14.249960337901294
20.827587 -4.6551723 -14.078056832894053
20.827587 -4.8275862 -13.905986362030358
20.827587 -5.0 -13.733803615233878

21.172413 0.0 -16.751340715918467
21.172413 -0.1724138 -16.73977890217265
21.172413 -0.34482759 -16.728353352010192
21.172413 -0.51724136 -16.71643091753851
21.172413 -0.68965518 -16.703354657238236
21.172413 -0.86206895 -16.688322413205018
21.172413 -1.0344827 -16.670215587207636
21.172413 -1.2068965 -16.647449607537514
21.172413 -1.3793104 -16.61791761794698
21.172413 -1.5517242 -16.579076193758464
21.172413 -1.7241379 -16.528203743648707
21.172413 -1.8965517 -16.462830073072023
21.172413 -2.0689654 -16.381253123114654
21.172413 -2.2413793 -16.282955304633933
21.172413 -2.4137931 -16.168720346180038
21.172413 -2.5862069 -16.04038727612592
21.172413 -2.7586207 -15.90037697737564
21.172413 -2.9310346 -15.751208805038857
21.172413 -3.1034484 -15.595161604507775
21.172413 -3.275862 -15.434112660000991
21.172413 -3.4482758 -15.269512048240568
21.172413 -3.6206896 -15.10243223162327
21.172413 -3.7931035 -14.933642088939667
21.172413 -3.9655173 -14.763681934193226
21.172413 -4.1379309 -14.592925904315736
21.172413 -4.3103447 -14.421630148751742
21.172413 -4.4827585 -14.249969685851285
21.172413 -4.6551723 -14.078063123496245
21.172413 -4.8275862 -13.905990593981116
21.172413 -5.0 -13.73380646168211

21.517242 0.0 -16.779916125948404
21.517242 -0.1724138 -16.764422083443062
21.517242 -0.34482759 -16.749404914724202
21.517242 -0.51724136 -16.734165365048586
21.517242 -0.68965518 -16.718044461698522
21.517242 -0.86206895 -16.70028456325137
21.517242 -1.0344827 -16.679819045488205
21.517242 -1.2068965 -16.65508628697749
21.517242 -1.3793104 -16.623959478795786
21.517242 -1.5517242 -16.58384207165799
21.517242 -1.7241379 -16.531946943885774
21.517242 -1.8965517 -16.46574479495482
21.517242 -2.0689654 -16.383490864666907
21.517242 -2.2413793 -16.28464145281127
21.517242 -2.4137931 -16.169964582886394
21.517242 -2.5862069 -16.04128681286561
21.517242 -2.7586207 -15.901015636987808
21.517242 -2.9310346 -15.751655572262441
21.517242 -3.1034484 -15.595470576111396
21.517242 -3.275862 -15.434324530691319
21.517242 -3.4482758 -15.26965645048112
21.517242 -3.6206896 -15.102530228542925
21.517242 -3.7931035 -14.933708395651237
21.517242 -3.9655173 -14.763726707019512
21.517242 -4.1379309 -14.592956094515936
21.517242 -4.3103447 -14.421650486649826
21.517242 -4.4827585 -14.24998337788192
21.517242 -4.6551723 -14.078072337359
21.517242 -4.8275862 -13.905996792512402
21.517242 -5.0 -13.733810630861573

21.862068 0.0 -16.819542736511476
21.862068 -0.1724138 -16.798832102293673
21.862068 -0.34482759 -16.77899932610706
21.862068 -0.51724136 -16.759261916183817
21.862068 -0.68965518 -16.7389646033008
21.862068 -0.86206895 -16.717419983091315
21.862068 -1.0344827 -16.69364594574353
21.862068 -1.2068965 -16.666127216594123
21.862068 -1.3793104 -16.632722157592447
21.862068 -1.5517242 -16.590769231840753
21.862068 -1.7241379 -16.537394959725063
21.862068 -1.8965517 -16.469989889600296
21.862068 -2.0689654 -16.386750646342954
21.862068 -2.2413793 -16.28709748025337
21.862068 -2.4137931 -16.171776482333744
21.862068 -2.5862069 -16.042596368751084
21.862068 -2.7586207 -15.901945151200739
21.862068 -2.9310346 -15.752305655276261
21.862068 -3.1034484 -15.595920075506587
21.862068 -3.275862 -15.434632724847907
21.862068 -3.4482758 -15.269866482988908
21.862068 -3.6206896 -15.102672755249559
21.862068 -3.7931035 -14.933804827700365
21.862068 -3.9655173 -14.763791819576717
21.862068 -4.1379309 -14.592999998802455
21.862068 -4.3103447 -14.421680062734465
21.862068 -4.4827585 -14.250003289117135
21.862068 -4.6551723 -14.078085736260507
21.862068 -4.8275862 -13.906005806445046
21.862068 -5.0 -13.73381669368319

22.206898 0.0 -16.873537312669963
22.206898 -0.1724138 -16.84603976768365
22.206898 -0.34482759 -16.81988813005873
22.206898 -0.51724136 -16.7941901851305
22.206898 -0.68965518 -16.768295546185826
22.206898 -0.86206895 -16.74161575670886
22.206898 -1.0344827 -16.713295695546382
22.206898 -1.2068965 -16.68190239574603
22.206898 -1.3793104 -16.64529422674343
22.206898 -1.5517242 -16.600736720593005
22.206898 -1.7241379 -16.54524812784511
22.206898 -1.8965517 -16.47611449304184
22.206898 -2.0689654 -16.39145477808349
22.206898 -2.2413793 -16.290641098900046
22.206898 -2.4137931 -16.174389742094096
22.206898 -2.5862069 -16.044484286869977
22.206898 -2.7586207 -15.903284640363047
22.206898 -2.9310346 -15.753242151274998
22.206898 -3.1034484 -15.596567446408354
22.206898 -3.275862 -15.435076501967979
22.206898 -3.4482758 -15.27016887279131
22.206898 -3.6206896 -15.102877935161061
22.206898 -3.7931035 -14.933943640939583
22.206898 -3.9655173 -14.763885544328108
22.206898 -4.1379309 -14.593063193825886
22.206898 -4.3103447 -14.42172263310374
22.206898 -4.4827585 -14.250031947963539
22.206898 -4.6551723 -14.078105021520049
22.206898 -4.8275862 -13.906018780261947
22.206898 -5.0 -13.73382541990675

22.551723 0.0 -16.94584938116251
22.551723 -0.1724138 -16.909672250837268
22.551723 -0.34482759 -16.875365782558863
22.551723 -0.51724136 -16.841913953051357
22.551723 -0.68965518 -16.80867348625736
22.551723 -0.86206895 -16.77518238870803
22.551723 -1.0344827 -16.740757538897327
22.551723 -1.2068965 -16.704092194626025
22.551723 -1.3793104 -16.663069442611146
22.551723 -1.5517242 -16.61488090829244
22.551723 -1.7241379 -16.55641700497809
22.551723 -1.8965517 -16.484834253417798
22.551723 -2.0689654 -16.398153523250258
22.551723 -2.2413793 -16.2956855558511
22.551723 -2.4137931 -16.178107581852696
22.551723 -2.5862069 -16.047168432365503
22.551723 -2.7586207 -15.905187915802511
22.551723 -2.9310346 -15.75457215877666
22.551723 -3.1034484 -15.597486490559493
22.551723 -3.275862 -15.435706336658829
22.551723 -3.4482758 -15.270597956370315
22.551723 -3.6206896 -15.103169039490536
22.551723 -3.7931035 -14.934140566723306
22.551723 -3.9655173 -14.764018497015863
22.551723 -4.1379309 -14.593152834691969
22.551723 -4.3103447 -14.421783016460214
22.551723 -4.4827585 -14.250072597867316
22.551723 -4.6551723 -14.078132375480825
22.551723 -4.8275862 -13.906037181980933
22.551723 -5.0 -13.733837796872875

22.896551 0.0 -17.04066162050592
22.896551 -0.1724138 -16.99384419542016
22.896551 -0.34482759 -16.949279732673006
22.896551 -0.51724136 -16.90591995600249
22.896551 -0.68965518 -16.86319698692604
22.896551 -0.86206895 -16.820837078718323
22.896551 -1.0344827 -16.778385020650443
22.896551 -1.2068965 -16.734705313367606
22.896551 -1.3793104 -16.68773238276211
22.896551 -1.5517242 -16.634587327463002
22.896551 -1.7241379 -16.572017307549558
22.896551 -1.8965517 -16.497027018140585
22.896551 -2.0689654 -16.40752052633212
22.896551 -2.2413793 -16.302734799137816
22.896551 -2.4137931 -16.18329806254051
22.896551 -2.5862069 -16.050912062594495
22.896551 -2.7586207 -15.90784010483442
22.896551 -2.9310346 -15.756424174859463
22.896551 -3.1034484 -15.598765543234846
22.896551 -3.275862 -15.436582537440541
22.896551 -3.4482758 -15.271194708752182
22.896551 -3.6206896 -15.103573814434213
22.896551 -3.7931035 -14.934414350202163
22.896551 -3.9655173 -14.764203321920975
22.896551 -4.1379309 -14.593277441369473
22.896551 -4.3103447 -14.421866949601029
22.896551 -4.4827585 -14.250129099743528
22.896551 -4.6551723 -14.078170395722843
22.896551 -4.8275862 -13.906062758839033
22.896551 -5.0 -13.733854999669585

23.241379 0.0 -17.160264084102547
23.241379 -0.1724138 -17.101888865559886
23.241379 -0.34482759 -17.045402035167154
23.241379 -0.51724136 -16.989973128693915
23.241379 -0.68965518 -16.93534908859229
23.241379 -0.86206895 -16.881659763886418
23.241379 -1.0344827 -16.82883662396932
23.241379 -1.2068965 -16.776003719200816
23.241379 -1.3793104 -16.72118033818182
23.241379 -1.5517242 -16.661418118872586
23.241379 -1.7241379 -16.593305818183286
23.241379 -1.8965517 -16.51367745981703
23.241379 -2.0689654 -16.420305931844904
23.241379 -2.2413793 -16.312344905085794
23.241379 -2.4137931 -16.19036345076363
23.241379 -2.5862069 -16.056000364136295
23.241379 -2.7586207 -15.911440259316572
23.241379 -2.9310346 -15.758935545163592
23.241379 -3.1034484 -15.600498601783208
23.241379 -3.275862 -15.437769070145457
23.241379 -3.4482758 -15.272002489617789
23.241379 -3.6206896 -15.104121573695034
23.241379 -3.7931035 -14.934784773537602
23.241379 -3.9655173 -14.764453352691612
23.241379 -4.1379309 -14.593445993694948
23.241379 -4.3103447 -14.421980476851765
23.241379 -4.4827585 -14.250205520513974
23.241379 -4.6551723 -14.078221817988217
23.241379 -4.8275862 -13.906097350808658
