# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
18.758621 -0.1724138 -11.746572404059846
18.758621 -0.34482759 -11.645050410083257
18.758621 -0.51724136 -11.539045760312339
18.758621 -0.68965518 -11.427738526063036
18.758621 -0.86206895 -11.314308096827485
18.758621 -1.0344827 -11.20532081198488
18.758621 -1.2068965 -11.107739643666736
18.758621 -1.3793104 -11.026000590337334
18.758621 -1.5517242 -10.961202960038579
18.758621 -1.7241379 -10.911995004384396
18.758621 -1.8965517 -10.875830547084204
18.758621 -2.0689654 -10.849897406021466
18.758621 -2.2413793 -10.831628656478571
18.758621 -2.4137931 -10.818909777950804
18.758621 -2.5862069 -10.81010561331967
18.758621 -2.7586207 -10.804000610175187
18.758621 -2.9310346 -10.799709765442246
18.758621 -3.1034484 -10.79658990435761
18.758621 -3.275862 -10.794162566502601
18.758621 -3.4482758 -10.792049983552205
18.758621 -3.6206896 -10.789921076133497
18.758621 -3.7931035 -10.787442635408508
18.758621 -3.9655173 -10.784230488310403
18.758621 -4.1379309 -10.779795527642491
18.758621 -4.3103447 -10.773480398836933
18.758621 -4.4827585 -10.764385139052807
18.758621 -4.6551723 -10.751285608684794
18.758621 -4.8275862 -10.732559953440237
18.758621 -5.0 -10.706156407234749

19.103449 0.0 -12.097222461041511
19.103449 -0.1724138 -11.991150134557673
19.103449 -0.34482759 -11.8846910785771
19.103449 -0.51724136 -11.776388592340856
19.103449 -0.68965518 -11.664857744875706
19.103449 -0.86206895 -11.55011511884692
19.103449 -1.0344827 -11.435313248416094
19.103449 -1.2068965 -11.326838946749385
19.103449 -1.3793104 -11.231477833411374
19.103449 -1.5517242 -11.153238308443997
19.103449 -1.7241379 -11.092555808902727
19.103449 -1.8965517 -11.04742559628443
19.103449 -2.0689654 -11.014853213103377
19.103449 -2.2413793 -10.991824361475507
19.103449 -2.4137931 -10.975754930206062
19.103449 -2.5862069 -10.964610180566572
19.103449 -2.7586207 -10.95686340277417
19.103449 -2.9310346 -10.951396238559624
19.103449 -3.1034484 -10.94739100658132
19.103449 -3.275862 -10.944234301012902
19.103449 -3.4482758 -10.941435601945676
19.103449 -3.6206896 -10.93855769834369
19.103449 -3.7931035 -10.935153133957536
19.103449 -3.9655173 -10.930700514056806
19.103449 -4.1379309 -10.924535151323248
19.103449 -4.3103447 -10.915770914438209
19.103449 -4.4827585 -10.90321559043351
19.103449 -4.6551723 -10.885292446268597
19.103449 -4.8275862 -10.859998275851527
19.103449 -5.0 -10.824949211710418

19.448277 0.0 -12.349500256200926
19.448277 -0.1724138 -12.245553454176722
19.448277 -0.34482759 -12.136530159884002
19.448277 -0.51724136 -12.022162061762263
19.448277 -0.68965518 -11.904347224907301
19.448277 -0.86206895 -11.786198922173233
19.448277 -1.0344827 -11.670741600753209
19.448277 -1.2068965 -11.561148073687118
19.448277 -1.3793104 -11.461627294929466
19.448277 -1.5517242 -11.376414189888388
19.448277 -1.7241379 -11.307731662591072
19.448277 -1.8965517 -11.25514573447445
19.448277 -2.0689654 -11.216417748229807
19.448277 -2.2413793 -11.188659045983023
19.448277 -2.4137931 -11.169101997604585
19.448277 -2.5862069 -11.155434014351474
19.448277 -2.7586207 -11.145857583115056
19.448277 -2.9310346 -11.139023779062946
19.448277 -3.1034484 -11.133925464384992
19.448277 -3.275862 -11.12978880826875
19.448277 -3.4482758 -11.125975370539742
19.448277 -3.6206896 -11.1218944545784
19.448277 -3.7931035 -11.116920481869915
19.448277 -3.9655173 -11.110309459313564
19.448277 -4.1379309 -11.101110543285929
19.448277 -4.3103447 -11.088074486111942
19.448277 -4.4827585 -11.069572163906956
19.448277 -4.6551723 -11.043554169492694
19.448277 -4.8275862 -11.007603811280449
19.448277 -5.0 -10.959143761879606

19.793104 0.0 -12.59009488143631
19.793104 -0.1724138 -12.48983448184536
19.793104 -0.34482759 -12.386617527930431
19.793104 -0.51724136 -12.27590561838437
19.793104 -0.68965518 -12.15635570234759
19.793104 -0.86206895 -12.03164545671396
19.793104 -1.0344827 -11.909031394824144
19.793104 -1.2068965 -11.795324593188212
19.793104 -1.3793104 -11.694583349206876
19.793104 -1.5517242 -11.60878407651417
19.793104 -1.7241379 -11.538716383698969
19.793104 -1.8965517 -11.483925491211751
19.793104 -2.0689654 -11.442712820492103
19.793104 -2.2413793 -11.41263719923958
19.793104 -2.4137931 -11.391128338516637
19.793104 -2.5862069 -11.37588619349619
19.793104 -2.7586207 -11.365031476924052
19.793104 -2.9310346 -11.35709573356377
19.793104 -3.1034484 -11.350937726402858
19.793104 -3.275862 -11.345636938681539
19.793104 -3.4482758 -11.340385741228111
19.793104 -3.6206896 -11.33438510414164
19.793104 -3.7931035 -11.326741693301832
19.793104 -3.9655173 -11.31636421775547
19.793104 -4.1379309 -11.301862521502231
19.793104 -4.3103447 -11.2814657410125
19.793104 -4.4827585 -11.25299573401626
19.793104 -4.6551723 -11.213951437314059
19.793104 -4.8275862 -11.161760411396605
19.793104 -5.0 -11.094203792127024

20.137932 0.0 -12.842105412550405
20.137932 -0.1724138 -12.733629881636736
20.137932 -0.34482759 -12.626608384231254
20.137932 -0.51724136 -12.518095594337522
20.137932 -0.68965518 -12.404636485631594
20.137932 -0.86206895 -12.284376352604793
20.137932 -1.0344827 -12.16019067169534
20.137932 -1.2068965 -12.03996318231722
20.137932 -1.3793104 -11.932150060200424
20.137932 -1.5517242 -11.841581474961407
20.137932 -1.7241379 -11.769118552397611
20.137932 -1.8965517 -11.713268095627127
20.137932 -2.0689654 -11.671507527006229
20.137932 -2.2413793 -11.641013603017642
20.137932 -2.4137931 -11.619083153946308
20.137932 -2.5862069 -11.603363721471894
20.137932 -2.7586207 -11.591927704904746
20.137932 -2.9310346 -11.58323608728946
20.137932 -3.1034484 -11.576043612704146
20.137932 -3.275862 -11.569281362176657
20.137932 -3.4482758 -11.561934133565904
20.137932 -3.6206896 -11.55291811652195
20.137932 -3.7931035 -11.54096093683324
20.137932 -3.9655173 -11.524491782058783
20.137932 -4.1379309 -11.501563132146734
20.137932 -4.3103447 -11.46984640934524
20.137932 -4.4827585 -11.426760745473297
20.137932 -4.6551723 -11.369780595260984
20.137932 -4.8275862 -11.296898582531215
20.137932 -5.0 -11.20710287904731

20.482758 0.0 -13.109701002681163
20.482758 -0.1724138 -12.997353916486997
20.482758 -0.34482759 -12.881721387630002
20.482758 -0.51724136 -12.763409563639831
20.482758 -0.68965518 -12.644063287074605
20.482758 -0.86206895 -12.525091046550036
20.482758 -1.0344827 -12.40693424098209
20.482758 -1.2068965 -12.291134447683968
20.482758 -1.3793104 -12.182558498929437
20.482758 -1.5517242 -12.087423043676015
20.482758 -1.7241379 -12.009539833871877
20.482758 -1.8965517 -11.94915101648773
20.482758 -2.0689654 -11.904099453233382
20.482758 -2.2413793 -11.871309867644145
20.482758 -2.4137931 -11.847713524336429
20.482758 -2.5862069 -11.830644978198704
20.482758 -2.7586207 -11.817926094672723
20.482758 -2.9310346 -11.80779710320881
20.482758 -3.1034484 -11.798785189484402
20.482758 -3.275862 -11.789554143284386
20.482758 -3.4482758 -11.778753187112924
20.482758 -3.6206896 -11.764873808828717
20.482758 -3.7931035 -11.74612696010069
20.482758 -3.9655173 -11.72036821042717
20.482758 -4.1379309 -11.68511863195032
20.482758 -4.3103447 -11.637739904778048
20.482758 -4.4827585 -11.575794224032862
20.482758 -4.6551723 -11.497529015966332
20.482758 -4.8275862 -11.402311084855132
20.482758 -5.0 -11.290795905244032

20.827587 0.0 -13.367721696107187
20.827587 -0.1724138 -13.260996291329347
20.827587 -0.34482759 -13.148915439189064
20.827587 -0.51724136 -13.028348542901497
20.827587 -0.68965518 -12.900253900072018
20.827587 -0.86206895 -12.770141727132913
20.827587 -1.0344827 -12.645099757176844
20.827587 -1.2068965 -12.529807698223607
20.827587 -1.3793104 -12.426038753813543
20.827587 -1.5517242 -12.335086836464994
20.827587 -1.7241379 -12.25862536321878
20.827587 -1.8965517 -12.197419504948204
20.827587 -2.0689654 -12.1504992018341
20.827587 -2.2413793 -12.11558533738166
20.827587 -2.4137931 -12.089915262762172
20.827587 -2.5862069 -12.070821253018579
20.827587 -2.7586207 -12.055962826703663
20.827587 -2.9310346 -12.04332645425339
20.827587 -3.1034484 -12.031110043633314
20.827587 -3.275862 -12.01756432124641
20.827587 -3.4482758 -12.00083127785032
20.827587 -3.6206896 -11.978810812893666
20.827587 -3.7931035 -11.949095509899712
20.827587 -3.9655173 -11.909029486852084
20.827587 -4.1379309 -11.855944298905403
20.827587 -4.3103447 -11.78757307310199
20.827587 -4.4827585 -11.702536163505378
20.827587 -4.6551723 -11.60068941569842
20.827587 -4.8275862 -11.483148861704775
20.827587 -5.0 -11.351973927365451

21.172413 0.0 -13.625234479531489
21.172413 -0.1724138 -13.515113888870173
21.172413 -0.34482759 -13.404725386963419
21.172413 -0.51724136 -13.289786031642807
21.172413 -0.68965518 -13.166440137693778
21.172413 -0.86206895 -13.034607758995218
21.172413 -1.0344827 -12.900461430917174
21.172413 -1.2068965 -12.773921450967231
21.172413 -1.3793104 -12.662820893364335
21.172413 -1.5517242 -12.570088930283777
21.172413 -1.7241379 -12.49521231864794
21.172413 -1.8965517 -12.436350096484931
21.172413 -2.0689654 -12.391174368793504
21.172413 -2.2413793 -12.357056417011488
21.172413 -2.4137931 -12.331260677293493
21.172413 -2.5862069 -12.311159330490213
21.172413 -2.7586207 -12.294338101265382
21.172413 -2.9310346 -12.278567715676115
21.172413 -3.1034484 -12.261686856466333
21.172413 -3.275862 -12.241454547735168
21.172413 -3.4482758 -12.215427754506818
21.172413 -3.6206896 -12.1809247175323
21.172413 -3.7931035 -12.135138230057338
21.172413 -3.9655173 -12.075440024678352
21.172413 -4.1379309 -11.999835938712096
21.172413 -4.3103447 -11.907413440976452
21.172413 -4.4827585 -11.798562877118522
21.172413 -4.6551723 -11.674842049906834
21.172413 -4.8275862 -11.53855450487698
21.172413 -5.0 -11.392247959451323

21.517242 0.0 -13.894456955478022
21.517242 -0.1724138 -13.780787267652837
21.517242 -0.34482759 -13.663708891215832
21.517242 -0.51724136 -13.543546781215005
21.517242 -0.68965518 -13.42059196917572
21.517242 -0.86206895 -13.294445770137912
21.517242 -1.0344827 -13.165272821131717
21.517242 -1.2068965 -13.037146796313538
21.517242 -1.3793104 -12.91822045658044
21.517242 -1.5517242 -12.815983241767766
21.517242 -1.7241379 -12.733523346573554
21.517242 -1.8965517 -12.669826813886683
21.517242 -2.0689654 -12.621775438638952
21.517242 -2.2413793 -12.585668732899908
21.517242 -2.4137931 -12.557934793123872
21.517242 -2.5862069 -12.535345639789947
21.517242 -2.7586207 -12.514991044674044
21.517242 -2.9310346 -12.494142047503669
21.517242 -3.1034484 -12.470084836997096
21.517242 -3.275862 -12.439992978700417
21.517242 -3.4482758 -12.400908246685864
21.517242 -3.6206896 -12.349895363717033
21.517242 -3.7931035 -12.284390650631199
21.517242 -3.9655173 -12.202664680212843
21.517242 -4.1379309 -12.104204820107723
21.517242 -4.3103447 -11.989809949474683
21.517242 -4.4827585 -11.861333444612454
21.517242 -4.6551723 -11.721204089614865
21.517242 -4.8275862 -11.571942849126884
21.517242 -5.0 -11.415826076724196

21.862068 0.0 -14.15020709988542
21.862068 -0.1724138 -14.044594043488765
21.862068 -0.34482759 -13.931865828937445
21.862068 -0.51724136 -13.809526965478804
21.862068 -0.68965518 -13.679344178092943
21.862068 -0.86206895 -13.54678251358405
21.862068 -1.0344827 -13.417466043732354
21.862068 -1.2068965 -13.294482137486652
21.862068 -1.3793104 -13.180025936929
21.862068 -1.5517242 -13.077708939066433
21.862068 -1.7241379 -12.991200961942917
21.862068 -1.8965517 -12.921753099267084
21.862068 -2.0689654 -12.867804817978477
21.862068 -2.2413793 -12.82610110529992
21.862068 -2.4137931 -12.792820892124823
21.862068 -2.5862069 -12.76417225836247
21.862068 -2.7586207 -12.73655048894664
21.862068 -2.9310346 -12.706481760575594
21.862068 -3.1034484 -12.670535529336124
21.862068 -3.275862 -12.62533749957899
21.862068 -3.4482758 -12.567765370477401
21.862068 -3.6206896 -12.49532656863314
21.862068 -3.7931035 -12.406592094868822
21.862068 -3.9655173 -12.301470684681387
21.862068 -4.1379309 -12.18115147777698
21.862068 -4.3103447 -12.047728075765935
21.862068 -4.4827585 -11.903687935951332
21.862068 -4.6551723 -11.751469026645392
21.862068 -4.8275862 -11.593190054015079
21.862068 -5.0 -11.430549353389086

22.206898 0.0 -14.398060041221834
22.206898 -0.1724138 -14.290790800769997
22.206898 -0.34482759 -14.18317531276937
22.206898 -0.51724136 -14.06947556516644
22.206898 -0.68965518 -13.945161053874651
22.206898 -0.86206895 -13.810777312290318
22.206898 -1.0344827 -13.673681196602727
22.206898 -1.2068965 -13.543878855464264
22.206898 -1.3793104 -13.428039407252308
22.206898 -1.5517242 -13.328276390749696
22.206898 -1.7241379 -13.244500038318556
22.206898 -1.8965517 -13.175782242892852
22.206898 -2.0689654 -13.120204520345995
22.206898 -2.2413793 -13.074759819236613
22.206898 -2.4137931 -13.035711672985393
22.206898 -2.5862069 -12.999013274644218
22.206898 -2.7586207 -12.96055836340567
22.206898 -2.9310346 -12.91631610279451
22.206898 -3.1034484 -12.862498026881754
22.206898 -3.275862 -12.795858843297115
22.206898 -3.4482758 -12.71410790503006
22.206898 -3.6206896 -12.616269260228806
22.206898 -3.7931035 -12.502781280216274
22.206898 -3.9655173 -12.375249894926897
22.206898 -4.1379309 -12.235964385277375
22.206898 -4.3103447 -12.087389559555294
22.206898 -4.4827585 -11.931798023956024
22.206898 -4.6551723 -11.771084196604662
22.206898 -4.8275862 -11.606723151469374
22.206898 -5.0 -11.439811281457139

22.551723 0.0 -14.66522373571511
22.551723 -0.1724138 -14.548032244554989
22.551723 -0.34482759 -14.43058763178777
22.551723 -0.51724136 -14.312447752701832
22.551723 -0.68965518 -14.192000388771529
22.551723 -0.86206895 -14.066596715560646
22.551723 -1.0344827 -13.935398880982794
22.551723 -1.2068965 -13.803411915212221
22.551723 -1.3793104 -13.680048019829936
22.551723 -1.5517242 -13.57285141863836
22.551723 -1.7241379 -13.48414492499348
22.551723 -1.8965517 -13.412180922536049
22.551723 -2.0689654 -13.353244027789989
22.551723 -2.2413793 -13.302852989779462
22.551723 -2.4137931 -13.256260216976038
22.551723 -2.5862069 -13.208697222399772
22.551723 -2.7586207 -13.1555809795277
22.551723 -2.9310346 -13.092788124144748
22.551723 -3.1034484 -13.017036214401733
22.551723 -3.275862 -12.926290124557184
22.551723 -3.4482758 -12.820005150560599
22.551723 -3.6206896 -12.699045652587934
22.551723 -3.7931035 -12.56528644563186
22.551723 -3.9655173 -12.42107769793824
22.551723 -4.1379309 -12.268777461220482
22.551723 -4.3103447 -12.110460512702392
22.551723 -4.4827585 -11.947802617715789
22.551723 -4.6551723 -11.78207997400026
22.551723 -4.8275862 -11.614226416592672
22.551723 -5.0 -11.444907194639336

22.896551 0.0 -14.928586906945549
22.896551 -0.1724138 -14.81599506014077
22.896551 -0.34482759 -14.695434181663739
22.896551 -0.51724136 -14.567330105823427
22.896551 -0.68965518 -14.435177096315122
22.896551 -0.86206895 -14.303719349657541
22.896551 -1.0344827 -14.175732586424745
22.896551 -1.2068965 -14.051509665932006
22.896551 -1.3793104 -13.932499401089592
22.896551 -1.5517242 -13.823126847352116
22.896551 -1.7241379 -13.727597178542188
22.896551 -1.8965517 -13.646671631324066
22.896551 -2.0689654 -13.57757928135013
22.896551 -2.2413793 -13.515498731771054
22.896551 -2.4137931 -13.454892172483692
22.896551 -2.5862069 -13.390346224542661
22.896551 -2.7586207 -13.31714676188985
22.896551 -2.9310346 -13.23176290629453
22.896551 -3.1034484 -13.13221243063122
22.896551 -3.275862 -13.018159566306915
22.896551 -3.4482758 -12.89066139264738
22.896551 -3.6206896 -12.751659682832097
22.896551 -3.7931035 -12.60342742448799
22.896551 -3.9655173 -12.4481483830616
22.896551 -4.1379309 -12.287687012308272
22.896551 -4.3103447 -12.123516510147702
22.896551 -4.4827585 -11.956742699828036
22.896551 -4.6551723 -11.788166319919323
22.896551 -4.8275862 -11.61835340531019
22.896551 -5.0 -11.44769793497849

23.241379 0.0 -15.165768986621767
23.241379 -0.1724138 -15.058991663909486
23.241379 -0.34482759 -14.947366260834086
23.241379 -0.51724136 -14.825302191881175
23.241379 -0.68965518 -14.690973602479328
23.241379 -0.86206895 -14.548892622617748
23.241379 -1.0344827 -14.40821850037653
23.241379 -1.2068965 -14.276968916590558
23.241379 -1.3793104 -14.158160902129623
23.241379 -1.5517242 -14.051349296036438
23.241379 -1.7241379 -13.955527872038887
23.241379 -1.8965517 -13.869358282545265
23.241379 -2.0689654 -13.790082050981368
23.241379 -2.2413793 -13.713368137864709
23.241379 -2.4137931 -13.634145870669226
23.241379 -2.5862069 -13.54766909470036
23.241379 -2.7586207 -13.450378613885638
23.241379 -2.9310346 -13.34038445125898
23.241379 -3.1034484 -13.217490655311904
23.241379 -3.275862 -13.082819100623322
23.241379 -3.4482758 -12.93823664745649
23.241379 -3.6206896 -12.78582090354259
23.241379 -3.7931035 -12.627498467390089
23.241379 -3.9655173 -12.464873438948047
23.241379 -4.1379309 -12.29919091860897
23.241379 -4.3103447 -12.131372810398313
23.241379 -4.4827585 -11.962081343406398
23.241379 -4.6551723 -11.791781728292554
23.241379 -4.8275862 -11.62079609523744
