# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -0.51724136 -14.93892546780677
16.689655 -0.68965518 -14.937174212894654
16.689655 -0.86206895 -14.934981510748075
16.689655 -1.0344827 -14.932098418157828
16.689655 -1.2068965 -14.928154686212887
16.689655 -1.3793104 -14.922608451184598
16.689655 -1.5517242 -14.91468571140113
16.689655 -1.7241379 -14.903309021757432
16.689655 -1.8965517 -14.887023989640731
16.689655 -2.0689654 -14.863948796172744
16.689655 -2.2413793 -14.83179313841327
16.689655 -2.4137931 -14.78800881169767
16.689655 -2.5862069 -14.730116704034858
16.689655 -2.7586207 -14.656181112998828
16.689655 -2.9310346 -14.56528316325341
16.689655 -3.1034484 -14.457776267340659
16.689655 -3.275862 -14.33518442017977
16.689655 -3.4482758 -14.199799964683155
16.689655 -3.6206896 -14.054184903539285
16.689655 -3.7931035 -13.900765837422561
16.689655 -3.9655173 -13.741606628533255
16.689655 -4.1379309 -13.578337575306833
16.689655 -4.3103447 -13.412182066935298
16.689655 -4.4827585 -13.244027225256769
16.689655 -4.6551723 -13.074500540183646
16.689655 -4.8275862 -12.904038599619033
16.689655 -5.0 -12.732942121030183

17.034483 0.0 -14.946039009092136
17.034483 -0.1724138 -14.944293273358833
17.034483 -0.34482759 -14.942562199983556
17.034483 -0.51724136 -14.940729834847552
17.034483 -0.68965518 -14.938667030734258
17.034483 -0.86206895 -14.936205135982526
17.034483 -1.0344827 -14.933097463538136
17.034483 -1.2068965 -14.928973406175034
17.034483 -1.3793104 -14.923287070197722
17.034483 -1.5517242 -14.915257685117377
17.034483 -1.7241379 -14.903799922424176
17.034483 -1.8965517 -14.88745173387241
17.034483 -2.0689654 -14.864324659728569
17.034483 -2.2413793 -14.832123161827456
17.034483 -2.4137931 -14.788295436475721
17.034483 -2.5862069 -14.73036056618654
17.034483 -2.7586207 -14.656382803669187
17.034483 -2.9310346 -14.565444572107163
17.034483 -3.1034484 -14.45790112565219
17.034483 -3.275862 -14.335277983162301
17.034483 -3.4482758 -14.199868178968021
17.034483 -3.6206896 -14.054233545761683
17.034483 -3.7931035 -13.900799937297093
17.034483 -3.9655173 -13.741630234741775
17.034483 -4.1379309 -13.578353770086448
17.034483 -4.3103447 -13.412193106762606
17.034483 -4.4827585 -13.244034717887484
17.034483 -4.6551723 -13.074505609987852
17.034483 -4.8275862 -12.904042022966001
17.034483 -5.0 -12.732944429380737

17.379311 0.0 -14.950455522118588
17.379311 -0.1724138 -14.948051499598654
17.379311 -0.34482759 -14.945741424669505
17.379311 -0.51724136 -14.943393396778152
17.379311 -0.68965518 -14.940873505344856
17.379311 -0.86206895 -14.938015707543535
17.379311 -1.0344827 -14.934577065678022
17.379311 -1.2068965 -14.930186810280187
17.379311 -1.3793104 -14.924293377986615
17.379311 -1.5517242 -14.91610618287271
17.379311 -1.7241379 -14.904528347951336
17.379311 -1.8965517 -14.888086554108137
17.379311 -2.0689654 -14.86488253753477
17.379311 -2.2413793 -14.832613019686264
17.379311 -2.4137931 -14.788720873489593
17.379311 -2.5862069 -14.730722514766121
17.379311 -2.7586207 -14.656682139674473
17.379311 -2.9310346 -14.565684105487954
17.379311 -3.1034484 -14.458086402544255
17.379311 -3.275862 -14.335416810842863
17.379311 -3.4482758 -14.199969388315925
17.379311 -3.6206896 -14.05430571258816
17.379311 -3.7931035 -13.900850526877733
17.379311 -3.9655173 -13.741665255291464
17.379311 -4.1379309 -13.578377795094129
17.379311 -4.3103447 -13.412209484165324
17.379311 -4.4827585 -13.244045832980817
17.379311 -4.6551723 -13.074513130843641
17.379311 -4.8275862 -12.90404710134545
17.379311 -5.0 -12.732947853703886

17.724138 0.0 -14.956903629270554
17.724138 -0.1724138 -14.95355383829196
17.724138 -0.34482759 -14.950407395519129
17.724138 -0.51724136 -14.947310963568492
17.724138 -0.68965518 -14.944124920015664
17.724138 -0.86206895 -14.940688053849048
17.724138 -1.0344827 -14.936763838458065
17.724138 -1.2068965 -14.931982058199953
17.724138 -1.3793104 -14.925783418584816
17.724138 -1.5517242 -14.917363283456137
17.724138 -1.7241379 -14.90560798570652
17.724138 -1.8965517 -14.889027696068608
17.724138 -2.0689654 -14.865709729349621
17.724138 -2.2413793 -14.833339395999324
17.724138 -2.4137931 -14.789351716434354
17.724138 -2.5862069 -14.731259181356302
17.724138 -2.7586207 -14.65712592518695
17.724138 -2.9310346 -14.56603918783186
17.724138 -3.1034484 -14.458361022776957
17.724138 -3.275862 -14.335622561008378
17.724138 -3.4482758 -14.200119372386947
17.724138 -3.6206896 -14.054412650287698
17.724138 -3.7931035 -13.900925487077641
17.724138 -3.9655173 -13.741717144309332
17.724138 -4.1379309 -13.578413391310072
17.724138 -4.3103447 -13.412233748970644
17.724138 -4.4827585 -13.244062300911205
17.724138 -4.6551723 -13.074524273510624
17.724138 -4.8275862 -12.904054625267769
17.724138 -5.0 -12.732952927021408

18.068966 0.0 -14.966235245843263
18.068966 -0.1724138 -14.961549319112086
18.068966 -0.34482759 -14.957211792750476
18.068966 -0.51724136 -14.953042045027802
18.068966 -0.68965518 -14.948894733284995
18.068966 -0.86206895 -14.944617768927456
18.068966 -1.0344827 -14.939985889050368
18.068966 -1.2068965 -14.934631379639011
18.068966 -1.3793104 -14.92798494785299
18.068966 -1.5517242 -14.919222243841448
18.068966 -1.7241379 -14.907205466478853
18.068966 -1.8965517 -14.890420782609372
18.068966 -2.0689654 -14.86693440852255
18.068966 -2.2413793 -14.834414905042145
18.068966 -2.4137931 -14.790285756115924
18.068966 -2.5862069 -14.732053704737888
18.068966 -2.7586207 -14.657782842527192
18.068966 -2.9310346 -14.566564709841602
18.068966 -3.1034484 -14.458767389068685
18.068966 -3.275862 -14.335926968617962
18.068966 -3.4482758 -14.200341244024692
18.068966 -3.6206896 -14.054570826502493
18.068966 -3.7931035 -13.901036355070362
18.068966 -3.9655173 -13.741793884963148
18.068966 -4.1379309 -13.578466033728192
18.068966 -4.3103447 -13.412269632587318
18.068966 -4.4827585 -13.244086653757503
18.068966 -4.6551723 -13.074540751108852
18.068966 -4.8275862 -12.904065751420454
18.068966 -5.0 -12.732960429245193

18.413794 0.0 -14.97956802204996
18.413794 -0.1724138 -14.973040695628884
18.413794 -0.34482759 -14.967042214809734
18.413794 -0.51724136 -14.961360153067078
18.413794 -0.68965518 -14.955845971631172
18.413794 -0.86206895 -14.95036489323614
18.413794 -1.0344827 -14.944711852449585
18.413794 -1.2068965 -14.938526305770802
18.413794 -1.3793104 -14.931227241401992
18.413794 -1.5517242 -14.921963510124119
18.413794 -1.7241379 -14.909563218206388
18.413794 -1.8965517 -14.89247802553021
18.413794 -2.0689654 -14.868743530522716
18.413794 -2.2413793 -14.836003866572835
18.413794 -2.4137931 -14.791665671148762
18.413794 -2.5862069 -14.733227335778407
18.413794 -2.7586207 -14.65875299531808
18.413794 -2.9310346 -14.567340614242319
18.413794 -3.1034484 -14.459367209944304
18.413794 -3.275862 -14.336376185615212
18.413794 -3.4482758 -14.200668596620998
18.413794 -3.6206896 -14.054804165201883
18.413794 -3.7931035 -13.90119988612978
18.413794 -3.9655173 -13.74190706818467
18.413794 -4.1379309 -13.578543670191584
18.413794 -4.3103447 -13.412322551086874
18.413794 -4.4827585 -13.244122566470129
18.413794 -4.6551723 -13.074565049841015
18.413794 -4.8275862 -12.904082158404227
18.413794 -5.0 -12.732971492163383

18.758621 0.0 -14.99827298376171
18.758621 -0.1724138 -14.989297651258129
18.758621 -0.34482759 -14.981053133454171
18.758621 -0.51724136 -14.97329489475577
18.758621 -0.68965518 -14.96587885942475
18.758621 -0.86206895 -14.958702602449735
18.758621 -1.0344827 -14.95159752462672
18.758621 -1.2068965 -14.944220542474918
18.758621 -1.3793104 -14.935979648144318
18.758621 -1.5517242 -14.925989095982505
18.758621 -1.7241379 -14.913030102933828
18.758621 -1.8965517 -14.895505560768484
18.758621 -2.0689654 -14.871407171242954
18.758621 -2.2413793 -14.838343785159342
18.758621 -2.4137931 -14.793697661076214
18.758621 -2.5862069 -14.734955197652853
18.758621 -2.7586207 -14.660180825493942
18.758621 -2.9310346 -14.568482122860164
18.758621 -3.1034484 -14.460249325166512
18.758621 -3.275862 -14.337036586723276
18.758621 -3.4482758 -14.201149701474188
18.758621 -3.6206896 -14.05514701982597
18.758621 -3.7931035 -13.90144012742116
18.758621 -3.9655173 -13.742073323012676
18.758621 -4.1379309 -13.578657700097471
18.758621 -4.3103447 -13.412400271157424
18.758621 -4.4827585 -13.24417530827708
18.758621 -4.6551723 -13.074600734167124
18.758621 -4.8275862 -12.904106252678664
18.758621 -5.0 -12.732987738253348

19.103449 0.0 -15.023863033077344
19.103449 -0.1724138 -15.011793142262414
19.103449 -0.34482759 -15.000641756049987
19.103449 -0.51724136 -14.990138375988385
19.103449 -0.68965518 -14.98015864910539
19.103449 -0.86206895 -14.97065790787661
19.103449 -1.0344827 -14.961532364517323
19.103449 -1.2068965 -14.952477328802576
19.103449 -1.3793104 -14.942896964789497
19.103449 -1.5517242 -14.931864704968156
19.103449 -1.7241379 -14.9180999217029
19.103449 -1.8965517 -14.899938338713154
19.103449 -2.0689654 -14.875309854637774
19.103449 -2.2413793 -14.841773086822023
19.103449 -2.4137931 -14.796675489667178
19.103449 -2.5862069 -14.737486546324263
19.103449 -2.7586207 -14.66227162291893
19.103449 -2.9310346 -14.570152718538377
19.103449 -3.1034484 -14.461539569159136
19.103449 -3.275862 -14.338002039657239
19.103449 -3.4482758 -14.201852734759958
19.103449 -3.6206896 -14.055647859374277
19.103449 -3.7931035 -13.90179098043656
19.103449 -3.9655173 -13.742316079612115
19.103449 -4.1379309 -13.578824178612797
19.103449 -4.3103447 -13.412513728495274
19.103449 -4.4827585 -13.244252296944817
19.103449 -4.6551723 -13.074652821295818
19.103449 -4.8275862 -12.904141421185274
19.103449 -5.0 -12.733011450910626

19.448277 0.0 -15.057753044538682
19.448277 -0.1724138 -15.042015096933524
19.448277 -0.34482759 -15.027316549736128
19.448277 -0.51724136 -15.013367873883093
19.448277 -0.68965518 -15.000084305486164
19.448277 -0.86206895 -14.987514941129515
19.448277 -1.0344827 -14.975665364408119
19.448277 -1.2068965 -14.964307688937609
19.448277 -1.3793104 -14.952862851386131
19.448277 -1.5517242 -14.940363934617443
19.448277 -1.7241379 -14.925454049332963
19.448277 -1.8965517 -14.906379974622803
19.448277 -2.0689654 -14.880986926173918
19.448277 -2.2413793 -14.846763521412614
19.448277 -2.4137931 -14.801008529892863
19.448277 -2.5862069 -14.741168230922586
19.448277 -2.7586207 -14.665310425905497
19.448277 -2.9310346 -14.572578804736581
19.448277 -3.1034484 -14.463411751256507
19.448277 -3.275862 -14.339401891006462
19.448277 -3.4482758 -14.202871453215193
19.448277 -3.6206896 -14.056373233863928
19.448277 -3.7931035 -13.90229893804883
19.448277 -3.9655173 -13.74266744255591
19.448277 -4.1379309 -13.579065091386433
19.448277 -4.3103447 -13.412677891812566
19.448277 -4.4827585 -13.244363682858559
19.448277 -4.6551723 -13.074728175325967
19.448277 -4.8275862 -12.904192296997655
19.448277 -5.0 -12.733045753351632

19.793104 0.0 -15.101005520623495
19.793104 -0.1724138 -15.081188423427383
19.793104 -0.34482759 -15.062442328245233
19.793104 -0.51724136 -15.044441986371568
19.793104 -0.68965518 -15.027147094304327
19.793104 -0.86206895 -15.01073341239461
19.793104 -1.0344827 -14.995371674506748
19.793104 -1.2068965 -14.980970437729916
19.793104 -1.3793104 -14.967010038799977
19.793104 -1.5517242 -14.952499072852996
19.793104 -1.7241379 -14.935996616769286
19.793104 -1.8965517 -14.91563852792296
19.793104 -2.0689654 -14.88915858591341
19.793104 -2.2413793 -14.85395092744557
19.793104 -2.4137931 -14.807248279886236
19.793104 -2.5862069 -14.746466465819852
19.793104 -2.7586207 -14.669679050705355
19.793104 -2.9310346 -14.576062436289762
19.793104 -3.1034484 -14.466096816974318
19.793104 -3.275862 -14.341407372663351
19.793104 -3.4482758 -14.204329589210447
19.793104 -3.6206896 -14.057410755491185
19.793104 -3.7931035 -13.903025094593959
19.793104 -3.9655173 -13.743169542455595
19.793104 -4.1379309 -13.57940926250403
19.793104 -4.3103447 -13.412912372627897
19.793104 -4.4827585 -13.244522758609012
19.793104 -4.6551723 -13.074835782415088
19.793104 -4.8275862 -12.904264944221433
19.793104 -5.0 -12.733094732877655

20.137932 0.0 -15.154429776388199
20.137932 -0.1724138 -15.130170042349015
20.137932 -0.34482759 -15.107010521733717
20.137932 -0.51724136 -15.084524041777973
20.137932 -0.68965518 -15.062669456333683
20.137932 -0.86206895 -15.041740531488355
20.137932 -1.0344827 -15.022109149452078
20.137932 -1.2068965 -15.00388637994109
20.137932 -1.3793104 -14.98667735506413
20.137932 -1.5517242 -14.969506129388783
20.137932 -1.7241379 -14.950856017046881
20.137932 -1.8965517 -14.928736504913982
20.137932 -2.0689654 -14.900743129721732
20.137932 -2.2413793 -14.864148330612942
20.137932 -2.4137931 -14.816099292941644
20.137932 -2.5862069 -14.753974661198255
20.137932 -2.7586207 -14.675860792127528
20.137932 -2.9310346 -14.58098347894162
20.137932 -3.1034484 -14.46988331156485
20.137932 -3.275862 -14.34423115407572
20.137932 -3.4482758 -14.20638005188059
20.137932 -3.6206896 -14.058868269455154
20.137932 -3.7931035 -13.904044430077157
20.137932 -3.9655173 -13.743873973586936
20.137932 -4.1379309 -13.579891936422598
20.137932 -4.3103447 -13.413241125032156
20.137932 -4.4827585 -13.24474574812465
20.137932 -4.6551723 -13.074986604821666
20.137932 -4.8275862 -12.904366757935824
20.137932 -5.0 -12.733163372720666

20.482758 0.0 -15.219267283004086
20.482758 -0.1724138 -15.18991311767424
20.482758 -0.34482759 -15.161826781815499
20.482758 -0.51724136 -15.134425388331918
20.482758 -0.68965518 -15.107589382884886
20.482758 -0.86206895 -15.081654407713042
20.482758 -1.0344827 -15.057155437443503
20.482758 -1.2068965 -15.034425721185643
20.482758 -1.3793104 -15.01325330080079
20.482758 -1.5517242 -14.99273495995725
20.482758 -1.7241379 -14.971308182722787
20.482758 -1.8965517 -14.946855542701488
20.482758 -2.0689654 -14.916814357854706
20.482758 -2.2413793 -14.878310303142575
20.482758 -2.4137931 -14.828387145046669
20.482758 -2.5862069 -14.76438361436199
20.482758 -2.7586207 -14.684412859651315
20.482758 -2.9310346 -14.587775018604857
20.482758 -3.1034484 -14.475096507009974
20.482758 -3.275862 -14.348110513238582
20.482758 -3.4482758 -14.20919196728816
20.482758 -3.6206896 -14.060864240120956
20.482758 -3.7931035 -13.905438880157734
20.482758 -3.9655173 -13.744836902820188
20.482758 -4.1379309 -13.580551377658846
20.482758 -4.3103447 -13.413690106646127
20.482758 -4.4827585 -13.245050209398924
20.482758 -4.6551723 -13.075192495625036
20.482758 -4.8275862 -12.904505729305967
20.482758 -5.0 -12.733257055572206

20.827587 0.0 -15.297512368608368
20.827587 -0.1724138 -15.262147942580011
20.827587 -0.34482759 -15.228240130332615
20.827587 -0.51724136 -15.195141604545999
20.827587 -0.68965518 -15.162694398208746
20.827587 -0.86206895 -15.131242342893627
20.827587 -1.0344827 -15.10139603847913
20.827587 -1.2068965 -15.07363427581327
20.827587 -1.3793104 -15.047908943079676
20.827587 -1.5517242 -15.023416394787182
20.827587 -1.7241379 -14.998581093286427
20.827587 -1.8965517 -14.97117186417245
20.827587 -2.0689654 -14.938460061761488
20.827587 -2.2413793 -14.897408349413432
20.827587 -2.4137931 -14.844947260169903
20.827587 -2.5862069 -14.778382765967663
20.827587 -2.7586207 -14.695880614043253
20.827587 -2.9310346 -14.596851464715991
20.827587 -3.1034484 -14.482040567691923
20.827587 -3.275862 -14.353262662359011
20.827587 -3.4482758 -14.212917373027334
20.827587 -3.6206896 -14.063503623254512
20.827587 -3.7931035 -13.907280235373683
20.827587 -3.9655173 -13.746107142201481
20.827587 -4.1379309 -13.581420646320682
20.827587 -4.3103447 -13.414281652724556
20.827587 -4.4827585 -13.245451207356679
20.827587 -4.6551723 -13.075463605077783
20.827587 -4.8275862 -12.904688692393464
20.827587 -5.0 -12.733380380574527

21.172413 0.0 -15.390723074064928
21.172413 -0.1724138 -15.348782048948506
21.172413 -0.34482759 -15.308246347914436
21.172413 -0.51724136 -15.268450699893036
21.172413 -0.68965518 -15.229349006496816
21.172413 -0.86206895 -15.191462942880115
21.172413 -1.0344827 -15.155554469977595
21.172413 -1.2068965 -15.12219606084617
21.172413 -1.3793104 -15.091401891224816
21.172413 -1.5517242 -15.062399592159016
21.172413 -1.7241379 -15.033578275517398
21.172413 -1.8965517 -15.00258910363132
21.172413 -2.0689654 -14.96653219949777
21.172413 -2.2413793 -14.92220101964772
21.172413 -2.4137931 -14.866416860936488
21.172413 -2.5862069 -14.79647657801684
21.172413 -2.7586207 -14.710641028077715
21.172413 -2.9310346 -14.608480442916846
21.172413 -3.1034484 -14.490898000239772
21.172413 -3.275862 -14.359808772287565
21.172413 -3.4482758 -14.21763559945128
21.172413 -3.6206896 -14.066838140022123
21.172413 -3.7931035 -13.909602280224409
21.172413 -3.9655173 -13.74770686385309
21.172413 -4.1379309 -13.582514371436295
21.172413 -4.3103447 -13.415025462256422
21.172413 -4.4827585 -13.245955197688282
21.172413 -4.6551723 -13.075804242943606
21.172413 -4.8275862 -12.904918530612461
21.172413 -5.0 -12.733535279826194

21.517242 0.0 -15.499982788975997
21.517242 -0.1724138 -15.45081694484799
21.517242 -0.34482759 -15.403190957540561
21.517242 -0.51724136 -15.356116607971702
21.517242 -0.68965518 -15.309481237130646
21.517242 -0.86206895 -15.264032052735956
21.517242 -1.0344827 -15.220908099660614
21.517242 -1.2068965 -15.180976046213425
21.517242 -1.3793104 -15.144347716646186
21.517242 -1.5517242 -15.110197361885284
21.517242 -1.7241379 -15.076779224325794
21.517242 -1.8965517 -15.041559782338927
21.517242 -2.0689654 -15.001432330609076
21.517242 -2.2413793 -14.953010061724898
21.517242 -2.4137931 -14.893019629043152
21.517242 -2.5862069 -14.818790229025018
21.517242 -2.7586207 -14.728737424035783
21.517242 -2.9310346 -14.622649772259447
21.517242 -3.1034484 -14.501627634884187
21.517242 -3.275862 -14.367698733737953
21.517242 -3.4482758 -14.223299387819283
21.517242 -3.6206896 -14.070828485212491
21.517242 -3.7931035 -13.91237466058663
21.517242 -3.9655173 -13.749613700106273
21.517242 -4.1379309 -13.58381656681283
21.517242 -4.3103447 -13.415910338667787
21.517242 -4.4827585 -13.246554443392371
21.517242 -4.6551723 -13.076209110807023
21.517242 -4.8275862 -12.905191637379456
21.517242 -5.0 -12.73371930828784

21.862068 0.0 -15.628764227566975
21.862068 -0.1724138 -15.570402721953897
21.862068 -0.34482759 -15.514234855940074
21.862068 -0.51724136 -15.458992701505725
21.862068 -0.68965518 -15.404238524451799
21.862068 -0.86206895 -15.350552658994339
21.862068 -1.0344827 -15.299229258445477
21.862068 -1.2068965 -15.251527926728041
21.862068 -1.3793104 -15.207891361064071
21.862068 -1.5517242 -15.167565307712616
21.862068 -1.7241379 -15.128646880026693
21.862068 -1.8965517 -15.088335330657571
21.862068 -2.0689654 -15.043245842391814
21.862068 -2.2413793 -14.98977966887878
21.862068 -2.4137931 -14.924582492537228
21.862068 -2.5862069 -14.845067305511892
21.862068 -2.7586207 -14.749872627718572
21.862068 -2.9310346 -14.639062971830429
21.862068 -3.1034484 -14.513964024600362
21.862068 -3.275862 -14.376713403660247
21.862068 -3.4482758 -14.22973841206942
21.862068 -3.6206896 -14.075347966373876
21.862068 -3.7931035 -13.915506048738266
21.862068 -3.9655173 -13.751763248629178
21.862068 -4.1379309 -13.58528250391112
21.862068 -4.3103447 -13.416905540263674
21.862068 -4.4827585 -13.247227965901512
21.862068 -4.6551723 -13.07666396167647
21.862068 -4.8275862 -12.905498368876803
21.862068 -5.0 -12.733925952449091

22.206898 0.0 -15.780463253413094
22.206898 -0.1724138 -15.711893697135519
22.206898 -0.34482759 -15.64509980713482
22.206898 -0.51724136 -15.579389330483284
22.206898 -0.68965518 -15.514695012567726
22.206898 -0.86206895 -15.451661683154166
22.206898 -1.0344827 -15.391425456842194
22.206898 -1.2068965 -15.33517048224233
22.206898 -1.3793104 -15.283484983718344
22.206898 -1.5517242 -15.235782019873332
22.206898 -1.7241379 -15.190132755036805
22.206898 -1.8965517 -15.14351346102619
22.206898 -2.0689654 -15.092247427279926
22.206898 -2.2413793 -15.032513726830274
22.206898 -2.4137931 -14.960903948168374
22.206898 -2.5862069 -14.874976509783197
22.206898 -2.7586207 -14.773661478705838
22.206898 -2.9310346 -14.657343166678057
22.206898 -3.1034484 -14.527577607874031
22.206898 -3.275862 -14.386586526555007
22.206898 -3.4482758 -14.236749356549744
22.206898 -3.6206896 -14.080247389814156
22.206898 -3.7931035 -13.91888996372952
22.206898 -3.9655173 -13.754080954480985
22.206898 -4.1379309 -13.586860660938612
22.206898 -4.3103447 -13.417975778443514
22.206898 -4.4827585 -13.24795174069008
22.206898 -4.6551723 -13.077152506256537
22.206898 -4.8275862 -12.905827710891272
22.206898 -5.0 -12.734147778719866

22.551723 0.0 -15.949051348108387
22.551723 -0.1724138 -15.873899804266358
22.551723 -0.34482759 -15.798043148815097
22.551723 -0.51724136 -15.721216059551649
22.551723 -0.68965518 -15.644361677598901
22.551723 -0.86206895 -15.569361756697198
22.551723 -1.0344827 -15.498183185339505
22.551723 -1.2068965 -15.432123558097066
22.551723 -1.3793104 -15.371493827322215
22.551723 -1.5517242 -15.31545705119296
22.551723 -1.7241379 -15.261915954702646
22.551723 -1.8965517 -15.207650960576448
22.551723 -2.0689654 -15.148760352362844
22.551723 -2.2413793 -15.081275998760297
22.551723 -2.4137931 -15.00182691777583
22.551723 -2.5862069 -14.908216571464639
22.551723 -2.7586207 -14.799743247591554
22.551723 -2.9310346 -14.677137947275558
22.551723 -3.1034484 -14.54216389250014
22.551723 -3.275862 -14.397075592250578
22.551723 -3.4482758 -14.244149450099584
22.551723 -3.6206896 -14.085394065121912
22.551723 -3.7931035 -13.92243247357429
22.551723 -3.9655173 -13.756501441013176
22.551723 -4.1379309 -13.58850605053491
22.551723 -4.3103447 -13.419090331581904
22.551723 -4.4827585 -13.248704895237976
22.551723 -4.6551723 -13.07766061221646
22.551723 -4.8275862 -12.906170116772145
22.551723 -5.0 -12.73437834814094

22.896551 0.0 -16.124077391315506
22.896551 -0.1724138 -16.045348312211026
22.896551 -0.34482759 -15.965064708134108
22.896551 -0.51724136 -15.881347260185677
22.896551 -0.68965518 -15.794427342674782
22.896551 -0.86206895 -15.706852082833896
22.896551 -1.0344827 -15.622314870756899
22.896551 -1.2068965 -15.543727474488684
22.896551 -1.3793104 -15.472009643238254
22.896551 -1.5517242 -15.406070176458773
22.896551 -1.7241379 -15.343284126550984
22.896551 -1.8965517 -15.27997506173807
22.896551 -2.0689654 -15.211949918956678
22.896551 -2.2413793 -15.135162881339426
22.896551 -2.4137931 -15.046413975436664
22.896551 -2.5862069 -14.943883496731448
22.896551 -2.7586207 -14.827313956501254
22.896551 -2.9310346 -14.69778336556408
22.896551 -3.1034484 -14.557206759868912
22.896551 -3.275862 -14.407797272327711
22.896551 -3.4482758 -14.251663081350191
22.896551 -3.6206896 -14.090594195183964
22.896551 -3.7931035 -13.925999334974884
22.896551 -3.9655173 -13.758932640523806
22.896551 -4.1379309 -13.590155946779873
22.896551 -4.3103447 -13.42020665194421
22.896551 -4.4827585 -13.24945865329662
22.896551 -4.6551723 -13.078168855346457
22.896551 -4.8275862 -12.906512492135121
22.896551 -5.0 -12.734608841151733

23.241379 0.0 -16.31114183931434
23.241379 -0.1724138 -16.223203739181017
23.241379 -0.34482759 -16.1364629425665
23.241379 -0.51724136 -16.047870661931164
23.241379 -0.68965518 -15.955521009895248
23.241379 -0.86206895 -15.859841749445895
23.241379 -1.0344827 -15.763914383904538
23.241379 -1.2068965 -15.671934614441346
23.241379 -1.3793104 -15.586686291414084
23.241379 -1.5517242 -15.508121811496018
23.241379 -1.7241379 -15.433642911148205
23.241379 -1.8965517 -15.35914237879759
23.241379 -2.0689654 -15.280053749825438
23.241379 -2.2413793 -15.19225640382724
23.241379 -2.4137931 -15.092801561970846
23.241379 -2.5862069 -14.98032156129503
23.241379 -2.7586207 -14.855009265861877
23.241379 -2.9310346 -14.71822187753985
23.241379 -3.1034484 -14.571923655797784
23.241379 -3.275862 -14.418191280897
23.241379 -3.4482758 -14.258897921503243
23.241379 -3.6206896 -14.09557701003854
23.241379 -3.7931035 -13.92940539876071
23.241379 -3.9655173 -13.761248697360575
23.241379 -4.1379309 -13.591725122723314
23.241379 -4.3103447 -13.421267166751267
23.241379 -4.4827585 -13.250174185150195
23.241379 -4.6551723 -13.078651074555454
23.241379 -4.8275862 -12.906837223453891
