# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
21.517242 -3.7931035 -15.560390620126961
21.517242 -3.9655173 -15.389946839343137
21.517242 -4.1379309 -15.218862839868452
21.517242 -4.3103447 -15.04734529372794
21.517242 -4.4827585 -14.875535128113249
21.517242 -4.6551723 -14.703527649520657
21.517242 -4.8275862 -14.53138714984729
21.517242 -5.0 -14.359157264205558

21.862068 0.0 -17.4869710707635
21.862068 -0.1724138 -17.472816575481133
21.862068 -0.34482759 -17.458807244824165
21.862068 -0.51724136 -17.444167183964392
21.862068 -0.68965518 -17.428094622943412
21.862068 -0.86206895 -17.409621261080453
21.862068 -1.0344827 -17.38742107293539
21.862068 -1.2068965 -17.359662210054925
21.862068 -1.3793104 -17.323992978208874
21.862068 -1.5517242 -17.277715423587583
21.862068 -1.7241379 -17.218156103555764
21.862068 -1.8965517 -17.143177779268246
21.862068 -2.0689654 -17.051677363634983
21.862068 -2.2413793 -16.943854684082492
21.862068 -2.4137931 -16.821117992447302
21.862068 -2.5862069 -16.68568099262514
21.862068 -2.7586207 -16.5400573657197
21.862068 -2.9310346 -16.386647338310144
21.862068 -3.1034484 -16.22750192102419
21.862068 -3.275862 -16.06424599262594
21.862068 -3.4482758 -15.8981011737928
21.862068 -3.6206896 -15.729954402858755
21.862068 -3.7931035 -15.56043345792087
21.862068 -3.9655173 -15.389975732164826
21.862068 -4.1379309 -15.218882307199017
21.862068 -4.3103447 -15.04735840123022
21.862068 -4.4827585 -14.875543949337205
21.862068 -4.6551723 -14.70353358423292
21.862068 -4.8275862 -14.531391141725818
21.862068 -5.0 -14.359159948884702

22.206898 0.0 -17.521599134936075
22.206898 -0.1724138 -17.50261536209506
22.206898 -0.34482759 -17.484177985171566
22.206898 -0.51724136 -17.4654428311802
22.206898 -0.68965518 -17.445613291128442
22.206898 -0.86206895 -17.42377946824115
22.206898 -1.0344827 -17.39867953263531
22.206898 -1.2068965 -17.368508319632554
22.206898 -1.3793104 -17.330888515082595
22.206898 -1.5517242 -17.283057879691615
22.206898 -1.7241379 -17.222265594290707
22.206898 -1.8965517 -17.14630533044994
22.206898 -2.0689654 -17.05402275663289
22.206898 -2.2413793 -16.945582748804874
22.206898 -2.4137931 -16.82236798108496
22.206898 -2.5862069 -16.686569795231836
22.206898 -2.7586207 -16.540680189262442
22.206898 -2.9310346 -16.387078740701295
22.206898 -3.1034484 -16.22779812191572
22.206898 -3.275862 -16.064448065540876
22.206898 -3.4482758 -15.898238404457965
22.206898 -3.6206896 -15.730047302094682
22.206898 -3.7931035 -15.560496208729385
22.206898 -3.9655173 -15.39001805492928
22.206898 -4.1379309 -15.218910822957577
22.206898 -4.3103447 -15.047377600942154
22.206898 -4.4827585 -14.87555687048464
22.206898 -4.6551723 -14.703542277243143
22.206898 -4.8275862 -14.53139698890883
22.206898 -5.0 -14.359163881314537

22.551723 0.0 -17.569452759617715
22.551723 -0.1724138 -17.544204590486682
22.551723 -0.34482759 -17.519894686211153
22.551723 -0.51724136 -17.495624506958336
22.551723 -0.68965518 -17.470633263893053
22.551723 -0.86206895 -17.444117332718523
22.551723 -1.0344827 -17.41492901648426
22.551723 -1.2068965 -17.381323092662953
22.551723 -1.3793104 -17.340904060307643
22.551723 -1.5517242 -17.290830956484793
22.551723 -1.7241379 -17.228250446214666
22.551723 -1.8965517 -17.150861848050493
22.551723 -2.0689654 -17.057439718467563
22.551723 -2.2413793 -16.9480997690132
22.551723 -2.4137931 -16.82418809189044
22.551723 -2.5862069 -16.68786357818539
22.551723 -2.7586207 -16.54158655469305
22.551723 -2.9310346 -16.38770640446582
22.551723 -3.1034484 -16.228229005767737
22.551723 -3.275862 -16.064741986586277
22.551723 -3.4482758 -15.898437993843942
22.551723 -3.6206896 -15.730182407630155
22.551723 -3.7931035 -15.560587465045291
22.551723 -3.9655173 -15.390079601768177
22.551723 -4.1379309 -15.21895229052696
22.551723 -4.3103447 -15.047405520780318
22.551723 -4.4827585 -14.87557565999974
22.551723 -4.6551723 -14.703554918265208
22.551723 -4.8275862 -14.531405491611793
22.551723 -5.0 -14.359169599657148

22.896551 0.0 -17.63351852568839
22.896551 -0.1724138 -17.60065553533206
22.896551 -0.34482759 -17.568971306542913
22.896551 -0.51724136 -17.53755040608805
22.896551 -0.68965518 -17.505725019558184
22.896551 -0.86206895 -17.472878737714506
22.896551 -1.0344827 -17.438064992500358
22.896551 -1.2068965 -17.39966466982244
22.896551 -1.3793104 -17.355293216633743
22.896551 -1.5517242 -17.302025698735594
22.896551 -1.7241379 -17.236881428283457
22.896551 -1.8965517 -17.157436421697934
22.896551 -2.0689654 -17.062369903914632
22.896551 -2.2413793 -16.951730257834427
22.896551 -2.4137931 -16.826812185869557
22.896551 -2.5862069 -16.68972800833181
22.896551 -2.7586207 -16.542892177013055
22.896551 -2.9310346 -16.38861027407382
22.896551 -3.1034484 -16.228849356070945
22.896551 -3.275862 -16.06516507733278
22.896551 -3.4482758 -15.898725262318692
22.896551 -3.6206896 -15.730376848368689
22.896551 -3.7931035 -15.560718791432752
22.896551 -3.9655173 -15.390168169945738
22.896551 -4.1379309 -15.219011962295747
22.896551 -4.3103447 -15.047445696656458
22.896551 -4.4827585 -14.875602697262067
22.896551 -4.6551723 -14.70357310797395
22.896551 -4.8275862 -14.53141772644763
22.896551 -5.0 -14.359177827948944

23.241379 0.0 -17.71579142835613
23.241379 -0.1724138 -17.67440994495402
23.241379 -0.34482759 -17.634140865156937
23.241379 -0.51724136 -17.594067692433267
23.241379 -0.68965518 -17.553675613202675
23.241379 -0.86206895 -17.51264427905465
23.241379 -1.0344827 -17.470364039344922
23.241379 -1.2068965 -17.4254629133448
23.241379 -1.3793104 -17.375641064273957
23.241379 -1.5517242 -17.317911324674288
23.241379 -1.7241379 -17.249152413145524
23.241379 -1.8965517 -17.16679060086386
23.241379 -2.0689654 -17.06938414203118
23.241379 -2.2413793 -16.95689291381375
23.241379 -2.4137931 -16.830541299644413
23.241379 -2.5862069 -16.692375847904803
23.241379 -2.7586207 -16.544745370179392
23.241379 -2.9310346 -16.3898926534382
23.241379 -3.1034484 -16.229729194988977
23.241379 -3.275862 -16.065764999534206
23.241379 -3.4482758 -15.899132525631424
23.241379 -3.6206896 -15.730652476186012
23.241379 -3.7931035 -15.560904936840736
23.241379 -3.9655173 -15.39029370176676
23.241379 -4.1379309 -15.219096534682127
23.241379 -4.3103447 -15.04750263618869
23.241379 -4.4827585 -14.87564101534132
23.241379 -4.6551723 -14.703598886714067
23.241379 -4.8275862 -14.531435065712127
