# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 0.0 -17.204534503425535
17.034483 -0.1724138 -17.354526047492886
17.034483 -0.34482759 -17.495591227171744
17.034483 -0.51724136 -17.625197039676735
17.034483 -0.68965518 -17.740847903215077
17.034483 -0.86206895 -17.84055383433429
17.034483 -1.0344827 -17.923312401801926
17.034483 -1.2068965 -17.98938655546163
17.034483 -1.3793104 -18.040229126638017
17.034483 -1.5517242 -18.078096262080003
17.034483 -1.7241379 -18.105547392401487
17.034483 -1.8965517 -18.125029678760875
17.034483 -2.0689654 -18.138637316460244
17.034483 -2.2413793 -18.148031845924407
17.034483 -2.4137931 -18.154464283404256
17.034483 -2.5862069 -18.15884320621513
17.034483 -2.7586207 -18.16181232064576
17.034483 -2.9310346 -18.16382003141405
17.034483 -3.1034484 -18.16517512076737
17.034483 -3.275862 -18.166088576708297
17.034483 -3.4482758 -18.166703808081916
17.034483 -3.6206896 -18.167117940429836
17.034483 -3.7931035 -18.167396598621924
17.034483 -3.9655173 -18.167584050876815
17.034483 -4.1379309 -18.167710127090384
17.034483 -4.3103447 -18.16779491332613
17.034483 -4.4827585 -18.16785192744598
17.034483 -4.6551723 -18.167890264283084
17.034483 -4.8275862 -18.167916041422945
17.034483 -5.0 -18.16793337316305

17.379311 0.0 -17.2045668025976
17.379311 -0.1724138 -17.35456466487194
17.379311 -0.34482759 -17.4956362254068
17.379311 -0.51724136 -17.625247648835785
17.379311 -0.68965518 -17.740902443390347
17.379311 -0.86206895 -17.84061001389961
17.379311 -1.0344827 -17.923367912874365
17.379311 -1.2068965 -17.989439655069468
17.379311 -1.3793104 -18.040278912162997
17.379311 -1.5517242 -18.0781425937861
17.379311 -1.7241379 -18.105590623396466
17.379311 -1.8965517 -18.125070376582347
17.379311 -2.0689654 -18.138676070810984
17.379311 -2.2413793 -18.14806917134754
17.379311 -2.4137931 -18.154500588163828
17.379311 -2.5862069 -18.158878796101934
17.379311 -2.7586207 -18.161847416451884
17.379311 -2.9310346 -18.163854788796378
17.379311 -3.1034484 -18.16520964774764
17.379311 -3.275862 -18.16612294746963
17.379311 -3.4482758 -18.166738073213985
17.379311 -3.6206896 -18.167152134272033
17.379311 -3.7931035 -18.167430744410183
17.379311 -3.9655173 -18.1676181643009
17.379311 -4.1379309 -18.167744218729627
17.379311 -4.3103447 -18.167828990307186
17.379311 -4.4827585 -18.167885994566642
17.379311 -4.6551723 -18.16792432477191
17.379311 -4.8275862 -18.16795009745189
17.379311 -5.0 -18.16796742619298

17.724138 0.0 -17.204614763761967
17.724138 -0.1724138 -17.354622024283017
17.724138 -0.34482759 -17.49570307919082
17.724138 -0.51724136 -17.62532285534484
17.724138 -0.68965518 -17.740983506964987
17.724138 -0.86206895 -17.840693527387124
17.724138 -1.0344827 -17.923450442998742
17.724138 -1.2068965 -17.989518607459026
17.724138 -1.3793104 -18.040352941970454
17.724138 -1.5517242 -18.07821149112
17.724138 -1.7241379 -18.105654911913277
17.724138 -1.8965517 -18.125130899354915
17.724138 -2.0689654 -18.138733704242245
17.724138 -2.2413793 -18.14812468029714
17.724138 -2.4137931 -18.154554579575937
17.724138 -2.5862069 -18.15893172460838
17.724138 -2.7586207 -18.161899610326298
17.724138 -2.9310346 -18.163906479475155
17.724138 -3.1034484 -18.16526099584407
17.724138 -3.275862 -18.16617406328485
17.724138 -3.4482758 -18.16678903196911
17.724138 -3.6206896 -18.167202987026094
17.724138 -3.7931035 -18.167481525712656
17.724138 -3.9655173 -18.167668897480915
17.724138 -4.1379309 -18.16779491951763
17.724138 -4.3103447 -18.167879669299836
17.724138 -4.4827585 -18.1679366588978
17.724138 -4.6551723 -18.167974979242146
17.724138 -4.8275862 -18.168000745290698
17.724138 -5.0 -18.16801806957253

18.068966 0.0 -17.204685925110134
18.068966 -0.1724138 -17.35470716600349
18.068966 -0.34482759 -17.495802350772514
18.068966 -0.51724136 -17.6254345665155
18.068966 -0.68965518 -17.741103952322433
18.068966 -0.86206895 -17.840817642160154
18.068966 -1.0344827 -17.923573119263494
18.068966 -1.2068965 -17.989635982128345
18.068966 -1.3793104 -18.040463009613372
18.068966 -1.5517242 -18.078313935013938
18.068966 -1.7241379 -18.10575050752509
18.068966 -1.8965517 -18.12522089830759
18.068966 -2.0689654 -18.138819408534
18.068966 -2.2413793 -18.148207226563468
18.068966 -2.4137931 -18.154634869926014
18.068966 -2.5862069 -18.15901043483188
18.068966 -2.7586207 -18.161977228415708
18.068966 -2.9310346 -18.16398334948309
18.068966 -3.1034484 -18.165337356543453
18.068966 -3.275862 -18.166250078655512
18.068966 -3.4482758 -18.166864813840128
18.068966 -3.6206896 -18.167278611305974
18.068966 -3.7931035 -18.1675570437657
18.068966 -3.9655173 -18.167744343990375
18.068966 -4.1379309 -18.16787031786989
18.068966 -4.3103447 -18.167955035248937
18.068966 -4.4827585 -18.168012003049654
18.068966 -4.6551723 -18.168050308733743
18.068966 -4.8275862 -18.16807606492334
18.068966 -5.0 -18.16809338257559

18.413794 0.0 -17.204791384257952
18.413794 -0.1724138 -17.354833422592716
18.413794 -0.34482759 -17.495949641554414
18.413794 -0.51724136 -17.62560039464643
18.413794 -0.68965518 -17.741282821054234
18.413794 -0.86206895 -17.841002024828065
18.413794 -1.0344827 -17.923755415518652
18.413794 -1.2068965 -17.98981043667676
18.413794 -1.3793104 -18.040626628291136
18.413794 -1.5517242 -18.078466236727028
18.413794 -1.7241379 -18.105892638166104
18.413794 -1.8965517 -18.12535471434212
18.413794 -2.0689654 -18.138946843122937
18.413794 -2.2413793 -18.148329968111856
18.413794 -2.4137931 -18.154754258789417
18.413794 -2.5862069 -18.159127475242162
18.413794 -2.7586207 -18.162092645598843
18.413794 -2.9310346 -18.164097654778196
18.413794 -3.1034484 -18.165450904833143
18.413794 -3.275862 -18.16636311366485
18.413794 -3.4482758 -18.16697750178449
18.413794 -3.6206896 -18.167391065011927
18.413794 -3.7931035 -18.167669339579064
18.413794 -3.9655173 -18.167856533463162
18.413794 -4.1379309 -18.16798243576296
18.413794 -4.3103447 -18.168067104978668
18.413794 -4.4827585 -18.168124040380416
18.413794 -4.6551723 -18.16816232427382
18.413794 -4.8275862 -18.168188065809264
18.413794 -5.0 -18.16820537360744

18.758621 0.0 -17.204947398251885
18.758621 -0.1724138 -17.355020376640894
18.758621 -0.34482759 -17.49616791964506
18.758621 -0.51724136 -17.62584632115535
18.758621 -0.68965518 -17.741548252595273
18.758621 -0.86206895 -17.84127578109502
18.758621 -1.0344827 -17.924026185618516
18.758621 -1.2068965 -17.9900696396314
18.758621 -1.3793104 -18.04086978570302
18.758621 -1.5517242 -18.078692610969945
18.758621 -1.7241379 -18.10610391703611
18.758621 -1.8965517 -18.12555364770538
18.758621 -2.0689654 -18.139136298821114
18.758621 -2.2413793 -18.148512452591135
18.758621 -2.4137931 -18.15493176253402
18.758621 -2.5862069 -18.159301489892876
18.758621 -2.7586207 -18.162264248513058
18.758621 -2.9310346 -18.164267605636553
18.758621 -3.1034484 -18.165619730901657
18.758621 -3.275862 -18.166531177070024
18.758621 -3.4482758 -18.16714504949466
18.758621 -3.6206896 -18.167558264671126
18.758621 -3.7931035 -18.167836304627325
18.758621 -3.9655173 -18.168023340500667
18.758621 -4.1379309 -18.168149136440423
18.758621 -4.3103447 -18.16823373409033
18.758621 -4.4827585 -18.168290621350476
18.758621 -4.6551723 -18.16832887286509
18.758621 -4.8275862 -18.168354592625924
18.758621 -5.0 -18.168371885781916

19.103449 0.0 -17.20517760886022
19.103449 -0.1724138 -17.355296618018976
19.103449 -0.34482759 -17.49649083331488
19.103449 -0.51724136 -17.626210524401657
19.103449 -0.68965518 -17.741941704917167
19.103449 -0.86206895 -17.84168188609342
19.103449 -1.0344827 -17.924428106310632
19.103449 -1.2068965 -17.990454567577878
19.103449 -1.3793104 -18.041231005008118
19.103449 -1.5517242 -18.079028975969425
19.103449 -1.7241379 -18.106417901639375
19.103449 -1.8965517 -18.125849316933934
19.103449 -2.0689654 -18.139417901763906
19.103449 -2.2413793 -18.148783706636557
19.103449 -2.4137931 -18.155195621420006
19.103449 -2.5862069 -18.15956016780317
19.103449 -2.7586207 -18.162519344979103
19.103449 -2.9310346 -18.164520248678837
19.103449 -3.1034484 -18.165870703498847
19.103449 -3.275862 -18.166781016999934
19.103449 -3.4482758 -18.16739412353139
19.103449 -3.6206896 -18.167806821789416
19.103449 -3.7931035 -18.16808451330399
19.103449 -3.9655173 -18.16827131450051
19.103449 -4.1379309 -18.168396952474424
19.103449 -4.3103447 -18.168481443834665
19.103449 -4.4827585 -18.168538259594722
19.103449 -4.6551723 -18.168576463020205
19.103449 -4.8275862 -18.168602150441263
19.103449 -5.0 -18.16861942185059

19.448277 0.0 -17.20551601648461
19.448277 -0.1724138 -17.35570350432767
19.448277 -0.34482759 -17.49696730784678
19.448277 -0.51724136 -17.626748767683193
19.448277 -0.68965518 -17.742523968158846
19.448277 -0.86206895 -17.84228355919654
19.448277 -1.0344827 -17.925024119102183
19.448277 -1.2068965 -17.991025770977117
19.448277 -1.3793104 -18.041767290104602
19.448277 -1.5517242 -18.07952853225454
19.448277 -1.7241379 -18.106884328573116
19.448277 -1.8965517 -18.126288605588833
19.448277 -2.0689654 -18.139836335876705
19.448277 -2.2413793 -18.1491867919334
19.448277 -2.4137931 -18.15558773611088
19.448277 -2.5862069 -18.159944595417727
19.448277 -2.7586207 -18.16289845822588
19.448277 -2.9310346 -18.164895721141146
19.448277 -3.1034484 -18.166243696976135
19.448277 -3.275862 -18.167152329518938
19.448277 -3.4482758 -18.167764299388217
19.448277 -3.6206896 -18.168176230477307
19.448277 -3.7931035 -18.168453404858127
19.448277 -3.9655173 -18.168639857760915
19.448277 -4.1379309 -18.168765261290137
19.448277 -4.3103447 -18.168849594900355
19.448277 -4.4827585 -18.16890630454322
19.448277 -4.6551723 -18.168944436596902
19.448277 -4.8275862 -18.16897007602063
19.448277 -5.0 -18.16898731515446

19.793104 0.0 -17.206010723767516
19.793104 -0.1724138 -17.356300059678283
19.793104 -0.34482759 -17.497667703635468
19.793104 -0.51724136 -17.627541786352285
19.793104 -0.68965518 -17.74338356806959
19.793104 -0.86206895 -17.843173308709325
19.793104 -1.0344827 -17.925906677204512
19.793104 -1.2068965 -17.99187244560949
19.793104 -1.3793104 -18.0425627851745
19.793104 -1.5517242 -18.080269922238593
19.793104 -1.7241379 -18.107576791538143
19.793104 -1.8965517 -18.126940931467786
19.793104 -2.0689654 -18.1404577912799
19.793104 -2.2413793 -18.14978551443273
19.793104 -2.4137931 -18.15617020451705
19.793104 -2.5862069 -18.160515672025664
19.793104 -2.7586207 -18.16346165807094
19.793104 -2.9310346 -18.16545352421223
19.793104 -3.1034484 -18.16679782517837
19.793104 -3.275862 -18.167703965744185
19.793104 -3.4482758 -18.168314250491594
19.793104 -3.6206896 -18.168725044216615
19.793104 -3.7931035 -18.169001451912113
19.793104 -3.9655173 -18.169187388441593
19.793104 -4.1379309 -18.169312444385735
19.793104 -4.3103447 -18.169396544116584
19.793104 -4.4827585 -18.16945309643023
19.793104 -4.6551723 -18.169491122667974
19.793104 -4.8275862 -18.1695166909307
19.793104 -5.0 -18.169533882212736

20.137932 0.0 -17.206728142950837
20.137932 -0.1724138 -17.357168846389705
20.137932 -0.34482759 -17.498691570954012
20.137932 -0.51724136 -17.628704961353748
20.137932 -0.68965518 -17.74464811777617
20.137932 -0.86206895 -17.844485448840224
20.137932 -1.0344827 -17.927210777003214
20.137932 -1.2068965 -17.993125385864168
20.137932 -1.3793104 -18.043741254128825
20.137932 -1.5517242 -18.08136906335578
20.137932 -1.7241379 -18.10860392337127
20.137932 -1.8965517 -18.12790886331344
20.137932 -2.0689654 -18.141380131657236
20.137932 -2.2413793 -18.150674254111497
20.137932 -2.4137931 -18.1570349070836
20.137932 -2.5862069 -18.161363522301386
20.137932 -2.7586207 -18.16429785337693
20.137932 -2.9310346 -18.166281732923352
20.137932 -3.1034484 -18.167620594979297
20.137932 -3.275862 -18.168523047106774
20.137932 -3.4482758 -18.1691308375532
20.137932 -3.6206896 -18.169539947713528
20.137932 -3.7931035 -18.169815220513154
20.137932 -3.9655173 -18.17000039266424
20.137932 -4.1379309 -18.17012493407968
20.137932 -4.3103447 -18.170208687597842
20.137932 -4.4827585 -18.170265007015395
20.137932 -4.6551723 -18.17030287661227
20.137932 -4.8275862 -18.170328339534144
20.137932 -5.0 -18.170345459980258

20.482758 0.0 -17.207756631808657
20.482758 -0.1724138 -17.358421894650373
20.482758 -0.34482759 -17.500176329345326
20.482758 -0.51724136 -17.630399974783693
20.482758 -0.68965518 -17.74649876405069
20.482758 -0.86206895 -17.84641268733478
20.482758 -1.0344827 -17.92913174306295
20.482758 -1.2068965 -17.994975034388887
20.482758 -1.3793104 -18.045483720855177
20.482758 -1.5517242 -18.082996037545044
20.482758 -1.7241379 -18.110125459958095
20.482758 -1.8965517 -18.129343438520447
20.482758 -2.0689654 -18.142747605804928
20.482758 -2.2413793 -18.151992215222666
20.482758 -2.4137931 -18.15831742035129
20.482758 -2.5862069 -18.162621170760136
20.482758 -2.7586207 -18.165538299752573
20.482758 -2.9310346 -18.16751038894909
20.482758 -3.1034484 -18.168841220548476
20.482758 -3.275862 -18.169738226230677
20.482758 -3.4482758 -18.170342333286655
20.482758 -3.6206896 -18.170748957180553
20.482758 -3.7931035 -18.17102255393165
20.482758 -3.9655173 -18.171206597203426
20.482758 -4.1379309 -18.171330378722352
20.482758 -4.3103447 -18.171413620921808
20.482758 -4.4827585 -18.17146959637497
20.482758 -4.6551723 -18.17150723462791
20.482758 -4.8275862 -18.171532541970766
20.482758 -5.0 -18.17154955779837

20.827587 0.0 -17.209207397136865
20.827587 -0.1724138 -17.360204513084106
20.827587 -0.34482759 -17.502304912858733
20.827587 -0.51724136 -17.632846979336865
20.827587 -0.68965518 -17.749186979115432
20.827587 -0.86206895 -17.849226845177117
20.827587 -1.0344827 -17.931948560093787
20.827587 -1.2068965 -17.997695962130557
20.827587 -1.3793104 -18.048052934034708
20.827587 -1.5517242 -18.08539886507705
20.827587 -1.7241379 -18.112375075095372
20.827587 -1.8965517 -18.13146607904706
20.827587 -2.0689654 -18.144771986924397
20.827587 -2.2413793 -18.15394396124425
20.827587 -2.4137931 -18.16021710485617
20.827587 -2.5862069 -18.16448430950134
20.827587 -2.7586207 -18.167376142809978
20.827587 -2.9310346 -18.169330888641188
20.827587 -3.1034484 -18.170649905045
20.827587 -3.275862 -18.171538896224632
20.827587 -3.4482758 -18.172137582608066
20.827587 -3.6206896 -18.17254054734349
20.827587 -3.7931035 -18.172811677265738
20.827587 -3.9655173 -18.172994058990565
20.827587 -4.1379309 -18.173116722029896
20.827587 -4.3103447 -18.17319921161757
20.827587 -4.4827585 -18.17325468078385
20.827587 -4.6551723 -18.173291978515817
20.827587 -4.8275862 -18.17331705685707
20.827587 -5.0 -18.17333391869301

21.172413 0.0 -17.211208689900758
21.172413 -0.1724138 -17.362692414372546
21.172413 -0.34482759 -17.505307609345948
21.172413 -0.51724136 -17.63633284563531
21.172413 -0.68965518 -17.753050163007853
21.172413 -0.86206895 -17.853301454039602
21.172413 -1.0344827 -17.93605183740092
21.172413 -1.2068965 -18.001677987552753
21.172413 -1.3793104 -18.051825657457027
21.172413 -1.5517242 -18.088935652083038
21.172413 -1.7241379 -18.115691747530146
21.172413 -1.8965517 -18.134599006754545
21.172413 -2.0689654 -18.14776210867236
21.172413 -2.2413793 -18.156828234646106
21.172413 -2.4137931 -18.163025380972172
21.172413 -2.5862069 -18.16723917826089
21.172413 -2.7586207 -18.17009401789756
21.172413 -2.9310346 -18.172023387673274
21.172413 -3.1034484 -18.173325111045017
21.172413 -3.275862 -18.174202369472262
21.172413 -3.4482758 -18.174793119177092
21.172413 -3.6206896 -18.175190725840096
21.172413 -3.7931035 -18.17545824337443
21.172413 -3.9655173 -18.17563819184901
21.172413 -4.1379309 -18.175759216884742
21.172413 -4.3103447 -18.175840604257505
21.172413 -4.4827585 -18.17589533194687
21.172413 -4.6551723 -18.175932130968153
21.172413 -4.8275862 -18.175956873922658
21.172413 -5.0 -18.175973510227568

21.517242 0.0 -17.213888923422203
21.517242 -0.1724138 -17.366076098110472
21.517242 -0.34482759 -17.509450777071315
21.517242 -0.51724136 -17.641207770247338
21.517242 -0.68965518 -17.758519060821477
21.517242 -0.86206895 -17.859130936259575
21.517242 -1.0344827 -17.94197326307825
21.517242 -1.2068965 -18.007462812333962
21.517242 -1.3793104 -18.057333213888487
21.517242 -1.5517242 -18.09411657410692
21.517242 -1.7241379 -18.120561750285436
21.517242 -1.8965517 -18.139206608276478
21.517242 -2.0689654 -18.15216444893692
21.517242 -2.2413793 -18.161077824004373
21.517242 -2.4137931 -18.167165017921512
21.517242 -2.5862069 -18.171301418022313
21.517242 -2.7586207 -18.174102588828713
21.517242 -2.9310346 -18.175995117726295
21.517242 -3.1034484 -18.177271723166065
21.517242 -3.275862 -18.1781319344866
21.517242 -3.4482758 -18.17871115013938
21.517242 -3.6206896 -18.179100969024397
21.517242 -3.7931035 -18.179363235572666
21.517242 -3.9655173 -18.179539646834996
21.517242 -4.1379309 -18.17965829060475
21.517242 -4.3103447 -18.179738075573923
21.517242 -4.4827585 -18.179791725280776
21.517242 -4.6551723 -18.17982779925128
21.517242 -4.8275862 -18.1798520545993
21.517242 -5.0 -18.179868363010986

21.862068 0.0 -17.217346121504523
21.862068 -0.1724138 -17.370526380471098
21.862068 -0.34482759 -17.51500259877989
21.862068 -0.51724136 -17.647857447511964
21.862068 -0.68965518 -17.766103032872653
21.862068 -0.86206895 -17.86733343307859
21.862068 -1.0344827 -17.95040627300444
21.862068 -1.2068965 -18.015779099686892
21.862068 -1.3793104 -18.06530606362836
21.862068 -1.5517242 -18.101653619446022
21.862068 -1.7241379 -18.127670638416944
21.862068 -1.8965517 -18.14594805804585
21.862068 -2.0689654 -18.158615655407242
21.862068 -2.2413793 -18.167311739108158
21.862068 -2.4137931 -18.173241927921424
21.862068 -2.5862069 -18.177267537862317
21.862068 -2.7586207 -18.17999176073913
21.862068 -2.9310346 -18.18183141268581
21.862068 -3.1034484 -18.1830719414079
21.862068 -3.275862 -18.183907656547028
21.862068 -3.4482758 -18.184470292890975
21.862068 -3.6206896 -18.184848915084167
21.862068 -3.7931035 -18.185103631084033
21.862068 -3.9655173 -18.185274955600843
21.862068 -4.1379309 -18.185390174733875
21.862068 -4.3103447 -18.185467655094723
21.862068 -4.4827585 -18.18551975438129
21.862068 -4.6551723 -18.185554785519287
21.862068 -4.8275862 -18.185578339539177
21.862068 -5.0 -18.185594176335403

22.206898 0.0 -17.22160882237897
22.206898 -0.1724138 -17.3761432667108
22.206898 -0.34482759 -17.522172702177325
22.206898 -0.51724136 -17.656641063500352
22.206898 -0.68965518 -17.776337938799948
22.206898 -0.86206895 -17.878619721540453
22.206898 -1.0344827 -17.962201647460457
22.206898 -1.2068965 -18.02756323293705
22.206898 -1.3793104 -18.076713671760125
22.206898 -1.5517242 -18.112512761641465
22.206898 -1.7241379 -18.137962405971304
22.206898 -1.8965517 -18.155740064691983
22.206898 -2.0689654 -18.168006985029827
22.206898 -2.2413793 -18.17640038051813
22.206898 -2.4137931 -18.18211061324367
22.206898 -2.5862069 -18.185980442522723
22.206898 -2.7586207 -18.18859621074332
22.206898 -2.9310346 -18.190361217315257
22.206898 -3.1034484 -18.191550763864427
22.206898 -3.275862 -18.192351837807287
22.206898 -3.4482758 -18.192891017632054
22.206898 -3.6206896 -18.19325379371805
22.206898 -3.7931035 -18.193497821572052
22.206898 -3.9655173 -18.19366194455562
22.206898 -4.1379309 -18.193772314819263
22.206898 -4.3103447 -18.193846531927743
22.206898 -4.4827585 -18.193896435774704
22.206898 -4.6551723 -18.193929990189634
22.206898 -4.8275862 -18.19395255106118
22.206898 -5.0 -18.193967719995737

22.551723 0.0 -17.226593205510262
22.551723 -0.1724138 -17.382896083208564
22.551723 -0.34482759 -17.53103225213298
22.551723 -0.51724136 -17.667794697975193
22.551723 -0.68965518 -17.78968544062511
22.551723 -0.86206895 -17.893707222908347
22.551723 -1.0344827 -17.97831225486236
22.551723 -1.2068965 -18.043940628916467
22.551723 -1.3793104 -18.09277833101647
22.551723 -1.5517242 -18.12795172124675
22.551723 -1.7241379 -18.152692853655633
22.551723 -1.8965517 -18.16981969959188
22.551723 -2.0689654 -18.181552665969093
22.551723 -2.2413793 -18.189537107755
22.551723 -2.4137931 -18.19494760786349
22.551723 -2.5862069 -18.198603989310342
22.551723 -2.7586207 -18.201070623952443
22.551723 -2.9310346 -18.2027327461737
22.551723 -3.1034484 -18.20385191419721
22.551723 -3.275862 -18.20460511802936
22.551723 -3.4482758 -18.205111861238862
22.551723 -3.6206896 -18.205452714543373
22.551723 -3.7931035 -18.20568195096437
22.551723 -3.9655173 -18.2058361055972
22.551723 -4.1379309 -18.20593976312485
22.551723 -4.3103447 -18.206009462188415
22.551723 -4.4827585 -18.206056326208902
22.551723 -4.6551723 -18.206087835852333
22.551723 -4.8275862 -18.20610902150371
22.551723 -5.0 -18.20612326562734

22.896551 0.0 -17.232046602757972
22.896551 -0.1724138 -17.390551040141826
22.896551 -0.34482759 -17.541420629341342
22.896551 -0.51724136 -17.68131303215604
22.896551 -0.68965518 -17.8063940466652
22.896551 -0.86206895 -17.913178069053348
22.896551 -1.0344827 -17.999673083154523
22.896551 -1.2068965 -18.066146077156752
22.896551 -1.3793104 -18.11493994043765
22.896551 -1.5517242 -18.14952253133834
22.896551 -1.7241379 -18.17345971507522
22.896551 -1.8965517 -18.189792947424138
22.896551 -2.0689654 -18.200850245270193
22.896551 -2.2413793 -18.208306028099646
22.896551 -2.4137931 -18.213323965047568
22.896551 -2.5862069 -18.216698468997105
22.896551 -2.7586207 -18.218967102567
22.896551 -2.9310346 -18.220492147990367
22.896551 -3.1034484 -18.221517330452965
22.896551 -3.275862 -18.222206508582317
22.896551 -3.4482758 -18.22266982359443
22.896551 -3.6206896 -18.22298130510308
22.896551 -3.7931035 -18.223190715065233
22.896551 -3.9655173 -18.223331503976524
22.896551 -4.1379309 -18.22342615909493
22.896551 -4.3103447 -18.22348979819185
22.896551 -4.4827585 -18.22353258456995
22.896551 -4.6551723 -18.22356135117147
22.896551 -4.8275862 -18.22358069189981
22.896551 -5.0 -18.223593695310484

23.241379 0.0 -17.23748712782391
23.241379 -0.1724138 -17.398566454849817
23.241379 -0.34482759 -17.552803717171802
23.241379 -0.51724136 -17.696779042975063
23.241379 -0.68965518 -17.826307905519183
23.241379 -0.86206895 -17.937278658487966
23.241379 -1.0344827 -18.02701211979047
23.241379 -1.2068965 -18.095369179755835
23.241379 -1.3793104 -18.144749502801794
23.241379 -1.5517242 -18.179012827734397
23.241379 -1.7241379 -18.202183064317097
23.241379 -1.8965517 -18.217643694222932
23.241379 -2.0689654 -18.22790921429464
23.241379 -2.2413793 -18.23472372679721
23.241379 -2.4137931 -18.239255639242874
23.241379 -2.5862069 -18.24227669133955
23.241379 -2.7586207 -18.244295020990506
23.241379 -2.9310346 -18.245645861193385
23.241379 -3.1034484 -18.246551184877973
23.241379 -3.275862 -18.247158523150134
23.241379 -3.4482758 -18.247566241404073
23.241379 -3.6206896 -18.247840082543753
23.241379 -3.7931035 -18.248024067157587
23.241379 -3.9655173 -18.248147708039824
23.241379 -4.1379309 -18.24823080962569
23.241379 -4.3103447 -18.248286669854444
23.241379 -4.4827585 -18.248324221242484
23.241379 -4.6551723 -18.24834946592101
23.241379 -4.8275862 -18.24836643771508
