# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 0.0 -13.026841549287461
16.689655 -0.1724138 -13.022094930087286
16.689655 -0.34482759 -13.017931852468624
16.689655 -0.51724136 -13.014228515471604
16.689655 -0.68965518 -13.010940922162527
16.689655 -0.86206895 -13.008076068489105
16.689655 -1.0344827 -13.00564639726587
16.689655 -1.2068965 -13.003632556914955
16.689655 -1.3793104 -13.001969787201402
16.689655 -1.5517242 -13.000553623307766
16.689655 -1.7241379 -12.999250704643668
16.689655 -1.8965517 -12.997903418636795
16.689655 -2.0689654 -12.996323850844954
16.689655 -2.2413793 -12.994276486505347
16.689655 -2.4137931 -12.991449773919452
16.689655 -2.5862069 -12.987415694204048
16.689655 -2.7586207 -12.981575902217765
16.689655 -2.9310346 -12.973093915399202
16.689655 -3.1034484 -12.960817152901605
16.689655 -3.275862 -12.943202244909054
16.689655 -3.4482758 -12.91827377969024
16.689655 -3.6206896 -12.88366773255085
16.689655 -3.7931035 -12.8368206190247
16.689655 -3.9655173 -12.775338063675177
16.689655 -4.1379309 -12.697486584746946
16.689655 -4.3103447 -12.602635429257191
16.689655 -4.4827585 -12.49143529041387
16.689655 -4.6551723 -12.365633855790813
16.689655 -4.8275862 -12.227630831522147
16.689655 -5.0 -12.079987145721429

17.034483 0.0 -13.04166806483457
17.034483 -0.1724138 -13.034784115988284
17.034483 -0.34482759 -13.028728879467286
17.034483 -0.51724136 -13.023331429699487
17.034483 -0.68965518 -13.018535849747401
17.034483 -0.86206895 -13.014361221171626
17.034483 -1.0344827 -13.01083603736746
17.034483 -1.2068965 -13.00794414114492
17.034483 -1.3793104 -13.005605580358425
17.034483 -1.5517242 -13.003686816221732
17.034483 -1.7241379 -13.002019733528712
17.034483 -1.8965517 -13.000413077767348
17.034483 -2.0689654 -12.998650062137406
17.034483 -2.2413793 -12.996472084246607
17.034483 -2.4137931 -12.99354977663967
17.034483 -2.5862069 -12.989441428849217
17.034483 -2.7586207 -12.983537873130796
17.034483 -2.9310346 -12.974993566272879
17.034483 -3.1034484 -12.962647811734222
17.034483 -3.275862 -12.944949681774267
17.034483 -3.4482758 -12.919916999030654
17.034483 -3.6206896 -12.885180803244811
17.034483 -3.7931035 -12.838176269256685
17.034483 -3.9655173 -12.776513084177315
17.034483 -4.1379309 -12.69846774663216
17.034483 -4.3103447 -12.603423478115804
17.034483 -4.4827585 -12.492044971172827
17.034483 -4.6551723 -12.366090014297985
17.034483 -4.8275862 -12.22796270888764
17.034483 -5.0 -12.08022332240533

17.379311 0.0 -13.063021038838182
17.379311 -0.1724138 -13.05314419686922
17.379311 -0.34482759 -13.044415510650483
17.379311 -0.51724136 -13.036605326021329
17.379311 -0.68965518 -13.02964687285903
17.379311 -0.86206895 -13.023582022782074
17.379311 -1.0344827 -13.01846752144537
17.379311 -1.2068965 -13.014296315830839
17.379311 -1.3793104 -13.010969824588077
17.379311 -1.5517242 -13.008314437953462
17.379311 -1.7241379 -13.006112616003797
17.379311 -1.8965517 -13.004124564812791
17.379311 -2.0689654 -13.00209149875096
17.379311 -2.2413793 -12.999721059401788
17.379311 -2.4137931 -12.996657740471804
17.379311 -2.5862069 -12.99243969082809
17.379311 -2.7586207 -12.986441787419052
17.379311 -2.9310346 -12.977805104194564
17.379311 -3.1034484 -12.965356941724522
17.379311 -3.275862 -12.947535191083832
17.379311 -3.4482758 -12.922347679583059
17.379311 -3.6206896 -12.887418192169568
17.379311 -3.7931035 -12.840180013248377
17.379311 -3.9655173 -12.778248969685961
17.379311 -4.1379309 -12.699916449622794
17.379311 -4.3103447 -12.604586411402483
17.379311 -4.4827585 -12.492944230080555
17.379311 -4.6551723 -12.366762540177762
17.379311 -4.8275862 -12.228451831506272
17.379311 -5.0 -12.080571306347982

17.724138 0.0 -13.093336622521301
17.724138 -0.1724138 -13.079380704368823
17.724138 -0.34482759 -13.066962357071382
17.724138 -0.51724136 -13.05578451119235
17.724138 -0.68965518 -13.04577636156824
17.724138 -0.86206895 -13.037022287543724
17.724138 -1.0344827 -13.029629295390677
17.724138 -1.2068965 -13.02361248613829
17.724138 -1.3793104 -13.018853685772795
17.724138 -1.5517242 -13.015126313519993
17.724138 -1.7241379 -13.01214412107934
17.724138 -1.8965517 -13.009598321818427
17.724138 -2.0689654 -13.007169695150898
17.724138 -2.2413793 -13.004516936328011
17.724138 -2.4137931 -13.001246440696724
17.724138 -2.5862069 -12.996866886639932
17.724138 -2.7586207 -12.990729728521586
17.724138 -2.9310346 -12.981956339423563
17.724138 -3.1034484 -12.969356316272515
17.724138 -3.275862 -12.95135105189617
17.724138 -3.4482758 -12.925933655838286
17.724138 -3.6206896 -12.890717312173408
17.724138 -3.7931035 -12.843132720807954
17.724138 -3.9655173 -12.780805052268043
17.724138 -4.1379309 -12.702047936051324
17.724138 -4.3103447 -12.60629606369954
17.724138 -4.4827585 -12.494265264113194
17.724138 -4.6551723 -12.367749864094845
17.724138 -4.8275862 -12.229169531554733
17.724138 -5.0 -12.0810817066725

18.068966 0.0 -13.13555309885524
18.068966 -0.1724138 -13.11623440675064
18.068966 -0.34482759 -13.098885359606863
18.068966 -0.51724136 -13.083137844521692
18.068966 -0.68965518 -13.068932738227721
18.068966 -0.86206895 -13.056430571558325
18.068966 -1.0344827 -13.045826891918304
18.068966 -1.2068965 -13.03718563352288
18.068966 -1.3793104 -13.030375352662556
18.068966 -1.5517242 -13.025104106203027
18.068966 -1.7241379 -13.020993395469018
18.068966 -1.8965517 -13.017638542198725
18.068966 -2.0689654 -13.014634746576284
18.068966 -2.2413793 -13.011570594827853
18.068966 -2.4137931 -13.007997488180983
18.068966 -2.5862069 -13.003381317650133
18.068966 -2.7586207 -12.997039366071569
18.068966 -2.9310346 -12.988064146407016
18.068966 -3.1034484 -12.975239247870809
18.068966 -3.275862 -12.95696181361793
18.068966 -3.4482758 -12.93120338944057
18.068966 -3.6206896 -12.895561808039286
18.068966 -3.7931035 -12.847464421156541
18.068966 -3.9655173 -12.78455075338627
18.068966 -4.1379309 -12.705167711938817
18.068966 -4.3103447 -12.608795446706035
18.068966 -4.4827585 -12.49619440155496
18.068966 -4.6551723 -12.369190320199468
18.068966 -4.8275862 -12.230215823932554
18.068966 -5.0 -12.081825354187854

18.413794 0.0 -13.19294006817478
18.413794 -0.1724138 -13.166859385765958
18.413794 -0.34482759 -13.143180955109624
18.413794 -0.51724136 -13.121458603906147
18.413794 -0.68965518 -13.101665729101864
18.413794 -0.86206895 -13.084087723209414
18.413794 -1.0344827 -13.069069389581223
18.413794 -1.2068965 -13.05677286836931
18.413794 -1.3793104 -13.04707566920963
18.413794 -1.5517242 -13.039614449768797
18.413794 -1.7241379 -13.033893341336073
18.413794 -1.8965517 -13.029378775676722
18.413794 -2.0689654 -13.025547604629924
18.413794 -2.2413793 -13.02188978040962
18.413794 -2.4137931 -13.017878439585983
18.413794 -2.5862069 -13.01291805420655
18.413794 -2.7586207 -13.00627650325374
18.413794 -2.9310346 -12.997004322288783
18.413794 -3.1034484 -12.983847117174694
18.413794 -3.275862 -12.965166592787417
18.413794 -3.4482758 -12.938902937364006
18.413794 -3.6206896 -12.902632059445274
18.413794 -3.7931035 -12.853777405554215
18.413794 -3.9655173 -12.790000822501312
18.413794 -4.1379309 -12.709699103181833
18.413794 -4.3103447 -12.612419419403722
18.413794 -4.4827585 -12.498987072676636
18.413794 -4.6551723 -12.3712727037292
18.413794 -4.8275862 -12.23172671550795
18.413794 -5.0 -12.082898302148939

18.758621 0.0 -13.268962307530392
18.758621 -0.1724138 -13.234631893966833
18.758621 -0.34482759 -13.203142253414194
18.758621 -0.51724136 -13.173926062793624
18.758621 -0.68965518 -13.146989761024571
18.758621 -0.86206895 -13.122790758357407
18.758621 -1.0344827 -13.101901202467905
18.758621 -1.2068965 -13.084659062772444
18.758621 -1.3793104 -13.070999713985811
18.758621 -1.5517242 -13.060498950486782
18.758621 -1.7241379 -13.052523544352699
18.758621 -1.8965517 -13.04637503026693
18.758621 -2.0689654 -13.0413721326655
18.758621 -2.2413793 -13.03686959567888
18.758621 -2.4137931 -13.03223142817609
18.758621 -2.5862069 -13.026775368852224
18.758621 -2.7586207 -13.019698792019671
18.758621 -2.9310346 -13.009991797896651
18.758621 -3.1034484 -12.996344989038239
18.758621 -3.275862 -12.977068721038222
18.758621 -3.4482758 -12.950058099270926
18.758621 -3.6206896 -12.912858395612972
18.758621 -3.7931035 -12.862889551963692
18.758621 -3.9655173 -12.797848646617076
18.758621 -4.1379309 -12.716207390046716
18.758621 -4.3103447 -12.617611239556773
18.758621 -4.4827585 -12.502978668348359
18.758621 -4.6551723 -12.374243186167153
18.758621 -4.8275862 -12.233878545600547
18.758621 -5.0 -12.084424545851641

19.103449 0.0 -13.367638015397015
19.103449 -0.1724138 -13.323241933257785
19.103449 -0.34482759 -13.282265997813465
19.103449 -0.51724136 -13.243923523319971
19.103449 -0.68965518 -13.208194723719128
19.103449 -0.86206895 -13.175708089752066
19.103449 -1.0344827 -13.147320587291658
19.103449 -1.2068965 -13.123633795649749
19.103449 -1.3793104 -13.104717250741079
19.103449 -1.5517242 -13.090122929194536
19.103449 -1.7241379 -13.079075828640722
19.103449 -1.8965517 -13.070680667601668
19.103449 -2.0689654 -13.06405479354456
19.103449 -2.2413793 -13.05837420260936
19.103449 -2.4137931 -13.052855027500906
19.103449 -2.5862069 -13.046695290337237
19.103449 -2.7586207 -13.038993552090016
19.103449 -2.9310346 -13.02865413930238
19.103449 -3.1034484 -13.014288964408529
19.103449 -3.275862 -12.99413490807635
19.103449 -3.4482758 -12.966023377257875
19.103449 -3.6206896 -12.927458309725917
19.103449 -3.7931035 -12.875859290153354
19.103449 -3.9655173 -12.808979907567181
19.103449 -4.1379309 -12.725404461940634
19.103449 -4.3103447 -12.624921242676619
19.103449 -4.4827585 -12.508580130688618
19.103449 -4.6551723 -12.378399961465014
19.103449 -4.8275862 -12.236882940781648
19.103449 -5.0 -12.086551827291181

19.448277 0.0 -13.494300581279504
19.448277 -0.1724138 -13.437426367351268
19.448277 -0.34482759 -13.38472270988211
19.448277 -0.51724136 -13.335203242262226
19.448277 -0.68965518 -13.288780176049372
19.448277 -0.86206895 -13.24620046446068
19.448277 -1.0344827 -13.208586642914701
19.448277 -1.2068965 -13.176838183015375
19.448277 -1.3793104 -13.151223568765651
19.448277 -1.5517242 -13.131323675837388
19.448277 -1.7241379 -13.116237393669469
19.448277 -1.8965517 -13.104852924239331
19.448277 -2.0689654 -13.096045900233149
19.448277 -2.2413793 -13.08876668008865
19.448277 -2.4137931 -13.082038315689678
19.448277 -2.5862069 -13.074898459432193
19.448277 -2.7586207 -13.066310446035777
19.448277 -2.9310346 -13.055059166681078
19.448277 -3.1034484 -13.039645825393178
19.448277 -3.275862 -13.018204078702336
19.448277 -3.4482758 -12.988477713603837
19.448277 -3.6206896 -12.947918116357375
19.448277 -3.7931035 -12.89395430169082
19.448277 -3.9655173 -12.824431819973203
19.448277 -4.1379309 -12.738103743608967
19.448277 -4.3103447 -12.63496274456364
19.448277 -4.4827585 -12.516238794346458
19.448277 -4.6551723 -12.384061021298958
19.448277 -4.8275862 -12.240961794011731
19.448277 -5.0 -12.08943302646135

19.793104 0.0 -13.653862479540756
19.793104 -0.1724138 -13.582863200256186
19.793104 -0.34482759 -13.51602399769237
19.793104 -0.51724136 -13.452671517987655
19.793104 -0.68965518 -13.392990271284562
19.793104 -0.86206895 -13.33801704758421
19.793104 -1.0344827 -13.289164506431716
19.793104 -1.2068965 -13.247590925942482
19.793104 -1.3793104 -13.213741311436335
19.793104 -1.5517242 -13.187232593105524
19.793104 -1.7241379 -13.167044876164216
19.793104 -1.8965517 -13.151835876192118
19.793104 -2.0689654 -13.140204221991418
19.793104 -2.2413793 -13.130827939073972
19.793104 -2.4137931 -13.122487793663016
19.793104 -2.5862069 -13.114013709036579
19.793104 -2.7586207 -13.104188989090758
19.793104 -2.9310346 -13.091635984895484
19.793104 -3.1034484 -13.074703485156341
19.793104 -3.275862 -13.051383867847768
19.793104 -3.4482758 -13.019305327564357
19.793104 -3.6206896 -12.975859371899636
19.793104 -3.7931035 -12.918508627002373
19.793104 -3.9655173 -12.845249453500655
19.793104 -4.1379309 -12.755085487392243
19.793104 -4.3103447 -12.648294297573756
19.793104 -4.4827585 -12.526341821069686
19.793104 -4.6551723 -12.391489067852842
19.793104 -4.8275862 -12.246291266175149
19.793104 -5.0 -12.09318568014224

20.137932 0.0 -13.842720955538297
20.137932 -0.1724138 -13.760805282748326
20.137932 -0.34482759 -13.6804542108707
20.137932 -0.51724136 -13.601904730654887
20.137932 -0.68965518 -13.526406432600721
20.137932 -0.86206895 -13.456101762354482
20.137932 -1.0344827 -13.393285796608142
20.137932 -1.2068965 -13.339616570463804
20.137932 -1.3793104 -13.295709100975833
20.137932 -1.5517242 -13.261136961600064
20.137932 -1.7241379 -13.234693844470156
20.137932 -1.8965517 -13.214754635119096
20.137932 -2.0689654 -13.199590143106333
20.137932 -2.2413793 -13.187552024206042
20.137932 -2.4137931 -13.177123193830077
20.137932 -2.5862069 -13.166870730851567
20.137932 -2.7586207 -13.155343550753644
20.137932 -2.9310346 -13.140947515029154
20.137932 -3.1034484 -13.121826690254858
20.137932 -3.275862 -13.095786875469594
20.137932 -3.4482758 -13.060313583894565
20.137932 -3.6206896 -13.012745049208347
20.137932 -3.7931035 -12.95062995331541
20.137932 -3.9655173 -12.872210617962835
20.137932 -4.1379309 -12.776854457618885
20.137932 -4.3103447 -12.665219414057635
20.137932 -4.4827585 -12.539059643179344
20.137932 -4.6551723 -12.400774470248066
20.137932 -4.8275862 -12.252917143503554
20.137932 -5.0 -12.097832196931584

20.482758 0.0 -14.043316164194213
20.482758 -0.1724138 -13.958941845752992
20.482758 -0.34482759 -13.872223513200948
20.482758 -0.51724136 -13.782922080034016
20.482758 -0.68965518 -13.692903896663857
20.482758 -0.86206895 -13.605976063832395
20.482758 -1.0344827 -13.526527274669691
20.482758 -1.2068965 -13.457869916229429
20.482758 -1.3793104 -13.401417956132306
20.482758 -1.5517242 -13.356849068129517
20.482758 -1.7241379 -13.322696647442621
20.482758 -1.8965517 -13.296933974729495
20.482758 -2.0689654 -13.277397298505328
20.482758 -2.2413793 -13.262021771480002
20.482758 -2.4137931 -13.248913247394723
20.482758 -2.5862069 -13.236302658304995
20.482758 -2.7586207 -13.222433776631409
20.482758 -2.9310346 -13.205426764514776
20.482758 -3.1034484 -13.183156789722023
20.482758 -3.275862 -13.153194543393989
20.482758 -3.4482758 -13.112868308814512
20.482758 -3.6206896 -13.059502860308086
20.482758 -3.7931035 -12.99083527171965
20.482758 -3.9655173 -12.905499302322415
20.482758 -4.1379309 -12.803369100992578
20.482758 -4.3103447 -12.685577089741763
20.482758 -4.4827585 -12.55419266205873
20.482758 -4.6551723 -12.411727349128851
20.482758 -4.8275862 -12.260680689859639
20.482758 -5.0 -12.103249590472917

20.827587 0.0 -14.243353064830501
20.827587 -0.1724138 -14.158915783842412
20.827587 -0.34482759 -14.072610859763087
20.827587 -0.51724136 -13.98164713730441
20.827587 -0.68965518 -13.885527407039326
20.827587 -0.86206895 -13.787255849773137
20.827587 -1.0344827 -13.692662906714267
20.827587 -1.2068965 -13.60780007210433
20.827587 -1.3793104 -13.536464665374668
20.827587 -1.5517242 -13.47952664903052
20.827587 -1.7241379 -13.435693668261305
20.827587 -1.8965517 -13.402584061812371
20.827587 -2.0689654 -13.377502309180356
20.827587 -2.2413793 -13.357841158436832
20.827587 -2.4137931 -13.341209617811705
20.827587 -2.5862069 -13.325393014047918
20.827587 -2.7586207 -13.308228163778924
20.827587 -2.9310346 -13.287455580716395
20.827587 -3.1034484 -13.260603956861878
20.827587 -3.275862 -13.22496734130585
20.827587 -3.4482758 -13.17773886251003
20.827587 -3.6206896 -13.116336237895801
20.827587 -3.7931035 -13.038865923382655
20.827587 -3.9655173 -12.944556392531902
20.827587 -4.1379309 -12.833941985772494
20.827587 -4.3103447 -12.708688138723108
20.827587 -4.4827585 -12.57115010422238
20.827587 -4.6551723 -12.423874904379343
20.827587 -4.8275862 -12.269224223179036
20.827587 -5.0 -12.109177418152733

21.172413 0.0 -14.452456027295556
21.172413 -0.1724138 -14.362474350530897
21.172413 -0.34482759 -14.272654650982803
21.172413 -0.51724136 -14.180851274942585
21.172413 -0.68965518 -14.085148621569802
21.172413 -0.86206895 -13.985329031364815
21.172413 -1.0344827 -13.884461605066518
21.172413 -1.2068965 -13.788613488304568
21.172413 -1.3793104 -13.703982068760833
21.172413 -1.5517242 -13.634070048235186
21.172413 -1.7241379 -13.579100853678492
21.172413 -1.8965517 -13.5370709824985
21.172413 -2.0689654 -13.505007633077339
21.172413 -2.2413793 -13.479769296199411
21.172413 -2.4137931 -13.458376413878113
21.172413 -2.5862069 -13.43804364706829
21.172413 -2.7586207 -13.416070306974706
21.172413 -2.9310346 -13.389700077685179
21.172413 -3.1034484 -13.356037504878767
21.172413 -3.275862 -13.312099227712396
21.172413 -3.4482758 -13.255055138386226
21.172413 -3.6206896 -13.18264400702411
21.172413 -3.7931035 -13.09362898405504
21.172413 -3.9655173 -12.988075846268188
21.172413 -4.1379309 -12.86729018466725
21.172413 -4.3103447 -12.733438225235718
21.172413 -4.4827585 -12.589041475009463
21.172413 -4.6551723 -12.436544922045966
21.172413 -4.8275862 -12.278059494178532
21.172413 -5.0 -12.115270087003552

21.517242 0.0 -14.670863487411221
21.517242 -0.1724138 -14.578454866453564
21.517242 -0.34482759 -14.483232453672516
21.517242 -0.51724136 -14.384977882236306
21.517242 -0.68965518 -14.284554040728638
21.517242 -0.86206895 -14.18329234089059
21.517242 -1.0344827 -14.082648202101995
21.517242 -1.2068965 -13.985191680275353
21.517242 -1.3793104 -13.895239300984272
21.517242 -1.5517242 -13.817167684500971
21.517242 -1.7241379 -13.753149585447035
21.517242 -1.8965517 -13.70260123134486
21.517242 -2.0689654 -13.66305989615414
21.517242 -2.2413793 -13.631247895774528
21.517242 -2.4137931 -13.603721265517253
21.517242 -2.5862069 -13.577099263996367
21.517242 -2.7586207 -13.548058946173603
21.517242 -2.9310346 -13.513272235141303
21.517242 -3.1034484 -13.469423223858923
21.517242 -3.275862 -13.413396375366327
21.517242 -3.4482758 -13.34264708601749
21.517242 -3.6206896 -13.255644674579012
21.517242 -3.7931035 -13.152175062125453
21.517242 -3.9655173 -13.03332203656447
21.517242 -4.1379309 -12.901118307077486
21.517242 -4.3103447 -12.758038126700777
21.517242 -4.4827585 -12.606542470072121
21.517242 -4.6551723 -12.448790663343178
21.517242 -4.8275862 -12.28652471101285
21.517242 -5.0 -12.121071511838734

21.862068 0.0 -14.884909933817545
21.862068 -0.1724138 -14.794412246607884
21.862068 -0.34482759 -14.700684575723752
21.862068 -0.51724136 -14.600781789564152
21.862068 -0.68965518 -14.494748891975217
21.862068 -0.86206895 -14.386137028568593
21.862068 -1.0344827 -14.28012510667319
21.862068 -1.2068965 -14.180797220059418
21.862068 -1.3793104 -14.090561519830544
21.862068 -1.5517242 -14.011209397860366
21.862068 -1.7241379 -13.943989912991471
21.862068 -1.8965517 -13.888754794009733
21.862068 -2.0689654 -13.84367629870155
21.862068 -2.2413793 -13.805725730788126
21.862068 -2.4137931 -13.771286018820117
21.862068 -2.5862069 -13.736534929308599
21.862068 -2.7586207 -13.697616918132947
21.862068 -2.9310346 -13.650764806532946
21.862068 -3.1034484 -13.592518993869358
21.862068 -3.275862 -13.520094607238553
21.862068 -3.4482758 -13.431805213624768
21.862068 -3.6206896 -13.327341300670382
21.862068 -3.7931035 -13.207726056188859
21.862068 -3.9655173 -13.07494836640794
21.862068 -4.1379309 -12.931445774063297
21.862068 -4.3103447 -12.779645543044158
21.862068 -4.4827585 -12.621678223564079
21.862068 -4.6551723 -12.459262078956785
21.862068 -4.8275862 -12.293705119884761
21.862068 -5.0 -12.125964660169418

22.206898 0.0 -15.106809071874007
22.206898 -0.1724138 -15.009265045698356
22.206898 -0.34482759 -14.913000398173304
22.206898 -0.51724136 -14.814314646901012
22.206898 -0.68965518 -14.710035102392528
22.206898 -0.86206895 -14.599774465213441
22.206898 -1.0344827 -14.48763940733071
22.206898 -1.2068965 -14.38063814238798
22.206898 -1.3793104 -14.284620669705527
22.206898 -1.5517242 -14.20207602933785
22.206898 -1.7241379 -14.132814540776824
22.206898 -1.8965517 -14.075145690582454
22.206898 -2.0689654 -14.02637502588194
22.206898 -2.2413793 -13.983029078438085
22.206898 -2.4137931 -13.941127423971551
22.206898 -2.5862069 -13.896467318317972
22.206898 -2.7586207 -13.844897275458067
22.206898 -2.9310346 -13.782642822998836
22.206898 -3.1034484 -13.706723185212086
22.206898 -3.275862 -13.615373024906932
22.206898 -3.4482758 -13.508279230584707
22.206898 -3.6206896 -13.38648244670864
22.206898 -3.7931035 -13.251968067212442
22.206898 -3.9655173 -13.107136729683502
22.206898 -4.1379309 -12.954354223074146
22.206898 -4.3103447 -12.795679713876211
22.206898 -4.4827585 -12.632764731357577
22.206898 -4.6551723 -12.466861138769577
22.206898 -4.8275862 -12.298882077936236
22.206898 -5.0 -12.129476678524629

22.551723 0.0 -15.349521415628347
22.551723 -0.1724138 -15.242997773034382
22.551723 -0.34482759 -15.135712892845637
22.551723 -0.51724136 -15.027797346957392
22.551723 -0.68965518 -14.919236705103355
22.551723 -0.86206895 -14.809570413789213
22.551723 -1.0344827 -14.698786018718986
22.551723 -1.2068965 -14.589563384055358
22.551723 -1.3793104 -14.487385076774187
22.551723 -1.5517242 -14.397245834878795
22.551723 -1.7241379 -14.320871109404875
22.551723 -1.8965517 -14.256703118244065
22.551723 -2.0689654 -14.201179410965787
22.551723 -2.2413793 -14.149802652982473
22.551723 -2.4137931 -14.097764370645544
22.551723 -2.5862069 -14.040354756646177
22.551723 -2.7586207 -13.973358083547097
22.551723 -2.9310346 -13.893497971145152
22.551723 -3.1034484 -13.798847669602633
22.551723 -3.275862 -13.689022239251354
22.551723 -3.4482758 -13.565023892880026
22.551723 -3.6206896 -13.428794340864718
22.551723 -3.7931035 -13.28267090374458
22.551723 -3.9655173 -13.128943255054159
22.551723 -4.1379309 -12.969593931067552
22.551723 -4.3103447 -12.806205341674168
22.551723 -4.4827585 -12.639973752986949
22.551723 -4.6551723 -12.471769731626223
22.551723 -4.8275862 -12.302210802931292
22.551723 -5.0 -12.131727773904311

22.896551 0.0 -15.588696930080335
22.896551 -0.1724138 -15.485627824095916
22.896551 -0.34482759 -15.376000205917649
22.896551 -0.51724136 -15.259339454095539
22.896551 -0.68965518 -15.138324023649098
22.896551 -0.86206895 -15.017737922648191
22.896551 -1.0344827 -14.901692305312624
22.896551 -1.2068965 -14.791990387805493
22.896551 -1.3793104 -14.689596727616891
22.896551 -1.5517242 -14.596264624097897
22.896551 -1.7241379 -14.513471740198083
22.896551 -1.8965517 -14.440591371397216
22.896551 -2.0689654 -14.374574898635993
22.896551 -2.2413793 -14.31081747595674
22.896551 -2.4137931 -14.244205649199959
22.896551 -2.5862069 -14.169972120646648
22.896551 -2.7586207 -14.084367417035363
22.896551 -2.9310346 -13.985135234471507
22.896551 -3.1034484 -13.871680952775137
22.896551 -3.275862 -13.744861980000069
22.896551 -3.4482758 -13.60649448049816
22.896551 -3.6206896 -13.458792874085049
22.896551 -3.7931035 -13.303927290131233
22.896551 -3.9655173 -13.143773127056
22.896551 -4.1379309 -12.97982405235236
22.896551 -4.3103447 -12.813206011089344
22.896551 -4.4827585 -12.64473767759707
22.896551 -4.6551723 -12.474999050482813
22.896551 -4.8275862 -12.304394074027796
22.896551 -5.0 -12.133201180141766

23.241379 0.0 -15.812141715688067
23.241379 -0.1724138 -15.710377201699346
23.241379 -0.34482759 -15.605705703374909
23.241379 -0.51724136 -15.493055856212642
23.241379 -0.68965518 -15.370184778342251
23.241379 -0.86206895 -15.240127486081184
23.241379 -1.0344827 -15.11052707409596
23.241379 -1.2068965 -14.98910692742794
23.241379 -1.3793104 -14.879656071815383
23.241379 -1.5517242 -14.782093041708025
23.241379 -1.7241379 -14.69453227143087
23.241379 -1.8965517 -14.614204861085595
23.241379 -2.0689654 -14.537350717090048
23.241379 -2.2413793 -14.459390988165962
23.241379 -2.4137931 -14.375648296916044
23.241379 -2.5862069 -14.282222066682161
23.241379 -2.7586207 -14.176652048912826
23.241379 -2.9310346 -14.05815921304309
23.241379 -3.1034484 -13.927432620448082
23.241379 -3.275862 -13.7861173989414
23.241379 -3.4482758 -13.636250215310438
23.241379 -3.6206896 -13.47983001574327
23.241379 -3.7931035 -13.318579957995462
23.241379 -3.9655173 -13.153869028082317
23.241379 -4.1379309 -12.986727121043161
23.241379 -4.3103447 -12.81790080668732
23.241379 -4.4827585 -12.647918874661263
23.241379 -4.6551723 -12.477149206720606
23.241379 -4.8275862 -12.30584486578315
