# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -4.4827585 -18.167803038118976
16.689655 -4.6551723 -18.16784138447513
16.689655 -4.8275862 -18.16786716801651
16.689655 -5.0 -18.167884504061266

17.034483 0.0 -17.204497815869356
17.034483 -0.1724138 -17.354482194025294
17.034483 -0.34482759 -17.49554013865977
17.034483 -0.51724136 -17.62513959172106
17.034483 -0.68965518 -17.74078600319912
17.034483 -0.86206895 -17.840490082406053
17.034483 -1.0344827 -17.923249415276434
17.034483 -1.2068965 -17.98932631003626
17.034483 -1.3793104 -18.040172644585226
17.034483 -1.5517242 -18.078043700550435
17.034483 -1.7241379 -18.10549834987089
17.034483 -1.8965517 -18.124983510802682
17.034483 -2.0689654 -18.138593353744415
17.034483 -2.2413793 -18.1479895045323
17.034483 -2.4137931 -18.154423100069486
17.034483 -2.5862069 -18.158802833969062
17.034483 -2.7586207 -18.161772508972852
17.034483 -2.9310346 -18.16378060370638
17.034483 -3.1034484 -18.165135954465416
17.034483 -3.275862 -18.166049587646
17.034483 -3.4482758 -18.166664938862006
17.034483 -3.6206896 -18.1670791520922
17.034483 -3.7931035 -18.167357864804064
17.034483 -3.9655173 -18.16754535377782
17.034483 -4.1379309 -18.167671454707435
17.034483 -4.3103447 -18.16775625757365
17.034483 -4.4827585 -18.167813282880633
17.034483 -4.6551723 -18.167851627241895
17.034483 -4.8275862 -18.167877409441722
17.034483 -5.0 -18.16789474458436

17.379311 0.0 -17.20451228750026
17.379311 -0.1724138 -17.35449949093069
17.379311 -0.34482759 -17.49556028785252
17.379311 -0.51724136 -17.625162247680958
17.379311 -0.68965518 -17.74081041364506
17.379311 -0.86206895 -17.84051522205383
17.379311 -1.0344827 -17.923274252234815
17.379311 -1.2068965 -17.98935006549796
17.379311 -1.3793104 -18.040194915686936
17.379311 -1.5517242 -18.07806442550236
17.379311 -1.7241379 -18.105517687112577
17.379311 -1.8965517 -18.125001714504062
17.379311 -2.0689654 -18.1386106878641
17.379311 -2.2413793 -18.14800619933279
17.379311 -2.4137931 -18.15443933822973
17.379311 -2.5862069 -18.158818752306118
17.379311 -2.7586207 -18.16178820626921
17.379311 -2.9310346 -18.163796149601044
17.379311 -3.1034484 -18.16515139728512
17.379311 -3.275862 -18.166064960578364
17.379311 -3.4482758 -18.16668026453937
17.379311 -3.6206896 -18.16709444587693
17.379311 -3.7931035 -18.167373137091143
17.379311 -3.9655173 -18.167560611586318
17.379311 -4.1379309 -18.167686702770173
17.379311 -4.3103447 -18.167771499078842
17.379311 -4.4827585 -18.167828519974638
17.379311 -4.6551723 -18.167866861369056
17.379311 -4.8275862 -18.167892641573694
17.379311 -5.0 -18.16790997537468

17.724138 0.0 -17.204533795995314
17.724138 -0.1724138 -17.35452520177759
17.724138 -0.34482759 -17.495590241817947
17.724138 -0.51724136 -17.62519593155762
17.724138 -0.68965518 -17.74084670911764
17.724138 -0.86206895 -17.84055260442456
17.724138 -1.0344827 -17.923311186589995
17.724138 -1.2068965 -17.98938539308509
17.724138 -1.3793104 -18.040228036838872
17.724138 -1.5517242 -18.0780952479043
17.724138 -1.7241379 -18.105546446111237
17.724138 -1.8965517 -18.125028787927658
17.724138 -2.0689654 -18.138636468172695
17.724138 -2.2413793 -18.148031028917707
17.724138 -2.4137931 -18.15446348874075
17.724138 -2.5862069 -18.15884242720066
17.724138 -2.7586207 -18.161811552446974
17.724138 -2.9310346 -18.163819270623517
17.724138 -3.1034484 -18.165174365020427
17.724138 -3.275862 -18.166087824381044
17.724138 -3.4482758 -18.166703058066922
17.724138 -3.6206896 -18.1671171919754
17.724138 -3.7931035 -18.167395851219403
17.724138 -3.9655173 -18.167583304182756
17.724138 -4.1379309 -18.1677093808732
17.724138 -4.3103447 -18.16779416742982
17.724138 -4.4827585 -18.167851181765517
17.724138 -4.6551723 -18.167889518747792
17.724138 -4.8275862 -18.16791529598528
17.724138 -5.0 -18.167932627791032

18.068966 0.0 -17.204565751783118
18.068966 -0.1724138 -17.354563408363045
18.068966 -0.34482759 -17.495634761138895
18.068966 -0.51724136 -17.625246001843852
18.068966 -0.68965518 -17.740900668338067
18.068966 -0.86206895 -17.840608185379025
18.068966 -1.0344827 -17.9233661060233
18.068966 -1.2068965 -17.98943792664647
18.068966 -1.3793104 -18.040277291572394
18.068966 -1.5517242 -18.078141085594456
18.068966 -1.7241379 -18.10558921612159
18.068966 -1.8965517 -18.125069051757233
18.068966 -2.0689654 -18.13867480924396
18.068966 -2.2413793 -18.148067956291637
18.068966 -2.4137931 -18.154499406330604
18.068966 -2.5862069 -18.15887763753807
18.068966 -2.7586207 -18.1618462739706
18.068966 -2.9310346 -18.163853657331007
18.068966 -3.1034484 -18.16520852378202
18.068966 -3.275862 -18.16612182858906
18.068966 -3.4482758 -18.16673695777173
18.068966 -3.6206896 -18.167151021150318
18.068966 -3.7931035 -18.167429632852667
18.068966 -3.9655173 -18.167617053796864
18.068966 -4.1379309 -18.167743108934708
18.068966 -4.3103447 -18.167827880989403
18.068966 -4.4827585 -18.167884885569826
18.068966 -4.6551723 -18.167923215990964
18.068966 -4.8275862 -18.167948988816118
18.068966 -5.0 -18.167966317654827

18.413794 0.0 -17.20461320405121
18.413794 -0.1724138 -17.35462015863185
18.413794 -0.34482759 -17.495700904414754
18.413794 -0.51724136 -17.62532040853982
18.413794 -0.68965518 -17.740980869312217
18.413794 -0.86206895 -17.840690809769153
18.413794 -1.0344827 -17.923447757185063
18.413794 -1.2068965 -17.989516037936554
18.413794 -1.3793104 -18.040350532559618
18.413794 -1.5517242 -18.07820924869169
18.413794 -1.7241379 -18.105652819450768
18.413794 -1.8965517 -18.12512892943498
18.413794 -2.0689654 -18.138731828349886
18.413794 -2.2413793 -18.14812287354362
18.413794 -2.4137931 -18.15455282220987
18.413794 -2.5862069 -18.158930001834435
18.413794 -2.7586207 -18.161897911461047
18.413794 -2.9310346 -18.16390479698656
18.413794 -3.1034484 -18.165259324504955
18.413794 -3.275862 -18.16617239950544
18.413794 -3.4482758 -18.16678737330131
18.413794 -3.6206896 -18.16720133180816
18.413794 -3.7931035 -18.16747987282016
18.413794 -3.9655173 -18.16766724615459
18.413794 -4.1379309 -18.167793269245525
18.413794 -4.3103447 -18.167878019737074
18.413794 -4.4827585 -18.167935009812208
18.413794 -4.6551723 -18.16797333047748
18.413794 -4.8275862 -18.167999096741855
18.413794 -5.0 -18.16801642116882

18.758621 0.0 -17.204683611747427
18.758621 -0.1724138 -17.354704397482198
18.758621 -0.34482759 -17.495799122103406
18.758621 -0.51724136 -17.625430932578464
18.758621 -0.68965518 -17.74110003362221
18.758621 -0.86206895 -17.840813603523912
18.758621 -1.0344827 -17.923569127004143
18.758621 -1.2068965 -17.989632162088512
18.758621 -1.3793104 -18.04045942717616
18.758621 -1.5517242 -18.078310600575495
18.758621 -1.7241379 -18.1057473959043
18.758621 -1.8965517 -18.12521796880213
18.758621 -2.0689654 -18.13881661878652
18.758621 -2.2413793 -18.14820453958974
18.758621 -2.4137931 -18.154632256370142
18.758621 -2.5862069 -18.1590078727015
18.758621 -2.7586207 -18.161974701829443
18.758621 -2.9310346 -18.163980847243746
18.758621 -3.1034484 -18.16533487088006
18.758621 -3.275862 -18.166247604231224
18.758621 -3.4482758 -18.16686234701536
18.758621 -3.6206896 -18.167276149610203
18.758621 -3.7931035 -18.167554585527217
18.758621 -3.9655173 -18.167741888080368
18.758621 -4.1379309 -18.167867863527224
18.758621 -4.3103447 -18.167952581960876
18.758621 -4.4827585 -18.16800955047101
18.758621 -4.6551723 -18.16804785663224
18.758621 -4.8275862 -18.168073613142706
18.758621 -5.0 -18.168090931010727

19.103449 0.0 -17.20478795825716
19.103449 -0.1724138 -17.354829319474668
19.103449 -0.34482759 -17.495944853340475
19.103449 -0.51724136 -17.625595002296574
19.103449 -0.68965518 -17.74127700323949
19.103449 -0.86206895 -17.840996026453922
19.103449 -1.0344827 -17.92374948406818
19.103449 -1.2068965 -17.98980475968974
19.103449 -1.3793104 -18.040621303455133
19.103449 -1.5517242 -18.078461279892128
19.103449 -1.7241379 -18.10588801216925
19.103449 -1.8965517 -18.125350358843455
19.103449 -2.0689654 -18.138942695252553
19.103449 -2.2413793 -18.148325972945255
19.103449 -2.4137931 -18.154750372718166
19.103449 -2.5862069 -18.15912366559092
19.103449 -2.7586207 -18.16208888876928
19.103449 -2.9310346 -18.16409393413117
19.103449 -3.1034484 -18.165447208820428
19.103449 -3.275862 -18.166359434355282
19.103449 -3.4482758 -18.166973833769134
19.103449 -3.6206896 -18.16738740461919
19.103449 -3.7931035 -18.167665684324497
19.103449 -3.9655173 -18.16785288166916
19.103449 -4.1379309 -18.16797878629832
19.103449 -4.3103447 -18.168063457081374
19.103449 -4.4827585 -18.168120393537457
19.103449 -4.6551723 -18.168158678139978
19.103449 -4.8275862 -18.168184420152304
19.103449 -5.0 -18.168201728271153

19.448277 0.0 -17.204942335536895
19.448277 -0.1724138 -17.355014306673432
19.448277 -0.34482759 -17.496160829326264
19.448277 -0.51724136 -17.625838329414393
19.448277 -0.68965518 -17.74153962390132
19.448277 -0.86206895 -17.8412668791052
19.448277 -1.0344827 -17.924017378635646
19.448277 -1.2068965 -17.990061207366537
19.448277 -1.3793104 -18.04086187440285
19.448277 -1.5517242 -18.078685245059514
19.448277 -1.7241379 -18.10609704188646
19.448277 -1.8965517 -18.12554717401825
19.448277 -2.0689654 -18.13913013338467
19.448277 -2.2413793 -18.148506513907744
19.448277 -2.4137931 -18.154925985869127
19.448277 -2.5862069 -18.159295826729394
19.448277 -2.7586207 -18.162258663806256
19.448277 -2.9310346 -18.164262074674046
19.448277 -3.1034484 -18.165614236530978
19.448277 -3.275862 -18.16652570751061
19.448277 -3.4482758 -18.167139596712133
19.448277 -3.6206896 -18.167552823211626
19.448277 -3.7931035 -18.167830870800366
19.448277 -3.9655173 -18.16801791181424
19.448277 -4.1379309 -18.168143711214192
19.448277 -4.3103447 -18.16822831119234
19.448277 -4.4827585 -18.16828520001867
19.448277 -4.6551723 -18.16832345258666
19.448277 -4.8275862 -18.168349173055887
19.448277 -5.0 -18.16836646668823

19.793104 0.0 -17.205170148745722
19.793104 -0.1724138 -17.35528765921863
19.793104 -0.34482759 -17.49648035361987
19.793104 -0.51724136 -17.626198697456783
19.793104 -0.68965518 -17.74192892134191
19.793104 -0.86206895 -17.84166868555124
19.793104 -1.0344827 -17.92441503716879
19.793104 -1.2068965 -17.99044204765685
19.793104 -1.3793104 -18.041219253969032
19.793104 -1.5517242 -18.079018032019288
19.793104 -1.7241379 -18.10640768492512
19.793104 -1.8965517 -18.125839695590106
19.793104 -2.0689654 -18.139408737771475
19.793104 -2.2413793 -18.148774879176425
19.793104 -2.4137931 -18.15518703446261
19.793104 -2.5862069 -18.159551749349667
19.793104 -2.7586207 -18.162511043011566
19.793104 -2.9310346 -18.16451202651064
19.793104 -3.1034484 -18.16586253566399
19.793104 -3.275862 -18.16677288600694
19.793104 -3.4482758 -18.16738601745052
19.793104 -3.6206896 -18.16779873252238
19.793104 -3.7931035 -18.168076435370782
19.793104 -3.9655173 -18.168263244200695
19.793104 -4.1379309 -18.168388887312812
19.793104 -4.3103447 -18.16847338213037
19.793104 -4.4827585 -18.168530200216136
19.793104 -4.6551723 -18.168568405205832
19.793104 -4.8275862 -18.16859409367882
19.793104 -5.0 -18.16861136579551

20.137932 0.0 -17.205505074042556
20.137932 -0.1724138 -17.355690332474605
20.137932 -0.34482759 -17.496951867542396
20.137932 -0.51724136 -17.6267313099736
20.137932 -0.68965518 -17.742505067824638
20.137932 -0.86206895 -17.842264015973132
20.137932 -1.0344827 -17.92500474962334
20.137932 -1.2068965 -17.99100720045608
20.137932 -1.3793104 -18.04174984987155
20.137932 -1.5517242 -18.079512283242572
20.137932 -1.7241379 -18.106869155104672
20.137932 -1.8965517 -18.12627431365954
20.137932 -2.0689654 -18.13982272160066
20.137932 -2.2413793 -18.14917367651214
20.137932 -2.4137931 -18.155574977295988
20.137932 -2.5862069 -18.15993208649819
20.137932 -2.7586207 -18.16288612207857
20.137932 -2.9310346 -18.16488350336178
20.137932 -3.1034484 -18.16623155979475
20.137932 -3.275862 -18.167140246990634
20.137932 -3.4482758 -18.167752253816698
20.137932 -3.6206896 -18.168164209849266
20.137932 -3.7931035 -18.168441401044092
20.137932 -3.9655173 -18.168627865271286
20.137932 -4.1379309 -18.168753276423253
20.137932 -4.3103447 -18.168837615162566
20.137932 -4.4827585 -18.168894328255742
20.137932 -4.6551723 -18.168932462630014
20.137932 -4.8275862 -18.168958103614337
20.137932 -5.0 -18.168975343797577

20.482758 0.0 -17.20599477630619
20.482758 -0.1724138 -17.356280796795374
20.482758 -0.34482759 -17.497645054047897
20.482758 -0.51724136 -17.62751610751311
20.482758 -0.68965518 -17.74335570107376
20.482758 -0.86206895 -17.84314443636336
20.482758 -1.0344827 -17.92587801614479
20.482758 -1.2068965 -17.99184493386617
20.482758 -1.3793104 -18.04253692559984
20.482758 -1.5517242 -18.08024581442234
20.482758 -1.7241379 -18.10755427017516
20.482758 -1.8965517 -18.12691971263753
20.482758 -2.0689654 -18.140437574768484
20.482758 -2.2413793 -18.14976603625893
20.482758 -2.4137931 -18.156151254363895
20.482758 -2.5862069 -18.160497091988404
20.482758 -2.7586207 -18.163443333969393
20.482758 -2.9310346 -18.16543537547543
20.482758 -3.1034484 -18.166779795858666
20.482758 -3.275862 -18.167686017404854
20.482758 -3.4482758 -18.168296356913658
20.482758 -3.6206896 -18.168707187600013
20.482758 -3.7931035 -18.168983620210955
20.482758 -3.9655173 -18.169169573521422
20.482758 -4.1379309 -18.169294640761347
20.482758 -4.3103447 -18.1693787480928
20.482758 -4.4827585 -18.169435305519336
20.482758 -4.6551723 -18.16947333519589
20.482758 -4.8275862 -18.16949890577121
20.482758 -5.0 -18.16951609860834

20.827587 0.0 -17.20670512430923
20.827587 -0.1724138 -17.35714090371073
20.827587 -0.34482759 -17.498658569363183
20.827587 -0.51724136 -17.628667397205476
20.827587 -0.68965518 -17.744607210761544
20.827587 -0.86206895 -17.844442942007333
20.827587 -1.0344827 -17.927168482750197
20.827587 -1.2068965 -17.99308471596541
20.827587 -1.3793104 -18.043702977833785
20.827587 -1.5517242 -18.081333348146885
20.827587 -1.7241379 -18.108570538133595
20.827587 -1.8965517 -18.127877395983703
20.827587 -2.0689654 -18.14135014247331
20.827587 -2.2413793 -18.150645354827756
20.827587 -2.4137931 -18.15700678772289
20.827587 -2.5862069 -18.16133594984783
20.827587 -2.7586207 -18.164270659210725
20.827587 -2.9310346 -18.16625479800156
20.827587 -3.1034484 -18.16759383661425
20.827587 -3.275862 -18.16849640847957
20.827587 -3.4482758 -18.16910427990059
20.827587 -3.6206896 -18.169513444716827
20.827587 -3.7931035 -18.16978875436058
20.827587 -3.9655173 -18.169973951327222
20.827587 -4.1379309 -18.17009850944693
20.827587 -4.3103447 -18.170182274204986
20.827587 -4.4827585 -18.1702386011836
20.827587 -4.6551723 -18.170276475865883
20.827587 -4.8275862 -18.170301942207697
20.827587 -5.0 -18.17031906495353

21.172413 0.0 -17.20772384670494
21.172413 -0.1724138 -17.358381814065453
21.172413 -0.34482759 -17.500128690341832
21.172413 -0.51724136 -17.63034543832545
21.172413 -0.68965518 -17.746439074200627
21.172413 -0.86206895 -17.846350398400766
21.172413 -1.0344827 -17.92906955390315
21.172413 -1.2068965 -17.994915078731886
21.172413 -1.3793104 -18.04542718800071
21.172413 -1.5517242 -18.082943218096577
21.172413 -1.7241379 -18.1100760419709
21.172413 -1.8965517 -18.129296831210056
21.172413 -2.0689654 -18.142703169708643
21.172413 -2.2413793 -18.151949382363647
21.172413 -2.4137931 -18.1582757358126
21.172413 -2.5862069 -18.162580291943204
21.172413 -2.7586207 -18.16549797846054
21.172413 -2.9310346 -18.16747044983449
21.172413 -3.1034484 -18.168801541758498
21.172413 -3.275862 -18.169698724008956
21.172413 -3.4482758 -18.17030295048124
21.172413 -3.6206896 -18.170709654982463
21.172413 -3.7931035 -18.170983306073705
21.172413 -3.9655173 -18.17116738594595
21.172413 -4.1379309 -18.171291192102395
21.172413 -4.3103447 -18.171374450880013
21.172413 -4.4827585 -18.17143043748535
21.172413 -4.6551723 -18.171468083239056
21.172413 -4.8275862 -18.171493395626186
21.172413 -5.0 -18.171510414845798

21.517242 0.0 -17.209161570517814
21.517242 -0.1724138 -17.3601479344853
21.517242 -0.34482759 -17.502237059468076
21.517242 -0.51724136 -17.63276866684601
21.517242 -0.68965518 -17.749100644644336
21.517242 -0.86206895 -17.849136195698232
21.517242 -1.0344827 -17.931857606493555
21.517242 -1.2068965 -17.99760794360659
21.517242 -1.3793104 -18.047969712549236
21.517242 -1.5517242 -18.085320960401763
21.517242 -1.7241379 -18.112302091171816
21.517242 -1.8965517 -18.131397184698752
21.517242 -2.0689654 -18.144706262627402
21.517242 -2.2413793 -18.153880582760582
21.517242 -2.4137931 -18.16015540886867
21.517242 -2.5862069 -18.164423795093
21.517242 -2.7586207 -18.167316446482054
21.517242 -2.9310346 -18.16927175331584
21.517242 -3.1034484 -18.17059115195151
21.517242 -3.275862 -18.171480402428983
21.517242 -3.4482758 -18.1720792642004
21.517242 -3.6206896 -18.172482347333773
21.517242 -3.7931035 -18.172753557076238
21.517242 -3.9655173 -18.172935992565346
21.517242 -4.1379309 -18.173058691796815
21.517242 -4.3103447 -18.173141205737938
21.517242 -4.4827585 -18.173196691287032
21.517242 -4.6551723 -18.17323400003787
21.517242 -4.8275862 -18.17325908578937
21.517242 -5.0 -18.173275952608325

21.862068 0.0 -17.211146248704395
21.862068 -0.1724138 -17.36261428841777
21.862068 -0.34482759 -17.505212753273447
21.862068 -0.51724136 -17.63622211862991
21.862068 -0.68965518 -17.752926842132034
21.862068 -0.86206895 -17.853170829828525
21.862068 -1.0344827 -17.935919839192522
21.862068 -1.2068965 -18.001549550366775
21.862068 -1.3793104 -18.051703735823217
21.862068 -1.5517242 -18.088821199628907
21.862068 -1.7241379 -18.115584317815728
21.862068 -1.8965517 -18.134497464424467
21.862068 -2.0689654 -18.147665153568877
21.862068 -2.2413793 -18.15673468493664
21.862068 -2.4137931 -18.162934278714374
21.862068 -2.5862069 -18.167149797069776
21.862068 -2.7586207 -18.170005829343054
21.862068 -2.9310346 -18.17193601744513
21.862068 -3.1034484 -18.17323829858605
21.862068 -3.275862 -18.17411593548837
21.862068 -3.4482758 -18.174706941235844
21.862068 -3.6206896 -18.17510472076354
21.862068 -3.7931035 -18.175372354846814
21.862068 -3.9655173 -18.175552381828986
21.862068 -4.1379309 -18.175673459714965
21.862068 -4.3103447 -18.175754882651137
21.862068 -4.4827585 -18.175809634264734
21.862068 -4.6551723 -18.175846449377325
21.862068 -4.8275862 -18.17587120315339
21.862068 -5.0 -18.175887846735286

22.206898 0.0 -17.213806642622078
22.206898 -0.1724138 -17.365971349875476
22.206898 -0.34482759 -17.509321499002677
22.206898 -0.51724136 -17.641054523319912
22.206898 -0.68965518 -17.75834596722408
22.206898 -0.86206895 -17.858945330835816
22.206898 -1.0344827 -17.941783807979455
22.206898 -1.2068965 -18.00727702777086
22.206898 -1.3793104 -18.057155842868493
22.206898 -1.5517242 -18.093949394999587
22.206898 -1.7241379 -18.120404391559042
22.206898 -1.8965517 -18.13905759155619
22.206898 -2.0689654 -18.152021982583857
22.206898 -2.2413793 -18.16094024373549
22.206898 -2.4137931 -18.1670309599678
22.206898 -2.5862069 -18.171169841868466
22.206898 -2.7586207 -18.17397273469266
22.206898 -2.9310346 -18.175866446159205
22.206898 -3.1034484 -18.17714385809207
22.206898 -3.275862 -18.178004616866662
22.206898 -3.4482758 -18.178584202971976
22.206898 -3.6206896 -18.17897427200679
22.206898 -3.7931035 -18.179236707230395
22.206898 -3.9655173 -18.17941323212142
22.206898 -4.1379309 -18.17953195238839
22.206898 -4.3103447 -18.17961178883501
22.206898 -4.4827585 -18.179665473172598
22.206898 -4.6551723 -18.179701570435903
22.206898 -4.8275862 -18.179725841448725
22.206898 -5.0 -18.17974216039432

22.551723 0.0 -17.217242064277293
22.551723 -0.1724138 -17.37039104685641
22.551723 -0.34482759 -17.514832069859857
22.551723 -0.51724136 -17.647651214037417
22.551723 -0.68965518 -17.76586568259787
22.551723 -0.86206895 -17.86707464537426
22.551723 -1.0344827 -17.950138412333757
22.551723 -1.2068965 -18.015513546900547
22.551723 -1.3793104 -18.065050477853095
22.551723 -1.5517242 -18.10141132976417
22.551723 -1.7241379 -18.12744167103613
22.551723 -1.8965517 -18.14573063968023
22.551723 -2.0689654 -18.15840741280577
22.551723 -2.2413793 -18.16711039030047
22.551723 -2.4137931 -18.173045571388922
22.551723 -2.5862069 -18.177074709183465
22.551723 -2.7586207 -18.179801384592107
22.551723 -2.9310346 -18.181642722911427
22.551723 -3.1034484 -18.182884402680475
22.551723 -3.275862 -18.183720899597994
22.551723 -3.4482758 -18.184284065156053
22.551723 -3.6206896 -18.184663044793325
22.551723 -3.7931035 -18.184918001857376
22.551723 -3.9655173 -18.185089488786232
22.551723 -4.1379309 -18.185204817266772
22.551723 -4.3103447 -18.18528237121483
22.551723 -4.4827585 -18.18533452000786
22.551723 -4.6551723 -18.185369584444917
22.551723 -4.8275862 -18.185393160859334
22.551723 -5.0 -18.185409012715073

22.896551 0.0 -17.22148347218158
22.896551 -0.1724138 -17.37597606075629
22.896551 -0.34482759 -17.52195666475359
22.896551 -0.51724136 -17.656373226420744
22.896551 -0.68965518 -17.776022228727335
22.896551 -0.86206895 -17.878267887529745
22.896551 -1.0344827 -17.96183060967367
22.896551 -1.2068965 -18.027189868752437
22.896551 -1.3793104 -18.076350275143756
22.896551 -1.5517242 -18.112165489108225
22.896551 -1.7241379 -18.137632385087677
22.896551 -1.8965517 -18.15542548682447
22.896551 -2.0689654 -18.16770490017237
22.896551 -2.2413793 -18.176107784393466
22.896551 -2.4137931 -18.18182493560952
22.896551 -2.5862069 -18.185699675398315
22.896551 -2.7586207 -18.18831886713295
22.896551 -2.9310346 -18.19008623216751
22.896551 -3.1034484 -18.191277390516376
22.896551 -3.275862 -18.192079560087425
22.896551 -3.4482758 -18.192619481995273
22.896551 -3.6206896 -18.192982759488956
22.896551 -3.7931035 -18.193227125582222
22.896551 -3.9655173 -18.19339147648575
22.896551 -4.1379309 -18.193502000218817
22.896551 -4.3103447 -18.193576320614895
22.896551 -4.4827585 -18.19362629395306
22.896551 -4.6551723 -18.193659895110784
22.896551 -4.8275862 -18.193682487418858
22.896551 -5.0 -18.193697677493677

23.241379 0.0 -17.226450799699645
23.241379 -0.1724138 -17.38270019884053
23.241379 -0.34482759 -17.53077146830978
23.241379 -0.51724136 -17.66746161363166
23.241379 -0.68965518 -17.789281177619582
23.241379 -0.86206895 -17.89324418305763
23.241379 -1.0344827 -17.977812050268412
23.241379 -1.2068965 -18.04342730376374
23.241379 -1.3793104 -18.092271146472722
23.241379 -1.5517242 -18.127461714114432
23.241379 -1.7241379 -18.152223597048785
23.241379 -1.8965517 -18.16937002913516
23.241379 -2.0689654 -18.18111929680426
23.241379 -2.2413793 -18.189116328514633
23.241379 -2.4137931 -18.194536103707073
23.241379 -2.5862069 -18.198199111824472
23.241379 -2.7586207 -18.20067038626268
23.241379 -2.9310346 -18.20233571383963
23.241379 -3.1034484 -18.20345707651798
23.241379 -3.275862 -18.204211774024582
23.241379 -3.4482758 -18.20471952975552
23.241379 -3.6206896 -18.205061067574913
23.241379 -3.7931035 -18.20529076592672
23.241379 -3.9655173 -18.20544523190554
23.241379 -4.1379309 -18.20554909911237
23.241379 -4.3103447 -18.205618939309506
23.241379 -4.4827585 -18.205665898290867
23.241379 -4.6551723 -18.205697471812336
23.241379 -4.8275862 -18.20571870042589
