# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -5.0 -18.894133812910347

17.034483 0.0 -17.837872518412283
17.034483 -0.1724138 -17.992084225476255
17.034483 -0.34482759 -18.13876161868301
17.034483 -0.51724136 -18.2755125446742
17.034483 -0.68965518 -18.39977240807525
17.034483 -0.86206895 -18.509189082077125
17.034483 -1.0344827 -18.602119682010514
17.034483 -1.2068965 -18.678055991870853
17.034483 -1.3793104 -18.73776884028984
17.034483 -1.5517242 -18.78309127434566
17.034483 -1.7241379 -18.816459442464335
17.034483 -1.8965517 -18.840427730649377
17.034483 -2.0689654 -18.857319672523353
17.034483 -2.2413793 -18.869057683503364
17.034483 -2.4137931 -18.877131758530165
17.034483 -2.5862069 -18.882645875553816
17.034483 -2.7586207 -18.88639296495283
17.034483 -2.9310346 -18.88893056592739
17.034483 -3.1034484 -18.890645057966086
17.034483 -3.275862 -18.891801587784883
17.034483 -3.4482758 -18.89258090016217
17.034483 -3.6206896 -18.89310564695552
17.034483 -3.7931035 -18.893458809908562
17.034483 -3.9655173 -18.893696415363063
17.034483 -4.1379309 -18.893856238959973
17.034483 -4.3103447 -18.89396372730088
17.034483 -4.4827585 -18.89403601051244
17.034483 -4.6551723 -18.894084615863115
17.034483 -4.8275862 -18.89411729805137
17.034483 -5.0 -18.894139272821906

17.379311 0.0 -17.837878805387998
17.379311 -0.1724138 -17.992091811342203
17.379311 -0.34482759 -18.13877056784917
17.379311 -0.51724136 -18.27552277056833
17.379311 -0.68965518 -18.399783641554976
17.379311 -0.86206895 -18.509200906285923
17.379311 -1.0344827 -18.602131632757203
17.379311 -1.2068965 -18.67806767570636
17.379311 -1.3793104 -18.737780010528105
17.379311 -1.5517242 -18.783101839766996
17.379311 -1.7241379 -18.81646942724071
17.379311 -1.8965517 -18.840437220577925
17.379311 -2.0689654 -18.85732877200765
17.379311 -2.2413793 -18.869066490432868
17.379311 -2.4137931 -18.87714035379443
17.379311 -2.5862069 -18.882654321273286
17.379311 -2.7586207 -18.88640130670521
17.379311 -2.9310346 -18.888938836183122
17.379311 -3.1034484 -18.89065327941547
17.379311 -3.275862 -18.891809776082322
17.379311 -3.4482758 -18.892589066016214
17.379311 -3.6206896 -18.89311379764995
17.379311 -3.7931035 -18.8934669503788
17.379311 -3.9655173 -18.893704548944786
17.379311 -4.1379309 -18.89386436790377
17.379311 -4.3103447 -18.893971853123464
17.379311 -4.4827585 -18.89404413423519
17.379311 -4.6551723 -18.894092738173462
17.379311 -4.8275862 -18.894125419411836
17.379311 -5.0 -18.894147393543612

17.724138 0.0 -17.837888153182984
17.724138 -0.1724138 -17.99210309104648
17.724138 -0.34482759 -18.138783875374155
17.724138 -0.51724136 -18.275537977291844
17.724138 -0.68965518 -18.399800347296882
17.724138 -0.86206895 -18.50921849110442
17.724138 -1.0344827 -18.602149406228595
17.724138 -1.2068965 -18.67808505256497
17.724138 -1.3793104 -18.737796623773
17.724138 -1.5517242 -18.783117553636743
17.724138 -1.7241379 -18.8164842776212
17.724138 -1.8965517 -18.840451335033382
17.724138 -2.0689654 -18.85734230579223
17.724138 -2.2413793 -18.869079589122734
17.724138 -2.4137931 -18.87715313768799
17.724138 -2.5862069 -18.882666882757192
17.724138 -2.7586207 -18.88641371356412
17.724138 -2.9310346 -18.888951136708446
17.724138 -3.1034484 -18.890665507353315
17.724138 -3.275862 -18.89182195471472
17.724138 -3.4482758 -18.892601211269508
17.724138 -3.6206896 -18.893125920356983
17.724138 -3.7931035 -18.89347905787982
17.724138 -3.9655173 -18.8937166462008
17.724138 -4.1379309 -18.893876458261985
17.724138 -4.3103447 -18.893983938839636
17.724138 -4.4827585 -18.894056216828357
17.724138 -4.6551723 -18.894104818666023
17.724138 -4.8275862 -18.894137498491673
17.724138 -5.0 -18.894159471673444

18.068966 0.0 -17.837902049780183
18.068966 -0.1724138 -17.9921198610982
18.068966 -0.34482759 -18.13880366178127
18.068966 -0.51724136 -18.275560589058895
18.068966 -0.68965518 -18.39982518949697
18.068966 -0.86206895 -18.509244641815396
18.068966 -1.0344827 -18.60217583852229
18.068966 -1.2068965 -18.67811089578777
18.068966 -1.3793104 -18.737821331858036
18.068966 -1.5517242 -18.783140924468068
18.068966 -1.7241379 -18.8165063644275
18.068966 -1.8965517 -18.840472327446435
18.068966 -2.0689654 -18.857362434663393
18.068966 -2.2413793 -18.869099070932577
18.068966 -2.4137931 -18.877172151335493
18.068966 -2.5862069 -18.882685565636425
18.068966 -2.7586207 -18.886432166483463
18.068966 -2.9310346 -18.888969431486856
18.068966 -3.1034484 -18.89068369417827
18.068966 -3.275862 -18.891840068211604
18.068966 -3.4482758 -18.892619275124243
18.068966 -3.6206896 -18.893143950680393
18.068966 -3.7931035 -18.893497065588488
18.068966 -3.9655173 -18.893734638672846
18.068966 -4.1379309 -18.893894440475453
18.068966 -4.3103447 -18.894001914149342
18.068966 -4.4827585 -18.894074187493455
18.068966 -4.6551723 -18.894122786207046
18.068966 -4.8275862 -18.89415546393166
18.068966 -5.0 -18.894177435700556

18.413794 0.0 -17.83792270366245
18.413794 -0.1724138 -17.992144788856265
18.413794 -0.34482759 -18.138833076504266
18.413794 -0.51724136 -18.275594207358466
18.413794 -0.68965518 -18.399862127134472
18.413794 -0.86206895 -18.509283527904536
18.413794 -1.0344827 -18.602215145610202
18.413794 -1.2068965 -18.678149328562895
18.413794 -1.3793104 -18.73785807767152
18.413794 -1.5517242 -18.783175682281367
18.413794 -1.7241379 -18.81653921308658
18.413794 -1.8965517 -18.840503548775835
18.413794 -2.0689654 -18.857392371872553
18.413794 -2.2413793 -18.86912804590923
18.413794 -2.4137931 -18.877200430104445
18.413794 -2.5862069 -18.88271335251176
18.413794 -2.7586207 -18.886459611377244
18.413794 -2.9310346 -18.88899664120245
18.413794 -3.1034484 -18.89071074335112
18.413794 -3.275862 -18.89186700833452
18.413794 -3.4482758 -18.89264614142168
18.413794 -3.6206896 -18.893170767111563
18.413794 -3.7931035 -18.893523848388003
18.413794 -3.9655173 -18.893761398813126
18.413794 -4.1379309 -18.89392118535962
18.413794 -4.3103447 -18.894028648766525
18.413794 -4.4827585 -18.894100915203374
18.413794 -4.6551723 -18.894149509270974
18.413794 -4.8275862 -18.89418218387102
18.413794 -5.0 -18.89420415353875

18.758621 0.0 -17.837953389451638
18.758621 -0.1724138 -17.992181831453866
18.758621 -0.34482759 -18.13887679405364
18.758621 -0.51724136 -18.27564417988764
18.758621 -0.68965518 -18.399917040862398
18.758621 -0.86206895 -18.50934134459433
18.758621 -1.0344827 -18.602273593303355
18.758621 -1.2068965 -18.678206479924786
18.758621 -1.3793104 -18.73791272300586
18.758621 -1.5517242 -18.783227372908865
18.758621 -1.7241379 -18.816588065562467
18.758621 -1.8965517 -18.840549981773965
18.758621 -2.0689654 -18.857436895537415
18.758621 -2.2413793 -18.869171138789074
18.758621 -2.4137931 -18.87724248773553
18.758621 -2.5862069 -18.88275467869309
18.758621 -2.7586207 -18.886500429023567
18.758621 -2.9310346 -18.889037109130445
18.758621 -3.1034484 -18.890750972545177
18.758621 -3.275862 -18.891907075366127
18.758621 -3.4482758 -18.89268609867104
18.758621 -3.6206896 -18.893210650207145
18.758621 -3.7931035 -18.89356368147149
18.758621 -3.9655173 -18.893801198201068
18.758621 -4.1379309 -18.893960962060866
18.758621 -4.3103447 -18.89406841020019
18.758621 -4.4827585 -18.894140666365548
18.758621 -4.6551723 -18.89418925352429
18.758621 -4.8275862 -18.894221923477925
18.758621 -5.0 -18.8942438900211

19.103449 0.0 -17.837998955728352
19.103449 -0.1724138 -17.992236852696887
19.103449 -0.34482759 -18.138941746122487
19.103449 -0.51724136 -18.275718441508513
19.103449 -0.68965518 -18.399998661050795
19.103449 -0.86206895 -18.509427293424636
19.103449 -1.0344827 -18.602360491336906
19.103449 -1.2068965 -18.678291458860574
19.103449 -1.3793104 -18.737993981374593
19.103449 -1.5517242 -18.78330424130843
19.103449 -1.7241379 -18.81666071576888
19.103449 -1.8965517 -18.840619035405087
19.103449 -2.0689654 -18.857503110636248
19.103449 -2.2413793 -18.869235226661488
19.103449 -2.4137931 -18.877305036386094
19.103449 -2.5862069 -18.8828161397866
19.103449 -2.7586207 -18.886561133988582
19.103449 -2.9310346 -18.889097294101983
19.103449 -3.1034484 -18.890810802542493
19.103449 -3.275862 -18.891966664242442
19.103449 -3.4482758 -18.892745524310484
19.103449 -3.6206896 -18.89326996558598
19.103449 -3.7931035 -18.893622922486323
19.103449 -3.9655173 -18.89386038911326
19.103449 -4.1379309 -18.894020119239695
19.103449 -4.3103447 -18.894127544677296
19.103449 -4.4827585 -18.89419978556972
19.103449 -4.6551723 -18.89424836245552
19.103449 -4.8275862 -18.894281025500288
19.103449 -5.0 -18.894302987397488

19.448277 0.0 -17.83806656471676
19.448277 -0.1724138 -17.992318524749802
19.448277 -0.34482759 -18.139038194909265
19.448277 -0.51724136 -18.2758287504418
19.448277 -0.68965518 -18.400119935142623
19.448277 -0.86206895 -18.509555029793457
19.448277 -1.0344827 -18.602489663082668
19.448277 -1.2068965 -18.67841779613474
19.448277 -1.3793104 -18.738114799857026
19.448277 -1.5517242 -18.78341854081992
19.448277 -1.7241379 -18.816768748302277
19.448277 -1.8965517 -18.840721723095378
19.448277 -2.0689654 -18.85760157936098
19.448277 -2.2413793 -18.869330533353313
19.448277 -2.4137931 -18.877398054954597
19.448277 -2.5862069 -18.882907541590882
19.448277 -2.7586207 -18.88665141170317
19.448277 -2.9310346 -18.889186798761703
19.448277 -3.1034484 -18.89089977946961
19.448277 -3.275862 -18.89205528269754
19.448277 -3.4482758 -18.8928339000819
19.448277 -3.6206896 -18.893358177432813
19.448277 -3.7931035 -18.893711023775857
19.448277 -3.9655173 -18.893948415914867
19.448277 -4.1379309 -18.89410809588964
19.448277 -4.3103447 -18.894215487576382
19.448277 -4.4827585 -18.894287705762398
19.448277 -4.6551723 -18.894336267375305
19.448277 -4.8275862 -18.89436892014859
19.448277 -5.0 -18.894390875138573

19.793104 0.0 -17.83816676131962
19.793104 -0.1724138 -17.99243963816208
19.793104 -0.34482759 -18.1391812996479
19.793104 -0.51724136 -18.275992499743577
19.793104 -0.68965518 -18.400300038259292
19.793104 -0.86206895 -18.50974479758621
19.793104 -1.0344827 -18.602681617799732
19.793104 -1.2068965 -18.678605578955228
19.793104 -1.3793104 -18.73829440746103
19.793104 -1.5517242 -18.783588475566763
19.793104 -1.7241379 -18.81692937726477
19.793104 -1.8965517 -18.84087441243909
19.793104 -2.0689654 -18.8577480001213
19.793104 -2.2413793 -18.869472255279398
19.793104 -2.4137931 -18.877536376393266
19.793104 -2.5862069 -18.883043460145124
19.793104 -2.7586207 -18.88678565953956
19.793104 -2.9310346 -18.889319897590298
19.793104 -3.1034484 -18.8910320939055
19.793104 -3.275862 -18.892187064314644
19.793104 -3.4482758 -18.8929653209809
19.793104 -3.6206896 -18.89348935467782
19.793104 -3.7931035 -18.893842036690337
19.793104 -3.9655173 -18.894079318111498
19.793104 -4.1379309 -18.8942389235414
19.793104 -4.3103447 -18.894346265061202
19.793104 -4.4827585 -18.894418449496612
19.793104 -4.6551723 -18.89446698840802
19.793104 -4.8275862 -18.894499625913856
19.793104 -5.0 -18.894521570636996

20.137932 0.0 -17.838314995117198
20.137932 -0.1724138 -17.9926189821082
20.137932 -0.34482759 -18.139393380762336
20.137932 -0.51724136 -18.276235351469026
20.137932 -0.68965518 -18.40056731223729
20.137932 -0.86206895 -18.510026563027974
20.137932 -1.0344827 -18.602966750608427
20.137932 -1.2068965 -18.678884603615938
20.137932 -1.3793104 -18.738561345831474
20.137932 -1.5517242 -18.783841078011033
20.137932 -1.7241379 -18.817168172692885
20.137932 -1.8965517 -18.841101420967412
20.137932 -2.0689654 -18.85796569936359
20.137932 -2.2413793 -18.869682974980567
20.137932 -2.4137931 -18.877742044430125
20.137932 -2.5862069 -18.8832455582283
20.137932 -2.7586207 -18.886985275309687
20.137932 -2.9310346 -18.88951780613036
20.137932 -3.1034484 -18.891228836943657
20.137932 -3.275862 -18.89238301564326
20.137932 -3.4482758 -18.89316073631678
20.137932 -3.6206896 -18.893684407964503
20.137932 -3.7931035 -18.894036845794616
20.137932 -3.9655173 -18.894273962697117
20.137932 -4.1379309 -18.89443345735854
20.137932 -4.3103447 -18.894540724333655
20.137932 -4.4827585 -18.894612858617897
20.137932 -4.6551723 -18.894661363796352
20.137932 -4.8275862 -18.894693978615745
20.137932 -5.0 -18.894715908083015

20.482758 0.0 -17.838533729943
20.482758 -0.1724138 -17.99288398409684
20.482758 -0.34482759 -18.13970713353653
20.482758 -0.51724136 -18.276595010986018
20.482758 -0.68965518 -18.40096351075817
20.482758 -0.86206895 -18.510444571228174
20.482758 -1.0344827 -18.603390019357846
20.482758 -1.2068965 -18.679299001031918
20.482758 -1.3793104 -18.738957928155173
20.482758 -1.5517242 -18.78421645058107
20.482758 -1.7241379 -18.8175230845694
20.482758 -1.8965517 -18.841438850587913
20.482758 -2.0689654 -18.858289314543335
20.482758 -2.2413793 -18.869996229736874
20.482758 -2.4137931 -18.878047799047007
20.482758 -2.5862069 -18.88354601192089
20.482758 -2.7586207 -18.88728204278521
20.482758 -2.9310346 -18.889812038245623
20.482758 -3.1034484 -18.891521338142685
20.482758 -3.275862 -18.892674341026687
20.482758 -3.4482758 -18.893451265652473
20.482758 -3.6206896 -18.893974399584906
20.482758 -3.7931035 -18.89432647475285
20.482758 -3.9655173 -18.894563347309422
20.482758 -4.1379309 -18.894722677455075
20.482758 -4.3103447 -18.89482983371455
20.482758 -4.4827585 -18.894901893512905
20.482758 -4.6551723 -18.894950348590218
20.482758 -4.8275862 -18.894982929715027
20.482758 -5.0 -18.89500483652382

20.827587 0.0 -17.838855276386763
20.827587 -0.1724138 -17.993274327879682
20.827587 -0.34482759 -18.140170109231846
20.827587 -0.51724136 -18.277126567450935
20.827587 -0.68965518 -18.401549880374116
20.827587 -0.86206895 -18.511063939007123
20.827587 -1.0344827 -18.604017764477543
20.827587 -1.2068965 -18.679914020794072
20.827587 -1.3793104 -18.739546805682227
20.827587 -1.5517242 -18.784774029826327
20.827587 -1.7241379 -18.818050396866354
20.827587 -1.8965517 -18.84194026828997
20.827587 -2.0689654 -18.858770254997648
20.827587 -2.2413793 -18.870461805811832
20.827587 -2.4137931 -18.878502249294893
20.827587 -2.5862069 -18.883992597231934
20.827587 -2.7586207 -18.8877231582243
20.827587 -2.9310346 -18.890249391236015
20.827587 -3.1034484 -18.891956122335195
20.827587 -3.275862 -18.893107380167073
20.827587 -3.4482758 -18.893883123334227
20.827587 -3.6206896 -18.894405459200968
20.827587 -3.7931035 -18.89475699610769
20.827587 -3.9655173 -18.894993506004784
20.827587 -4.1379309 -18.895152591974135
20.827587 -4.3103447 -18.89525958390758
20.827587 -4.4827585 -18.89533153315249
20.827587 -4.6551723 -18.895379913868574
20.827587 -4.8275862 -18.895412444983084
20.827587 -5.0 -18.89543431816161

21.172413 0.0 -17.83932531565734
21.172413 -0.1724138 -17.993846621317104
21.172413 -0.34482759 -18.140850669453094
21.172413 -0.51724136 -18.277909764729067
21.172413 -0.68965518 -18.4024156067954
21.172413 -0.86206895 -18.511979959588476
21.172413 -1.0344827 -18.60494745285204
21.172413 -1.2068965 -18.6808258114958
21.172413 -1.3793104 -18.740420494650447
21.172413 -1.5517242 -18.785601714130742
21.172413 -1.7241379 -18.818833428633024
21.172413 -1.8965517 -18.842685023820952
21.172413 -2.0689654 -18.85948470796635
21.172413 -2.2413793 -18.871153506759832
21.172413 -2.4137931 -18.879177467697577
21.172413 -2.5862069 -18.88465616076473
21.172413 -2.7586207 -18.888378614615778
21.172413 -2.9310346 -18.890899270471447
21.172413 -3.1034484 -18.89260219348796
21.172413 -3.275862 -18.893750864253118
21.172413 -3.4482758 -18.8945248558282
21.172413 -3.6206896 -18.895046008480982
21.172413 -3.7931035 -18.895396747347874
21.172413 -3.9655173 -18.89563271955108
21.172413 -4.1379309 -18.89579144349202
21.172413 -4.3103447 -18.895898191786042
21.172413 -4.4827585 -18.89596997711739
21.172413 -4.6551723 -18.896018247580553
21.172413 -4.8275862 -18.896050704546354
21.172413 -5.0 -18.896072527862277

21.517242 0.0 -17.840006840079024
21.517242 -0.1724138 -17.994679989894593
21.517242 -0.34482759 -18.141845502920226
21.517242 -0.51724136 -18.279058562811517
21.517242 -0.68965518 -18.403689286277167
21.517242 -0.86206895 -18.51333106054517
21.517242 -1.0344827 -18.606321505131742
21.517242 -1.2068965 -18.682175489658825
21.517242 -1.3793104 -18.741715211107824
21.517242 -1.5517242 -18.78682920425912
21.517242 -1.7241379 -18.819995305647254
21.517242 -1.8965517 -18.843790493248072
21.517242 -2.0689654 -18.860545445510713
21.517242 -2.2413793 -18.872180623993064
21.517242 -2.4137931 -18.88018021326786
21.517242 -2.5862069 -18.885641665922698
21.517242 -2.7586207 -18.889352124093847
21.517242 -2.9310346 -18.89186452628352
21.517242 -3.1034484 -18.89356181303403
21.517242 -3.275862 -18.89470665443459
21.517242 -3.4482758 -18.895478053175434
21.517242 -3.6206896 -18.895997454287404
21.517242 -3.7931035 -18.896347011768544
21.517242 -3.9655173 -18.896582187979046
21.517242 -4.1379309 -18.896740375973728
21.517242 -4.3103447 -18.896846763581802
21.517242 -4.4827585 -18.896918306252914
21.517242 -4.6551723 -18.89696641349538
21.517242 -4.8275862 -18.896998760689666
21.517242 -5.0 -18.897020510187698

21.862068 0.0 -17.840983317520497
21.862068 -0.1724138 -17.99588150968728
21.862068 -0.34482759 -18.143287846934804
21.862068 -0.51724136 -18.28073249448274
21.862068 -0.68965518 -18.40555339296216
21.862068 -0.86206895 -18.515315879817948
21.862068 -1.0344827 -18.608346103591874
21.862068 -1.2068965 -18.684168706439156
21.862068 -1.3793104 -18.74363040677295
21.862068 -1.5517242 -18.788647034068354
21.862068 -1.7241379 -18.82171730272381
21.862068 -1.8965517 -18.845429740969088
21.862068 -2.0689654 -18.862118906415038
21.862068 -2.2413793 -18.873704564052304
21.862068 -2.4137931 -18.881668220710154
21.862068 -2.5862069 -18.887104239095557
21.862068 -2.7586207 -18.890796993280333
21.862068 -2.9310346 -18.89329721096213
21.862068 -3.1034484 -18.894986175693063
21.862068 -3.275862 -18.896125362327194
21.862068 -3.4482758 -18.89689293196924
21.862068 -3.6206896 -18.897409746269926
21.862068 -3.7931035 -18.897757558927932
21.862068 -3.9655173 -18.897991559485952
21.862068 -4.1379309 -18.898148955894893
21.862068 -4.3103447 -18.898254810768808
21.862068 -4.4827585 -18.898325995027516
21.862068 -4.6551723 -18.898373861189686
21.862068 -4.8275862 -18.898406046248688
21.862068 -5.0 -18.898427686715603

22.206898 0.0 -17.842358690605533
22.206898 -0.1724138 -17.997589111256875
22.206898 -0.34482759 -18.145354300914427
22.206898 -0.51724136 -18.283148244347835
22.206898 -0.68965518 -18.40826096252369
22.206898 -0.86206895 -18.518214595428724
22.206898 -1.0344827 -18.611315972397602
22.206898 -1.2068965 -18.687102363851412
22.206898 -1.3793104 -18.746456081112566
22.206898 -1.5517242 -18.791333592365287
22.206898 -1.7241379 -18.824265153266857
22.206898 -1.8965517 -18.847857021488416
22.206898 -2.0689654 -18.864449967300086
22.206898 -2.2413793 -18.87596302914566
22.206898 -2.4137931 -18.88387393390498
22.206898 -2.5862069 -18.889272578270646
22.206898 -2.7586207 -18.89293930193291
22.206898 -2.9310346 -18.895421597399185
22.206898 -3.1034484 -18.89709831804583
22.206898 -3.275862 -18.89822918343988
22.206898 -3.4482758 -18.89899111773603
22.206898 -3.6206896 -18.899504124688175
22.206898 -3.7931035 -18.89984936912743
22.206898 -3.9655173 -18.9000816391727
22.206898 -4.1379309 -18.900237870372095
22.206898 -4.3103447 -18.900342941052052
22.206898 -4.4827585 -18.90041359771586
22.206898 -4.6551723 -18.900461108997334
22.206898 -4.8275862 -18.90049305538498
22.206898 -5.0 -18.90051453535206

22.551723 0.0 -17.844249167908842
22.551723 -0.1724138 -17.999966346133757
22.551723 -0.34482759 -18.14826445403506
22.551723 -0.51724136 -18.286586071988268
22.551723 -0.68965518 -18.4121501313184
22.551723 -0.86206895 -18.522411612977237
22.551723 -1.0344827 -18.61564381019265
22.551723 -1.2068965 -18.691398526830717
22.551723 -1.3793104 -18.750608914639532
22.551723 -1.5517242 -18.795291819764735
22.551723 -1.7241379 -18.828025379818712
22.551723 -1.8965517 -18.851443374213016
22.551723 -2.0689654 -18.867896758790707
22.551723 -2.2413793 -18.879304158023025
22.551723 -2.4137931 -18.88713811594362
22.551723 -2.5862069 -18.892482168699004
22.551723 -2.7586207 -18.896110835638027
22.551723 -2.9310346 -18.898566913188628
22.551723 -3.1034484 -18.90022571525506
22.551723 -3.275862 -18.901344399759406
22.551723 -3.4482758 -18.902098083419393
22.551723 -3.6206896 -18.902605515430388
22.551723 -3.7931035 -18.902946999039624
22.551723 -3.9655173 -18.90317673483558
22.551723 -4.1379309 -18.903331259583666
22.551723 -4.3103447 -18.903435181783042
22.551723 -4.4827585 -18.903505065752604
22.551723 -4.6551723 -18.90355205728453
22.551723 -4.8275862 -18.90358365411747
22.551723 -5.0 -18.903604899017598

22.896551 0.0 -17.846759957238078
22.896551 -0.1724138 -18.003180446505485
22.896551 -0.34482759 -18.15226360337192
22.896551 -0.51724136 -18.291381195083183
22.896551 -0.68965518 -18.41764775066856
22.896551 -0.86206895 -18.528413045871492
22.896551 -1.0344827 -18.621890552955854
22.896551 -1.2068965 -18.69764429771552
22.896551 -1.3793104 -18.756678002370084
22.896551 -1.5517242 -18.80109771752175
22.896551 -1.7241379 -18.833554613460464
22.896551 -1.8965517 -18.856725757164682
22.896551 -2.0689654 -18.87297923911657
22.896551 -2.2413793 -18.884234486916363
22.896551 -2.4137931 -18.89195727768451
22.896551 -2.5862069 -18.897222294459187
22.896551 -2.7586207 -18.900795788834344
22.896551 -2.9310346 -18.903213822996243
22.896551 -3.1034484 -18.904846608962664
22.896551 -3.275862 -18.905947600978376
22.896551 -3.4482758 -18.90668929760539
22.896551 -3.6206896 -18.90718862857115
22.896551 -3.7931035 -18.907524646606813
22.896551 -3.9655173 -18.90775069911398
22.896551 -4.1379309 -18.90790274356657
22.896551 -4.3103447 -18.908004996410998
22.896551 -4.4827585 -18.90807375721668
22.896551 -4.6551723 -18.90811999324494
22.896551 -4.8275862 -18.90815108196253
22.896551 -5.0 -18.908171985165083

23.241379 0.0 -17.849939635353437
23.241379 -0.1724138 -18.007351637912784
23.241379 -0.34482759 -18.15757215352123
23.241379 -0.51724136 -18.29788073457476
23.241379 -0.68965518 -18.425242071813464
23.241379 -0.86206895 -18.536841058665416
23.241379 -1.0344827 -18.63078252542565
23.241379 -1.2068965 -18.706628251014106
23.241379 -1.3793104 -18.7654747657583
23.241379 -1.5517242 -18.809558211441935
23.241379 -1.7241379 -18.841641441660247
23.241379 -1.8965517 -18.864470531074154
23.241379 -2.0689654 -18.88044312811048
23.241379 -2.2413793 -18.891482824696702
23.241379 -2.4137931 -18.899047326403508
23.241379 -2.5862069 -18.90419944242845
23.241379 -2.7586207 -18.90769395996273
23.241379 -2.9310346 -18.910057462471574
23.241379 -3.1034484 -18.911652923122602
23.241379 -3.275862 -18.912728516488688
23.241379 -3.4482758 -18.91345299811174
23.241379 -3.6206896 -18.913940691765553
23.241379 -3.7931035 -18.914268856989064
23.241379 -3.9655173 -18.914489616794143
23.241379 -4.1379309 -18.914638096898297
23.241379 -4.3103447 -18.91473795063938
23.241379 -4.4827585 -18.914805097238112
23.241379 -4.6551723 -18.914850247432753
23.241379 -4.8275862 -18.91488060585896
