# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.379311 -5.0 -14.57595975476272

17.724138 0.0 -17.647854284600456
17.724138 -0.1724138 -17.64532430336709
17.724138 -0.34482759 -17.641613861677754
17.724138 -0.51724136 -17.636174579103944
17.724138 -0.68965518 -17.628227106924303
17.724138 -0.86206895 -17.61668560872222
17.724138 -1.0344827 -17.60008177457098
17.724138 -1.2068965 -17.57651568815734
17.724138 -1.3793104 -17.5436814599738
17.724138 -1.5517242 -17.499029229202247
17.724138 -1.7241379 -17.44010512701471
17.724138 -1.8965517 -17.365032045172256
17.724138 -2.0689654 -17.27297585920972
17.724138 -2.2413793 -17.164378645977575
17.724138 -2.4137931 -17.040833218816477
17.724138 -2.5862069 -16.904666875164935
17.724138 -2.7586207 -16.758443628869447
17.724138 -2.9310346 -16.604570628075297
17.724138 -3.1034484 -16.445082940366152
17.724138 -3.275862 -16.281581475736374
17.724138 -3.4482758 -16.11526412956614
17.724138 -3.6206896 -15.946997841330786
17.724138 -3.7931035 -15.777394899092975
17.724138 -3.9655173 -15.60688128593752
17.724138 -4.1379309 -15.435749938506792
17.724138 -4.3103447 -15.264200377324848
17.724138 -4.4827585 -15.092368604381598
17.724138 -4.6551723 -14.920346560967285
17.724138 -4.8275862 -14.748196251864213
17.724138 -5.0 -14.575959763308573

18.068966 0.0 -17.647986611688722
18.068966 -0.1724138 -17.645435602816256
18.068966 -0.34482759 -17.641706736100314
18.068966 -0.51724136 -17.63625107331451
18.068966 -0.68965518 -17.628289083446543
18.068966 -0.86206895 -17.616734983728715
18.068966 -1.0344827 -17.600120550515022
18.068966 -1.2068965 -17.5765458323697
18.068966 -1.3793104 -17.543704745016694
18.068966 -1.5517242 -17.499047129669247
18.068966 -1.7241379 -17.440118803087326
18.068966 -1.8965517 -17.3650423915353
18.068966 -2.0689654 -17.27298357792594
18.068966 -2.2413793 -17.16438430809599
18.068966 -2.4137931 -17.040837299798884
18.068966 -2.5862069 -16.904669768775328
18.068966 -2.7586207 -16.75844565223753
18.068966 -2.9310346 -16.604572027388993
18.068966 -3.1034484 -16.445083900064706
18.068966 -3.275862 -16.281582129945974
18.068966 -3.4482758 -16.11526457360885
18.068966 -3.6206896 -15.946998141816843
18.068966 -3.7931035 -15.777395102011404
18.068966 -3.9655173 -15.606881422773885
18.068966 -4.1379309 -15.435750030692141
18.068966 -4.3103447 -15.264200439388537
18.068966 -4.4827585 -15.092368646147412
18.068966 -4.6551723 -14.92034658906523
18.068966 -4.8275862 -14.748196270763291
18.068966 -5.0 -14.575959776018642

18.413794 0.0 -17.648183370635017
18.413794 -0.1724138 -17.645601102696066
18.413794 -0.34482759 -17.641844843547915
18.413794 -0.51724136 -17.636364826547798
18.413794 -0.68965518 -17.62838125028682
18.413794 -0.86206895 -17.616808412295963
18.413794 -1.0344827 -17.600178217688224
18.413794 -1.2068965 -17.57659066318451
18.413794 -1.3793104 -17.543739375160982
18.413794 -1.5517242 -17.499073751909606
18.413794 -1.7241379 -17.4401391427312
18.413794 -1.8965517 -17.365057779118963
18.413794 -2.0689654 -17.27299505755702
18.413794 -2.2413793 -17.16439272905577
18.413794 -2.4137931 -17.04084336921625
18.413794 -2.5862069 -16.904674072276723
18.413794 -2.7586207 -16.75844866147487
18.413794 -2.9310346 -16.60457410850531
18.413794 -3.1034484 -16.44508532736678
18.413794 -3.275862 -16.281583102912318
18.413794 -3.4482758 -16.115265234006532
18.413794 -3.6206896 -15.946998588711379
18.413794 -3.7931035 -15.777395403799535
18.413794 -3.9655173 -15.606881626282197
18.413794 -4.1379309 -15.435750167793739
18.413794 -4.3103447 -15.264200531692035
18.413794 -4.4827585 -15.092368708263132
18.413794 -4.6551723 -14.920346630853572
18.413794 -4.8275862 -14.748196298870726
18.413794 -5.0 -14.575959794921543

18.758621 0.0 -17.648475891085944
18.758621 -0.1724138 -17.645847166412185
18.758621 -0.34482759 -17.642050191906065
18.758621 -0.51724136 -17.63653397148892
18.758621 -0.68965518 -17.62851830320005
18.758621 -0.86206895 -17.616917605115187
18.758621 -1.0344827 -17.600263974804978
18.758621 -1.2068965 -17.576657332756987
18.758621 -1.3793104 -17.54379087574225
18.758621 -1.5517242 -17.4991133438568
18.758621 -1.7241379 -17.44016939153086
18.758621 -1.8965517 -17.365080663352412
18.758621 -2.0689654 -17.273012129937708
18.758621 -2.2413793 -17.16440525260517
18.758621 -2.4137931 -17.040852395568987
18.758621 -2.5862069 -16.904680472375375
18.758621 -2.7586207 -16.758453136759368
18.758621 -2.9310346 -16.604577203501698
18.758621 -3.1034484 -16.445087450021603
18.758621 -3.275862 -16.281584549887455
18.758621 -3.4482758 -16.115266216135748
18.758621 -3.6206896 -15.946999253323138
18.758621 -3.7931035 -15.777395852612148
18.758621 -3.9655173 -15.60688192893521
18.758621 -4.1379309 -15.43575037168815
18.758621 -4.3103447 -15.264200668963717
18.758621 -4.4827585 -15.092368800640225
18.758621 -4.6551723 -14.920346693000246
18.758621 -4.8275862 -14.748196340671463
18.758621 -5.0 -14.575959823033509

19.103449 0.0 -17.64891068924308
19.103449 -0.1724138 -17.646212947186633
19.103449 -0.34482759 -17.642355473458046
19.103449 -0.51724136 -17.636785449343066
19.103449 -0.68965518 -17.62872208069689
19.103449 -0.86206895 -17.617079967344207
19.103449 -1.0344827 -17.600391495202484
19.103449 -1.2068965 -17.576756473307753
19.103449 -1.3793104 -17.543867461125032
19.103449 -1.5517242 -17.499172221064924
19.103449 -1.7241379 -17.440214374929894
19.103449 -1.8965517 -17.365114694938455
19.103449 -2.0689654 -17.27303751862363
19.103449 -2.2413793 -17.164423876611114
19.103449 -2.4137931 -17.040865818803056
19.103449 -2.5862069 -16.904689990046013
19.103449 -2.7586207 -16.75845979200193
19.103449 -2.9310346 -16.604581806096803
19.103449 -3.1034484 -16.44509060663601
19.103449 -3.275862 -16.28158670169233
19.103449 -3.4482758 -16.11526767666482
19.103449 -3.6206896 -15.947000241670096
19.103449 -3.7931035 -15.777396520043107
19.103449 -3.9655173 -15.606882379011582
19.103449 -4.1379309 -15.435750674900214
19.103449 -4.3103447 -15.26420087310088
19.103449 -4.4827585 -15.092368938014491
19.103449 -4.6551723 -14.920346785418756
19.103449 -4.8275862 -14.748196402833466
19.103449 -5.0 -14.575959864838898

19.448277 0.0 -17.649556760148524
19.448277 -0.1724138 -17.646756542267397
19.448277 -0.34482759 -17.642809215206107
19.448277 -0.51724136 -17.63715926251356
19.448277 -0.68965518 -17.629025017147104
19.448277 -0.86206895 -17.61732135467071
19.448277 -1.0344827 -17.6005810944942
19.448277 -1.2068965 -17.57690388415689
19.448277 -1.3793104 -17.54398133891344
19.448277 -1.5517242 -17.499259769854053
19.448277 -1.7241379 -17.440281264871896
19.448277 -1.8965517 -17.36516529991927
19.448277 -2.0689654 -17.273075271649716
19.448277 -2.2413793 -17.1644515705003
19.448277 -2.4137931 -17.040885779091496
19.448277 -2.5862069 -16.904704142737653
19.448277 -2.7586207 -16.758469688262583
19.448277 -2.9310346 -16.604588650082498
19.448277 -3.1034484 -16.44509530046392
19.448277 -3.275862 -16.28158990138311
19.448277 -3.4482758 -16.11526984844053
19.448277 -3.6206896 -15.947001711320182
19.448277 -3.7931035 -15.777397512497801
19.448277 -3.9655173 -15.606883048264754
19.448277 -4.1379309 -15.435751125769475
19.448277 -4.3103447 -15.264201176648033
19.448277 -4.4827585 -15.092369142286776
19.448277 -4.6551723 -14.920346922842887
19.448277 -4.8275862 -14.748196495266887
19.448277 -5.0 -14.575959927002515

19.793104 0.0 -17.650516307202217
19.793104 -0.1724138 -17.647564063403316
19.793104 -0.34482759 -17.643483380873583
19.793104 -0.51724136 -17.63771475965163
19.793104 -0.68965518 -17.62947525174938
19.793104 -0.86206895 -17.617680154767978
19.793104 -1.0344827 -17.600862943046906
19.793104 -1.2068965 -17.577123033343305
19.793104 -1.3793104 -17.544150644684475
19.793104 -1.5517242 -17.499389935821014
19.793104 -1.7241379 -17.440380717547754
19.793104 -1.8965517 -17.365240540592012
19.793104 -2.0689654 -17.27313140382502
19.793104 -2.2413793 -17.16449274639259
19.793104 -2.4137931 -17.040915456371845
19.793104 -2.5862069 -16.904725185096957
19.793104 -2.7586207 -16.758484402061775
19.793104 -2.9310346 -16.604598825715424
19.793104 -3.1034484 -16.445102279227257
19.793104 -3.275862 -16.2815946586615
19.793104 -3.4482758 -16.115273077417854
19.793104 -3.6206896 -15.94700389638134
19.793104 -3.7931035 -15.777398988068715
19.793104 -3.9655173 -15.606884043302738
19.793104 -4.1379309 -15.435751796116564
19.793104 -4.3103447 -15.264201627958272
19.793104 -4.4827585 -15.092369445996301
19.793104 -4.6551723 -14.920347127163382
19.793104 -4.8275862 -14.748196632695743
19.793104 -5.0 -14.5759600194266

20.137932 0.0 -17.651940441220642
20.137932 -0.1724138 -17.648762942551336
20.137932 -0.34482759 -17.6444845470074
20.137932 -0.51724136 -17.638539893272178
20.137932 -0.68965518 -17.630144166225424
20.137932 -0.86206895 -17.618213317352957
20.137932 -1.0344827 -17.601281817481794
20.137932 -1.2068965 -17.57744876085786
20.137932 -1.3793104 -17.54440230777246
20.137932 -1.5517242 -17.499583429534862
20.137932 -1.7241379 -17.44052855970564
20.137932 -1.8965517 -17.36535239164253
20.137932 -2.0689654 -17.273214848823173
20.137932 -2.2413793 -17.16455395745479
20.137932 -2.4137931 -17.040959573612998
20.137932 -2.5862069 -16.90475646575326
20.137932 -2.7586207 -16.75850627482942
20.137932 -2.9310346 -16.604613952210993
20.137932 -3.1034484 -16.445112653408483
20.137932 -3.275862 -16.281601730507745
20.137932 -3.4482758 -16.115277877386998
20.137932 -3.6206896 -15.947007144534469
20.137932 -3.7931035 -15.777401181543286
20.137932 -3.9655173 -15.606885522451716
20.137932 -4.1379309 -15.435752792603958
20.137932 -4.3103447 -15.264202298841832
20.137932 -4.4827585 -15.092369897467751
20.137932 -4.6551723 -14.92034743089063
20.137932 -4.8275862 -14.74819683698697
20.137932 -5.0 -14.57596015681717

20.482758 0.0 -17.654051890000428
20.482758 -0.1724138 -17.650541254770836
20.482758 -0.34482759 -17.645970187513846
20.482758 -0.51724136 -17.639764747944994
20.482758 -0.68965518 -17.63113742714831
20.482758 -0.86206895 -17.619005206400434
20.482758 -1.0344827 -17.601904087695242
20.482758 -1.2068965 -17.577932731177565
20.482758 -1.3793104 -17.544776274611536
20.482758 -1.5517242 -17.49987097902664
20.482758 -1.7241379 -17.440748276106053
20.482758 -1.8965517 -17.365518622841545
20.482758 -2.0689654 -17.273338863853283
20.482758 -2.2413793 -17.164644928176653
20.482758 -2.4137931 -17.041025139227067
20.482758 -2.5862069 -16.904802953601923
20.482758 -2.7586207 -16.758538780834726
20.482758 -2.9310346 -16.604636432152763
20.482758 -3.1034484 -16.44512807071157
20.482758 -3.275862 -16.281612240096692
20.482758 -3.4482758 -16.11528501068207
20.482758 -3.6206896 -15.947011971646935
20.482758 -3.7931035 -15.777404441283284
20.482758 -3.9655173 -15.606887720624819
20.482758 -4.1379309 -15.435754273489582
20.482758 -4.3103447 -15.264203295845324
20.482758 -4.4827585 -15.0923705684016
20.482758 -4.6551723 -14.920347882261037
20.482758 -4.8275862 -14.748197140585031
20.482758 -5.0 -14.57596036099386

20.827587 0.0 -17.657177605142216
20.827587 -0.1724138 -17.653175626678035
20.827587 -0.34482759 -17.6481723120693
20.827587 -0.51724136 -17.641581262776455
20.827587 -0.68965518 -17.632611144253605
20.827587 -0.86206895 -17.62018059401914
20.827587 -1.0344827 -17.60282799853728
20.827587 -1.2068965 -17.578651472134347
20.827587 -1.3793104 -17.54533174376452
20.827587 -1.5517242 -17.500298135739996
20.827587 -1.7241379 -17.441074686886466
20.827587 -1.8965517 -17.36576558298287
20.827587 -2.0689654 -17.27352310683036
20.827587 -2.2413793 -17.16478007780624
20.827587 -2.4137931 -17.041122544731813
20.827587 -2.5862069 -16.904872015830026
20.827587 -2.7586207 -16.758587071056333
20.827587 -2.9310346 -16.60466982752701
20.827587 -3.1034484 -16.44515097391126
20.827587 -3.275862 -16.281627852545057
20.827587 -3.4482758 -16.115295607457362
20.827587 -3.6206896 -15.947019142482022
20.827587 -3.7931035 -15.777409283725406
20.827587 -3.9655173 -15.606890986072964
20.827587 -4.1379309 -15.435756473384977
20.827587 -4.3103447 -15.2642047769199
20.827587 -4.4827585 -15.092371565090847
20.827587 -4.6551723 -14.920348552783041
20.827587 -4.8275862 -14.74819759158744
20.827587 -5.0 -14.575960664303336

21.172413 0.0 -17.661794227089935
21.172413 -0.1724138 -17.657070516759887
21.172413 -0.34482759 -17.65143100042868
21.172413 -0.51724136 -17.644271400462696
21.172413 -0.68965518 -17.634795082698076
21.172413 -0.86206895 -17.621923417048816
21.172413 -1.0344827 -17.60419856873262
21.172413 -1.2068965 -17.57971805794475
21.172413 -1.3793104 -17.546156246199924
21.172413 -1.5517242 -17.500932283030856
21.172413 -1.7241379 -17.44155931437996
21.172413 -1.8965517 -17.366132264222017
21.172413 -2.0689654 -17.2737966690809
21.172413 -2.2413793 -17.16498074437966
21.172413 -2.4137931 -17.041267166940344
21.172413 -2.5862069 -16.90497455335323
21.172413 -2.7586207 -16.75865876677309
21.172413 -2.9310346 -16.604719408346536
21.172413 -3.1034484 -16.44518497701212
21.172413 -3.275862 -16.281651031279537
21.172413 -3.4482758 -16.11531133967099
21.172413 -3.6206896 -15.947029788422537
21.172413 -3.7931035 -15.777416472874537
21.172413 -3.9655173 -15.606895833987938
21.172413 -4.1379309 -15.435759739365976
21.172413 -4.3103447 -15.264206975732204
21.172413 -4.4827585 -15.092373044780848
21.172413 -4.6551723 -14.920349548243058
21.172413 -4.8275862 -14.748198261147483
21.172413 -5.0 -14.575961114597753

21.517242 0.0 -17.66859022799329
21.517242 -0.1724138 -17.662812694132974
21.517242 -0.34482759 -17.65624148024956
21.517242 -0.51724136 -17.648247102175382
21.517242 -0.68965518 -17.638025875517226
21.517242 -0.86206895 -17.62450380877592
21.517242 -1.0344827 -17.606229186736346
21.517242 -1.2068965 -17.58129911728573
21.517242 -1.3793104 -17.547378904897418
21.517242 -1.5517242 -17.501872890813342
21.517242 -1.7241379 -17.442278244623186
21.517242 -1.8965517 -17.366676258697332
21.517242 -2.0689654 -17.27420252044083
21.517242 -2.2413793 -17.165278444066626
21.517242 -2.4137931 -17.041481715422382
21.517242 -2.5862069 -16.90512666398077
21.517242 -2.7586207 -16.7587651217328
21.517242 -2.9310346 -16.604792955930463
21.517242 -3.1034484 -16.445235415932853
21.517242 -3.275862 -16.281685413312854
21.517242 -3.4482758 -16.115334675746542
21.517242 -3.6206896 -15.947045579775438
21.517242 -3.7931035 -15.777427136648923
21.517242 -3.9655173 -15.606903024953134
21.517242 -4.1379309 -15.435764583821657
21.517242 -4.3103447 -15.264210237243683
21.517242 -4.4827585 -15.09237523961191
21.517242 -4.6551723 -14.92035102481263
21.517242 -4.8275862 -14.748199254307993
21.517242 -5.0 -14.575961782520691

21.862068 0.0 -17.678545211683474
21.862068 -0.1724138 -17.67124254526264
21.862068 -0.34482759 -17.663317028842425
21.862068 -0.51724136 -17.65410459336463
21.862068 -0.68965518 -17.642792813574527
21.862068 -0.86206895 -17.62831580473781
21.862068 -1.0344827 -17.609232012438117
21.862068 -1.2068965 -17.583638942067367
21.862068 -1.3793104 -17.549189321500453
21.862068 -1.5517242 -17.503266167861096
21.862068 -1.7241379 -17.443343380303496
21.862068 -1.8965517 -17.36748229164352
21.862068 -2.0689654 -17.27480387799002
21.862068 -2.2413793 -17.165719539978923
21.862068 -2.4137931 -17.04179959381658
21.862068 -2.5862069 -16.905352022924
21.862068 -2.7586207 -16.758922684979016
21.862068 -2.9310346 -16.60490191190005
21.862068 -3.1034484 -16.445310136020943
21.862068 -3.275862 -16.281736345826857
21.862068 -3.4482758 -16.115369244655998
21.862068 -3.6206896 -15.947068972091492
21.862068 -3.7931035 -15.777442933193424
21.862068 -3.9655173 -15.60691367708326
21.862068 -4.1379309 -15.435771759996184
21.862068 -4.3103447 -15.264215068566472
21.862068 -4.4827585 -15.092378490841657
21.862068 -4.6551723 -14.920353212070987
21.862068 -4.8275862 -14.748200725486422
21.862068 -5.0 -14.575962771921098

22.206898 0.0 -17.693023482421385
22.206898 -0.1724138 -17.68354213521792
22.206898 -0.34482759 -17.67366944422331
22.206898 -0.51724136 -17.66269585040248
22.206898 -0.68965518 -17.649799502438608
22.206898 -0.86206895 -17.63392905443771
22.206898 -1.0344827 -17.61366026934748
22.206898 -1.2068965 -17.587093380894927
22.206898 -1.3793104 -17.55186432422021
22.206898 -1.5517242 -17.505325911269296
22.206898 -1.7241379 -17.44491849618579
22.206898 -1.8965517 -17.368674410856784
22.206898 -2.0689654 -17.275693305750185
22.206898 -2.2413793 -17.166371910788992
22.206898 -2.4137931 -17.04226969817024
22.206898 -2.5862069 -16.90568527895426
22.206898 -2.7586207 -16.759155671843693
22.206898 -2.9310346 -16.60506301579513
22.206898 -3.1034484 -16.4454206140935
22.206898 -3.275862 -16.281811650505027
22.206898 -3.4482758 -16.115420354446602
22.206898 -3.6206896 -15.947103556931893
22.206898 -3.7931035 -15.777466287695075
22.206898 -3.9655173 -15.606929425692575
22.206898 -4.1379309 -15.43578236954365
22.206898 -4.3103447 -15.26422221136911
22.206898 -4.4827585 -15.09238329756798
22.206898 -4.6551723 -14.920356445782257
22.206898 -4.8275862 -14.74820290052074
22.206898 -5.0 -14.57596423467945

22.551723 0.0 -17.71386102247449
22.551723 -0.1724138 -17.701326602036943
22.551723 -0.34482759 -17.688699176772893
22.551723 -0.51724136 -17.67521329272788
22.551723 -0.68965518 -17.660040149314444
22.551723 -0.86206895 -17.642154953077327
22.551723 -1.0344827 -17.620163689424412
22.551723 -1.2068965 -17.59217507884528
22.551723 -1.3793104 -17.555804113234082
22.551723 -1.5517242 -17.508361903290773
22.551723 -1.7241379 -17.447241203702728
22.551723 -1.8965517 -17.3704326954868
22.551723 -2.0689654 -17.27700519276524
22.551723 -2.2413793 -17.167334090218727
22.551723 -2.4137931 -17.042962987035654
22.551723 -2.5862069 -16.906176699941494
22.551723 -2.7586207 -16.759499204306003
22.551723 -2.9310346 -16.60530054154993
22.551723 -3.1034484 -16.44558348996467
22.551723 -3.275862 -16.2819226663934
22.551723 -3.4482758 -16.115495699523873
22.551723 -3.6206896 -15.947154540228437
22.551723 -3.7931035 -15.777500715298206
22.551723 -3.9655173 -15.606952640993834
22.551723 -4.1379309 -15.435798009164085
22.551723 -4.3103447 -15.264232740587303
22.551723 -4.4827585 -15.092390383151235
22.551723 -4.6551723 -14.920361212578584
22.551723 -4.8275862 -14.748206106722838
22.551723 -5.0 -14.575966390918861

22.896551 0.0 -17.74340389822312
22.896551 -0.1724138 -17.72670963876588
22.896551 -0.34482759 -17.71027605767137
22.896551 -0.51724136 -17.693276466456627
22.896551 -0.68965518 -17.674884922042523
22.896551 -0.86206895 -17.654125397917625
22.896551 -1.0344827 -17.629657511034356
22.896551 -1.2068965 -17.59961151948926
22.896551 -1.3793104 -17.561579588680654
22.896551 -1.5517242 -17.512817570125986
22.896551 -1.7241379 -17.450652287679187
22.896551 -1.8965517 -17.373015643707642
22.896551 -2.0689654 -17.278932482247686
22.896551 -2.2413793 -17.16874750988226
22.896551 -2.4137931 -17.043981269565414
22.896551 -2.5862069 -16.90689837692534
22.896551 -2.7586207 -16.760003632396078
22.896551 -2.9310346 -16.605649276722144
22.896551 -3.1034484 -16.445822604851692
22.896551 -3.275862 -16.282085637038463
22.896551 -3.4482758 -16.11560630100859
22.896551 -3.6206896 -15.94722937808191
22.896551 -3.7931035 -15.77755125020549
22.896551 -3.9655173 -15.606986717342046
22.896551 -4.1379309 -15.435820965410624
22.896551 -4.3103447 -15.264248195553245
22.896551 -4.4827585 -15.092400783446706
22.896551 -4.6551723 -14.920368209313455
22.896551 -4.8275862 -14.748210812798145
22.896551 -5.0 -14.575969555850913

23.241379 0.0 -17.784405860479442
23.241379 -0.1724138 -17.762269194281558
23.241379 -0.34482759 -17.740754693268983
23.241379 -0.51724136 -17.718980702097692
23.241379 -0.68965518 -17.69614743048562
23.241379 -0.86206895 -17.671367111389316
23.241379 -1.0344827 -17.64339483665293
23.241379 -1.2068965 -17.610410045428118
23.241379 -1.3793104 -17.569987605607214
23.241379 -1.5517242 -17.51931505516233
23.241379 -1.7241379 -17.45563130028816
23.241379 -1.8965517 -17.376787499487666
23.241379 -2.0689654 -17.28174711591429
23.241379 -2.2413793 -17.170811438457875
23.241379 -2.4137931 -17.04546790028738
23.241379 -2.5862069 -16.90795175238331
23.241379 -2.7586207 -16.760739764355726
23.241379 -2.9310346 -16.60615812064703
23.241379 -3.1034484 -16.446171459310264
23.241379 -3.275862 -16.282323381157177
23.241379 -3.4482758 -16.115767638360506
23.241379 -3.6206896 -15.947338541435721
23.241379 -3.7931035 -15.777624961550144
23.241379 -3.9655173 -15.60703642087255
23.241379 -4.1379309 -15.435854448781871
23.241379 -4.3103447 -15.264270737548758
23.241379 -4.4827585 -15.092415952807736
23.241379 -4.6551723 -14.92037841436513
23.241379 -4.8275862 -14.748217676800715
