# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -15.627187042561804

23.586206 0.0 -15.644602483365055
23.586206 -0.1724138 -15.802929560849226
23.586206 -0.34482759 -15.949234039890305
23.586206 -0.51724136 -16.074327685955428
23.586206 -0.68965518 -16.16610172732917
23.586206 -0.86206895 -16.21460179091357
23.586206 -1.0344827 -16.21880694329535
23.586206 -1.2068965 -16.187417286938192
23.586206 -1.3793104 -16.134052058884986
23.586206 -1.5517242 -16.07271628658998
23.586206 -1.7241379 -16.014340797007513
23.586206 -1.8965517 -15.964941448481108
23.586206 -2.0689654 -15.926225279252687
23.586206 -2.2413793 -15.897375711699508
23.586206 -2.4137931 -15.87658661799659
23.586206 -2.5862069 -15.861938611130531
23.586206 -2.7586207 -15.851772946016006
23.586206 -2.9310346 -15.844790101925776
23.586206 -3.1034484 -15.840026826098288
23.586206 -3.275862 -15.836792877872321
23.586206 -3.4482758 -15.834604216483577
23.586206 -3.6206896 -15.833126163162781
23.586206 -3.7931035 -15.832129444653878
23.586206 -3.9655173 -15.831457968655432
23.586206 -4.1379309 -15.83100590151557
23.586206 -4.3103447 -15.830701683918965
23.586206 -4.4827585 -15.830497022542641
23.586206 -4.6551723 -15.83035936483533
23.586206 -4.8275862 -15.830266787020818
23.586206 -5.0 -15.830204532126986

23.931034 0.0 -15.651418822216604
23.931034 -0.1724138 -15.81557049987217
23.931034 -0.34482759 -15.972777538955427
23.931034 -0.51724136 -16.116933040259376
23.931034 -0.68965518 -16.237515690672005
23.931034 -0.86206895 -16.320708098705367
23.931034 -1.0344827 -16.357071326924654
23.931034 -1.2068965 -16.350543643751866
23.931034 -1.3793104 -16.31591853248141
23.931034 -1.5517242 -16.26872642403963
23.931034 -1.7241379 -16.220075653689268
23.931034 -1.8965517 -16.17647614350566
23.931034 -2.0689654 -16.140776497874132
23.931034 -2.2413793 -16.113312498289364
23.931034 -2.4137931 -16.093077604179058
23.931034 -2.5862069 -16.07860414197451
23.931034 -2.7586207 -16.068458137910028
23.931034 -2.9310346 -16.061441993296746
23.931034 -3.1034484 -16.056634621629097
23.931034 -3.275862 -16.053361018001812
23.931034 -3.4482758 -16.051141113584706
23.931034 -3.6206896 -16.04963996673682
23.931034 -3.7931035 -16.048626772892916
23.931034 -3.9655173 -16.047943789594875
23.931034 -4.1379309 -16.047483790711176
23.931034 -4.3103447 -16.04717415203782
23.931034 -4.4827585 -16.046965805933752
23.931034 -4.6551723 -16.046825652783756
23.931034 -4.8275862 -16.046731389021772
23.931034 -5.0 -16.046667996911104

24.275862 0.0 -15.655653656674465
24.275862 -0.1724138 -15.823108893859326
24.275862 -0.34482759 -15.986297378378863
24.275862 -0.51724136 -16.141626995996948
24.275862 -0.68965518 -16.282550866720467
24.275862 -0.86206895 -16.398103928745183
24.275862 -1.0344827 -16.47435297519433
24.275862 -1.2068965 -16.503182313063704
24.275862 -1.3793104 -16.491700055954894
24.275862 -1.5517242 -16.45762783975693
24.275862 -1.7241379 -16.41700755943416
24.275862 -1.8965517 -16.379036878005127
24.275862 -2.0689654 -16.347440684333073
24.275862 -2.2413793 -16.322896106462366
24.275862 -2.4137931 -16.30467362415273
24.275862 -2.5862069 -16.291559070023485
24.275862 -2.7586207 -16.282321747260887
24.275862 -2.9310346 -16.275911351763963
24.275862 -3.1034484 -16.271507862179206
24.275862 -3.275862 -16.26850392624592
24.275862 -3.4482758 -16.266464369211903
24.275862 -3.6206896 -16.26508400697151
24.275862 -3.7931035 -16.26415179775663
24.275862 -3.9655173 -16.263523158964453
24.275862 -4.1379309 -16.263099649595492
24.275862 -4.3103447 -16.262814522049936
24.275862 -4.4827585 -16.262622645559688
24.275862 -4.6551723 -16.262493560927158
24.275862 -4.8275862 -16.262406736843467
24.275862 -5.0 -16.262348345745586

24.620689 0.0 -15.65819208938981
24.620689 -0.1724138 -15.827849206351743
24.620689 -0.34482759 -15.99489923013708
24.620689 -0.51724136 -16.15693776133276
24.620689 -0.68965518 -16.30968699712711
24.620689 -0.86206895 -16.446111954105533
24.620689 -1.0344827 -16.555862946275976
24.620689 -1.2068965 -16.6273057539691
24.620689 -1.3793104 -16.655121034902386
24.620689 -1.5517242 -16.64729399475343
24.620689 -1.7241379 -16.620259009537673
24.620689 -1.8965517 -16.588317583753437
24.620689 -2.0689654 -16.55929130647726
24.620689 -2.2413793 -16.53592140225312
24.620689 -2.4137931 -16.518314464370828
24.620689 -2.5862069 -16.505566855022508
24.620689 -2.7586207 -16.496566377281507
24.620689 -2.9310346 -16.490314491521655
24.620689 -3.1034484 -16.486018422883536
24.620689 -3.275862 -16.483087459153687
24.620689 -3.4482758 -16.481097414877354
24.620689 -3.6206896 -16.47975057988983
24.620689 -3.7931035 -16.47884103029988
24.620689 -3.9655173 -16.47822768290778
24.620689 -4.1379309 -16.47781448100532
24.620689 -4.3103447 -16.477536295829857
24.620689 -4.4827585 -16.4773490925844
24.620689 -4.6551723 -16.477223152518544
24.620689 -4.8275862 -16.477138443813637
24.620689 -5.0 -16.477081475492362

24.965517 0.0 -15.659528664523839
24.965517 -0.1724138 -15.830465681842874
24.965517 -0.34482759 -15.999994343475429
24.965517 -0.51724136 -16.166640297127117
24.965517 -0.68965518 -16.327480466933803
24.965517 -0.86206895 -16.477355736924753
24.965517 -1.0344827 -16.608622989102926
24.965517 -1.2068965 -16.712214543257076
24.965517 -1.3793104 -16.7805853936293
24.965517 -1.5517242 -16.81250851639413
24.965517 -1.7241379 -16.815693345879545
24.965517 -1.8965517 -16.802636907256293
24.965517 -2.0689654 -16.78404349873773
24.965517 -2.2413793 -16.766087253086077
24.965517 -2.4137931 -16.75123323456131
24.965517 -2.5862069 -16.739895614103315
24.965517 -2.7586207 -16.73163493331705
24.965517 -2.9310346 -16.725784505285315
24.965517 -3.1034484 -16.721714640126283
24.965517 -3.275862 -16.71891594466062
24.965517 -3.4482758 -16.71700586433312
24.965517 -3.6206896 -16.715708739536637
24.965517 -3.7931035 -16.71483078051946
24.965517 -3.9655173 -16.714237844971034
24.965517 -4.1379309 -16.713837992649637
24.965517 -4.3103447 -16.713568613849525
24.965517 -4.4827585 -16.713387255044392
24.965517 -4.6551723 -16.71326520987227
24.965517 -4.8275862 -16.71318310423605
24.965517 -5.0 -16.713127878994268

25.310345 0.0 -15.6602635264654
25.310345 -0.1724138 -15.831848003210368
25.310345 -0.34482759 -16.00267175345285
25.310345 -0.51724136 -16.17196983437958
25.310345 -0.68965518 -16.338111263737765
25.310345 -0.86206895 -16.49777103111261
25.310345 -1.0344827 -16.645071539255202
25.310345 -1.2068965 -16.771900327400054
25.310345 -1.3793104 -16.870504185573438
25.310345 -1.5517242 -16.93721525141966
25.310345 -1.7241379 -16.97453646401541
25.310345 -1.8965517 -16.989931491713733
25.310345 -2.0689654 -16.992218397455083
25.310345 -2.2413793 -16.988426497463827
25.310345 -2.4137931 -16.982817522163614
25.310345 -2.5862069 -16.977437696407517
25.310345 -2.7586207 -16.97301984327744
25.310345 -2.9310346 -16.969664356151164
25.310345 -3.1034484 -16.967227025265984
25.310345 -3.275862 -16.965504151622323
25.310345 -3.4482758 -16.964307077510735
25.310345 -3.6206896 -16.963484531909558
25.310345 -3.7931035 -16.962923436702606
25.310345 -3.9655173 -16.962542526467374
25.310345 -4.1379309 -16.962284764127112
25.310345 -4.3103447 -16.962110707543747
25.310345 -4.4827585 -16.961993341934495
25.310345 -4.6551723 -16.961914278467088
25.310345 -4.8275862 -16.96186105141514
25.310345 -5.0 -16.96182523340934

25.655172 0.0 -15.660689103188902
25.655172 -0.1724138 -15.832650737022892
25.655172 -0.34482759 -16.004172724530758
25.655172 -0.51724136 -16.174824705563925
25.655172 -0.68965518 -16.343746776771304
25.655172 -0.86206895 -16.50919241335156
25.655172 -1.0344827 -16.66770050568387
25.655172 -1.2068965 -16.81327352832446
25.655172 -1.3793104 -16.9379966332918
25.655172 -1.5517242 -17.03520979778189
25.655172 -1.7241379 -17.103242582321922
25.655172 -1.8965517 -17.146075618215914
25.655172 -2.0689654 -17.17064598301768
25.655172 -2.2413793 -17.183704852859655
25.655172 -2.4137931 -17.19023689165222
25.655172 -2.5862069 -17.19334689047469
25.655172 -2.7586207 -17.194763676694958
25.655172 -2.9310346 -17.195379485696073
25.655172 -3.1034484 -17.19563087948503
25.655172 -3.275862 -17.195723071898907
25.655172 -3.4482758 -17.195749290242233
25.655172 -3.6206896 -17.195750428876458
25.655172 -3.7931035 -17.195743641882956
25.655172 -3.9655173 -17.195735634391397
25.655172 -4.1379309 -17.195728684428836
25.655172 -4.3103447 -17.195723300884467
25.655172 -4.4827585 -17.195719359152275
25.655172 -4.6551723 -17.195716563084172
25.655172 -4.8275862 -17.19571461715455
25.655172 -5.0 -17.19571327896426

26.0 0.0 -15.660906886045437
26.0 -0.1724138 -15.833087206016872
26.0 -0.34482759 -16.005034559394296
26.0 -0.51724136 -16.17649421045485
26.0 -0.68965518 -16.3469459898128
26.0 -0.86206895 -16.515387094686627
26.0 -1.0344827 -16.679966093433507
26.0 -1.2068965 -16.837371947373796
26.0 -1.3793104 -16.982271468898293
26.0 -1.5517242 -17.107949352357245
26.0 -1.7241379 -17.208910854257766
26.0 -1.8965517 -17.283740413531227
26.0 -2.0689654 -17.335503912293106
26.0 -2.2413793 -17.36963964387891
26.0 -2.4137931 -17.3915838267131
26.0 -2.5862069 -17.40557842874496
26.0 -2.7586207 -17.414528763500986
26.0 -2.9310346 -17.420298541549784
26.0 -3.1034484 -17.424052233709332
26.0 -3.275862 -17.426514871923988
26.0 -3.4482758 -17.428141597003894
26.0 -3.6206896 -17.42922176510167
26.0 -3.7931035 -17.429941748836303
26.0 -3.9655173 -17.430422952211938
26.0 -4.1379309 -17.430745173600442
26.0 -4.3103447 -17.430961219533568
26.0 -4.4827585 -17.43110620466101
26.0 -4.6551723 -17.431203560815096
26.0 -4.8275862 -17.431268961372478
26.0 -5.0 -17.431312907355007
