# KROME file, XRAY H rate
# Distance = 3 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -3.7931035 -16.399497145609047
16.689655 -3.9655173 -16.39950277692788
16.689655 -4.1379309 -16.39950656310228
16.689655 -4.3103447 -16.39950910870479
16.689655 -4.4827585 -16.399510820212736
16.689655 -4.6551723 -16.399511970924497
16.689655 -4.8275862 -16.39951274459122
16.689655 -5.0 -16.39951326475542

17.034483 0.0 -16.30408497873125
17.034483 -0.1724138 -16.333105153001323
17.034483 -0.34482759 -16.35376689777929
17.034483 -0.51724136 -16.368232540550963
17.034483 -0.68965518 -16.378236439901404
17.034483 -0.86206895 -16.385094343589603
17.034483 -1.0344827 -16.38976679902152
17.034483 -1.2068965 -16.39293675957907
17.034483 -1.3793104 -16.39508112081318
17.034483 -1.5517242 -16.39652882595019
17.034483 -1.7241379 -16.397504889521336
17.034483 -1.8965517 -16.39816236783151
17.034483 -2.0689654 -16.398604974028245
17.034483 -2.2413793 -16.398902808135617
17.034483 -2.4137931 -16.39910316739928
17.034483 -2.5862069 -16.39923792807781
17.034483 -2.7586207 -16.399328556012765
17.034483 -2.9310346 -16.39938949907539
17.034483 -3.1034484 -16.399430478054178
17.034483 -3.275862 -16.399458031834243
17.034483 -3.4482758 -16.3994765582343
17.034483 -3.6206896 -16.399489014639567
17.034483 -3.7931035 -16.399497389730872
17.034483 -3.9655173 -16.39950302069095
17.034483 -4.1379309 -16.399506806624146
17.034483 -4.3103447 -16.399509352064484
17.034483 -4.4827585 -16.399511063463393
17.034483 -4.6551723 -16.39951221410184
17.034483 -4.8275862 -16.399512987719277
17.034483 -5.0 -16.39951350785034

17.379311 0.0 -16.304097590377054
17.379311 -0.1724138 -16.333114369683013
17.379311 -0.34482759 -16.353773555101622
17.379311 -0.51724136 -16.36823733208458
17.379311 -0.68965518 -16.37823990425557
17.379311 -0.86206895 -16.385096880292206
17.379311 -1.0344827 -16.38976869524311
17.379311 -1.2068965 -16.39293821733234
17.379311 -1.3793104 -16.395082280137423
17.379311 -1.5517242 -16.396529782962986
17.379311 -1.7241379 -16.39750570975144
17.379311 -1.8965517 -16.398163095750956
17.379311 -2.0689654 -16.398605639726497
17.379311 -2.2413793 -16.398903431928872
17.379311 -2.4137931 -16.39910376298598
17.379311 -2.5862069 -16.39923850468559
17.379311 -2.7586207 -16.399329119853714
17.379311 -2.9310346 -16.399390054329736
17.379311 -3.1034484 -16.399431027534096
17.379311 -3.275862 -16.399458577431194
17.379311 -3.4482758 -16.39947710122032
17.379311 -3.6206896 -16.399489555870034
17.379311 -3.7931035 -16.399497929780964
17.379311 -3.9655173 -16.399503559947405
17.379311 -4.1379309 -16.399507345346997
17.379311 -4.3103447 -16.399509890428572
17.379311 -4.4827585 -16.39951160158627
17.379311 -4.6551723 -16.39951275206254
17.379311 -4.8275862 -16.39951352557094
17.379311 -5.0 -16.399514045628692

17.724138 0.0 -16.30412548739772
17.724138 -0.1724138 -16.333134757667075
17.724138 -0.34482759 -16.353788281888647
17.724138 -0.51724136 -16.368247931663035
17.724138 -0.68965518 -16.378247567982285
17.724138 -0.86206895 -16.38510249193077
17.724138 -1.0344827 -16.389772890038852
17.724138 -1.2068965 -16.392941442162265
17.724138 -1.3793104 -16.395084844789242
17.724138 -1.5517242 -16.39653190006465
17.724138 -1.7241379 -16.39750752426404
17.724138 -1.8965517 -16.398164706054757
17.724138 -2.0689654 -16.39860711238502
17.724138 -2.2413793 -16.39890481188542
17.724138 -2.4137931 -16.399105080544125
17.724138 -2.5862069 -16.399239780258657
17.724138 -2.7586207 -16.399330367184042
17.724138 -2.9310346 -16.399391282664823
17.724138 -3.1034484 -16.399432243095013
17.724138 -3.275862 -16.399459784402232
17.724138 -3.4482758 -16.399478302415453
17.724138 -3.6206896 -16.399490753181542
17.724138 -3.7931035 -16.399499124481245
17.724138 -3.9655173 -16.39950475289201
17.724138 -4.1379309 -16.399508537111178
17.724138 -4.3103447 -16.399511081399094
17.724138 -4.4827585 -16.39951279202318
17.724138 -4.6551723 -16.399513942140686
17.724138 -4.8275862 -16.39951471540787
17.724138 -5.0 -16.399515235303447

18.068966 0.0 -16.304187189208157
18.068966 -0.1724138 -16.33317985434346
18.068966 -0.34482759 -16.353820857873675
18.068966 -0.51724136 -16.368271378842408
18.068966 -0.68965518 -16.378264521122016
18.068966 -0.86206895 -16.385114905742565
18.068966 -1.0344827 -16.389782169650697
18.068966 -1.2068965 -16.39294857608088
18.068966 -1.3793104 -16.39509051829253
18.068966 -1.5517242 -16.396536583512155
18.068966 -1.7241379 -16.39751153833116
18.068966 -1.8965517 -16.398168268374754
18.068966 -2.0689654 -16.398610370207987
18.068966 -2.2413793 -16.398907864634065
18.068966 -2.4137931 -16.399107995255594
18.068966 -2.5862069 -16.39924260209105
18.068966 -2.7586207 -16.39933312653805
18.068966 -2.9310346 -16.399393999997677
18.068966 -3.1034484 -16.399434932168923
18.068966 -3.275862 -16.399462454473657
18.068966 -3.4482758 -16.399480959709454
18.068966 -3.6206896 -16.39949340188421
18.068966 -3.7931035 -16.399501767407372
18.068966 -3.9655173 -16.39950739193424
18.068966 -4.1379309 -16.39951117354207
18.068966 -4.3103447 -16.399513716074264
18.068966 -4.4827585 -16.399515425517905
18.068966 -4.6551723 -16.399516574841748
18.068966 -4.8275862 -16.399517347575323
18.068966 -5.0 -16.39951786711213

18.413794 0.0 -16.304323625406145
18.413794 -0.1724138 -16.333279588280508
18.413794 -0.34482759 -16.353892908652
18.413794 -0.51724136 -16.368323242040233
18.413794 -0.68965518 -16.37830202159881
18.413794 -0.86206895 -16.385142365936755
18.413794 -1.0344827 -16.38980269715062
18.413794 -1.2068965 -16.39296435726484
18.413794 -1.3793104 -16.39510306894197
18.413794 -1.5517242 -16.39654694406321
18.413794 -1.7241379 -16.397520418135095
18.413794 -1.8965517 -16.398176148855512
18.413794 -2.0689654 -16.39861757709911
18.413794 -2.2413793 -16.398914617871135
18.413794 -2.4137931 -16.399114443133893
18.413794 -2.5862069 -16.399248844506772
18.413794 -2.7586207 -16.399339230742015
18.413794 -2.9310346 -16.399400011244357
18.413794 -3.1034484 -16.399440880902425
18.413794 -3.275862 -16.399468361170705
18.413794 -3.4482758 -16.39948683814084
18.413794 -3.6206896 -16.399499261310226
18.413794 -3.7931035 -16.399507614054777
18.413794 -3.9655173 -16.399513229989854
18.413794 -4.1379309 -16.399517005820996
18.413794 -4.3103447 -16.399519544469257
18.413794 -4.4827585 -16.39952125130156
18.413794 -4.6551723 -16.3995223988697
18.413794 -4.8275862 -16.399523170422846
18.413794 -5.0 -16.39952368916601

18.758621 0.0 -16.304625149220083
18.758621 -0.1724138 -16.333500075050527
18.758621 -0.34482759 -16.354052229522885
18.758621 -0.51724136 -16.368437939621124
18.758621 -0.68965518 -16.378384963023127
18.758621 -0.86206895 -16.385203104484585
18.758621 -1.0344827 -16.389848103241764
18.758621 -1.2068965 -16.392999265597503
18.758621 -1.3793104 -16.395130831748634
18.758621 -1.5517242 -16.396569862507608
18.758621 -1.7241379 -16.39754006119228
18.758621 -1.8965517 -16.398193581397212
18.758621 -2.0689654 -16.398633519638597
18.758621 -2.2413793 -16.398929556907017
18.758621 -2.4137931 -16.39912870669942
18.758621 -2.5862069 -16.399262653576564
18.758621 -2.7586207 -16.399352734078413
18.758621 -2.9310346 -16.39941330895295
18.758621 -3.1034484 -16.39945404032753
18.758621 -3.275862 -16.3994814276082
18.758621 -3.4482758 -16.399499842052677
18.758621 -3.6206896 -16.399512223180807
18.758621 -3.7931035 -16.39952054765814
18.758621 -3.9655173 -16.399526144587554
18.758621 -4.1379309 -16.399529907640243
18.758621 -4.3103447 -16.39953243769695
18.758621 -4.4827585 -16.399534138752795
18.758621 -4.6551723 -16.399535282437185
18.758621 -4.8275862 -16.399536051379137
18.758621 -5.0 -16.399536568366695

19.103449 0.0 -16.30529071411406
19.103449 -0.1724138 -16.33398712950486
19.103449 -0.34482759 -16.354404337964336
19.103449 -0.51724136 -16.368691506696443
19.103449 -0.68965518 -16.378568362447957
19.103449 -0.86206895 -16.385337426938033
19.103449 -1.0344827 -16.38994852700685
19.103449 -1.2068965 -16.393076476184255
19.103449 -1.3793104 -16.395192240183558
19.103449 -1.5517242 -16.396620557037927
19.103449 -1.7241379 -16.39758351147645
19.103449 -1.8965517 -16.39823214248981
19.103449 -2.0689654 -16.398668785096497
19.103449 -2.2413793 -16.398962602753784
19.103449 -2.4137931 -16.399160258485814
19.103449 -2.5862069 -16.399293200066214
19.103449 -2.7586207 -16.39938260431524
19.103449 -2.9310346 -16.399442724359627
19.103449 -3.1034484 -16.39948314986306
19.103449 -3.275862 -16.399510331462896
19.103449 -3.4482758 -16.39952860760572
19.103449 -3.6206896 -16.39954089574198
19.103449 -3.7931035 -16.399549157694477
19.103449 -3.9655173 -16.39955471258487
19.103449 -4.1379309 -16.399558447372623
19.103449 -4.3103447 -16.3995609584255
19.103449 -4.4827585 -16.39956264670426
19.103449 -4.6551723 -16.399563781798104
19.103449 -4.8275862 -16.399564544964292
19.103449 -5.0 -16.399565058068593

19.448277 0.0 -16.306755913524537
19.448277 -0.1724138 -16.335061129425306
19.448277 -0.34482759 -16.355181594758104
19.448277 -0.51724136 -16.369251624040896
19.448277 -0.68965518 -16.378973664155048
19.448277 -0.86206895 -16.38563435876275
19.448277 -1.0344827 -16.390170565900128
19.448277 -1.2068965 -16.39324721234268
19.448277 -1.3793104 -16.395328044662005
19.448277 -1.5517242 -16.396732674221013
19.448277 -1.7241379 -16.39767961082552
19.448277 -1.8965517 -16.39831743057969
19.448277 -2.0689654 -16.39874678536952
19.448277 -2.2413793 -16.399035694534454
19.448277 -2.4137931 -16.399230046206036
19.448277 -2.5862069 -16.399360764579463
19.448277 -2.7586207 -16.399448673286532
19.448277 -2.9310346 -16.39950778746208
19.448277 -3.1034484 -16.399547536520675
19.448277 -3.275862 -16.399574263248866
19.448277 -3.4482758 -16.399592233531322
19.448277 -3.6206896 -16.399604316011587
19.448277 -3.7931035 -16.399612439687306
19.448277 -3.9655173 -16.39961790160625
19.448277 -4.1379309 -16.399621573884634
19.448277 -4.3103447 -16.399624042909537
19.448277 -4.4827585 -16.399625702931104
19.448277 -4.6551723 -16.399626819026494
19.448277 -4.8275862 -16.399627569419284
19.448277 -5.0 -16.39962807393555

19.793104 0.0 -16.309962478141696
19.793104 -0.1724138 -16.33742016835449
19.793104 -0.34482759 -16.35689284480978
19.793104 -0.51724136 -16.370486678947017
19.793104 -0.68965518 -16.379868235592337
19.793104 -0.86206895 -16.386290164999608
19.793104 -1.0344827 -16.390661173759817
19.793104 -1.2068965 -16.393624571593502
19.793104 -1.3793104 -16.395628255467063
19.793104 -1.5517242 -16.396980553211776
19.793104 -1.7241379 -16.397892094239435
19.793104 -1.8965517 -16.39850602021517
19.793104 -2.0689654 -16.398919266753914
19.793104 -2.2413793 -16.39919732597564
19.793104 -2.4137931 -16.399384373889013
19.793104 -2.5862069 -16.39951017762943
19.793104 -2.7586207 -16.399594780218205
19.793104 -2.9310346 -16.399651670741253
19.793104 -3.1034484 -16.399689924384518
19.793104 -3.275862 -16.39971564552277
19.793104 -3.4482758 -16.39973293963349
19.793104 -3.6206896 -16.39974456746464
19.793104 -3.7931035 -16.399752385447684
19.793104 -3.9655173 -16.39975764183157
19.793104 -4.1379309 -16.399761175918318
19.793104 -4.3103447 -16.39976355203046
19.793104 -4.4827585 -16.399765149582805
19.793104 -4.6551723 -16.39976622367761
19.793104 -4.8275862 -16.399766945831754
19.793104 -5.0 -16.399767431362122

20.137932 0.0 -16.316889770783238
20.137932 -0.1724138 -16.342557523280504
20.137932 -0.34482759 -16.360638754416556
20.137932 -0.51724136 -16.373199248358414
20.137932 -0.68965518 -16.38183728668989
20.137932 -0.86206895 -16.387735740110656
20.137932 -1.0344827 -16.391743634109833
20.137932 -1.2068965 -16.39445768984953
20.137932 -1.3793104 -16.396291327716014
20.137932 -1.5517242 -16.39752819495692
20.137932 -1.7241379 -16.398361624706755
20.137932 -1.8965517 -16.39892280465739
20.137932 -2.0689654 -16.399300484209196
20.137932 -2.2413793 -16.399554583310483
20.137932 -2.4137931 -16.39972550064025
20.137932 -2.5862069 -16.399840449549057
20.137932 -2.7586207 -16.399917749674273
20.137932 -2.9310346 -16.39996972851011
20.137932 -3.1034484 -16.40000467895851
20.137932 -3.275862 -16.400028178838514
20.137932 -3.4482758 -16.40004397933299
20.137932 -3.6206896 -16.400054602869904
20.137932 -3.7931035 -16.40006174559235
20.137932 -3.9655173 -16.400066547957824
20.137932 -4.1379309 -16.40006977678442
20.137932 -4.3103447 -16.400071947655515
20.137932 -4.4827585 -16.4000734072154
20.137932 -4.6551723 -16.400074388532243
20.137932 -4.8275862 -16.400075048308096
20.137932 -5.0 -16.400075491899194

20.482758 0.0 -16.331440273466278
20.482758 -0.1724138 -16.35353714875601
20.482758 -0.34482759 -16.36873514313389
20.482758 -0.51724136 -16.37910527959275
20.482758 -0.68965518 -16.38614508236837
20.482758 -0.86206895 -16.39090831310799
20.482758 -1.0344827 -16.39412426748416
20.482758 -1.2068965 -16.39629250503707
20.482758 -1.3793104 -16.397753001365253
20.482758 -1.5517242 -16.398736165329804
20.482758 -1.7241379 -16.399397731511794
20.482758 -1.8965517 -16.39984277463546
20.482758 -2.0689654 -16.400142104944514
20.482758 -2.2413793 -16.400343406250997
20.482758 -2.4137931 -16.4004787710799
20.482758 -2.5862069 -16.400569792022115
20.482758 -2.7586207 -16.40063099332285
20.482758 -2.9310346 -16.40067214327395
20.482758 -3.1034484 -16.400699810790975
20.482758 -3.275862 -16.400718413064997
20.482758 -3.4482758 -16.400730920251107
20.482758 -3.6206896 -16.400739329367433
20.482758 -3.7931035 -16.40074498315938
20.482758 -3.9655173 -16.40074878442111
20.482758 -4.1379309 -16.400751340150958
20.482758 -4.3103447 -16.40075305846558
20.482758 -4.4827585 -16.400754213751576
20.482758 -4.6551723 -16.400754990492395
20.482758 -4.8275862 -16.4007555127236
20.482758 -5.0 -16.400755863838206

20.827587 0.0 -16.360248880520107
20.827587 -0.1724138 -16.376076888359734
20.827587 -0.34482759 -16.385759994258986
20.827587 -0.51724136 -16.391722637563934
20.827587 -0.68965518 -16.39544479472968
20.827587 -0.86206895 -16.397804884542712
20.827587 -1.0344827 -16.39932317821899
20.827587 -1.2068965 -16.40031174675704
20.827587 -1.3793104 -16.40096142906606
20.827587 -1.5517242 -16.401391345270248
20.827587 -1.7241379 -16.401677242076634
20.827587 -1.8965517 -16.40186802501536
20.827587 -2.0689654 -16.40199564260631
20.827587 -2.2413793 -16.402081148541978
20.827587 -2.4137931 -16.402138503057532
20.827587 -2.5862069 -16.402177003813563
20.827587 -2.7586207 -16.40220286176376
20.827587 -2.9310346 -16.40222023456319
20.827587 -3.1034484 -16.402231909286094
20.827587 -3.275862 -16.402239756069594
20.827587 -3.4482758 -16.402245030600426
20.827587 -3.6206896 -16.402248576336298
20.827587 -3.7931035 -16.402250960027423
20.827587 -3.9655173 -16.40225256256082
20.827587 -4.1379309 -16.402253639952267
20.827587 -4.3103447 -16.40225436430036
20.827587 -4.4827585 -16.402254851295663
20.827587 -4.6551723 -16.402255178715574
20.827587 -4.8275862 -16.402255398849782
20.827587 -5.0 -16.402255546852867

21.172413 0.0 -16.41119232318287
21.172413 -0.1724138 -16.418714190554518
21.172413 -0.34482759 -16.419548199573846
21.172413 -0.51724136 -16.41760249034232
21.172413 -0.68965518 -16.41494905884906
21.172413 -0.86206895 -16.41248671928442
21.172413 -1.0344827 -16.41050222155686
21.172413 -1.2068965 -16.409012302657164
21.172413 -1.3793104 -16.407938064499874
21.172413 -1.5517242 -16.407182381933186
21.172413 -1.7241379 -16.406658995909666
21.172413 -1.8965517 -16.406300121066646
21.172413 -2.0689654 -16.40605566144
21.172413 -2.2413793 -16.405889861273092
21.172413 -2.4137931 -16.40577773485777
21.172413 -2.5862069 -16.4057020525072
21.172413 -2.7586207 -16.40565103470769
21.172413 -2.9310346 -16.405616673048023
21.172413 -3.1034484 -16.405593543105365
21.172413 -3.275862 -16.405577979648587
21.172413 -3.4482758 -16.4055675101661
21.172413 -3.6206896 -16.40556046862723
21.172413 -3.7931035 -16.40555573320223
21.172413 -3.9655173 -16.405552548891595
21.172413 -4.1379309 -16.40555040773387
21.172413 -4.3103447 -16.405548968049246
21.172413 -4.4827585 -16.405548000050022
21.172413 -4.6551723 -16.40554734920794
21.172413 -4.8275862 -16.40554691161357
21.172413 -5.0 -16.405546617399025

21.517242 0.0 -16.48789949064791
21.517242 -0.1724138 -16.48889569456485
21.517242 -0.34482759 -16.479650654181587
21.517242 -0.51724136 -16.46650590388661
21.517242 -0.68965518 -16.45346114707259
21.517242 -0.86206895 -16.442382780610174
21.517242 -1.0344827 -16.433751711981582
21.517242 -1.2068965 -16.427368851441166
21.517242 -1.3793104 -16.422801044123982
21.517242 -1.5517242 -16.41960059784415
21.517242 -1.7241379 -16.417388998631107
21.517242 -1.8965517 -16.415874602485356
21.517242 -2.0689654 -16.414843881962337
21.517242 -2.2413793 -16.414145184619244
21.517242 -2.4137931 -16.413672834597868
21.517242 -2.5862069 -16.413354081939357
21.517242 -2.7586207 -16.41313924097399
21.517242 -2.9310346 -16.412994554761042
21.517242 -3.1034484 -16.4128971681285
21.517242 -3.275862 -16.41283164237945
21.517242 -3.4482758 -16.41278756472111
21.517242 -3.6206896 -16.41275791965578
21.517242 -3.7931035 -16.41273798365189
21.517242 -3.9655173 -16.41272457791294
21.517242 -4.1379309 -16.412715563832553
21.517242 -4.3103447 -16.412709502914534
21.517242 -4.4827585 -16.412705427752368
21.517242 -4.6551723 -16.412702687789135
21.517242 -4.8275862 -16.412700845574157
21.517242 -5.0 -16.412699606970467

21.862068 0.0 -16.590190094029133
21.862068 -0.1724138 -16.58897098358708
21.862068 -0.34482759 -16.571670372504784
21.862068 -0.51724136 -16.54718438634432
21.862068 -0.68965518 -16.521455378064225
21.862068 -0.86206895 -16.49812310324765
21.862068 -1.0344827 -16.478895547447223
21.862068 -1.2068965 -16.46405778789528
21.862068 -1.3793104 -16.45311063090487
21.862068 -1.5517242 -16.44527611778884
21.862068 -1.7241379 -16.439783038735
21.862068 -1.8965517 -16.435984330785473
21.862068 -2.0689654 -16.433381546794635
21.862068 -2.2413793 -16.431609218169168
21.862068 -2.4137931 -16.430407400067697
21.862068 -2.5862069 -16.42959472440568
21.862068 -2.7586207 -16.42904622191392
21.862068 -2.9310346 -16.428676486514316
21.862068 -3.1034484 -16.42842746671261
21.862068 -3.275862 -16.428259845665476
21.862068 -3.4482758 -16.42814705907381
21.862068 -3.6206896 -16.428071188446083
21.862068 -3.7931035 -16.42802015972099
21.862068 -3.9655173 -16.427985843095296
21.862068 -4.1379309 -16.427962767109364
21.862068 -4.3103447 -16.427947250598475
21.862068 -4.4827585 -16.427936817534594
21.862068 -4.6551723 -16.42792980266972
21.862068 -4.8275862 -16.427925086168
21.862068 -5.0 -16.427921915027422

22.206898 0.0 -16.711412473951242
22.206898 -0.1724138 -16.719326408594114
22.206898 -0.34482759 -16.69918289837301
22.206898 -0.51724136 -16.66436896697799
22.206898 -0.68965518 -16.625575989827816
22.206898 -0.86206895 -16.58871617480129
22.206898 -1.0344827 -16.556558894690657
22.206898 -1.2068965 -16.530235204371127
22.206898 -1.3793104 -16.50979274668791
22.206898 -1.5517242 -16.494566757954782
22.206898 -1.7241379 -16.48357429540442
22.206898 -1.8965517 -16.47581351286736
22.206898 -2.0689654 -16.470419105886513
22.206898 -2.2413793 -16.46670952490316
22.206898 -2.4137931 -16.46417714180508
22.206898 -2.5862069 -16.46245693690802
22.206898 -2.7586207 -16.46129234300416
22.206898 -2.9310346 -16.460505684481145
22.206898 -3.1034484 -16.45997512371894
22.206898 -3.275862 -16.4596176551429
22.206898 -3.4482758 -16.459376974347794
22.206898 -3.6206896 -16.459215001424187
22.206898 -3.7931035 -16.459106031223026
22.206898 -3.9655173 -16.459032735066312
22.206898 -4.1379309 -16.458983441174972
22.206898 -4.3103447 -16.45895029261189
22.206898 -4.4827585 -16.458928002722185
22.206898 -4.6551723 -16.458913015109836
22.206898 -4.8275862 -16.45890293779959
22.206898 -5.0 -16.45889616219814

22.551723 0.0 -16.835051848735894
22.551723 -0.1724138 -16.869897769533885
22.551723 -0.34482759 -16.86038869362064
22.551723 -0.51724136 -16.823059083758714
22.551723 -0.68965518 -16.772798033486257
22.551723 -0.86206895 -16.72075699298045
22.551723 -1.0344827 -16.673646510178475
22.551723 -1.2068965 -16.634088702390418
22.551723 -1.3793104 -16.60241181287145
22.551723 -1.5517242 -16.577988287971458
22.551723 -1.7241379 -16.559772666734194
22.551723 -1.8965517 -16.546561178197063
22.551723 -2.0689654 -16.537186839060336
22.551723 -2.2413793 -16.5306427316481
22.551723 -2.4137931 -16.52612751060516
22.551723 -2.5862069 -16.523037603861734
22.551723 -2.7586207 -16.520935036384902
22.551723 -2.9310346 -16.519509857019038
22.551723 -3.1034484 -16.51854637850032
22.551723 -3.275862 -16.517896192736682
22.551723 -3.4482758 -16.517457956034505
22.551723 -3.6206896 -16.51716281805022
22.551723 -3.7931035 -16.516964161500802
22.551723 -3.9655173 -16.51683049599041
22.551723 -4.1379309 -16.516740581951847
22.551723 -4.3103447 -16.51668010862595
22.551723 -4.4827585 -16.51663944083199
22.551723 -4.6551723 -16.516612094163033
22.551723 -4.8275862 -16.5165937060864
22.551723 -5.0 -16.516581342263645

22.896551 0.0 -16.924195677827527
22.896551 -0.1724138 -17.01090274794818
22.896551 -0.34482759 -17.04242652486288
22.896551 -0.51724136 -17.02023680410375
22.896551 -0.68965518 -16.966510118077306
22.896551 -0.86206895 -16.902582288129295
22.896551 -1.0344827 -16.839989875543655
22.896551 -1.2068965 -16.784508418442435
22.896551 -1.3793104 -16.73873824390473
22.896551 -1.5517242 -16.702923355603737
22.896551 -1.7241379 -16.675942173025277
22.896551 -1.8965517 -16.656185144772788
22.896551 -2.0689654 -16.642035870270504
22.896551 -2.2413793 -16.63207734110372
22.896551 -2.4137931 -16.625160633632156
22.896551 -2.5862069 -16.620403393474803
22.896551 -2.7586207 -16.617154326925746
22.896551 -2.9310346 -16.614946250121342
22.896551 -3.1034484 -16.613450775355034
22.896551 -3.275862 -16.612440312041905
22.896551 -3.4482758 -16.611758656344502
22.896551 -3.6206896 -16.61129931540474
22.896551 -3.7931035 -16.61099001193265
22.896551 -3.9655173 -16.610781842291544
22.896551 -4.1379309 -16.610641785596517
22.896551 -4.3103447 -16.610547576462682
22.896551 -4.4827585 -16.610484216441268
22.896551 -4.6551723 -16.61044160825415
22.896551 -4.8275862 -16.61041295717247
22.896551 -5.0 -16.610393692203488

23.241379 0.0 -16.975818614732262
23.241379 -0.1724138 -17.10329244912102
23.241379 -0.34482759 -17.190340718249445
23.241379 -0.51724136 -17.224488583679587
23.241379 -0.68965518 -17.20202669370258
23.241379 -0.86206895 -17.139289376804072
23.241379 -1.0344827 -17.063126882181084
23.241379 -1.2068965 -16.991317816763555
23.241379 -1.3793104 -16.930315486771196
23.241379 -1.5517242 -16.88125750192497
23.241379 -1.7241379 -16.843408230311354
23.241379 -1.8965517 -16.81521615300753
23.241379 -2.0689654 -16.79480536155781
23.241379 -2.2413793 -16.780344145668266
23.241379 -2.4137931 -16.770259155661904
23.241379 -2.5862069 -16.763305146477173
23.241379 -2.7586207 -16.75854802536104
23.241379 -2.9310346 -16.755311654135266
23.241379 -3.1034484 -16.75311821842044
23.241379 -3.275862 -16.75163547373441
23.241379 -3.4482758 -16.750634911381955
23.241379 -3.6206896 -16.74996053350151
23.241379 -3.7931035 -16.749506369596798
23.241379 -3.9655173 -16.749200676788583
23.241379 -4.1379309 -16.748994993713954
23.241379 -4.3103447 -16.74885663525153
23.241379 -4.4827585 -16.74876358015849
23.241379 -4.6551723 -16.74870100153144
23.241379 -4.8275862 -16.74865892116923
