# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -1.5517242 -15.984404207636915
17.034483 -1.7241379 -15.948239691629773
17.034483 -1.8965517 -15.899479869578046
17.034483 -2.0689654 -15.83579192898057
17.034483 -2.2413793 -15.755573457055103
17.034483 -2.4137931 -15.65837019340495
17.034483 -2.5862069 -15.545004744786198
17.034483 -2.7586207 -15.417345949912981
17.034483 -2.9310346 -15.27784388867395
17.034483 -3.1034484 -15.129048754672413
17.034483 -3.275862 -14.973269111407433
17.034483 -3.4482758 -14.8124081923609
17.034483 -3.6206896 -14.647938262520162
17.034483 -3.7931035 -14.48094819126998
17.034483 -3.9655173 -14.312219481063163
17.034483 -4.1379309 -14.14230119347627
17.034483 -4.3103447 -13.97157318054037
17.034483 -4.4827585 -13.8002964855746
17.034483 -4.6551723 -13.628648879221945
17.034483 -4.8275862 -13.456750879856335
17.034483 -5.0 -13.284684282916286

17.379311 0.0 -16.067725219937778
17.379311 -0.1724138 -16.066311147337487
17.379311 -0.34482759 -16.06429856619828
17.379311 -0.51724136 -16.061391947627037
17.379311 -0.68965518 -16.057165646797394
17.379311 -0.86206895 -16.05100949449082
17.379311 -1.0344827 -16.042059833530505
17.379311 -1.2068965 -16.029121383936644
17.379311 -1.3793104 -16.010595778522482
17.379311 -1.5517242 -15.98444979797431
17.379311 -1.7241379 -15.948276477503946
17.379311 -1.8965517 -15.89950949521764
17.379311 -2.0689654 -15.835815560935151
17.379311 -2.2413793 -15.755591986797322
17.379311 -2.4137931 -15.658384397634205
17.379311 -2.5862069 -15.545015366644753
17.379311 -2.7586207 -15.41735370555872
17.379311 -2.9310346 -15.277849434695955
17.379311 -3.1034484 -15.129052654084925
17.379311 -3.275862 -14.97327181770251
17.379311 -3.4482758 -14.81241005268433
17.379311 -3.6206896 -14.647939532560876
17.379311 -3.7931035 -14.48094905414949
17.379311 -3.9655173 -14.3122200653556
17.379311 -4.1379309 -14.142301588218809
17.379311 -4.3103447 -13.971573446807792
17.379311 -4.4827585 -13.800296664990578
17.379311 -4.6551723 -13.628649000028997
17.379311 -4.8275862 -13.456750961160493
17.379311 -5.0 -13.28468433761679

17.724138 0.0 -16.068149756850097
17.724138 -0.1724138 -16.066669500696094
17.724138 -0.34482759 -16.064599086546625
17.724138 -0.51724136 -16.061641209492272
17.724138 -0.68965518 -16.057369620970864
17.724138 -0.86206895 -16.051174289735393
17.724138 -1.0344827 -16.042191803221126
17.724138 -1.2068965 -16.029226743012465
17.724138 -1.3793104 -16.01068008429837
17.724138 -1.5517242 -15.984517588961413
17.724138 -1.7241379 -15.948331177811404
17.724138 -1.8965517 -15.899553548874335
17.724138 -2.0689654 -15.835850702124574
17.724138 -2.2413793 -15.755619540930379
17.724138 -2.4137931 -15.658405519602324
17.724138 -2.5862069 -15.545031161511716
17.724138 -2.7586207 -15.417365238286115
17.724138 -2.9310346 -15.277857681665099
17.724138 -3.1034484 -15.129058452521392
17.724138 -3.275862 -14.973275841962698
17.724138 -3.4482758 -14.812412818981018
17.724138 -3.6206896 -14.647941421106635
17.724138 -3.7931035 -14.480950337247176
17.724138 -3.9655173 -14.312220934195224
17.724138 -4.1379309 -14.142302175198587
17.724138 -4.3103447 -13.971573842745759
17.724138 -4.4827585 -13.800296931780956
17.724138 -4.6551723 -13.628649179668269
17.724138 -4.8275862 -13.45675108205922
17.724138 -5.0 -13.284684418956065

18.068966 0.0 -16.068780100590438
18.068966 -0.1724138 -16.067201714301437
18.068966 -0.34482759 -16.065045509259374
18.068966 -0.51724136 -16.062011561339517
18.068966 -0.68965518 -16.057672737415338
18.068966 -0.86206895 -16.051419220699753
18.068966 -1.0344827 -16.04238797042942
18.068966 -1.2068965 -16.029383369733274
18.068966 -1.3793104 -16.010805422146518
18.068966 -1.5517242 -15.98461837922917
18.068966 -1.7241379 -15.948412507770698
18.068966 -1.8965517 -15.899619050332872
18.068966 -2.0689654 -15.835902952485748
18.068966 -2.2413793 -15.755660510406976
18.068966 -2.4137931 -15.658436925199396
18.068966 -2.5862069 -15.545054646307056
18.068966 -2.7586207 -15.417382385783986
18.068966 -2.9310346 -15.277869943661731
18.068966 -3.1034484 -15.129067073888736
18.068966 -3.275862 -14.973281825390885
18.068966 -3.4482758 -14.81241693201114
18.068966 -3.6206896 -14.647944229060723
18.068966 -3.7931035 -14.48095224499849
18.068966 -3.9655173 -14.312222226013267
18.068966 -4.1379309 -14.14230304793813
18.068966 -4.3103447 -13.971574431438276
18.068966 -4.4827585 -13.800297328452851
18.068966 -4.6551723 -13.628649446761258
18.068966 -4.8275862 -13.45675126181501
18.068966 -5.0 -13.284684539893682

18.413794 0.0 -16.06971524786019
18.413794 -0.1724138 -16.067991580452176
18.413794 -0.34482759 -16.065708271364596
18.413794 -0.51724136 -16.0625615489494
18.413794 -0.68965518 -16.058122993324893
18.413794 -0.86206895 -16.051783126648317
18.413794 -1.0344827 -16.042679478457355
18.413794 -1.2068965 -16.02961615294628
18.413794 -1.3793104 -16.010991722615252
18.413794 -1.5517242 -15.984768203618728
18.413794 -1.7241379 -15.94853341031359
18.413794 -1.8965517 -15.89971642545794
18.413794 -2.0689654 -15.835980629410694
18.413794 -2.2413793 -15.755721417006269
18.413794 -2.4137931 -15.658483613654395
18.413794 -2.5862069 -15.545089559249222
18.413794 -2.7586207 -15.417407877398032
18.413794 -2.9310346 -15.277888172329483
18.413794 -3.1034484 -15.129079890332669
18.413794 -3.275862 -14.97329072026211
18.413794 -3.4482758 -14.812423046358902
18.413794 -3.6206896 -14.647948403299537
18.413794 -3.7931035 -14.480955081012551
18.413794 -3.9655173 -14.312224146394708
18.413794 -4.1379309 -14.142304345327961
18.413794 -4.3103447 -13.971575306571426
18.413794 -4.4827585 -13.800297918133536
18.413794 -4.6551723 -13.62864984381369
18.413794 -4.8275862 -13.456751529034538
18.413794 -5.0 -13.284684719675877

18.758621 0.0 -16.07110091167863
18.758621 -0.1724138 -16.069162620345647
18.758621 -0.34482759 -16.066691345004607
18.758621 -0.51724136 -16.06337769400315
18.758621 -0.68965518 -16.058791395195176
18.758621 -0.86206895 -16.05232351749389
18.758621 -1.0344827 -16.043112475855153
18.758621 -1.2068965 -16.02996199476327
18.758621 -1.3793104 -16.0112685491023
18.758621 -1.5517242 -15.98499085420122
18.758621 -1.7241379 -15.948713093632602
18.758621 -1.8965517 -15.8998611487256
18.758621 -2.0689654 -15.836096078556162
18.758621 -2.2413793 -15.755811941229297
18.758621 -2.4137931 -15.658553005385226
18.758621 -2.5862069 -15.54514144887265
18.758621 -2.7586207 -15.4174457640996
18.758621 -2.9310346 -15.277915264273105
18.758621 -3.1034484 -15.129098938328427
18.758621 -3.275862 -14.97330393987432
18.758621 -3.4482758 -14.812432133498488
18.758621 -3.6206896 -14.647954607030169
18.758621 -3.7931035 -14.48095929587127
18.758621 -3.9655173 -14.312227000443881
18.758621 -4.1379309 -14.14230627349195
18.758621 -4.3103447 -13.971576607182026
18.758621 -4.4827585 -13.800298794508253
18.758621 -4.6551723 -13.628650433906945
18.758621 -4.8275862 -13.456751926172021
18.758621 -5.0 -13.284684986865319

19.103449 0.0 -16.073150567113107
19.103449 -0.1724138 -16.070896191239054
19.103449 -0.34482759 -16.068147677940495
19.103449 -0.51724136 -16.064587491572393
19.103449 -0.68965518 -16.05978273406941
19.103449 -0.86206895 -16.053125377109478
19.103449 -1.0344827 -16.043755231429344
19.103449 -1.2068965 -16.030475532136972
19.103449 -1.3793104 -16.01167970086475
19.103449 -1.5517242 -15.985321595620864
19.103449 -1.7241379 -15.948980036459563
19.103449 -1.8965517 -15.90007616701444
19.103449 -2.0689654 -15.836267608546915
19.103449 -2.2413793 -15.755946439490872
19.103449 -2.4137931 -15.658656104801146
19.103449 -2.5862069 -15.545218543267469
19.103449 -2.7586207 -15.41750205292825
19.103449 -2.9310346 -15.277955514587585
19.103449 -3.1034484 -15.129127237466228
19.103449 -3.275862 -14.973323579745058
19.103449 -3.4482758 -14.81244563382124
19.103449 -3.6206896 -14.647963823567078
19.103449 -3.7931035 -14.480965557630585
19.103449 -3.9655173 -14.312231240521166
19.103449 -4.1379309 -14.14230913803652
19.103449 -4.3103447 -13.971578539410274
19.103449 -4.4827585 -13.800300096477274
19.103449 -4.6551723 -13.628651310567045
19.103449 -4.8275862 -13.456752516171086
19.103449 -5.0 -13.28468538380968

19.448277 0.0 -16.076174823161264
19.448277 -0.1724138 -16.07345698144514
19.448277 -0.34482759 -16.07030110403575
19.448277 -0.51724136 -16.066377982793068
19.448277 -0.68965518 -16.06125107828297
19.448277 -0.86206895 -16.054313888759697
19.448277 -1.0344827 -16.04470846503352
19.448277 -1.2068965 -16.031237473681838
19.448277 -1.3793104 -16.01228993765112
19.448277 -1.5517242 -15.985812602958623
19.448277 -1.7241379 -15.949376391947462
19.448277 -1.8965517 -15.900395453840227
19.448277 -2.0689654 -15.836522328896182
19.448277 -2.2413793 -15.756146169723904
19.448277 -2.4137931 -15.658809205861655
19.448277 -2.5862069 -15.54533302481945
19.448277 -2.7586207 -15.417585637218439
19.448277 -2.9310346 -15.278015281708361
19.448277 -3.1034484 -15.1291692577054
19.448277 -3.275862 -14.973352741789833
19.448277 -3.4482758 -14.812465679422905
19.448277 -3.6206896 -14.64797750840191
19.448277 -3.7931035 -14.480974855125583
19.448277 -3.9655173 -14.31223753618929
19.448277 -4.1379309 -14.14231339130296
19.448277 -4.3103447 -13.971581408371756
19.448277 -4.4827585 -13.800302029631299
19.448277 -4.6551723 -13.628652612224531
19.448277 -4.8275862 -13.45675339219625
19.448277 -5.0 -13.284685973188802

19.793104 0.0 -16.080621397886077
19.793104 -0.1724138 -16.077228143227952
19.793104 -0.34482759 -16.07347687055727
19.793104 -0.51724136 -16.069021888166272
19.793104 -0.68965518 -16.063421765725796
19.793104 -0.86206895 -16.05607263791067
19.793104 -1.0344827 -16.04612021973419
19.793104 -1.2068965 -16.032366662323525
19.793104 -1.3793104 -16.013194746725645
19.793104 -1.5517242 -15.986540880993886
19.793104 -1.7241379 -15.949964412277597
19.793104 -1.8965517 -15.90086919960851
19.793104 -2.0689654 -15.836900296038392
19.793104 -2.2413793 -15.756442543035112
19.793104 -2.4137931 -15.659036383500728
19.793104 -2.5862069 -15.545502891784992
19.793104 -2.7586207 -15.41770965465219
19.793104 -2.9310346 -15.278103957771382
19.793104 -3.1034484 -15.129231601186834
19.793104 -3.275862 -14.97339600727841
19.793104 -3.4482758 -14.812495419095324
19.793104 -3.6206896 -14.647997811015689
19.793104 -3.7931035 -14.480988648643907
19.793104 -3.9655173 -14.312246876227498
19.793104 -4.1379309 -14.142319701281119
19.793104 -4.3103447 -13.971585664639328
19.793104 -4.4827585 -13.80030489757051
19.793104 -4.6551723 -13.628654543302089
19.793104 -4.8275862 -13.456754691824816
19.793104 -5.0 -13.284686847562716

20.137932 0.0 -16.087127456485327
20.137932 -0.1724138 -16.082758111109683
20.137932 -0.34482759 -16.078142956958043
20.137932 -0.51724136 -16.072913475575447
20.137932 -0.68965518 -16.066621966799715
20.137932 -0.86206895 -16.0586691857082
20.137932 -1.0344827 -16.048206947515833
20.137932 -1.2068965 -16.03403730248518
20.137932 -1.3793104 -16.014534368111786
20.137932 -1.5517242 -15.987619680049821
20.137932 -1.7241379 -15.950835733082776
20.137932 -1.8965517 -15.901571322853144
20.137932 -2.0689654 -15.837460517010603
20.137932 -2.2413793 -15.756881832483375
20.137932 -2.4137931 -15.659373100447956
20.137932 -2.5862069 -15.545754652083087
20.137932 -2.7586207 -15.4178934515033
20.137932 -2.9310346 -15.278235371516189
20.137932 -3.1034484 -15.129323987625485
20.137932 -3.275862 -14.973460120195268
20.137932 -3.4482758 -14.812539487805408
20.137932 -3.6206896 -14.648027895261261
20.137932 -3.7931035 -14.481009087535016
20.137932 -3.9655173 -14.31226071595498
20.137932 -4.1379309 -14.142329051126305
20.137932 -4.3103447 -13.971591971364477
20.137932 -4.4827585 -13.800309147129395
20.137932 -4.6551723 -13.628657404664724
20.137932 -4.8275862 -13.456756617539508
20.137932 -5.0 -13.284688143158595

20.482758 0.0 -16.096584070906665
20.482758 -0.1724138 -16.09081980066774
20.482758 -0.34482759 -16.084963519579706
20.482758 -0.51724136 -16.078615895455144
20.482758 -0.68965518 -16.07132174393299
20.482758 -0.86206895 -16.062489963268114
20.482758 -1.0344827 -16.051282657753504
20.482758 -1.2068965 -16.036503024028505
20.482758 -1.3793104 -16.016513540452525
20.482758 -1.5517242 -15.989214657449885
20.482758 -1.7241379 -15.952124564499723
20.482758 -1.8965517 -15.902610163299231
20.482758 -2.0689654 -15.838289503206244
20.482758 -2.2413793 -15.757531881785539
20.482758 -2.4137931 -15.659871343331089
20.482758 -2.5862069 -15.546127156453093
20.482758 -2.7586207 -15.418165375564351
20.482758 -2.9310346 -15.278429781705116
20.482758 -3.1034484 -15.12946065370968
20.482758 -3.275862 -14.973554957301905
20.482758 -3.4482758 -14.81260467293677
20.482758 -3.6206896 -14.64807239392045
20.482758 -3.7931035 -14.481039318905529
20.482758 -3.9655173 -14.312281186198105
20.482758 -4.1379309 -14.142342880306192
20.482758 -4.3103447 -13.971601299472294
20.482758 -4.4827585 -13.800315432514733
20.482758 -4.6551723 -13.628661636803288
20.482758 -4.8275862 -13.456759465790075
20.482758 -5.0 -13.284690059422482

20.827587 0.0 -16.11020953615804
20.827587 -0.1724138 -16.102480774141927
20.827587 -0.34482759 -16.094864435781844
20.827587 -0.51724136 -16.086920953728747
20.827587 -0.68965518 -16.07818723156444
20.827587 -0.86206895 -16.068086461912237
20.827587 -1.0344827 -16.055798208700157
20.827587 -1.2068965 -16.040129792901844
20.827587 -1.3793104 -16.019428802442594
20.827587 -1.5517242 -15.99156639523257
20.827587 -1.7241379 -15.95402616066613
20.827587 -1.8965517 -15.904143493774583
20.827587 -2.0689654 -15.839513290518509
20.827587 -2.2413793 -15.758491530710348
20.827587 -2.4137931 -15.660606832091746
20.827587 -2.5862069 -15.546676972471419
20.827587 -2.7586207 -15.418566686988793
20.827587 -2.9310346 -15.278716665425133
20.827587 -3.1034484 -15.129662308803182
20.827587 -3.275862 -14.973694882922047
20.827587 -3.4482758 -14.812700844304327
20.827587 -3.6206896 -14.648138043004032
20.827587 -3.7931035 -14.481083918274761
20.827587 -3.9655173 -14.312311384767678
20.827587 -4.1379309 -14.142363281456376
20.827587 -4.3103447 -13.971615060417996
20.827587 -4.4827585 -13.800324704746041
20.827587 -4.6551723 -13.628667880051788
20.827587 -4.8275862 -13.456763667517269
20.827587 -5.0 -13.28469288628211

21.172413 0.0 -16.129618906307527
21.172413 -0.1724138 -16.119175409434565
21.172413 -0.34482759 -16.109105014696954
21.172413 -0.51724136 -16.098917833445938
21.172413 -0.68965518 -16.08814432709363
21.172413 -0.86206895 -16.076232448086785
21.172413 -1.0344827 -16.0623913222704
21.172413 -1.2068965 -16.045438706229554
21.172413 -1.3793104 -16.02370456172638
21.172413 -1.5517242 -15.99502047911875
21.172413 -1.7241379 -15.95682166252433
21.172413 -1.8965517 -15.906398784975641
21.172413 -2.0689654 -15.841313682575176
21.172413 -2.2413793 -15.75990334297573
21.172413 -2.4137931 -15.661688738623498
21.172413 -2.5862069 -15.547485613446973
21.172413 -2.7586207 -15.419156807810674
21.172413 -2.9310346 -15.279138453872733
21.172413 -3.1034484 -15.12995875128831
21.172413 -3.275862 -14.973900559312506
21.172413 -3.4482758 -14.812842195876687
21.172413 -3.6206896 -14.648234528143073
21.172413 -3.7931035 -14.481149463989913
21.172413 -3.9655173 -14.312355765124376
21.172413 -4.1379309 -14.142393262822413
21.172413 -4.3103447 -13.971635283150412
21.172413 -4.4827585 -13.800338330868225
21.172413 -4.6551723 -13.628677054844376
21.172413 -4.8275862 -13.456769842160552
21.172413 -5.0 -13.28469704047998

21.517242 0.0 -16.15686952338707
21.517242 -0.1724138 -16.142763849662206
21.517242 -0.34482759 -16.12934490189032
21.517242 -0.51724136 -16.11606344499038
21.517242 -0.68965518 -16.102448590279824
21.517242 -0.86206895 -16.08799020869976
21.517242 -1.0344827 -16.071946920428005
21.517242 -1.2068965 -16.05315923572186
21.517242 -1.3793104 -16.02993898024511
21.517242 -1.5517242 -16.000066344922594
21.517242 -1.7241379 -15.960910475750511
21.517242 -1.8965517 -15.909699731314474
21.517242 -2.0689654 -15.843949526864515
21.517242 -2.2413793 -15.76197024697518
21.517242 -2.4137931 -15.66327235120597
21.517242 -2.5862069 -15.548668922339507
21.517242 -2.7586207 -15.420020111141284
21.517242 -2.9310346 -15.279755348340577
21.517242 -3.1034484 -15.130392232751532
21.517242 -3.275862 -14.974201269954165
21.517242 -3.4482758 -14.813048837030466
21.517242 -3.6206896 -14.648375568126731
21.517242 -3.7931035 -14.48124527206061
21.517242 -3.9655173 -14.31242063334393
21.517242 -4.1379309 -14.142437083717235
21.517242 -4.3103447 -13.971664840257525
21.517242 -4.4827585 -13.800358246272436
21.517242 -4.6551723 -13.628690464250878
21.517242 -4.8275862 -13.456778866652924
21.517242 -5.0 -13.284703111986632

21.862068 0.0 -16.1944344938991
21.862068 -0.1724138 -16.17554112340652
21.862068 -0.34482759 -16.157677807100896
21.862068 -0.51724136 -16.14023265839926
21.862068 -0.68965518 -16.122745277672987
21.862068 -0.86206895 -16.104774541160385
21.862068 -1.0344827 -16.085660266293917
21.862068 -1.2068965 -16.064288116916764
21.862068 -1.3793104 -16.03895666583232
21.862068 -1.5517242 -16.00738297427459
21.862068 -1.7241379 -15.966848881808184
21.862068 -1.8965517 -15.914498060721874
21.862068 -2.0689654 -15.847782216775059
21.862068 -2.2413793 -15.764975388909876
21.862068 -2.4137931 -15.665574077707216
21.862068 -2.5862069 -15.550388101737688
21.862068 -2.7586207 -15.421273841775385
21.862068 -2.9310346 -15.280650902681229
21.862068 -3.1034484 -15.131021337507146
21.862068 -3.275862 -14.974637588240483
21.862068 -3.4482758 -14.813348615129142
21.862068 -3.6206896 -14.64858015341778
21.862068 -3.7931035 -14.481384234893595
21.862068 -3.9655173 -14.312514714788273
21.862068 -4.1379309 -14.142500636771617
21.862068 -4.3103447 -13.97170770553825
21.862068 -4.4827585 -13.800387128129826
21.862068 -4.6551723 -13.628709910699891
21.862068 -4.8275862 -13.45679195395113
21.862068 -5.0 -13.284711916823372

22.206898 0.0 -16.245013124361076
22.206898 -0.1724138 -16.2201322089557
22.206898 -0.34482759 -16.196586911756057
22.206898 -0.51724136 -16.17371586943747
22.206898 -0.68965518 -16.151095464478246
22.206898 -0.86206895 -16.128396765378564
22.206898 -1.0344827 -16.10509020523313
22.206898 -1.2068965 -16.080145045067166
22.206898 -1.3793104 -16.051862074789657
22.206898 -1.5517242 -16.01788713090781
22.206898 -1.7241379 -15.975391659298504
22.206898 -1.8965517 -15.921408047641117
22.206898 -2.0689654 -15.853303244584874
22.206898 -2.2413793 -15.7693033345935
22.206898 -2.4137931 -15.66888721476489
22.206898 -2.5862069 -15.5528611071438
22.206898 -2.7586207 -15.42307616303067
22.206898 -2.9310346 -15.281937613640478
22.206898 -3.1034484 -15.13192482262623
22.206898 -3.275862 -14.975263995537194
22.206898 -3.4482758 -14.813778891808383
22.206898 -3.6206896 -14.648873747537415
22.206898 -3.7931035 -14.481583632194877
22.206898 -3.9655173 -14.312649700718195
22.206898 -4.1379309 -14.142591816074804
22.206898 -4.3103447 -13.971769201800905
22.206898 -4.4827585 -13.800428562123214
22.206898 -4.6551723 -13.628737808136064
22.206898 -4.8275862 -13.456810728469002
22.206898 -5.0 -13.284724547790528

22.551723 0.0 -16.31102148407772
22.551723 -0.1724138 -16.27912526955707
22.551723 -0.34482759 -16.24870619565848
22.551723 -0.51724136 -16.21908099215951
22.551723 -0.68965518 -16.189910047541158
22.551723 -0.86206895 -16.161046578105413
22.551723 -1.0344827 -16.132170692672368
22.551723 -1.2068965 -16.102400700311556
22.551723 -1.3793104 -16.070074624548045
22.551723 -1.5517242 -16.032769176639924
22.551723 -1.7241379 -15.987524674116749
22.551723 -1.8965517 -15.931233834066706
22.551723 -2.0689654 -15.861155599973054
22.551723 -2.2413793 -15.77545586699662
22.551723 -2.4137931 -15.67359304695669
22.551723 -2.5862069 -15.556370158780588
22.551723 -2.7586207 -15.425631119973863
22.551723 -2.9310346 -15.283760161673161
22.551723 -3.1034484 -15.133203728375088
22.551723 -3.275862 -14.976150259286895
22.551723 -3.4482758 -14.814387447482568
22.551723 -3.6206896 -14.649288883997928
22.551723 -3.7931035 -14.481865526837648
22.551723 -3.9655173 -14.312840511844726
22.551723 -4.1379309 -14.14272069315063
22.551723 -4.3103447 -13.971856118614177
22.551723 -4.4827585 -13.800487121356344
22.551723 -4.6551723 -13.62877723495532
22.551723 -4.8275862 -13.456837261613835
22.551723 -5.0 -13.284742398335366

22.896551 0.0 -16.393967712413044
22.896551 -0.1724138 -16.354413018463106
22.896551 -0.34482759 -16.31626079388541
22.896551 -0.51724136 -16.27876386991454
22.896551 -0.68965518 -16.241685218918285
22.896551 -0.86206895 -16.205139109545456
22.896551 -1.0344827 -16.16913159044661
22.896551 -1.2068965 -16.133041716820056
22.896551 -1.3793104 -16.09531805509244
22.896551 -1.5517242 -16.053494176785403
22.896551 -1.7241379 -16.004469888952062
22.896551 -1.8965517 -15.944973936940611
22.896551 -2.0689654 -15.872135886121061
22.896551 -2.2413793 -15.784051534009384
22.896551 -2.4137931 -15.680158568183899
22.896551 -2.5862069 -15.561258612819962
22.896551 -2.7586207 -15.429185443600314
22.896551 -2.9310346 -15.286292599268352
22.896551 -3.1034484 -15.134979118931266
22.896551 -3.275862 -14.977379721290738
22.896551 -3.4482758 -14.81523123422986
22.896551 -3.6206896 -14.649864281227238
22.896551 -3.7931035 -14.482256147727508
22.896551 -3.9655173 -14.313104873112167
22.896551 -4.1379309 -14.142899226314485
22.896551 -4.3103447 -13.971976514717113
22.896551 -4.4827585 -13.8005682325118
22.896551 -4.6551723 -13.628831843565202
22.896551 -4.8275862 -13.456874010774989
22.896551 -5.0 -13.284767121438726

23.241379 0.0 -16.494967433773354
23.241379 -0.1724138 -16.446996357803275
23.241379 -0.34482759 -16.400480386674495
23.241379 -0.51724136 -16.354378564642484
23.241379 -0.68965518 -16.308399439057244
23.241379 -0.86206895 -16.262873255605584
23.241379 -1.0344827 -16.218207835448045
23.241379 -1.2068965 -16.174186622367493
23.241379 -1.3793104 -16.129501566296316
23.241379 -1.5517242 -16.081719961440385
23.241379 -1.7241379 -16.027623536135142
23.241379 -1.8965517 -15.963770418826586
23.241379 -2.0689654 -15.887150327280049
23.241379 -2.2413793 -15.795787285384352
23.241379 -2.4137931 -15.689103862347746
23.241379 -2.5862069 -15.567904339439384
23.241379 -2.7586207 -15.434007748029725
23.241379 -2.9310346 -15.289722712659973
23.241379 -3.1034484 -15.137380688265516
23.241379 -3.275862 -14.979041190662757
23.241379 -3.4482758 -14.81637070657812
23.241379 -3.6206896 -14.650640926587577
23.241379 -3.7931035 -14.48278320797348
23.241379 -3.9655173 -14.313461487900573
23.241379 -4.1379309 -14.143140022681045
23.241379 -4.3103447 -13.972138880897035
23.241379 -4.4827585 -13.800677610848203
23.241379 -4.6551723 -13.628905479524594
23.241379 -4.8275862 -13.45692356280945
