# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.724138 -4.4827585 -12.492025187822568
17.724138 -4.6551723 -12.366075215063068
17.724138 -4.8275862 -12.227951943212565
17.724138 -5.0 -12.080215661950763

18.068966 0.0 -13.062338606961006
18.068966 -0.1724138 -13.052555870096672
18.068966 -0.34482759 -13.043911676191135
18.068966 -0.51724136 -13.036178092772822
18.068966 -0.68965518 -13.029288587661362
18.068966 -0.86206895 -13.023284209111566
18.068966 -1.0344827 -13.018220707081243
18.068966 -1.2068965 -13.014090654748756
18.068966 -1.3793104 -13.01079600547641
18.068966 -1.5517242 -13.00816439598907
18.068966 -1.7241379 -13.005979853609052
18.068966 -1.8965517 -13.004004136876762
18.068966 -2.0689654 -13.001979809886102
18.068966 -2.2413793 -12.999615602280901
18.068966 -2.4137931 -12.996556852008885
18.068966 -2.5862069 -12.992342359438007
18.068966 -2.7586207 -12.986347518288817
18.068966 -2.9310346 -12.977713836435425
18.068966 -3.1034484 -12.965269003923561
18.068966 -3.275862 -12.947451274699276
18.068966 -3.4482758 -12.922268800197973
18.068966 -3.6206896 -12.887345599926427
18.068966 -3.7931035 -12.840115017889119
18.068966 -3.9655173 -12.778192679258243
18.068966 -4.1379309 -12.699869486620933
18.068966 -4.3103447 -12.604548724161466
18.068966 -4.4827585 -12.492915096249304
18.068966 -4.6551723 -12.366740757425747
18.068966 -4.8275862 -12.228435992309334
18.068966 -5.0 -12.080560039391889

18.413794 0.0 -13.092375548303307
18.413794 -0.1724138 -13.078545942779774
18.413794 -0.34482759 -13.0662426496256
18.413794 -0.51724136 -13.055170488513436
18.413794 -0.68965518 -13.045258599982883
18.413794 -0.86206895 -13.036589845719096
18.413794 -1.0344827 -13.029269461023114
18.413794 -1.2068965 -13.023311677926442
18.413794 -1.3793104 -13.01859881671622
18.413794 -1.5517242 -13.01490590161944
18.413794 -1.7241379 -13.011948833475099
18.413794 -1.8965517 -13.00942101274693
18.413794 -2.0689654 -13.007005148645712
18.413794 -2.2413793 -13.004361506379325
18.413794 -2.4137931 -13.001097707001378
18.413794 -2.5862069 -12.996723379176617
18.413794 -2.7586207 -12.990590733965579
18.413794 -2.9310346 -12.981821781936182
18.413794 -3.1034484 -12.969226693511331
18.413794 -3.275862 -12.951227396083466
18.413794 -3.4482758 -12.925817475486324
18.413794 -3.6206896 -12.89061045731164
18.413794 -3.7931035 -12.843037121345336
18.413794 -3.9655173 -12.780722330030942
18.413794 -4.1379309 -12.70197898714881
18.413794 -4.3103447 -12.606240785949261
18.413794 -4.4827585 -12.494222569823052
18.413794 -4.6551723 -12.367717966728245
18.413794 -4.8275862 -12.229146351830567
18.413794 -5.0 -12.081065225947325

18.758621 0.0 -13.134228472523203
18.758621 -0.1724138 -13.115072713707743
18.758621 -0.34482759 -13.097874748034402
18.758621 -0.51724136 -13.082268411228526
18.758621 -0.68965518 -13.068193984142907
18.758621 -0.86206895 -13.055809356287519
18.758621 -1.0344827 -13.045306993416721
18.758621 -1.2068965 -13.036748984804264
18.758621 -1.3793104 -13.030004048997135
18.758621 -1.5517242 -13.024782135395675
18.758621 -1.7241379 -13.020707570932874
18.758621 -1.8965517 -13.017378677528198
18.758621 -2.0689654 -13.014393362870353
18.758621 -2.2413793 -13.01134244625845
18.758621 -2.4137931 -13.007779088495157
18.758621 -2.5862069 -13.003170554239146
18.758621 -2.7586207 -12.996835226455149
18.758621 -2.9310346 -12.987866549443721
18.758621 -3.1034484 -12.975048953066855
18.758621 -3.275862 -12.956780364518057
18.758621 -3.4482758 -12.93103302546785
18.758621 -3.6206896 -12.89540526059192
18.758621 -3.7931035 -12.8473245213904
18.758621 -3.9655173 -12.78442985673241
18.758621 -4.1379309 -12.705067086981291
18.758621 -4.3103447 -12.608714887054136
18.758621 -4.4827585 -12.496132261194367
18.758621 -4.6551723 -12.369143946115146
18.758621 -4.8275862 -12.230182154293965
18.758621 -5.0 -12.081801431684328

19.103449 0.0 -13.19116107894675
19.103449 -0.1724138 -13.16528200794068
19.103449 -0.34482759 -13.141793697660932
19.103449 -0.51724136 -13.12025238525773
19.103449 -0.68965518 -13.100630393988888
19.103449 -0.86206895 -13.083209038233099
19.103449 -1.0344827 -13.068328097066926
19.103449 -1.2068965 -13.056146159434132
19.103449 -1.3793104 -13.04653999103034
19.103449 -1.5517242 -13.03914814160172
19.103449 -1.7241379 -13.033478220047222
19.103449 -1.8965517 -13.02900061157388
19.103449 -2.0689654 -13.025195860908369
19.103449 -2.2413793 -13.021557029419768
19.103449 -2.4137931 -13.017559737439518
19.103449 -2.5862069 -13.01261041598
19.103449 -2.7586207 -13.005978526331948
19.103449 -2.9310346 -12.996715953198468
19.103449 -3.1034484 -12.983569526054888
19.103449 -3.275862 -12.964902091746197
19.103449 -3.4482758 -12.93865484598325
19.103449 -3.6206896 -12.902404394092136
19.103449 -3.7931035 -12.853574289814892
19.103449 -3.9655173 -12.78982563549368
19.103449 -4.1379309 -12.70955359331322
19.103449 -4.3103447 -12.612303164761032
19.103449 -4.4827585 -12.498897568091936
19.103449 -4.6551723 -12.371206016283775
19.103449 -4.8275862 -12.231678360530049
19.103449 -5.0 -12.082863979929645

19.448277 0.0 -13.266631692135011
19.448277 -0.1724138 -13.232545517053486
19.448277 -0.34482759 -13.201287294534412
19.448277 -0.51724136 -13.17229411544678
19.448277 -0.68965518 -13.145571994932146
19.448277 -0.86206895 -13.1215733676834
19.448277 -1.0344827 -13.100863249238989
19.448277 -1.2068965 -13.083773652802037
19.448277 -1.3793104 -13.070237476235082
19.448277 -1.5517242 -13.059831799816083
19.448277 -1.7241379 -13.051927257732682
19.448277 -1.8965517 -13.04583029716637
19.448277 -2.0689654 -13.040864479026434
19.448277 -2.2413793 -13.036388746081716
19.448277 -2.4137931 -13.031770529889943
19.448277 -2.5862069 -13.026330309643313
19.448277 -2.7586207 -13.019267701012817
19.448277 -2.9310346 -13.009574735187881
19.448277 -3.1034484 -12.995943777868932
19.448277 -3.275862 -12.976686831004496
19.448277 -3.4482758 -12.949700438539612
19.448277 -3.6206896 -12.912530833038872
19.448277 -3.7931035 -12.862598028167202
19.448277 -3.9655173 -12.797597918875141
19.448277 -4.1379309 -12.715999765393958
19.448277 -4.3103447 -12.617445853289814
19.448277 -4.4827585 -12.502851684488308
19.448277 -4.6551723 -12.374148793813518
19.448277 -4.8275862 -12.233810229512969
19.448277 -5.0 -12.084376124479903

19.793104 0.0 -13.36463173358509
19.793104 -0.1724138 -13.320537012732743
19.793104 -0.34482759 -13.279843499214236
19.793104 -0.51724136 -13.241771535967812
19.793104 -0.68965518 -13.206303223929709
19.793104 -0.86206895 -13.174063128375703
19.793104 -1.0344827 -13.145900382080777
19.793104 -1.2068965 -13.12240856600804
19.793104 -1.3793104 -13.103652522157114
19.793104 -1.5517242 -13.089184165355737
19.793104 -1.7241379 -13.07823218991731
19.793104 -1.8965517 -13.069906955251062
19.793104 -2.0689654 -13.063331806728357
19.793104 -2.2413793 -13.057688181031219
19.793104 -2.4137931 -13.052196776243287
19.793104 -2.5862069 -13.046059349902658
19.793104 -2.7586207 -13.038377573291594
19.793104 -2.9310346 -13.028058492133553
19.793104 -3.1034484 -13.01371652439657
19.793104 -3.275862 -12.993590889660977
19.793104 -3.4482758 -12.965515006669985
19.793104 -3.6206896 -12.926994081002565
19.793104 -3.7931035 -12.875447620997932
19.793104 -3.9655173 -12.808627303981945
19.793104 -4.1379309 -12.72511374861872
19.793104 -4.3103447 -12.624690660813874
19.793104 -4.4827585 -12.508403776585068
19.793104 -4.6551723 -12.378269301127343
19.793104 -4.8275862 -12.236788624186264
19.793104 -5.0 -12.086485110892319

20.137932 0.0 -13.490459941192544
20.137932 -0.1724138 -13.433955180363345
20.137932 -0.34482759 -13.381603164234123
20.137932 -0.51724136 -13.332418954767094
20.137932 -0.68965518 -13.28631489119512
20.137932 -0.86206895 -13.244034640934627
20.137932 -1.0344827 -13.206694260650314
20.137932 -1.2068965 -13.175185622047655
20.137932 -1.3793104 -13.149771620306927
20.137932 -1.5517242 -13.130031849498891
20.137932 -1.7241379 -13.115068336584077
20.137932 -1.8965517 -13.10377528355519
20.137932 -2.0689654 -13.095035323981163
20.137932 -2.2413793 -13.087805526855815
20.137932 -2.4137931 -13.08111479217218
20.137932 -2.5862069 -13.074005698786694
20.137932 -2.7586207 -13.06544578507149
20.137932 -2.9310346 -13.054223690423278
20.137932 -3.1034484 -13.038844111698122
20.137932 -3.275862 -13.017443956885659
20.137932 -3.4482758 -12.987769735788866
20.137932 -3.6206896 -12.947274383814376
20.137932 -3.7931035 -12.893386432181915
20.137932 -3.9655173 -12.823948304627008
20.137932 -4.1379309 -12.737707570729919
20.137932 -4.3103447 -12.634650407621598
20.137932 -4.4827585 -12.516001204671023
20.137932 -4.6551723 -12.383885791685486
20.137932 -4.8275862 -12.240835761247864
20.137932 -5.0 -12.089344118628526

20.482758 0.0 -13.649116946486455
20.482758 -0.1724138 -13.578488913597383
20.482758 -0.34482759 -13.512048264843846
20.482758 -0.51724136 -13.4491022874692
20.482758 -0.68965518 -13.389818131199277
20.482758 -0.86206895 -13.335217105266441
20.482758 -1.0344827 -13.286700244571035
20.482758 -1.2068965 -13.245418495819724
20.482758 -1.3793104 -13.211813111837419
20.482758 -1.5517242 -13.185500872186998
20.482758 -1.7241379 -13.165465518942913
20.482758 -1.8965517 -13.150371363137321
20.482758 -2.0689654 -13.138825022664129
20.482758 -2.2413793 -13.129512511326643
20.482758 -2.4137931 -13.121221821266609
20.482758 -2.5862069 -13.112789166460972
20.482758 -2.7586207 -13.103003378916716
20.482758 -2.9310346 -13.09049185600246
20.482758 -3.1034484 -13.073608142108647
20.482758 -3.275862 -13.050349000503227
20.482758 -3.4482758 -13.018346126852935
20.482758 -3.6206896 -12.97499265503088
20.482758 -3.7931035 -12.917749781720518
20.482758 -3.9655173 -12.844608738293665
20.482758 -4.1379309 -12.75456505165522
20.482758 -4.3103447 -12.647887384160862
20.482758 -4.4827585 -12.526034557258246
20.482758 -4.6551723 -12.391263830450228
20.482758 -4.8275862 -12.246130040234293
20.482758 -5.0 -12.093072354935208

20.827587 0.0 -13.837366940679802
20.827587 -0.1724138 -13.755642746528293
20.827587 -0.34482759 -13.675591194603133
20.827587 -0.51724136 -13.597429054413702
20.827587 -0.68965518 -13.522370854304338
20.827587 -0.86206895 -13.45251510989672
20.827587 -1.0344827 -13.390117419931919
20.827587 -1.2068965 -13.336811881710886
20.827587 -1.3793104 -13.293205451757071
20.827587 -1.5517242 -13.258873479884103
20.827587 -1.7241379 -13.232616302386798
20.827587 -1.8965517 -13.212817840611041
20.827587 -2.0689654 -13.197758858072708
20.827587 -2.2413793 -13.185800770780308
20.827587 -2.4137931 -13.175435413941536
20.827587 -2.5862069 -13.165237806615915
20.827587 -2.7586207 -13.153764023845268
20.827587 -2.9310346 -13.139426598720247
20.827587 -3.1034484 -13.120375913474755
20.827587 -3.275862 -13.094423444690653
20.827587 -3.4482758 -13.059058845787176
20.827587 -3.6206896 -13.01162147429484
20.827587 -3.7931035 -12.9496566255113
20.827587 -3.9655173 -12.871398319023958
20.827587 -4.1379309 -12.77620237585719
20.827587 -4.3103447 -12.664715161470864
20.827587 -4.4827585 -12.538682514579092
20.827587 -4.6551723 -12.400500177901584
20.827587 -4.8275862 -12.252721993903979
20.827587 -5.0 -12.097695646523114

21.172413 0.0 -14.037905372996345
21.172413 -0.1724138 -13.953508206323663
21.172413 -0.34482759 -13.866836367207334
21.172413 -0.51724136 -13.777704079243808
21.172413 -0.68965518 -13.68799494738763
21.172413 -0.86206895 -13.60148527535848
21.172413 -1.0344827 -13.522497989271786
21.172413 -1.2068965 -13.454279306133257
21.172413 -1.3793104 -13.398203198631183
21.172413 -1.5517242 -13.353935662161025
21.172413 -1.7241379 -13.320015414877023
21.172413 -1.8965517 -13.294427825786357
21.172413 -2.0689654 -13.275022700454224
21.172413 -2.2413793 -13.259748097389581
21.172413 -2.4137931 -13.246721469022829
21.172413 -2.5862069 -13.23418407893904
21.172413 -2.7586207 -13.220389108008694
21.172413 -2.9310346 -13.203465536665043
21.172413 -3.1034484 -13.181296757220613
21.172413 -3.275862 -13.151460428006358
21.172413 -3.4482758 -13.111289033763848
21.172413 -3.6206896 -13.05810671259029
21.172413 -3.7931035 -12.989643494955025
21.172413 -3.9655173 -12.904520151316103
21.172413 -4.1379309 -12.80259509544487
21.172413 -4.3103447 -12.68498690031279
21.172413 -4.4827585 -12.553756499251659
21.172413 -4.6551723 -12.411413138785623
21.172413 -4.8275862 -12.260458766030732
21.172413 -5.0 -12.103095137670236

21.517242 0.0 -14.237892829263274
21.517242 -0.1724138 -14.15353108337884
21.517242 -0.34482759 -14.067224024074495
21.517242 -0.51724136 -13.976230549730985
21.517242 -0.68965518 -13.880142160696053
21.517242 -0.86206895 -13.782041405662884
21.517242 -1.0344827 -13.68776842650346
21.517242 -1.2068965 -13.603311957549051
21.517242 -1.3793104 -13.532386863202964
21.517242 -1.5517242 -13.475807836388222
21.517242 -1.7241379 -13.432263285832368
21.517242 -1.8965517 -13.399375490854275
21.517242 -2.0689654 -13.374462570347951
21.517242 -2.2413793 -13.354933103933204
21.517242 -2.4137931 -13.338411214780354
21.517242 -2.5862069 -13.322696008885844
21.517242 -2.7586207 -13.305636959953508
21.517242 -2.9310346 -13.284986328826431
21.517242 -3.1034484 -13.258283271937287
21.517242 -3.275862 -13.222829646068641
21.517242 -3.4482758 -13.175821347766894
21.517242 -3.6206896 -13.114671289763818
21.517242 -3.7931035 -13.03747268999289
21.517242 -3.9655173 -12.943434835730036
21.517242 -4.1379309 -12.833072398398487
21.517242 -4.3103447 -12.708036277784759
21.517242 -4.4827585 -12.570675101194077
21.517242 -4.6551723 -12.42353646303932
21.517242 -4.8275862 -12.268987151688668
21.517242 -5.0 -12.109013409670785

21.862068 0.0 -14.446620743687818
21.862068 -0.1724138 -14.356805591417764
21.862068 -0.34482759 -14.267162411090261
21.862068 -0.51724136 -14.175473839221855
21.862068 -0.68965518 -14.079790139627544
21.862068 -0.86206895 -13.97994179021518
21.862068 -1.0344827 -13.879106829844366
21.862068 -1.2068965 -13.783423752602111
21.862068 -1.3793104 -13.699068312998989
21.862068 -1.5517242 -13.629472153777263
21.862068 -1.7241379 -13.574799536003669
21.862068 -1.8965517 -13.533020548888905
21.862068 -2.0689654 -13.50116100190707
21.862068 -2.2413793 -13.476090521626466
21.862068 -2.4137931 -13.454845189473769
21.862068 -2.5862069 -13.43465621239601
21.862068 -2.7586207 -13.412839033626973
21.862068 -2.9310346 -13.386652222561677
21.862068 -3.1034484 -13.353212439240933
21.862068 -3.275862 -13.309542941936432
21.862068 -3.4482758 -13.252811379332313
21.862068 -3.6206896 -13.180743340147195
21.862068 -3.7931035 -13.092079526670931
21.862068 -3.9655173 -12.986860027210609
21.862068 -4.1379309 -12.866369138616433
21.862068 -4.3103447 -12.732761230334814
21.862068 -4.4827585 -12.588555843184649
21.862068 -4.6551723 -12.436203023093526
21.862068 -4.8275862 -12.277822097366617
21.862068 -5.0 -12.115106883497203

22.206898 0.0 -14.664994060428201
22.206898 -0.1724138 -14.572540738373537
22.206898 -0.34482759 -14.477375478282848
22.206898 -0.51724136 -14.379285479366548
22.206898 -0.68965518 -14.279067649657298
22.206898 -0.86206895 -14.177949225056857
22.206898 -1.0344827 -14.077335988398808
22.206898 -1.2068965 -13.979859402579013
22.206898 -1.3793104 -13.88993510880287
22.206898 -1.5517242 -13.811977052305306
22.206898 -1.7241379 -13.74813152999712
22.206898 -1.8965517 -13.697774961741766
22.206898 -2.0689654 -13.658421341523793
22.206898 -2.2413793 -13.626788934429875
22.206898 -2.4137931 -13.59944221914127
22.206898 -2.5862069 -13.573015113428346
22.206898 -2.7586207 -13.54420129721263
22.206898 -2.9310346 -13.509687765208907
22.206898 -3.1034484 -13.466168054331192
22.206898 -3.275862 -13.410525837295022
22.206898 -3.4482758 -13.340202269835178
22.206898 -3.6206896 -13.253640142158993
22.206898 -3.7931035 -13.150593365052483
22.206898 -3.9655173 -13.03211781510736
22.206898 -4.1379309 -12.900229461241388
22.206898 -4.3103447 -12.7573984177331
22.206898 -4.4827585 -12.60609097201384
22.206898 -4.6551723 -12.448476595695762
22.206898 -4.8275862 -12.286308518789612
22.206898 -5.0 -12.12092379028088

22.551723 0.0 -14.879142670488068
22.551723 -0.1724138 -14.788672095012657
22.551723 -0.34482759 -14.69487713650266
22.551723 -0.51724136 -14.594910009252258
22.551723 -0.68965518 -14.488919197573658
22.551723 -0.86206895 -14.380484196895097
22.551723 -1.0344827 -14.27469728505783
22.551723 -1.2068965 -14.175523908515903
22.551723 -1.3793104 -14.085340955836818
22.551723 -1.5517242 -14.005997681712502
22.551723 -1.7241379 -13.938805527878067
22.551723 -1.8965517 -13.883639933777673
22.551723 -2.0689654 -13.838672299022415
22.551723 -2.2413793 -13.800870714321581
22.551723 -2.4137931 -13.766621599166996
22.551723 -2.5862069 -13.732112392945506
22.551723 -2.7586207 -13.693499011804622
22.551723 -2.9310346 -13.647021559010494
22.551723 -3.1034484 -13.589217209827725
22.551723 -3.275862 -13.517283087981962
22.551723 -3.4482758 -13.42950111796618
22.551723 -3.6206896 -13.325524309475153
22.551723 -3.7931035 -13.20634352134753
22.551723 -3.9655173 -13.073928449788776
22.551723 -4.1379309 -12.930712052578151
22.551723 -4.3103447 -12.779127866782423
22.551723 -4.4827585 -12.62131821141859
22.551723 -4.6551723 -12.459014304678107
22.551723 -4.8275862 -12.293535840086783
22.551723 -5.0 -12.125849596936165

22.896551 0.0 -15.10051268350023
22.896551 -0.1724138 -15.003275576899766
22.896551 -0.34482759 -14.907240455997098
22.896551 -0.51724136 -14.808638146614902
22.896551 -0.68965518 -14.70430848791089
22.896551 -0.86206895 -14.593981144630268
22.896551 -1.0344827 -14.481897072913803
22.896551 -1.2068965 -14.375081179349117
22.896551 -1.3793104 -14.279287350449035
22.896551 -1.5517242 -14.196919607129402
22.896551 -1.7241379 -14.127778763504972
22.896551 -1.8965517 -14.070209772402347
22.896551 -2.0689654 -14.021556061813643
22.896551 -2.2413793 -13.978370840148772
22.896551 -2.4137931 -13.936691816155033
22.896551 -2.5862069 -13.892328668535008
22.896551 -2.7586207 -13.841134986623084
22.896551 -2.9310346 -13.77932955533415
22.896551 -3.1034484 -13.703909734583062
22.896551 -3.275862 -13.613075284384841
22.896551 -3.4482758 -13.506473780134446
22.896551 -3.6206896 -13.385113313206178
22.896551 -3.7931035 -13.250960944978704
22.896551 -3.9655173 -13.106413883233035
22.896551 -4.1379309 -12.953845115011928
22.896551 -4.3103447 -12.79532611655403
22.896551 -4.4827585 -12.632521595981235
22.896551 -4.6551723 -12.46669513539242
22.896551 -4.8275862 -12.298769292130343
22.896551 -5.0 -12.129400307651142

23.241379 0.0 -15.342853587169916
23.241379 -0.1724138 -15.236422640508628
23.241379 -0.34482759 -15.129399631779856
23.241379 -0.51724136 -15.021828795596308
23.241379 -0.68965518 -14.913559060359926
23.241379 -0.86206895 -14.804014446244933
23.241379 -1.0344827 -14.693197276311407
23.241379 -1.2068965 -14.5839321415242
23.241379 -1.3793104 -14.481820538429549
23.241379 -1.5517242 -14.391855732777039
23.241379 -1.7241379 -14.315704312876264
23.241379 -1.8965517 -14.251771833953734
23.241379 -2.0689654 -14.196496333233513
23.241379 -2.2413793 -14.145399700188758
23.241379 -2.4137931 -14.093694048688478
23.241379 -2.5862069 -14.036681447508128
23.241379 -2.7586207 -13.970143378869196
23.241379 -2.9310346 -13.890783701057902
23.241379 -3.1034484 -13.79664243803387
23.241379 -3.275862 -13.687297480030315
23.241379 -3.4482758 -13.563721083054851
23.241379 -3.6206896 -13.427839045937125
23.241379 -3.7931035 -13.281986936045037
23.241379 -3.9655173 -13.128462408210567
23.241379 -4.1379309 -12.969260402211784
23.241379 -4.3103447 -12.805976219114529
23.241379 -4.4827585 -12.639817418462826
23.241379 -4.6551723 -12.47166356242454
23.241379 -4.8275862 -12.302138934323933
