# KROME file, XRAY H rate
# Distance = 1 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
18.758621 -2.4137931 -11.98819003620727
18.758621 -2.5862069 -11.982618132730114
18.758621 -2.7586207 -11.978820207142766
18.758621 -2.9310346 -11.976242875793277
18.758621 -3.1034484 -11.974499120827197
18.758621 -3.275862 -11.973321750761352
18.758621 -3.4482758 -11.972527895870806
18.758621 -3.6206896 -11.971993130475573
18.758621 -3.7931035 -11.971633122284773
18.758621 -3.9655173 -11.971390864986033
18.758621 -4.1379309 -11.97122789135932
18.758621 -4.3103447 -11.97111827498772
18.758621 -4.4827585 -11.971044556433752
18.758621 -4.6551723 -11.970994983974698
18.758621 -4.8275862 -11.970961650625721
18.758621 -5.0 -11.970939237632368

19.103449 0.0 -13.02534630786767
19.103449 -0.1724138 -12.925505241911688
19.103449 -0.34482759 -12.82207369262889
19.103449 -0.51724136 -12.715322187761418
19.103449 -0.68965518 -12.607841662004319
19.103449 -0.86206895 -12.504309818863812
19.103449 -1.0344827 -12.40987191042028
19.103449 -1.2068965 -12.32832194608921
19.103449 -1.3793104 -12.261310907248816
19.103449 -1.5517242 -12.208583041671034
19.103449 -1.7241379 -12.168610063464767
19.103449 -1.8965517 -12.139231130028449
19.103449 -2.0689654 -12.118164881290134
19.103449 -2.2413793 -12.103340658687523
19.103449 -2.4137931 -12.093052076534185
19.103449 -2.5862069 -12.085981578017277
19.103449 -2.7586207 -12.081156133824063
19.103449 -2.9310346 -12.077878619103657
19.103449 -3.1034484 -12.075659779705884
19.103449 -3.275862 -12.074161006222132
19.103449 -3.4482758 -12.073150151792417
19.103449 -3.6206896 -12.072469076280166
19.103449 -3.7931035 -12.072010510648628
19.103449 -3.9655173 -12.071701904498738
19.103449 -4.1379309 -12.071494283607164
19.103449 -4.3103447 -12.071354631765256
19.103449 -4.4827585 -12.071260711383223
19.103449 -4.6551723 -12.071197552936045
19.103449 -4.8275862 -12.071155083619646
19.103449 -5.0 -12.071126527461685

19.448277 0.0 -13.266542759845393
19.448277 -0.1724138 -13.168102722305411
19.448277 -0.34482759 -13.066195328296773
19.448277 -0.51724136 -12.95834589819062
19.448277 -0.68965518 -12.844345916786912
19.448277 -0.86206895 -12.72800281562688
19.448277 -1.0344827 -12.616396425020156
19.448277 -1.2068965 -12.516719870687899
19.448277 -1.3793104 -12.433390929213095
19.448277 -1.5517242 -12.367399529830609
19.448277 -1.7241379 -12.31729747273019
19.448277 -1.8965517 -12.280474554178266
19.448277 -2.0689654 -12.254074466299908
19.448277 -2.2413793 -12.235496470298042
19.448277 -2.4137931 -12.222600735513257
19.448277 -2.5862069 -12.213736883932226
19.448277 -2.7586207 -12.207686443349575
19.448277 -2.9310346 -12.203576291662412
19.448277 -3.1034484 -12.200793456614843
19.448277 -3.275862 -12.198913564753072
19.448277 -3.4482758 -12.197645590362134
19.448277 -3.6206896 -12.196791242906606
19.448277 -3.7931035 -12.196215998056372
19.448277 -3.9655173 -12.195828861673366
19.448277 -4.1379309 -12.195568404683929
19.448277 -4.3103447 -12.195393212231533
19.448277 -4.4827585 -12.195275388950169
19.448277 -4.6551723 -12.19519615625674
19.448277 -4.8275862 -12.195142878074384
19.448277 -5.0 -12.19510705402442

19.793104 0.0 -13.5151954808018
19.793104 -0.1724138 -13.414156699220797
19.793104 -0.34482759 -13.309470478906727
19.793104 -0.51724136 -13.200996695396597
19.793104 -0.68965518 -13.087900819477078
19.793104 -0.86206895 -12.970559875553874
19.793104 -1.0344827 -12.852663642825197
19.793104 -1.2068965 -12.74123392105337
19.793104 -1.3793104 -12.643465337977805
19.793104 -1.5517242 -12.563449194838945
19.793104 -1.7241379 -12.501521692120397
19.793104 -1.8965517 -12.455543958355893
19.793104 -2.0689654 -12.422413182145732
19.793104 -2.2413793 -12.399040917540212
19.793104 -2.4137931 -12.382797422647393
19.793104 -2.5862069 -12.371625550758864
19.793104 -2.7586207 -12.363997154700957
19.793104 -2.9310346 -12.3588141345935
19.793104 -3.1034484 -12.355304532385633
19.793104 -3.275862 -12.352933538484107
19.793104 -3.4482758 -12.351334257431253
19.793104 -3.6206896 -12.350256652868707
19.793104 -3.7931035 -12.349531074307073
19.793104 -3.9655173 -12.34904275922877
19.793104 -4.1379309 -12.348714229186728
19.793104 -4.3103447 -12.348493247438618
19.793104 -4.4827585 -12.34834462875231
19.793104 -4.6551723 -12.348244686855692
19.793104 -4.8275862 -12.348177483161809
19.793104 -5.0 -12.348132295609847

20.137932 0.0 -13.761288379948123
20.137932 -0.1724138 -13.667622806517242
20.137932 -0.34482759 -13.563030113739302
20.137932 -0.51724136 -13.449965566050217
20.137932 -0.68965518 -13.331816923467636
20.137932 -0.86206895 -13.212331496133197
20.137932 -1.0344827 -13.094736778956344
20.137932 -1.2068965 -12.982461975255248
20.137932 -1.3793104 -12.880186586311192
20.137932 -1.5517242 -12.792580933280929
20.137932 -1.7241379 -12.722057537319897
20.137932 -1.8965517 -12.668165721272716
20.137932 -2.0689654 -12.628568700104346
20.137932 -2.2413793 -12.600278370172987
20.137932 -2.4137931 -12.580455611908262
20.137932 -2.5862069 -12.56674994835613
20.137932 -2.7586207 -12.557359310172252
20.137932 -2.9310346 -12.550964626426422
20.137932 -3.1034484 -12.546628154256746
20.137932 -3.275862 -12.543695673710426
20.137932 -3.4482758 -12.541716366661815
20.137932 -3.6206896 -12.540382116529763
20.137932 -3.7931035 -12.539483469652534
20.137932 -3.9655173 -12.53887856107232
20.137932 -4.1379309 -12.538471535481364
20.137932 -4.3103447 -12.538197730521844
20.137932 -4.4827585 -12.538013575301107
20.137932 -4.6551723 -12.537889731155895
20.137932 -4.8275862 -12.5378064527031
20.137932 -5.0 -12.537750455527744

20.482758 0.0 -13.986696343033064
20.482758 -0.1724138 -13.90623062287789
20.482758 -0.34482759 -13.812890085333015
20.482758 -0.51724136 -13.706206661586016
20.482758 -0.68965518 -13.58740373118921
20.482758 -0.86206895 -13.46187399696718
20.482758 -1.0344827 -13.337835317126718
20.482758 -1.2068965 -13.222412476902342
20.482758 -1.3793104 -13.119733927384878
20.482758 -1.5517242 -13.031940129473842
20.482758 -1.7241379 -12.96006317870322
20.482758 -1.8965517 -12.903817918885743
20.482758 -2.0689654 -12.861556688701597
20.482758 -2.2413793 -12.830817086075974
20.482758 -2.4137931 -12.80899097363577
20.482758 -2.5862069 -12.793757759784327
20.482758 -2.7586207 -12.78325229532071
20.482758 -2.9310346 -12.776066472971877
20.482758 -3.1034484 -12.77117869701072
20.482758 -3.275862 -12.767866608973428
20.482758 -3.4482758 -12.765627978732399
20.482758 -3.6206896 -12.764117506640407
20.482758 -3.7931035 -12.763099529112328
20.482758 -3.9655173 -12.762414004422988
20.482758 -4.1379309 -12.761952602878212
20.482758 -4.3103447 -12.761642159759461
20.482758 -4.4827585 -12.76143333554513
20.482758 -4.6551723 -12.761292889335252
20.482758 -4.8275862 -12.76119844138032
20.482758 -5.0 -12.76113493123765

20.827587 0.0 -14.20752255664276
20.827587 -0.1724138 -14.134630249154585
20.827587 -0.34482759 -14.046895017400875
20.827587 -0.51724136 -13.948093639539977
20.827587 -0.68965518 -13.838612196411228
20.827587 -0.86206895 -13.718892738596965
20.827587 -1.0344827 -13.593508626744724
20.827587 -1.2068965 -13.471580862298637
20.827587 -1.3793104 -13.362159834632495
20.827587 -1.5517242 -13.270195401028703
20.827587 -1.7241379 -13.196541800683221
20.827587 -1.8965517 -13.13973054988395
20.827587 -2.0689654 -13.097284356076605
20.827587 -2.2413793 -13.066415950278452
20.827587 -2.4137931 -13.04445123858446
20.827587 -2.5862069 -13.029080235921878
20.827587 -2.7586207 -13.018454127738663
20.827587 -2.9310346 -13.011171827209642
20.827587 -3.1034484 -13.006211347055284
20.827587 -3.275862 -13.002846547807913
20.827587 -3.4482758 -13.000570656594165
20.827587 -3.6206896 -12.999034281276149
20.827587 -3.7931035 -12.997998494577791
20.827587 -3.9655173 -12.997300815620868
20.827587 -4.1379309 -12.996831159913556
20.827587 -4.3103447 -12.99651512971236
20.827587 -4.4827585 -12.996302532072905
20.827587 -4.6551723 -12.996159541133247
20.827587 -4.8275862 -12.99606337876744
20.827587 -5.0 -12.995998714382843

21.172413 0.0 -14.41927670596898
21.172413 -0.1724138 -14.367470557463818
21.172413 -0.34482759 -14.286658256590108
21.172413 -0.51724136 -14.187080050815792
21.172413 -0.68965518 -14.077130739892553
21.172413 -0.86206895 -13.962179886593095
21.172413 -1.0344827 -13.844809863573364
21.172413 -1.2068965 -13.727971670601583
21.172413 -1.3793104 -13.617693743630634
21.172413 -1.5517242 -13.520956674906184
21.172413 -1.7241379 -13.441867663756383
21.172413 -1.8965517 -13.380701647875325
21.172413 -2.0689654 -13.335271480622676
21.172413 -2.2413793 -13.302492782499664
21.172413 -2.4137931 -13.279330732856048
21.172413 -2.5862069 -13.26320773616427
21.172413 -2.7586207 -13.252103993803054
21.172413 -2.9310346 -13.244514329310176
21.172413 -3.1034484 -13.239353737482654
21.172413 -3.275862 -13.235857442006528
21.172413 -3.4482758 -13.23349454353725
21.172413 -3.6206896 -13.231900311540253
21.172413 -3.7931035 -13.23082591783274
21.172413 -3.9655173 -13.230102414718464
21.172413 -4.1379309 -13.229615456700177
21.172413 -4.3103447 -13.229287820780533
21.172413 -4.4827585 -13.229067432541719
21.172413 -4.6551723 -13.228919209287042
21.172413 -4.8275862 -13.228819531572654
21.172413 -5.0 -13.228752504837313

21.517242 0.0 -14.591757841767164
21.517242 -0.1724138 -14.578271885014894
21.517242 -0.34482759 -14.524670455721711
21.517242 -0.51724136 -14.437749191035236
21.517242 -0.68965518 -14.32743288110875
21.517242 -0.86206895 -14.205997752471376
21.517242 -1.0344827 -14.084776985481577
21.517242 -1.2068965 -13.970654922021124
21.517242 -1.3793104 -13.866543760950542
21.517242 -1.5517242 -13.774551296719034
21.517242 -1.7241379 -13.696985589394945
21.517242 -1.8965517 -13.63499186301169
21.517242 -2.0689654 -13.58777075293289
21.517242 -2.2413793 -13.55312746854753
21.517242 -2.4137931 -13.528395210303648
21.517242 -2.5862069 -13.51107258314764
21.517242 -2.7586207 -13.499098277584903
21.517242 -2.9310346 -13.490895005782683
21.517242 -3.1034484 -13.485309340127058
21.517242 -3.275862 -13.481521688464252
21.517242 -3.4482758 -13.478960418308539
21.517242 -3.6206896 -13.477231702615189
21.517242 -3.7931035 -13.476066391725714
21.517242 -3.9655173 -13.47528153731197
21.517242 -4.1379309 -13.474753229523504
21.517242 -4.3103447 -13.474397747020436
21.517242 -4.4827585 -13.474158615939514
21.517242 -4.6551723 -13.47399778190487
21.517242 -4.8275862 -13.47388962130857
21.517242 -5.0 -13.473816889334959

21.862068 0.0 -14.725650964007658
21.862068 -0.1724138 -14.750424031156149
21.862068 -0.34482759 -14.731261928349328
21.862068 -0.51724136 -14.672755549596062
21.862068 -0.68965518 -14.581351862075106
21.862068 -0.86206895 -14.465921316627755
21.862068 -1.0344827 -14.33942053665457
21.862068 -1.2068965 -14.216201638660122
21.862068 -1.3793104 -14.1064427362763
21.862068 -1.5517242 -14.014135645572422
21.862068 -1.7241379 -13.939322810249031
21.862068 -1.8965517 -13.880567259227977
21.862068 -2.0689654 -13.83586688956514
21.862068 -2.2413793 -13.802869764056506
21.862068 -2.4137931 -13.779126901724018
21.862068 -2.5862069 -13.762379606608256
21.862068 -2.7586207 -13.750738658086489
21.862068 -2.9310346 -13.742731122046969
21.862068 -3.1034484 -13.737262874189627
21.862068 -3.275862 -13.733547333813133
21.862068 -3.4482758 -13.731031327411976
21.862068 -3.6206896 -13.72933154874657
21.862068 -3.7931035 -13.728185004983539
21.862068 -3.9655173 -13.727412453486515
21.862068 -4.1379309 -13.726892273896667
21.862068 -4.3103447 -13.726542191070768
21.862068 -4.4827585 -13.72630666080282
21.862068 -4.6551723 -13.72614823431858
21.862068 -4.8275862 -13.726041686335932
21.862068 -5.0 -13.725970035832834

22.206898 0.0 -14.82538237920473
22.206898 -0.1724138 -14.891603941813596
22.206898 -0.34482759 -14.909673105636113
22.206898 -0.51724136 -14.880160299609676
22.206898 -0.68965518 -14.811869662969356
22.206898 -0.86206895 -14.715742598145807
22.206898 -1.0344827 -14.601554834474902
22.206898 -1.2068965 -14.480175342204152
22.206898 -1.3793104 -14.364115395904719
22.206898 -1.5517242 -14.263263270169745
22.206898 -1.7241379 -14.181828598877113
22.206898 -1.8965517 -14.119333238770574
22.206898 -2.0689654 -14.073023741402306
22.206898 -2.2413793 -14.039571933237406
22.206898 -2.4137931 -14.015871864554288
22.206898 -2.5862069 -13.999327329764885
22.206898 -2.7586207 -13.987905009699963
22.206898 -2.9310346 -13.980082383125762
22.206898 -3.1034484 -13.974755711338345
22.206898 -3.275862 -13.971143168299164
22.206898 -3.4482758 -13.968699939515508
22.206898 -3.6206896 -13.967050685180153
22.206898 -3.7931035 -13.965938830205078
22.206898 -3.9655173 -13.965189926133759
22.206898 -4.1379309 -13.964685792318981
22.206898 -4.3103447 -13.96434656397412
22.206898 -4.4827585 -13.964118361529463
22.206898 -4.6551723 -13.963964875345992
22.206898 -4.8275862 -13.963861655026733
22.206898 -5.0 -13.963792244595714

22.551723 0.0 -14.887410955635763
22.551723 -0.1724138 -14.992157398544801
22.551723 -0.34482759 -15.055945406364092
22.551723 -0.51724136 -15.06764728971157
22.551723 -0.68965518 -15.026941388175947
22.551723 -0.86206895 -14.946995766427296
22.551723 -1.0344827 -14.845762916162002
22.551723 -1.2068965 -14.73674455926872
22.551723 -1.3793104 -14.628854058314115
22.551723 -1.5517242 -14.529715235394447
22.551723 -1.7241379 -14.445294891418538
22.551723 -1.8965517 -14.378095514200727
22.551723 -2.0689654 -14.327310102996345
22.551723 -2.2413793 -14.29032287213736
22.551723 -2.4137931 -14.264063783216528
22.551723 -2.5862069 -14.245743523466539
22.551723 -2.7586207 -14.233113120362352
22.551723 -2.9310346 -14.22447568443067
22.551723 -3.1034484 -14.218601320668217
22.551723 -3.275862 -14.214621025786446
22.551723 -3.4482758 -14.211930894647761
22.551723 -3.6206896 -14.210115839266983
22.551723 -3.7931035 -14.208892613695737
22.551723 -3.9655173 -14.20806888197003
22.551723 -4.1379309 -14.207514463043548
22.551723 -4.3103447 -14.20714143746084
22.551723 -4.4827585 -14.206890517141087
22.551723 -4.6551723 -14.20672175931055
22.551723 -4.8275862 -14.20660827240423
22.551723 -5.0 -14.206531959881433

22.896551 0.0 -14.924670662556375
22.896551 -0.1724138 -15.054384985414321
22.896551 -0.34482759 -15.155387674458016
22.896551 -0.51724136 -15.21446232017718
22.896551 -0.68965518 -15.220081644122258
22.896551 -0.86206895 -15.171494672545306
22.896551 -1.0344827 -15.08399626538296
22.896551 -1.2068965 -14.980410603374164
22.896551 -1.3793104 -14.878161243219614
22.896551 -1.5517242 -14.785925267818675
22.896551 -1.7241379 -14.707269304638075
22.896551 -1.8965517 -14.64343149807551
22.896551 -2.0689654 -14.593970171090247
22.896551 -2.2413793 -14.557132190684806
22.896551 -2.4137931 -14.530522772331265
22.896551 -2.5862069 -14.511725812351669
22.896551 -2.7586207 -14.498654500189224
22.896551 -2.9310346 -14.48966282348133
22.896551 -3.1034484 -14.483523171731587
22.896551 -3.275862 -14.479351963934613
22.896551 -3.4482758 -14.476527715514129
22.896551 -3.6206896 -14.474619859107364
22.896551 -3.7931035 -14.473333043891662
22.896551 -3.9655173 -14.472466015585567
22.896551 -4.1379309 -14.471882240687858
22.896551 -4.3103447 -14.471489366524844
22.896551 -4.4827585 -14.471225050836658
22.896551 -4.6551723 -14.471047263992801
22.896551 -4.8275862 -14.470927696230147
22.896551 -5.0 -14.47084729066408

23.241379 0.0 -14.948425742769185
23.241379 -0.1724138 -15.09506585972895
23.241379 -0.34482759 -15.221316843320164
23.241379 -0.51724136 -15.315706459928817
23.241379 -0.68965518 -15.366131757716136
23.241379 -0.86206895 -15.364632195979008
23.241379 -1.0344827 -15.31322773126192
23.241379 -1.2068965 -15.22714088941258
23.241379 -1.3793104 -15.12870231550228
23.241379 -1.5517242 -15.035862173559549
23.241379 -1.7241379 -14.957331770181979
23.241379 -1.8965517 -14.89501912390883
23.241379 -2.0689654 -14.847613799002978
23.241379 -2.2413793 -14.812668724564434
23.241379 -2.4137931 -14.787539294369434
23.241379 -2.5862069 -14.769811524276056
23.241379 -2.7586207 -14.757483244951878
23.241379 -2.9310346 -14.74899840648574
23.241379 -3.1034484 -14.74320150804581
23.241379 -3.275862 -14.739261208754213
23.241379 -3.4482758 -14.736592277139136
23.241379 -3.6206896 -14.734788832108102
23.241379 -3.7931035 -14.733572196301706
23.241379 -3.9655173 -14.732752338674343
23.241379 -4.1379309 -14.732200270888676
23.241379 -4.3103447 -14.731828710832309
23.241379 -4.4827585 -14.73157872356126
23.241379 -4.6551723 -14.731410569364387
23.241379 -4.8275862 -14.731297477577357
