# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
19.103449 -0.1724138 -18.08563616318255
19.103449 -0.34482759 -18.239475947402383
19.103449 -0.51724136 -18.3856857838502
19.103449 -0.68965518 -18.521854014301095
19.103449 -0.86206895 -18.6454130081882
19.103449 -1.0344827 -18.75403194451237
19.103449 -1.2068965 -18.84611433458627
19.103449 -1.3793104 -18.921213796601197
19.103449 -1.5517242 -18.9801606617241
19.103449 -1.7241379 -19.024829135430867
19.103449 -1.8965517 -19.05767148419547
19.103449 -2.0689654 -19.08123697599189
19.103449 -2.2413793 -19.097831762981937
19.103449 -2.4137931 -19.10935652633916
19.103449 -2.5862069 -19.117280627861046
19.103449 -2.7586207 -19.122690749186397
19.103449 -2.9310346 -19.12636643281513
19.103449 -3.1034484 -19.128855331472668
19.103449 -3.275862 -19.13053676082956
19.103449 -3.4482758 -19.13167091858958
19.103449 -3.6206896 -19.132435122011213
19.103449 -3.7931035 -19.132949680605016
19.103449 -3.9655173 -19.133295979576005
19.103449 -4.1379309 -19.133528963876447
19.103449 -4.3103447 -19.13368567807003
19.103449 -4.4827585 -19.133791074426394
19.103449 -4.6551723 -19.1338619505472
19.103449 -4.8275862 -19.13390960962303
19.103449 -5.0 -19.133941655441372

19.448277 0.0 -17.926472241481132
19.448277 -0.1724138 -18.08581673592143
19.448277 -0.34482759 -18.239600195842957
19.448277 -0.51724136 -18.385772153557458
19.448277 -0.68965518 -18.52191491101207
19.448277 -0.86206895 -18.64545677447286
19.448277 -1.0344827 -18.754064190167995
19.448277 -1.2068965 -18.84613883180896
19.448277 -1.3793104 -18.921233082108323
19.448277 -1.5517242 -18.980176441612098
19.448277 -1.7241379 -19.0248425572924
19.448277 -1.8965517 -19.057683320010668
19.448277 -2.0689654 -19.08124774507728
19.448277 -2.2413793 -19.097841814666072
19.448277 -2.4137931 -19.10936609558755
19.448277 -2.5862069 -19.1172898727008
19.448277 -2.7586207 -19.12269977589079
19.448277 -2.9310346 -19.12637531284805
19.448277 -3.1034484 -19.12886411288799
19.448277 -3.275862 -19.130545475938412
19.448277 -3.4482758 -19.13167958911707
19.448277 -3.6206896 -19.132443762564556
19.448277 -3.7931035 -19.13295830100543
19.448277 -3.9655173 -19.133304586426796
19.448277 -4.1379309 -19.133537561617302
19.448277 -4.3103447 -19.133694269685922
19.448277 -4.4827585 -19.133799661924243
19.448277 -4.6551723 -19.133870535276337
19.448277 -4.8275862 -19.13391819249066
19.448277 -5.0 -19.133950237057444

19.793104 0.0 -17.927056534680293
19.793104 -0.1724138 -18.086215998428617
19.793104 -0.34482759 -18.239874963641697
19.793104 -0.51724136 -18.385963175137483
19.793104 -0.68965518 -18.52204960425879
19.793104 -0.86206895 -18.64555358275408
19.793104 -1.0344827 -18.75413551784103
19.793104 -1.2068965 -18.84619302105621
19.793104 -1.3793104 -18.92127574336727
19.793104 -1.5517242 -18.98021134847179
19.793104 -1.7241379 -19.02487224813223
19.793104 -1.8965517 -19.05770950243333
19.793104 -2.0689654 -19.081271567820462
19.793104 -2.2413793 -19.09786405046057
19.793104 -2.4137931 -19.109387264192186
19.793104 -2.5862069 -19.117310323683682
19.793104 -2.7586207 -19.12271974433745
19.793104 -2.9310346 -19.12639495684309
19.793104 -3.1034484 -19.128883538731113
19.793104 -3.275862 -19.130564755104984
19.793104 -3.4482758 -19.13169876966516
19.793104 -3.6206896 -19.1324628768068
19.793104 -3.7931035 -19.13297737066736
19.793104 -3.9655173 -19.133323626115573
19.793104 -4.1379309 -19.13355658115397
19.793104 -4.3103447 -19.133713275673543
19.793104 -4.4827585 -19.133818658802333
19.793104 -4.6551723 -19.133889526029755
19.793104 -4.8275862 -19.133937179126235
19.793104 -5.0 -19.13396922092445

20.137932 0.0 -17.928347006735205
20.137932 -0.1724138 -18.0870982681352
20.137932 -0.34482759 -18.240482343148088
20.137932 -0.51724136 -18.386385531101052
20.137932 -0.68965518 -18.522347463142896
20.137932 -0.86206895 -18.645767686043882
20.137932 -1.0344827 -18.754293278925733
20.137932 -1.2068965 -18.846312881474393
20.137932 -1.3793104 -18.921370108238623
20.137932 -1.5517242 -18.980288562620512
20.137932 -1.7241379 -19.024937925376918
20.137932 -1.8965517 -19.05776741949646
20.137932 -2.0689654 -19.08132426548091
20.137932 -2.2413793 -19.09791323789184
20.137932 -2.4137931 -19.10943409105009
20.137932 -2.5862069 -19.11735556318836
20.137932 -2.7586207 -19.122763916485958
20.137932 -2.9310346 -19.126438411312396
20.137932 -3.1034484 -19.12892651065287
20.137932 -3.275862 -19.130607402580896
20.137932 -3.4482758 -19.131741198998657
20.137932 -3.6206896 -19.132505159472814
20.137932 -3.7931035 -19.133019554722377
20.137932 -3.9655173 -19.133365743870417
20.137932 -4.1379309 -19.133598654332648
20.137932 -4.3103447 -19.133755318881917
20.137932 -4.4827585 -19.133860681860554
20.137932 -4.6551723 -19.133931535540285
20.137932 -4.8275862 -19.133979179528154
20.137932 -5.0 -19.13401121520232

20.482758 0.0 -17.931191489597786
20.482758 -0.1724138 -18.089045206474324
20.482758 -0.34482759 -18.241823702681955
20.482758 -0.51724136 -18.387318761179998
20.482758 -0.68965518 -18.523005836267565
20.482758 -0.86206895 -18.646241040814825
20.482758 -1.0344827 -18.754642123385302
20.482758 -1.2068965 -18.846577947350475
20.482758 -1.3793104 -18.921578806761946
20.482758 -1.5517242 -18.98045933858647
20.482758 -1.7241379 -19.02508318964463
20.482758 -1.8965517 -19.057895522651627
20.482758 -2.0689654 -19.08144082586338
20.482758 -2.2413793 -19.098022035169997
20.482758 -2.4137931 -19.109537667678115
20.482758 -2.5862069 -19.11745562918313
20.482758 -2.7586207 -19.122861621869472
20.482758 -2.9310346 -19.12653452943748
20.482758 -3.1034484 -19.12902156154593
20.482758 -3.275862 -19.13070173590782
20.482758 -3.4482758 -19.13183504986648
20.482758 -3.6206896 -19.132598685960193
20.482758 -3.7931035 -19.133112863114384
20.482758 -3.9655173 -19.133458905627993
20.482758 -4.1379309 -19.133691717502188
20.482758 -4.3103447 -19.13384831576685
20.482758 -4.4827585 -19.133953634179868
20.482758 -4.6551723 -19.134024457896484
20.482758 -4.8275862 -19.13407208173905
20.482758 -5.0 -19.13410410386881

20.827587 0.0 -17.937434274079227
20.827587 -0.1724138 -18.09332888015443
20.827587 -0.34482759 -18.244779977809834
20.827587 -0.51724136 -18.38937789388219
20.827587 -0.68965518 -18.524459626790023
20.827587 -0.86206895 -18.64728682352366
20.827587 -1.0344827 -18.75541309416288
20.827587 -1.2068965 -18.847163898966816
20.827587 -1.3793104 -18.92204022612533
20.827587 -1.5517242 -18.98083695360619
20.827587 -1.7241379 -19.02540441682715
20.827587 -1.8965517 -19.058178814544938
20.827587 -2.0689654 -19.081698599970082
20.827587 -2.2413793 -19.098262646334216
20.827587 -2.4137931 -19.109766736427087
20.827587 -2.5862069 -19.117676936029685
20.827587 -2.7586207 -19.12307770939124
20.827587 -2.9310346 -19.126747107483148
20.827587 -3.1034484 -19.129231779891988
20.827587 -3.275862 -19.130910367673884
20.827587 -3.4482758 -19.13204261488415
20.827587 -3.6206896 -19.13280553375002
20.827587 -3.7931035 -19.133319228679362
20.827587 -3.9655173 -19.133664946973155
20.827587 -4.1379309 -19.13389754086161
20.827587 -4.3103447 -19.13405399256584
20.827587 -4.4827585 -19.134159212440753
20.827587 -4.6551723 -19.13422996990656
20.827587 -4.8275862 -19.134277549206253
20.827587 -5.0 -19.134309541388244

21.172413 0.0 -17.951005788541075
21.172413 -0.1724138 -18.102692382184454
21.172413 -0.34482759 -18.251265958415022
21.172413 -0.51724136 -18.393906906939126
21.172413 -0.68965518 -18.527662620126822
21.172413 -0.86206895 -18.649593524351705
21.172413 -1.0344827 -18.757114945519813
21.172413 -1.2068965 -18.848458006189244
21.172413 -1.3793104 -18.923059651871302
21.172413 -1.5517242 -18.981671423770408
21.172413 -1.7241379 -19.0261143905804
21.172413 -1.8965517 -19.05880501039738
21.172413 -2.0689654 -19.082268431251148
21.172413 -2.2413793 -19.098794562984846
21.172413 -2.4137931 -19.11027315269745
21.172413 -2.5862069 -19.118166203189656
21.172413 -2.7586207 -19.12355544458099
21.172413 -2.9310346 -19.127217088382125
21.172413 -3.1034484 -19.1296965468796
21.172413 -3.275862 -19.131371628970033
21.172413 -3.4482758 -19.132501519086105
21.172413 -3.6206896 -19.133262853152758
21.172413 -3.7931035 -19.133775482546046
21.172413 -3.9655173 -19.134120484434032
21.172413 -4.1379309 -19.13435259665394
21.172413 -4.3103447 -19.134508724513026
21.172413 -4.4827585 -19.134613726654504
21.172413 -4.6551723 -19.134684337729983
21.172413 -4.8275862 -19.13473181860603
21.172413 -5.0 -19.134763744614258

21.517242 0.0 -17.979913806241765
21.517242 -0.1724138 -18.12287231445968
21.517242 -0.34482759 -18.26535682509093
21.517242 -0.51724136 -18.40380005441898
21.517242 -0.68965518 -18.534685149785012
21.517242 -0.86206895 -18.65466361454969
21.517242 -1.0344827 -18.76086191286984
21.517242 -1.2068965 -18.851310491398934
21.517242 -1.3793104 -18.925308406718337
21.517242 -1.5517242 -18.983513135989465
21.517242 -1.7241379 -19.027681878799644
21.517242 -1.8965517 -19.060187856296416
21.517242 -2.0689654 -19.08352700371908
21.517242 -2.2413793 -19.099969518668754
21.517242 -2.4137931 -19.111391859960978
21.517242 -2.5862069 -19.11924707864684
21.517242 -2.7586207 -19.124610877886862
21.517242 -2.9310346 -19.128255413034697
21.517242 -3.1034484 -19.13072336741921
21.517242 -3.275862 -19.13239071426998
21.517242 -3.4482758 -19.13351540341853
21.517242 -3.6206896 -19.134273240560823
21.517242 -3.7931035 -19.134783518787756
21.517242 -3.9655173 -19.13512693987741
21.517242 -4.1379309 -19.135357989259212
21.517242 -4.3103447 -19.13551340252787
21.517242 -4.4827585 -19.135617924222228
21.517242 -4.6551723 -19.13568821227484
21.517242 -4.8275862 -19.135735475970463
21.517242 -5.0 -19.13576725596041

21.862068 0.0 -18.038897527277243
21.862068 -0.1724138 -18.165069459513795
21.862068 -0.34482759 -18.295326929919447
21.862068 -0.51724136 -18.42508948745565
21.862068 -0.68965518 -18.549918470975086
21.862068 -0.86206895 -18.665721669834944
21.862068 -1.0344827 -18.769064384525944
21.862068 -1.2068965 -18.85757045286645
21.862068 -1.3793104 -18.93025176227838
21.862068 -1.5517242 -18.987566305007096
21.862068 -1.7241379 -19.031134186340015
21.862068 -1.8965517 -19.063235068170226
21.862068 -2.0689654 -19.08630133047099
21.862068 -2.2413793 -19.10256012920048
21.862068 -2.4137931 -19.113858837549046
21.862068 -2.5862069 -19.12163088077964
21.862068 -2.7586207 -19.126938734055905
21.862068 -2.9310346 -19.130545643692358
21.862068 -3.1034484 -19.132988296099782
21.862068 -3.275862 -19.134638629263108
21.862068 -3.4482758 -19.135751878451263
21.862068 -3.6206896 -19.136502023630733
21.862068 -3.7931035 -19.137007130061555
21.862068 -3.9655173 -19.137347073874277
21.862068 -4.1379309 -19.1375757853173
21.862068 -4.3103447 -19.1377296266843
21.862068 -4.4827585 -19.13783309152411
21.862068 -4.6551723 -19.13790266901162
21.862068 -4.8275862 -19.13794945496689
21.862068 -5.0 -19.137980913754323

22.206898 0.0 -18.14944872708492
22.206898 -0.1724138 -18.24799140834949
22.206898 -0.34482759 -18.356295270303217
22.206898 -0.51724136 -18.469468803889775
22.206898 -0.68965518 -18.58221552009728
22.206898 -0.86206895 -18.689440838358625
22.206898 -1.0344827 -18.786798804735998
22.206898 -1.2068965 -18.87117836361901
22.206898 -1.3793104 -18.941037081538525
22.206898 -1.5517242 -18.99643137128186
22.206898 -1.7241379 -19.03869769226508
22.206898 -1.8965517 -19.069918600427766
22.206898 -2.0689654 -19.092390960039367
22.206898 -2.2413793 -19.108249411112276
22.206898 -2.4137931 -19.119278471540362
22.206898 -2.5862069 -19.12686900122053
22.206898 -2.7586207 -19.13205471631324
22.206898 -2.9310346 -19.135579462501884
22.206898 -3.1034484 -19.13796685285068
22.206898 -3.275862 -19.139580022018745
22.206898 -3.4482758 -19.140668280243926
22.206898 -3.6206896 -19.141401621184013
22.206898 -3.7931035 -19.14189542864923
22.206898 -3.9655173 -19.142227775375574
22.206898 -4.1379309 -19.14245137885285
22.206898 -4.3103447 -19.142601785866667
22.206898 -4.4827585 -19.142702941631715
22.206898 -4.6551723 -19.14277096662929
22.206898 -4.8275862 -19.14281670878216
22.206898 -5.0 -19.14284746578107

22.551723 0.0 -18.33190062537611
22.551723 -0.1724138 -18.3937269198901
22.551723 -0.34482759 -18.469928793864142
22.551723 -0.51724136 -18.556135569458167
22.551723 -0.68965518 -18.647482935031256
22.551723 -0.86206895 -18.7385457769931
22.551723 -1.0344827 -18.82413396480645
22.551723 -1.2068965 -18.900157718201218
22.551723 -1.3793104 -18.964186517300345
22.551723 -1.5517242 -19.015561016357953
22.551723 -1.7241379 -19.055077850124132
22.551723 -1.8965517 -19.084428424368298
22.551723 -2.0689654 -19.105633248108752
22.551723 -2.2413793 -19.120634874095455
22.551723 -2.4137931 -19.131085749653046
22.551723 -2.5862069 -19.138286582300882
22.551723 -2.7586207 -19.143209852280545
22.551723 -2.9310346 -19.14655794836454
22.551723 -3.1034484 -19.14882648048786
22.551723 -3.275862 -19.150359696272943
22.551723 -3.4482758 -19.151394180425257
22.551723 -3.6206896 -19.152091358772513
22.551723 -3.7931035 -19.152560849040377
22.551723 -3.9655173 -19.152876844746853
22.551723 -4.1379309 -19.15308945408604
22.551723 -4.3103447 -19.1532324689878
22.551723 -4.4827585 -19.153328654613613
22.551723 -4.6551723 -19.153393337937473
22.551723 -4.8275862 -19.15343683333029
22.551723 -5.0 -19.153466079738568

22.896551 0.0 -18.608992782201156
22.896551 -0.1724138 -18.621757202078093
22.896551 -0.34482759 -18.656334411502375
22.896551 -0.51724136 -18.707011448257724
22.896551 -0.68965518 -18.767681192299488
22.896551 -0.86206895 -18.833158008012298
22.896551 -1.0344827 -18.89850755053189
22.896551 -1.2068965 -18.959265076534543
22.896551 -1.3793104 -19.012182641593075
22.896551 -1.5517242 -19.055671141335853
22.896551 -1.7241379 -19.08968717779614
22.896551 -1.8965517 -19.115245850695967
22.896551 -2.0689654 -19.133857749289128
22.896551 -2.2413793 -19.147095993187357
22.896551 -2.4137931 -19.15635208500687
22.896551 -2.5862069 -19.162745421696112
22.896551 -2.7586207 -19.1671238715915
22.896551 -2.9310346 -19.170104797259963
22.896551 -3.1034484 -19.17212607403355
22.896551 -3.275862 -19.17349287299955
22.896551 -3.4482758 -19.17441538827182
22.896551 -3.6206896 -19.17503724940204
22.896551 -3.7931035 -19.175456084661842
22.896551 -3.9655173 -19.175738015745587
22.896551 -4.1379309 -19.175927718863367
22.896551 -4.3103447 -19.17605533154407
22.896551 -4.4827585 -19.17614116101533
22.896551 -4.6551723 -19.17619888121402
22.896551 -4.8275862 -19.176237694905517
22.896551 -5.0 -19.176263793577043

23.241379 0.0 -18.969750847354035
23.241379 -0.1724138 -18.95146483407807
23.241379 -0.34482759 -18.938589481859207
23.241379 -0.51724136 -18.941801524162386
23.241379 -0.68965518 -18.962474675020417
23.241379 -0.86206895 -18.99469400354748
23.241379 -1.0344827 -19.032100842471397
23.241379 -1.2068965 -19.069955938895035
23.241379 -1.3793104 -19.104917639481577
23.241379 -1.5517242 -19.13491857894512
23.241379 -1.7241379 -19.159138318589775
23.241379 -1.8965517 -19.177752442537976
23.241379 -2.0689654 -19.19152405243403
23.241379 -2.2413793 -19.20142763085466
23.241379 -2.4137931 -19.208404450362988
23.241379 -2.5862069 -19.213248217534144
23.241379 -2.7586207 -19.216577001508423
23.241379 -2.9310346 -19.218848629490218
23.241379 -3.1034484 -19.220391398383224
23.241379 -3.275862 -19.221435743882736
23.241379 -3.4482758 -19.222141128446967
23.241379 -3.6206896 -19.22261685388439
23.241379 -3.7931035 -19.222937368536414
23.241379 -3.9655173 -19.22315316430593
23.241379 -4.1379309 -19.22329838835458
23.241379 -4.3103447 -19.223396089805743
23.241379 -4.4827585 -19.223461806030986
23.241379 -4.6551723 -19.22350600208369
23.241379 -4.8275862 -19.223535722420152
