# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -3.275862 -8.705912709525546
16.344828 -3.4482758 -8.537088091815193
16.344828 -3.6206896 -8.367104213091364
16.344828 -3.7931035 -8.1963317143315
16.344828 -3.9655173 -8.02502498450191
16.344828 -4.1379309 -7.853357296469035
16.344828 -4.3103447 -7.681445721711902
16.344828 -4.4827585 -7.509369912524532
16.344828 -4.6551723 -7.337183503810088
16.344828 -4.8275862 -7.164922554137933
16.344828 -5.0 -6.992611618331729

16.689655 0.0 -10.299140162360231
16.689655 -0.1724138 -10.294232862984611
16.689655 -0.34482759 -10.287550263184386
16.689655 -0.51724136 -10.278137178019872
16.689655 -0.68965518 -10.264725454353215
16.689655 -0.86206895 -10.245656634070288
16.689655 -1.0344827 -10.21884911450128
16.689655 -1.2068965 -10.18186392458923
16.689655 -1.3793104 -10.13212849060951
16.689655 -1.5517242 -10.067338025267404
16.689655 -1.7241379 -9.985953618075483
16.689655 -1.8965517 -9.887605106020832
16.689655 -2.0689654 -9.773195667380813
16.689655 -2.2413793 -9.644648401571184
16.689655 -2.4137931 -9.504434006781095
16.689655 -2.5862069 -9.355094350345073
16.689655 -2.7586207 -9.198913423154577
16.689655 -2.9310346 -9.037764931012314
16.689655 -3.1034484 -8.873092982001266
16.689655 -3.275862 -8.705963199478168
16.689655 -3.4482758 -8.53713839853938
16.689655 -3.6206896 -8.367154396716519
16.689655 -3.7931035 -8.19638181523506
16.689655 -3.9655173 -8.025075029808185
16.689655 -4.1379309 -7.853407304404128
16.689655 -4.3103447 -7.6814957045249885
16.689655 -4.4827585 -7.509419878449015
16.689655 -4.6551723 -7.337233458380583
16.689655 -4.8275862 -7.1649725010751055
16.689655 -5.0 -6.992661560136919

17.034483 0.0 -10.301697918918416
17.034483 -0.1724138 -10.295989963692145
17.034483 -0.34482759 -10.288767937859774
17.034483 -0.51724136 -10.278991691375632
17.034483 -0.68965518 -10.265335608111261
17.034483 -0.86206895 -10.246102444330822
17.034483 -1.0344827 -10.219184452487976
17.034483 -1.2068965 -10.182125051815099
17.034483 -1.3793104 -10.132339811194633
17.034483 -1.5517242 -10.067515957195496
17.034483 -1.7241379 -9.986109196761245
17.034483 -1.8965517 -9.887745737188798
17.034483 -2.0689654 -9.773326310566647
17.034483 -2.2413793 -9.644772371430157
17.034483 -2.4137931 -9.504553515784423
17.034483 -2.5862069 -9.355210874851515
17.034483 -2.7586207 -9.199027948912269
17.034483 -2.9310346 -9.037878116919325
17.034483 -3.1034484 -8.873205269030978
17.034483 -3.275862 -8.706074883094134
17.034483 -3.4482758 -8.537249676896382
17.034483 -3.6206896 -8.367265402806765
17.034483 -3.7931035 -8.1964926383641
17.034483 -3.9655173 -8.025185729968749
17.034483 -4.1379309 -7.853517921908171
17.034483 -4.3103447 -7.681606266464883
17.034483 -4.4827585 -7.509530403035168
17.034483 -4.6551723 -7.337343957854302
17.034483 -4.8275862 -7.1650829836656555
17.034483 -5.0 -6.992772031376693

17.379311 0.0 -10.307328656735644
17.379311 -0.1724138 -10.29986402486265
17.379311 -0.34482759 -10.29145542927353
17.379311 -0.51724136 -10.280878962977457
17.379311 -0.68965518 -10.266683814294584
17.379311 -0.86206895 -10.247087821566241
17.379311 -1.0344827 -10.219925807591036
17.379311 -1.2068965 -10.182702425417753
17.379311 -1.3793104 -10.132807102578454
17.379311 -1.5517242 -10.067909441656433
17.379311 -1.7241379 -9.98645326333391
17.379311 -1.8965517 -9.888056755930654
17.379311 -2.0689654 -9.773615245620194
17.379311 -2.2413793 -9.64504655113787
17.379311 -2.4137931 -9.504817831929765
17.379311 -2.5862069 -9.355468591779662
17.379311 -2.7586207 -9.199281246237744
17.379311 -2.9310346 -9.038128451570664
17.379311 -3.1034484 -8.873453616079834
17.379311 -3.275862 -8.706321895867823
17.379311 -3.4482758 -8.537495793555461
17.379311 -3.6206896 -8.367510917424898
17.379311 -3.7931035 -8.196737748414954
17.379311 -3.9655173 -8.025430568109249
17.379311 -4.1379309 -7.853762577276854
17.379311 -4.3103447 -7.68185079896894
17.379311 -4.4827585 -7.509774852941824
17.379311 -4.6551723 -7.337588352231798
17.379311 -4.8275862 -7.165327340710715
17.379311 -5.0 -6.993016363322664

17.724138 0.0 -10.319650950339774
17.724138 -0.1724138 -10.308370778368356
17.724138 -0.34482759 -10.297370126978052
17.724138 -0.51724136 -10.285038870684033
17.724138 -0.68965518 -10.269658572541832
17.724138 -0.86206895 -10.24926351498359
17.724138 -1.0344827 -10.22156346480391
17.724138 -1.2068965 -10.183978244732891
17.724138 -1.3793104 -10.133839890599074
17.724138 -1.5517242 -10.068779227572456
17.724138 -1.7241379 -9.98721388484296
17.724138 -1.8965517 -9.888744363337988
17.724138 -2.0689654 -9.774254057545532
17.724138 -2.2413793 -9.645652757891467
17.724138 -2.4137931 -9.505402242020994
17.724138 -2.5862069 -9.35603841839097
17.724138 -2.7586207 -9.199841305870617
17.724138 -2.9310346 -9.038681963841743
17.724138 -3.1034484 -8.874002735812182
17.724138 -3.275862 -8.706868066877856
17.724138 -3.4482758 -8.53803998416222
17.724138 -3.6206896 -8.368053777524604
17.724138 -3.7931035 -8.197279714421805
17.724138 -3.9655173 -8.025971933194107
17.724138 -4.1379309 -7.854303538435625
17.724138 -4.3103447 -7.682391488596501
17.724138 -4.4827585 -7.51031536002881
17.724138 -4.6551723 -7.338128736599096
17.724138 -4.8275862 -7.165867642573155
17.724138 -5.0 -6.993556609715994

18.068966 0.0 -10.346264525339286
18.068966 -0.1724138 -10.326882124710531
18.068966 -0.34482759 -10.3103060638349
18.068966 -0.51724136 -10.294167814739216
18.068966 -0.68965518 -10.27620157277858
18.068966 -0.86206895 -10.254056289984574
18.068966 -1.0344827 -10.225174723963802
18.068966 -1.2068965 -10.186793546034608
18.068966 -1.3793104 -10.136119963426308
18.068966 -1.5517242 -10.070700043410145
18.068966 -1.7241379 -9.98889397832669
18.068966 -1.8965517 -9.89026339582409
18.068966 -2.0689654 -9.775665428335458
18.068966 -2.2413793 -9.646992178389885
18.068966 -2.4137931 -9.506693558830646
18.068966 -2.5862069 -9.357297548434897
18.068966 -2.7586207 -9.201078878598581
18.068966 -2.9310346 -9.039905085071421
18.068966 -3.1034484 -8.875216161543392
18.068966 -3.275862 -8.708074983916683
18.068966 -3.4482758 -8.539242529836162
18.068966 -3.6206896 -8.36925338634033
18.068966 -3.7931035 -8.198477349678976
18.068966 -3.9655173 -8.02716824201449
18.068966 -4.1379309 -7.855498955653918
18.068966 -4.3103447 -7.683586306452508
18.068966 -4.4827585 -7.511509774955011
18.068966 -4.6551723 -7.339322880640618
18.068966 -4.8275862 -7.167061604497939
18.068966 -5.0 -6.994750449201254

18.413794 0.0 -10.402096275770996
18.413794 -0.1724138 -10.36636516128143
18.413794 -0.34482759 -10.338207310761316
18.413794 -0.51724136 -10.31400635158541
18.413794 -0.68965518 -10.290492427211023
18.413794 -0.86206895 -10.264559951565621
18.413794 -1.0344827 -10.233107068061596
18.413794 -1.2068965 -10.192986995563288
18.413794 -1.3793104 -10.141141116945217
18.413794 -1.5517242 -10.074932975837918
18.413794 -1.7241379 -9.99259815462438
18.413794 -1.8965517 -9.893613526998262
18.413794 -2.0689654 -9.778778778478005
18.413794 -2.2413793 -9.649947235681742
18.413794 -2.4137931 -9.50954276364593
18.413794 -2.5862069 -9.360075916010071
18.413794 -2.7586207 -9.203809797994507
18.413794 -2.9310346 -9.042604194404019
18.413794 -3.1034484 -8.877893928657466
18.413794 -3.275862 -8.710738423380134
18.413794 -3.4482758 -8.541896346395019
18.413794 -3.6206896 -8.371900737767534
18.413794 -3.7931035 -8.201120356524772
18.413794 -3.9655173 -8.029808328833406
18.413794 -4.1379309 -7.858137079686803
18.413794 -4.3103447 -7.68622311103715
18.413794 -4.4827585 -7.514145692520374
18.413794 -4.6551723 -7.341958201873333
18.413794 -4.8275862 -7.169696524813782
18.413794 -5.0 -6.9973850999751726

18.758621 0.0 -10.512155789957303
18.758621 -0.1724138 -10.446966563368083
18.758621 -0.34482759 -10.396566773158773
18.758621 -0.51724136 -10.356194040815417
18.758621 -0.68965518 -10.321224171228348
18.758621 -0.86206895 -10.287317988454111
18.758621 -1.0344827 -10.250380951051142
18.758621 -1.2068965 -10.206520044674846
18.758621 -1.3793104 -10.152137703825534
18.758621 -1.5517242 -10.084217564414187
18.758621 -1.7241379 -10.000731365246581
18.758621 -1.8965517 -9.900974492582058
18.758621 -2.0689654 -9.785622699570423
18.758621 -2.2413793 -9.656445248550039
18.758621 -2.4137931 -9.515809351836896
18.758621 -2.5862069 -9.366187584194694
18.758621 -2.7586207 -9.209817676128914
18.758621 -2.9310346 -9.048542480376096
18.758621 -3.1034484 -8.883785519145068
18.758621 -3.275862 -8.716598663935944
18.758621 -3.4482758 -8.547735530491781
18.758621 -3.6206896 -8.377725774736932
18.758621 -3.7931035 -8.206935886424281
18.758621 -3.9655173 -8.035617468879956
18.758621 -4.1379309 -7.863941924561847
18.758621 -4.3103447 -7.6920250685432245
18.758621 -4.4827585 -7.519945708941331
18.758621 -4.6551723 -7.347756913322331
18.758621 -4.8275862 -7.175494358923354
18.758621 -5.0 -7.003182344236733

19.103449 0.0 -10.706039958187448
19.103449 -0.1724138 -10.597565354541338
19.103449 -0.34482759 -10.510905005863943
19.103449 -0.51724136 -10.441764796118711
19.103449 -0.68965518 -10.385084503352852
19.103449 -0.86206895 -10.335396395349555
19.103449 -1.0344827 -10.287283410707431
19.103449 -1.2068965 -10.235649255948443
19.103449 -1.3793104 -10.175927455164441
19.103449 -1.5517242 -10.104372172294239
19.103449 -1.7241379 -10.018427156830297
19.103449 -1.8965517 -9.917014851097539
19.103449 -2.0689654 -9.800551911698692
19.103449 -2.2413793 -9.670629868643918
19.103449 -2.4137931 -9.529495276319151
19.103449 -2.5862069 -9.379539436171525
19.103449 -2.7586207 -9.222945609009482
19.103449 -2.9310346 -9.061520227333562
19.103449 -3.1034484 -8.896662472664314
19.103449 -3.275862 -8.729407938627507
19.103449 -3.4482758 -8.560499343990191
19.103449 -3.6206896 -8.390459042540696
19.103449 -3.7931035 -8.21964862625768
19.103449 -3.9655173 -8.04831641116322
19.103449 -4.1379309 -7.876631592152204
19.103449 -4.3103447 -7.704708501274714
19.103449 -4.4827585 -7.53262495014366
19.103449 -4.6551723 -7.360433336586293
19.103449 -4.8275862 -7.18816888766568
19.103449 -5.0 -7.01585559926153

19.448277 0.0 -11.012685169386263
19.448277 -0.1724138 -10.845894917818855
19.448277 -0.34482759 -10.710456163718428
19.448277 -0.51724136 -10.599753054602807
19.448277 -0.68965518 -10.508535687381313
19.448277 -0.86206895 -10.431549005898903
19.448277 -1.0344827 -10.362867678975507
19.448277 -1.2068965 -10.29629778385388
19.448277 -1.3793104 -10.226013130584606
19.448277 -1.5517242 -10.147124939425122
19.448277 -1.7241379 -10.056155168334325
19.448277 -1.8965517 -9.951330695514857
19.448277 -2.0689654 -9.832564468754732
19.448277 -2.2413793 -9.701093218441029
19.448277 -2.4137931 -9.558918502563992
19.448277 -2.5862069 -9.408264776798584
19.448277 -2.7586207 -9.251202685261255
19.448277 -2.9310346 -9.089463013619188
19.448277 -3.1034484 -8.924394234285488
19.448277 -3.275862 -8.7569979621559
19.448277 -3.4482758 -8.587994139845309
19.448277 -3.6206896 -8.417889845527299
19.448277 -3.7931035 -8.24703641946128
19.448277 -3.9655173 -8.075675294251871
19.448277 -4.1379309 -7.903971041105337
19.448277 -4.3103447 -7.732034885381637
19.448277 -4.4827585 -7.55994255094043
19.448277 -4.6551723 -7.387745032346001
19.448277 -4.8275862 -7.215476613390319
19.448277 -5.0 -7.043160655852376

19.793104 0.0 -11.453839475963349
19.793104 -0.1724138 -11.22629066543611
19.793104 -0.34482759 -11.02454694017343
19.793104 -0.51724136 -10.85732242056419
19.793104 -0.68965518 -10.719924687940155
19.793104 -0.86206895 -10.604705850790047
19.793104 -1.0344827 -10.504880111915943
19.793104 -1.2068965 -10.413956750841965
19.793104 -1.3793104 -10.32542918869621
19.793104 -1.5517242 -10.233345619637868
19.793104 -1.7241379 -10.133075440546703
19.793104 -1.8965517 -10.021814453455631
19.793104 -2.0689654 -9.898648362224474
19.793104 -2.2413793 -9.764193045512295
19.793104 -2.4137931 -9.620003891152232
19.793104 -2.5862069 -9.467993697472616
19.793104 -2.7586207 -9.310019300600102
19.793104 -2.9310346 -9.14766635363292
19.793104 -3.1034484 -8.982185376095536
19.793104 -3.275862 -8.814512054484236
19.793104 -3.4482758 -8.645322009470167
19.793104 -3.6206896 -8.475092535461464
19.793104 -3.7931035 -8.304154958544444
19.793104 -3.9655173 -8.132737261439347
19.793104 -4.1379309 -7.9609949756790765
19.793104 -4.3103447 -7.789033250461649
19.793104 -4.4827585 -7.616923725298969
19.793104 -4.6551723 -7.444714649025049
19.793104 -4.8275862 -7.272438459541591
19.793104 -5.0 -7.100117277656836

20.137932 0.0 -11.934843067219923
20.137932 -0.1724138 -11.699157280219993
20.137932 -0.34482759 -11.470852056117112
20.137932 -0.51724136 -11.249065745654459
20.137932 -0.68965518 -11.049826885654069
20.137932 -0.86206895 -10.881505504757255
20.137932 -1.0344827 -10.73977717357224
20.137932 -1.2068965 -10.616034419637806
20.137932 -1.3793104 -10.502012159715191
20.137932 -1.5517242 -10.390615124853902
20.137932 -1.7241379 -10.276161863224564
20.137932 -1.8965517 -10.154771278397925
20.137932 -2.0689654 -10.02452352367089
20.137932 -2.2413793 -9.885190694479022
20.137932 -2.4137931 -9.737674626431753
20.137932 -2.5862069 -9.583408699151361
20.137932 -2.7586207 -9.423910249375618
20.137932 -2.9310346 -9.26052969190388
20.137932 -3.1034484 -9.094356642411256
20.137932 -3.275862 -8.926217538283801
20.137932 -3.4482758 -8.756714131467303
20.137932 -3.6206896 -8.586273888558463
20.137932 -3.7931035 -8.41519456760053
20.137932 -3.9655173 -8.243681555007543
20.137932 -4.1379309 -8.071875178244252
20.137932 -4.3103447 -7.899870359155954
20.137932 -4.4827585 -7.727731859040501
20.137932 -4.6551723 -7.555503301240664
20.137932 -4.8275862 -7.383214013341694
20.137932 -5.0 -7.210884024802661

20.482758 0.0 -12.4362317087883
20.482758 -0.1724138 -12.196231634803947
20.482758 -0.34482759 -11.952371256699523
20.482758 -0.51724136 -11.722840367058732
20.482758 -0.68965518 -11.505091823508499
20.482758 -0.86206895 -11.294905282667589
20.482758 -1.0344827 -11.101453015959194
20.482758 -1.2068965 -10.931229566046667
20.482758 -1.3793104 -10.781022460071986
20.482758 -1.5517242 -10.642978618164895
20.482758 -1.7241379 -10.509344548282957
20.482758 -1.8965517 -10.37435902221357
20.482758 -2.0689654 -10.234611284528599
20.482758 -2.2413793 -10.088720877086816
20.482758 -2.4137931 -9.936720329579838
20.482758 -2.5862069 -9.779407206381585
20.482758 -2.7586207 -9.617846658892146
20.482758 -2.9310346 -9.45307414713158
20.482758 -3.1034484 -9.285962931271191
20.482758 -3.275862 -9.117192090988915
20.482758 -3.4482758 -8.947263527559105
20.482758 -3.6206896 -8.776537255555164
20.482758 -3.7931035 -8.605265547436051
20.482758 -3.9655173 -8.433623150984218
20.482758 -4.1379309 -8.261729769236776
20.482758 -4.3103447 -8.089666446491877
20.482758 -4.4827585 -7.917488609128393
20.482758 -4.6551723 -7.745233602074077
20.482758 -4.8275862 -7.57292653074923
20.482758 -5.0 -7.400584585497831

20.827587 0.0 -12.938500462600066
20.827587 -0.1724138 -12.684783923319287
20.827587 -0.34482759 -12.45218774627802
20.827587 -0.51724136 -12.2216142259202
20.827587 -0.68965518 -11.988461944463513
20.827587 -0.86206895 -11.769404063364142
20.827587 -1.0344827 -11.567559656687674
20.827587 -1.2068965 -11.376752969923855
20.827587 -1.3793104 -11.196157145937939
20.827587 -1.5517242 -11.026922573409049
20.827587 -1.7241379 -10.866986538900168
20.827587 -1.8965517 -10.712019609099878
20.827587 -2.0689654 -10.557914616410804
20.827587 -2.2413793 -10.402014374625633
20.827587 -2.4137931 -10.243149096804007
20.827587 -2.5862069 -10.081170399197383
20.827587 -2.7586207 -9.916454410877307
20.827587 -2.9310346 -9.749553429409685
20.827587 -3.1034484 -9.581008524890906
20.827587 -3.275862 -9.411272735771014
20.827587 -3.4482758 -9.240694989708594
20.827587 -3.6206896 -9.069532079593639
20.827587 -3.7931035 -8.8979667326147
20.827587 -3.9655173 -8.726126881798214
20.827587 -4.1379309 -8.554100731218728
20.827587 -4.3103447 -8.381948137245297
20.827587 -4.4827585 -8.209710277036946
20.827587 -4.6551723 -8.037414913314501
20.827587 -4.8275862 -7.865080708224539
20.827587 -5.0 -7.692720519751274

21.172413 0.0 -13.459482584766587
21.172413 -0.1724138 -13.211816499779388
21.172413 -0.34482759 -12.957178907682618
21.172413 -0.51724136 -12.709256463157518
21.172413 -0.68965518 -12.484368385769756
21.172413 -0.86206895 -12.270175066182844
21.172413 -1.0344827 -12.057019641872946
21.172413 -1.2068965 -11.85382538573629
21.172413 -1.3793104 -11.6672628182579
21.172413 -1.5517242 -11.494334501793412
21.172413 -1.7241379 -11.329329803543112
21.172413 -1.8965517 -11.167894790677316
21.172413 -2.0689654 -11.007217628991691
21.172413 -2.2413793 -10.845600031403357
21.172413 -2.4137931 -10.682214926262906
21.172413 -2.5862069 -10.516867286287628
21.172413 -2.7586207 -10.349730555681468
21.172413 -2.9310346 -10.18112999211763
21.172413 -3.1034484 -10.011409416758832
21.172413 -3.275862 -9.84086816539123
21.172413 -3.4482758 -9.669742060592032
21.172413 -3.6206896 -9.498207380145054
21.172413 -3.7931035 -9.32639068004269
21.172413 -3.9655173 -9.154381202876836
21.172413 -4.1379309 -8.982240720337215
21.172413 -4.3103447 -8.810011127364659
21.172413 -4.4827585 -8.63772143945616
21.172413 -4.6551723 -8.46539120366048
21.172413 -4.8275862 -8.293033540856905
21.172413 -5.0 -8.120657575528098

21.517242 0.0 -13.990981431174692
21.517242 -0.1724138 -13.730634813681352
21.517242 -0.34482759 -13.47647297888479
21.517242 -0.51724136 -13.236727716906275
21.517242 -0.68965518 -12.995351689533514
21.517242 -0.86206895 -12.759142797942944
21.517242 -1.0344827 -12.545024123346149
21.517242 -1.2068965 -12.350856344080254
21.517242 -1.3793104 -12.166052318760833
21.517242 -1.5517242 -11.986767312290993
21.517242 -1.7241379 -11.81357095592579
21.517242 -1.8965517 -11.645778502292885
21.517242 -2.0689654 -11.481079937966715
21.517242 -2.2413793 -11.317139265255467
21.517242 -2.4137931 -11.152455802013337
21.517242 -2.5862069 -10.986383407547036
21.517242 -2.7586207 -10.818835403125917
21.517242 -2.9310346 -10.649995476756647
21.517242 -3.1034484 -10.480131629213242
21.517242 -3.275862 -10.309502301928445
21.517242 -3.4482758 -10.138320792980831
21.517242 -3.6206896 -9.966750611206578
21.517242 -3.7931035 -9.79491084064009
21.517242 -3.9655173 -9.622886215662819
21.517242 -4.1379309 -9.450735713660299
21.517242 -4.3103447 -9.278499459017631
21.517242 -4.4827585 -9.106205326102259
21.517242 -4.6551723 -8.933872117101576
21.517242 -4.8275862 -8.761512462241937
21.517242 -5.0 -8.589135160721197

21.862068 0.0 -14.497467811827084
21.862068 -0.1724138 -14.247391018380947
21.862068 -0.34482759 -14.00794594415679
21.862068 -0.51724136 -13.757195616529568
21.862068 -0.68965518 -13.511674853429742
21.862068 -0.86206895 -13.284919965772202
21.862068 -1.0344827 -13.06621450560294
21.862068 -1.2068965 -12.85228296038719
21.862068 -1.3793104 -12.65211054030306
21.862068 -1.5517242 -12.469330315180196
21.862068 -1.7241379 -12.29947671704044
21.862068 -1.8965517 -12.136216714945913
21.862068 -2.0689654 -11.97493462122827
21.862068 -2.2413793 -11.813085102516515
21.862068 -2.4137931 -11.649567094149415
21.862068 -2.5862069 -11.484120484909152
21.862068 -2.7586207 -11.316906995217069
21.862068 -2.9310346 -11.148248679704423
21.862068 -3.1034484 -10.978486132946502
21.862068 -3.275862 -10.807915159224839
21.862068 -3.4482758 -10.636768373266216
21.862068 -3.6206896 -10.46521946890038
21.862068 -3.7931035 -10.293393060442924
21.862068 -3.9655173 -10.121376990255156
21.862068 -4.1379309 -9.949232045241116
21.862068 -4.3103447 -9.776999438527124
21.862068 -4.4827585 -9.604707718288749
21.862068 -4.6551723 -9.43237611333478
21.862068 -4.8275862 -9.260017528753465
21.862068 -5.0 -9.087640943118979

22.206898 0.0 -15.032409782912055
22.206898 -0.1724138 -14.780037040697177
22.206898 -0.34482759 -14.515422319378718
22.206898 -0.51724136 -14.270154297590288
22.206898 -0.68965518 -14.041857112856595
22.206898 -0.86206895 -13.809647649127486
22.206898 -1.0344827 -13.580455831435874
22.206898 -1.2068965 -13.36974610815191
22.206898 -1.3793104 -13.176489619317897
22.206898 -1.5517242 -12.993096027791195
22.206898 -1.7241379 -12.815836410297209
22.206898 -1.8965517 -12.643501371987089
22.206898 -2.0689654 -12.474618398894414
22.206898 -2.2413793 -12.30736419890703
22.206898 -2.4137931 -12.1402791512231
22.206898 -2.5862069 -11.972546082976734
22.206898 -2.7586207 -11.803875476863603
22.206898 -2.9310346 -11.634283783388096
22.206898 -3.1034484 -11.463917907366318
22.206898 -3.275862 -11.292953287418909
22.206898 -3.4482758 -11.121547588761205
22.206898 -3.6206896 -10.949827309443647
22.206898 -3.7931035 -10.777886931979465
22.206898 -3.9655173 -10.605794812261786
22.206898 -4.1379309 -10.43359899973775
22.206898 -4.3103447 -10.261332312834574
22.206898 -4.4827585 -10.08901773374256
22.206898 -4.6551723 -9.916670784672862
22.206898 -4.8275862 -9.744301894883863
22.206898 -5.0 -9.571918385762897

22.551723 0.0 -15.546453111268551
22.551723 -0.1724138 -15.285435466726092
22.551723 -0.34482759 -15.047779835319153
22.551723 -0.51724136 -14.805886141863185
22.551723 -0.68965518 -14.552889704902457
22.551723 -0.86206895 -14.31627370185005
22.551723 -1.0344827 -14.103473108268828
22.551723 -1.2068965 -13.89980372709442
22.551723 -1.3793104 -13.699264824250049
22.551723 -1.5517242 -13.507366128219507
22.551723 -1.7241379 -13.32710794819806
22.551723 -1.8965517 -13.155925460934762
22.551723 -2.0689654 -12.989557990698088
22.551723 -2.2413793 -12.824671239082111
22.551723 -2.4137931 -12.659376617685426
22.551723 -2.5862069 -12.492884904227362
22.551723 -2.7586207 -12.325045499173639
22.551723 -2.9310346 -12.156003968885779
22.551723 -3.1034484 -11.986001702947158
22.551723 -3.275862 -11.815277956741907
22.551723 -3.4482758 -11.64403234559391
22.551723 -3.6206896 -11.472418784573723
22.551723 -3.7931035 -11.30054972189351
22.551723 -3.9655173 -11.12850534574283
22.551723 -4.1379309 -10.956341538630051
22.551723 -4.3103447 -10.784096326885894
22.551723 -4.4827585 -10.611796166563336
22.551723 -4.6551723 -10.439458902761602
22.551723 -4.8275862 -10.267096520647366
22.551723 -5.0 -10.094717385015791

22.896551 0.0 -16.08196855506727
22.896551 -0.1724138 -15.82855657462675
22.896551 -0.34482759 -15.564813656409548
22.896551 -0.51724136 -15.309051034324305
22.896551 -0.68965518 -15.078892988417001
22.896551 -0.86206895 -14.855486222996422
22.896551 -1.0344827 -14.625517748454145
22.896551 -1.2068965 -14.404431280602886
22.896551 -1.3793104 -14.204928489790257
22.896551 -1.5517242 -14.023651451748018
22.896551 -1.7241379 -13.852105306052252
22.896551 -1.8965517 -13.68462536258751
22.896551 -2.0689654 -13.518553091805568
22.896551 -2.2413793 -13.352560320144686
22.896551 -2.4137931 -13.185896195487377
22.896551 -2.5862069 -13.018212731439606
22.896551 -2.7586207 -12.849459928623707
22.896551 -2.9310346 -12.679758454524064
22.896551 -3.1034484 -12.509293645478204
22.896551 -3.275862 -12.338251060201882
22.896551 -3.4482758 -12.16678775152015
22.896551 -3.6206896 -11.995026390402183
22.896551 -3.7931035 -11.823057330549188
22.896551 -3.9655173 -11.650945446892383
22.896551 -4.1379309 -11.478736129577216
22.896551 -4.3103447 -11.306460264931282
22.896551 -4.4827585 -11.134139471034965
22.896551 -4.6551723 -10.961788323517116
22.896551 -4.8275862 -10.789416601914347
22.896551 -5.0 -10.617031184776438

23.241379 0.0 -16.633342770218125
23.241379 -0.1724138 -16.359769139733185
23.241379 -0.34482759 -16.09847447342011
23.241379 -0.51724136 -15.853077455827764
23.241379 -0.68965518 -15.60262874048714
23.241379 -0.86206895 -15.357739185379456
23.241379 -1.0344827 -15.137902837278753
23.241379 -1.2068965 -14.93776217180703
23.241379 -1.3793104 -14.743104152932274
23.241379 -1.5517242 -14.551418228346034
23.241379 -1.7241379 -14.366893341421491
23.241379 -1.8965517 -14.190728153262938
23.241379 -2.0689654 -14.020573469908964
23.241379 -2.2413793 -13.853320384815774
23.241379 -2.4137931 -13.686696217408366
23.241379 -2.5862069 -13.519500065113247
23.241379 -2.7586207 -13.35129821564391
23.241379 -2.9310346 -13.182071883042003
23.241379 -3.1034484 -13.011974797643104
23.241379 -3.275862 -12.841201500506164
23.241379 -3.4482758 -12.669929274415415
23.241379 -3.6206896 -12.498300935203908
23.241379 -3.7931035 -12.32642337209414
23.241379 -3.9655173 -12.15437393796365
23.241379 -4.1379309 -11.982207029782604
23.241379 -4.3103447 -11.80995986927416
23.241379 -4.4827585 -11.63765846052946
23.241379 -4.6551723 -11.465320385377204
