# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.724138 -2.7586207 -18.574126170727357
17.724138 -2.9310346 -18.57778686868742
17.724138 -3.1034484 -18.580265547125155
17.724138 -3.275862 -18.58194003841198
17.724138 -3.4482758 -18.58306950095185
17.724138 -3.6206896 -18.58383053370768
17.724138 -3.7931035 -18.584342954229626
17.724138 -3.9655173 -18.584687812832453
17.724138 -4.1379309 -18.584919827423537
17.724138 -4.3103447 -18.585075889057638
17.724138 -4.4827585 -18.585180846408694
17.724138 -4.6551723 -18.5852514272501
17.724138 -4.8275862 -18.585298887744468
17.724138 -5.0 -18.58533080002486

18.068966 0.0 -17.3791284853528
18.068966 -0.1724138 -17.53856617393083
18.068966 -0.34482759 -17.69237654860433
18.068966 -0.51724136 -17.83852003675174
18.068966 -0.68965518 -17.974586179126202
18.068966 -0.86206895 -18.098010387906797
18.068966 -1.0344827 -18.2064689024415
18.068966 -1.2068965 -18.298376896035762
18.068966 -1.3793104 -18.373302375613488
18.068966 -1.5517242 -18.432089127944927
18.068966 -1.7241379 -18.47662054051591
18.068966 -1.8965517 -18.509352543226225
18.068966 -2.0689654 -18.532833469353175
18.068966 -2.2413793 -18.54936585243551
18.068966 -2.4137931 -18.560845835568138
18.068966 -2.5862069 -18.56873844301104
18.068966 -2.7586207 -18.574126726035274
18.068966 -2.9310346 -18.57778741500821
18.068966 -3.1034484 -18.580266087403267
18.068966 -3.275862 -18.581940574627247
18.068966 -3.4482758 -18.583070034435448
18.068966 -3.6206896 -18.58383106535465
18.068966 -3.7931035 -18.584343484641753
18.068966 -3.9655173 -18.58468834241434
18.068966 -4.1379309 -18.584920356447228
18.068966 -4.3103447 -18.585076417706027
18.068966 -4.4827585 -18.585181374804755
18.068966 -4.6551723 -18.58525195547651
18.068966 -4.8275862 -18.58529941585682
18.068966 -5.0 -18.585331328060523

18.413794 0.0 -17.379164336685736
18.413794 -0.1724138 -17.538590663800175
18.413794 -0.34482759 -17.692393399230266
18.413794 -0.51724136 -17.838531750857964
18.413794 -0.68965518 -17.974594439417285
18.413794 -0.86206895 -18.098016325725013
18.413794 -1.0344827 -18.20647327842864
18.413794 -1.2068965 -18.298380221622004
18.413794 -1.3793104 -18.373304994702515
18.413794 -1.5517242 -18.432091271823033
18.413794 -1.7241379 -18.476622364751513
18.413794 -1.8965517 -18.50935415246729
18.413794 -2.0689654 -18.532834933996053
18.413794 -2.2413793 -18.549367219833172
18.413794 -2.4137931 -18.56084713757089
18.413794 -2.5862069 -18.568739701039817
18.413794 -2.7586207 -18.5741279544956
18.413794 -2.9310346 -18.577788623587107
18.413794 -3.1034484 -18.58026728261449
18.413794 -3.275862 -18.581941760850587
18.413794 -3.4482758 -18.583071214615764
18.413794 -3.6206896 -18.583832241471956
18.413794 -3.7931035 -18.584344658027323
18.413794 -3.9655173 -18.58468951396325
18.413794 -4.1379309 -18.584921526761285
18.413794 -4.3103447 -18.58507758718984
18.413794 -4.4827585 -18.58518254373037
18.413794 -4.6551723 -18.585253124026824
18.413794 -4.8275862 -18.585300584154805
18.413794 -5.0 -18.585332496188858

18.758621 0.0 -17.37924363892167
18.758621 -0.1724138 -17.53864483658633
18.758621 -0.34482759 -17.692430674478633
18.758621 -0.51724136 -17.838557664010917
18.758621 -0.68965518 -17.97461271246065
18.758621 -0.86206895 -18.098029461188812
18.758621 -1.0344827 -18.20648295890114
18.758621 -1.2068965 -18.29838757844118
18.758621 -1.3793104 -18.373310788629716
18.758621 -1.5517242 -18.43209601449921
18.758621 -1.7241379 -18.476626400319986
18.758621 -1.8965517 -18.509357712427747
18.758621 -2.0689654 -18.532838174078023
18.758621 -2.2413793 -18.54937024479021
18.758621 -2.4137931 -18.560850017861867
18.758621 -2.5862069 -18.568742484051917
18.758621 -2.7586207 -18.574130672096594
18.758621 -2.9310346 -18.577791297206545
18.758621 -3.1034484 -18.580269926662037
18.758621 -3.275862 -18.581944385015213
18.758621 -3.4482758 -18.583073825412047
18.758621 -3.6206896 -18.58383484328008
18.758621 -3.7931035 -18.58434725379231
18.758621 -3.9655173 -18.584692105665198
18.758621 -4.1379309 -18.584924115731493
18.758621 -4.3103447 -18.585080174323394
18.758621 -4.4827585 -18.58518512962907
18.758621 -4.6551723 -18.58525570909529
18.758621 -4.8275862 -18.58530316866507
18.758621 -5.0 -18.58533508032383

19.103449 0.0 -17.37941903199106
19.103449 -0.1724138 -17.538764659643725
19.103449 -0.34482759 -17.692513126526745
19.103449 -0.51724136 -17.83861498527243
19.103449 -0.68965518 -17.974653134309193
19.103449 -0.86206895 -18.09805851862486
19.103449 -1.0344827 -18.20650437364421
19.103449 -1.2068965 -18.29840385300568
19.103449 -1.3793104 -18.373323605864318
19.103449 -1.5517242 -18.432106506205404
19.103449 -1.7241379 -18.47663532778744
19.103449 -1.8965517 -18.50936558776823
19.103449 -2.0689654 -18.53284534179045
19.103449 -2.2413793 -18.549376936607302
19.103449 -2.4137931 -18.56085638965108
19.103449 -2.5862069 -18.56874864064224
19.103449 -2.7586207 -18.57413668398537
19.103449 -2.9310346 -18.5777972117999
19.103449 -3.1034484 -18.58027577583684
19.103449 -3.275862 -18.58195019020525
19.103449 -3.4482758 -18.5830796010288
19.103449 -3.6206896 -18.583840599013328
19.103449 -3.7931035 -18.584352996157012
19.103449 -3.9655173 -18.584697839041688
19.103449 -4.1379309 -18.58492984306486
19.103449 -4.3103447 -18.585085897593736
19.103449 -4.4827585 -18.585190850167688
19.103449 -4.6551723 -18.58526142779727
19.103449 -4.8275862 -18.58530888613221
19.103449 -5.0 -18.585340796960743

19.448277 0.0 -17.37980683874699
19.448277 -0.1724138 -17.53902964051506
19.448277 -0.34482759 -17.69269548396347
19.448277 -0.51724136 -17.838741770892405
19.448277 -0.68965518 -17.97474254554703
19.448277 -0.86206895 -18.098122794471788
19.448277 -1.0344827 -18.20655174471385
19.448277 -1.2068965 -18.29843985414904
19.448277 -1.3793104 -18.373351959299708
19.448277 -1.5517242 -18.432129715420675
19.448277 -1.7241379 -18.476655076765077
19.448277 -1.8965517 -18.50938300932782
19.448277 -2.0689654 -18.532861197992506
19.448277 -2.2413793 -18.549391740068536
19.448277 -2.4137931 -18.560870485168397
19.448277 -2.5862069 -18.568762260110454
19.448277 -2.7586207 -18.57414998335381
19.448277 -2.9310346 -18.5778102959373
19.448277 -3.1034484 -18.580288715259204
19.448277 -3.275862 -18.581963032327113
19.448277 -3.4482758 -18.58309237773036
19.448277 -3.6206896 -18.58385333172975
19.448277 -3.7931035 -18.58436569930031
19.448277 -3.9655173 -18.58471052230178
19.448277 -4.1379309 -18.584942512956705
19.448277 -4.3103447 -18.585098558497588
19.448277 -4.4827585 -18.585203505028577
19.448277 -4.6551723 -18.58527407859525
19.448277 -4.8275862 -18.585321534198552
19.448277 -5.0 -18.585353443190503

19.793104 0.0 -17.38066376746328
19.793104 -0.1724138 -17.539615374981075
19.793104 -0.34482759 -17.69309867925912
19.793104 -0.51724136 -17.839022141933032
19.793104 -0.68965518 -17.974940289478
19.793104 -0.86206895 -18.09826495894872
19.793104 -1.0344827 -18.20665652465605
19.793104 -1.2068965 -18.29851948765562
19.793104 -1.3793104 -18.373414677709953
19.793104 -1.5517242 -18.432181055485007
19.793104 -1.7241379 -18.476698763039224
19.793104 -1.8965517 -18.509421547437064
19.793104 -2.0689654 -18.532896273547454
19.793104 -2.2413793 -18.54942448695391
19.793104 -2.4137931 -18.56090166606906
19.793104 -2.5862069 -18.568792387978235
19.793104 -2.7586207 -18.574179403150968
19.793104 -2.9310346 -18.577839239635985
19.793104 -3.1034484 -18.580317338842903
19.793104 -3.275862 -18.58199144067837
19.793104 -3.4482758 -18.583120641369327
19.793104 -3.6206896 -18.583881498071825
19.793104 -3.7931035 -18.584393800225428
19.793104 -3.9655173 -18.58473857924443
19.793104 -4.1379309 -18.584970540328246
19.793104 -4.3103447 -18.585126565987316
19.793104 -4.4827585 -18.58523149915102
19.793104 -4.6551723 -18.585302063730378
19.793104 -4.8275862 -18.585349513291174
19.793104 -5.0 -18.585381418220535

20.137932 0.0 -17.382554714505208
20.137932 -0.1724138 -17.540908915293198
20.137932 -0.34482759 -17.693989575849738
20.137932 -0.51724136 -17.83964187102293
20.137932 -0.68965518 -17.975377486896654
20.137932 -0.86206895 -18.098579325754756
20.137932 -1.0344827 -18.206888248989912
20.137932 -1.2068965 -18.29869561287856
20.137932 -1.3793104 -18.373553398783006
20.137932 -1.5517242 -18.43229461365674
20.137932 -1.7241379 -18.476795394111907
20.137932 -1.8965517 -18.509506792413596
20.137932 -2.0689654 -18.532973860265308
20.137932 -2.2413793 -18.549496923179568
20.137932 -2.4137931 -18.560970638649703
20.137932 -2.5862069 -18.56885903144271
20.137932 -2.7586207 -18.57424448048458
20.137932 -2.9310346 -18.577903263917683
20.137932 -3.1034484 -18.580380655080972
20.137932 -3.275862 -18.58205428085561
20.137932 -3.4482758 -18.583183161465072
20.137932 -3.6206896 -18.583943802961542
20.137932 -3.7931035 -18.584455960422645
20.137932 -3.9655173 -18.584800642158992
20.137932 -4.1379309 -18.58503253783591
20.137932 -4.3103447 -18.585188519519363
20.137932 -4.4827585 -18.585293423116614
20.137932 -4.6551723 -18.585363967817358
20.137932 -4.8275862 -18.58541140401303
20.137932 -5.0 -18.585443299956538

20.482758 0.0 -17.3867148471728
20.482758 -0.1724138 -17.54375965308937
20.482758 -0.34482759 -17.6959552583439
20.482758 -0.51724136 -17.841010331479183
20.482758 -0.68965518 -17.976343405366023
20.482758 -0.86206895 -18.099274120244413
20.482758 -1.0344827 -18.20740051668921
20.482758 -1.2068965 -18.299085032674757
20.482758 -1.3793104 -18.373860150351778
20.482758 -1.5517242 -18.43254574155751
20.482758 -1.7241379 -18.477009099293802
20.482758 -1.8965517 -18.509695322918272
20.482758 -2.0689654 -18.53314545739637
20.482758 -2.2413793 -18.549657131493962
20.482758 -2.4137931 -18.56112318792511
20.482758 -2.5862069 -18.5690064303357
20.482758 -2.7586207 -18.57438841614733
20.482758 -2.9310346 -18.578044870918433
20.482758 -3.1034484 -18.580520696344248
20.482758 -3.275862 -18.5821932693746
20.482758 -3.4482758 -18.583321442165353
20.482758 -3.6206896 -18.584081607760854
20.482758 -3.7931035 -18.584593445252423
20.482758 -3.9655173 -18.58493791186008
20.482758 -4.1379309 -18.585169662897574
20.482758 -4.3103447 -18.58532554733425
20.482758 -4.4827585 -18.585430385548843
20.482758 -4.6551723 -18.585500886290408
20.482758 -4.8275862 -18.585548292930703
20.482758 -5.0 -18.585580169003073

20.827587 0.0 -17.395808739140968
20.827587 -0.1724138 -17.550014245440007
20.827587 -0.34482759 -17.700278929588368
20.827587 -0.51724136 -17.844025558109088
20.827587 -0.68965518 -17.97847417366093
20.827587 -0.86206895 -18.100808016365324
20.827587 -1.0344827 -18.208532053713686
20.827587 -1.2068965 -18.29994552388195
20.827587 -1.3793104 -18.374538136368002
20.827587 -1.5517242 -18.433100878304902
20.827587 -1.7241379 -18.477481562397493
20.827587 -1.8965517 -18.510112160304313
20.827587 -2.0689654 -18.533524874330418
20.827587 -2.2413793 -18.55001137859397
20.827587 -2.4137931 -18.56146050723021
20.827587 -2.5862069 -18.56933236597944
20.827587 -2.7586207 -18.57470669697299
20.827587 -2.9310346 -18.5783580045876
20.827587 -3.1034484 -18.58083036914692
20.827587 -3.275862 -18.5825006152
20.827587 -3.4482758 -18.58362722342602
20.827587 -3.6206896 -18.584386337084837
20.827587 -3.7931035 -18.584897467310594
20.827587 -3.9655173 -18.58524145839359
20.827587 -4.1379309 -18.58547288971693
20.827587 -4.3103447 -18.58562855919704
20.827587 -4.4827585 -18.5857332528882
20.827587 -4.6551723 -18.585803656461287
20.827587 -4.8275862 -18.585850997771615
20.827587 -5.0 -18.585882829920305

21.172413 0.0 -17.41542432397933
21.172413 -0.1724138 -17.563607706103955
21.172413 -0.34482759 -17.70972573390059
21.172413 -0.51724136 -17.85063776325538
21.172413 -0.68965518 -17.983158602820303
21.172413 -0.86206895 -18.104186038279355
21.172413 -1.0344827 -18.211026888350414
21.172413 -1.2068965 -18.301844249590477
21.172413 -1.3793104 -18.376034951163685
21.172413 -1.5517242 -18.434326915023117
21.172413 -1.7241379 -18.47852526467753
21.172413 -1.8965517 -18.5110331319507
21.172413 -2.0689654 -18.534363260299347
21.172413 -2.2413793 -18.5507942053949
21.172413 -2.4137931 -18.562205963490158
21.172413 -2.5862069 -18.570052689083095
21.172413 -2.7586207 -18.575410118617572
21.172413 -2.9310346 -18.57905006113871
21.172413 -3.1034484 -18.58151478379616
21.172413 -3.275862 -18.583179891588614
21.172413 -3.4482758 -18.584303045018018
21.172413 -3.6206896 -18.58505983582299
21.172413 -3.7931035 -18.58556940427833
21.172413 -3.9655173 -18.585912345313496
21.172413 -4.1379309 -18.58614307064625
21.172413 -4.3103447 -18.586298265460023
21.172413 -4.4827585 -18.58640264001469
21.172413 -4.6551723 -18.586472829020302
21.172413 -4.8275862 -18.586520026068904
21.172413 -5.0 -18.586551761225223

21.517242 0.0 -17.45665417355339
21.517242 -0.1724138 -17.592595398433602
21.517242 -0.34482759 -17.73008376179081
21.517242 -0.51724136 -17.864994492354295
21.517242 -0.68965518 -17.99338332827999
21.517242 -0.86206895 -18.11158619031514
21.517242 -1.0344827 -18.216505954000677
21.517242 -1.2068965 -18.30602128264882
21.517242 -1.3793104 -18.37933163104208
21.517242 -1.5517242 -18.43702933384936
21.517242 -1.7241379 -18.480827002093275
21.517242 -1.8965517 -18.513064929849072
21.517242 -2.0689654 -18.53621330726572
21.517242 -2.2413793 -18.5525219311387
21.517242 -2.4137931 -18.563851390574897
21.517242 -2.5862069 -18.571642757024993
21.517242 -2.7586207 -18.576962954278336
21.517242 -2.9310346 -18.58057785853666
21.517242 -3.1034484 -18.583025744505786
21.517242 -3.275862 -18.584679531227405
21.517242 -3.4482758 -18.585795072552475
21.517242 -3.6206896 -18.58654674522595
21.517242 -3.7931035 -18.587052872467456
21.517242 -3.9655173 -18.58739349980364
21.517242 -4.1379309 -18.587622669532923
21.517242 -4.3103447 -18.58777681844727
21.517242 -4.4827585 -18.587880489801787
21.517242 -4.6551723 -18.587950206018725
21.517242 -4.8275862 -18.587997085193518
21.517242 -5.0 -18.58802860663164

21.862068 0.0 -17.539345988096603
21.862068 -0.1724138 -17.652255398179356
21.862068 -0.34482759 -17.77279836619972
21.862068 -0.51724136 -17.895550512811223
21.862068 -0.68965518 -18.015372074077273
21.862068 -0.86206895 -18.127618725859595
21.862068 -1.0344827 -18.228438155042003
21.862068 -1.2068965 -18.315150669152636
21.862068 -1.3793104 -18.386554681426595
21.862068 -1.5517242 -18.44296031053149
21.862068 -1.7241379 -18.485884371481635
21.862068 -1.8965517 -18.517532636340853
21.862068 -2.0689654 -18.540283484096847
21.862068 -2.2413793 -18.556324332928618
21.862068 -2.4137931 -18.56747352617199
21.862068 -2.5862069 -18.575143586828723
21.862068 -2.7586207 -18.580382177206882
21.862068 -2.9310346 -18.583942192045235
21.862068 -3.1034484 -18.586353163840066
21.862068 -3.275862 -18.58798212729132
21.862068 -3.4482758 -18.589080976947386
21.862068 -3.6206896 -18.589821426276117
21.862068 -3.7931035 -18.590320007233224
21.862068 -3.9655173 -18.590655560743958
21.862068 -4.1379309 -18.590881319075297
21.862068 -4.3103447 -18.591033174342325
21.862068 -4.4827585 -18.591135303577982
21.862068 -4.6551723 -18.591203982965254
21.862068 -4.8275862 -18.59125016503844
21.862068 -5.0 -18.591281217788918

22.206898 0.0 -17.691204933033706
22.206898 -0.1724138 -17.76743484902686
22.206898 -0.34482759 -17.858204642038846
22.206898 -0.51724136 -17.958224004193145
22.206898 -0.68965518 -18.06133366155361
22.206898 -0.86206895 -18.16160046662154
22.206898 -1.0344827 -18.253985533958186
22.206898 -1.2068965 -18.334837880609395
22.206898 -1.3793104 -18.402209407777985
22.206898 -1.5517242 -18.455859448086905
22.206898 -1.7241379 -18.49690977189586
22.206898 -1.8965517 -18.527288368648577
22.206898 -2.0689654 -18.549180969816945
22.206898 -2.2413793 -18.56464265944439
22.206898 -2.4137931 -18.57540148501343
22.206898 -2.5862069 -18.582808639806725
22.206898 -2.7586207 -18.58787026504135
22.206898 -2.9310346 -18.591311207000892
22.206898 -3.1034484 -18.593642079762496
22.206898 -3.275862 -18.59521717072021
22.206898 -3.4482758 -18.596279791271222
22.206898 -3.6206896 -18.596995878561934
22.206898 -3.7931035 -18.597478078270747
22.206898 -3.9655173 -18.597802617289165
22.206898 -4.1379309 -18.598020969828262
22.206898 -4.3103447 -18.59816784574561
22.206898 -4.4827585 -18.598266627112427
22.206898 -4.6551723 -18.598333055574322
22.206898 -4.8275862 -18.598377724254068
22.206898 -5.0 -18.598407759489916

22.551723 0.0 -17.92683699834508
22.551723 -0.1724138 -17.96319126244138
22.551723 -0.34482759 -18.0140799480735
22.551723 -0.51724136 -18.078451505797002
22.551723 -0.68965518 -18.152610815376672
22.551723 -0.86206895 -18.230784751601483
22.551723 -1.0344827 -18.306951523613947
22.551723 -1.2068965 -18.376198377578675
22.551723 -1.3793104 -18.43541276469005
22.551723 -1.5517242 -18.483403209686767
22.551723 -1.7241379 -18.520563454381218
22.551723 -1.8965517 -18.548286158296225
22.551723 -2.0689654 -18.56837410711957
22.551723 -2.2413793 -18.582613632308266
22.551723 -2.4137931 -18.59254668249287
22.551723 -2.5862069 -18.59939677315922
22.551723 -2.7586207 -18.60408301277015
22.551723 -2.9310346 -18.607271182001366
22.551723 -3.1034484 -18.60943193082327
22.551723 -3.275862 -18.610892561720636
22.551723 -3.4482758 -18.611878190443903
22.551723 -3.6206896 -18.612542497022247
22.551723 -3.7931035 -18.61298987529108
22.551723 -3.9655173 -18.613290999280153
22.551723 -4.1379309 -18.61349360755933
22.551723 -4.3103447 -18.6136298973487
22.551723 -4.4827585 -18.613721560973858
22.551723 -4.6551723 -18.613783203783733
22.551723 -4.8275862 -18.613824654833806
22.551723 -5.0 -18.61385252671515

22.896551 0.0 -18.24835792532879
22.896551 -0.1724138 -18.240583437865418
22.896551 -0.34482759 -18.25362548740102
22.896551 -0.51724136 -18.28023456752844
22.896551 -0.68965518 -18.31695916001462
22.896551 -0.86206895 -18.36166961940055
22.896551 -1.0344827 -18.410622077560774
22.896551 -1.2068965 -18.459105231592737
22.896551 -1.3793104 -18.50310635735122
22.896551 -1.5517242 -18.54024077718203
22.896551 -1.7241379 -18.569792535425158
22.896551 -1.8965517 -18.592249681929577
22.896551 -2.0689654 -18.608725849283942
22.896551 -2.2413793 -18.620503406788647
22.896551 -2.4137931 -18.628765555962673
22.896551 -2.5862069 -18.63448503429617
22.896551 -2.7586207 -18.638407821345403
22.896551 -2.9310346 -18.6410811876641
22.896551 -3.1034484 -18.6428951311708
22.896551 -3.275862 -18.644122281640115
22.896551 -3.4482758 -18.64495079189884
22.896551 -3.6206896 -18.64550939825328
22.896551 -3.7931035 -18.645885681543124
22.896551 -3.9655173 -18.646138992791805
22.896551 -4.1379309 -18.64630944897159
22.896551 -4.3103447 -18.646424119049886
22.896551 -4.4827585 -18.646501245760984
22.896551 -4.6551723 -18.646553114337088
22.896551 -4.8275862 -18.646587993570105
22.896551 -5.0 -18.64661144687528

23.241379 0.0 -18.65538046207496
23.241379 -0.1724138 -18.615382720165236
23.241379 -0.34482759 -18.58006155665224
23.241379 -0.51724136 -18.563546569410178
23.241379 -0.68965518 -18.564566511739464
23.241379 -0.86206895 -18.57552380156471
23.241379 -1.0344827 -18.59184237618432
23.241379 -1.2068965 -18.61125352643466
23.241379 -1.3793104 -18.631549022671205
23.241379 -1.5517242 -18.65056513897305
23.241379 -1.7241379 -18.66684952477788
23.241379 -1.8965517 -18.679859661588743
23.241379 -2.0689654 -18.689732852089072
23.241379 -2.2413793 -18.696952575365188
23.241379 -2.4137931 -18.70209515681985
23.241379 -2.5862069 -18.705691746043605
23.241379 -2.7586207 -18.708175536294274
23.241379 -2.9310346 -18.70987606613461
23.241379 -3.1034484 -18.71103350240954
23.241379 -3.275862 -18.711818153772896
23.241379 -3.4482758 -18.712348653869977
23.241379 -3.6206896 -18.712706669992627
23.241379 -3.7931035 -18.712947986305537
23.241379 -3.9655173 -18.713110507917794
23.241379 -4.1379309 -18.71321990196798
23.241379 -4.3103447 -18.713293508207506
23.241379 -4.4827585 -18.71334302192331
23.241379 -4.6551723 -18.713376323347582
23.241379 -4.8275862 -18.713398718334126
