# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 0.0 -17.09881500024573
17.034483 -0.1724138 -17.09537623224974
17.034483 -0.34482759 -17.09031209861881
17.034483 -0.51724136 -17.082887971732333
17.034483 -0.68965518 -17.07207554679277
17.034483 -0.86206895 -17.056475955838515
17.034483 -1.0344827 -17.034263605799115
17.034483 -1.2068965 -17.003195014386087
17.034483 -1.3793104 -16.96074334665858
17.034483 -1.5517242 -16.90440774579436
17.034483 -1.7241379 -16.832177756883105
17.034483 -1.8965517 -16.743016928714432
17.034483 -2.0689654 -16.637149773110078
17.034483 -2.2413793 -16.51599707951734
17.034483 -2.4137931 -16.381797446501302
17.034483 -2.5862069 -16.23710699752452
17.034483 -2.7586207 -16.08437992465879
17.034483 -2.9310346 -15.9257222871206
17.034483 -3.1034484 -15.762808495373799
17.034483 -3.275862 -15.59690094543505
17.034483 -3.4482758 -15.428916844931974
17.034483 -3.6206896 -15.259506895042104
17.034483 -3.7931035 -15.08912433554836
17.034483 -3.9655173 -14.918081638485333
17.034483 -4.1379309 -14.746592318666785
17.034483 -4.3103447 -14.57480105385412
17.034483 -4.4827585 -14.402806308750453
17.034483 -4.6551723 -14.230674481826904
17.034483 -4.8275862 -14.05845026546925
17.034483 -5.0 -13.886164043063348

17.379311 0.0 -17.098818310811396
17.379311 -0.1724138 -17.095378493276122
17.379311 -0.34482759 -17.09031365400203
17.379311 -0.51724136 -17.08288905268883
17.379311 -0.68965518 -17.072076308779767
17.379311 -0.86206895 -17.05647650337793
17.379311 -1.0344827 -17.034264009167252
17.379311 -1.2068965 -17.003195320834834
17.379311 -1.3793104 -16.960743587959467
17.379311 -1.5517242 -16.90440794331009
17.379311 -1.7241379 -16.832177924976634
17.379311 -1.8965517 -16.743017077040868
17.379311 -2.0689654 -16.63714990815806
17.379311 -2.2413793 -16.51599720564612
17.379311 -2.4137931 -16.38179756663881
17.379311 -2.5862069 -16.237107113637094
17.379311 -2.7586207 -16.084380038067028
17.379311 -2.9310346 -15.925722398711534
17.379311 -3.1034484 -15.762808605743356
17.379311 -3.275862 -15.596901054983652
17.379311 -3.4482758 -15.428916953928727
17.379311 -3.6206896 -15.259507003667876
17.379311 -3.7931035 -15.089124443924732
17.379311 -3.9655173 -14.918081746694034
17.379311 -4.1379309 -14.74659242676276
17.379311 -4.3103447 -14.574801161874309
17.379311 -4.4827585 -14.402806416719686
17.379311 -4.6551723 -14.230674589761879
17.379311 -4.8275862 -14.058450373381195
17.379311 -5.0 -13.886164150959805

17.724138 0.0 -17.098825634403166
17.724138 -0.1724138 -17.095383495105793
17.724138 -0.34482759 -17.0903170948191
17.724138 -0.51724136 -17.082891443982973
17.724138 -0.68965518 -17.072077994450527
17.724138 -0.86206895 -17.056477714647638
17.724138 -1.0344827 -17.03426490150084
17.724138 -1.2068965 -17.00319599876292
17.724138 -1.3793104 -16.960744121767092
17.724138 -1.5517242 -16.904408380255926
17.724138 -1.7241379 -16.83217829683448
17.724138 -1.8965517 -16.743017405169805
17.724138 -2.0689654 -16.63715020691232
17.724138 -2.2413793 -16.515997484669242
17.724138 -2.4137931 -16.381797832408
17.724138 -2.5862069 -16.2371073705023
17.724138 -2.7586207 -16.084380288949678
17.724138 -2.9310346 -15.925722645573929
17.724138 -3.1034484 -15.76280884990381
17.724138 -3.275862 -15.596901297327989
17.724138 -3.4482758 -15.428917195052252
17.724138 -3.6206896 -15.259507243970717
17.724138 -3.7931035 -15.089124683675847
17.724138 -3.9655173 -14.918081986074226
17.724138 -4.1379309 -14.74659266589358
17.724138 -4.3103447 -14.574801400837469
17.724138 -4.4827585 -14.402806655570128
17.724138 -4.6551723 -14.230674828536536
17.724138 -4.8275862 -14.058450612104899
17.724138 -5.0 -13.886164389649252

18.068966 0.0 -17.098841835467365
18.068966 -0.1724138 -17.095394560102612
18.068966 -0.34482759 -17.09032470659481
18.068966 -0.51724136 -17.082896734020423
18.068966 -0.68965518 -17.072081723510827
18.068966 -0.86206895 -17.05648039423621
18.068966 -1.0344827 -17.03426687553613
18.068966 -1.2068965 -17.00319749848772
18.068966 -1.3793104 -16.960745302666503
18.068966 -1.5517242 -16.904409346876115
18.068966 -1.7241379 -16.832179119465895
18.068966 -1.8965517 -16.743018131063348
18.068966 -2.0689654 -16.637150867822644
18.068966 -2.2413793 -16.515998101929984
18.068966 -2.4137931 -16.381798420348137
18.068966 -2.5862069 -16.237107938744867
18.068966 -2.7586207 -16.08438084395752
18.068966 -2.9310346 -15.925723191688089
18.068966 -3.1034484 -15.762809390040683
18.068966 -3.275862 -15.596901833447212
18.068966 -3.4482758 -15.428917728470777
18.068966 -3.6206896 -15.259507775573706
18.068966 -3.7931035 -15.089125214058296
18.068966 -3.9655173 -14.918082515636115
18.068966 -4.1379309 -14.7465931949038
18.068966 -4.3103447 -14.574801929476795
18.068966 -4.4827585 -14.40280718396009
18.068966 -4.6551723 -14.230675356758846
18.068966 -4.8275862 -14.05845114021449
18.068966 -5.0 -13.886164917683061

18.413794 0.0 -17.098877674041937
18.413794 -0.1724138 -17.09541903749053
18.413794 -0.34482759 -17.090341545125487
18.413794 -0.51724136 -17.082908436555094
18.413794 -0.68965518 -17.072089972915332
18.413794 -0.86206895 -17.056486322024142
18.413794 -1.0344827 -17.034271242507636
18.413794 -1.2068965 -17.003200816191658
18.413794 -1.3793104 -16.96074791506467
18.413794 -1.5517242 -16.90441148524487
18.413794 -1.7241379 -16.83218093930174
18.413794 -1.8965517 -16.743019736894873
18.413794 -2.0689654 -16.637152329897706
18.413794 -2.2413793 -16.515999467443002
18.413794 -2.4137931 -16.381799720997808
18.413794 -2.5862069 -16.23710919581936
18.413794 -2.7586207 -16.084382071754007
18.413794 -2.9310346 -15.925724399809884
18.413794 -3.1034484 -15.762810584939457
18.413794 -3.275862 -15.596903019458091
18.413794 -3.4482758 -15.42891890850714
18.413794 -3.6206896 -15.25950895159372
18.413794 -3.7931035 -15.08912638737822
18.413794 -3.9655173 -14.918083687140786
18.413794 -4.1379309 -14.746594365188065
18.413794 -4.3103447 -14.574803098940556
18.413794 -4.4827585 -14.402808352872212
18.413794 -4.6551723 -14.230676525300083
18.413794 -4.8275862 -14.058452308506373
18.413794 -5.0 -13.886166085807293

18.758621 0.0 -17.098956948058742
18.758621 -0.1724138 -17.095473182668524
18.758621 -0.34482759 -17.090378793618857
18.758621 -0.51724136 -17.082934324110834
18.758621 -0.68965518 -17.072108221876313
18.758621 -0.86206895 -17.056499435299514
18.758621 -1.0344827 -17.034280903036112
18.758621 -1.2068965 -17.00320815557382
18.758621 -1.3793104 -16.960753694190483
18.758621 -1.5517242 -16.904416215733345
18.758621 -1.7241379 -16.83218496513711
18.758621 -1.8965517 -16.74302328931279
18.758621 -2.0689654 -16.637155564299178
18.758621 -2.2413793 -16.51600248823085
18.758621 -2.4137931 -16.38180259829551
18.758621 -2.5862069 -16.2371119767204
18.758621 -2.7586207 -16.08438478788646
18.758621 -2.9310346 -15.925727072418113
18.758621 -3.1034484 -15.762813228295812
18.758621 -3.275862 -15.596905643152706
18.758621 -3.4482758 -15.428921518984968
18.758621 -3.6206896 -15.259511553186607
18.758621 -3.7931035 -15.089128982997984
18.758621 -3.9655173 -14.91808627874486
18.758621 -4.1379309 -14.746596954092363
18.758621 -4.3103447 -14.574805686029748
18.758621 -4.4827585 -14.402810938741066
18.758621 -4.6551723 -14.230679110348472
18.758621 -4.8275862 -14.058454893003136
18.758621 -5.0 -13.886168669933182

19.103449 0.0 -17.099132278725783
19.103449 -0.1724138 -17.095592944667
19.103449 -0.34482759 -17.090461186489957
19.103449 -0.51724136 -17.082991588752936
19.103449 -0.68965518 -17.072148590454113
19.103449 -0.86206895 -17.056528443653043
19.103449 -1.0344827 -17.034302273660693
19.103449 -1.2068965 -17.003224391565183
19.103449 -1.3793104 -16.96076647868208
19.103449 -1.5517242 -16.90442668047828
19.103449 -1.7241379 -16.832193871073212
19.103449 -1.8965517 -16.743031147967795
19.103449 -2.0689654 -16.637162719445282
19.103449 -2.2413793 -16.516009170824905
19.103449 -2.4137931 -16.381808963463037
19.103449 -2.5862069 -16.23711812864066
19.103449 -2.7586207 -16.084390796526545
19.103449 -2.9310346 -15.925732984774482
19.103449 -3.1034484 -15.76281907594155
19.103449 -3.275862 -15.59691144730299
19.103449 -3.4482758 -15.428927293897237
19.103449 -3.6206896 -15.259517308443717
19.103449 -3.7931035 -15.089134725041426
19.103449 -3.9655173 -14.918092011904836
19.103449 -4.1379309 -14.746602681279924
19.103449 -4.3103447 -14.574811409201953
19.103449 -4.4827585 -14.402816659213654
19.103449 -4.6551723 -14.230684829006035
19.103449 -4.8275862 -14.058460610440404
19.103449 -5.0 -13.886174386550007

19.448277 0.0 -17.099519947554395
19.448277 -0.1724138 -17.095857790543175
19.448277 -0.34482759 -17.090643413067944
19.448277 -0.51724136 -17.083118249154186
19.448277 -0.68965518 -17.072237883869196
19.448277 -0.86206895 -17.05659261093447
19.448277 -1.0344827 -17.034349547141055
19.448277 -1.2068965 -17.003260307383307
19.448277 -1.3793104 -16.96079475968745
19.448277 -1.5517242 -16.9044498300525
19.448277 -1.7241379 -16.832213572420944
19.448277 -1.8965517 -16.74304853261693
19.448277 -2.0689654 -16.6371785478489
19.448277 -2.2413793 -16.516023953883458
19.448277 -2.4137931 -16.3818230443322
19.448277 -2.5862069 -16.237131737777986
19.448277 -2.7586207 -16.08440408870839
19.448277 -2.9310346 -15.925746063963329
19.448277 -3.1034484 -15.762832011981404
19.448277 -3.275862 -15.596924287124754
19.448277 -3.4482758 -15.42894006904037
19.448277 -3.6206896 -15.25953004010685
19.448277 -3.7931035 -15.089147427474042
19.448277 -3.9655173 -14.918104694685967
19.448277 -4.1379309 -14.746615350849227
19.448277 -4.3103447 -14.574824069888713
19.448277 -4.4827585 -14.402829313928477
19.448277 -4.6551723 -14.230697479705764
19.448277 -4.8275862 -14.058473258440664
19.448277 -5.0 -13.886187032735329

19.793104 0.0 -17.1003765717326
19.793104 -0.1724138 -17.096443226764396
19.793104 -0.34482759 -17.091046319139124
19.793104 -0.51724136 -17.083398343359637
19.793104 -0.68965518 -17.07243536726775
19.793104 -0.86206895 -17.056734535318867
19.793104 -1.0344827 -17.0344541112465
19.793104 -1.2068965 -17.003339752166664
19.793104 -1.3793104 -16.96085731789016
19.793104 -1.5517242 -16.90450103819377
19.793104 -1.7241379 -16.832257153338286
19.793104 -1.8965517 -16.74308698907972
19.793104 -2.0689654 -16.637213561912827
19.793104 -2.2413793 -16.51605665563722
19.793104 -2.4137931 -16.38185419283041
19.793104 -2.5862069 -16.237161842793267
19.793104 -2.7586207 -16.084433492608373
19.793104 -2.9310346 -15.92577499671551
19.793104 -3.1034484 -15.762860628082775
19.793104 -3.275862 -15.596952690388042
19.793104 -3.4482758 -15.428968329231996
19.793104 -3.6206896 -15.25955820411898
19.793104 -3.7931035 -15.089175526827091
19.793104 -3.9655173 -14.918132750569127
19.793104 -4.1379309 -14.746643377507283
19.793104 -4.3103447 -14.574852076898217
19.793104 -4.4827585 -14.402857307727814
19.793104 -4.6551723 -14.230725464623546
19.793104 -4.8275862 -14.058501237387109
19.793104 -5.0 -13.886215007667058

20.137932 0.0 -17.102266847906122
20.137932 -0.1724138 -17.097736109200806
20.137932 -0.34482759 -17.091936577178714
20.137932 -0.51724136 -17.084017460881107
20.137932 -0.68965518 -17.072871988897788
20.137932 -0.86206895 -17.05704837136318
20.137932 -1.0344827 -17.03468535835132
20.137932 -1.2068965 -17.00351546005826
20.137932 -1.3793104 -16.960995684660038
20.137932 -1.5517242 -16.904614304597715
20.137932 -1.7241379 -16.83235355138962
20.137932 -1.8965517 -16.74317205347131
20.137932 -2.0689654 -16.63729101262302
20.137932 -2.2413793 -16.516128992038304
20.137932 -2.4137931 -16.381923093740962
20.137932 -2.5862069 -16.23722843571067
20.137932 -2.7586207 -16.084498534779158
20.137932 -2.9310346 -15.925838996784668
20.137932 -3.1034484 -15.762923927770673
20.137932 -3.275862 -15.597015519311197
20.137932 -3.4482758 -15.429030841702554
20.137932 -3.6206896 -15.259620503855073
20.137932 -3.7931035 -15.089237683547037
20.137932 -3.9655173 -14.91819481114019
20.137932 -4.1379309 -14.746705373436784
20.137932 -4.3103447 -14.574914029368054
20.137932 -4.4827585 -14.402919230978723
20.137932 -4.6551723 -14.23078736822978
20.137932 -4.8275862 -14.058563127785634
20.137932 -5.0 -13.886276889185627

20.482758 0.0 -17.106425510046474
20.482758 -0.1724138 -17.100585400835136
20.482758 -0.34482759 -17.093900853255924
20.482758 -0.51724136 -17.085384572566596
20.482758 -0.68965518 -17.07383663636794
20.482758 -0.86206895 -17.057741993536872
20.482758 -1.0344827 -17.035196571544123
20.482758 -1.2068965 -17.003903957446916
20.482758 -1.3793104 -16.961301652984385
20.482758 -1.5517242 -16.90486478741826
20.482758 -1.7241379 -16.83256674133278
20.482758 -1.8965517 -16.743360184658044
20.482758 -2.0689654 -16.637462308996106
20.482758 -2.2413793 -16.516288979601853
20.482758 -2.4137931 -16.382075484523295
20.482758 -2.5862069 -16.237375722821277
20.482758 -2.7586207 -16.084642392680436
20.482758 -2.9310346 -15.92598055023988
20.482758 -3.1034484 -15.763063932433452
20.482758 -3.275862 -15.597154482941857
20.482758 -3.4482758 -15.429169105539764
20.482758 -3.6206896 -15.259758297257157
20.482758 -3.7931035 -15.089375160686828
20.482758 -3.9655173 -14.918332075658634
20.482758 -4.1379309 -14.74684249500834
20.482758 -4.3103447 -14.575051054833864
20.482758 -4.4827585 -14.403056191830425
20.482758 -4.6551723 -14.230924285639663
20.482758 -4.8275862 -14.058700015988265
20.482758 -5.0 -13.886413757751306

20.827587 0.0 -17.115516211957964
20.827587 -0.1724138 -17.10683683736494
20.827587 -0.34482759 -17.09822144272224
20.827587 -0.51724136 -17.08839683532326
20.827587 -0.68965518 -17.07596460626105
20.827587 -0.86206895 -17.059273305121792
20.827587 -1.0344827 -17.036325781681782
20.827587 -1.2068965 -17.004762412029354
20.827587 -1.3793104 -16.961977908936074
20.827587 -1.5517242 -16.905418498893294
20.827587 -1.7241379 -16.833038065832056
20.827587 -1.8965517 -16.743776139498426
20.827587 -2.0689654 -16.637841061159477
20.827587 -2.2413793 -16.516642738744903
20.827587 -2.4137931 -16.382412453475336
20.827587 -2.5862069 -16.23770141136086
20.827587 -2.7586207 -16.084960501605003
20.827587 -2.9310346 -15.926293565538824
20.827587 -3.1034484 -15.763373524324766
20.827587 -3.275862 -15.597461773747265
20.827587 -3.4482758 -15.42947484952154
20.827587 -3.6206896 -15.260063001385426
20.827587 -3.7931035 -15.089679165744815
20.827587 -3.9655173 -14.918635610734894
20.827587 -4.1379309 -14.747145714112122
20.827587 -4.3103447 -14.575354061503552
20.827587 -4.4827585 -14.403359055675715
20.827587 -4.6551723 -14.231227053460197
20.827587 -4.8275862 -14.059002719248436
20.827587 -5.0 -13.886716417605511

21.172413 0.0 -17.135125016153022
21.172413 -0.1724138 -17.12042351361689
21.172413 -0.34482759 -17.10766156667047
21.172413 -0.51724136 -17.09500257776806
21.172413 -0.68965518 -17.080642908441593
21.172413 -0.86206895 -17.062645652292904
21.172413 -1.0344827 -17.038815497409484
21.172413 -1.2068965 -17.006656651492438
21.172413 -1.3793104 -16.963470909384714
21.172413 -1.5517242 -16.906641391365923
21.172413 -1.7241379 -16.83407925525769
21.172413 -1.8965517 -16.744695162870187
21.172413 -2.0689654 -16.63867797933585
21.172413 -2.2413793 -16.51742448801896
21.172413 -2.4137931 -16.38315713600663
21.172413 -2.5862069 -16.23842118872276
21.172413 -2.7586207 -16.085663543583216
21.172413 -2.9310346 -15.926985360646954
21.172413 -3.1034484 -15.764057760262945
21.172413 -3.275862 -15.598140928610366
21.172413 -3.4482758 -15.430150588773081
21.172413 -3.6206896 -15.26073644447178
21.172413 -3.7931035 -15.090351065162753
21.172413 -3.9655173 -14.919306472348117
21.172413 -4.1379309 -14.747815877999317
21.172413 -4.3103447 -14.576023756296017
21.172413 -4.4827585 -14.404028435084511
21.172413 -4.6551723 -14.23189622082777
21.172413 -4.8275862 -14.059671744054175
21.172413 -5.0 -13.88738534656241

21.517242 0.0 -17.176340935219734
21.517242 -0.1724138 -17.149397014529118
21.517242 -0.34482759 -17.128005414128324
21.517242 -0.51724136 -17.10934543394714
21.517242 -0.68965518 -17.090854373584644
21.517242 -0.86206895 -17.070033451179295
21.517242 -1.0344827 -17.044283374640525
21.517242 -1.2068965 -17.01082385154023
21.517242 -1.3793104 -16.966759212969137
21.517242 -1.5517242 -16.90933689648342
21.517242 -1.7241379 -16.836375462443215
21.517242 -1.8965517 -16.746722670507523
21.517242 -2.0689654 -16.640524792807952
21.517242 -2.2413793 -16.519149839369028
21.517242 -2.4137931 -16.384800857824818
21.517242 -2.5862069 -16.24001005372473
21.517242 -2.7586207 -16.087215542303298
21.517242 -2.9310346 -15.928512581685194
21.517242 -3.1034484 -15.765568326983427
21.517242 -3.275862 -15.599640300325433
21.517242 -3.4482758 -15.431642434770888
21.517242 -3.6206896 -15.26222323117739
21.517242 -3.7931035 -15.091834450563963
21.517242 -3.9655173 -14.920787571043077
21.517242 -4.1379309 -14.749295439312045
21.517242 -4.3103447 -14.577502283993374
21.517242 -4.4827585 -14.40550626785581
21.517242 -4.6551723 -14.233373586380207
21.517242 -4.8275862 -14.061148795480683
21.517242 -5.0 -13.88886218679196

21.862068 0.0 -17.25900526931812
21.862068 -0.1724138 -17.209028476213362
21.862068 -0.34482759 -17.17069094397959
21.862068 -0.51724136 -17.13987250920758
21.862068 -0.68965518 -17.11281505511513
21.862068 -0.86206895 -17.086039556274734
21.862068 -1.0344827 -17.056191446047976
21.862068 -1.2068965 -17.019931911360096
21.862068 -1.3793104 -16.97396402436372
21.862068 -1.5517242 -16.915252777943174
21.862068 -1.7241379 -16.841420734826286
21.862068 -1.8965517 -16.751180980490076
21.862068 -2.0689654 -16.644587881596042
21.862068 -2.2413793 -16.522947033313727
21.862068 -2.4137931 -16.388419251738256
21.862068 -2.5862069 -16.24350824335186
21.862068 -2.7586207 -16.09063292801392
21.862068 -2.9310346 -15.931875649841595
21.862068 -3.1034484 -15.768894881276246
21.862068 -3.275862 -15.602942308104994
21.862068 -3.4482758 -15.434927940548434
21.862068 -3.6206896 -15.265497642802693
21.862068 -3.7931035 -15.095101403536969
21.862068 -3.9655173 -14.92404950946221
21.862068 -4.1379309 -14.752554006344823
21.862068 -4.3103447 -14.580758584353417
21.862068 -4.4827585 -14.408761044266265
21.862068 -4.6551723 -14.236627338191933
21.862068 -4.8275862 -14.064401858420934
21.862068 -5.0 -13.892114786581068

22.206898 0.0 -17.41081273766471
22.206898 -0.1724138 -17.324152786757512
22.206898 -0.34482759 -17.256039970665093
22.206898 -0.51724136 -17.20248796325371
22.206898 -0.68965518 -17.158719341358136
22.206898 -0.86206895 -17.119966443242866
22.206898 -1.0344827 -17.081688073258082
22.206898 -1.2068965 -17.039573806258254
22.206898 -1.3793104 -16.989579704480043
22.206898 -1.5517242 -16.92811942730675
22.206898 -1.7241379 -16.852420003120955
22.206898 -1.8965517 -16.760916362353278
22.206898 -2.0689654 -16.6534699895496
22.206898 -2.2413793 -16.53125404777019
22.206898 -2.4137931 -16.39633907664163
22.206898 -2.5862069 -16.251167553796556
22.206898 -2.7586207 -16.09811701832511
22.206898 -2.9310346 -15.939241910889097
22.206898 -3.1034484 -15.776181914210888
22.206898 -3.275862 -15.61017607083594
22.206898 -3.4482758 -15.442125887014633
22.206898 -3.6206896 -15.272671508475005
22.206898 -3.7931035 -15.102259078747114
22.206898 -3.9655173 -14.931196299229162
22.206898 -4.1379309 -14.759693477438185
22.206898 -4.3103447 -14.587893134831367
22.206898 -4.4827585 -14.415892286437678
22.206898 -4.6551723 -14.243756356070293
22.206898 -4.8275862 -14.071529380826746
22.206898 -5.0 -13.899241303527896

22.551723 0.0 -17.646367896615395
22.551723 -0.1724138 -17.519813756268636
22.551723 -0.34482759 -17.411808533929694
22.551723 -0.51724136 -17.322603692427784
22.551723 -0.68965518 -17.249884103771823
22.551723 -0.86206895 -17.18904138986066
22.551723 -1.0344827 -17.13455130264865
22.551723 -1.2068965 -17.080841248874833
22.551723 -1.3793104 -17.022701953861638
22.551723 -1.5517242 -16.955595104961056
22.551723 -1.7241379 -16.876018565532558
22.551723 -1.8965517 -16.78187102828365
22.551723 -2.0689654 -16.672630435044788
22.551723 -2.2413793 -16.54920091846383
22.551723 -2.4137931 -16.4134669169692
22.551723 -2.5862069 -16.26774342031708
22.551723 -2.7586207 -16.114321220783207
22.551723 -2.9310346 -15.955195996217483
22.551723 -3.1034484 -15.791967736907164
22.551723 -3.275862 -15.625848721385234
22.551723 -3.4482758 -15.45772242886528
22.551723 -3.6206896 -15.288216871386986
22.551723 -3.7931035 -15.117770028508994
22.551723 -3.9655173 -14.94668411016268
22.551723 -4.1379309 -14.775165730583849
22.551723 -4.3103447 -14.603354927572385
22.551723 -4.4827585 -14.431347046124802
22.551723 -4.6551723 -14.259206387116294
22.551723 -4.8275862 -14.086976232606299
22.551723 -5.0 -13.914686017760708

22.896551 0.0 -17.967805837254843
22.896551 -0.1724138 -17.79709094131951
22.896551 -0.34482759 -17.651197565658446
22.896551 -0.51724136 -17.52419643839028
22.896551 -0.68965518 -17.414025192495195
22.896551 -0.86206895 -17.319717253844424
22.896551 -1.0344827 -17.23802182656517
22.896551 -1.2068965 -17.16356456456423
22.896551 -1.3793104 -17.09023370020391
22.896551 -1.5517242 -17.012295429569264
22.896551 -1.7241379 -16.925135613389
22.896551 -1.8965517 -16.8257463426209
22.896551 -2.0689654 -16.712914992482837
22.896551 -2.2413793 -16.587040994629163
22.896551 -2.4137931 -16.44964991618127
22.896551 -2.5862069 -16.302806286851116
22.896551 -2.7586207 -16.148628319398515
22.896551 -2.9310346 -15.98899378637012
22.896551 -3.1034484 -15.82542257791094
22.896551 -3.275862 -15.659072752562617
22.896551 -3.4482758 -15.49079117391066
22.896551 -3.6206896 -15.321181165276204
22.896551 -3.7931035 -15.150664075109612
22.896551 -3.9655173 -14.979530917573387
22.896551 -4.1379309 -14.807980773163901
22.896551 -4.3103447 -14.636148611567096
22.896551 -4.4827585 -14.464126369110396
22.896551 -4.6551723 -14.291976054289771
22.896551 -4.8275862 -14.119739407651826
22.896551 -5.0 -13.947444827839531

23.241379 0.0 -18.37471763923206
23.241379 -0.1724138 -18.171751067353412
23.241379 -0.34482759 -17.977464626712347
23.241379 -0.51724136 -17.807285085423523
23.241379 -0.68965518 -17.661340871031797
23.241379 -0.86206895 -17.533229093930487
23.241379 -1.0344827 -17.41888365160237
23.241379 -1.2068965 -17.31536882648433
23.241379 -1.3793104 -17.218366294664847
23.241379 -1.5517242 -17.122353674403897
23.241379 -1.7241379 -17.02197363697598
23.241379 -1.8965517 -16.91318291321321
23.241379 -2.0689654 -16.793789340204274
23.241379 -2.2413793 -16.663391717627036
23.241379 -2.4137931 -16.52290828917021
23.241379 -2.5862069 -16.37396249464045
23.241379 -2.7586207 -16.218360772793865
23.241379 -2.9310346 -16.057764323747566
23.241379 -3.1034484 -15.893544282959041
23.241379 -3.275862 -15.726757278749133
23.241379 -3.4482758 -15.558181342518044
23.241379 -3.6206896 -15.388373234606243
23.241379 -3.7931035 -15.217722868452316
23.241379 -3.9655173 -15.046500065629159
23.241379 -4.1379309 -14.874889631869484
23.241379 -4.3103447 -14.703016927545194
23.241379 -4.4827585 -14.53096742315551
23.241379 -4.6551723 -14.35879877753236
23.241379 -4.8275862 -14.186549805697931
